"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-28",29,43,43,2,1,1,"reliever",1,0.157777777777778,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","St. Louis Cardinals","R","2026-07-21",0,0,0,0,0,8,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-07-22",0,0,26,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-07-26",0,9,25,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-07-26",0,15,50,1,0,3,"reliever",0.45,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666277","George Soriano","St. Louis Cardinals","R","2026-07-26",0,16,43,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694335","Matt Svanson","St. Louis Cardinals","R","2026-07-28",21,31,68,2,1,1,"reliever",0.951,0.357777777777778,"limited","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Matt Svanson","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-07-28",30,30,30,1,1,1,"unknown",0.05,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Peter Strzelecki","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-07-28",38,38,106,1,1,1,"reliever",1,0.0688888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-07-28",36,45,60,2,1,1,"reliever",1,0.03,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592155","Cam Booser","Tampa Bay Rays","L","2026-07-22",0,0,13,0,0,7,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668984","Casey Legumina","Tampa Bay Rays","R","2026-07-23",0,0,40,0,0,6,"reliever",0.771,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Casey Legumina","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688297","Chris Roycroft","Tampa Bay Rays","R","2026-07-24",0,0,38,0,0,5,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Chris Roycroft","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-07-23",0,0,87,0,0,6,"reliever",0.611,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Ian Seymour","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-07-26",0,11,29,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Garrett Cleavinger","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-07-26",0,28,51,1,0,3,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-07-28",12,12,29,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"518886","Craig Kimbrel","Tampa Bay Rays","R","2026-07-28",30,30,30,1,1,1,"reliever",1,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Craig Kimbrel","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594835","Marco Gonzales","Texas Rangers","L","2026-07-21",0,0,0,0,0,8,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Marco Gonzales","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687239","Ben Peoples","Texas Rangers","R","2026-07-26",0,9,23,1,0,3,"reliever",0.45,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Ben Peoples","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-07-27",0,16,42,2,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641302","Tyler Alexander","Texas Rangers","L","2026-07-28",13,29,75,2,1,1,"reliever",0.833,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",9,26,53,2,2,1,"reliever",0.944,0.465555555555556,"limited","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Jakob Junis","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682608","Peyton Gray","Texas Rangers","R","2026-07-28",13,36,64,2,1,1,"reliever",1,0.463333333333333,"limited","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656641","Jacob Latz","Texas Rangers","L","2026-07-28",10,32,67,2,2,1,"reliever",0.95,0.415555555555556,"limited","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"615698","Cal Quantrill","Texas Rangers","R","2026-07-28",69,69,124,1,1,1,"hybrid",0.455,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687223","Carson Palmquist","Washington Nationals","L","2026-07-27",0,11,52,1,0,2,"hybrid",0.05,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Carson Palmquist","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668820","Max Kranick","Washington Nationals","R","2026-07-26",0,17,41,1,0,3,"reliever",0.25,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Max Kranick","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678868","Eddy Yean","Washington Nationals","R","2026-07-27",0,20,66,1,0,2,"reliever",0.15,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Eddy Yean","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683000","Riley Cornelio","Washington Nationals","R","2026-07-26",0,42,42,1,0,3,"reliever",0.45,0.766666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Riley Cornelio","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571945","Miles Mikolas","Washington Nationals","R","2026-07-26",0,63,63,1,0,3,"bulk",0.182,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Miles Mikolas","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687377","Orlando Ribalta","Washington Nationals","R","2026-07-28",14,14,36,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690925","Clayton Beeter","Washington Nationals","R","2026-07-28",12,26,35,2,1,1,"reliever",1,0.535555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676680","Tom Cosgrove","Washington Nationals","L","2026-07-28",13,30,39,2,1,1,"reliever",0.35,0.496666666666667,"limited","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
