"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-09-16",0,17,38,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-09-16",0,29,38,1,0,2,"reliever",0.968,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678020","Seth Halvorsen","Los Angeles Dodgers","R","2026-09-17",16,34,43,2,2,1,"reliever",1,0.304444444444445,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Seth Halvorsen","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"595014","Blake Treinen","Los Angeles Dodgers","R","2026-09-17",22,37,47,2,2,1,"reliever",1,0.187777777777778,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Blake Treinen","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663969","Tyler Phillips","Miami Marlins","R","2026-09-12",0,0,68,0,0,6,"hybrid",0.056,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687134","Bradley Blalock","Miami Marlins","R","2026-09-07",0,0,0,0,0,11,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Bradley Blalock","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676604","Tyler Zuber","Miami Marlins","R","2026-09-15",0,13,54,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676534","Calvin Faucher","Miami Marlins","R","2026-09-15",0,14,43,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690978","Dax Fulton","Miami Marlins","L","2026-09-15",0,16,53,1,0,3,"reliever",0.75,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Dax Fulton","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680767","Victor Vodnik","Miami Marlins","R","2026-09-15",0,20,75,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Victor Vodnik","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656848","Michael Petersen","Miami Marlins","R","2026-09-15",0,23,60,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694795","Josh Ekness","Miami Marlins","R","2026-09-15",0,26,39,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667652","Jack Ralston","Miami Marlins","R","2026-09-16",0,31,59,1,0,2,"reliever",0.65,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jack Ralston","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"806188","Cade Gibson","Miami Marlins","L","2026-09-16",0,40,62,2,0,2,"reliever",0.955,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-16",0,6,43,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-09-16",0,11,71,1,0,2,"hybrid",0.161,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622608","Antonio Senzatela","Milwaukee Brewers","R","2026-09-16",0,14,36,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-15",0,19,50,1,0,3,"reliever",0.955,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-16",0,24,24,2,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668941","JoJo Romero","Milwaukee Brewers","L","2026-09-17",11,25,40,2,2,1,"reliever",1,0.437777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","JoJo Romero","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-09-17",20,20,42,1,1,1,"reliever",0.778,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-09-17",26,57,77,2,1,1,"reliever",0.972,0.146666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667297","Tommy Nance","Minnesota Twins","R","2026-09-16",0,14,57,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tommy Nance","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"701519","Travis Adams","Minnesota Twins","R","2026-09-16",0,34,70,1,0,2,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Travis Adams","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573124","Taylor Rogers","Minnesota Twins","L","2026-09-15",0,38,60,1,0,3,"reliever",1,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Taylor Rogers","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-17",1,4,44,2,2,1,"reliever",1,0.721111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Kody Funderburk","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-09-17",5,21,60,2,2,1,"reliever",1,0.56,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jeff Hoffman","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-17",13,43,71,2,1,1,"reliever",0.9,0.424444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621345","A.J. Minter","Minnesota Twins","L","2026-09-17",14,36,87,2,2,1,"reliever",1,0.326666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","A.J. Minter","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672782","Yoendrys Gómez","Minnesota Twins","R","2026-09-17",18,52,73,3,3,1,"reliever",1,0.0511111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Yoendrys Gómez","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673380","Dedniel Núñez","New York Mets","R","2026-09-14",0,0,14,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Dedniel Núñez","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"804636","Jonah Tong","New York Mets","R","2026-09-14",0,0,83,0,0,4,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jonah Tong","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673540","Kodai Senga","New York Mets","R","2026-09-15",0,17,41,1,0,3,"hybrid",0.448,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Kodai Senga","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681320","Nate Lavender","New York Mets","L","2026-09-15",0,23,34,1,0,3,"reliever",0.9,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Nate Lavender","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702752","Jonathan Pintaro","New York Mets","R","2026-09-15",0,23,37,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jonathan Pintaro","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642376","Jefry Yan","New York Mets","L","2026-09-16",0,32,32,1,0,2,"reliever",0.7,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jefry Yan","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674073","Jack Weisenburger","New York Mets","R","2026-09-16",0,52,93,1,0,2,"reliever",0.25,0.711111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jack Weisenburger","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640455","Sean Manaea","New York Mets","L","2026-09-15",0,67,67,1,0,3,"hybrid",0.097,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Sean Manaea","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681810","Austin Warren","New York Mets","R","2026-09-17",13,27,43,2,1,1,"reliever",0.895,0.513333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Austin Warren","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668964","Tobias Myers","New York Mets","R","2026-09-17",32,32,57,1,1,1,"reliever",0.8,0.168888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tobias Myers","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605242","Michael Fulmer","New York Yankees","R","2026-09-14",0,0,21,0,0,4,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Michael Fulmer","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657612","Tim Hill","New York Yankees","L","2026-09-14",0,0,44,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"661563","Luis Gil","New York Yankees","R","2026-09-10",0,0,0,0,0,8,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Luis Gil","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670167","John Schreiber","New York Yankees","R","2026-09-16",0,4,24,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","John Schreiber","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621112","Paul Blackburn","New York Yankees","R","2026-09-16",0,11,45,1,0,2,"reliever",0.932,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687396","Brent Headrick","New York Yankees","L","2026-09-16",0,21,67,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657376","Clarke Schmidt","New York Yankees","R","2026-09-16",0,24,24,1,0,2,"unknown",0.05,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Clarke Schmidt","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670280","David Bednar","New York Yankees","R","2026-09-16",0,26,59,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642232","Ryan Yarbrough","New York Yankees","L","2026-09-15",0,29,56,1,0,3,"reliever",0.944,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-09-12",0,0,36,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Brooks Raley","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621383","Tanner Banks","Philadelphia Phillies","L","2026-09-13",0,0,35,0,0,5,"reliever",0.933,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tanner Banks","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686934","Alex McFarlane","Philadelphia Phillies","R","2026-09-13",0,0,29,0,0,5,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Alex McFarlane","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-09-12",0,0,39,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663767","Chase Shugart","Philadelphia Phillies","R","2026-09-15",0,9,34,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621237","José Alvarado","Philadelphia Phillies","L","2026-09-16",0,16,46,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","José Alvarado","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-09-17",7,7,38,1,1,1,"reliever",0.789,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-09-17",17,28,50,2,1,1,"reliever",1,0.441111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-09-17",14,35,35,2,2,1,"reliever",1,0.332222222222222,"limited","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Jhoan Duran","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-09-16",0,21,21,2,0,2,"reliever",0.968,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-09-15",0,23,23,1,0,3,"reliever",0.784,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Brandon Eisert","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R","2026-09-16",0,38,66,1,0,2,"hybrid",0.314,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Carmen Mlodzinski","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-09-15",0,44,89,1,0,3,"reliever",0.3,0.755555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Antwone Kelly","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-09-15",0,47,47,1,0,3,"hybrid",0.592,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Lake Bachar","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-17",17,17,24,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-18","2026-09-18","2026-09-19 13:46:13 UTC","Luke Weaver","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
