"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"663362","Matt Waldron","Toronto Blue Jays","R","2026-08-08",0,0,33,0,0,4,"hybrid",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Matt Waldron","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-09",0,11,28,1,0,3,"reliever",0.905,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-10",0,15,85,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-10",0,31,76,2,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663893","Brendon Little","Toronto Blue Jays","L","2026-08-11",6,28,58,2,1,1,"reliever",0.8,0.624444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-08-11",14,18,72,2,1,1,"reliever",0.771,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695445","Chase Lee","Toronto Blue Jays","R","2026-08-11",25,25,40,1,1,1,"reliever",0.3,0.324444444444444,"limited","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Chase Lee","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-08-11",22,39,73,2,1,1,"reliever",0.754,0.296666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672442","Yovanny Cruz","Washington Nationals","R","2026-08-08",0,0,48,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Yovanny Cruz","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674841","Andrew Alvarez","Washington Nationals","L","2026-08-08",0,0,73,0,0,4,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Andrew Alvarez","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690925","Clayton Beeter","Washington Nationals","R","2026-08-08",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656234","Jake Bird","Washington Nationals","R","2026-08-09",0,12,12,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Jake Bird","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592866","Trevor Williams","Washington Nationals","R","2026-08-09",0,36,51,1,0,3,"reliever",0.3,0.8,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Trevor Williams","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702021","Will Dion","Washington Nationals","L","2026-08-09",0,41,47,1,0,3,"reliever",0.7,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Will Dion","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695418","Brad Lord","Washington Nationals","R","2026-08-09",0,51,61,1,0,3,"reliever",0.862,0.716666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Brad Lord","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-11",10,10,41,1,1,1,"reliever",0.6,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687377","Orlando Ribalta","Washington Nationals","R","2026-08-11",15,15,39,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668820","Max Kranick","Washington Nationals","R","2026-08-11",35,35,75,1,1,1,"reliever",0.45,0.102222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Max Kranick","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
