"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"820862","José Fermin","Los Angeles Angels","R","2026-08-30",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.491444101123596,0.67,0.7,0.491444101123596,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-01",0,24,24,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.806374765917603,0.526,0.4,0.806374765917603,1,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-01",0,24,43,2,0,2,"reliever",0.95,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,70.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-09-01",0,13,31,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.768249297752809,0.675,1,0.768249297752809,1,91.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-29",0,0,32,0,0,5,"reliever",0.964,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.847094082397004,0.688,0.35,0.847094082397004,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-02",16,16,29,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.803840299625468,0.681,1,0.803840299625468,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-29",0,0,32,0,0,5,"reliever",0.964,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.847094082397004,0.688,0.7,0.847094082397004,1,90.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-09-01",0,13,31,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.768249297752809,0.675,0.4,0.768249297752809,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-08-28",0,0,10,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.38788558988764,0.438,0.7,0.38788558988764,1,78.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"690978","Dax Fulton","Miami Marlins","L","2026-08-30",0,0,27,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Dax Fulton","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"806188","Cade Gibson","Miami Marlins","L","2026-09-02",4,13,13,2,1,1,"reliever",0.944,0.741111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.36365308988764,0.65,1,0.36365308988764,1,73.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"656848","Michael Petersen","Miami Marlins","R","2026-09-02",9,9,41,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.668084850187266,0.702,0.35,0.668084850187266,1,65.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"690978","Dax Fulton","Miami Marlins","L","2026-08-30",0,0,27,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Dax Fulton","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"656848","Michael Petersen","Miami Marlins","R","2026-09-02",9,9,41,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.668084850187266,0.702,0.7,0.668084850187266,1,72.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"680767","Victor Vodnik","Miami Marlins","R","2026-09-01",0,26,50,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Victor Vodnik","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.278562078651685,0.684,0.7,0.278562078651685,1,70.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-01",0,29,54,2,0,2,"reliever",0.947,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.811759400749064,0.652,1,0.811759400749064,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-08-30",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.537021390449438,0.687,0.35,0.537021390449438,1,75.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-08-31",0,21,58,1,0,3,"reliever",0.75,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.535478670411985,0.798,0.35,0.535478670411985,1,70.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-08-30",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.537021390449438,0.687,0.7,0.537021390449438,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-08-31",0,21,58,1,0,3,"reliever",0.75,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.535478670411985,0.798,0.7,0.535478670411985,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-01",0,29,54,2,0,2,"reliever",0.947,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.811759400749064,0.652,0.4,0.811759400749064,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"573124","Taylor Rogers","Minnesota Twins","L","2026-09-02",7,7,45,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Taylor Rogers","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.407170674157303,0.692,1,0.407170674157303,1,74.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"621345","A.J. Minter","Minnesota Twins","L","2026-09-02",17,17,37,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","A.J. Minter","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.646818127340824,0.588,1,0.646818127340824,1,71.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-01",0,29,56,1,0,2,"reliever",0.889,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.572977645131086,0.735,0.35,0.572977645131086,1,69.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-01",0,29,56,1,0,2,"reliever",0.889,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.572977645131086,0.735,0.7,0.572977645131086,1,76.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"670183","Garrett Acton","Minnesota Twins","R","2026-09-01",0,39,39,1,0,2,"reliever",0.25,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Garrett Acton","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,72.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-09-02",12,12,25,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Jeff Hoffman","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.599940505617978,0.722,0.7,0.599940505617978,1,68.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"642376","Jefry Yan","New York Mets","L","2026-09-01",0,19,39,1,0,2,"reliever",0.55,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Jefry Yan","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"681810","Austin Warren","New York Mets","R","2026-09-01",0,6,45,1,0,2,"reliever",0.875,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Austin Warren","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.351576736891386,0.643,0.35,0.351576736891386,1,69.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"640455","Sean Manaea","New York Mets","L","2026-09-01",0,86,181,1,0,2,"hybrid",0.034,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Sean Manaea","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.266683988764045,0.85,1,0.266683988764045,0.85,67.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"681810","Austin Warren","New York Mets","R","2026-09-01",0,6,45,1,0,2,"reliever",0.875,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Austin Warren","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.351576736891386,0.643,0.7,0.351576736891386,1,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"642376","Jefry Yan","New York Mets","L","2026-09-01",0,19,39,1,0,2,"reliever",0.55,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Jefry Yan","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,71.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"673540","Kodai Senga","New York Mets","R","2026-08-31",0,17,37,1,0,3,"hybrid",0.333,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Kodai Senga","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.279708820224719,0.716,0.7,0.279708820224719,0.85,70,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-29",0,0,60,0,0,5,"reliever",0.938,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.568345898876405,0.694,1,0.568345898876405,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"687396","Brent Headrick","New York Yankees","L","2026-09-01",0,14,57,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.689524775280899,0.743,1,0.689524775280899,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"657612","Tim Hill","New York Yankees","L","2026-08-30",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.331538937265918,0.679,1,0.331538937265918,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"621112","Paul Blackburn","New York Yankees","R","2026-09-01",0,20,52,1,0,2,"reliever",0.926,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.689773820224719,0.752,0.7,0.689773820224719,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-29",0,0,60,0,0,5,"reliever",0.938,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.568345898876405,0.694,0.4,0.568345898876405,1,77.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"687396","Brent Headrick","New York Yankees","L","2026-09-01",0,14,57,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.689524775280899,0.743,0.4,0.689524775280899,1,77.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-31",0,3,3,1,0,3,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Brooks Raley","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.707389559925094,0.666,1,0.707389559925094,1,92,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-26",0,0,0,0,0,8,"reliever",0.846,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.572168890449438,0.701,1,0.572168890449438,1,89.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
