"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"TOR","AL","2B",4,"Ernie Clement",1.3718,2.4617,7,30,79.3,"strength","Second base","2.5 WAR | MLB rank 7 of 30 | led by Ernie Clement","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TOR","AL","C",2,"Brandon Valenzuela",1.6975,2.3221,9,30,72.4,"strength","Catcher","2.3 WAR | MLB rank 9 of 30 | led by Brandon Valenzuela","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TOR","AL","3B",2,"Kazuma Okamoto",1.802,1.7577,11,29,64.3,"middle","Third base","1.8 WAR | MLB rank 11 of 29 | led by Kazuma Okamoto","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TOR","AL","DH",1,"Eloy Jiménez",-0.0917,-0.0917,13,20,36.8,"need","Designated hitter","-0.1 WAR | MLB rank 13 of 20 | led by Eloy Jiménez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TOR","AL","SP",7,"Dylan Cease",3.7142,6.9636,16,30,48.3,"middle","Starting pitching","7 WAR | MLB rank 16 of 30 | led by Dylan Cease","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TOR","AL","OF",7,"Nathan Lukes",1.0057,2.7196,22,30,27.6,"need","Outfield","2.7 WAR | MLB rank 22 of 30 | led by Nathan Lukes","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"TOR","AL","1B",3,"Vladimir Guerrero Jr.",0.8819,0.3195,23,30,24.1,"need","First base","0.3 WAR | MLB rank 23 of 30 | led by Vladimir Guerrero Jr.","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"WSN","NL","OF",5,"James Wood",4.1335,7.5795,2,30,96.6,"strength","Outfield","7.6 WAR | MLB rank 2 of 30 | led by James Wood","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"WSN","NL","2B",3,"Luis García Jr.",1.727,3.4916,4,30,89.7,"strength","Second base","3.5 WAR | MLB rank 4 of 30 | led by Luis García Jr.","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"WSN","NL","SS",1,"CJ Abrams",3.2947,3.2947,6,28,81.5,"strength","Shortstop","3.3 WAR | MLB rank 6 of 28 | led by CJ Abrams","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"WSN","NL","DH",1,"Abimelec Ortiz",0.0427,0.0427,12,20,42.1,"need","Designated hitter","0 WAR | MLB rank 12 of 20 | led by Abimelec Ortiz","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"WSN","NL","1B",2,"Curtis Mead",1.5094,1.8085,15,30,51.7,"middle","First base","1.8 WAR | MLB rank 15 of 30 | led by Curtis Mead","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"WSN","NL","C",3,"Keibert Ruiz",1.3241,1.4656,15,30,51.7,"middle","Catcher","1.5 WAR | MLB rank 15 of 30 | led by Keibert Ruiz","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"WSN","NL","SP",6,"Cade Cavalli",2.6962,5.7811,22,30,27.6,"need","Starting pitching","5.8 WAR | MLB rank 22 of 30 | led by Cade Cavalli","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"WSN","NL","3B",2,"José Tena",-0.0075,-0.1845,23,29,21.4,"need","Third base","-0.2 WAR | MLB rank 23 of 29 | led by José Tena","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"WSN","NL","RP",19,"Orlando Ribalta",0.2962,-2.5697,29,30,3.4,"need","Relief pitching","-2.6 WAR | MLB rank 29 of 30 | led by Orlando Ribalta","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
