"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"TOR","AL","2B",4,"Ernie Clement",1.3691,2.5176,7,30,79.3,"strength","Second base","2.5 WAR | MLB rank 7 of 30 | led by Ernie Clement","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TOR","AL","C",2,"Brandon Valenzuela",1.6497,2.2695,8,30,75.9,"strength","Catcher","2.3 WAR | MLB rank 8 of 30 | led by Brandon Valenzuela","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TOR","AL","3B",2,"Kazuma Okamoto",1.905,1.8607,10,29,67.9,"strength","Third base","1.9 WAR | MLB rank 10 of 29 | led by Kazuma Okamoto","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TOR","AL","DH",1,"Eloy Jiménez",-0.0929,-0.0929,14,20,31.6,"need","Designated hitter","-0.1 WAR | MLB rank 14 of 20 | led by Eloy Jiménez","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TOR","AL","SP",7,"Dylan Cease",3.7187,6.7658,16,30,48.3,"middle","Starting pitching","6.8 WAR | MLB rank 16 of 30 | led by Dylan Cease","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TOR","AL","OF",7,"Daulton Varsho",1.0286,2.6518,22,30,27.6,"need","Outfield","2.7 WAR | MLB rank 22 of 30 | led by Daulton Varsho","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"TOR","AL","1B",3,"Vladimir Guerrero Jr.",0.8014,0.2367,23,30,24.1,"need","First base","0.2 WAR | MLB rank 23 of 30 | led by Vladimir Guerrero Jr.","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"WSN","NL","OF",5,"James Wood",4.1572,7.6374,2,30,96.6,"strength","Outfield","7.6 WAR | MLB rank 2 of 30 | led by James Wood","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"WSN","NL","2B",3,"Luis García Jr.",1.78,3.5046,4,30,89.7,"strength","Second base","3.5 WAR | MLB rank 4 of 30 | led by Luis García Jr.","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"WSN","NL","SS",1,"CJ Abrams",3.3038,3.3038,6,28,81.5,"strength","Shortstop","3.3 WAR | MLB rank 6 of 28 | led by CJ Abrams","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"WSN","NL","DH",1,"Abimelec Ortiz",0.0427,0.0427,12,20,42.1,"need","Designated hitter","0 WAR | MLB rank 12 of 20 | led by Abimelec Ortiz","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"WSN","NL","1B",2,"Curtis Mead",1.5814,1.8815,13,30,58.6,"middle","First base","1.9 WAR | MLB rank 13 of 30 | led by Curtis Mead","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"WSN","NL","C",3,"Keibert Ruiz",1.3549,1.4975,14,30,55.2,"middle","Catcher","1.5 WAR | MLB rank 14 of 30 | led by Keibert Ruiz","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"WSN","NL","SP",6,"Cade Cavalli",2.7047,5.8,22,30,27.6,"need","Starting pitching","5.8 WAR | MLB rank 22 of 30 | led by Cade Cavalli","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"WSN","NL","3B",2,"José Tena",-0.0041,-0.1779,24,29,17.9,"need","Third base","-0.2 WAR | MLB rank 24 of 29 | led by José Tena","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"WSN","NL","RP",19,"Orlando Ribalta",0.2978,-2.5526,29,30,3.4,"need","Relief pitching","-2.6 WAR | MLB rank 29 of 30 | led by Orlando Ribalta","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
