"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"TOR","AL","2B",4,"Ernie Clement",1.5246,2.6661,7,30,79.3,"strength","Second base","2.7 WAR | MLB rank 7 of 30 | led by Ernie Clement","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TOR","AL","C",2,"Brandon Valenzuela",1.606,2.4391,9,30,72.4,"strength","Catcher","2.4 WAR | MLB rank 9 of 30 | led by Brandon Valenzuela","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TOR","AL","3B",2,"Kazuma Okamoto",1.8995,1.8574,10,29,67.9,"strength","Third base","1.9 WAR | MLB rank 10 of 29 | led by Kazuma Okamoto","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TOR","AL","DH",1,"Eloy Jiménez",-0.0905,-0.0905,13,20,36.8,"need","Designated hitter","-0.1 WAR | MLB rank 13 of 20 | led by Eloy Jiménez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TOR","AL","SP",7,"Dylan Cease",4.1159,7.4895,15,30,51.7,"middle","Starting pitching","7.5 WAR | MLB rank 15 of 30 | led by Dylan Cease","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TOR","AL","OF",7,"Daulton Varsho",1.2457,3.0543,19,30,37.9,"middle","Outfield","3.1 WAR | MLB rank 19 of 30 | led by Daulton Varsho","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"TOR","AL","1B",3,"Vladimir Guerrero Jr.",0.9189,0.3588,22,30,27.6,"need","First base","0.4 WAR | MLB rank 22 of 30 | led by Vladimir Guerrero Jr.","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"WSN","NL","OF",5,"James Wood",4.3192,8.3013,2,30,96.6,"strength","Outfield","8.3 WAR | MLB rank 2 of 30 | led by James Wood","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"WSN","NL","SS",1,"CJ Abrams",3.8724,3.8724,2,28,96.3,"strength","Shortstop","3.9 WAR | MLB rank 2 of 28 | led by CJ Abrams","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"WSN","NL","2B",3,"Luis García Jr.",1.7128,3.3896,4,30,89.7,"strength","Second base","3.4 WAR | MLB rank 4 of 30 | led by Luis García Jr.","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"WSN","NL","DH",1,"Abimelec Ortiz",0.0426,0.0426,12,20,42.1,"need","Designated hitter","0 WAR | MLB rank 12 of 20 | led by Abimelec Ortiz","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"WSN","NL","C",3,"Keibert Ruiz",1.304,1.4294,16,30,48.3,"middle","Catcher","1.4 WAR | MLB rank 16 of 30 | led by Keibert Ruiz","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"WSN","NL","1B",2,"Curtis Mead",1.537,1.8331,17,30,44.8,"middle","First base","1.8 WAR | MLB rank 17 of 30 | led by Curtis Mead","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"WSN","NL","SP",6,"Cade Cavalli",2.6843,6.0251,21,30,31,"need","Starting pitching","6 WAR | MLB rank 21 of 30 | led by Cade Cavalli","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"WSN","NL","3B",2,"José Tena",-0.0234,-0.1074,23,29,21.4,"need","Third base","-0.1 WAR | MLB rank 23 of 29 | led by José Tena","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"WSN","NL","RP",19,"Orlando Ribalta",0.3954,-2.6462,29,30,3.4,"need","Relief pitching","-2.6 WAR | MLB rank 29 of 30 | led by Orlando Ribalta","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
