"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"TOR","AL","2B",4,"Ernie Clement",1.521,2.8035,6,30,82.8,"strength","Second base","2.8 WAR | MLB rank 6 of 30 | led by Ernie Clement","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TOR","AL","3B",2,"Kazuma Okamoto",1.913,1.8705,9,29,71.4,"strength","Third base","1.9 WAR | MLB rank 9 of 29 | led by Kazuma Okamoto","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TOR","AL","C",2,"Brandon Valenzuela",1.6101,2.3537,10,30,69,"strength","Catcher","2.4 WAR | MLB rank 10 of 30 | led by Brandon Valenzuela","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TOR","AL","DH",1,"Eloy Jiménez",-0.0905,-0.0905,13,20,36.8,"need","Designated hitter","-0.1 WAR | MLB rank 13 of 20 | led by Eloy Jiménez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TOR","AL","SP",7,"Dylan Cease",4.1206,7.5533,15,30,51.7,"middle","Starting pitching","7.6 WAR | MLB rank 15 of 30 | led by Dylan Cease","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TOR","AL","OF",7,"Daulton Varsho",1.2176,3.146,18,30,41.4,"middle","Outfield","3.1 WAR | MLB rank 18 of 30 | led by Daulton Varsho","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"TOR","AL","1B",3,"Vladimir Guerrero Jr.",0.9508,0.3894,22,30,27.6,"need","First base","0.4 WAR | MLB rank 22 of 30 | led by Vladimir Guerrero Jr.","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"WSN","NL","OF",5,"James Wood",4.3945,8.362,2,30,96.6,"strength","Outfield","8.4 WAR | MLB rank 2 of 30 | led by James Wood","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"WSN","NL","SS",1,"CJ Abrams",3.9084,3.9084,2,28,96.3,"strength","Shortstop","3.9 WAR | MLB rank 2 of 28 | led by CJ Abrams","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"WSN","NL","2B",3,"Luis García Jr.",1.7844,3.4441,4,30,89.7,"strength","Second base","3.4 WAR | MLB rank 4 of 30 | led by Luis García Jr.","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"WSN","NL","DH",1,"Abimelec Ortiz",0.0425,0.0425,12,20,42.1,"need","Designated hitter","0 WAR | MLB rank 12 of 20 | led by Abimelec Ortiz","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"WSN","NL","C",3,"Keibert Ruiz",1.1952,1.3054,18,30,41.4,"middle","Catcher","1.3 WAR | MLB rank 18 of 30 | led by Keibert Ruiz","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"WSN","NL","1B",1,"Andrés Chaparro",0.4103,0.4103,21,30,31,"need","First base","0.4 WAR | MLB rank 21 of 30 | led by Andrés Chaparro","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"WSN","NL","3B",2,"José Tena",-0.0812,-0.1672,23,29,21.4,"need","Third base","-0.2 WAR | MLB rank 23 of 29 | led by José Tena","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"WSN","NL","SP",5,"Cade Cavalli",2.6877,4.7622,24,30,20.7,"need","Starting pitching","4.8 WAR | MLB rank 24 of 30 | led by Cade Cavalli","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"WSN","NL","RP",20,"Andrew Alvarez",1.3427,-1.3779,29,30,3.4,"need","Relief pitching","-1.4 WAR | MLB rank 29 of 30 | led by Andrew Alvarez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
