"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"641793","Zack Littell","WSH",678,45,0,0,0,14.9441720441076,9.54943881761394,-4.15470559112033,0,0,0,0,0,0.0220415516874743,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663556","Shane McClanahan","TB",614,33,0,0,0,12.3262571733722,8.24287475018382,-4.15949232699547,0,0,0,0,0,0.0200753374159156,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656492","Foster Griffin","WSH",878,52,0,0,0,17.3756527313348,10.7697059732714,-4.1637592152081,0,0,0,0,0,0.0197900372794246,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"687473","Ryan Gusto","MIA",382,31,0,0,0,10.5603829328202,7.389500846649,-4.21861876047778,0,0,0,0,0,0.0276449814995294,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663903","Brady Singer","CIN",977,58,0,0,0,20.9001842323841,12.5799527557787,-4.25972127917328,0,0,0,0,0,0.0213922049461454,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"693821","Bryce Elder","ATL",831,56,0,0,0,20.1540841016084,12.2293719409816,-4.30465978035488,0,0,0,0,0,0.0242528087865324,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656605","Mitch Keller","PIT",691,47,0,0,0,14.3292632632809,9.3367587765095,-4.34425428973811,0,0,0,0,0,0.0207369945923023,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"672456","Keider Montero","DET",700,51,0,0,0,18.6975521754873,11.5361066302053,-4.37466108492327,0,0,0,0,0,0.0267107888221246,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"808967","Yoshinobu Yamamoto","LAD",843,64,0,0,0,22.3160531237965,13.4038865465595,-4.49171996932245,0,0,0,0,0,0.0264721863864727,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"687075","Brandon Sproat","MIL",645,50,0,0,0,15.3425297072332,9.92670263717442,-4.51087556711566,0,0,0,0,0,0.0237868677631522,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"664285","Framber Valdez","DET",898,67,0,0,0,23.9350077574584,14.2583357952235,-4.58166383298849,0,0,0,0,0,0.0266536834715573,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"679883","Luinder Avila","KC",532,38,0,0,0,13.2051195793657,8.90384771929239,-4.60257585921905,0,0,0,0,0,0.0248216533446724,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"687570","Connor Prielipp","MIN",637,47,0,0,0,16.7995163523337,10.705433251198,-4.61135015006226,0,0,0,0,0,0.0263728671151235,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663767","Chase Shugart","PHI",268,29,0,0,0,9.63809172952272,7.14979480074742,-4.66149787197212,0,0,0,0,0,0.0359630288415027,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"694738","Landen Roupp","SF",948,56,0,0,0,18.700842561755,11.7084621406351,-4.7160817195153,0,0,0,0,0,0.019726627174847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"650644","Aaron Civale","ATH",558,58,0,0,0,18.1952765370607,11.5565543908634,-4.91783224466606,0,0,0,0,0,0.0326080224678507,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"674444","Steven Cruz","KC",259,24,0,0,0,10.892446537844,7.93211924602759,-4.97179195421118,0,0,0,0,0,0.0420557781383939,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"680573","Simeon Woods Richardson","MIN",477,35,0,0,0,13.6061888470969,9.43590490291939,-5.26562095874192,0,0,0,0,0,0.0285245049205385,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"689254","Mason Fluharty","TOR",288,26,0,0,0,10.3550554620858,7.86006879702312,-5.36508213196041,0,0,0,0,0,0.035955053687798,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669302","Logan Gilbert","SEA",902,64,0,0,0,19.8505655574584,12.6832224604331,-5.51587936340772,0,0,0,0,0,0.0220072788885348,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669160","Dustin May","MIL",743,53,0,0,0,18.7165278355739,12.2767375025622,-5.83694716955047,0,0,0,0,0,0.0251904816091169,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"684007","Shota Imanaga","CHC",873,45,0,0,0,15.1712883383629,10.5954426289327,-6.01959691950259,0,0,0,0,0,0.0173783371573458,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"607259","Nick Martinez","TB",712,54,0,0,0,18.2450297439252,12.1477353423291,-6.05044094073304,0,0,0,0,0,0.0256250417751759,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"675660","Shane Drohan","MIL",599,48,0,0,0,13.8803648476218,9.9803768764053,-6.0803889051888,0,0,0,0,0,0.0231725623499529,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"702070","Noah Cameron","KC",929,55,0,0,0,21.0829139650683,13.6353769504214,-6.18783993577452,0,0,0,0,0,0.0226942023305364,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"695505","Chase Burns","CIN",878,46,0,0,0,17.1192859063501,11.6541741485833,-6.18906239081657,0,0,0,0,0,0.0194980477293282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"801139","Payton Tolle","BOS",655,60,0,0,0,18.2688590729486,12.2323910037678,-6.19592293458715,0,0,0,0,0,0.0278913878976314,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"622088","Tejay Antone","CIN",247,22,0,0,0,10.6095252012682,8.41446263537916,-6.21940006949011,0,0,0,0,0,0.0429535433249725,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"671737","Taj Bradley","MIN",965,80,0,0,0,27.7728300894463,17.0107939546165,-6.24875781978662,0,0,0,0,0,0.0287801348077164,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"691725","Andrew Painter","PHI",635,49,0,0,0,16.2453266419923,11.2668565700907,-6.28838649818921,0,0,0,0,0,0.0255831915621925,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"641743","Anthony Kay","CWS",902,56,0,0,0,18.036920372826,12.1729742770327,-6.30902818123951,0,0,0,0,0,0.0199965857791862,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669467","Andre Pallante","STL",864,55,0,0,0,18.9012456738191,12.6600297155676,-6.41881375731608,0,0,0,0,0,0.0218764417521054,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"672282","Reid Detmers","LAA",859,69,0,0,0,20.8215719189631,13.769280421727,-6.71698892449083,0,0,0,0,0,0.0242393153887813,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"657612","Tim Hill","NYY",219,26,0,0,0,12.2688845474221,9.74457519676071,-7.2202658460993,0,0,0,0,0,0.0560223038695074,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"690997","Nolan McLean","NYM",979,59,0,0,0,19.6819184339391,13.4855789238498,-7.28923941376043,0,0,0,0,0,0.0201041046311942,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"680736","Justin Wrobleski","LAD",657,55,0,0,0,18.7674117408032,13.0525922954298,-7.33777285005638,0,0,0,0,0,0.0285653146739775,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"690986","Kyle Harrison","MIL",645,47,0,0,0,17.736891232491,12.6858474165249,-7.63480360055874,0,0,0,0,0,0.0274990561744047,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"671096","Andrew Abbott","CIN",969,67,0,0,0,24.1480638400288,16.4442509699924,-8.74043809995611,0,0,0,0,0,0.0249206025180895,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"621111","Walker Buehler","SD",830,54,3,2,1,17.5244937205056,11.3846306769698,-4.24476763343404,-0.0213088215683074,-0.047487041010798,0,0,0.0036144578313253,0.0211138478560309,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676282","Joey Cantillo","CLE",908,64,2,1,1,17.9392007120078,11.2230411725251,-4.50688163304242,-0.0157871829231856,-0.0521111025480578,0,0,0.00220264317180617,0.0197568289779822,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"607536","Kyle Freeland","COL",655,44,4,3,1,14.5718698330746,9.09857640152958,-1.62528296998457,-0.00831802426788339,-0.0621399594726053,1,0,0.00610687022900763,0.0222471295161444,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"596001","Jakob Junis","TEX",212,12,2,1,1,7.03300086833983,3.64883765349837,-0.264674438656911,0.08625273535669,-0.0677337312583032,1,0,0.00943396226415094,0.0331745323978294,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669022","MacKenzie Gore","TEX",986,66,3,1,2,22.3544038526187,11.9751428431899,-2.59588183376117,0.0320634456265391,-0.0899765995127805,1,1,0.00304259634888438,0.0226718091811549,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"647315","Zach Pop","PHI",51,4,1,0,1,1.74043013183469,0.980113400231968,-1.21979666862925,-0.21,-0.104282182139626,0,0,0.0196078431372549,0.0341260810163664,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"608331","Max Fried","NYY",513,37,3,2,1,11.708361476144,7.85977095672314,-3.01118043730229,-0.122539439113473,-0.130798396668067,0,0,0.00584795321637427,0.0228233167176296,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"547179","Michael Lorenzen","TOR",882,53,2,1,1,16.0156732309484,8.05980596347458,-0.103938696000806,-0.127141165421447,-0.132764940618234,0,0,0.00226757369614512,0.0181583596722771,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"804267","Zac Thornton","NYM",333,20,2,1,1,7.82364703165245,5.27554553026633,-2.72744402888022,-0.00877140173779936,-0.140913428532502,1,0,0.00600600600600601,0.0234944355304878,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"666808","Camilo Doval","NYY",304,20,2,1,1,6.99972448488729,3.65363835716221,-0.307552229437134,-0.134813598901976,-0.140939640090259,0,0,0.00657894736842105,0.0230254094897608,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663460","Kris Bubic","KC",306,24,1,0,1,7.40388779453662,3.73162202406558,-1.05935625359454,-0.21,-0.142138360465276,0,0,0.00326797385620915,0.0241957117468517,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656457","Tyler Gilbert","CWS",51,3,1,0,1,1.69877088368364,0.972798757857735,-1.24682663203183,-0.21,-0.143791395762866,0,0,0.0196078431372549,0.0333092330134048,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"666200","Jesús Luzardo","PHI",978,62,2,1,1,21.4816750524295,11.7274327843978,-1.97319051636611,-0.103813708055716,-0.151825778257338,0,1,0.00204498977505112,0.0219649029165946,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669373","Tarik Skubal","LAD",625,40,1,0,1,12.3076358541243,4.91047096104888,1.48669393202657,-0.21,-0.159324023302892,0,0,0.0016,0.0196922173665989,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663855","Jordan Hicks","CWS",211,20,1,0,1,7.45932065219841,4.89138452605492,-3.32344839991143,-0.21,-0.162206387312661,0,0,0.004739336492891,0.0353522305791394,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"675911","Spencer Strider","ATL",252,15,1,0,1,4.80235522011051,3.27339318692377,-2.74443115373704,-0.21,-0.170379817618052,0,0,0.00396825396825397,0.0190569651591687,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"641816","Tyler Mahle","ATL",727,48,1,0,1,16.3339298133975,9.30406026745537,-3.27419072151322,-0.21,-0.171151116822577,0,0,0.00137551581843191,0.0224675788354849,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"543243","Sonny Gray","BOS",777,60,2,1,1,20.6522359836407,13.2685946007418,-5.88495321784292,-0.144469326666069,-0.17210018991291,0,0,0.00257400257400257,0.0265794542903999,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"642376","Jefry Yan","NYM",91,3,1,0,1,2.64316646774591,1.61493917808295,-1.58671188841999,-0.21,-0.174430549800856,0,0,0.010989010989011,0.0290457853598451,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663776","Patrick Sandoval","BOS",319,28,1,0,1,7.67238841099198,4.2915592225714,-1.91073003415083,-0.21,-0.176518645212809,0,0,0.00313479623824451,0.0240513743291285,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"645261","Sandy Alcantara","MIA",961,52,1,0,1,16.1615484819409,8.87788587581433,-2.5942232696878,-0.21,-0.177884619184936,0,0,0.00104058272632674,0.0168174281809999,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"692030","Jose Corniell","TEX",29,2,1,0,1,1.19976308862079,0.971169522651504,-1.74257595668222,-0.21,-0.180360814464606,0,0,0.0344827586206897,0.0413711409869237,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"665660","Elvis Alvarado","ATH",273,11,1,0,1,4.90027662734355,1.6777437232657,0.544789180812141,-0.21,-0.181976168933636,0,0,0.00366300366300366,0.0179497312356907,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"605447","Jordan Romano","COL",124,13,1,0,1,6.28253376818739,4.75386120627826,-4.22518864436914,-0.21,-0.182103059379084,0,0,0.00806451612903226,0.050665594904737,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"682610","Roddery Muñoz","HOU",47,1,1,0,1,0.402643753868711,0,-0.597356246131289,-0.21,-0.18265802729039,0,0,0.0212765957446809,0.00856688838018534,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669165","Kyle Hurt","LAD",231,18,1,0,1,7.56997382927054,4.49817763675107,-2.4263814442316,-0.21,-0.182835499412156,0,0,0.00432900432900433,0.0327704494773616,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669062","Erik Miller","SF",312,18,1,0,1,6.79328535296354,2.76648033651653,0.260324679930483,-0.21,-0.184445711167951,0,0,0.00320512820512821,0.0217733504902678,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"518585","Fernando Cruz","NYY",304,13,1,0,1,4.81303080599601,2.60947113346134,-1.40591146092667,-0.21,-0.189567000672251,0,0,0.00328947368421053,0.0158323381776185,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"682842","Abner Uribe","MIL",224,21,1,0,1,7.856481301746,4.97247725155074,-3.08847320135548,-0.21,-0.190801152302185,0,0,0.00446428571428571,0.0350735772399375,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"701542","Will Warren","NYY",852,54,1,0,1,18.1638366298427,10.2372078483222,-3.31057906680167,-0.21,-0.192173412851722,0,0,0.00117370892018779,0.0213190570772802,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"621242","Edwin Díaz","LAD",106,6,1,0,1,3.34756175422914,1.82925193210641,-1.31094210998367,-0.21,-0.192503572778617,0,0,0.00943396226415094,0.0315807712663127,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"571510","Matthew Boyd","CHC",550,28,1,0,1,9.41931948508882,5.35882001495858,-2.29832054482835,-0.21,-0.196959977117538,0,0,0.00181818181818182,0.0171260354274342,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"643377","Griffin Jax","TB",509,27,1,0,1,8.77509986456265,5.09023555035306,-2.40537123614347,-0.21,-0.197409792476417,0,0,0.00196463654223969,0.0172398818557223,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"683409","Angel Chivilli","NYY",81,2,1,0,1,0.990203955159666,0.52117349019388,-1.05214302522809,-0.21,-0.198286559701866,0,0,0.0123456790123457,0.0122247401871564,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"678394","Brayan Bello","BOS",574,39,1,0,1,13.6970661849913,8.08756821432238,-3.47807024365344,-0.21,-0.199521001860134,0,0,0.00174216027874564,0.023862484642842,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"700669","Gordon Graceffo","STL",376,19,1,0,1,8.92372675656161,4.7257099349452,-1.5276931133288,-0.21,-0.200190329485911,0,0,0.00265957446808511,0.0237333158419192,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"607625","Seth Lugo","KC",892,59,1,0,1,18.2396165837152,10.7747461548751,-4.30987572603497,-0.21,-0.20141771060196,0,0,0.00112107623318386,0.0204480006543893,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"643410","Mark Leiter Jr.","ATH",146,8,1,0,1,3.32644901398419,1.70228583378982,-1.07812265359545,-0.21,-0.202135588218883,0,0,0.00684931506849315,0.0227838973560561,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"700712","Walbert Ureña","LAA",798,56,1,0,1,18.7987674016188,12.8122956676932,-7.8258239337676,-0.21,-0.202447674690671,0,0,0.0012531328320802,0.0235573526336075,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"642701","Dennis Santana","PIT",180,11,1,0,1,4.67573067350927,2.90207145377845,-2.12841223404763,-0.21,-0.202556864085498,0,0,0.00555555555555556,0.025976281519496,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"664353","José Urquidy","CWS",115,10,1,0,1,3.89612318482752,3.2090925642398,-3.52206194365208,-0.21,-0.203332054172046,0,0,0.00869565217391304,0.0338793320419784,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676395","Robert Garcia","TEX",63,5,1,0,1,2.11594455553735,1.08303184203234,-1.05011912852734,-0.21,-0.203477039934614,0,0,0.0158730158730159,0.0335864215164658,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"527048","Martín Pérez","ATL",776,52,1,0,1,15.0145181214297,8.05556102045115,-2.09660391947257,-0.21,-0.203607582631101,0,0,0.00128865979381443,0.0193486058265847,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"500779","Jose Quintana","COL",277,24,1,0,1,6.2848709967158,3.82093815588906,-2.35700531506231,-0.21,-0.20426292195873,0,0,0.0036101083032491,0.0226890649700932,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"693645","Cam Schlittler","NYY",835,44,1,0,1,15.0808398118241,8.20184758782198,-2.32285536381988,-0.21,-0.206675703028868,0,0,0.00119760479041916,0.0180608860021845,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"660853","Enyel De Los Santos","HOU",326,16,1,0,1,5.56618766976414,2.78136066976737,-0.996533669770593,-0.21,-0.206714468611507,0,0,0.00306748466257669,0.017074195306025,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"622554","Seranthony Domínguez","CWS",269,24,1,0,1,9.43069839975565,6.37072655529207,-4.31075471082849,-0.21,-0.207352380866082,0,0,0.00371747211895911,0.0350583583634039,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"679885","Justin Martinez","AZ",40,7,1,0,1,3.21894388070369,2.44977610985198,-2.68060833900027,-0.21,-0.207447273523278,0,0,0.025,0.0804735970175923,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"680767","Victor Vodnik","MIA",264,23,1,0,1,6.03575603383835,2.64856570660575,-0.261375379373145,-0.21,-0.207734038321561,0,0,0.00378787878787879,0.0228627122493877,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"650556","Bryan Abreu","HOU",293,18,1,0,1,8.12305614132531,4.81961502979682,-2.51617391826833,-0.21,-0.208230856080052,0,0,0.00341296928327645,0.0277237410966734,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
