"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"694346","Trey Gibson","BAL",247,27,0,0,0,7.28495927778583,5.10470104578692,-2.92444281378801,0,0,0,0,0,0.0294937622582422,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"656550","Grant Holmes","ATL",545,34,0,0,0,11.0601445183006,7.00058134992825,-2.94101818155588,0,0,0,0,0,0.0202938431528452,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"657044","Ryan Thompson","AZ",185,13,0,0,0,7.28115224661939,5.1220924237024,-2.96303260078542,0,0,0,0,0,0.0393575797114562,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"670329","Rico Garcia","BAL",213,22,0,0,0,10.8241365100552,6.89531395482319,-2.96649139959116,0,0,0,0,0,0.0508175423007287,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"571945","Miles Mikolas","WSH",524,33,0,0,0,10.828162711278,6.93940359266017,-3.05064447404235,0,0,0,0,0,0.0206644326551106,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"668933","Graham Ashcraft","CIN",146,17,0,0,0,7.3704500895016,5.21309860371157,-3.05574711792154,0,0,0,0,0,0.0504825348596,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"657514","Brennan Bernardino","COL",230,22,0,0,0,9.86118906754358,6.45893269394415,-3.05667632034471,0,0,0,0,0,0.0428747350762764,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"681347","Mike Burrows","HOU",560,33,0,0,0,10.5132177719271,6.8060672064992,-3.09891664107124,0,0,0,0,0,0.0187736031641556,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"674444","Steven Cruz","KC",187,19,0,0,0,7.79254709938617,5.45756478653774,-3.12258247368932,0,0,0,0,0,0.0416713748630276,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"813349","Connelly Early","BOS",545,30,0,0,0,9.81109492406128,6.49857035431397,-3.18604578456666,0,0,0,0,0,0.0180020090349748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"694738","Landen Roupp","SF",748,40,0,0,0,12.2490945302034,7.74176197462664,-3.23442941904992,0,0,0,0,0,0.0163757948264751,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"805673","Zebby Matthews","MIN",429,29,0,0,0,9.86486111486719,6.59837691798199,-3.3318927210968,0,0,0,0,0,0.0229950142537697,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"694819","Jacob Misiorowski","MIL",571,39,0,0,0,12.4805063043689,7.91525584343737,-3.35000538250586,0,0,0,0,0,0.0218572789918895,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"666142","Cole Ragans","KC",235,16,0,0,0,6.05974243033384,4.72461991005225,-3.38949738977066,0,0,0,0,0,0.0257861380014206,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"656492","Foster Griffin","WSH",653,38,0,0,0,11.9030129868676,7.65392507679768,-3.40483716672776,0,0,0,0,0,0.0182281975296594,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"669302","Logan Gilbert","SEA",668,42,0,0,0,12.454928252858,7.93179547039512,-3.40866268793219,0,0,0,0,0,0.0186451021749372,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"657746","Joe Ryan","MIN",624,49,0,0,0,12.7559378731604,8.08441351997682,-3.41288916679321,0,0,0,0,0,0.0204422081300648,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"672456","Keider Montero","DET",533,39,0,0,0,12.4527410094056,7.95416483757527,-3.45558866574492,0,0,0,0,0,0.0233634915748698,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"663767","Chase Shugart","PHI",199,21,0,0,0,6.03599263031904,4.75160335625195,-3.46721408218487,0,0,0,0,0,0.0303316212578846,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"686799","Jack Kochanowicz","LAA",440,37,0,0,0,11.1575013718025,7.32146747595048,-3.48543358009844,0,0,0,0,0,0.0253579576631876,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"622608","Antonio Senzatela","COL",209,19,0,0,0,6.87969156103046,5.18558210958529,-3.49147265814013,0,0,0,0,0,0.0329171845025381,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"650644","Aaron Civale","ATH",471,45,0,0,0,11.8601486351223,7.67690607852068,-3.49366352191901,0,0,0,0,0,0.0251807826648033,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"656876","Drew Rasmussen","TB",569,32,0,0,0,10.0114287275174,6.77368556703016,-3.53594240654295,0,0,0,0,0,0.0175947780799954,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"695076","Rhett Lowder","CIN",506,37,0,0,0,12.007322208807,7.78056088606502,-3.553799563323,0,0,0,0,0,0.0237298857881562,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"543135","Nathan Eovaldi","TEX",578,32,0,0,0,11.4113040894248,7.48416274575492,-3.55702140208507,0,0,0,0,0,0.0197427406391432,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"691725","Andrew Painter","PHI",414,29,0,0,0,9.20361527835757,6.38463108987623,-3.56564690139489,0,0,0,0,0,0.0222309547786415,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"607259","Nick Martinez","TB",528,41,0,0,0,12.4695049726421,8.02485996438454,-3.58021495612699,0,0,0,0,0,0.02361648669061,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"686993","Justin Sterner","ATH",237,19,0,0,0,9.36586343438186,6.505630746612,-3.64539805884213,0,0,0,0,0,0.0395184111155353,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"669160","Dustin May","STL",618,42,0,0,0,13.958417885278,8.82514162114828,-3.69186535701852,0,0,0,0,0,0.0225864367075696,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"656605","Mitch Keller","PIT",656,45,0,0,0,12.5021315063826,8.15968436327922,-3.81723722017586,0,0,0,0,0,0.0190581272963149,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"573124","Taylor Rogers","MIN",169,16,0,0,0,8.06889600159559,5.9583276045822,-3.84775920756881,0,0,0,0,0,0.0477449467550035,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"607625","Seth Lugo","KC",649,49,0,0,0,14.2473599477691,9.05646228317943,-3.86556461858972,0,0,0,0,0,0.0219527888255302,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"679883","Luinder Avila","KC",504,37,0,0,0,11.4379494560946,7.66887843279965,-3.89980740950471,0,0,0,0,0,0.0226943441589178,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"664285","Framber Valdez","DET",654,46,0,0,0,15.9410163445322,9.946967383315,-3.95291842209779,0,0,0,0,0,0.0243746427286425,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"622088","Tejay Antone","CIN",161,12,0,0,0,6.59467164314174,5.29834013493145,-4.00200862672116,0,0,0,0,0,0.040960693435663,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"800048","Parker Messick","CLE",658,31,0,0,0,12.112419585743,8.05945147446834,-4.00648336319365,0,0,0,0,0,0.0184079325011292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"641793","Zack Littell","WSH",576,38,0,0,0,12.5555398024765,8.33249470560878,-4.10944960874103,0,0,0,0,0,0.0217978121570773,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"668909","Gavin Williams","CLE",654,43,0,0,0,13.6015620685424,8.85980215046547,-4.1180422323885,0,0,0,0,0,0.020797495517649,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"687075","Brandon Sproat","MIL",619,48,0,0,0,13.9675636471241,9.10341642506835,-4.23926920301256,0,0,0,0,0,0.0225647231779065,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"689254","Mason Fluharty","TOR",235,23,0,0,0,8.67597932457415,6.48668047411821,-4.29738162366227,0,0,0,0,0,0.0369190609556347,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"687570","Connor Prielipp","MIN",450,33,0,0,0,10.7015867161685,7.52835638399935,-4.35512605183019,0,0,0,0,0,0.0237813038137078,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"680573","Simeon Woods Richardson","MIN",415,31,0,0,0,10.8458319989297,7.6745582816416,-4.50328456435355,0,0,0,0,0,0.0261345349371799,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"675660","Shane Drohan","MIL",418,37,0,0,0,9.91903476336939,7.340160055256,-4.76128534714262,0,0,0,0,0,0.0237297482377258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"684007","Shota Imanaga","CHC",650,38,0,0,0,11.3200802668535,8.07497906172769,-4.82987785660186,0,0,0,0,0,0.0174155081028516,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"657612","Tim Hill","NYY",162,19,0,0,0,9.17593666507865,7.05529016303259,-4.93464366098654,0,0,0,0,0,0.0566415843523374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"695505","Chase Burns","CIN",689,37,0,0,0,12.606341001281,8.868071000233,-5.12980099918498,0,0,0,0,0,0.0182965761992468,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"801139","Payton Tolle","BOS",462,46,0,0,0,12.6228146581628,8.9120992361633,-5.20138381416379,0,0,0,0,0,0.027322109649703,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"672282","Reid Detmers","LAA",700,59,0,0,0,17.0047900884846,11.2318431388856,-5.45889618928655,0,0,0,0,0,0.0242925572692638,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"669467","Andre Pallante","STL",678,48,0,0,0,14.7742266440485,10.1699711446938,-5.56571564533903,0,0,0,0,0,0.0217908947552338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"680736","Justin Wrobleski","LAD",523,46,0,0,0,14.1677775524913,9.88961496194012,-5.61145237138898,0,0,0,0,0,0.0270894408269431,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"671096","Andrew Abbott","CIN",755,50,0,0,0,16.8155631088021,11.2266767023835,-5.63779029596498,0,0,0,0,0,0.0222722690182809,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"702070","Noah Cameron","KC",685,39,0,0,0,15.2585982195054,10.4620152635192,-5.66543230753291,0,0,0,0,0,0.0222753258678912,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"690986","Kyle Harrison","MIL",456,36,0,0,0,12.3869954877269,9.09804053216528,-5.80908557660366,0,0,0,0,0,0.0271644637888748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"641743","Anthony Kay","CWS",692,46,0,0,0,13.8025130341975,9.94621474578153,-6.08991645736551,0,0,0,0,0,0.0199458280841005,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"682052","Jacob Lopez","ATH",523,50,0,0,0,14.5004174162761,10.3329717901573,-6.16552616403844,0,0,0,0,0,0.0277254635110442,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"690997","Nolan McLean","NYM",728,47,0,0,0,14.4112886174749,10.3193034553514,-6.22731829322785,0,0,0,0,0,0.0197957261229051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"676917","Cade Cavalli","WSH",683,50,0,0,0,16.1164613683064,11.2548962963034,-6.39333122430047,0,0,0,0,0,0.0235965759418834,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"671737","Taj Bradley","MIN",769,66,0,0,0,21.4465848461992,14.1112416616191,-6.77589847703898,0,0,0,0,0,0.0278889269781524,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"663687","Hogan Harris","ATH",326,34,4,2,2,13.1648333964805,7.17325854191735,-1.18168368735423,0.069189353469369,-0.0277447762328603,0,1,0.0122699386503067,0.0403829245290812,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"621111","Walker Buehler","SD",630,44,3,2,1,14.0425774198204,9.60716092221758,-4.17174442461479,-0.0213088215683074,-0.0322276440602188,0,0,0.00476190476190476,0.0222898054282863,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"623454","Drew Anderson","DET",334,18,3,2,1,5.97812516087814,3.09114060607865,0.795843948720842,0.0822546971083302,-0.0468809092868077,1,0,0.00898203592814371,0.0178985783259825,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"676282","Joey Cantillo","CLE",717,49,2,1,1,13.7603651799357,9.14287073930998,-4.5253762986843,-0.0157871829231856,-0.0560811486785535,0,0,0.00278940027894003,0.0191915832356146,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"607536","Kyle Freeland","COL",535,39,4,3,1,10.874565448493,6.99010364106781,-1.10564183364267,-0.00831802426788339,-0.0679605643092627,1,0,0.00747663551401869,0.0203262905579308,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"647315","Zach Pop","PHI",51,4,1,0,1,1.79280537054913,0.979356510154406,-1.16590764975968,-0.21,-0.0908411189874819,0,0,0.0196078431372549,0.0351530464813555,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"669923","George Kirby","SEA",579,36,3,1,2,13.0155757566287,6.56709457441996,-1.11861339221124,-0.140450712834687,-0.121877645189596,1,0,0.00518134715025907,0.022479405451863,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"547179","Michael Lorenzen","COL",746,45,2,1,1,11.8327452737851,5.7627982824692,0.307148708846739,-0.127141165421447,-0.13022014794518,0,0,0.00268096514745308,0.0158615888388541,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"656457","Tyler Gilbert","CWS",37,3,1,0,1,1.75772986286062,1.05319179699517,-1.34865373112973,-0.21,-0.135120443332293,0,0,0.027027027027027,0.0475062125097464,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"608331","Max Fried","NYY",380,31,3,2,1,8.83699552675317,6.19091206446031,-2.54482860216745,-0.122539439113473,-0.137378570474366,0,0,0.00789473684210526,0.0232552513861926,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"663460","Kris Bubic","KC",306,24,1,0,1,6.88095003760614,3.39396950206028,-0.906988966514419,-0.21,-0.13847302846549,0,0,0.00326797385620915,0.0224867648287782,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"596001","Jakob Junis","TEX",161,11,1,0,1,6.42253323240592,3.17775185140102,-0.932970470396121,-0.21,-0.149317697107605,0,0,0.0062111801242236,0.0398915107602852,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"663855","Jordan Hicks","CWS",158,13,1,0,1,4.68887028109813,2.81941434121815,-1.94995840133817,-0.21,-0.155103134395108,0,0,0.00632911392405063,0.0296763941841654,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"669022","MacKenzie Gore","TEX",733,54,1,0,1,16.1738122461113,9.03331678634476,-2.89282132657821,-0.21,-0.159403975869999,0,0,0.00136425648021828,0.0220652281665912,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"666200","Jesus Luzardo","PHI",761,53,2,1,1,16.2773778247923,9.53839732273625,-2.79941682068015,-0.103813708055716,-0.159746860596746,0,1,0.0026281208935611,0.0213894583768625,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"675911","Spencer Strider","ATL",252,16,1,0,1,4.10790586775024,2.75965280540105,-2.41139974305185,-0.21,-0.164392515988433,0,0,0.00396825396825397,0.0163012137609137,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"641816","Tyler Mahle","SF",532,40,1,0,1,10.3383398769196,5.36685842147726,-1.39537696603494,-0.21,-0.173315930518184,0,0,0.0018796992481203,0.0194329696934579,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"669165","Kyle Hurt","LAD",158,13,1,0,1,4.64071409224017,2.35628264954481,-1.07185120684945,-0.21,-0.17509496189573,0,0,0.00632911392405063,0.0293716081787353,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"605447","Jordan Romano","COL",87,9,1,0,1,4.32816259987788,2.93025374742745,-2.53234489497702,-0.21,-0.175837604698241,0,0,0.0114942528735632,0.0497489954008952,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"645261","Sandy Alcantara","MIA",717,38,1,0,1,10.373721789845,5.08090946461202,-0.788097139379017,-0.21,-0.175879023561875,0,0,0.00139470013947001,0.01446823122712,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"665660","Elvis Alvarado","ATH",177,5,1,0,1,2.64120851734443,1.19173882137508,-0.742269125405719,-0.21,-0.176055918834066,0,0,0.00564971751412429,0.0149220820188951,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"682610","Roddery Munoz","HOU",47,1,1,0,1,0.409697828547873,0,-0.590302171452127,-0.21,-0.179372383918765,0,0,0.0212765957446809,0.00871697507548665,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"669062","Erik Miller","SF",229,14,1,0,1,5.3486521504371,2.13551360021838,0.077624950000339,-0.21,-0.179729588315616,0,0,0.00436681222707424,0.0233565596088956,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"692030","Jose Corniell","TEX",29,2,1,0,1,1.08529662191942,0.877406410285682,-1.66951619865194,-0.21,-0.1819261911482,0,0,0.0344827586206897,0.0374240214454974,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"682842","Abner Uribe","MIL",178,14,1,0,1,5.94755273199164,2.95303153202651,-0.958510332061389,-0.21,-0.188048826644465,0,0,0.00561797752808989,0.0334132175954586,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"621242","Edwin Diaz","LAD",53,5,1,0,1,2.3359513971957,1.39622913763929,-1.45650687808289,-0.21,-0.189759473012552,0,0,0.0188679245283019,0.0440745546640697,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"518585","Fernando Cruz","NYY",254,14,1,0,1,4.30987314339596,2.61772305798747,-1.92557297257898,-0.21,-0.191155237949141,0,0,0.00393700787401575,0.0169680045015589,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"701542","Will Warren","NYY",639,44,1,0,1,13.0644771719191,7.47168893995342,-2.87890070798774,-0.21,-0.192202581876775,0,0,0.00156494522691706,0.0204451911923617,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"571510","Matthew Boyd","CHC",350,18,1,0,1,5.03819087201381,2.66472184982595,-1.29125282763809,-0.21,-0.19776006401023,0,0,0.00285714285714286,0.0143948310628966,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"643410","Mark Leiter Jr.","ATH",146,8,1,0,1,3.494913097964,1.70435768810517,-0.913802278246335,-0.21,-0.198066019148593,0,0,0.00684931506849315,0.0239377609449589,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"700669","Gordon Graceffo","STL",292,14,1,0,1,7.420700782668,3.71247527077339,-1.00424975887878,-0.21,-0.198720406466404,0,0,0.00342465753424658,0.0254133588447534,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"643377","Griffin Jax","TB",464,25,1,0,1,7.61769840108976,4.41651620040199,-2.21533399971422,-0.21,-0.199137792263231,0,0,0.0021551724137931,0.0164174534506245,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"pitcher",2026,"669461","Matthew Liberatore","STL",632,38,1,0,1,11.9282669247089,8.20794739847261,-5.48762787223635,-0.21,-0.199732163195389,0,0,0.00158227848101266,0.0188738400707419,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
