"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"607625","Seth Lugo","KC",825,58,1,0,1,17.3785611030513,10.6091409813398,-4.83972085962827,-0.21,-0.201522540524747,0,0,0.00121212121212121,0.0210649225491531,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"642701","Dennis Santana","PIT",180,12,1,0,1,5.07740501355689,2.98508900289487,-1.89277299223284,-0.21,-0.201733090695084,0,0,0.00555555555555556,0.0282078056308716,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"643410","Mark Leiter Jr.","ATH",146,9,1,0,1,3.65875003046702,1.6722219778292,-0.685693925191371,-0.21,-0.20208568785464,0,0,0.00684931506849315,0.0250599317155275,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"700712","Walbert Urena","LAA",743,55,1,0,1,18.064440301715,12.4244975754967,-7.78455484927827,-0.21,-0.20241574017043,0,0,0.00134589502018843,0.0243128402445693,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"676395","Robert Garcia","TEX",63,5,1,0,1,2.23700251589649,1.17527052255068,-1.11353852920486,-0.21,-0.203164066790185,0,0,0.0158730158730159,0.0355079764428015,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"527048","Martin Perez","ATL",710,48,1,0,1,14.0927437398585,7.6730075637145,-2.25327138757046,-0.21,-0.203670576087304,0,0,0.00140845070422535,0.0198489348448712,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"500779","Jose Quintana","COL",277,24,1,0,1,6.25815251982271,3.8348354147079,-2.41151830959309,-0.21,-0.204001670532608,0,0,0.0036101083032491,0.0225926083748112,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"622554","Seranthony Dominguez","CWS",256,25,1,0,1,10.4064975716554,6.77923844915118,-4.15197932664699,-0.21,-0.206108225996091,0,0,0.00390625,0.0406503811392788,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"693645","Cam Schlittler","NYY",807,40,1,0,1,13.7754272005429,7.16509580915823,-1.55476441777354,-0.21,-0.20650732251507,0,0,0.00123915737298637,0.0170699221815897,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"660853","Enyel De Los Santos","HOU",297,13,1,0,1,5.18194377410462,2.59645262814089,-1.01096148217715,-0.21,-0.206867958172894,0,0,0.00336700336700337,0.0174476221350324,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"680767","Victor Vodnik","MIA",233,19,1,0,1,5.7035324294224,2.69398494533341,-0.684437461244425,-0.21,-0.207390598721768,0,0,0.00429184549356223,0.0244786799546026,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"650556","Bryan Abreu","HOU",272,19,1,0,1,8.073250540899,4.50417553860452,-1.93510053631004,-0.21,-0.208192603903922,0,0,0.00367647058823529,0.0296810681650698,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"624133","Ranger Suarez","BOS",697,31,1,0,1,10.1049146703748,5.33969369546788,-1.57447272056096,-0.21,-0.208331042404552,0,0,0.00143472022955524,0.0144977254955162,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"677020","Josh Walker","BAL",95,5,1,0,1,0.789322896604663,0.393056711188232,-0.996790525771801,-0.21,-0.209518484041994,0,0,0.0105263157894737,0.00830866206952277,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"676974","Max Meyer","MIA",651,43,1,0,1,14.3601759084668,9.74601897661777,-6.13186204476875,-0.21,-0.209602868612819,0,0,0.00153609831029186,0.0220586419484897,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"670990","Yohan Ramirez","PIT",370,36,1,0,1,13.7341255660538,7.62163575774129,-2.50914594942875,-0.21,-0.209721990394566,0,0,0.0027027027027027,0.0371192582866319,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"663687","Hogan Harris","ATH",389,43,5,2,3,17.1993826182241,10.2947994409713,-4.39021626371857,-0.140810646530631,-0.240650443805191,0,1,0.012853470437018,0.044214351203661,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"642547","Freddy Peralta","TB",976,46,7,4,3,14.4550207499938,9.65191105906848,-3.84880136814315,0.0197912368938609,-0.269713841188838,1,0,0.00717213114754098,0.0148104720799117,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"680732","Sean Burke","CWS",757,40,2,0,2,16.5062357371167,9.51461443952245,-4.52299314192819,-0.42,-0.302237922868422,0,0,0.00264200792602378,0.0218048028231396,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"669923","George Kirby","SEA",734,48,4,1,3,16.5612509590407,8.32996289981809,-2.09867484059551,-0.350450712834687,-0.307380786663331,1,0,0.00544959128065395,0.0225630122057775,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"696149","Bubba Chandler","PIT",836,48,3,1,2,15.1391250862493,8.35628553319498,-2.57344598014069,-0.362068899853617,-0.31847872172462,0,0,0.00358851674641148,0.0181090012993412,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"674370","Osvaldo Bido","CWS",102,4,2,0,2,1.66287191324428,0.504676248928414,-1.34648058461255,-0.42,-0.349602875784589,0,0,0.0196078431372549,0.0163026658161204,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"676534","Calvin Faucher","MIA",355,24,3,1,2,9.25225486240456,5.42087911493519,-2.58950336746581,-0.12374726464331,-0.366075383500103,1,0,0.00845070422535211,0.0260626897532523,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"677952","Braxton Ashcraft","PIT",667,48,2,0,2,15.6927245844184,11.2300586524651,-8.76739272051185,-0.42,-0.40393443426528,0,0,0.00299850074962519,0.0235273232150201,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"669461","Matthew Liberatore","STL",800,42,2,0,2,15.3094582202535,10.28181949329,-7.25418076632651,-0.42,-0.405343806748071,0,0,0.0025,0.0191368227753169,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"669358","Shane Baz","BAL",861,52,5,2,3,20.3231834839325,13.9311848806723,-8.53918627741222,-0.498448415415314,-0.529256740599995,0,0,0.00580720092915215,0.0236041620022445,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"666974","Yennier Cano","BAL",217,12,3,0,3,5.73250143496079,2.41707705227448,-2.10165266958816,-0.63,-0.534788968224834,0,0,0.0138248847926267,0.0264170573039668,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"642397","Gregory Soto","PIT",266,16,4,0,4,7.0091374215412,2.74128570593989,-2.47343399033858,-0.84,-0.722107769682643,0,0,0.0150375939849624,0.0263501406824857,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"pitcher",2026,"650911","Cristopher Sanchez","PHI",849,40,5,0,5,16.3726501502997,9.925718813204,-8.47878747610834,-1.05,-0.955559925095306,0,0,0.00588928150765607,0.0192846291522964,0,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"663886","Tyler Stephenson","CIN",253,36,6,6,0,14.2903578319456,6.35876152918016,7.57283477358529,1.08262064057527,1.67690667881543,2,1,0.0237154150197628,0.0564836277942514,1,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"805811","Bryce Eldridge","SF",233,36,17,12,5,13.1056088258556,7.54382002002959,5.01796878579643,2.25790532129935,1.6371798130213,4,2,0.0729613733905579,0.0562472481796378,0.705882352941177,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"680574","Matt McLain","CIN",305,61,6,6,0,16.6215486657342,9.24399048008475,4.13356770556466,2.56956751268681,1.61688078666395,1,3,0.019672131147541,0.0544968808712595,1,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"670623","Isaac Paredes","HOU",393,52,14,11,3,16.402335677517,8.43038370549953,7.54156826651796,1.36886425062581,1.47315262961729,3,2,0.0356234096692112,0.0417362230980076,0.785714285714286,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"691016","Tyler Soderstrom","ATH",251,41,6,4,2,12.157616116658,4.82698877739193,4.50363856187415,0.451550409101041,1.37915926917381,1,2,0.0239043824701195,0.048436717596247,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"682998","Corbin Carroll","AZ",330,40,7,5,2,12.1874946436897,4.0892098525087,7.00907493867229,0.227021169126271,1.31614203296753,2,0,0.0212121212121212,0.0369318019505748,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"663728","Cal Raleigh","SEA",216,34,18,11,7,13.3401916992564,6.50371431255584,4.33276307414472,2.29568210859916,1.28486188851515,6,4,0.0833333333333333,0.0617601467558167,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"682928","CJ Abrams","WSH",300,33,12,10,2,9.51831720356149,4.67775800275854,8.1628011980444,0.896111758642649,1.22466985081202,1,2,0.04,0.0317277240118716,0.833333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"682985","Riley Greene","DET",283,47,12,8,4,16.3316002031493,7.41518288958917,5.50123442397092,0.749730236308406,1.21018112960764,3,1,0.0424028268551237,0.0577088346401034,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"668930","Brice Turang","MIL",385,52,4,3,1,12.1072823523131,4.47330744778939,5.16066745673435,0.0720297769574524,1.16442169264101,0,0,0.0103896103896104,0.0314474866293848,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"621493","Taylor Ward","SEA",522,84,15,8,7,24.8928201544576,10.4407512710925,5.01131761227252,0.557338135824604,1.1396857233709,3,3,0.028735632183908,0.0476873949319111,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"676914","Davis Schneider","TOR",124,29,16,13,3,6.94890989884192,4.18076287250811,8.5873841538257,1.18148384619076,1.11318517644408,1,1,0.129032258064516,0.0560395959584026,0.8125,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"664702","Myles Straw","TOR",203,29,11,8,3,7.77039662600914,3.67427580165633,5.42184502269647,0.900675914541949,1.04769372095481,2,1,0.0541871921182266,0.0382778158916706,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"695657","Colson Montgomery","CWS",208,27,3,2,1,9.4523709535108,3.66144246923888,3.12948601503303,1.0814290940183,1.03891651566087,1,1,0.0144230769230769,0.0454440911226481,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"673548","Seiya Suzuki","CHC",409,70,15,11,4,21.5414310241625,10.2602183142314,8.02099439569971,1.00611952885997,1.03549647096252,2,0,0.0366748166259169,0.0526685355113997,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"641343","Jake Bauers","MIL",318,53,12,8,4,15.0547557549474,7.6041656975186,3.84642435991024,0.660870030650457,0.99573880789605,3,1,0.0377358490566038,0.0473419992293945,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"521692","Salvador Perez","KC",218,25,6,5,1,6.47192187967431,2.97913264505589,4.51365658956253,0.636900126524322,0.99528876352263,1,1,0.0275229357798165,0.0296877150443776,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"670541","Yordan Alvarez","HOU",339,35,2,1,1,9.69880149787103,2.50456142266486,4.6896786525413,-0.131546651307666,0.992407090430434,0,0,0.00589970501474926,0.0286100339170237,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"686681","Michael Massey","KC",199,21,7,6,1,7.33773325147332,4.00081805322111,4.33609714503111,1.03547533733097,0.929994732304767,2,1,0.0351758793969849,0.0368730314144388,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"656775","Cedric Mullins","TB",215,34,10,8,2,9.74453520376903,6.16489793977933,3.41473932421037,1.3949789652637,0.915671482691282,1,1,0.0465116279069767,0.0453234195524141,0.8,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"661388","William Contreras","MIL",268,44,7,5,2,12.0004479886593,6.30685310573136,2.3867417771966,0.657251506500244,0.912977768226292,1,0,0.0261194029850746,0.0447777910024601,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"701807","Carson Benge","NYM",352,35,9,6,3,13.1593569438663,5.98089215006104,4.1975726437442,0.528594088366596,0.904630048725968,1,2,0.0255681818181818,0.0373845367723474,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"669016","Brandon Marsh","PHI",258,31,3,2,1,9.13641866387977,3.4759589990819,3.18450066571596,0.0421439172231975,0.902072049768705,0,0,0.0116279069767442,0.0354124754413944,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"701538","Jackson Merrill","SD",206,28,4,3,1,9.02130950613357,3.64195142967998,3.7374066467736,0.631876315789381,0.900883330741496,2,1,0.0194174757281553,0.0437927645928814,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"805808","Kevin McGonigle","DET",351,59,27,18,9,17.5614120887925,9.69510172125766,7.17120864627716,1.33468007112303,0.886868221566417,3,3,0.0769230769230769,0.0500325130734828,0.666666666666667,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"657041","Lane Thomas","ATL",274,46,8,4,4,14.0689070083192,4.71922354769972,4.63045991291979,-0.470325365038434,0.863508714451741,0,0,0.0291970802919708,0.0513463759427709,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"518692","Freddie Freeman","LAD",234,38,6,5,1,10.9769471522179,6.05933845352565,2.85827024516663,1.44394743424991,0.863036904939029,2,3,0.0256410256410256,0.0469100305650339,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"680474","Max Schuemann","NYY",60,13,9,7,2,4.24486659433707,2.23991356957746,4.76503945518214,0.975071417018329,0.847341907441697,0,1,0.15,0.0707477765722844,0.777777777777778,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"665487","Fernando Tatis Jr.","SD",292,37,6,4,2,10.6578029664644,5.63641067887435,1.38498160871568,1.12912449019998,0.845151547944753,2,1,0.0205479452054795,0.0364993252276178,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"664770","Nathan Lukes","TOR",205,19,0,0,0,6.40239102504936,1.58019396872146,3.24200308760644,0,0.843742106774657,0,0,0,0.0312311757319481,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"689414","Liam Hicks","MIA",323,35,10,6,4,11.009485326593,4.49753609379027,4.01441313901249,0.127124653880792,0.819609920505765,0,0,0.0309597523219814,0.0340850938903809,0.6,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"671056","Ivan Herrera","STL",428,53,20,11,9,16.0688976323308,7.38908778181263,3.29072206870559,0.258485069353647,0.793990213258876,3,3,0.0467289719626168,0.0375441533465674,0.55,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"687551","Drew Gilbert","SF",229,25,8,5,3,8.91186383088438,4.1260210776402,2.65982167560397,0.6949310481727,0.791127845960636,2,3,0.0349344978165939,0.0389164359427265,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"672515","Gabriel Moreno","AZ",402,51,17,10,7,14.9747520161777,7.50240507805543,2.96994186006689,0.531165187069303,0.789997857504507,1,1,0.0422885572139304,0.0372506269059148,0.588235294117647,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"802139","JJ Wetherholt","STL",405,59,9,5,4,15.6938849288102,7.10407832965299,2.48572826950416,-0.138189575389448,0.761061180452968,0,1,0.0222222222222222,0.0387503331575559,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"687093","Vaughn Grissom","LAA",221,35,11,7,4,11.5876281162496,6.91436082718945,0.75890646187065,1.76628798798136,0.752109494290306,4,1,0.0497737556561086,0.052432706408369,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"664761","Alec Bohm","PHI",301,41,14,8,6,13.0875784301669,6.26190445532669,2.56376951951354,0.695529370372441,0.747242937833338,2,1,0.0465116279069767,0.0434803270105213,0.571428571428571,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"666181","Will Benson","CIN",70,13,4,3,1,4.33353127677408,1.34012106201696,3.65328915274017,0.497563603418249,0.743652341545297,1,1,0.0571428571428571,0.0619075896682011,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"686469","Vinnie Pasquantino","KC",224,25,4,3,1,6.67209835196379,2.83479856600502,3.00250121995374,0.325178874366819,0.717803321978043,0,1,0.0178571428571429,0.0297861533569812,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"669394","Jake Burger","TEX",284,51,13,8,5,14.2626849780338,7.74722624554268,1.76823248694845,1.42406441625234,0.712951547341547,3,2,0.0457746478873239,0.0502207217536401,0.615384615384615,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"695734","Daylen Lile","WSH",216,35,3,2,1,10.0299533751072,4.1972847169472,2.63538394121281,-0.100916530689793,0.708659569815003,0,0,0.0138888888888889,0.0464349693292001,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"669364","Xavier Edwards","MIA",337,56,13,8,5,13.7394933411666,8.12606766263593,0.487358015894774,1.45910068144702,0.697812762660196,5,2,0.0385756676557863,0.040770009914441,0.615384615384615,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"641487","J.P. Crawford","SEA",297,35,4,2,2,11.15792315245,3.40954802183025,4.33882710878952,-0.234116268698857,0.69469172972202,0,0,0.0134680134680135,0.0375687648230641,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"702616","Jackson Holliday","BAL",182,31,3,2,1,9.09700391321367,3.57864041828429,2.93972307664509,0.260124055549666,0.690300828363896,1,1,0.0164835164835165,0.0499835379846905,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"676369","Nelson Velazquez","STL",59,9,4,3,1,2.98994875806927,0.997919407663811,2.99410994274165,0.62069413301384,0.687828797634256,1,0,0.0677966101694915,0.0506770975943944,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"680728","Adrian Del Castillo","AZ",110,13,3,2,1,5.07673574237278,2.18262640921429,1.71148292394419,1.04193149715177,0.686466829262691,2,0,0.0272727272727273,0.0461521431124798,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"592450","Aaron Judge","NYY",175,35,8,6,2,10.0543583899302,4.9047505361832,4.24485731756375,0.791840054654809,0.639908431309764,2,1,0.0457142857142857,0.0574534765138866,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"701350","Roman Anthony","BOS",109,11,3,2,1,4.56044399038376,1.39556102852806,2.76932193332764,0.436276262703354,0.637130046466297,1,1,0.0275229357798165,0.0418389356915942,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"656716","Zach McKinstry","DET",218,20,6,4,2,7.54686860875332,3.66691408845381,2.2130404318457,0.589772049375444,0.632264127267285,2,0,0.0275229357798165,0.0346186633429051,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"669707","Jared Triolo","PIT",197,37,1,1,0,10.8142970868686,5.48377831511503,0.846740456638535,0.205004561212726,0.61168820201176,1,0,0.0050761421319797,0.054894909070399,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"702332","Caleb Durbin","BOS",294,43,23,14,9,15.7484444064007,8.1001632961313,4.54811781413809,0.748662045750233,0.61111378922078,2,1,0.0782312925170068,0.053566137436737,0.608695652173913,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"573262","Mike Yastrzemski","ATL",251,29,4,1,3,9.06750968265026,2.31457785592502,2.43835397080021,-0.542749864104396,0.607936145915402,0,0,0.0159362549800797,0.036125536584264,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"641857","Ryan McMahon","NYY",208,27,7,6,1,8.45319637657239,4.68755835111562,4.07807967434114,0.543432534172102,0.60033697871493,0,0,0.0336538461538462,0.0406403671950595,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
