"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"691781","Brady House","WSH",132,23,5,4,1,7.82330245704323,4.23642730848579,2.35044784007164,0.695635411651777,0.670921583283392,2,0,0.0378787878787879,0.0592674428563881,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"672695","Geraldo Perdomo","AZ",463,59,25,15,10,16.4562676512732,8.82156884081149,3.81312996965017,0.982761450486796,0.657213524072886,4,2,0.0539956803455724,0.0355426947111732,0.6,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"656775","Cedric Mullins","TB",208,32,9,7,2,9.24248208964135,5.83622183712522,2.5700384153909,1.0577374533238,0.650995094261961,1,0,0.0432692307692308,0.0444350100463526,0.777777777777778,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"661388","William Contreras","MIL",249,38,6,4,2,10.9337599628398,5.38633554517429,2.16108887249125,0.147804444956529,0.645272594060781,0,0,0.0240963855421687,0.0439106825816861,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"592450","Aaron Judge","NYY",175,35,8,6,2,10.0543583899302,4.9047505361832,4.24485731756375,0.791840054654809,0.639908431309764,2,1,0.0457142857142857,0.0574534765138866,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"701350","Roman Anthony","BOS",109,11,3,2,1,4.56044399038376,1.39556102852806,2.76932193332764,0.436276262703354,0.637130046466297,1,1,0.0275229357798165,0.0418389356915942,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"665953","Andres Chaparro","WSH",75,12,1,1,0,3.05971965575549,1.27938025928919,1.50095913717711,0.612618338775138,0.630475720793334,1,1,0.0133333333333333,0.0407962620767399,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"656716","Zach McKinstry","DET",211,19,6,4,2,7.33817454536433,3.57127885723869,2.19561683088695,0.589772049375444,0.614216676293651,2,0,0.028436018957346,0.034778078414049,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"607043","Brandon Nimmo","TEX",275,35,6,2,4,10.416691131264,2.80299372450003,2.81070368226398,-0.613407697361913,0.609493254262294,0,0,0.0218181818181818,0.0378788768409601,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669707","Jared Triolo","PIT",187,36,1,1,0,10.5245776013597,5.26069657217757,1.00318445700457,0.205004561212726,0.609322857987752,1,0,0.0053475935828877,0.0562811636436348,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"641487","J.P. Crawford","SEA",285,35,4,2,2,10.733251697549,3.40954802183025,3.91415565388845,-0.234116268698857,0.609077964413964,0,0,0.0140350877192982,0.0376605322721016,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"573262","Mike Yastrzemski","ATL",242,27,4,1,3,8.77663485513764,2.11655339580699,2.54352806352365,-0.542749864104396,0.605076056309308,0,0,0.0165289256198347,0.0362670861782547,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"676369","Nelson Velazquez","STL",53,9,4,3,1,2.57688101743296,0.997919407663811,2.58104220210534,0.62069413301384,0.604554341121976,1,0,0.0754716981132075,0.0486203965553388,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"641857","Ryan McMahon","NYY",208,27,7,6,1,8.45319637657238,4.68755835111562,4.07807967434114,0.543432534172102,0.60033697871493,0,0,0.0336538461538462,0.0406403671950595,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"686948","Drake Baldwin","ATL",233,30,1,1,0,9.00277093394454,4.2222922120088,1.55818650992693,0.285017395797897,0.589685008453406,0,0,0.00429184549356223,0.0386385018624229,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"687363","Victor Scott II","STL",110,24,6,3,3,6.48013710043537,2.31996503497314,1.84020703048909,0.0667215577471112,0.58627664095937,1,0,0.0545454545454545,0.0589103372766852,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"805300","Jakob Marsee","MIA",344,46,10,5,5,13.9809720698053,5.92012060907466,2.14073085165602,-0.230535065973543,0.585744376530971,0,2,0.0290697674418605,0.0406423606680387,0.5,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"543309","Kyle Higashioka","TEX",146,20,3,2,1,6.71676429566704,2.92410538069771,1.86855353427162,0.434613741776453,0.582275765130764,1,0,0.0205479452054795,0.046005234901829,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"687221","Dalton Rushing","LAD",119,17,6,3,3,6.50365098898754,3.13378029943935,0.236090390108835,0.495367057814007,0.576627302572834,1,2,0.0504201680672269,0.0546525293192231,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"695734","Daylen Lile","WSH",205,34,3,2,1,9.31976031344253,4.1972847169472,1.92519087954813,-0.100916530689793,0.565484648583403,0,0,0.0146341463414634,0.045462245431427,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"457705","Andrew McCutchen","TEX",50,7,3,3,0,2.08920913765441,1.14879301000916,2.79162311763608,0.727809626376826,0.551194884755883,1,1,0.06,0.0417841827530882,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"701762","Nick Kurtz","ATH",274,53,11,9,2,16.6845004475697,9.36263036019434,4.95923972718101,1.32556614602108,0.546509468459086,2,3,0.0401459854014599,0.0608923373998893,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"624424","Michael Conforto","CHC",157,25,8,5,3,9.08364226415683,4.51000436020079,2.06363354375524,0.276731985532683,0.541533158495711,1,1,0.0509554140127389,0.0578575940392154,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"678218","Brandon Valenzuela","TOR",128,17,7,5,2,6.83619106617946,3.33525698806854,3.16567709004238,0.25501367119757,0.540830053154287,2,0,0.0546875,0.053407742704527,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"702616","Jackson Holliday","BAL",166,30,3,2,1,8.3520260665822,3.57864041828429,2.19474523001361,0.260124055549666,0.540113294482991,1,1,0.0180722891566265,0.0503134100396518,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"696285","Jacob Young","WSH",298,43,4,3,1,11.4380471559099,6.47206167236996,0.49392381116994,0.343651779014747,0.532828905980731,1,0,0.0134228187919463,0.0383827085768787,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"694371","Tommy Troy","AZ",92,17,1,1,0,5.02160610636969,1.89001559031164,2.24157492574641,0.115862200292766,0.532449111438055,1,0,0.0108695652173913,0.0545826750692357,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"606192","Teoscar Hernandez","LAD",221,34,16,11,5,10.6265271504772,5.43824074439038,5.75004566169641,0.188023004263815,0.520858034127169,1,0,0.0723981900452489,0.0480838332600777,0.6875,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"668804","Bryan Reynolds","PIT",287,51,19,10,9,17.4800547381328,8.19584455142024,2.08836563529227,1.4134891707313,0.504916284986013,6,5,0.0662020905923345,0.060906114070149,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"664761","Alec Bohm","PHI",285,37,13,7,6,11.7470645528189,5.34800008321055,2.05106438639778,0.0620351230758454,0.504295216269083,1,0,0.0456140350877193,0.041217770360768,0.538461538461538,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"624641","Edmundo Sosa","PHI",98,12,5,4,1,2.64350313461494,1.11925591654591,3.40499130152312,0.317731207463599,0.504093970975268,0,1,0.0510204081632653,0.0269745217817851,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663616","Trevor Larnach","MIN",257,22,12,7,5,7.37063855093434,2.55177406802519,4.26709041488397,-0.174010244335951,0.498495336795741,0,1,0.0466926070038911,0.0286795274355422,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"668885","Austin Martin","MIN",213,36,19,10,9,10.6762460665764,4.89738980612058,1.88146645433523,0.386644391089981,0.490897640297468,2,4,0.0892018779342723,0.0501232209698422,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669127","Shea Langeliers","ATH",182,19,1,0,1,6.62545793066251,1.70156214514812,2.22233364036628,-0.21,0.481458391312083,0,0,0.00549450549450549,0.0364036150036402,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"680776","Jarren Duran","BOS",251,33,6,3,3,9.64183489207473,4.36676668256465,0.908301526945426,0.415718170769925,0.48136251905086,1,2,0.0239043824701195,0.038413684828983,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"686797","Brooks Lee","MIN",204,26,5,3,2,5.9857278444873,2.24832636413298,2.48907511622133,-0.0634428478953398,0.477730455328421,0,0,0.0245098039215686,0.0293418031592515,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"621020","Dansby Swanson","CHC",222,24,5,1,4,10.0255181222597,3.08392433843646,0.857669445386816,-0.442874382959739,0.458993284462037,1,0,0.0225225225225225,0.0451599915417105,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"699393","Pedro Ramirez","CHC",81,14,4,3,1,3.85781541953648,2.41947079803121,1.01887382347406,0.811911803272529,0.452388302147458,1,1,0.0493827160493827,0.047627350858475,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669394","Jake Burger","TEX",273,49,12,7,5,13.2740686221857,7.05078589954406,1.17249682309759,0.797521179227449,0.45076511584441,2,2,0.043956043956044,0.0486229619860282,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691026","Masyn Winn","STL",397,48,9,6,3,17.0594708506252,9.32281156590826,1.4138477188087,0.650026579529957,0.448459194001937,2,0,0.0226700251889169,0.0429709593214741,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"645277","Ozzie Albies","ATL",187,29,9,4,5,10.2725297407204,4.55492746146875,0.162674817782879,0.308376276042642,0.442907311391794,2,1,0.0481283422459893,0.0549333141214994,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"686527","Dominic Canzone","SEA",234,26,9,5,4,8.02011377418672,3.76290981779231,1.49429413860209,0.263314004081448,0.424460471368695,3,0,0.0384615384615385,0.0342739904879775,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"545341","Randal Grichuk","NYY",97,16,6,5,1,3.85764204400034,2.08242891934251,3.69278420531532,0.278042665023977,0.420617296016942,0,0,0.0618556701030928,0.039769505608251,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"605141","Mookie Betts","LAD",279,47,14,8,6,12.1956131375946,6.6845998585441,0.826413420506379,0.418109087662819,0.410219389781102,3,1,0.0501792114695341,0.0437118750451418,0.571428571428571,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"666023","Freddy Fermin","SD",99,12,3,2,1,5.00729940740802,2.34466421806371,1.3179709712806,0.284186749177953,0.410209939125094,1,0,0.0303030303030303,0.0505787818930103,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"664728","Kyle Isbel","KC",151,18,2,0,2,6.04156515272524,1.33796574924838,1.36563365422847,-0.42,0.399374782173166,0,0,0.0132450331125828,0.040010365249836,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"664983","Jake McCarthy","COL",145,25,2,2,0,6.42287007708107,3.3216536227431,1.77956283159488,0.512493818209,0.398137972238933,1,1,0.0137931034482759,0.0442956557040074,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"608324","Alex Bregman","CHC",441,62,21,10,11,16.8014116729009,6.64807742131471,2.50525683027154,-0.503987438243185,0.396250369060531,1,1,0.0476190476190476,0.0380984391675758,0.476190476190476,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"660271","Shohei Ohtani","LAD",286,36,11,5,6,10.8067617832239,3.50515260400887,2.79645657520615,-0.520119738433838,0.396147720055112,1,0,0.0384615384615385,0.0377858803609227,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"679845","Nick Loftin","KC",249,37,17,9,8,11.0175760804318,4.17181635633304,3.67394336776569,-0.262298057154153,0.394870891795738,2,2,0.0682730923694779,0.0442472934957099,0.529411764705882,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"642201","Eli White","ATL",83,19,4,2,2,5.01793436576186,3.23872970723301,-1.45952504870415,2.0413642686958,0.390188860514299,2,2,0.0481927710843374,0.0604570405513477,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"621043","Carlos Correa","HOU",94,9,3,2,1,3.32884105094004,1.91171198859178,0.505417073756471,0.564184061937811,0.389155524306253,2,1,0.0319148936170213,0.0354132026695749,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"823550","Sung-Mun Song","SD",92,15,2,2,0,3.2524145986142,1.35578717569501,2.54084024722418,0.216096578450025,0.37187127777903,0,0,0.0217391304347826,0.0353523325936326,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"666152","David Hamilton","MIL",207,29,3,1,2,8.48942816992701,3.00372780082621,1.48197256827459,-0.325988870786279,0.364509638593379,0,0,0.0144927536231884,0.0410117302895025,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691777","Max Muncy","ATH",128,28,4,2,2,7.77571637020886,3.35709960266898,1.06151716487089,-0.125410439739821,0.350562870093937,0,0,0.03125,0.0607477841422567,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"656413","Stuart Fairchild","CLE",17,6,5,4,1,2.10667257806907,1.31504302980377,2.47658651846153,0.444028858922973,0.344499406080781,0,2,0.294117647058824,0.123921916357004,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"608369","Corey Seager","TEX",87,22,7,5,2,5.81245926079094,3.69013338775929,1.43219248527236,0.630586789424048,0.342521692857967,1,0,0.0804597701149425,0.0668098765608154,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"622268","Donovan Walton","ATH",73,9,2,1,1,2.9685441442905,0.749083149650017,1.47037784499047,-0.00499543878727376,0.342265612623015,1,0,0.0273972602739726,0.0406649882779521,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669357","Nolan Gorman","STL",119,12,2,1,1,4.63983223403894,1.42968777354597,1.78045668694701,-0.121822962959149,0.32932696415178,1,0,0.0168067226890756,0.0389901868406634,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"701678","Hao-Yu Lee","DET",131,21,4,2,2,6.27124304396815,2.18422765138892,1.90278774119032,-0.282371923135841,0.325884421571634,0,0,0.0305343511450382,0.0478720843051004,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663330","Jahmai Jones","DET",58,12,5,3,2,4.94295272794785,1.95763053783995,2.02769165226796,0.0207378296321099,0.323039126579361,1,0,0.0862068965517241,0.0852233228956526,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"681082","Bryson Stott","PHI",424,45,7,3,4,14.5981757771775,6.92456658946252,-0.250957401747536,-0.418455581359393,0.322313398701984,2,2,0.0165094339622642,0.0344296598518337,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"657136","Connor Wong","BOS",121,20,3,3,0,5.92989909932233,3.31300986142631,2.30387937646971,0.231425209756635,0.319249314855162,0,0,0.0247933884297521,0.0490074305729118,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663611","Nick Madrigal","LAA",37,6,6,4,2,2.72491821335753,2.31866619043073,0.0875858324960723,1.29036488289973,0.317657966070845,3,1,0.162162162162162,0.0736464381988522,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"678011","Anthony Seigler","BOS",91,14,7,5,2,4.13290587586223,2.26055054547768,2.61180478490686,0.267958415111732,0.317160322946651,2,0,0.0769230769230769,0.0454165480863981,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"543807","George Springer","TOR",211,39,8,4,4,12.8821629406705,7.52551354557458,-2.16886415047864,0.602587971143957,0.31674594436924,3,1,0.037914691943128,0.0610529049320878,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691723","Coby Mayo","BAL",242,42,14,9,5,14.9015521777631,8.75441271800572,1.39272674175169,0.953846213479216,0.314994936983504,3,2,0.0578512396694215,0.0615766618915832,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"608348","Carson Kelly","CHC",226,37,3,2,1,11.0930161199505,5.6677961384209,0.757423843108736,1.60694936159718,0.313245626304633,1,1,0.0132743362831858,0.0490841421236749,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669236","Jeremiah Jackson","BAL",83,10,2,1,1,3.68642159691506,1.19517878127147,1.29606403437212,0.0280528319575802,0.312398626803198,0,1,0.0240963855421687,0.0444147180351212,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"670231","John Rave","KC",43,6,0,0,0,2.07267448465721,0.382866049402504,1.30694238585221,0,0.310937878277829,0,0,0,0.0482017322013306,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"805347","Jim Jarvis","ATL",78,12,0,0,0,3.05585001970266,1.1209278007349,0.813994418232858,0,0.307527396482768,0,0,0,0.0391775643551623,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"676609","Jose Caballero","NYY",220,37,26,16,10,10.5636722624673,5.72919983494662,5.10527259257404,0.329825782833132,0.306992617008855,2,2,0.118181818181818,0.048016692102124,0.615384615384615,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"807799","Masataka Yoshida","BOS",215,25,4,2,2,6.67473437646807,2.56096843332742,1.55279750981323,-0.243352727218952,0.305908409581779,0,0,0.0186046511627907,0.0310452761696189,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"805904","Zach Cole","HOU",44,9,4,3,1,2.22392005697983,0.98885987516007,2.24620030665969,0.1784837585989,0.304676875377503,0,0,0.0909090909090909,0.0505436376586325,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"668709","JJ Bleday","CIN",224,39,21,13,8,11.962986224878,6.97280844931091,3.01736932625613,0.910394457795919,0.302402459789045,5,3,0.09375,0.0534061885039194,0.619047619047619,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691594","Javier Sanoja","MIA",183,22,5,3,2,7.73479830618717,3.68973243669185,1.35533343280346,-0.100920601304096,0.298202416031253,1,0,0.0273224043715847,0.0422666574108589,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"660688","Keibert Ruiz","WSH",140,11,0,0,0,4.71410176490134,2.04810012965171,0.617901505597922,0,0.297476487309878,0,0,0,0.033672155463581,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"630105","Jake Cronenworth","SD",185,18,2,1,1,5.60728969166707,2.25884086063559,1.08960797039588,0.29135010426373,0.293959896897204,1,0,0.0108108108108108,0.0303096740090112,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"694378","Jacob Gonzalez","CWS",72,9,0,0,0,2.16104488820964,0.538074390150509,1.08489610790862,0,0.293886454557265,0,0,0,0.030014512336245,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669224","Austin Wells","NYY",152,18,6,3,3,5.82728483955768,2.10291342363986,1.62145799227797,-0.175702028966733,0.29181670084881,1,0,0.0394736842105263,0.0383374002602479,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691788","Joe Mack","MIA",160,22,4,2,2,7.32801736318753,3.0499634921017,1.22809037898412,-0.239206964092536,0.290556189817892,0,0,0.025,0.045800108519922,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669257","Will Smith","LAD",154,18,2,1,1,6.9213865327155,3.19894314731153,0.523500238092433,0.50283711310476,0.287317722350844,1,1,0.012987012987013,0.0449440683942565,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663457","Lars Nootbaar","STL",204,16,4,1,3,6.77764729088499,1.94602875080214,0.885589789280708,-0.508823510444292,0.279108727713831,0,0,0.0196078431372549,0.0332237612298284,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
