"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"669165","Kyle Hurt","LAD",158,13,1,0,1,4.64071409224017,2.35628264954481,-1.07185120684945,-0.21,-0.17509496189573,0,0,0.00632911392405063,0.0293716081787353,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"605447","Jordan Romano","COL",87,9,1,0,1,4.32816259987788,2.93025374742745,-2.53234489497702,-0.21,-0.175837604698241,0,0,0.0114942528735632,0.0497489954008952,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"645261","Sandy Alcantara","MIA",685,38,1,0,1,10.1631578305826,5.08090946461202,-0.998661098641437,-0.21,-0.175879023561875,0,0,0.00145985401459854,0.0148367267599746,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"665660","Elvis Alvarado","ATH",163,5,1,0,1,2.52681569420021,1.19173882137508,-0.856661948549944,-0.21,-0.176055918834066,0,0,0.00613496932515337,0.0155019367742344,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"682610","Roddery Munoz","HOU",47,1,1,0,1,0.409697828547873,0,-0.590302171452127,-0.21,-0.179372383918765,0,0,0.0212765957446809,0.00871697507548665,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"669062","Erik Miller","SF",224,14,1,0,1,5.3486521504371,2.13551360021838,0.077624950000339,-0.21,-0.179729588315616,0,0,0.00446428571428571,0.0238779113858799,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"692030","Jose Corniell","TEX",29,2,1,0,1,1.08529662191942,0.877406410285682,-1.66951619865194,-0.21,-0.1819261911482,0,0,0.0344827586206897,0.0374240214454974,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"682842","Abner Uribe","MIL",172,14,1,0,1,5.9469635444028,2.95303153202651,-0.959099519650228,-0.21,-0.188048826644465,0,0,0.00581395348837209,0.0345753694442023,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"621242","Edwin Diaz","LAD",49,5,1,0,1,2.20240620879403,1.39622913763929,-1.59005206648456,-0.21,-0.189759473012552,0,0,0.0204081632653061,0.0449470654855924,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"518585","Fernando Cruz","NYY",240,13,1,0,1,4.18289851007337,2.50246097967353,-1.82202344927368,-0.21,-0.191155237949141,0,0,0.00416666666666667,0.0174287437919724,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"701542","Will Warren","NYY",609,42,1,0,1,12.4116185085918,7.02716909994555,-2.64271969129933,-0.21,-0.192202581876775,0,0,0.00164203612479475,0.0203803259582788,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"571510","Matthew Boyd","CHC",322,16,1,0,1,4.18931440866167,2.08337249203921,-0.977430575416749,-0.21,-0.19776006401023,0,0,0.0031055900621118,0.0130102931946015,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"643410","Mark Leiter Jr.","ATH",146,8,1,0,1,3.494913097964,1.70435768810517,-0.913802278246334,-0.21,-0.198066019148593,0,0,0.00684931506849315,0.0239377609449589,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"700669","Gordon Graceffo","STL",276,14,1,0,1,7.39212816618258,3.71247527077339,-1.03282237536421,-0.21,-0.198720406466404,0,0,0.0036231884057971,0.0267830730658789,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"643377","Griffin Jax","TB",433,25,1,0,1,7.47613929400058,4.41651620040199,-2.35689310680341,-0.21,-0.199137792263231,0,0,0.0023094688221709,0.0172659106097011,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"669461","Matthew Liberatore","STL",604,37,1,0,1,11.7214469088788,8.20794739847261,-5.69444788806637,-0.21,-0.199732163195389,0,0,0.00165562913907285,0.0194063690544352,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"642701","Dennis Santana","PIT",146,7,1,0,1,2.76647496835864,1.30153481480184,-0.836594661245044,-0.21,-0.200910418312087,0,0,0.00684931506849315,0.018948458687388,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"700712","Walbert Urena","LAA",553,38,1,0,1,11.3357203848617,7.31525047469346,-4.29478056452518,-0.21,-0.201819003862509,0,0,0.00180831826401447,0.0204985902077066,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676395","Robert Garcia","TEX",63,5,1,0,1,2.22828230083586,1.13044263677855,-1.03260297272124,-0.21,-0.203671493473086,0,0,0.0158730158730159,0.035369560330728,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"527048","Martin Perez","ATL",533,34,1,0,1,9.52953580802296,5.00377068043289,-1.47800555284282,-0.21,-0.203965070014621,0,0,0.00187617260787992,0.0178790540488236,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"677952","Braxton Ashcraft","PIT",526,39,1,0,1,12.5731562681622,9.58099750587135,-7.58883874358046,-0.21,-0.204994352766644,0,0,0.00190114068441065,0.023903338912856,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"500779","Jose Quintana","COL",277,24,1,0,1,5.88012688740663,3.72716877381742,-2.57421066022821,-0.21,-0.205257148403902,0,0,0.0036101083032491,0.021227894900385,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"693645","Cam Schlittler","NYY",596,29,1,0,1,9.49757767797133,4.68760779027622,-0.877637902581122,-0.21,-0.206225715450555,0,0,0.00167785234899329,0.0159355330167304,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"543243","Sonny Gray","BOS",532,37,1,0,1,11.1934709929355,6.73195973549035,-3.2704484780452,-0.21,-0.207368741749029,0,0,0.0018796992481203,0.0210403590092773,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"660853","Enyel De Los Santos","HOU",226,10,1,0,1,3.41618359623174,1.4203764736505,-0.424569351069258,-0.21,-0.208123068634266,0,0,0.00442477876106195,0.0151158566204944,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"622554","Seranthony Dominguez","CWS",191,16,1,0,1,5.78454750419614,3.4633601678138,-2.14217283143146,-0.21,-0.209091841442493,0,0,0.00523560209424084,0.0302855890272049,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"624133","Ranger Suarez","BOS",531,21,1,0,1,7.11517565892802,3.68615548463387,-1.25713531033973,-0.21,-0.209507365443138,0,0,0.00188323917137476,0.0133995775121055,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"657277","Logan Webb","SF",568,21,1,0,1,6.86944044278064,3.15643060187662,-0.443420760972605,-0.21,-0.209847484721116,0,0,0.00176056338028169,0.0120940852865856,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"650556","Bryan Abreu","HOU",209,15,1,0,1,6.45251294854686,4.21015012447799,-2.96778730040912,-0.21,-0.209975822853589,0,0,0.00478468899521531,0.0308732676963965,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"670990","Yohan Ramirez","PIT",289,31,1,0,1,11.4149970510564,6.32738582049094,-2.23977458992552,-0.21,-0.21,0,0,0.00346020761245675,0.0394982596922365,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676974","Max Meyer","MIA",651,43,1,0,1,13.103613108307,8.94818744433811,-5.79276178036925,-0.21,-0.21,0,0,0.00153609831029186,0.0201284379543886,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"680732","Sean Burke","CWS",589,36,2,0,2,12.8385041679295,7.55673858025617,-4.27497299258281,-0.42,-0.307398057770903,0,0,0.0033955857385399,0.0217971208284033,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"666974","Yennier Cano","BAL",167,9,2,0,2,4.30247025862889,1.71422384486397,-1.12597743109905,-0.42,-0.321096306173174,0,0,0.0119760479041916,0.0257632949618497,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"696149","Bubba Chandler","PIT",640,35,3,1,2,10.6056396430925,6.33555253237875,-3.06546542166502,-0.362068899853617,-0.326125070143735,0,0,0.0046875,0.016571311942332,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676534","Calvin Faucher","MIA",293,21,3,1,2,7.75448653078767,5.02062264218695,-3.28675875358623,-0.12374726464331,-0.33814292700327,1,0,0.0102389078498294,0.0264658243371593,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"674370","Osvaldo Bido","CWS",102,4,2,0,2,1.4277437246641,0.47987856267055,-1.532013400677,-0.42,-0.370986918799057,0,0,0.0196078431372549,0.0139974874967069,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"642547","Freddy Peralta","NYM",782,42,6,3,3,11.5858775887981,7.89618287898362,-4.20648816916916,-0.242381608935254,-0.393906483351955,0,0,0.00767263427109974,0.0148157002414298,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"669358","Shane Baz","BAL",687,39,4,1,3,12.9891002246992,8.63425488399668,-6.27940954329412,-0.601946841469934,-0.567654763012424,0,0,0.00582241630276565,0.0189069872266364,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"642397","Gregory Soto","PIT",178,10,4,0,4,3.77098135126937,0.83324477726552,-1.89550820326167,-0.84,-0.72747228955382,0,0,0.0224719101123595,0.0211852884902774,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"650911","Cristopher Sanchez","PHI",630,28,4,0,4,10.3708732931018,5.84354442677142,-5.31621556044102,-0.84,-0.755032222540876,0,0,0.00634920634920635,0.0164617036398442,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"670623","Isaac Paredes","HOU",292,41,13,11,2,13.1725323204319,7.21192928542006,7.74867374959173,1.57886425062581,1.54702476631401,3,2,0.0445205479452055,0.0451114120562735,0.846153846153846,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"621493","Taylor Ward","BAL",445,68,13,8,5,19.9953954715355,8.32434712758955,6.34670121635644,0.977338135824604,1.37640409606462,3,3,0.0292134831460674,0.0449334729697428,0.615384615384615,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"805811","Bryce Eldridge","SF",165,30,13,10,3,10.7011689219332,6.54380094928292,4.61356702336737,1.97667672303715,1.2905013504558,3,2,0.0787878787878788,0.0648555692238377,0.769230769230769,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"668930","Brice Turang","MIL",302,42,2,2,0,10.0077883121697,3.75427715525406,4.49923400166155,0.206843375859428,1.14782855733731,0,0,0.00662251655629139,0.0331383718946016,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"663728","Cal Raleigh","SEA",150,23,13,9,4,8.62690608292086,4.99173285446788,3.6434403739851,2.36282701765431,1.12147405179139,5,3,0.0866666666666667,0.0575127072194724,0.692307692307692,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"680474","Max Schuemann","NYY",49,10,6,6,0,2.91961912490799,1.4810007421221,5.95761764066379,1.18529909755915,1.11898935487321,0,1,0.122448979591837,0.0595840637736325,1,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"691016","Tyler Soderstrom","ATH",198,30,4,3,1,8.12060801192622,3.43575995546072,3.24908810100479,0.46032181083884,1.06402535076642,0,2,0.0202020202020202,0.0410131717774051,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"676914","Davis Schneider","TOR",104,24,14,11,3,5.77018331088611,3.1390953891676,7.49199253255091,1.04067617217228,1.06103964292034,1,1,0.134615384615385,0.0554825318354434,0.785714285714286,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"701538","Jackson Merrill","SD",165,23,2,2,0,7.06165389356641,2.328603890268,4.40444611303041,0.676158646632275,1.04960679986507,1,1,0.0121212121212121,0.042797902385251,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"682985","Riley Greene","DET",243,38,11,7,4,13.1921501077053,6.07380850559112,4.04453309652301,0.525155014479445,0.980312260069687,3,1,0.0452674897119342,0.0542886835708035,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"682998","Corbin Carroll","AZ",247,29,6,4,2,9.1260960686938,3.2141330501515,4.6978299683908,0.170381687564492,0.952779197342493,2,0,0.0242914979757085,0.0369477573631328,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"670541","Yordan Alvarez","HOU",270,27,1,1,0,7.09258051971047,1.94459733831955,4.20338584307137,0.078453348692334,0.919173983229522,0,0,0.0037037037037037,0.0262688167396684,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"805808","Kevin McGonigle","DET",278,47,20,14,6,14.1485206116424,7.92745152448085,6.29361756268071,1.39082668990526,0.891678213856712,3,3,0.0719424460431655,0.0508939590346849,0.7,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"553993","Eugenio Suarez","CIN",213,45,10,5,5,13.5745626490926,6.84346059683719,-0.112358544581808,1.64841598023383,0.891015408068608,3,0,0.0469483568075117,0.063730341075552,0.5,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"680574","Matt McLain","CIN",226,47,5,5,0,12.5969370496325,7.27193060218087,3.05307584527079,1.71956751268681,0.888074623789282,1,2,0.0221238938053097,0.0557386595116484,1,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"691026","Masyn Winn","STL",305,39,7,6,1,13.1567572484547,7.3305533033561,3.4956506417425,1.07002657952996,0.876788640129856,2,0,0.0229508196721311,0.0431369090113269,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"521692","Salvador Perez","KC",162,19,5,4,1,4.95131434521046,2.02883992248688,3.8936345002367,0.506036734177168,0.875067783906634,1,1,0.0308641975308642,0.0305636687975954,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"663886","Tyler Stephenson","CIN",178,26,4,4,0,9.42227135887553,4.39049784087605,4.64127567712344,0.355030678926739,0.872476341566394,1,1,0.0224719101123595,0.0529341087577277,1,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"672695","Geraldo Perdomo","AZ",357,41,17,11,6,10.573751459733,5.39071052110621,4.7923304175206,0.811429949312559,0.855602477872045,2,1,0.0476190476190476,0.0296183514278236,0.647058823529412,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"682928","CJ Abrams","WSH",227,25,11,9,2,7.3103828587631,4.09049438599261,6.12939408677787,0.765248366295494,0.850362359119742,1,2,0.0484581497797357,0.0322043297742868,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"805300","Jakob Marsee","MIA",297,38,7,4,3,11.6396854644165,4.53365716910052,3.57237112621545,-0.00891242593819339,0.841742013255058,0,2,0.0235690235690236,0.0391908601495505,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"687093","Vaughn Grissom","LAA",150,22,8,6,2,8.41545114337815,5.72103902568635,0.973373092005452,2.05670164328136,0.832046218981016,4,1,0.0533333333333333,0.056103007622521,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"641343","Jake Bauers","MIL",255,40,6,3,3,11.1886482603212,4.76552770959602,1.65759284112914,0.304492104319582,0.822774976647901,2,1,0.0235294117647059,0.0438770520012596,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"676369","Nelson Velazquez","STL",44,6,3,3,0,1.90443755600397,0.763879731793379,3.37667809241721,0.83069413301384,0.818515680438131,1,0,0.0681818181818182,0.0432826717273629,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"681082","Bryson Stott","PHI",337,33,4,3,1,11.1073988445531,5.35106235391562,2.4052741367219,0.211544418640607,0.808075687124646,2,2,0.0118694362017804,0.0329596404882882,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"673548","Seiya Suzuki","CHC",288,46,11,7,4,15.366378563196,6.69472862414342,4.97692131490917,0.766949675248845,0.795109207510574,2,0,0.0381944444444444,0.0533554811222084,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"669016","Brandon Marsh","PHI",197,23,1,1,0,5.91810212756794,2.17883082267773,2.5604404822125,0.194212817076814,0.786416670813517,0,0,0.0050761421319797,0.0300411275511063,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"680728","Adrian Del Castillo","AZ",106,12,3,2,1,4.66305929901781,1.91619861442139,1.83066207017502,1.04193149715177,0.78250127272402,2,0,0.0283018867924528,0.0439911254624322,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"660271","Shohei Ohtani","LAD",241,28,8,4,4,8.42358784701182,2.07695617350923,4.26967549999336,-0.294332555510652,0.778001098040269,1,0,0.033195020746888,0.0349526466680988,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"802139","JJ Wetherholt","STL",283,39,8,5,3,11.1402662365258,5.16861253421719,2.80304116809143,0.0718104246105517,0.769294622078258,0,1,0.0282685512367491,0.0393648983622821,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"657041","Lane Thomas","KC",227,40,8,4,4,11.2475833613335,3.50773171762978,4.23211992607391,-0.470325365038435,0.766387024274449,0,0,0.0352422907488987,0.0495488253803237,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"666181","Will Benson","CIN",70,13,4,3,1,4.28770702075849,1.33245925278159,3.62278851519531,0.497563603418249,0.759360127253696,1,1,0.0571428571428571,0.0612529574394071,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"592450","Aaron Judge","NYY",175,36,8,6,2,10.0544023205805,4.76529751035026,4.52380729987996,0.791840054654809,0.754818951814411,2,1,0.0457142857142857,0.0574537275461742,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"695657","Colson Montgomery","CWS",165,23,3,2,1,7.61325298734666,3.52389512156747,1.56546274421172,1.0814290940183,0.733865602580373,1,1,0.0181818181818182,0.0461409271960404,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"656775","Cedric Mullins","TB",171,24,6,5,1,6.239094150482,3.55732850987214,3.12443713073771,0.85616061237079,0.719949180651893,0,0,0.0350877192982456,0.0364859307045731,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"677800","Wilyer Abreu","BOS",248,41,7,4,3,11.8380192105706,5.38975161579407,2.05851597898244,0.3522911716237,0.715913365602144,3,1,0.0282258064516129,0.0477339484297201,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"686681","Michael Massey","KC",154,16,3,3,0,4.83143469012871,2.1374576412154,3.55651940769792,0.419441657958449,0.715660890520138,0,0,0.0194805194805195,0.0313729525333033,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"687551","Drew Gilbert","SF",169,18,7,5,2,6.23048837841358,3.32114757577591,2.58819322686175,0.9049310481727,0.705021911027983,2,3,0.0414201183431953,0.0368667951385419,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"702332","Caleb Durbin","BOS",210,30,16,10,6,10.9453059203542,5.44187151690095,4.06156288655227,0.385440630533238,0.69186517682979,1,0,0.0761904761904762,0.0521205043826389,0.625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"573262","Mike Yastrzemski","ATL",211,22,3,1,2,7.14915116766812,1.6249251023155,2.89930096303713,-0.332749864104396,0.691539535398099,0,0,0.014218009478673,0.0338822330221238,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"686469","Vinnie Pasquantino","KC",201,23,4,3,1,6.04273215984103,2.60858486467813,2.82556243048478,0.325178874366819,0.684094273220882,0,1,0.0199004975124378,0.0300633440788111,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"661388","William Contreras","MIL",200,28,6,4,2,8.31094974724584,3.85137950643506,2.60819073437572,0.147804444956529,0.683583725892756,0,0,0.03,0.0415547487362292,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
