"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"701762","Nick Kurtz","ATH",274,53,11,9,2,16.6845004475697,9.36263036019434,4.959239727181,1.32556614602108,0.546509468459087,2,3,0.0401459854014599,0.0608923373998894,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"678218","Brandon Valenzuela","TOR",128,17,7,5,2,6.83619106617946,3.33525698806854,3.16567709004238,0.25501367119757,0.540830053154287,2,0,0.0546875,0.053407742704527,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"694371","Tommy Troy","AZ",92,17,1,1,0,5.02160610636969,1.89001559031164,2.24157492574641,0.115862200292766,0.532449111438055,1,0,0.0108695652173913,0.0545826750692358,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"677800","Wilyer Abreu","BOS",337,50,10,6,4,15.5166055832747,8.10363662861636,1.30933232604199,0.820440183732769,0.528529858202081,4,2,0.029673590504451,0.0460433400097172,0.6,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"624641","Edmundo Sosa","PHI",103,12,5,4,1,2.66095821703123,1.11925591654591,3.4224463839394,0.317731207463599,0.507612915590392,0,1,0.0485436893203883,0.0258345457964197,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"680776","Jarren Duran","BOS",261,33,6,3,3,9.71793183871496,4.36676668256466,0.984398473585646,0.415718170769925,0.496703663493528,1,2,0.0229885057471264,0.037233455320747,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"668885","Austin Martin","MIN",213,36,19,10,9,10.6762460665764,4.89738980612058,1.88146645433523,0.386644391089981,0.490897640297469,2,4,0.0892018779342723,0.0501232209698422,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"699393","Pedro Ramirez","CHC",96,14,4,3,1,4.01816157186605,2.41947079803121,1.17921997580363,0.811911803272529,0.484714086457099,1,1,0.0416666666666667,0.041855849706938,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669127","Shea Langeliers","ATH",182,19,1,0,1,6.62545793066251,1.70156214514812,2.22233364036628,-0.21,0.481458391312082,0,0,0.00549450549450549,0.0364036150036402,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"645277","Ozzie Albies","ATL",198,29,9,4,5,10.398177618444,4.55492746146875,0.288322695506447,0.308376276042642,0.468237923540865,2,1,0.0454545454545455,0.0525160485779998,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"686797","Brooks Lee","MIN",215,28,5,3,2,6.4677740929704,2.61178214727365,2.2442097984231,-0.0634428478953398,0.467493865131498,0,0,0.0232558139534884,0.0300826701998623,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"672695","Geraldo Perdomo","AZ",503,67,28,16,12,18.7234759789989,9.93708240854076,2.84931116191736,0.642793409480675,0.462654830831365,4,2,0.0556660039761431,0.0372236102962204,0.571428571428571,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"605141","Mookie Betts","LAD",304,50,15,9,6,13.3415237267523,7.46491029395191,1.41170313884851,0.454417279385522,0.461990037549737,3,1,0.0493421052631579,0.0438865912064221,0.6,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"621020","Dansby Swanson","CHC",222,24,5,1,4,10.0255181222597,3.08392433843646,0.857669445386816,-0.442874382959739,0.458993284462037,1,0,0.0225225225225225,0.0451599915417105,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"679845","Nick Loftin","KC",272,38,17,9,8,11.7410268851188,4.44872135300478,3.84358417910926,-0.262298057154153,0.455161462155703,2,2,0.0625,0.0431655400188192,0.529411764705882,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"696285","Jacob Young","WSH",309,45,4,3,1,11.9899423675608,6.93288964863569,0.124163070289449,0.343651779014747,0.454896951706491,1,0,0.0129449838187702,0.0388024024840157,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691026","Masyn Winn","STL",397,48,9,6,3,17.0594708506252,9.32281156590826,1.41384771880871,0.650026579529957,0.448459194001936,2,0,0.0226700251889169,0.0429709593214741,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"702332","Caleb Durbin","BOS",300,44,23,14,9,16.1198288872004,8.44201145816696,4.23580597086646,0.748662045750233,0.443975799529861,2,1,0.0766666666666667,0.0537327629573346,0.608695652173913,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"703520","Brett Bateman","TOR",61,6,2,2,0,2.43428944852781,1.31498198358623,1.80432548135534,0.837280651436256,0.438438040922833,1,1,0.0327868852459016,0.0399063844020952,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"666023","Freddy Fermin","SD",109,12,3,2,1,5.13820218133306,2.34466421806371,1.44887374520564,0.284186749177953,0.436599938348382,1,0,0.0275229357798165,0.0471394695535143,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"545341","Randal Grichuk","NYY",100,16,6,5,1,3.93428573187629,2.08242891934251,3.76942789319127,0.278042665023977,0.436068663492734,0,0,0.06,0.0393428573187629,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"622268","Donovan Walton","ATH",83,10,3,2,1,3.34477159995479,0.937591714087815,2.46958817177916,0.0461569303765497,0.421908730369795,1,0,0.036144578313253,0.0402984530115035,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"608348","Carson Kelly","CHC",233,39,4,3,1,11.3825303358521,5.88641436677557,1.60970160230097,1.71397016722366,0.41773271112126,1,1,0.0171673819742489,0.0488520615272622,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691781","Brady House","WSH",142,25,7,4,3,8.59633666883134,4.23642730848579,1.12348205185975,0.275635411651778,0.406765280379876,2,0,0.0492957746478873,0.0605375821748686,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"663330","Jahmai Jones","DET",65,13,6,4,2,5.31657452270968,2.24958242253225,2.81740967764518,0.111676722191266,0.404689385366291,1,0,0.0923076923076923,0.0817934541955336,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"683953","Travis Bazzana","CLE",272,36,17,8,9,13.6727732071878,6.67367580428067,-0.674578401373523,0.814241762722592,0.400022993175787,4,2,0.0625,0.0502675485558375,0.470588235294118,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"624424","Michael Conforto","CHC",165,26,8,5,3,9.97699178887326,5.27321676656029,1.43055825575268,0.276731985532683,0.398486108730465,1,1,0.0484848484848485,0.0604666169022622,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"607043","Brandon Nimmo","TEX",297,41,9,3,6,11.6011279337126,3.39572560027737,1.80967673315786,-0.881295187902,0.396741264876783,0,1,0.0303030303030303,0.0390610368138471,0.333333333333333,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"642201","Eli White","ATL",86,19,4,2,2,5.05030275363497,3.23872970723301,-1.42715666083104,2.0413642686958,0.396714327509519,2,2,0.0465116279069767,0.0587244506236625,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"608324","Alex Bregman","CHC",470,68,24,11,13,18.6149400310301,6.9319898493098,2.75096033241047,-0.786096286261053,0.394083649873389,1,1,0.051063829787234,0.0396062553851704,0.458333333333333,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691777","Max Muncy","ATH",141,29,4,2,2,8.06279102770781,3.41936059394959,1.22406983980865,-0.125410439739821,0.392112995860642,0,0,0.0283687943262411,0.0571829150901263,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"630105","Jake Cronenworth","SD",215,21,3,2,1,6.8214853312286,3.05671892041849,1.70804749039161,0.363966487709136,0.390967462823301,2,0,0.013953488372093,0.0317278387499005,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"621043","Carlos Correa","HOU",94,9,3,2,1,3.32884105094004,1.91171198859178,0.505417073756471,0.564184061937811,0.389155524306253,2,1,0.0319148936170213,0.0354132026695749,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"664728","Kyle Isbel","KC",167,22,2,0,2,7.53616503242216,2.33458184466548,0.867001343091204,-0.42,0.388305088253689,0,0,0.0119760479041916,0.0451267367210908,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669357","Nolan Gorman","STL",136,13,2,1,1,5.15443510410539,1.55000939608475,2.05441631193588,-0.121822962959149,0.385661050402226,1,0,0.0147058823529412,0.037900258118422,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"701678","Hao-Yu Lee","DET",158,24,4,2,2,7.1213201825267,2.58640987473172,1.94850043306326,-0.282371923135841,0.381800904336569,0,0,0.0253164556962025,0.0450716467248525,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"606192","Teoscar Hernandez","LAD",238,37,17,11,6,11.0456352323682,5.49278674579824,5.0600617407717,-0.0219769957361854,0.38164729706816,1,0,0.0714285714285714,0.0464102320687738,0.647058823529412,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"553993","Eugenio Suarez","CIN",291,60,11,5,6,18.7893758710391,9.34272278325155,-0.896069695463996,1.43841598023383,0.376376889587984,3,0,0.0378006872852234,0.0645683019623337,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"823550","Sung-Mun Song","SD",94,15,2,2,0,3.26895879426942,1.35578717569501,2.5573844428794,0.216096578450025,0.375206587623122,0,0,0.0212765957446809,0.0347761573858449,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"665923","Esteury Ruiz","MIA",107,23,16,12,4,8.35583702858353,6.74474137249537,2.8663542835928,1.26741135724423,0.373897842485972,4,4,0.149532710280374,0.078091934846575,0.75,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"668709","JJ Bleday","CIN",248,43,25,15,10,14.0097403742982,8.2629519071972,2.48383655990377,1.56728836302709,0.365799500112678,7,4,0.100806451612903,0.056490888606041,0.6,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"665161","Jeremy Pena","HOU",147,14,3,2,1,4.56900024583136,1.58786410377576,2.39327203827984,-0.0836612297381523,0.36465207720403,0,0,0.0204081632653061,0.0310816343253834,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"663647","Ke'Bryan Hayes","CIN",148,22,4,3,1,7.58274306209758,4.69181461311425,0.199113835869084,0.758078558665545,0.359322482993005,2,2,0.027027027027027,0.0512347504195782,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"608369","Corey Seager","TEX",95,23,7,5,2,5.89492060769413,3.69013338775929,1.51465383217555,0.630586789424048,0.359145900393651,1,0,0.0736842105263158,0.0620517958704645,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"666152","David Hamilton","MIL",218,31,3,1,2,8.95969941069714,3.29124550842785,1.37720839384144,-0.325988870786279,0.3459027389903,0,0,0.0137614678899083,0.0410995385811795,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"682829","Elly De La Cruz","CIN",414,51,14,7,7,16.5156447905915,7.53046749853807,1.45470979351534,0.294218324377517,0.345658374553068,2,1,0.0338164251207729,0.0398928618130229,0.5,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"656413","Stuart Fairchild","CLE",17,6,5,4,1,2.10667257806907,1.31504302980377,2.47658651846153,0.444028858922973,0.344499406080781,0,2,0.294117647058824,0.123921916357004,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"543807","George Springer","TOR",221,41,8,4,4,13.2805919847854,7.72461244128975,-2.16863289779406,0.602587971143957,0.341893786062454,3,1,0.0361990950226244,0.060093176401744,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"664983","Jake McCarthy","COL",155,28,4,3,1,6.94067852212001,3.5712988617847,1.7980807985506,0.429254242758927,0.340596973237558,1,1,0.0258064516129032,0.0447785711104517,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669224","Austin Wells","NYY",168,21,8,4,4,6.79089534565349,2.18568410583085,2.41952713399179,-0.310515627868708,0.328543877626986,1,0,0.0476190476190476,0.0404219961050803,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"700250","Ben Rice","NYY",341,41,20,10,10,13.4525557315415,6.51240938238305,0.427736966775402,0.26871888233958,0.323250186127335,3,3,0.0586510263929619,0.0394503100631716,0.5,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"657136","Connor Wong","BOS",129,21,3,3,0,6.12815910578072,3.46071076685531,2.20673757207009,0.231425209756635,0.32211343591956,0,0,0.0232558139534884,0.0475051093471373,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"805347","Jim Jarvis","ATL",83,12,0,0,0,3.11551444791818,1.1209278007349,0.873658846448383,0,0.319555745211017,0,0,0,0.0375363186496166,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"681082","Bryson Stott","PHI",451,53,7,3,4,16.4395894732849,8.14132977898169,-0.843070084678525,-0.418455581359393,0.319159242617378,2,2,0.0155210643015521,0.0364514179008533,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"663611","Nick Madrigal","LAA",37,6,6,4,2,2.72491821335753,2.31866619043073,0.0875858324960714,1.29036488289973,0.317657966070845,3,1,0.162162162162162,0.0736464381988522,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"694378","Jacob Gonzalez","CWS",77,11,0,0,0,2.58705477411569,0.756181146150636,1.07469248181442,0,0.316759100848289,0,0,0,0.0335981139495544,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691788","Joe Mack","MIA",172,25,4,2,2,8.0074860568282,3.29370633294949,1.42007339092921,-0.239206964092536,0.315299249264913,0,0,0.0232558139534884,0.0465551514931872,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669236","Jeremiah Jackson","BAL",83,10,2,1,1,3.68642159691506,1.19517878127147,1.29606403437212,0.0280528319575802,0.312398626803198,0,1,0.0240963855421687,0.0444147180351212,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"670231","John Rave","KC",62,7,0,0,0,2.3754987295169,0.603373452283513,1.16875182494988,0,0.310414743378268,0,0,0,0.0383144956373694,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"807799","Masataka Yoshida","BOS",215,25,4,2,2,6.67473437646807,2.56096843332742,1.55279750981323,-0.243352727218952,0.305908409581779,0,0,0.0186046511627907,0.0310452761696189,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"807727","Charles McAdoo","TOR",47,8,1,1,0,2.3796934401803,0.991201111852385,1.39729121647553,0.122476448038227,0.304856105355125,1,0,0.0212765957446809,0.0506317753229851,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"805904","Zach Cole","HOU",44,9,4,3,1,2.22392005697983,0.98885987516007,2.24620030665969,0.1784837585989,0.304676875377503,0,0,0.0909090909090909,0.0505436376586325,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"663616","Trevor Larnach","MIN",269,23,13,7,6,7.56646134050732,2.64278199609913,3.28089734830907,-0.384010244335951,0.30192377240468,0,1,0.0483271375464684,0.0281281090725179,0.538461538461538,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"596146","Max Kepler","AZ",63,9,2,2,0,2.59070674710394,1.15826017446284,2.27418639817826,0.10323955962809,0.298066843847222,0,0,0.0317460317460317,0.0411223293191101,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669257","Will Smith","LAD",154,18,2,1,1,6.9213865327155,3.19894314731153,0.523500238092433,0.50283711310476,0.287317722350844,1,1,0.012987012987013,0.0449440683942565,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"663457","Lars Nootbaar","STL",227,18,4,1,3,7.24912706806574,2.21155466027969,0.826017747506369,-0.508823510444292,0.285135413423293,0,0,0.0176211453744493,0.0319344804760605,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"703601","Max Clark","DET",55,10,1,1,0,2.77742393650651,1.40144924805145,0.974525440403617,0.194212817076814,0.282218301530177,0,0,0.0181818181818182,0.050498617027391,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"679822","Justin Foscue","TEX",155,25,13,7,6,7.77583899436906,3.68116241140858,1.4135141715519,0.0664557560220923,0.280255035011653,2,0,0.0838709677419355,0.0501667031894778,0.538461538461538,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"683357","Owen Caissie","MIA",200,30,8,6,2,10.4774054498831,6.09977970955743,2.27784603076821,1.41451158579698,0.276051787810876,2,1,0.04,0.0523870272494153,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"660688","Keibert Ruiz","WSH",151,12,0,0,0,5.11961731443207,2.2995568314842,0.520503651463661,0,0.273956676500965,0,0,0,0.0339047504267024,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"665804","Miguel Amaya","CHC",129,26,6,3,3,5.5246793806101,2.03491532205583,1.45484873649844,-0.217900413109642,0.267211272394386,0,0,0.0465116279069767,0.042826971942714,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691720","Kyle Karros","COL",248,57,15,9,6,16.9663321123319,10.990177613204,-2.01402311407607,2.5843397377425,0.262559403362629,7,2,0.0604838709677419,0.0684126294852095,0.6,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"677060","Chad Stevens","COL",17,2,1,1,0,0.909974739154634,0.347617806550384,1.21473912605387,0.224180503209881,0.261960400069633,0,0,0.0588235294117647,0.0535279258326255,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"663494","Bryan Torres","STL",101,18,6,4,2,4.85962856691971,2.67745071301898,1.50472714088175,0.0848652768374093,0.258518050455494,0,0,0.0594059405940594,0.0481151343259377,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"678011","Anthony Seigler","BOS",101,19,9,6,3,5.02611452520367,2.83361439677431,2.35888573165506,0.216180621081021,0.253873673205181,2,0,0.0891089108910891,0.0497635101505314,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"664954","Brett Sullivan","COL",99,11,2,1,1,3.6354627358412,1.4580816323625,0.719299471116186,-0.00499543878727376,0.253570410700811,1,0,0.0202020202020202,0.0367218458165777,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"596117","Garrett Stubbs","PHI",23,3,1,1,0,0.66229906906494,0.194056128928278,1.27418681120838,0.194212817076814,0.252053051962288,0,0,0.0434782608695652,0.0287956116984756,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"663853","Romy Gonzalez","BOS",32,3,1,1,0,0.725349019382827,0.227154019096811,1.2710409811892,0.194212817076814,0.251856193834136,0,0,0.03125,0.0226671568557133,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"683766","Christian Koss","SF",60,10,2,2,0,4.2651239173814,2.95063428736048,0.363855342660429,0.639659553952722,0.251377118700051,1,0,0.0333333333333333,0.0710853986230233,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"656976","Pavin Smith","AZ",64,7,2,1,1,2.34810799028663,0.785110390879236,0.777887208528155,0.136464755682242,0.250515445485781,0,1,0.03125,0.0366891873482285,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"676572","Eric Wagaman","NYM",43,9,3,3,0,2.75675655616079,2.18267768313446,1.39140118989187,0.365056674323683,0.249738091278191,1,0,0.0697674418604651,0.0641106175851348,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"677595","Ronny Mauricio","NYM",19,4,1,1,0,1.02324800415134,0.439443928377662,1.14436014739601,0.194212817076814,0.247505184716026,0,0,0.0526315789473684,0.0538551581132283,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"687529","Grant McCray","SF",40,3,2,1,1,1.3641461856108,0.630567707433812,0.103010770743175,0.379488108188694,0.24727489257221,1,0,0.05,0.03410365464027,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
