"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"701542","Will Warren","NYY",671,45,1,0,1,13.2620563157247,7.47168893995342,-2.68132156418218,-0.21,-0.192202581876775,0,0,0.0014903129657228,0.0197646144794704,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"571510","Matthew Boyd","CHC",350,18,1,0,1,5.0381908720138,2.66472184982595,-1.29125282763809,-0.21,-0.19776006401023,0,0,0.00285714285714286,0.0143948310628966,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"643410","Mark Leiter Jr.","ATH",146,8,1,0,1,3.494913097964,1.70435768810517,-0.913802278246335,-0.21,-0.198066019148593,0,0,0.00684931506849315,0.0239377609449589,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"683409","Angel Chivilli","NYY",66,1,1,0,1,0.277053278362123,0,-0.722946721637877,-0.21,-0.198552017578222,0,0,0.0151515151515152,0.00419777694488065,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"700669","Gordon Graceffo","STL",296,14,1,0,1,7.4941520899529,3.71247527077339,-0.930798451593888,-0.21,-0.198720406466404,0,0,0.00337837837837838,0.025318081384976,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"643377","Griffin Jax","TB",486,26,1,0,1,7.78348598850491,4.49016151010422,-2.19683703170353,-0.21,-0.199137792263231,0,0,0.00205761316872428,0.0160154032685286,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"669461","Matthew Liberatore","STL",661,38,1,0,1,12.2300875519215,8.20794739847261,-5.18580724502373,-0.21,-0.199732163195389,0,0,0.00151285930408472,0.0185024017426951,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"642701","Dennis Santana","PIT",146,7,1,0,1,2.76647496835864,1.30153481480184,-0.836594661245044,-0.21,-0.200910418312087,0,0,0.00684931506849315,0.018948458687388,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"607625","Seth Lugo","KC",695,51,1,0,1,14.6578668353619,9.13763078358552,-4.61739473180909,-0.21,-0.201786649423888,0,0,0.00143884892086331,0.0210904558782186,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"700712","Walbert Urena","LAA",612,43,1,0,1,13.3725690660881,9.01714602865757,-5.66172299122705,-0.21,-0.201819003862509,0,0,0.00163398692810458,0.0218506030491635,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"676395","Robert Garcia","TEX",63,5,1,0,1,2.22828230083586,1.13044263677855,-1.03260297272124,-0.21,-0.203671493473086,0,0,0.0158730158730159,0.035369560330728,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"527048","Martin Perez","ATL",593,37,1,0,1,10.1588248538904,5.26930413182978,-1.37978340976913,-0.21,-0.203965070014621,0,0,0.00168634064080944,0.0171312392139805,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"500779","Jose Quintana","COL",277,24,1,0,1,5.88012688740663,3.72716877381742,-2.57421066022821,-0.21,-0.205257148403902,0,0,0.0036101083032491,0.021227894900385,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"693645","Cam Schlittler","NYY",629,30,1,0,1,9.8518082069923,4.80546793403061,-0.759127661068929,-0.21,-0.206225715450555,0,0,0.00158982511923688,0.0156626521573804,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"543243","Sonny Gray","BOS",566,40,1,0,1,12.0072461012281,7.30734474891811,-3.6074433966081,-0.21,-0.207368741749029,0,0,0.00176678445229682,0.0212142157265515,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"660853","Enyel De Los Santos","HOU",247,12,1,0,1,4.42095826471492,2.37773922773822,-1.33452019076151,-0.21,-0.208123068634266,0,0,0.00404858299595142,0.0178986164563357,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"622554","Seranthony Dominguez","CWS",200,16,1,0,1,5.78454750419614,3.4633601678138,-2.14217283143146,-0.21,-0.209091841442493,0,0,0.005,0.0289227375209807,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"624133","Ranger Suarez","BOS",577,23,1,0,1,7.73896170911557,4.04145566149417,-1.34394961387276,-0.21,-0.209507365443138,0,0,0.00173310225303293,0.0134124119742038,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"657277","Logan Webb","SF",602,22,1,0,1,7.28859689466329,3.27592600990177,-0.263255125140243,-0.21,-0.209847484721116,0,0,0.00166112956810631,0.012107303811733,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"650556","Bryan Abreu","HOU",228,16,1,0,1,6.9758621334729,4.62769657585971,-3.27953101824652,-0.21,-0.209975822853589,0,0,0.0043859649122807,0.0305958865503197,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"670990","Yohan Ramirez","PIT",313,31,1,0,1,11.4883994169501,6.32738582049094,-2.16637222403177,-0.21,-0.21,0,0,0.00319488817891374,0.0367041514918534,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"676974","Max Meyer","MIA",651,43,1,0,1,13.103613108307,8.94818744433811,-5.79276178036925,-0.21,-0.21,0,0,0.00153609831029186,0.0201284379543886,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"680732","Sean Burke","CWS",603,36,2,0,2,12.8823188194023,7.55673858025617,-4.23115834111006,-0.42,-0.307398057770903,0,0,0.0033167495854063,0.0213637128016622,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"666974","Yennier Cano","BAL",175,12,2,0,2,5.27429365190682,2.38931392770516,-1.50433420350351,-0.42,-0.321096306173174,0,0,0.0114285714285714,0.030138820868039,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"696149","Bubba Chandler","PIT",673,37,3,1,2,11.0406765893599,6.46859359608092,-2.89651060280199,-0.362068899853617,-0.326125070143735,0,0,0.00445765230312036,0.0164051658088557,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"676534","Calvin Faucher","MIA",316,22,3,1,2,8.43201186109157,5.42403827209391,-3.41606468309625,-0.12374726464331,-0.33814292700327,1,0,0.00949367088607595,0.0266835818388974,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"674370","Osvaldo Bido","CWS",102,4,2,0,2,1.4277437246641,0.47987856267055,-1.532013400677,-0.42,-0.370986918799057,0,0,0.0196078431372549,0.0139974874967069,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"642547","Freddy Peralta","NYM",818,43,6,3,3,11.6365281134222,7.89618287898362,-4.15583764454505,-0.242381608935254,-0.393906483351955,0,0,0.00733496332518337,0.0142255844907362,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"677952","Braxton Ashcraft","PIT",575,43,2,0,2,13.4118872392167,9.79769920553681,-8.18351117185689,-0.42,-0.404058049208322,0,0,0.00347826086956522,0.0233250212855943,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"669358","Shane Baz","BAL",732,42,4,1,3,14.4886577477463,9.82106751092092,-7.15347727409558,-0.601946841469934,-0.567654763012424,0,0,0.00546448087431694,0.0197932482892708,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"642397","Gregory Soto","PIT",206,10,4,0,4,3.77098253201789,0.83324477726552,-1.89550702251315,-0.84,-0.72747228955382,0,0,0.0194174757281553,0.0183057404466888,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"pitcher",2026,"650911","Cristopher Sanchez","PHI",709,32,5,0,5,11.7394031748589,7.00807240412767,-7.2767416333964,-1.05,-0.957443237038008,0,0,0.00705218617771509,0.016557691360873,0,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"805811","Bryce Eldridge","SF",191,33,14,11,3,11.6286596309337,7.0788949947665,5.47086964140072,2.47667672303715,1.72235568794408,3,2,0.0732984293193717,0.0608830347169304,0.785714285714286,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"670623","Isaac Paredes","HOU",326,45,13,11,2,14.2602416965145,7.63376884863985,7.99270399923477,1.57886425062581,1.58554873051451,3,2,0.0398773006134969,0.0437430726886947,0.846153846153846,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"621493","Taylor Ward","BAL",466,72,14,8,6,21.4852838272851,8.67538716554417,6.13450949619679,0.767338135824604,1.33564331667807,3,3,0.0300429184549356,0.0461057592860196,0.571428571428571,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"682985","Riley Greene","DET",261,43,12,8,4,14.1880703787142,6.30487099521352,5.57832838828721,0.749730236308406,1.31603831981175,3,1,0.0459770114942529,0.0543604229069511,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"668930","Brice Turang","MIL",330,48,2,2,0,10.9618448927311,4.02457876842377,4.91268735588353,0.206843375859428,1.27607649882486,0,0,0.00606060606060606,0.0332177117961548,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"663728","Cal Raleigh","SEA",172,27,15,10,5,10.4663957270344,5.70997123214471,4.04645326274498,2.38148975763682,1.23216032852785,6,4,0.0872093023255814,0.0608511379478745,0.666666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"663886","Tyler Stephenson","CIN",197,31,5,5,0,10.7618593039487,5.00869583258799,5.74446763877271,0.741227139505305,1.23142683835793,2,1,0.0253807106598985,0.0546287274312116,1,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"691016","Tyler Soderstrom","ATH",227,35,4,3,1,9.16430213911705,3.62580036105532,3.91270141700642,0.46032181083884,1.21880088378995,0,2,0.0176211453744493,0.0403713750621897,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"682998","Corbin Carroll","AZ",269,32,7,5,2,9.70228858081793,3.36643240623409,5.96942376834975,0.227021169126271,1.08903339603345,2,0,0.0260223048327138,0.036067987289286,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"676914","Davis Schneider","TOR",111,26,14,11,3,6.14976914392342,3.44114260500759,7.26748393390824,1.04067617217228,1.05684664729237,1,1,0.126126126126126,0.0554033256209317,0.785714285714286,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"701538","Jackson Merrill","SD",175,24,2,2,0,7.53018061042339,2.6570385497949,4.2161035108336,0.676158646632275,1.05269869693315,1,1,0.0114285714285714,0.0430296034881337,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"670541","Yordan Alvarez","HOU",284,29,1,1,0,7.60652433418945,2.04977119335653,4.50698194747639,0.078453348692334,0.997119848072636,0,0,0.00352112676056338,0.026783536387991,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"521692","Salvador Perez","KC",177,21,6,5,1,5.49427933779483,2.43985786643465,4.61456360492553,0.636900126524322,0.988324380682703,1,1,0.0338983050847458,0.0310411262022307,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"691026","Masyn Winn","STL",333,40,7,6,1,13.788454675875,7.53145625308943,3.72554216969611,1.07002657952996,0.946205313665036,2,0,0.021021021021021,0.0414067707984234,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"682928","CJ Abrams","WSH",249,26,11,9,2,7.78949831391249,4.13324555492406,6.52300720406437,0.765248366295494,0.937185615807904,1,2,0.0441767068273092,0.0312831257586847,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"673548","Seiya Suzuki","CHC",315,51,11,7,4,16.8824851225341,7.29416125581973,5.2941626108947,0.766949675248845,0.924089416911782,2,0,0.0349206349206349,0.0535951908651878,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"680474","Max Schuemann","NYY",60,14,9,7,2,4.24471366428456,2.17843783056194,4.88783800316068,0.975071417018329,0.917047407721016,0,1,0.15,0.070745227738076,0.777777777777778,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"680574","Matt McLain","CIN",234,49,5,5,0,12.7351042589107,7.35178570665746,3.0315328455958,1.71956751268681,0.88462012006559,1,2,0.0213675213675214,0.0544235224739774,1,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"702332","Caleb Durbin","BOS",232,34,17,11,6,12.0294887788347,5.86195060809712,5.30558756264048,0.471916338233573,0.87685595479413,1,0,0.0732758620689655,0.0518512447363566,0.647058823529412,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"687093","Vaughn Grissom","LAA",161,23,8,6,2,8.7033833001422,5.78387234649107,1.13563860716005,2.05670164328136,0.871584269969785,4,1,0.0496894409937888,0.0540582813673428,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"802139","JJ Wetherholt","STL",311,44,8,5,3,11.9958452227086,5.38134052983775,3.23316416303311,0.0718104246105518,0.864862251429051,0,1,0.0257234726688103,0.0385718495907029,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"669016","Brandon Marsh","PHI",208,24,1,1,0,6.19802218743587,2.17883082267773,2.84036054208041,0.194212817076814,0.845611365873786,0,0,0.00480769230769231,0.0297981835934417,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"689414","Liam Hicks","MIA",280,33,8,5,3,9.73762148558395,4.05464810960233,3.6283252663793,0.19700805894304,0.821248735925062,0,0,0.0285714285714286,0.0347772195913713,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"676369","Nelson Velazquez","STL",45,7,3,3,0,2.00852066746343,0.867962843252843,3.27259498095775,0.83069413301384,0.804522343800627,1,0,0.0666666666666667,0.0446337926102985,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"680728","Adrian Del Castillo","AZ",109,12,3,2,1,4.75286535036291,1.91619861442139,1.92046812152013,1.04193149715177,0.801492558401969,2,0,0.0275229357798165,0.0436042692693845,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"553993","Eugenio Suarez","CIN",233,50,11,5,6,14.7613310375621,7.31756610727718,-0.873801176992234,1.43841598023383,0.801191061345425,3,0,0.0472103004291846,0.0633533520925413,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"672695","Geraldo Perdomo","AZ",391,48,19,12,7,12.3757771364533,6.2457863256265,4.88420448520027,0.708450754939041,0.78229562468236,2,1,0.0485933503836317,0.031651603929548,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"657041","Lane Thomas","KC",250,44,8,4,4,12.2975661584367,4.15032892846785,3.99690830150097,-0.470325365038434,0.781626622932589,0,0,0.032,0.0491902646337467,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"681082","Bryson Stott","PHI",358,37,4,3,1,11.669799052728,5.6896014344582,2.29059618381156,0.211544418640607,0.780684949531854,2,2,0.0111731843575419,0.0325972040578993,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"695506","Jac Caglianone","KC",175,26,8,5,3,10.0478624261043,4.37065417468515,3.306554076734,0.0722527320382165,0.774062865454779,1,1,0.0457142857142857,0.057416356720596,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"686681","Michael Massey","KC",165,16,3,3,0,5.09934897459927,2.1374576412154,3.82443369216847,0.419441657958449,0.772316724257127,0,0,0.0181818181818182,0.0309051453006016,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"695657","Colson Montgomery","CWS",174,23,3,2,1,7.76748468386641,3.52389512156747,1.71969444073147,1.0814290940183,0.766480979443404,1,1,0.0172413793103448,0.0446407165739449,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"687551","Drew Gilbert","SF",181,18,7,5,2,6.49355746373532,3.32114757577591,2.85126231218349,0.9049310481727,0.76065313050097,2,3,0.0386740331491713,0.0358760080869355,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"666181","Will Benson","CIN",70,13,4,3,1,4.28770702075849,1.33245925278159,3.62278851519531,0.497563603418249,0.759360127253697,1,1,0.0571428571428571,0.0612529574394071,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"592450","Aaron Judge","NYY",175,36,8,6,2,10.0544023205805,4.76529751035026,4.52380729987996,0.791840054654809,0.754818951814411,2,1,0.0457142857142857,0.0574537275461742,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"641343","Jake Bauers","MIL",272,44,9,5,4,12.3648589567749,5.79924655012165,1.7663658565316,0.310368320058822,0.73595579425172,3,1,0.0330882352941176,0.0454590402822607,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"677800","Wilyer Abreu","BOS",266,42,7,4,3,12.3769961435845,5.72019085899105,1.93661442560244,0.3522911716237,0.734228273405268,3,1,0.0263157894736842,0.0465300606901675,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"656775","Cedric Mullins","TB",180,26,6,5,1,6.55986443393514,3.74716802485604,3.06552838422306,0.85616061237079,0.733720594090197,0,0,0.0333333333333333,0.0364436912996397,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"699013","Esmerlyn Valdez","PIT",106,21,11,8,3,5.91834062939951,3.54673918753083,3.82486225433785,0.91527422254956,0.726392293055032,3,0,0.10377358490566,0.0558334021641463,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"608324","Alex Bregman","CHC",390,54,17,9,8,14.5671877877978,6.00357384134288,3.56004010511208,0.00906339722702326,0.716772890925107,1,1,0.0435897435897436,0.037351763558456,0.529411764705882,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"518692","Freddie Freeman","LAD",188,36,5,4,1,8.66992302050329,4.8164008842138,2.0371212520757,0.831329095474768,0.715896896260896,1,2,0.0265957446808511,0.0461166118111877,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"686469","Vinnie Pasquantino","KC",204,23,4,3,1,6.16716332252824,2.60858486467813,2.94999359317198,0.325178874366819,0.710407731194346,0,1,0.0196078431372549,0.0302311927574914,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"661388","William Contreras","MIL",218,31,6,4,2,9.5228754742434,4.56490322923384,2.39306901577571,0.147804444956529,0.693791244838737,0,0,0.0275229357798165,0.0436829150194651,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"641487","J.P. Crawford","SEA",285,35,4,2,2,10.4364425891571,3.26832199690123,3.89979859535465,-0.234116268698857,0.681553833114924,0,0,0.0140350877192982,0.03661909680406,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"573262","Mike Yastrzemski","ATL",220,24,3,1,2,7.60189104751963,2.00032863832007,2.6012337708795,-0.332749864104396,0.664688719807243,0,0,0.0136363636363636,0.0345540502159983,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"665487","Fernando Tatis Jr.","SD",237,30,3,2,1,7.8833326798544,3.79124267078913,1.30084733827614,0.41779350568429,0.651959185088205,0,0,0.0126582278481013,0.0332630070879932,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"687221","Dalton Rushing","LAD",119,18,6,3,3,6.13083382772119,2.84683692010952,0.437159987502156,0.495367057814007,0.64453095933984,1,2,0.0504201680672269,0.051519611997657,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"701807","Carson Benge","NYM",303,30,7,4,3,10.7224164725766,4.47844361662607,2.76552923932449,0.135557850190326,0.643374017412993,0,2,0.0231023102310231,0.035387513110814,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"665966","Carlos Narvaez","BOS",114,13,2,2,0,4.1792940358149,1.72859662786468,2.72210078008554,0.45845370456587,0.637116598599895,1,0,0.0175438596491228,0.0366604739983763,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"batter",2026,"669707","Jared Triolo","PIT",161,28,1,1,0,8.59608161004271,4.00486049447989,1.58636062108293,0.205004561212726,0.636712622123981,1,0,0.0062111801242236,0.0533918112425013,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
