"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"641927","Bailey Ober","MIN",541,36,0,0,0,10.4642503046185,6.31272779401777,-2.161205283417,0,0,0,0,0,0.0193424220048402,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"678906","Kai-Wei Teng","HOU",400,33,0,0,0,9.11129314195278,5.64044239261645,-2.16959164328012,0,0,0,0,0,0.0227782328548819,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"677161","Zack Kelly","BOS",103,11,0,0,0,4.79196158798077,3.48267148787034,-2.17338138775991,0,0,0,0,0,0.0465238989124347,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"641302","Tyler Alexander","TEX",284,19,0,0,0,9.8387691371508,6.0070198021808,-2.1752704672108,0,0,0,0,0,0.0346435532998267,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"605280","Clay Holmes","NYM",344,23,0,0,0,9.86479474269694,6.04524959506971,-2.22570444744247,0,0,0,0,0,0.0286767289031888,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"808967","Yoshinobu Yamamoto","LAD",733,51,0,0,0,17.3564284931404,9.80193232700859,-2.24743616087675,0,0,0,0,0,0.0236786200452121,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"693686","Spencer Miles","TOR",391,27,0,0,0,10.7003337079911,6.47645968318441,-2.25258565837771,0,0,0,0,0,0.0273665823733788,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"686613","Hunter Brown","HOU",439,27,0,0,0,8.53313982924856,5.41620054020962,-2.29926125117068,0,0,0,0,0,0.01943767614863,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"685126","Brandon Eisert","CWS",227,8,0,0,0,5.13148309703367,3.71583139868725,-2.30017970034084,0,0,0,0,0,0.02260565240984,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"676604","Tyler Zuber","MIA",119,12,0,0,0,5.29257483383121,3.80456055949601,-2.3165462851608,0,0,0,0,0,0.0444754187716908,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"593958","Eduardo Rodriguez","AZ",864,49,0,0,0,16.080401608153,9.20404933153528,-2.32769705491754,0,0,0,0,0,0.0186115759353623,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"663969","Tyler Phillips","MIA",540,30,0,0,0,9.63354600598067,5.990229668534,-2.34691333108732,0,0,0,0,0,0.0178399000110753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"519242","Chris Sale","ATL",650,48,0,0,0,14.2771260837044,8.31205120456692,-2.34697632542942,0,0,0,0,0,0.0219648093595453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"685299","Tanner Gordon","COL",344,28,0,0,0,9.99441727814986,6.17728369829509,-2.36015011844033,0,0,0,0,0,0.0290535385992728,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"694851","Andrew Hoffmann","AZ",91,10,0,0,0,4.04786149013212,3.21214700556955,-2.37643252100697,0,0,0,0,0,0.0444819943970563,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"669387","Carmen Mlodzinski","PIT",567,36,0,0,0,12.0698280991509,7.22710349514443,-2.38437889113792,0,0,0,0,0,0.021287174778044,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"837227","Tatsuya Imai","HOU",507,35,0,0,0,9.53660075205046,5.96689019777575,-2.39717964350105,0,0,0,0,0,0.0188098634162731,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"681293","Spencer Arrighetti","HOU",608,35,0,0,0,11.7054870047485,7.05358529033567,-2.40168357592285,0,0,0,0,0,0.0192524457314942,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"681895","Evan Sisk","PIT",267,14,0,0,0,6.97777605381952,4.69313100617308,-2.40848595852663,0,0,0,0,0,0.0261339927109345,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"677960","Ryan Weathers","NYY",763,47,0,0,0,13.7134238324061,8.06664789811595,-2.41987196382582,0,0,0,0,0,0.0179730325457485,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"544150","Albert Suarez","BAL",255,14,0,0,0,7.11493881811846,4.78728081410819,-2.45962281009791,0,0,0,0,0,0.0279017208553665,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"543037","Gerrit Cole","NYY",399,27,0,0,0,9.17681886339287,5.81897556752858,-2.46113227166429,0,0,0,0,0,0.022999546023541,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"687562","Jake Bennett","BOS",387,23,0,0,0,9.33462267067224,5.90826261084972,-2.4819025510272,0,0,0,0,0,0.0241204720172409,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"683352","Mitch Bratt","AZ",206,21,0,0,0,5.72115045188288,4.10548147005705,-2.48981248823123,0,0,0,0,0,0.0277725750091402,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"696270","Ryan Johnson","LAA",386,29,0,0,0,9.16863822689274,5.83060941113217,-2.49258059537161,0,0,0,0,0,0.0237529487743335,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"670970","Adrian Morejon","SD",271,22,0,0,0,11.4306116899242,6.9824641820666,-2.53431667420899,0,0,0,0,0,0.0421793789296096,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"676477","Garrett Whitlock","BOS",160,14,0,0,0,6.20485721290818,4.37007743116458,-2.53529764942098,0,0,0,0,0,0.0387803575806761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"676083","Janson Junk","MIA",471,35,0,0,0,10.9004864258517,6.72734251161933,-2.554198597387,0,0,0,0,0,0.023143283282063,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"683618","Edgardo Henriquez","LAD",259,16,0,0,0,6.76407257833167,4.66042356285341,-2.55677454737515,0,0,0,0,0,0.0261161103410489,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"694335","Matt Svanson","STL",284,25,0,0,0,11.0521688013164,6.8081887230803,-2.56420864484423,0,0,0,0,0,0.0389160873285788,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"656730","Trevor Megill","MIL",137,13,0,0,0,6.45807797563886,4.51514411783966,-2.57221026004046,0,0,0,0,0,0.047139255296634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"669330","Tyler Wells","TB",257,21,0,0,0,9.4817036810612,6.02908729605281,-2.57647091104441,0,0,0,0,0,0.0368937886422615,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"681517","Kyle Leahy","STL",712,46,0,0,0,13.4633306720625,8.02399065295589,-2.58465063384924,0,0,0,0,0,0.0189091722922227,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"661395","Jhoan Duran","PHI",215,16,0,0,0,7.8041308720389,5.20452769970165,-2.60492452736442,0,0,0,0,0,0.0362982831257623,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"670329","Rico Garcia","BAL",237,24,0,0,0,11.5781546112882,7.09398332029151,-2.60981202929479,0,0,0,0,0,0.0488529730434103,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"657044","Ryan Thompson","AZ",196,14,0,0,0,7.9131961296977,5.29808492710664,-2.68297372451558,0,0,0,0,0,0.0403734496413148,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"646241","Enmanuel De Jesus","DET",228,24,0,0,0,7.79556867182729,5.24214887369077,-2.68872907555425,0,0,0,0,0,0.0341910906659092,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"622491","Luis Castillo","CWS",627,33,0,0,0,11.5592976737859,7.13277548716322,-2.70625330054057,0,0,0,0,0,0.0184358814573937,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"594798","Jacob deGrom","TEX",690,38,0,0,0,11.1166876479831,6.91837496946541,-2.72006229094774,0,0,0,0,0,0.016111141518816,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"681217","Chase Silseth","TEX",281,17,0,0,0,8.44838355371529,5.59647418133026,-2.74456480894524,0,0,0,0,0,0.0300654218993427,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"693855","Ian Seymour","TB",463,27,0,0,0,10.3666152839103,6.55735026274104,-2.7480852415718,0,0,0,0,0,0.0223900978054218,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"571948","Hoby Milner","CHC",196,18,0,0,0,8.10094102096185,5.42671092828906,-2.75248083561626,0,0,0,0,0,0.0413313317396013,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"663556","Shane McClanahan","TB",513,26,0,0,0,9.63805355929511,6.21339097358608,-2.78872838787705,0,0,0,0,0,0.0187876287705558,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"660761","Jose Suarez","ATL",349,16,0,0,0,6.96324643547831,4.87873592921283,-2.79422542294735,0,0,0,0,0,0.0199519955171298,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"669020","Ryan Rolison","CHC",243,17,0,0,0,8.32344570124745,5.56725914170976,-2.81107258217206,0,0,0,0,0,0.0342528629680965,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"677958","Kumar Rocker","TEX",737,50,0,0,0,12.9301541673914,7.87692129265254,-2.82368841791367,0,0,0,0,0,0.0175443068757007,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"663947","Tyler Holton","DET",283,20,0,0,0,8.05291488856975,5.47562691187457,-2.89833893517939,0,0,0,0,0,0.0284555296415892,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"680742","Jonathan Bowlan","PHI",227,14,0,0,0,5.52715669010888,4.23285697442581,-2.93855725874273,0,0,0,0,0,0.0243487078859422,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"641778","Eric Lauer","TOR",548,31,0,0,0,10.0967389685432,6.52290404006207,-2.94906911158092,0,0,0,0,0,0.0184247061469767,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"622663","Luis Severino","ATH",383,27,0,0,0,10.0760414913718,6.51447494640744,-2.95290840144306,0,0,0,0,0,0.0263082023273416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"693821","Bryce Elder","ATL",735,47,0,0,0,16.1099095119933,9.53391183202644,-2.95791415205959,0,0,0,0,0,0.0219182442340045,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"691587","Eury Perez","MIA",669,33,0,0,0,11.3977728738255,7.17792782327823,-2.95808277273096,0,0,0,0,0,0.0170370297067645,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"592791","Jameson Taillon","TOR",534,34,0,0,0,10.1700685128908,6.58346739220833,-2.99686627152584,0,0,0,0,0,0.0190450721215184,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"694346","Trey Gibson","BAL",247,27,0,0,0,7.63019494510559,5.33113327740212,-3.03207160969865,0,0,0,0,0,0.0308914775105489,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"663436","Davis Martin","CWS",666,41,0,0,0,14.454831744271,8.7509587546096,-3.04708576494826,0,0,0,0,0,0.0217039515679744,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"668933","Graham Ashcraft","CIN",146,17,0,0,0,7.65827691620767,5.3969851408515,-3.13569336549532,0,0,0,0,0,0.0524539514808745,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"667297","Tommy Nance","MIN",225,22,0,0,0,7.83886241736748,5.5291639456165,-3.21946547386552,0,0,0,0,0,0.0348393885216332,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"681347","Mike Burrows","HOU",560,34,0,0,0,11.0609643530298,7.14487968302443,-3.22879501301906,0,0,0,0,0,0.0197517220589818,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"657514","Brennan Bernardino","COL",264,24,0,0,0,11.1320665594684,7.18354533524585,-3.23502411102334,0,0,0,0,0,0.042166918785865,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"571927","Steven Matz","TB",367,26,0,0,0,9.00096885397428,6.12329018380219,-3.24561151363009,0,0,0,0,0,0.024525800692028,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"682608","Peyton Gray","TEX",251,21,0,0,0,9.56330795314573,6.40738000298302,-3.25145205282031,0,0,0,0,0,0.0381008284985885,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"695076","Rhett Lowder","CIN",593,40,0,0,0,13.6828745243329,8.47277609411269,-3.2626776638925,0,0,0,0,0,0.0230739873934787,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"657746","Joe Ryan","MIN",658,52,0,0,0,14.0433409125696,8.6672807374123,-3.291220562255,0,0,0,0,0,0.0213424633929629,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"656550","Grant Holmes","ATL",649,37,0,0,0,13.4296275239308,8.36130420021864,-3.29298087650648,0,0,0,0,0,0.020692800499123,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"622608","Antonio Senzatela","MIL",242,19,0,0,0,7.46889213822941,5.39734785114015,-3.32580356405089,0,0,0,0,0,0.0308631906538405,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"656492","Foster Griffin","WSH",743,43,0,0,0,13.7603068973679,8.55228412982764,-3.34426136228738,0,0,0,0,0,0.0185199285294319,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"813349","Connelly Early","BOS",545,30,0,0,0,10.3527448386011,6.85828030070901,-3.3638157628169,0,0,0,0,0,0.0189958620891764,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"687473","Ryan Gusto","MIA",284,22,0,0,0,7.1361914883255,5.27612871794636,-3.41606594756723,0,0,0,0,0,0.0251274348180475,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"573124","Taylor Rogers","MIN",200,20,0,0,0,9.36332588800247,6.39036648254836,-3.41740707709426,0,0,0,0,0,0.0468166294400123,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"571945","Miles Mikolas","WSH",602,38,0,0,0,13.0020736715506,8.21676165000531,-3.43144962846005,0,0,0,0,0,0.0215981290225093,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"666142","Cole Ragans","KC",235,16,0,0,0,6.37539004868548,4.96372575702317,-3.55206146536086,0,0,0,0,0,0.0271293193561084,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"800048","Parker Messick","CLE",764,34,0,0,0,13.9846046766463,8.77366562685095,-3.56272657705563,0,0,0,0,0,0.0183044563830449,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"686799","Jack Kochanowicz","LAA",440,37,0,0,0,11.6731624207178,7.63333238609954,-3.59350235148127,0,0,0,0,0,0.0265299145925405,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"694819","Jacob Misiorowski","MIL",648,41,0,0,0,14.1915181802663,8.90608962614848,-3.6206610720307,0,0,0,0,0,0.0219004910189294,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"640455","Sean Manaea","NYM",629,46,0,0,0,18.7083516352256,11.179227796382,-3.65010395753844,0,0,0,0,0,0.0297430073691981,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"607259","Nick Martinez","TB",601,43,0,0,0,13.6437414003817,8.65347272891823,-3.66320405745473,0,0,0,0,0,0.0227017327793373,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"686993","Justin Sterner","ATH",237,19,0,0,0,9.70810316321245,6.71819322299797,-3.72828328278349,0,0,0,0,0,0.040962460604272,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"702273","Noah Schultz","CWS",409,31,0,0,0,9.95849206160734,6.93612768535106,-3.91376330909478,0,0,0,0,0,0.0243483913486732,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"681190","Randy Vasquez","SD",639,44,0,0,0,14.3588677219524,9.1391177062561,-3.91936769055981,0,0,0,0,0,0.0224708415054028,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"543135","Nathan Eovaldi","TEX",643,35,0,0,0,12.4606244396472,8.19808635730143,-3.93554827495567,0,0,0,0,0,0.0193788871534171,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"656605","Mitch Keller","PIT",691,47,0,0,0,13.5522617899493,8.76478325574223,-3.97730472153514,0,0,0,0,0,0.0196125351518803,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"664285","Framber Valdez","DET",762,57,0,0,0,19.7066960893111,11.861915373847,-4.01713465838287,0,0,0,0,0,0.0258618058914844,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"656876","Drew Rasmussen","TB",664,39,0,0,0,11.878664643718,7.9651451672691,-4.05162569082024,0,0,0,0,0,0.0178895551863223,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"672456","Keider Montero","DET",620,46,0,0,0,15.1538746375736,9.61193466644918,-4.06999469532472,0,0,0,0,0,0.0244417332864091,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"663903","Brady Singer","CIN",829,48,0,0,0,16.7500489871138,10.4285948216808,-4.10714065624772,0,0,0,0,0,0.0202051254368079,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"668909","Gavin Williams","CLE",748,47,0,0,0,15.4019690704571,9.84374258002079,-4.28551608958447,0,0,0,0,0,0.0205908677412528,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"694738","Landen Roupp","SF",857,49,0,0,0,15.8765935347293,10.0885599430847,-4.30052635144014,0,0,0,0,0,0.0185257800871987,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"679883","Luinder Avila","KC",532,39,0,0,0,12.6129304260873,8.46449584398612,-4.31606126188496,0,0,0,0,0,0.0237085158385099,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"650644","Aaron Civale","ATH",486,46,0,0,0,13.3553194708746,8.8493012880331,-4.34328310519156,0,0,0,0,0,0.0274800812157914,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"674444","Steven Cruz","KC",221,24,0,0,0,10.2515673777369,7.29981094832304,-4.34805451890916,0,0,0,0,0,0.0463871827046919,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"687570","Connor Prielipp","MIN",549,41,0,0,0,13.7682702709487,9.06001652678488,-4.35176278262103,0,0,0,0,0,0.0250788165226753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"680573","Simeon Woods Richardson","MIN",445,32,0,0,0,11.6747086698904,8.04639400737664,-4.41807934486294,0,0,0,0,0,0.0262353003817761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"669302","Logan Gilbert","SEA",756,50,0,0,0,16.2564775664019,10.3533430717048,-4.4502085770078,0,0,0,0,0,0.0215032772042353,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"641793","Zack Littell","WSH",625,44,0,0,0,14.3492941449531,9.42850639690225,-4.50771864885141,0,0,0,0,0,0.0229588706319249,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"805673","Zebby Matthews","MIN",523,35,0,0,0,12.2064562341242,8.36364703763398,-4.52083784114374,0,0,0,0,0,0.0233393044629526,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"687075","Brandon Sproat","MIL",645,50,0,0,0,15.2097979655245,9.93526082155244,-4.66072367758034,0,0,0,0,0,0.0235810821170923,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"pitcher",2026,"689254","Mason Fluharty","TOR",253,24,0,0,0,9.52617091715308,7.17414846718768,-4.82212601722227,0,0,0,0,0,0.0376528494749133,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
