"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"669358","Shane Baz","BAL",759,44,4,1,3,16.1323842303497,10.8845639870271,-7.63674374370438,-0.601946841469934,-0.564538790228041,0,0,0.00527009222661397,0.021254788182279,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"642397","Gregory Soto","PIT",229,13,4,0,4,4.97324268233479,1.51108062647664,-2.0489185706185,-0.84,-0.716830972148415,0,0,0.0174672489082969,0.021717216953427,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"650911","Cristopher Sanchez","PHI",751,34,5,0,5,13.3025259370087,7.87252192525106,-7.44251791349343,-1.05,-0.947951473151614,0,0,0.0066577896138482,0.0177130838042725,0,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"805811","Bryce Eldridge","SF",199,34,15,12,3,12.3399691562197,7.62795824672483,6.08405266277008,2.67790532129935,1.88878402972909,4,2,0.0753768844221105,0.0620098952573856,0.8,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"670623","Isaac Paredes","HOU",338,47,13,11,2,15.0396516265102,8.14858576007023,7.74248010636968,1.57886425062581,1.61472546886648,3,2,0.0384615384615385,0.04449601072932,0.846153846153846,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"621493","Taylor Ward","SEA",477,79,14,8,6,22.8261148888678,9.04382993125212,6.73845502636357,0.767338135824604,1.5599714946624,3,3,0.0293501048218029,0.0478534903330562,0.571428571428571,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"668930","Brice Turang","MIL",348,48,2,2,0,11.5270002015243,4.20703036019416,5.11293948113593,0.206843375859428,1.3783527152219,0,0,0.00574712643678161,0.0331235637974835,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"682985","Riley Greene","DET",277,47,12,8,4,16.4787937120482,7.41557654423499,5.64764062357819,0.749730236308406,1.37103246514109,3,1,0.0433212996389892,0.0594902300073941,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"691016","Tyler Soderstrom","ATH",242,39,6,4,2,11.2662716231436,4.5586160932966,4.14903943655041,0.451550409101041,1.36725126998173,1,2,0.0247933884297521,0.0465548414179488,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"663728","Cal Raleigh","SEA",177,29,15,10,5,11.2253237717549,5.88590314827996,4.45351747519499,2.38148975763682,1.34100889036804,6,4,0.0847457627118644,0.0634199083149995,0.666666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"663886","Tyler Stephenson","CIN",206,31,5,5,0,11.4351304668963,5.23588593769449,5.96335859150737,0.741227139505305,1.33214450681672,2,1,0.0242718446601942,0.0555103420723123,1,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"682998","Corbin Carroll","AZ",283,35,7,5,2,10.7657264139011,3.77677069423186,6.21218502543736,0.227021169126271,1.20823376486681,2,0,0.0247349823321555,0.0380414360915233,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"702332","Caleb Durbin","BOS",246,39,18,12,6,13.4931798985935,6.47503554872417,6.54310880114516,0.607893832499089,1.15810221652859,1,0,0.0731707317073171,0.0548503247910305,0.666666666666667,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"676914","Davis Schneider","TOR",117,27,15,12,3,6.5897665423874,3.77337121822125,8.04302410594491,1.11989288053356,1.13798651788021,1,1,0.128205128205128,0.0563227909605761,0.8,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"682928","CJ Abrams","WSH",268,30,12,10,2,8.7218744020154,4.74601303935668,7.22984832330204,0.896111758642649,1.09788456654645,1,2,0.0447761194029851,0.0325443074702067,0.833333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"691026","Masyn Winn","STL",354,45,7,6,1,15.2774433296566,8.32490865114132,3.627626027374,1.07002657952996,1.02614356334769,2,0,0.019774011299435,0.0431566195753012,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"521692","Salvador Perez","KC",185,21,6,5,1,5.74743037486214,2.54224325356754,4.66294386772706,0.636900126524322,1.02503520940288,1,1,0.0324324324324324,0.031067191215471,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"673548","Seiya Suzuki","CHC",336,56,12,8,4,18.5042003855922,8.44217847002682,5.61984344553859,0.860960804462566,1.01028381366513,2,0,0.0357142857142857,0.0550720249571197,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"669016","Brandon Marsh","PHI",219,25,2,2,0,7.02665274287178,2.64086121706771,3.74493030873636,0.252143917223197,0.974133973134675,0,0,0.0091324200913242,0.0320851723418803,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"680574","Matt McLain","CIN",247,51,5,5,0,13.7145752861298,7.78935221691224,3.13587085230529,1.71956751268681,0.95992757696698,1,2,0.0202429149797571,0.0555245963001206,1,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"701538","Jackson Merrill","SD",185,24,3,2,1,8.00787082453469,2.73615551497813,3.53555979457842,0.466158646632275,0.9436479163868,1,1,0.0162162162162162,0.043285788240728,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"657041","Lane Thomas","ATL",255,45,8,4,4,13.0544916287356,4.35650466293531,4.34148230286502,-0.470325365038434,0.920195912408762,0,0,0.0313725490196078,0.0511940848185711,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"656775","Cedric Mullins","TB",187,27,7,6,1,7.2653608845709,4.35376490889991,3.55783106677108,1.16139347859478,0.918363021014058,1,0,0.0374331550802139,0.0388521972436946,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"680474","Max Schuemann","NYY",60,15,9,7,2,4.39580958616999,2.28461076636536,4.82658805343927,0.975071417018329,0.912915133330819,0,1,0.15,0.0732634931028332,0.777777777777778,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"670541","Yordan Alvarez","HOU",295,32,2,1,1,8.32875767233168,2.23699410734727,3.85476945763715,-0.131546651307666,0.909003520115302,0,0,0.00677966101694915,0.0282330768553616,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"802139","JJ Wetherholt","STL",331,45,8,5,3,12.7883335528983,5.80396505475274,3.18040344339276,0.0718104246105517,0.901367358720014,0,1,0.0241691842900302,0.0386354488002968,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"689414","Liam Hicks","MIA",287,33,8,5,3,10.2156159049224,4.22047230172785,3.77467130146669,0.19700805894304,0.895938591390245,0,0,0.0278745644599303,0.035594480504956,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"553993","Eugenio Suarez","CIN",243,53,11,5,6,15.8574457412264,7.87715357063521,-0.896861400044035,1.43841598023383,0.865972106875012,3,0,0.0452674897119342,0.0652569783589564,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"681082","Bryson Stott","PHI",381,39,4,3,1,12.5675765804379,6.14963799077735,2.26830059888319,0.211544418640607,0.854133335072763,2,2,0.010498687664042,0.0329857653029866,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"686681","Michael Massey","KC",173,18,4,4,0,5.94224044896129,2.86701393601327,4.20821257693476,0.541918105996676,0.851599449913464,1,0,0.023121387283237,0.0343482106876375,1,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"608324","Alex Bregman","CHC",407,58,19,10,9,16.1078241067107,6.49844323720345,4.11093763230384,-0.0839874382431847,0.841687875155601,1,1,0.0466830466830467,0.0395769634071517,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"695657","Colson Montgomery","CWS",182,24,3,2,1,8.13363140786276,3.67437234080768,1.7848867262474,1.0814290940183,0.821187792953429,1,1,0.0164835164835165,0.0446902824607844,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"695506","Jac Caglianone","KC",180,28,8,5,3,10.5406787963089,4.69164130732808,3.15739618165277,0.0722527320382166,0.814518237918979,1,1,0.0444444444444444,0.0585593266461606,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"676369","Nelson Velazquez","STL",48,7,3,3,0,2.11518793195376,0.911475993940095,3.29223594407357,0.83069413301384,0.807780581936505,1,0,0.0625,0.0440664152490367,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"680728","Adrian Del Castillo","AZ",110,13,3,2,1,4.96067342301545,2.06592192496332,1.8288295730888,1.04193149715177,0.790706367658928,2,0,0.0272727272727273,0.0450970311183223,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"687551","Drew Gilbert","SF",188,19,7,5,2,6.77025617906281,3.51451105268854,2.74123407368573,0.9049310481727,0.784486590754711,2,3,0.0372340425531915,0.0360120009524618,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"666181","Will Benson","CIN",70,13,4,3,1,4.40404307696221,1.3758296047529,3.65238386745641,0.497563603418249,0.78295285921049,1,1,0.0571428571428571,0.0629149010994601,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"641343","Jake Bauers","MIL",278,44,9,5,4,12.7930492679146,6.03743207041492,1.71818512708473,0.310368320058822,0.782534715082237,3,1,0.0323741007194245,0.046018162834225,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"592450","Aaron Judge","NYY",175,36,8,6,2,10.3229348081675,4.9281981868663,4.46653843443485,0.791840054654809,0.781648977065819,2,1,0.0457142857142857,0.058988198903814,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"677800","Wilyer Abreu","BOS",274,43,7,4,3,12.917270420796,6.05034021826815,1.81658998425974,0.3522911716237,0.769856313232251,3,1,0.0255474452554745,0.0471433227036351,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"518692","Freddie Freeman","LAD",196,36,5,4,1,9.00516883889719,5.00560483510407,1.99395916868905,0.831329095474768,0.740208674502684,1,2,0.0255102040816327,0.0459447389739653,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"641487","J.P. Crawford","SEA",285,35,4,2,2,10.7430985614642,3.39755445624198,3.94798964898028,-0.234116268698857,0.737756597684642,0,0,0.0140350877192982,0.0376950826718043,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"686469","Vinnie Pasquantino","KC",204,23,4,3,1,6.3292007947469,2.7176149737258,2.8939708472953,0.325178874366819,0.724540228234663,0,1,0.0196078431372549,0.0310254940918966,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"661388","William Contreras","MIL",227,32,6,4,2,10.1522999731711,4.96916023404565,2.21397950507984,0.147804444956529,0.721753518888668,0,0,0.026431718061674,0.0447237884280666,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"665487","Fernando Tatis Jr.","SD",250,30,3,2,1,8.28810488410141,3.97521491039966,1.33767506330209,0.41779350568429,0.692793598030178,0,0,0.012,0.0331524195364057,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"687093","Vaughn Grissom","LAA",176,26,9,6,3,9.24278488117694,6.07071500297994,0.101354875217058,1.84670164328136,0.691908217537904,4,1,0.0511363636363636,0.0525158231885053,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"665966","Carlos Narvaez","BOS",125,15,2,2,0,4.56977553835241,1.87270635427919,2.82436282979403,0.45845370456587,0.688233286826449,1,0,0.016,0.0365582043068193,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"664761","Alec Bohm","PHI",262,35,12,7,5,11.5896942439806,5.60645533126746,2.37678358144568,0.272035123075845,0.676440108558716,1,0,0.0458015267175573,0.0442354742136664,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"664023","Ian Happ","CHC",333,47,9,4,5,16.3835911555349,7.32793113833342,0.727728878868026,0.773115143545345,0.672618792791419,3,3,0.027027027027027,0.0491999734400447,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"668804","Bryan Reynolds","PIT",273,52,19,10,9,17.6982550819275,8.30544978607068,2.0873555097862,1.4134891707313,0.666551596050953,6,5,0.0695970695970696,0.0648287731938738,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"606192","Teoscar Hernandez","LAD",196,30,14,10,4,9.70336331021798,4.94625817958039,5.81084695105719,0.32283660316579,0.665454816423617,1,0,0.0714285714285714,0.0495069556643774,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"687221","Dalton Rushing","LAD",119,18,6,3,3,6.35431450177878,2.97612812345195,0.402058254874871,0.495367057814007,0.661700197082833,1,2,0.0504201680672269,0.0533976008552838,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"805808","Kevin McGonigle","DET",312,54,23,15,8,15.6400545755956,8.62383248213778,5.39238961132007,1.04601309100328,0.66006028432886,3,3,0.0737179487179487,0.050128380049986,0.652173913043478,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"660271","Shohei Ohtani","LAD",262,32,8,4,4,9.83044651190342,3.12171765209525,3.58701120771292,-0.294332555510652,0.655157110918167,1,0,0.0305343511450382,0.0375207882133718,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"701807","Carson Benge","NYM",308,31,7,4,3,11.3165494861825,4.8985229133534,2.51950365947568,0.135557850190326,0.652905456848423,0,2,0.0227272727272727,0.0367420437863067,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"701350","Roman Anthony","BOS",109,11,3,2,1,4.46675705716459,1.46328723160935,2.54018259394589,0.436276262703354,0.644092637283402,1,1,0.0275229357798165,0.0409794225427944,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"543309","Kyle Higashioka","TEX",146,20,3,2,1,6.97768593707746,3.0569071420841,1.86387165290927,0.434613741776453,0.638855925007177,1,0,0.0205479452054795,0.0477923694320374,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"669707","Jared Triolo","PIT",167,31,1,1,0,9.58962410947587,4.81485749568917,0.959909118097527,0.205004561212726,0.638202887713703,1,0,0.00598802395209581,0.0574228988591369,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"687363","Victor Scott II","STL",110,23,6,3,3,6.23952086207894,2.2172542730465,1.80501231598594,0.0667215577471111,0.636556713437828,1,0,0.0545454545454545,0.0567229169279904,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"701762","Nick Kurtz","ATH",274,53,11,9,2,16.8388678211648,9.5005488656974,4.83777008977,1.32556614602108,0.618723394076702,2,3,0.0401459854014599,0.061455721975054,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"664770","Nathan Lukes","TOR",168,14,0,0,0,4.26714858274469,1.02767825327782,2.21179207618904,0,0.61376444998048,0,0,0,0.0253996939449089,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"696285","Jacob Young","WSH",272,39,4,3,1,10.3823091055738,5.82069808199998,0.740912941573889,0.343651779014747,0.603764027309757,1,0,0.0147058823529412,0.0381702540646097,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"693307","Dillon Dingler","DET",288,44,11,6,5,13.1988941595429,6.19260457237892,1.81368501478503,-0.142711022209828,0.598488068199233,3,0,0.0381944444444444,0.0458294936095239,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"686948","Drake Baldwin","ATL",200,28,1,1,0,8.32969182229464,3.99175983811877,1.34617214605709,0.285017395797897,0.597554194389459,0,0,0.005,0.0416484591114732,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"573262","Mike Yastrzemski","ATL",228,25,4,1,3,8.23622228293118,2.08676559449549,2.06269109394019,-0.542749864104396,0.593948560706262,0,0,0.0175438596491228,0.0361237819426806,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"678218","Brandon Valenzuela","TOR",116,16,7,5,2,6.60518252618118,3.19863685271985,3.20790882074147,0.25501367119757,0.587442015617821,2,0,0.0603448275862069,0.0569412286739757,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"663616","Trevor Larnach","MIN",245,23,12,7,5,7.2937416314348,2.4517749033148,4.3901918248052,-0.174010244335951,0.586521595491267,0,1,0.0489795918367347,0.0297703740058563,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"671056","Ivan Herrera","STL",360,50,19,10,9,14.0657726416639,6.92170963100686,1.22235337965021,0.222176877630944,0.575986394580586,3,3,0.0527777777777778,0.0390715906712887,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"666182","Bo Bichette","NYM",267,38,14,8,6,9.81627322221229,3.94900881521518,3.91825559178193,-0.205394646624806,0.564252698400185,1,0,0.052434456928839,0.0367650682479861,0.571428571428571,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"656716","Zach McKinstry","DET",192,16,5,3,2,5.97656589922428,2.68960837543807,1.59734914834814,0.503296341675108,0.562797311095439,2,0,0.0260416666666667,0.0311279473917931,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"679845","Nick Loftin","KC",201,30,14,8,6,9.03944761805542,3.74015848323768,3.55913065158005,0.0825155417478223,0.560275746895217,2,2,0.0696517412935323,0.0449723762092309,0.571428571428571,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"694371","Tommy Troy","AZ",92,17,1,1,0,5.01950748903032,1.94105263657002,2.13740221589028,0.115862200292766,0.560098580522167,1,0,0.0108695652173913,0.0545598640111991,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"457705","Andrew McCutchen","TEX",50,7,3,3,0,2.12685796879125,1.17263548477381,2.78158699924364,0.727809626376826,0.558159880062928,1,1,0.06,0.042537159375825,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"642201","Eli White","ATL",76,18,3,2,1,4.72222339046845,3.28931394699723,-0.856404503526019,2.2513642686958,0.55474913214599,2,2,0.0394736842105263,0.0621345182956375,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"668885","Austin Martin","MIN",210,37,19,10,9,10.9670552426143,5.03829810237162,1.89045903787104,0.38664439108998,0.553569637081855,2,4,0.0904761904761905,0.0522240725838775,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"691781","Brady House","WSH",112,21,5,4,1,7.05114276839239,4.26260923329818,1.52592430179604,0.695635411651777,0.538873430796334,2,0,0.0446428571428571,0.0629566318606464,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"695734","Daylen Lile","WSH",189,33,3,2,1,8.90309291722206,4.21511383855941,1.47286524010323,-0.100916530689793,0.537598023507141,0,0,0.0158730158730159,0.0471063117313336,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"624641","Edmundo Sosa","PHI",93,10,5,4,1,2.37760702323171,0.900430451616361,3.57674611999899,0.317731207463599,0.530777166593893,0,1,0.0537634408602151,0.02556566691647,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"669127","Shea Langeliers","ATH",182,19,1,0,1,6.52978586109735,1.70802957314642,2.11372671480451,-0.21,0.528982485252499,0,0,0.00549450549450549,0.0358779442917437,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"665750","Leody Taveras","BAL",198,38,11,6,5,12.3923810470561,6.51143652312607,0.369508000803921,0.950971166125304,0.508368158923096,3,2,0.0555555555555556,0.0625877830659397,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"672695","Geraldo Perdomo","AZ",421,52,21,12,9,13.7412275623493,6.80925743248711,3.12271269737505,0.288450754939041,0.498852265262476,2,1,0.0498812351543943,0.0326394953975042,0.571428571428571,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"805300","Jakob Marsee","MIA",320,42,9,4,5,13.4630224938719,5.62676516678239,1.20949216030714,-0.428912425938193,0.497672650301394,0,2,0.028125,0.0420719452933497,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
