"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"646241","Enmanuel De Jesus","DET",232,23,0,0,0,7.56798662799262,5.19245377568009,-2.81692092336756,0,0,0,0,0,0.0326206320172096,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"657746","Joe Ryan","MIN",658,52,0,0,0,13.8767113354837,8.35151046568589,-2.8263095958881,0,0,0,0,0,0.0210892269536226,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656730","Trevor Megill","MIL",146,16,0,0,0,6.84813682438206,4.85405443181055,-2.85997203923904,0,0,0,0,0,0.0469050467423429,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"682608","Peyton Gray","TEX",298,22,0,0,0,10.5803809595965,6.73721643773523,-2.89405191587402,0,0,0,0,0,0.0355046340926055,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"693686","Spencer Miles","TOR",413,30,0,0,0,11.3514011500922,7.13793367277098,-2.9244661954498,0,0,0,0,0,0.0274852328089399,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676604","Tyler Zuber","MIA",156,15,0,0,0,5.8186210796855,4.38121992909738,-2.94381877850926,0,0,0,0,0,0.037298853074907,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669330","Tyler Wells","TB",286,22,0,0,0,10.5379749824338,6.74533447247347,-2.95269396251317,0,0,0,0,0,0.036846066372146,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"694346","Trey Gibson","BAL",247,27,0,0,0,7.79317088703147,5.41048714807437,-3.02780340911727,0,0,0,0,0,0.0315512991377792,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"571948","Hoby Milner","CHC",196,18,0,0,0,7.83890113944638,5.43474826018377,-3.03059538092116,0,0,0,0,0,0.039994393568604,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"592332","Kevin Gausman","TOR",834,51,0,0,0,15.6225195569956,9.33161537611257,-3.04071119522959,0,0,0,0,0,0.0187320378381242,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"641778","Eric Lauer","TOR",593,32,0,0,0,11.6105257021504,7.33342187229225,-3.05631804243405,0,0,0,0,0,0.0195793013526989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"605280","Clay Holmes","NYM",454,32,0,0,0,13.6035166104345,8.33494751038928,-3.0663784103441,0,0,0,0,0,0.0299636929745252,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663436","Davis Martin","CWS",666,41,0,0,0,14.9761181678811,9.0369128330063,-3.09770749813147,0,0,0,0,0,0.0224866639157374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676477","Garrett Whitlock","BOS",166,14,0,0,0,6.54077271740518,4.81940919578549,-3.09804567416579,0,0,0,0,0,0.0394022452855734,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"686799","Jack Kochanowicz","LAA",440,37,0,0,0,11.4953406264419,7.30802981190176,-3.12071899736164,0,0,0,0,0,0.0261257741510043,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656550","Grant Holmes","ATL",716,38,0,0,0,14.5374686226085,8.83485256755764,-3.13223651250679,0,0,0,0,0,0.0203037271265482,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"696270","Ryan Johnson","LAA",490,43,0,0,0,12.878509149734,8.00727630817299,-3.13604346661195,0,0,0,0,0,0.0262826717341511,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"657514","Brennan Bernardino","COL",286,22,0,0,0,11.1140985351885,7.13109767046886,-3.14809680574924,0,0,0,0,0,0.0388604843887709,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"685299","Tanner Gordon","COL",407,30,0,0,0,11.7847970539924,7.48945483777897,-3.19411262156549,0,0,0,0,0,0.0289552753169347,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"592791","Jameson Taillon","TOR",534,34,0,0,0,10.9784884543758,7.12544903415507,-3.27240961393439,0,0,0,0,0,0.0205589671430258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"681347","Mike Burrows","HOU",560,34,0,0,0,11.6199008794935,7.49467699840819,-3.36945311732285,0,0,0,0,0,0.0207498229990956,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"813349","Connelly Early","BOS",545,30,0,0,0,11.0056932739662,7.19338419298617,-3.38107511200614,0,0,0,0,0,0.020193932612782,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663556","Shane McClanahan","TB",590,32,0,0,0,11.5294403821701,7.46969882293872,-3.40995726370732,0,0,0,0,0,0.0195414243765595,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"694918","Blade Tidwell","SF",228,20,0,0,0,7.30163633962554,5.35877932439588,-3.41592230916622,0,0,0,0,0,0.0320247207878313,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"686993","Justin Sterner","ATH",237,19,0,0,0,9.00084903414534,6.22310174838674,-3.44535446262814,0,0,0,0,0,0.037978265966858,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"800048","Parker Messick","CLE",870,36,0,0,0,15.2734247407241,9.36134551719488,-3.44926629366562,0,0,0,0,0,0.017555660621522,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"683352","Mitch Bratt","AZ",281,26,0,0,0,7.38670284393764,5.43572205558861,-3.48474126723958,0,0,0,0,0,0.0262871987328742,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"622491","Luis Castillo","CWS",717,37,0,0,0,13.8406969774827,8.6883629102901,-3.53602884309748,0,0,0,0,0,0.0193036220048574,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"666142","Cole Ragans","KC",235,16,0,0,0,6.52521368948943,5.03656739562421,-3.54792110175898,0,0,0,0,0,0.0277668667637848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"805673","Zebby Matthews","MIN",625,42,0,0,0,14.6190300048405,9.09703012787262,-3.57503025090476,0,0,0,0,0,0.0233904480077448,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"681517","Kyle Leahy","STL",789,50,0,0,0,16.0006286870008,9.79097886773101,-3.58132904846122,0,0,0,0,0,0.0202796307820035,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"691587","Eury Perez","MIA",765,39,0,0,0,13.7012693988757,8.6788873629741,-3.65650532707252,0,0,0,0,0,0.0179101560769617,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"668933","Graham Ashcraft","CIN",146,19,0,0,0,7.95037882437931,5.84372450476178,-3.73707018514425,0,0,0,0,0,0.05445464948205,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"571945","Miles Mikolas","WSH",602,38,0,0,0,14.0516143034199,8.90170800043591,-3.75180169745188,0,0,0,0,0,0.0233415519990364,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656876","Drew Rasmussen","TB",752,43,0,0,0,14.1558485439746,8.9799377701425,-3.8040269963104,0,0,0,0,0,0.0188242666808173,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"571927","Steven Matz","TB",392,28,0,0,0,9.87420419498775,6.84491860531416,-3.81563301564056,0,0,0,0,0,0.0251892964157851,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"694819","Jacob Misiorowski","MIL",727,44,0,0,0,16.1173161420725,10.0149136755144,-3.91251120895625,0,0,0,0,0,0.0221696233040888,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"543135","Nathan Eovaldi","TEX",643,35,0,0,0,13.0521011866899,8.48613897537383,-3.92017676405781,0,0,0,0,0,0.0202987576775892,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656492","Foster Griffin","WSH",844,49,0,0,0,16.7150552202912,10.317920257259,-3.92078529422675,0,0,0,0,0,0.0198045677965536,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"687473","Ryan Gusto","MIA",348,28,0,0,0,9.51253737293892,6.78646089736519,-4.06038442179146,0,0,0,0,0,0.0273348775084452,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"622608","Antonio Senzatela","MIL",268,23,0,0,0,8.26016040482216,6.18270102767759,-4.10524165053303,0,0,0,0,0,0.0308214940478439,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"681190","Randy Vasquez","SD",696,46,0,0,0,16.5846047557512,10.3476165020751,-4.11062824839898,0,0,0,0,0,0.0238284551088379,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"702273","Noah Schultz","CWS",409,32,0,0,0,10.7438779825681,7.43270426336853,-4.12153054416894,0,0,0,0,0,0.0262686503241274,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"641793","Zack Littell","WSH",678,45,0,0,0,14.9441720441076,9.54943881761395,-4.15470559112033,0,0,0,0,0,0.0220415516874743,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"640455","Sean Manaea","NYM",692,51,0,0,0,20.2986158492212,12.2302496147057,-4.16188338019023,0,0,0,0,0,0.0293332598977185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"681217","Chase Silseth","TEX",323,23,0,0,0,10.349302280417,7.30267903566742,-4.25605579091781,0,0,0,0,0,0.0320411835307029,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"693821","Bryce Elder","ATL",831,56,0,0,0,20.1540841016084,12.2293719409816,-4.30465978035488,0,0,0,0,0,0.0242528087865324,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"672456","Keider Montero","DET",669,49,0,0,0,17.5415328732959,10.9361073693689,-4.33068186544187,0,0,0,0,0,0.0262205274638204,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656605","Mitch Keller","PIT",691,47,0,0,0,14.3292632632809,9.3367587765095,-4.34425428973811,0,0,0,0,0,0.0207369945923023,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"694738","Landen Roupp","SF",929,55,0,0,0,18.2502018457843,11.3128035099956,-4.37540517420679,0,0,0,0,0,0.0196449966047194,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"808967","Yoshinobu Yamamoto","LAD",810,61,0,0,0,21.6885414282649,13.0545464985344,-4.42055156880381,0,0,0,0,0,0.026775977071932,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"668909","Gavin Williams","CLE",807,50,0,0,0,17.0175536323604,10.7341811421885,-4.45080865201662,0,0,0,0,0,0.0210874270537304,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"687075","Brandon Sproat","MIL",645,50,0,0,0,15.3425297072332,9.92670263717442,-4.51087556711566,0,0,0,0,0,0.0237868677631522,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"607259","Nick Martinez","TB",682,47,0,0,0,16.0276474323418,10.3037960566915,-4.5799446810413,0,0,0,0,0,0.0235009493142842,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"679883","Luinder Avila","KC",532,38,0,0,0,13.2051195793657,8.90384771929239,-4.60257585921905,0,0,0,0,0,0.0248216533446724,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"687570","Connor Prielipp","MIN",611,46,0,0,0,16.5435206025304,10.6046104161818,-4.6657002298332,0,0,0,0,0,0.0270761384656798,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663903","Brady Singer","CIN",932,57,0,0,0,20.4252460161989,12.5799527557787,-4.73465949535843,0,0,0,0,0,0.0219155000173808,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"664285","Framber Valdez","DET",864,64,0,0,0,23.0355345042665,13.9278569967485,-4.8201794892304,0,0,0,0,0,0.026661498268827,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663767","Chase Shugart","PHI",264,28,0,0,0,9.39798408811856,7.14979480074742,-4.90160551337628,0,0,0,0,0,0.0355984245762067,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"650644","Aaron Civale","ATH",539,53,0,0,0,17.1061433322645,11.039276341779,-4.97240935129349,0,0,0,0,0,0.0317368150876892,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669302","Logan Gilbert","SEA",862,62,0,0,0,19.4005431715594,12.2590140273184,-5.11748488307741,0,0,0,0,0,0.0225064305934564,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"680573","Simeon Woods Richardson","MIN",477,35,0,0,0,13.6061888470969,9.4359049029194,-5.26562095874192,0,0,0,0,0,0.0285245049205385,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"674444","Steven Cruz","KC",251,23,0,0,0,10.5834952320617,7.93211924602759,-5.28074325999348,0,0,0,0,0,0.0421653196496482,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669160","Dustin May","MIL",727,51,0,0,0,17.9741658153261,11.6544997367702,-5.33483365821421,0,0,0,0,0,0.0247237494020992,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"691725","Andrew Painter","PHI",609,45,0,0,0,15.211098882296,10.3444426866907,-5.47778649108545,0,0,0,0,0,0.0249771738625551,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"689254","Mason Fluharty","TOR",275,25,0,0,0,10.227401364474,7.86006879702311,-5.49273622957222,0,0,0,0,0,0.0371905504162691,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"622088","Tejay Antone","CIN",225,20,0,0,0,9.65189121082902,7.71890635198235,-5.78592149313568,0,0,0,0,0,0.0428972942703512,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"684007","Shota Imanaga","CHC",843,44,0,0,0,14.9064709259945,10.4142059014117,-5.92194087682891,0,0,0,0,0,0.0176826464128048,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"675660","Shane Drohan","MIL",570,46,0,0,0,13.4898239592323,9.77568283622079,-6.06154171320932,0,0,0,0,0,0.0236663578232145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"702070","Noah Cameron","KC",897,52,0,0,0,20.4225927794865,13.2658742462077,-6.10915571292887,0,0,0,0,0,0.0227676619615234,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"695505","Chase Burns","CIN",878,46,0,0,0,17.1192859063501,11.6541741485833,-6.18906239081657,0,0,0,0,0,0.0194980477293281,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"801139","Payton Tolle","BOS",634,60,0,0,0,18.130050311157,12.2323910037679,-6.33473169637874,0,0,0,0,0,0.0285962938661782,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"672282","Reid Detmers","LAA",836,68,0,0,0,20.4509286876337,13.4456223736762,-6.44031605971865,0,0,0,0,0,0.0244628333584135,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669467","Andre Pallante","STL",830,55,0,0,0,18.8306596757979,12.6600297155676,-6.48939975533727,0,0,0,0,0,0.0226875417780697,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"641743","Anthony Kay","CWS",875,56,0,0,0,17.8479530200917,12.1729742770327,-6.49799553397376,0,0,0,0,0,0.0203976605943905,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676917","Cade Cavalli","WSH",871,59,0,0,0,19.4326796707905,12.9995553829119,-6.5664310950333,0,0,0,0,0,0.022310768852802,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"671737","Taj Bradley","MIN",937,80,0,0,0,27.4435148283295,17.0107939546165,-6.57807308090345,0,0,0,0,0,0.0292887031252183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"690997","Nolan McLean","NYM",939,56,0,0,0,18.633831367493,12.6830644597132,-6.73229755193333,0,0,0,0,0,0.0198443358546252,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"680736","Justin Wrobleski","LAD",621,53,0,0,0,17.7050797163301,12.2824559009838,-6.8598320856376,0,0,0,0,0,0.0285105953564091,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"690986","Kyle Harrison","MIL",604,46,0,0,0,16.6718331210569,11.8860492344047,-7.10026534775245,0,0,0,0,0,0.0276023727169816,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"671096","Andrew Abbott","CIN",951,65,0,0,0,22.6050885913593,14.9949178594788,-7.38474712759827,0,0,0,0,0,0.0237698092443315,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"657612","Tim Hill","NYY",215,26,0,0,0,12.0976253707648,9.74457519676071,-7.39152502275664,0,0,0,0,0,0.0562680249803013,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"621111","Walker Buehler","SD",804,54,3,2,1,17.3260334682499,11.3846306769698,-4.44322788568976,-0.0213088215683074,-0.047487041010798,0,0,0.00373134328358209,0.0215497928709576,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676282","Joey Cantillo","CLE",871,60,2,1,1,16.9968976331318,10.790060911094,-4.58322418905612,-0.0157871829231856,-0.0521111025480578,0,0,0.00229621125143513,0.0195142337923442,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"607536","Kyle Freeland","COL",655,44,4,3,1,14.5718698330746,9.09857640152958,-1.62528296998457,-0.00831802426788339,-0.0621399594726053,1,0,0.00610687022900763,0.0222471295161444,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"596001","Jakob Junis","TEX",199,12,2,1,1,6.97283785297516,3.64883765349837,-0.324837454021574,0.08625273535669,-0.0677337312583032,1,0,0.0100502512562814,0.0350393861958551,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669022","MacKenzie Gore","TEX",920,63,3,1,2,20.7667167252812,11.0793104765835,-2.39190422788576,0.0320634456265391,-0.0899765995127805,1,1,0.00326086956521739,0.0225725181796535,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"647315","Zach Pop","PHI",51,4,1,0,1,1.74043013183469,0.980113400231968,-1.21979666862925,-0.21,-0.104282182139626,0,0,0.0196078431372549,0.0341260810163664,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"608331","Max Fried","NYY",492,37,3,2,1,11.4814630061481,7.85977095672314,-3.23807890729812,-0.122539439113473,-0.130798396668067,0,0,0.00609756097560976,0.0233363069230653,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"547179","Michael Lorenzen","TOR",866,52,2,1,1,15.5511247183842,7.84478987368456,-0.138455028984952,-0.127141165421447,-0.132764940618234,0,0,0.0023094688221709,0.0179574188433997,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"804267","Zac Thornton","NYM",310,20,2,1,1,7.7464734689812,5.27554553026633,-2.80461759155147,-0.00877140173779936,-0.140913428532502,1,0,0.00645161290322581,0.0249886240934878,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"666808","Camilo Doval","NYY",289,20,2,1,1,6.85777247389297,3.65363835716221,-0.449504240431451,-0.134813598901976,-0.140939640090259,0,0,0.0069204152249135,0.0237293165186608,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663460","Kris Bubic","KC",306,24,1,0,1,7.40388779453662,3.73162202406558,-1.05935625359454,-0.21,-0.142138360465276,0,0,0.00326797385620915,0.0241957117468517,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656457","Tyler Gilbert","CWS",51,3,1,0,1,1.69877088368364,0.972798757857735,-1.24682663203183,-0.21,-0.143791395762866,0,0,0.0196078431372549,0.0333092330134048,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"666200","Jesus Luzardo","PHI",944,61,2,1,1,20.9402060244929,11.7274327843978,-2.51465954430271,-0.103813708055716,-0.151825778257338,0,1,0.00211864406779661,0.0221824216361154,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
