"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"694738","Landen Roupp","SF",825,47,0,0,0,15.2414616513996,9.56822683077342,-3.89499201014726,0,0,0,0,0,0.0184744989713934,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"702273","Noah Schultz","CWS",409,31,0,0,0,9.95849206160734,6.93612768535106,-3.91376330909478,0,0,0,0,0,0.0243483913486732,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"543135","Nathan Eovaldi","TEX",643,35,0,0,0,12.4606244396472,8.19808635730143,-3.93554827495567,0,0,0,0,0,0.0193788871534171,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"656605","Mitch Keller","PIT",691,47,0,0,0,13.5522617899493,8.76478325574223,-3.97730472153514,0,0,0,0,0,0.0196125351518803,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"664285","Framber Valdez","DET",762,57,0,0,0,19.7066960893111,11.861915373847,-4.01713465838286,0,0,0,0,0,0.0258618058914844,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"656876","Drew Rasmussen","TB",664,39,0,0,0,11.878664643718,7.96514516726911,-4.05162569082024,0,0,0,0,0,0.0178895551863223,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"672456","Keider Montero","DET",620,46,0,0,0,15.1538746375736,9.61193466644917,-4.06999469532472,0,0,0,0,0,0.0244417332864091,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"681190","Randy Vasquez","SD",610,43,0,0,0,14.2080259700341,9.1391177062561,-4.07020944247814,0,0,0,0,0,0.0232918458525149,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"679883","Luinder Avila","KC",532,39,0,0,0,12.6129304260873,8.46449584398612,-4.31606126188496,0,0,0,0,0,0.0237085158385099,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"668909","Gavin Williams","CLE",716,46,0,0,0,15.0121651078205,9.67684387303671,-4.34152263825293,0,0,0,0,0,0.020966711044442,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"650644","Aaron Civale","ATH",486,46,0,0,0,13.3553194708746,8.84930128803309,-4.34328310519155,0,0,0,0,0,0.0274800812157914,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"674444","Steven Cruz","KC",221,24,0,0,0,10.2515673777369,7.29981094832304,-4.34805451890916,0,0,0,0,0,0.046387182704692,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"669302","Logan Gilbert","SEA",756,50,0,0,0,16.2564775664019,10.3533430717048,-4.4502085770078,0,0,0,0,0,0.0215032772042353,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"641793","Zack Littell","WSH",625,44,0,0,0,14.3492941449531,9.42850639690225,-4.50771864885141,0,0,0,0,0,0.0229588706319249,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"805673","Zebby Matthews","MIN",523,35,0,0,0,12.2064562341242,8.36364703763398,-4.52083784114374,0,0,0,0,0,0.0233393044629526,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"680573","Simeon Woods Richardson","MIN",432,32,0,0,0,11.4772917268487,8.04639400737664,-4.61549628790461,0,0,0,0,0,0.0265678049232608,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"687075","Brandon Sproat","MIL",645,50,0,0,0,15.2097979655245,9.93526082155244,-4.66072367758035,0,0,0,0,0,0.0235810821170923,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"689254","Mason Fluharty","TOR",248,24,0,0,0,9.48871467615036,7.17414846718768,-4.85958225822499,0,0,0,0,0,0.0382609462747998,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"622088","Tejay Antone","CIN",186,14,0,0,0,7.9787102221774,6.48435140013108,-4.98999257808475,0,0,0,0,0,0.0428962915170828,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"669160","Dustin May","MIL",679,46,0,0,0,16.4977485777437,10.7559825469102,-5.01421651607679,0,0,0,0,0,0.0242971260349686,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"687570","Connor Prielipp","MIN",514,38,0,0,0,12.8620435563026,8.94791899405302,-5.03379443180345,0,0,0,0,0,0.0250234310433902,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"684007","Shota Imanaga","CHC",744,40,0,0,0,12.5517582167434,8.81690606649308,-5.0820539162427,0,0,0,0,0,0.0168706427644401,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"663767","Chase Shugart","PHI",238,26,0,0,0,8.61462768325877,6.90938673046439,-5.20414577767,0,0,0,0,0,0.036195914635541,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"691725","Andrew Painter","PHI",507,38,0,0,0,12.8736154886305,9.12910777106154,-5.38460005349256,0,0,0,0,0,0.0253917465258985,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"801139","Payton Tolle","BOS",538,49,0,0,0,14.8441185559553,10.1521963242519,-5.4602740925486,0,0,0,0,0,0.0275912984311437,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"657612","Tim Hill","NYY",189,22,0,0,0,10.4300756246538,8.02064202117811,-5.61120841770239,0,0,0,0,0,0.0551855853156287,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"695505","Chase Burns","CIN",753,41,0,0,0,14.3552831106022,9.98364621369547,-5.61200931678878,0,0,0,0,0,0.0190641209968156,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"690986","Kyle Harrison","MIL",510,40,0,0,0,13.8902522907346,9.77888119343329,-5.66751009613203,0,0,0,0,0,0.0272357888053619,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"672282","Reid Detmers","LAA",764,61,0,0,0,18.6040715611295,12.2335774536359,-5.86308334614221,0,0,0,0,0,0.0243508790067141,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"676917","Cade Cavalli","WSH",790,54,0,0,0,17.9454272262951,12.0588139502264,-6.17220067415782,0,0,0,0,0,0.0227157306661963,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"675660","Shane Drohan","MIL",518,43,0,0,0,12.4977366133387,9.35197501770357,-6.20621342206845,0,0,0,0,0,0.024126904658955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"671737","Taj Bradley","MIN",841,72,0,0,0,23.9756619495175,15.163173883126,-6.35068581673442,0,0,0,0,0,0.0285085159922919,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"671096","Andrew Abbott","CIN",863,57,0,0,0,19.4713639824457,12.9447646478571,-6.41816531326848,0,0,0,0,0,0.0225624148116404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"669467","Andre Pallante","STL",800,53,0,0,0,17.592924985677,12.0264911935455,-6.46005740141408,0,0,0,0,0,0.0219911562320962,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"680736","Justin Wrobleski","LAD",583,51,0,0,0,16.1362240404515,11.3009284612975,-6.46563288214342,0,0,0,0,0,0.0276779143060918,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"690997","Nolan McLean","NYM",836,53,0,0,0,16.9897492664064,11.7682795015263,-6.5468097366463,0,0,0,0,0,0.0203226665866105,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"702070","Noah Cameron","KC",794,48,0,0,0,18.1923783686326,12.3871984038161,-6.58201843899956,0,0,0,0,0,0.0229123153257338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"641743","Anthony Kay","CWS",744,49,0,0,0,15.7069695693619,11.3385422306237,-6.97011489188545,0,0,0,0,0,0.0211115182383896,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"663687","Hogan Harris","ATH",355,39,4,2,2,15.3849893840973,8.84724779878272,-2.3095062134681,0.069189353469369,-0.031797415131773,0,1,0.0112676056338028,0.0433379982650629,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"621111","Walker Buehler","SD",726,51,3,2,1,15.4782045771268,10.4193251927222,-4.3604458083177,-0.0213088215683074,-0.0324074920204271,0,0,0.00413223140495868,0.0213198410153262,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"676282","Joey Cantillo","CLE",759,50,2,1,1,14.7981172161481,9.63532941468974,-4.47254161323139,-0.0157871829231856,-0.0583038038339079,0,0,0.00263504611330698,0.0194968606273361,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"607536","Kyle Freeland","COL",601,41,4,3,1,12.623762927157,7.6466708448197,-0.669578762482447,-0.00831802426788339,-0.0644061444531661,1,0,0.00665557404326123,0.0210045972165673,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"647315","Zach Pop","PHI",51,4,1,0,1,1.87431062789923,1.03102494967003,-1.18773927144084,-0.21,-0.0821723668849634,0,0,0.0196078431372549,0.0367511887823378,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"669923","George Kirby","SEA",647,38,3,1,2,14.3113625709039,7.0738489726896,-0.836335374475284,-0.140450712834687,-0.120165085963598,1,0,0.00463678516228748,0.0221195712069612,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"656457","Tyler Gilbert","CWS",37,3,1,0,1,1.81867346302429,1.08481679901205,-1.35096013499982,-0.21,-0.128701890850143,0,0,0.027027027027027,0.0491533368384942,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"547179","Michael Lorenzen","COL",816,48,2,1,1,13.4430138075064,6.57268617971314,0.297641448080136,-0.127141165421447,-0.13027812475382,0,0,0.00245098039215686,0.0164742816268461,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"663460","Kris Bubic","KC",306,25,1,0,1,7.21111380980979,3.54976062932338,-0.888407448836974,-0.21,-0.132270705524527,0,0,0.00326797385620915,0.0235657314046072,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"608331","Max Fried","NYY",468,36,3,2,1,11.0373471160571,7.85536593339234,-3.67338475072759,-0.122539439113473,-0.136994351358283,0,0,0.00641025641025641,0.02358407503431,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"596001","Jakob Junis","TEX",161,11,1,0,1,6.68152639211392,3.29512766583712,-0.908728939560322,-0.21,-0.143859737198732,0,0,0.0062111801242236,0.0415001639261734,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"663855","Jordan Hicks","CWS",169,14,1,0,1,5.4921012531629,3.5115051015458,-2.53090894992869,-0.21,-0.150070504243711,0,0,0.00591715976331361,0.0324976405512598,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"669022","MacKenzie Gore","TEX",806,55,1,0,1,17.5548467086362,9.52857244656359,-2.50229818449097,-0.21,-0.155346189878343,0,0,0.00124069478908189,0.0217802068345363,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"675911","Spencer Strider","ATL",252,16,1,0,1,4.35996214312308,2.93310022585807,-2.50623830859305,-0.21,-0.160084190779201,0,0,0.00396825396825397,0.0173014370758852,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"666200","Jesus Luzardo","PHI",822,56,2,1,1,18.3471983314473,10.5213948342115,-2.6955913369758,-0.103813708055716,-0.160815422489744,0,1,0.0024330900243309,0.0223201926173324,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"641816","Tyler Mahle","ATL",646,45,1,0,1,13.50967282615,7.41756588610847,-2.32545894606697,-0.21,-0.169751711152341,0,0,0.00154798761609907,0.0209128062324303,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"669165","Kyle Hurt","LAD",187,17,1,0,1,5.71382087773971,3.04769005206174,-1.38155922638378,-0.21,-0.171684786437285,0,0,0.0053475935828877,0.0305551918595706,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"645261","Sandy Alcantara","MIA",796,40,1,0,1,11.9451501017201,5.78462247498704,-0.624094848254,-0.21,-0.171762418509815,0,0,0.00125628140703518,0.0150064699770353,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"605447","Jordan Romano","COL",97,11,1,0,1,5.75102415725343,4.30137225910436,-3.85172036095529,-0.21,-0.172492295481467,0,0,0.0103092783505155,0.0592889088376643,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"665660","Elvis Alvarado","ATH",213,7,1,0,1,3.25606943325716,1.26550066273876,-0.274931892220355,-0.21,-0.172729741281486,0,0,0.00469483568075117,0.015286710954259,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"682610","Roddery Munoz","HOU",47,1,1,0,1,0.431011847283323,0,-0.568988152716677,-0.21,-0.176340364016765,0,0,0.0212765957446809,0.00917046483581539,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"669062","Erik Miller","SF",260,19,1,0,1,6.64789938843057,2.87349644611059,-0.0990935037906104,-0.21,-0.177169027302775,0,0,0.00384615384615385,0.025568843801656,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"692030","Jose Corniell","TEX",29,2,1,0,1,1.13717940962256,0.917697472378155,-1.69821553513375,-0.21,-0.179125197866967,0,0,0.0344827586206897,0.0392130830904332,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"682842","Abner Uribe","MIL",214,19,1,0,1,7.9875919239003,4.58763015871571,-2.18766839353111,-0.21,-0.185817756832131,0,0,0.00467289719626168,0.0373251959060762,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"621242","Edwin Diaz","LAD",83,7,1,0,1,3.36283861865234,1.84120082305017,-1.319563027448,-0.21,-0.187191406266778,0,0,0.0120481927710843,0.0405161279355704,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"518585","Fernando Cruz","NYY",279,14,1,0,1,4.8624438376621,2.76594400005384,-1.66944416244558,-0.21,-0.189514368984943,0,0,0.003584229390681,0.0174281141134842,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"701542","Will Warren","NYY",736,47,1,0,1,15.0608357426881,8.54844978935036,-3.0360638360126,-0.21,-0.189756092464678,0,0,0.00135869565217391,0.0204630920416958,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"571510","Matthew Boyd","CHC",410,21,1,0,1,6.15414643801797,3.39373633067163,-1.63332622332529,-0.21,-0.196479649826122,0,0,0.0024390243902439,0.0150101132634585,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"643410","Mark Leiter Jr.","ATH",146,8,1,0,1,3.65584413826084,1.79587542761759,-0.935906716974337,-0.21,-0.197008900663768,0,0,0.00684931506849315,0.0250400283442523,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"683409","Angel Chivilli","NYY",81,2,1,0,1,1.01911236206425,0.645016491497193,-1.27092062093014,-0.21,-0.197351666857809,0,0,0.0123456790123457,0.0125816340995586,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"643377","Griffin Jax","TB",486,26,1,0,1,8.16692279100611,4.72235135834175,-2.27777992567739,-0.21,-0.197713472174028,0,0,0.00205761316872428,0.0168043678827286,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"700669","Gordon Graceffo","STL",321,16,1,0,1,8.10783670621671,4.07897885972213,-1.05012101322756,-0.21,-0.197719641297629,0,0,0.00311526479750779,0.0252580582748184,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"642701","Dennis Santana","PIT",146,7,1,0,1,2.89379741752607,1.35021602518101,-0.806634632835961,-0.21,-0.199950767292434,0,0,0.00684931506849315,0.0198205302570279,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"607625","Seth Lugo","KC",724,52,1,0,1,15.7527890782065,9.87582491054134,-4.99886074287623,-0.21,-0.200699759909273,0,0,0.00138121546961326,0.0217579959643736,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"700712","Walbert Urena","LAA",668,48,1,0,1,16.0596038131223,11.0605905556246,-7.06157729812693,-0.21,-0.200736275251091,0,0,0.00149700598802395,0.0240413230735364,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"676395","Robert Garcia","TEX",63,5,1,0,1,2.34988023429703,1.19613662917076,-1.04239302404448,-0.21,-0.20299797360231,0,0,0.0158730158730159,0.037299686258683,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"527048","Martin Perez","ATL",639,41,1,0,1,11.2617427990824,5.76238392965359,-1.26302506022481,-0.21,-0.203422706403605,0,0,0.00156494522691706,0.0176240106401915,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"500779","Jose Quintana","COL",277,24,1,0,1,6.18924117528566,3.92258514619678,-2.65592911710789,-0.21,-0.20475006784149,0,0,0.0036101083032491,0.02234383095771,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"693645","Cam Schlittler","NYY",691,37,1,0,1,11.4982619709909,5.77916526223814,-1.06006855348542,-0.21,-0.205718607759072,0,0,0.00144717800289436,0.0166400317959347,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"543243","Sonny Gray","BOS",634,47,1,0,1,15.6391075233915,10.0163639659854,-5.39362040857924,-0.21,-0.207085708620436,0,0,0.00157728706624606,0.0246673620242769,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"660853","Enyel De Los Santos","HOU",257,12,1,0,1,4.68591874783632,2.48911272572484,-1.29230670361336,-0.21,-0.20784973556087,0,0,0.00389105058365759,0.0182331468787405,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"622554","Seranthony Dominguez","CWS",224,18,1,0,1,6.56897981619042,3.79806075466824,-2.02714169314606,-0.21,-0.208993671782111,0,0,0.00446428571428571,0.0293258027508501,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"624133","Ranger Suarez","BOS",635,26,1,0,1,9.06348311111122,4.97878140468681,-1.89407969826241,-0.21,-0.209454049670422,0,0,0.0015748031496063,0.0142732017497814,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"657277","Logan Webb","SF",652,25,1,0,1,8.86114980862105,4.35780768299779,-0.854465557374527,-0.21,-0.209837674405826,0,0,0.00153374233128834,0.0135907205653697,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"650556","Bryan Abreu","HOU",237,16,1,0,1,7.36396490533351,4.81242038359118,-3.26087586184886,-0.21,-0.20997320276397,0,0,0.00421940928270042,0.0310715818790443,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"670990","Yohan Ramirez","PIT",335,33,1,0,1,12.5349215852077,6.79443266894032,-2.05394375267292,-0.21,-0.21,0,0,0.00298507462686567,0.0374176763737544,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"676974","Max Meyer","MIA",651,43,1,0,1,13.83639061923,9.44463209445611,-6.05287356968219,-0.21,-0.21,0,0,0.00153609831029186,0.0212540562507374,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"680732","Sean Burke","CWS",663,37,2,0,2,13.9836174784325,8.12390025364362,-4.2641830288547,-0.42,-0.297591698399331,0,0,0.00301659125188537,0.0210914290775755,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"696149","Bubba Chandler","PIT",741,42,3,1,2,12.9780513379179,7.36276382803599,-2.74747631815405,-0.362068899853617,-0.322263209878675,0,0,0.00404858299595142,0.0175142393224264,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
"pitcher",2026,"676534","Calvin Faucher","MIA",335,22,3,1,2,8.82074584908993,5.6051262092051,-3.38950656932026,-0.12374726464331,-0.334125651947348,1,0,0.00895522388059702,0.026330584624149,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-13","2026-08-14 11:04:03 UTC"
