"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"668678","Zac Gallen","AZ",571,21,0,0,0,9.13426558441446,5.41271559479641,-1.69116560517837,0,0,0,0,0,0.0159969624945963,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"663558","Jovani Moran","BOS",344,24,0,0,0,8.77600601687568,5.24407883326168,-1.71215164964768,0,0,0,0,0,0.0255116453978944,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"683004","Jack Leiter","TEX",510,29,0,0,0,11.6132647283866,6.66699677411621,-1.72072881984576,0,0,0,0,0,0.0227711073105621,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"681402","Gus Varland","WSH",140,11,0,0,0,4.7824961453861,3.25386915908193,-1.72524217277777,0,0,0,0,0,0.0341606867527579,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"641927","Bailey Ober","MIN",633,41,0,0,0,12.6767198123381,7.2260157882635,-1.77531176418892,0,0,0,0,0,0.0200264136055894,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"668970","Gavin Hollowell","CHC",60,9,0,0,0,3.59133994731872,2.68820165719717,-1.78506336707563,0,0,0,0,0,0.0598556657886453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"800311","Didier Fuentes","ATL",309,20,0,0,0,9.03378476154166,5.40972216545874,-1.78565956937581,0,0,0,0,0,0.0292355493901025,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"665622","Luis Medina","ATH",410,26,0,0,0,11.8460815767302,6.82855060316725,-1.81101962960427,0,0,0,0,0,0.028892881894464,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"607200","Erick Fedde","CWS",793,48,0,0,0,16.1760268181458,8.99756129710945,-1.81909577607311,0,0,0,0,0,0.0203985205777374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"680570","Grayson Rodriguez","LAA",454,32,0,0,0,10.3082201397143,6.08777144816955,-1.8673227566248,0,0,0,0,0,0.0227053307042165,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"677161","Zack Kelly","BOS",103,14,0,0,0,5.39358924795419,3.63288434232189,-1.87217943668959,0,0,0,0,0,0.0523649441548951,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"672442","Yovanny Cruz","NYY",46,5,0,0,0,3.11499002370611,2.49392176944325,-1.87285351518039,0,0,0,0,0,0.0677171744283937,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"623211","Huascar Brazoban","CWS",302,21,0,0,0,7.15348868942944,4.51402720222312,-1.8745657150168,0,0,0,0,0,0.0236870486404948,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"814305","Yunior Tur","ATH",36,5,0,0,0,2.16928660439758,2.02309762537433,-1.87690864635108,0,0,0,0,0,0.060257961233266,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"669456","Shane Bieber","TOR",375,28,0,0,0,7.92930350762061,4.90322494578135,-1.87714638394209,0,0,0,0,0,0.021144809353655,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"686218","Emmet Sheehan","LAD",602,34,0,0,0,11.9686269470272,6.92333886774052,-1.8780507884538,0,0,0,0,0,0.0198814401113409,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"593974","Wandy Peralta","SD",331,14,0,0,0,6.34759070433104,4.11551169885273,-1.88343269337442,0,0,0,0,0,0.0191770111913324,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"621383","Tanner Banks","PHI",175,13,0,0,0,4.0566160123782,2.99507468595685,-1.93353335953551,0,0,0,0,0,0.0231806629278754,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"685801","Hunter Bigge","TB",103,10,0,0,0,4.10403168775337,3.02016277704168,-1.93629386632999,0,0,0,0,0,0.0398449678422657,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"579328","Yusei Kikuchi","LAA",228,18,0,0,0,5.9440485948003,3.94020876899836,-1.93636894319641,0,0,0,0,0,0.0260703885736855,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"807743","Sean Sullivan","COL",145,10,0,0,0,3.78124131526264,2.86083589422985,-1.94043047319705,0,0,0,0,0,0.0260775263121562,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"621381","Matt Strahm","KC",213,20,0,0,0,7.13280618699004,4.53901846725173,-1.94523074751343,0,0,0,0,0,0.0334873529905636,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"684442","Kohl Drake","AZ",158,12,0,0,0,3.3533654161637,2.66082489596963,-1.96828437577555,0,0,0,0,0,0.0212238317478715,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"681035","Christian Scott","NYM",612,40,0,0,0,12.5235105352507,7.24592463698765,-1.96833873872459,0,0,0,0,0,0.0204632525085796,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"681870","Erik Sabrowski","CLE",207,16,0,0,0,7.58920889002377,4.78720850337262,-1.98520811672148,0,0,0,0,0,0.0366628448793419,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"695611","Gage Jump","ATH",550,40,0,0,0,12.1940704150082,7.09017983785669,-1.98628926070513,0,0,0,0,0,0.0221710371181968,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"666157","Nick Lodolo","CIN",541,39,0,0,0,12.2776220256788,7.13289220699625,-1.98816238831372,0,0,0,0,0,0.0226943105835098,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"668984","Casey Legumina","TB",275,17,0,0,0,6.91737801277153,4.45419627833267,-1.99101454389381,0,0,0,0,0,0.0251541018646237,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"805299","Brandyn Garcia","AZ",164,17,0,0,0,7.81568638370476,4.90710089609903,-1.99851540849329,0,0,0,0,0,0.0476566242908827,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"472610","Luis Garcia","MIN",93,7,0,0,0,4.36983547945852,3.19262324856679,-2.01541101767506,0,0,0,0,0,0.0469874782737475,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"666661","Juan Morillo","AZ",244,17,0,0,0,7.27354239691122,4.64981287571616,-2.0260833545211,0,0,0,0,0,0.0298095999873411,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"702303","Riley Martin","CHC",37,4,0,0,0,2.4184063920027,2.24979706121084,-2.08118773041899,0,0,0,0,0,0.0653623349189919,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"641302","Tyler Alexander","TEX",325,21,0,0,0,9.95507418691408,6.02285820690339,-2.0906422268927,0,0,0,0,0,0.0306309974981972,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"663362","Matt Waldron","TOR",197,15,0,0,0,5.70497552799033,3.89926721311068,-2.09355889823102,0,0,0,0,0,0.0289592666395448,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"670970","Adrian Morejon","SD",297,22,0,0,0,10.784594132499,6.44637927618165,-2.10816441986431,0,0,0,0,0,0.0363117647558889,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"670062","Julian Garcia","CIN",186,17,0,0,0,5.86105492618785,3.98623405923767,-2.11141319228749,0,0,0,0,0,0.0315110479902573,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"807739","Kade Anderson","SEA",60,11,0,0,0,2.64582656246902,2.3863903965687,-2.12695423066838,0,0,0,0,0,0.0440971093744836,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"671382","Cameron Foster","BAL",66,7,0,0,0,3.14661448191789,2.63828727929139,-2.12996007666489,0,0,0,0,0,0.0476759769987558,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"674841","Andrew Alvarez","WSH",507,38,0,0,0,11.0058945943088,6.56857548952768,-2.13125638474653,0,0,0,0,0,0.0217078788842383,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"669020","Ryan Rolison","CHC",278,19,0,0,0,8.90130435887986,5.53750467646458,-2.17370499404931,0,0,0,0,0,0.0320190804276254,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"672782","Yoendrys Gomez","MIN",251,19,0,0,0,7.90322856800244,5.0405017257004,-2.17777488339835,0,0,0,0,0,0.0314869664063842,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"676962","Ben Brown","CHC",305,26,0,0,0,8.69916439229275,5.4540663438193,-2.20896829534586,0,0,0,0,0,0.0285218504665336,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"594798","Jacob deGrom","TEX",766,41,0,0,0,12.9874077247802,7.61779704694912,-2.24818636911802,0,0,0,0,0,0.0169548403717758,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"677960","Ryan Weathers","NYY",818,50,0,0,0,14.3368296232375,8.29834092173057,-2.25985222022363,0,0,0,0,0,0.0175266865809749,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"695418","Brad Lord","WSH",377,28,0,0,0,10.2340332191891,6.25769840513414,-2.28136359107919,0,0,0,0,0,0.0271459767087244,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"686613","Hunter Brown","HOU",552,34,0,0,0,10.6034357629979,6.44296515455143,-2.28249454610498,0,0,0,0,0,0.0192091227590542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"669432","Trevor Rogers","BAL",707,41,0,0,0,15.3203338505409,8.80932104306897,-2.29830823559705,0,0,0,0,0,0.0216694962525331,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"543037","Gerrit Cole","NYY",443,30,0,0,0,10.3935212633985,6.35328797736712,-2.31305469133577,0,0,0,0,0,0.0234616732808092,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"669199","Lake Bachar","MIA",391,20,0,0,0,9.33444869661774,5.82692400738987,-2.319399318162,0,0,0,0,0,0.0238732703238305,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"694851","Andrew Hoffmann","AZ",91,9,0,0,0,3.79275125400441,3.07497183736709,-2.35719242072977,0,0,0,0,0,0.0416785852088397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"837227","Tatsuya Imai","HOU",527,36,0,0,0,9.92333733206093,6.141280272499,-2.35922321293707,0,0,0,0,0,0.0188298621101725,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"606996","Kyle Hart","SD",281,22,0,0,0,7.90720575543453,5.13795380131011,-2.36870184718568,0,0,0,0,0,0.0281395222613328,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"694335","Matt Svanson","STL",284,24,0,0,0,11.0132654386412,6.69519433216174,-2.37712322568224,0,0,0,0,0,0.0387791036571875,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"661395","Jhoan Duran","PHI",253,18,0,0,0,9.82852588020383,6.10524957909605,-2.38197327798827,0,0,0,0,0,0.0388479283802523,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"700241","Michael McGreevy","STL",861,48,0,0,0,14.6954680214103,8.54764735127546,-2.39982668114058,0,0,0,0,0,0.017067907109652,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"681895","Evan Sisk","PIT",281,15,0,0,0,7.18953536003495,4.81845156174128,-2.4473677634476,0,0,0,0,0,0.0255855350890924,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"681293","Spencer Arrighetti","TOR",662,37,0,0,0,12.5040526825923,7.47629298556279,-2.44853328853324,0,0,0,0,0,0.0188882971036138,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"687209","Zach Maxwell","CIN",113,15,0,0,0,6.088805589421,4.28660041710394,-2.48439524478688,0,0,0,0,0,0.0538832353046106,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"646241","Enmanuel De Jesus","DET",232,23,0,0,0,7.85949790087956,5.17713814877914,-2.49477839667872,0,0,0,0,0,0.0338771461244808,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"680742","Jonathan Bowlan","PHI",271,14,0,0,0,5.55245666302989,4.02364074569308,-2.49482482835628,0,0,0,0,0,0.02048876997428,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"685126","Brandon Eisert","CWS",227,8,0,0,0,5.21431353178097,3.85491678445558,-2.49552003713019,0,0,0,0,0,0.0229705441928677,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"663947","Tyler Holton","DET",316,22,0,0,0,8.04178857522719,5.26941236410765,-2.49703615298812,0,0,0,0,0,0.0254486980228708,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"683618","Edgardo Henriquez","LAD",280,17,0,0,0,6.77465889626615,4.63860321580296,-2.50254753533977,0,0,0,0,0,0.0241952103438077,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"667297","Tommy Nance","MIN",238,23,0,0,0,7.87988127701838,5.19479312764055,-2.50970497826272,0,0,0,0,0,0.0331087448614218,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"573124","Taylor Rogers","MIN",224,22,0,0,0,9.65420700088823,6.08559755505726,-2.51698810922629,0,0,0,0,0,0.0430991383968225,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"676083","Janson Junk","MIA",530,38,0,0,0,12.0013948155613,7.26073051062702,-2.5200662056928,0,0,0,0,0,0.0226441411614363,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"657044","Ryan Thompson","AZ",196,14,0,0,0,7.76283656773183,5.14921162717349,-2.53558668661515,0,0,0,0,0,0.03960630901904,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"605280","Clay Holmes","NYM",416,25,0,0,0,11.471003541661,7.01324247239218,-2.55548140312338,0,0,0,0,0,0.0275745277443774,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"678906","Kai-Wei Teng","HOU",414,34,0,0,0,9.58511590620134,6.07291506551083,-2.56071422482031,0,0,0,0,0,0.0231524538797134,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"622663","Luis Severino","ATH",383,28,0,0,0,10.1118900600959,6.34349432673575,-2.57509859337557,0,0,0,0,0,0.0264018017234881,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"682608","Peyton Gray","TEX",298,23,0,0,0,10.7497538384732,6.68877986514479,-2.62780589181638,0,0,0,0,0,0.0360729994579637,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"688107","Robert Gasser","MIL",452,30,0,0,0,9.23193186350839,5.933455530367,-2.6349791972256,0,0,0,0,0,0.0204246280166115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"676604","Tyler Zuber","MIA",149,14,0,0,0,5.49694642491727,4.0693301247389,-2.64171382456052,0,0,0,0,0,0.0368922578853508,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"687562","Jake Bennett","BOS",430,26,0,0,0,10.2564933524708,6.46768879716636,-2.67888424186191,0,0,0,0,0,0.0238523101220251,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"663969","Tyler Phillips","MIA",588,33,0,0,0,10.3161217723583,6.51421546527324,-2.71230915818822,0,0,0,0,0,0.0175444247829222,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"519242","Chris Sale","ATL",705,52,0,0,0,15.4618036270051,9.10110266097444,-2.74040169494374,0,0,0,0,0,0.0219316363503619,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"554430","Zack Wheeler","PHI",722,31,0,0,0,12.4745743865053,7.61561589902843,-2.75665741155153,0,0,0,0,0,0.0172778038594257,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"664353","Jose Urquidy","CWS",103,10,0,0,0,3.94061920484331,3.35546437594963,-2.77030954705596,0,0,0,0,0,0.0382584388819739,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"685299","Tanner Gordon","COL",388,29,0,0,0,11.1332654749548,6.96390674722477,-2.79454801949478,0,0,0,0,0,0.0286939831828731,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"695076","Rhett Lowder","CIN",696,44,0,0,0,16.4342802864192,9.62154838285899,-2.80881647929873,0,0,0,0,0,0.0236124716758897,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"657746","Joe Ryan","MIN",658,52,0,0,0,13.8260402300729,8.32759962535332,-2.82915902063376,0,0,0,0,0,0.0210122191946396,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"660761","Jose Suarez","ATL",351,16,0,0,0,7.31889660704022,5.07923467657463,-2.83957274610903,0,0,0,0,0,0.0208515572850149,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"544150","Albert Suarez","BAL",278,16,0,0,0,7.73100013912454,5.28568315680145,-2.84036617447836,0,0,0,0,0,0.0278093530184336,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"571948","Hoby Milner","CHC",196,18,0,0,0,8.01959203015378,5.44435420219498,-2.86911637423619,0,0,0,0,0,0.0409162858681315,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"656730","Trevor Megill","MIL",146,17,0,0,0,8.03125912515395,5.48474426669527,-2.93822940823659,0,0,0,0,0,0.0550086241448901,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"657514","Brennan Bernardino","COL",280,25,0,0,0,11.451841250131,7.20096866412114,-2.9500960781113,0,0,0,0,0,0.0408994330361821,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"693855","Ian Seymour","TB",493,30,0,0,0,10.8403708534869,6.89587558026267,-2.95138030703844,0,0,0,0,0,0.0219885818529146,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"694346","Trey Gibson","BAL",247,27,0,0,0,7.75384013770188,5.35487560596399,-2.95591107422609,0,0,0,0,0,0.0313920653348254,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"641778","Eric Lauer","TOR",593,32,0,0,0,11.5250697695627,7.2559776096007,-2.98688544963869,0,0,0,0,0,0.0194351935405779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"592332","Kevin Gausman","TOR",834,51,0,0,0,15.4532424448411,9.22386631486733,-2.9944901848936,0,0,0,0,0,0.0185290676796655,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"669330","Tyler Wells","TB",282,23,0,0,0,11.0891084585405,7.04648179745799,-3.00385513637542,0,0,0,0,0,0.0393230796402147,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"696270","Ryan Johnson","LAA",490,43,0,0,0,12.9449316574742,8.00173346488038,-3.05853527228653,0,0,0,0,0,0.0264182278723964,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"676477","Garrett Whitlock","BOS",166,15,0,0,0,6.63226249172387,4.84820955080824,-3.06415660989262,0,0,0,0,0,0.0399533885043607,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"693686","Spencer Miles","TOR",407,29,0,0,0,11.2941662978416,7.19148826657253,-3.08881023530344,0,0,0,0,0,0.0277497943435912,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"663436","Davis Martin","CWS",666,41,0,0,0,14.8923947840618,9.0043613195837,-3.11632785510558,0,0,0,0,0,0.0223609531292219,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"687473","Ryan Gusto","MIA",327,25,0,0,0,8.27898051083673,5.70854491841626,-3.13810932599578,0,0,0,0,0,0.025317983213568,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"pitcher",2026,"656550","Grant Holmes","ATL",716,38,0,0,0,14.364056968305,8.75851791072511,-3.15297885314521,0,0,0,0,0,0.0200615320786383,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
