"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"685299","Tanner Gordon","COL",310,27,0,0,0,9.63312335165666,5.95945259492472,-2.28578183819277,0,0,0,0,0,0.031074591456957,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"685126","Brandon Eisert","CWS",227,8,0,0,0,5.13148309703367,3.71583139868725,-2.30017970034084,0,0,0,0,0,0.0226056524098399,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"805299","Brandyn Garcia","AZ",119,13,0,0,0,6.57212825297699,4.43794120885579,-2.30375416473459,0,0,0,0,0,0.0552279685124117,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"677958","Kumar Rocker","TEX",659,43,0,0,0,11.0268198121556,6.66689867647614,-2.30697754079671,0,0,0,0,0,0.0167326552536503,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"622491","Luis Castillo","CWS",581,30,0,0,0,10.3877841762485,6.34866306362555,-2.30954195100262,0,0,0,0,0,0.0178791466028373,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"687473","Ryan Gusto","MIA",249,18,0,0,0,5.54128645445068,3.93552671247719,-2.32976697050371,0,0,0,0,0,0.0222541624676734,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"646241","Enmanuel De Jesus","DET",203,22,0,0,0,7.2595116197708,4.80346573574244,-2.34741985171409,0,0,0,0,0,0.0357611409840926,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"694851","Andrew Hoffmann","AZ",91,10,0,0,0,4.04786149013212,3.21214700556955,-2.37643252100697,0,0,0,0,0,0.0444819943970563,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"519242","Chris Sale","ATL",583,44,0,0,0,13.5159651734854,7.94670634428696,-2.37744751508857,0,0,0,0,0,0.0231834737109526,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"680570","Grayson Rodriguez","LAA",328,28,0,0,0,8.52820430665112,5.45309477359963,-2.37798524054814,0,0,0,0,0,0.0260006228861315,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"681293","Spencer Arrighetti","HOU",608,35,0,0,0,11.7054870047485,7.05358529033567,-2.40168357592285,0,0,0,0,0,0.0192524457314942,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"669387","Carmen Mlodzinski","PIT",542,34,0,0,0,11.6759840551041,7.04646772461154,-2.41695139411898,0,0,0,0,0,0.0215424060057271,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"660761","Jose Suarez","ATL",340,15,0,0,0,6.43636900116112,4.43171658116311,-2.4270641611651,0,0,0,0,0,0.0189304970622386,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"544150","Albert Suarez","BAL",253,14,0,0,0,7.11493881811846,4.78728081410819,-2.45962281009792,0,0,0,0,0,0.02812228781865,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"688107","Robert Gasser","MIL",330,21,0,0,0,6.57452224289873,4.51866574754585,-2.46280925219296,0,0,0,0,0,0.0199227946754507,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"676604","Tyler Zuber","MIA",104,11,0,0,0,5.09658800933263,3.80456055949601,-2.51253310965938,0,0,0,0,0,0.0490056539358907,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"663436","Davis Martin","CWS",641,38,0,0,0,13.6664423707956,8.09512817886501,-2.52381398693443,0,0,0,0,0,0.0213205029185579,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"594798","Jacob deGrom","TEX",639,35,0,0,0,10.5190662256394,6.52476891270968,-2.53047159977993,0,0,0,0,0,0.0164617624814389,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"676477","Garrett Whitlock","BOS",154,14,0,0,0,6.20306363784154,4.37007743116458,-2.53709122448762,0,0,0,0,0,0.0402796340119581,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"681517","Kyle Leahy","STL",688,45,0,0,0,13.2916671897877,7.92104244929156,-2.55041770879543,0,0,0,0,0,0.0193192837060867,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"694335","Matt Svanson","STL",284,25,0,0,0,11.0521688013164,6.8081887230803,-2.56420864484423,0,0,0,0,0,0.0389160873285788,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"686613","Hunter Brown","HOU",406,26,0,0,0,8.26514457392945,5.41620054020962,-2.56725650648979,0,0,0,0,0,0.0203574989505652,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"696270","Ryan Johnson","LAA",357,29,0,0,0,9.07954914051786,5.83060941113217,-2.58166968174649,0,0,0,0,0,0.0254329107577531,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"641302","Tyler Alexander","TEX",263,18,0,0,0,9.413049828189,6.0070198021808,-2.6009897761726,0,0,0,0,0,0.0357910639855095,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"687562","Jake Bennett","BOS",327,19,0,0,0,8.19240338433753,5.40388243898789,-2.61536149363825,0,0,0,0,0,0.0250532213588304,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"571927","Steven Matz","TB",348,24,0,0,0,8.11584286720051,5.374065859094,-2.63228885098748,0,0,0,0,0,0.0233213875494267,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"670970","Adrian Morejon","SD",249,20,0,0,0,10.3993309619413,6.52841456744004,-2.65749817293875,0,0,0,0,0,0.0417643813732583,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"693855","Ian Seymour","TB",413,23,0,0,0,8.94560428361079,5.8066546978062,-2.66770511200161,0,0,0,0,0,0.0216600587980891,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"656550","Grant Holmes","ATL",595,35,0,0,0,11.9795450503397,7.32448513291745,-2.66942521549524,0,0,0,0,0,0.0201336891602347,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"676083","Janson Junk","MIA",445,33,0,0,0,10.5006315795422,6.59090401067852,-2.68117644181486,0,0,0,0,0,0.0235969248978476,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"657044","Ryan Thompson","AZ",196,14,0,0,0,7.9131961296977,5.29808492710664,-2.68297372451558,0,0,0,0,0,0.0403734496413148,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"670329","Rico Garcia","BAL",223,24,0,0,0,11.4954158589427,7.09398332029151,-2.69255078164036,0,0,0,0,0,0.0515489500401016,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"677960","Ryan Weathers","NYY",718,44,0,0,0,12.4730139758738,7.58318969590455,-2.69336541593531,0,0,0,0,0,0.0173718857602699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"571948","Hoby Milner","CHC",196,18,0,0,0,8.10094102096185,5.42671092828906,-2.75248083561626,0,0,0,0,0,0.0413313317396013,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"681217","Chase Silseth","TEX",268,17,0,0,0,8.43598289413177,5.59647418133026,-2.75696546852875,0,0,0,0,0,0.031477548112432,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"693433","Bryan Woo","SEA",637,44,0,0,0,14.627669807179,8.70611480062148,-2.78455979406394,0,0,0,0,0,0.0229633748935306,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"663556","Shane McClanahan","TB",513,26,0,0,0,9.63805355929512,6.21339097358608,-2.78872838787705,0,0,0,0,0,0.0187876287705558,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"592791","Jameson Taillon","TOR",507,33,0,0,0,9.90191055395774,6.35147176486899,-2.80103297578024,0,0,0,0,0,0.0195303955699364,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"656730","Trevor Megill","MIL",132,13,0,0,0,6.22387435705529,4.51514411783966,-2.80641387862403,0,0,0,0,0,0.0471505633110249,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"669020","Ryan Rolison","CHC",237,16,0,0,0,8.28976700262874,5.56725914170976,-2.84475128079078,0,0,0,0,0,0.0349779198423153,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"683618","Edgardo Henriquez","LAD",248,16,0,0,0,6.44583701263161,4.66042356285341,-2.87501011307521,0,0,0,0,0,0.0259912782767404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"641778","Eric Lauer","TOR",515,30,0,0,0,9.78673077390811,6.34242069130876,-2.89811060870941,0,0,0,0,0,0.0190033607260352,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"694738","Landen Roupp","SF",790,41,0,0,0,13.6158407671617,8.26731222245077,-2.9187836777398,0,0,0,0,0,0.0172352414774199,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"593958","Eduardo Rodriguez","AZ",794,47,0,0,0,15.4876597739215,9.20404933153528,-2.92043888914906,0,0,0,0,0,0.0195058687328986,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"622663","Luis Severino","ATH",383,27,0,0,0,10.0760414913718,6.51447494640744,-2.95290840144306,0,0,0,0,0,0.0263082023273416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"663903","Brady Singer","CIN",763,44,0,0,0,14.9531309345995,8.96816727834223,-2.98320362208499,0,0,0,0,0,0.0195978124961985,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"694346","Trey Gibson","BAL",247,27,0,0,0,7.63019494510559,5.33113327740212,-3.03207160969865,0,0,0,0,0,0.0308914775105489,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"680742","Jonathan Bowlan","PHI",222,14,0,0,0,5.4323630885679,4.2328569744258,-3.03335086028371,0,0,0,0,0,0.0244701040025581,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"668933","Graham Ashcraft","CIN",146,17,0,0,0,7.65827691620767,5.3969851408515,-3.13569336549532,0,0,0,0,0,0.0524539514808745,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"571945","Miles Mikolas","WSH",593,37,0,0,0,12.7395409905624,7.9701912855956,-3.20084158062876,0,0,0,0,0,0.0214832057176432,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"681347","Mike Burrows","HOU",560,34,0,0,0,11.0609643530298,7.14487968302443,-3.22879501301906,0,0,0,0,0,0.0197517220589818,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"657514","Brennan Bernardino","COL",256,24,0,0,0,11.0969500472937,7.18354533524585,-3.27014062319798,0,0,0,0,0,0.0433474611222411,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"657746","Joe Ryan","MIN",658,52,0,0,0,14.0433409125696,8.6672807374123,-3.291220562255,0,0,0,0,0,0.0213424633929629,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"682608","Peyton Gray","TEX",232,21,0,0,0,9.47025327651152,6.40738000298302,-3.34450672945452,0,0,0,0,0,0.0408200572263428,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"813349","Connelly Early","BOS",545,30,0,0,0,10.3527448386011,6.85828030070901,-3.3638157628169,0,0,0,0,0,0.0189958620891764,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"622608","Antonio Senzatela","MIL",228,19,0,0,0,7.42255522882998,5.39734785114015,-3.37214047345033,0,0,0,0,0,0.032555066793114,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"695076","Rhett Lowder","CIN",558,40,0,0,0,13.5091701144205,8.47277609411269,-3.43638207380489,0,0,0,0,0,0.0242099822839077,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"681190","Randy Vasquez","SD",588,40,0,0,0,13.4932570353729,8.46671736322628,-3.44017769107964,0,0,0,0,0,0.0229477160465526,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"656492","Foster Griffin","WSH",714,42,0,0,0,13.4395691160645,8.44644249719693,-3.45331587832939,0,0,0,0,0,0.0188229259328634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"694819","Jacob Misiorowski","MIL",588,39,0,0,0,13.208860761631,8.33427345384045,-3.45968614604989,0,0,0,0,0,0.0224640489143385,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"666142","Cole Ragans","KC",235,16,0,0,0,6.37539004868548,4.96372575702317,-3.55206146536086,0,0,0,0,0,0.0271293193561084,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"686799","Jack Kochanowicz","LAA",440,37,0,0,0,11.6731624207178,7.63333238609954,-3.59350235148127,0,0,0,0,0,0.0265299145925405,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"663767","Chase Shugart","PHI",218,21,0,0,0,6.38903868199829,4.99267265492863,-3.59630662785896,0,0,0,0,0,0.0293075168899004,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"640455","Sean Manaea","NYM",578,45,0,0,0,18.1285185390248,10.8692281092316,-3.60993767943849,0,0,0,0,0,0.0313642189256484,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"669302","Logan Gilbert","SEA",717,46,0,0,0,14.8493268865353,9.25099028045267,-3.65265367437006,0,0,0,0,0,0.0207103582796866,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"686993","Justin Sterner","ATH",237,19,0,0,0,9.70810316321245,6.71819322299797,-3.72828328278349,0,0,0,0,0,0.040962460604272,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"607259","Nick Martinez","TB",568,43,0,0,0,13.5775117246646,8.65347272891823,-3.72943373317185,0,0,0,0,0,0.0239040699377898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"672456","Keider Montero","DET",592,43,0,0,0,14.4484263353583,9.10571920319226,-3.7630120710262,0,0,0,0,0,0.0244061255664837,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"573124","Taylor Rogers","MIN",192,19,0,0,0,8.97849494258865,6.39036648254836,-3.80223802250807,0,0,0,0,0,0.0467629944926492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"656876","Drew Rasmussen","TB",635,37,0,0,0,11.5333359357276,7.69142236712652,-3.8495087985254,0,0,0,0,0,0.0181627337570514,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"702273","Noah Schultz","CWS",409,31,0,0,0,9.95849206160734,6.93612768535106,-3.91376330909478,0,0,0,0,0,0.0243483913486732,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"543135","Nathan Eovaldi","TEX",643,35,0,0,0,12.4606244396472,8.19808635730143,-3.93554827495567,0,0,0,0,0,0.0193788871534171,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"800048","Parker Messick","CLE",721,32,0,0,0,13.2618463035839,8.61406334500308,-3.96628038642223,0,0,0,0,0,0.0183936841935977,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"656605","Mitch Keller","PIT",691,47,0,0,0,13.5522617899493,8.76478325574223,-3.97730472153514,0,0,0,0,0,0.0196125351518803,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"668909","Gavin Williams","CLE",683,44,0,0,0,14.4551966635908,9.26627244582801,-4.0773482280652,0,0,0,0,0,0.0211642703712897,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"805673","Zebby Matthews","MIN",487,32,0,0,0,11.6547261594928,7.88318213454767,-4.11163810960252,0,0,0,0,0,0.0239316758921824,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"664285","Framber Valdez","DET",724,52,0,0,0,18.5776232319712,11.3811674045551,-4.18471157713903,0,0,0,0,0,0.0256597005966453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"679883","Luinder Avila","KC",532,39,0,0,0,12.6129304260873,8.46449584398612,-4.31606126188496,0,0,0,0,0,0.0237085158385099,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"650644","Aaron Civale","ATH",486,46,0,0,0,13.3553194708746,8.84930128803309,-4.34328310519155,0,0,0,0,0,0.0274800812157914,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"687570","Connor Prielipp","MIN",480,35,0,0,0,11.6855015261534,8.02317547491476,-4.36084942367611,0,0,0,0,0,0.0243447948461529,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"674444","Steven Cruz","KC",205,22,0,0,0,9.56523706050077,7.01103926404382,-4.45684146758688,0,0,0,0,0,0.0466596929780525,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"622088","Tejay Antone","CIN",172,13,0,0,0,7.35749221939537,5.9435603595666,-4.52962849973782,0,0,0,0,0,0.0427761175546243,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"687075","Brandon Sproat","MIL",645,50,0,0,0,15.2097979655245,9.93526082155245,-4.66072367758034,0,0,0,0,0,0.0235810821170923,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"680573","Simeon Woods Richardson","MIN",415,32,0,0,0,11.3854016639726,8.04639400737664,-4.70738635078067,0,0,0,0,0,0.0274347028047533,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"641793","Zack Littell","WSH",608,43,0,0,0,14.1494944493326,9.42850639690225,-4.70751834447191,0,0,0,0,0,0.0232721948179812,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"689254","Mason Fluharty","TOR",241,24,0,0,0,9.47596002098063,7.17414846718768,-4.87233691339472,0,0,0,0,0,0.0393193361866416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"801139","Payton Tolle","BOS",508,47,0,0,0,13.8345836028473,9.44265502697552,-5.05072645110373,0,0,0,0,0,0.0272334322890695,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"691725","Andrew Painter","PHI",469,36,0,0,0,12.2489583167758,8.6638541478326,-5.07874997888937,0,0,0,0,0,0.026117181912102,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"669160","Dustin May","MIL",657,46,0,0,0,16.4107160353172,10.7559825469102,-5.1012490585033,0,0,0,0,0,0.0249782588056578,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"684007","Shota Imanaga","CHC",713,40,0,0,0,12.4344689682533,8.81690606649307,-5.19934316473286,0,0,0,0,0,0.0174396479218139,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"671096","Andrew Abbott","CIN",825,51,0,0,0,18.0070568980344,11.749647102159,-5.49223730628359,0,0,0,0,0,0.0218267356339811,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"657612","Tim Hill","NYY",179,22,0,0,0,10.4110017827867,8.02064202117811,-5.63028225956955,0,0,0,0,0,0.0581620211328864,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"672282","Reid Detmers","LAA",731,59,0,0,0,17.9416906176898,11.792584168102,-5.64347771851408,0,0,0,0,0,0.0245440364127084,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"695505","Chase Burns","CIN",722,40,0,0,0,13.942475646529,9.82956023190877,-5.71664481728851,0,0,0,0,0,0.0193109080976856,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"690986","Kyle Harrison","MIL",474,37,0,0,0,13.0856107239339,9.52703170453882,-5.96845268514372,0,0,0,0,0,0.0276067736791855,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"669467","Andre Pallante","STL",758,51,0,0,0,16.8053570469156,11.4716884976799,-6.13801994844416,0,0,0,0,0,0.0221706557347171,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"pitcher",2026,"702070","Noah Cameron","KC",750,44,0,0,0,17.3411482144681,11.7998365686512,-6.25852492283424,0,0,0,0,0,0.0231215309526242,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
