"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"684007","Shota Imanaga","CHC",744,40,0,0,0,12.5517582167435,8.81690606649308,-5.0820539162427,0,0,0,0,0,0.0168706427644401,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669160","Dustin May","MIL",657,46,0,0,0,16.4107160353172,10.7559825469102,-5.1012490585033,0,0,0,0,0,0.0249782588056578,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"663767","Chase Shugart","PHI",238,26,0,0,0,8.61462768325877,6.90938673046439,-5.20414577767,0,0,0,0,0,0.0361959146355411,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"691725","Andrew Painter","PHI",507,38,0,0,0,12.8736154886305,9.12910777106154,-5.38460005349256,0,0,0,0,0,0.0253917465258985,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"671096","Andrew Abbott","CIN",825,51,0,0,0,18.0070568980344,11.749647102159,-5.49223730628359,0,0,0,0,0,0.0218267356339811,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"657612","Tim Hill","NYY",183,22,0,0,0,10.4300756246538,8.02064202117811,-5.61120841770239,0,0,0,0,0,0.0569949487686001,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"695505","Chase Burns","CIN",753,41,0,0,0,14.3552831106022,9.98364621369547,-5.61200931678878,0,0,0,0,0,0.0190641209968156,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"690986","Kyle Harrison","MIL",510,40,0,0,0,13.8902522907346,9.77888119343329,-5.66751009613203,0,0,0,0,0,0.0272357888053619,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"672282","Reid Detmers","LAA",764,61,0,0,0,18.6040715611295,12.2335774536359,-5.86308334614221,0,0,0,0,0,0.0243508790067141,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"676917","Cade Cavalli","WSH",750,52,0,0,0,17.3950974965605,11.8596369374484,-6.32417637833625,0,0,0,0,0,0.0231934633287474,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"671737","Taj Bradley","MIN",841,72,0,0,0,23.9756619495175,15.163173883126,-6.35068581673443,0,0,0,0,0,0.0285085159922919,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"675660","Shane Drohan","MIL",487,43,0,0,0,12.3319879916875,9.35197501770357,-6.37196204371968,0,0,0,0,0,0.0253223572724588,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669467","Andre Pallante","STL",800,53,0,0,0,17.592924985677,12.0264911935455,-6.46005740141409,0,0,0,0,0,0.0219911562320962,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"680736","Justin Wrobleski","LAD",583,51,0,0,0,16.1362240404515,11.3009284612975,-6.46563288214343,0,0,0,0,0,0.0276779143060918,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"690997","Nolan McLean","NYM",836,53,0,0,0,16.9897492664064,11.7682795015263,-6.5468097366463,0,0,0,0,0,0.0203226665866105,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"702070","Noah Cameron","KC",794,48,0,0,0,18.1923783686326,12.3871984038161,-6.58201843899957,0,0,0,0,0,0.0229123153257338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"641743","Anthony Kay","CWS",744,49,0,0,0,15.7069695693619,11.3385422306237,-6.97011489188545,0,0,0,0,0,0.0211115182383896,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"663687","Hogan Harris","ATH",355,39,4,2,2,15.3849893840973,8.84724779878272,-2.3095062134681,0.069189353469369,-0.031797415131773,0,1,0.0112676056338028,0.0433379982650629,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"621111","Walker Buehler","SD",726,51,3,2,1,15.4782045771268,10.4193251927222,-4.3604458083177,-0.0213088215683074,-0.0324074920204271,0,0,0.00413223140495868,0.0213198410153262,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"676282","Joey Cantillo","CLE",759,50,2,1,1,14.7981172161481,9.63532941468974,-4.47254161323138,-0.0157871829231856,-0.0583038038339079,0,0,0.00263504611330698,0.0194968606273361,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"607536","Kyle Freeland","COL",601,41,4,3,1,12.623762927157,7.6466708448197,-0.669578762482447,-0.00831802426788339,-0.0644061444531661,1,0,0.00665557404326123,0.0210045972165673,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"647315","Zach Pop","PHI",51,4,1,0,1,1.87431062789923,1.03102494967003,-1.18773927144084,-0.21,-0.0821723668849634,0,0,0.0196078431372549,0.0367511887823378,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669923","George Kirby","SEA",647,38,3,1,2,14.3113625709039,7.0738489726896,-0.836335374475286,-0.140450712834687,-0.120165085963598,1,0,0.00463678516228748,0.0221195712069612,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"656457","Tyler Gilbert","CWS",37,3,1,0,1,1.81867346302429,1.08481679901205,-1.35096013499982,-0.21,-0.128701890850143,0,0,0.027027027027027,0.0491533368384942,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"547179","Michael Lorenzen","COL",816,48,2,1,1,13.4430138075064,6.57268617971314,0.297641448080135,-0.127141165421447,-0.13027812475382,0,0,0.00245098039215686,0.0164742816268461,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"663460","Kris Bubic","KC",306,25,1,0,1,7.21111380980979,3.54976062932338,-0.888407448836973,-0.21,-0.132270705524527,0,0,0.00326797385620915,0.0235657314046072,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"608331","Max Fried","NYY",435,34,3,2,1,9.76092291969486,6.72582906383957,-2.69073520798428,-0.122539439113473,-0.136994351358283,0,0,0.00689655172413793,0.0224389032636663,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"596001","Jakob Junis","TEX",161,11,1,0,1,6.68152639211392,3.29512766583712,-0.908728939560321,-0.21,-0.143859737198732,0,0,0.0062111801242236,0.0415001639261734,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"663855","Jordan Hicks","CWS",169,14,1,0,1,5.4921012531629,3.5115051015458,-2.53090894992869,-0.21,-0.150070504243711,0,0,0.00591715976331361,0.0324976405512598,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669022","MacKenzie Gore","TEX",806,55,1,0,1,17.5548467086362,9.52857244656359,-2.50229818449096,-0.21,-0.155346189878343,0,0,0.00124069478908189,0.0217802068345363,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"675911","Spencer Strider","ATL",252,16,1,0,1,4.35996214312308,2.93310022585807,-2.50623830859305,-0.21,-0.160084190779201,0,0,0.00396825396825397,0.0173014370758852,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"666200","Jesus Luzardo","PHI",822,56,2,1,1,18.3471983314473,10.5213948342115,-2.69559133697581,-0.103813708055716,-0.160815422489744,0,1,0.0024330900243309,0.0223201926173325,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"641816","Tyler Mahle","ATL",609,42,1,0,1,12.0922298928652,6.15922244961825,-1.22621500637127,-0.21,-0.169751711152341,0,0,0.00164203612479475,0.0198558783134076,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669165","Kyle Hurt","LAD",187,17,1,0,1,5.71382087773971,3.04769005206175,-1.38155922638378,-0.21,-0.171684786437285,0,0,0.0053475935828877,0.0305551918595706,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"645261","Sandy Alcantara","MIA",796,40,1,0,1,11.9451501017201,5.78462247498705,-0.624094848253999,-0.21,-0.171762418509815,0,0,0.00125628140703518,0.0150064699770353,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"605447","Jordan Romano","COL",97,11,1,0,1,5.75102415725343,4.30137225910436,-3.85172036095529,-0.21,-0.172492295481467,0,0,0.0103092783505155,0.0592889088376642,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"665660","Elvis Alvarado","ATH",213,7,1,0,1,3.25606943325716,1.26550066273876,-0.274931892220355,-0.21,-0.172729741281486,0,0,0.00469483568075117,0.015286710954259,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"682610","Roddery Munoz","HOU",47,1,1,0,1,0.431011847283323,0,-0.568988152716677,-0.21,-0.176340364016765,0,0,0.0212765957446809,0.00917046483581539,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669062","Erik Miller","SF",253,18,1,0,1,6.26933085189447,2.49764737988361,0.27403609212725,-0.21,-0.177169027302775,0,0,0.00395256916996047,0.0247799638414801,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"692030","Jose Corniell","TEX",29,2,1,0,1,1.13717940962256,0.917697472378155,-1.69821553513375,-0.21,-0.179125197866967,0,0,0.0344827586206897,0.0392130830904332,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"682842","Abner Uribe","MIL",214,19,1,0,1,7.9875919239003,4.58763015871571,-2.18766839353111,-0.21,-0.185817756832131,0,0,0.00467289719626168,0.0373251959060762,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"621242","Edwin Diaz","LAD",74,6,1,0,1,2.95149414754941,1.45959095364737,-0.967687759745331,-0.21,-0.187191406266778,0,0,0.0135135135135135,0.039885056047965,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"518585","Fernando Cruz","NYY",272,14,1,0,1,4.68793244550986,2.76594400005384,-1.84395555459781,-0.21,-0.189514368984943,0,0,0.00367647058823529,0.017235045755551,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"701542","Will Warren","NYY",707,47,1,0,1,14.8460522902308,8.54844978935036,-3.25084728846989,-0.21,-0.189756092464678,0,0,0.00141442715700141,0.0209986595335655,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"571510","Matthew Boyd","CHC",410,21,1,0,1,6.15414643801796,3.39373633067163,-1.6333262233253,-0.21,-0.196479649826122,0,0,0.0024390243902439,0.0150101132634584,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"643410","Mark Leiter Jr.","ATH",146,8,1,0,1,3.65584413826084,1.79587542761759,-0.935906716974337,-0.21,-0.197008900663768,0,0,0.00684931506849315,0.0250400283442523,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"683409","Angel Chivilli","NYY",81,2,1,0,1,1.01911236206425,0.645016491497193,-1.27092062093014,-0.21,-0.197351666857809,0,0,0.0123456790123457,0.0125816340995586,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"643377","Griffin Jax","TB",486,26,1,0,1,8.16692279100611,4.72235135834175,-2.27777992567739,-0.21,-0.197713472174028,0,0,0.00205761316872428,0.0168043678827286,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"700669","Gordon Graceffo","STL",313,16,1,0,1,8.07550531585847,4.07897885972213,-1.0824524035858,-0.21,-0.197719641297629,0,0,0.00319488817891374,0.0258003364723913,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"642701","Dennis Santana","PIT",146,7,1,0,1,2.89379741752607,1.35021602518101,-0.806634632835961,-0.21,-0.199950767292434,0,0,0.00684931506849315,0.0198205302570279,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"607625","Seth Lugo","KC",724,52,1,0,1,15.7527890782065,9.87582491054134,-4.99886074287623,-0.21,-0.200699759909273,0,0,0.00138121546961326,0.0217579959643736,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"700712","Walbert Urena","LAA",632,45,1,0,1,14.9302512018377,10.0436633191343,-6.15707543643084,-0.21,-0.200736275251091,0,0,0.00158227848101266,0.0236238151927811,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"676395","Robert Garcia","TEX",63,5,1,0,1,2.34988023429703,1.19613662917076,-1.04239302404448,-0.21,-0.20299797360231,0,0,0.0158730158730159,0.037299686258683,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"527048","Martin Perez","ATL",639,41,1,0,1,11.2617427990824,5.76238392965359,-1.26302506022481,-0.21,-0.203422706403605,0,0,0.00156494522691706,0.0176240106401915,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"500779","Jose Quintana","COL",277,24,1,0,1,6.18924117528566,3.92258514619677,-2.65592911710789,-0.21,-0.20475006784149,0,0,0.0036101083032491,0.02234383095771,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"693645","Cam Schlittler","NYY",691,37,1,0,1,11.4982619709909,5.77916526223814,-1.06006855348542,-0.21,-0.205718607759072,0,0,0.00144717800289436,0.0166400317959347,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"543243","Sonny Gray","BOS",634,47,1,0,1,15.6391075233915,10.0163639659854,-5.39362040857924,-0.21,-0.207085708620436,0,0,0.00157728706624606,0.0246673620242769,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"660853","Enyel De Los Santos","HOU",253,12,1,0,1,4.6798326003048,2.48911272572484,-1.29839285114488,-0.21,-0.20784973556087,0,0,0.00395256916996047,0.0184973620565407,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"622554","Seranthony Dominguez","CWS",224,18,1,0,1,6.56897981619042,3.79806075466824,-2.02714169314606,-0.21,-0.208993671782111,0,0,0.00446428571428571,0.0293258027508501,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"624133","Ranger Suarez","BOS",607,24,1,0,1,8.57606683950782,4.53931704799063,-1.50256725647345,-0.21,-0.209454049670422,0,0,0.00164744645799012,0.0141286109382336,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"657277","Logan Webb","SF",652,25,1,0,1,8.86114980862105,4.35780768299779,-0.85446555737453,-0.21,-0.209837674405826,0,0,0.00153374233128834,0.0135907205653697,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"650556","Bryan Abreu","HOU",233,16,1,0,1,7.29017944815911,4.81242038359118,-3.33466131902326,-0.21,-0.20997320276397,0,0,0.00429184549356223,0.0312883238118417,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"670990","Yohan Ramirez","PIT",335,33,1,0,1,12.5349215852077,6.79443266894032,-2.05394375267292,-0.21,-0.21,0,0,0.00298507462686567,0.0374176763737544,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"676974","Max Meyer","MIA",651,43,1,0,1,13.83639061923,9.44463209445611,-6.05287356968219,-0.21,-0.21,0,0,0.00153609831029186,0.0212540562507374,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"680732","Sean Burke","CWS",663,37,2,0,2,13.9836174784325,8.12390025364362,-4.2641830288547,-0.42,-0.297591698399331,0,0,0.00301659125188537,0.0210914290775755,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"696149","Bubba Chandler","PIT",741,42,3,1,2,12.9780513379179,7.362763828036,-2.74747631815405,-0.362068899853617,-0.322263209878675,0,0,0.00404858299595142,0.0175142393224264,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"676534","Calvin Faucher","MIA",332,22,3,1,2,8.78084493793354,5.6051262092051,-3.42940748047665,-0.12374726464331,-0.334125651947348,1,0,0.00903614457831325,0.0264483281263059,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"674370","Osvaldo Bido","CWS",102,4,2,0,2,1.49520603326568,0.504666136753702,-1.51412624024172,-0.42,-0.366350406757366,0,0,0.0196078431372549,0.0146588826790753,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"642547","Freddy Peralta","TB",873,44,6,3,3,12.9936619683464,8.62701808270113,-4.2603741970559,-0.242381608935254,-0.393664798697866,0,0,0.00687285223367698,0.0148839197804655,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"677952","Braxton Ashcraft","PIT",599,46,2,0,2,14.5242493797236,10.6141354432333,-8.70402150674298,-0.42,-0.402374859352909,0,0,0.00333889816360601,0.0242474947908574,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669461","Matthew Liberatore","STL",694,39,2,0,2,13.2476507934798,8.90830460518502,-6.56895841689022,-0.42,-0.403821532319375,0,0,0.00288184438040346,0.0190888339963686,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"666974","Yennier Cano","BAL",196,13,3,0,3,5.71231775762167,2.50036487297174,-2.28841198832181,-0.63,-0.519373769570352,0,0,0.0153061224489796,0.0291444783552126,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"669358","Shane Baz","BAL",759,44,4,1,3,16.1323842303497,10.8845639870271,-7.63674374370438,-0.601946841469934,-0.564538790228041,0,0,0.00527009222661397,0.021254788182279,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"642397","Gregory Soto","PIT",239,13,4,0,4,4.97760005324313,1.51108062647664,-2.04456119971016,-0.84,-0.716830972148415,0,0,0.0167364016736402,0.0208267784654524,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"pitcher",2026,"650911","Cristopher Sanchez","PHI",784,36,5,0,5,13.9806452946722,8.34869974771983,-7.71675420076745,-1.05,-0.947951473151614,0,0,0.00637755102040816,0.0178324557330003,0,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"batter",2026,"805811","Bryce Eldridge","SF",204,34,15,12,3,12.3672585709127,7.62795824672483,6.11134207746305,2.67790532129935,1.89468673012719,4,2,0.0735294117647059,0.0606238165240819,0.8,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"batter",2026,"663886","Tyler Stephenson","CIN",215,34,6,6,0,12.1963421412015,5.39169968153385,7.4129427781338,1.08262064057527,1.75315356370564,2,1,0.027906976744186,0.0567271727497744,1,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"batter",2026,"670623","Isaac Paredes","HOU",344,47,13,11,2,15.1124701421999,8.14858576007024,7.81529862205946,1.57886425062581,1.63047611381018,3,2,0.0377906976744186,0.0439315992505812,0.846153846153846,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"batter",2026,"691016","Tyler Soderstrom","ATH",248,41,6,4,2,12.0936461726988,4.67920832361775,4.73522952546331,0.451550409101041,1.5141756075883,1,2,0.0241935483870968,0.0487647023092694,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"batter",2026,"621493","Taylor Ward","SEA",483,82,14,8,6,23.3741406235291,9.4996835384977,6.37477354653368,0.767338135824604,1.50920269984152,3,3,0.0289855072463768,0.0483936658872237,0.571428571428571,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"batter",2026,"668930","Brice Turang","MIL",358,50,3,3,0,11.9213628589718,4.41391971596038,6.09352342705101,0.282029776957452,1.47907875970104,0,0,0.00837988826815642,0.0332998962541111,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"batter",2026,"682985","Riley Greene","DET",283,47,12,8,4,16.5854360577686,7.41557654423499,5.75428296929863,0.749730236308406,1.39409920452042,3,1,0.0424028268551237,0.0586057811228573,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"batter",2026,"663728","Cal Raleigh","SEA",180,30,15,10,5,11.3756593923681,5.94958704883618,4.47648529469574,2.38148975763682,1.356608090409,6,4,0.0833333333333333,0.0631981077353783,0.666666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"batter",2026,"702332","Caleb Durbin","BOS",255,41,19,13,6,14.6814791588932,7.4112199883785,6.85903918213615,1.32073094560385,1.28148189750753,2,1,0.0745098039215686,0.0575744280740908,0.684210526315789,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"batter",2026,"682998","Corbin Carroll","AZ",290,35,7,5,2,10.8195813703688,3.77677069423186,6.26603998190511,0.227021169126271,1.21988259195079,2,0,0.0241379310344828,0.0373089012771339,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
