"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
7,"Oswald Peraza","Los Angeles Angels",2000,3.8665,2.9325,0.934,0.8775,0.1895,1.0635,0.097,0.3255,1.41,0.6275,0.21,0.175,0.2785,0.094,0.2905,0.373,0.1995,0,2,0,4,"672724","824004","2026-07-22","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.46228203579097,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Lowe","Los Angeles Angels",2000,3.7565,2.848,0.9085,0.731,0.278,1.017,0.138,0.2295,1.242,0.5485,0.164,0.2505,0.265,0.1295,0.21,0.281,0.175,0,2,0,4,"666139","824004","2026-07-22","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.46228203579097,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.6375,2.724,0.9135,0.808,0.337,0.821,0.1155,0.282,1.336,0.5985,0.174,0.3005,0.1885,0.111,0.254,0.3235,0.184,0,2,0,4,"623168","824004","2026-07-22","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.46228203579097,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.4785,2.9745,1.504,1.1045,0.45,0.7625,0.0935,0.41,1.7235,0.706,0.31,0.379,0.1635,0.0895,0.346,0.4535,0.261,0,2,0,4,"663616","824408","2026-07-22","Cleveland Guardians",677944,"Slade Cecconi","R",4.19481716846387,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.337,2.9085,1.4285,1.0245,0.3105,0.706,0.1755,0.376,1.7675,0.685,0.2695,0.2735,0.146,0.1655,0.3245,0.423,0.2645,0,2,0,5,"686797","824408","2026-07-22","Cleveland Guardians",677944,"Slade Cecconi","R",4.19481716846387,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.2115,2.802,1.4095,0.93,0.254,0.899,0.215,0.434,1.8185,0.659,0.2285,0.234,0.223,0.199,0.37,0.421,0.292,0,2,0,5,"665019","824408","2026-07-22","Cleveland Guardians",677944,"Slade Cecconi","R",4.19481716846387,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.1145,2.67,1.4445,0.915,0.296,0.871,0.129,0.3415,1.527,0.656,0.2195,0.258,0.217,0.1265,0.3045,0.3815,0.216,0,2,0,4,"605137","824408","2026-07-22","Cleveland Guardians",677944,"Slade Cecconi","R",4.19481716846387,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.022,2.5215,1.5005,0.815,0.3495,0.958,0.1465,0.312,1.433,0.5975,0.185,0.3045,0.239,0.139,0.271,0.3365,0.2045,0,2,0,4,"668904","824408","2026-07-22","Cleveland Guardians",677944,"Slade Cecconi","R",4.19481716846387,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Caratini","Minnesota Twins",2000,3.944,2.3615,1.5825,0.8565,0.3475,0.693,0.093,0.27,1.328,0.626,0.202,0.3065,0.141,0.0905,0.247,0.333,0.1765,0,2,0,4,"605170","824408","2026-07-22","Cleveland Guardians",677944,"Slade Cecconi","R",4.19481716846387,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alan Roden","Minnesota Twins",2000,3.8485,2.2225,1.626,0.791,0.3655,0.7185,0,0.4055,1.2255,0.584,0.177,0.3205,0.15,0,0.346,0.3885,0.1555,0,2,0,3,"702176","824408","2026-07-22","Cleveland Guardians",677944,"Slade Cecconi","R",4.19481716846387,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luke Keaschall","Minnesota Twins",2000,3.7335,2.1115,1.622,0.8285,0.3485,0.6095,0.042,0.2435,1.175,0.6045,0.187,0.3115,0.1145,0.041,0.2225,0.311,0.144,0,2,0,3,"807712","824408","2026-07-22","Cleveland Guardians",677944,"Slade Cecconi","R",4.19481716846387,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alex Jackson","Minnesota Twins",2000,3.6215,2.037,1.5845,0.9125,0.1705,0.859,0.057,0.3235,1.3675,0.6405,0.2345,0.1595,0.2,0.057,0.287,0.3835,0.187,0,2,0,3,"656577","824408","2026-07-22","Cleveland Guardians",677944,"Slade Cecconi","R",4.19481716846387,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.5125,3.002,1.5105,1.0335,0.526,0.465,0.0115,0.318,1.399,0.6875,0.2745,0.4315,0.0775,0.0115,0.282,0.4055,0.1895,0,2,0,3,"680757","824408","2026-07-22","Minnesota Twins",641927,"Bailey Ober","R",4.59987599142544,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.383,2.9255,1.4575,1.007,0.48,0.653,0.1635,0.417,1.7705,0.682,0.264,0.392,0.128,0.1545,0.3585,0.4385,0.269,0,2,0,4,"608070","824408","2026-07-22","Minnesota Twins",641927,"Bailey Ober","R",4.59987599142544,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.249,2.84,1.409,1.1435,0.3625,0.575,0.1445,0.39,1.8445,0.737,0.3245,0.3205,0.1005,0.1355,0.332,0.465,0.2805,0,2,0,4,"800050","824408","2026-07-22","Minnesota Twins",641927,"Bailey Ober","R",4.59987599142544,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brayan Rocchio","Cleveland Guardians",2000,4.146,2.705,1.441,1.0335,0.2905,0.6105,0.1075,0.3195,1.587,0.705,0.266,0.2565,0.1115,0.103,0.287,0.4045,0.216,0,2,0,4,"677587","824408","2026-07-22","Minnesota Twins",641927,"Bailey Ober","R",4.59987599142544,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Travis Bazzana","Cleveland Guardians",2000,4.052,2.549,1.503,0.955,0.3975,0.8645,0.119,0.3605,1.5725,0.664,0.2415,0.339,0.2025,0.115,0.316,0.403,0.23,0,2,0,4,"683953","824408","2026-07-22","Minnesota Twins",641927,"Bailey Ober","R",4.59987599142544,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Manzardo","Cleveland Guardians",2000,3.962,2.396,1.566,0.82,0.366,1.0815,0.1255,0.2755,1.3565,0.5925,0.196,0.3165,0.302,0.121,0.2455,0.329,0.1885,0,2,0,4,"700932","824408","2026-07-22","Minnesota Twins",641927,"Bailey Ober","R",4.59987599142544,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daniel Schneemann","Cleveland Guardians",2000,3.87,2.2605,1.6095,0.794,0.317,1.013,0.087,0.263,1.2485,0.596,0.175,0.2775,0.2725,0.0845,0.238,0.3155,0.159,0,2,0,4,"682177","824408","2026-07-22","Minnesota Twins",641927,"Bailey Ober","R",4.59987599142544,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.7635,2.1545,1.609,0.8505,0.2905,0.7975,0.13,0.2915,1.4145,0.6065,0.209,0.257,0.181,0.126,0.2575,0.3445,0.2,0,2,0,4,"672275","824408","2026-07-22","Minnesota Twins",641927,"Bailey Ober","R",4.59987599142544,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Petey Halpin","Cleveland Guardians",2000,3.6485,2.0655,1.583,0.8175,0.1905,0.836,0.0905,0.3405,1.3585,0.5905,0.1915,0.176,0.1955,0.088,0.302,0.3655,0.189,0,2,0,4,"690984","824408","2026-07-22","Minnesota Twins",641927,"Bailey Ober","R",4.59987599142544,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.6185,2.9705,1.648,1.1415,0.592,1.0945,0.2295,0.426,2.0425,0.7355,0.3155,0.46,0.314,0.212,0.3635,0.472,0.3195,0,2,0,5,"660271","823438","2026-07-22","Philadelphia Phillies",605400,"Aaron Nola","R",5.38828439269496,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.491,2.9085,1.5825,1.117,0.3395,0.94,0.1705,0.4275,1.9055,0.734,0.306,0.2925,0.231,0.158,0.364,0.4665,0.289,0,2,0,5,"681624","823438","2026-07-22","Philadelphia Phillies",605400,"Aaron Nola","R",5.38828439269496,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Freddie Freeman","Los Angeles Dodgers",2000,4.3585,2.8015,1.557,1.1035,0.4965,0.81,0.162,0.398,1.843,0.718,0.3125,0.4145,0.1855,0.154,0.3435,0.466,0.2785,0,2,0,4,"518692","823438","2026-07-22","Philadelphia Phillies",605400,"Aaron Nola","R",5.38828439269496,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.2265,2.6595,1.567,1.013,0.466,0.9545,0.23,0.398,1.8825,0.688,0.2655,0.391,0.236,0.2105,0.34,0.4325,0.2855,0,2,0,5,"571970","823438","2026-07-22","Philadelphia Phillies",605400,"Aaron Nola","R",5.38828439269496,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.1255,2.5185,1.607,0.907,0.3245,0.592,0.19,0.3165,1.616,0.641,0.2235,0.2815,0.1115,0.1745,0.2765,0.362,0.2355,0,2,0,4,"605141","823438","2026-07-22","Philadelphia Phillies",605400,"Aaron Nola","R",5.38828439269496,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,4.034,2.359,1.675,0.8835,0.4325,0.8375,0.072,0.3445,1.3895,0.625,0.221,0.368,0.1905,0.071,0.3055,0.381,0.2015,0,2,0,4,"663656","823438","2026-07-22","Philadelphia Phillies",605400,"Aaron Nola","R",5.38828439269496,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Teoscar Hernández","Los Angeles Dodgers",2000,3.949,2.211,1.738,0.887,0.351,1.0395,0.1245,0.2825,1.4285,0.6235,0.224,0.307,0.274,0.119,0.2565,0.351,0.198,0,2,0,4,"606192","823438","2026-07-22","Philadelphia Phillies",605400,"Aaron Nola","R",5.38828439269496,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tommy Edman","Los Angeles Dodgers",2000,3.855,2.1065,1.7485,1.022,0.3205,0.7815,0.082,0.3855,1.597,0.696,0.2705,0.287,0.169,0.08,0.329,0.426,0.225,0,2,0,4,"669242","823438","2026-07-22","Philadelphia Phillies",605400,"Aaron Nola","R",5.38828439269496,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dalton Rushing","Los Angeles Dodgers",2000,3.7425,2.0265,1.716,0.786,0.359,1.011,0.176,0.304,1.4575,0.5805,0.1765,0.313,0.26,0.161,0.272,0.3265,0.223,0,2,0,4,"687221","823438","2026-07-22","Philadelphia Phillies",605400,"Aaron Nola","R",5.38828439269496,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trea Turner","Philadelphia Phillies",2000,4.3895,2.9295,1.46,0.928,0.293,0.979,0.1275,0.304,1.5035,0.645,0.232,0.2595,0.2615,0.124,0.274,0.3715,0.2185,0,2,0,4,"607208","823438","2026-07-22","Los Angeles Dodgers",641778,"Eric Lauer","U",3.47082174869875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Schwarber","Philadelphia Phillies",2000,4.265,2.83,1.435,0.881,0.5685,1.4075,0.3105,0.3445,1.849,0.6135,0.225,0.4645,0.437,0.2735,0.2965,0.374,0.2955,0,2,0,5,"656941","823438","2026-07-22","Los Angeles Dodgers",641778,"Eric Lauer","U",3.47082174869875,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.155,2.713,1.442,0.8395,0.571,0.8645,0.179,0.344,1.5565,0.6095,0.2,0.4545,0.207,0.1705,0.304,0.368,0.2425,0,2,0,4,"547180","823438","2026-07-22","Los Angeles Dodgers",641778,"Eric Lauer","U",3.47082174869875,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Bohm","Philadelphia Phillies",2000,4.0675,2.562,1.5055,0.7855,0.2785,0.6505,0.109,0.262,1.2745,0.579,0.1735,0.249,0.1265,0.105,0.2385,0.315,0.1695,0,2,0,4,"664761","823438","2026-07-22","Los Angeles Dodgers",641778,"Eric Lauer","U",3.47082174869875,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Edmundo Sosa","Philadelphia Phillies",2000,3.9745,2.4145,1.56,0.8055,0.1885,0.8215,0.107,0.302,1.3325,0.589,0.189,0.175,0.1895,0.102,0.2725,0.346,0.18,0,2,0,4,"624641","823438","2026-07-22","Los Angeles Dodgers",641778,"Eric Lauer","U",3.47082174869875,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Derek Hill","Philadelphia Phillies",2000,3.882,2.2645,1.6175,0.799,0.3725,0.89,0.103,0.289,1.309,0.591,0.176,0.3225,0.2235,0.098,0.2565,0.3215,0.178,0,2,0,4,"656537","823438","2026-07-22","Los Angeles Dodgers",641778,"Eric Lauer","U",3.47082174869875,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan De La Cruz","Philadelphia Phillies",2000,3.783,2.1435,1.6395,0.7665,0.337,0.8445,0.114,0.29,1.3015,0.5825,0.164,0.2925,0.1995,0.1095,0.2615,0.3295,0.1765,0,2,0,4,"650559","823438","2026-07-22","Los Angeles Dodgers",641778,"Eric Lauer","U",3.47082174869875,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryson Stott","Philadelphia Phillies",2000,3.6565,2.0555,1.601,0.803,0.2655,0.682,0.061,0.3175,1.2625,0.588,0.189,0.2405,0.139,0.0605,0.2815,0.351,0.1645,0,2,0,3,"681082","823438","2026-07-22","Los Angeles Dodgers",641778,"Eric Lauer","U",3.47082174869875,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Rafael Marchán","Philadelphia Phillies",2000,3.528,1.996,1.532,0.559,0.1815,0.646,0.0765,0.202,0.924,0.45,0.1005,0.171,0.123,0.075,0.183,0.223,0.119,0,2,0,3,"665561","823438","2026-07-22","Los Angeles Dodgers",641778,"Eric Lauer","U",3.47082174869875,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4735,3.587,0.8865,1.1555,0.4605,0.703,0.1425,0.3315,1.789,0.734,0.3305,0.3745,0.1465,0.132,0.2895,0.451,0.257,0,2,0,4,"650490","822784","2026-07-22","Toronto Blue Jays",680755,"Braydon Fisher","R",4.19933381021021,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3425,3.4295,0.913,0.9965,0.549,1.005,0.128,0.2555,1.522,0.6855,0.2535,0.45,0.2625,0.1205,0.2315,0.365,0.2015,0,2,0,4,"666018","822784","2026-07-22","Toronto Blue Jays",680755,"Braydon Fisher","R",4.19933381021021,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.23,3.259,0.971,1.0145,0.5425,0.8115,0.2775,0.3215,1.8925,0.682,0.2815,0.4365,0.186,0.2515,0.2865,0.4075,0.2855,0,2,0,5,"691406","822784","2026-07-22","Toronto Blue Jays",680755,"Braydon Fisher","R",4.19933381021021,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cedric Mullins","Tampa Bay Rays",2000,4.1265,3.1485,0.978,0.7605,0.37,0.898,0.134,0.225,1.263,0.5755,0.16,0.3235,0.218,0.1275,0.207,0.2885,0.17,0,2,0,4,"656775","822784","2026-07-22","Toronto Blue Jays",680755,"Braydon Fisher","R",4.19933381021021,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.038,3.064,0.974,1.0065,0.252,0.477,0,0.257,1.286,0.69,0.26,0.228,0.0735,0,0.2375,0.378,0.1505,0,2,0,3,"802415","822784","2026-07-22","Toronto Blue Jays",680755,"Braydon Fisher","R",4.19933381021021,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.9495,3.0055,0.944,0.7565,0.4515,0.926,0.254,0.254,1.5185,0.568,0.1595,0.378,0.2265,0.231,0.231,0.296,0.241,0,2,0,4,"683748","822784","2026-07-22","Toronto Blue Jays",680755,"Braydon Fisher","R",4.19933381021021,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Walls","Tampa Bay Rays",2000,3.847,2.9405,0.9065,0.727,0.431,0.991,0,0.2685,1.0175,0.556,0.1505,0.3655,0.25,0,0.2425,0.304,0.11,0,2,0,3,"670764","822784","2026-07-22","Toronto Blue Jays",680755,"Braydon Fisher","R",4.19933381021021,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.7445,2.856,0.8885,0.7375,0.436,0.7635,0.0405,0.2425,1.0795,0.56,0.153,0.378,0.1695,0.04,0.217,0.281,0.127,0,2,0,3,"680700","822784","2026-07-22","Toronto Blue Jays",680755,"Braydon Fisher","R",4.19933381021021,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Tampa Bay Rays",2000,3.6165,2.7355,0.881,0.754,0.364,1.0275,0.0435,0.2665,1.1285,0.5575,0.17,0.3195,0.2725,0.0435,0.2425,0.3145,0.14,0,2,0,3,"676439","822784","2026-07-22","Toronto Blue Jays",680755,"Braydon Fisher","R",4.19933381021021,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ernie Clement","Toronto Blue Jays",2000,4.4185,2.8105,1.608,1.15,0.196,0.495,0.077,0.3235,1.652,0.7355,0.3305,0.1805,0.0815,0.073,0.28,0.4375,0.229,0,2,0,4,"676391","822784","2026-07-22","Tampa Bay Rays",643377,"Griffin Jax","R",3.6736830137135,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.2975,2.6935,1.604,1.1025,0.253,0.7135,0.0885,0.274,1.5685,0.7135,0.3045,0.229,0.151,0.0855,0.2475,0.4095,0.211,0,2,0,4,"664770","822784","2026-07-22","Tampa Bay Rays",643377,"Griffin Jax","R",3.6736830137135,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.188,2.535,1.653,0.9305,0.421,0.6275,0.059,0.25,1.314,0.649,0.2325,0.3545,0.119,0.058,0.218,0.3375,0.1555,0,2,0,3,"665489","822784","2026-07-22","Tampa Bay Rays",643377,"Griffin Jax","R",3.6736830137135,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.086,2.3815,1.7045,0.8635,0.3675,0.832,0.1325,0.315,1.46,0.614,0.2075,0.319,0.1995,0.1245,0.2765,0.359,0.208,0,2,0,4,"543807","822784","2026-07-22","Tampa Bay Rays",643377,"Griffin Jax","R",3.6736830137135,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yohendrick Piñango","Toronto Blue Jays",2000,3.9965,2.234,1.7625,0.891,0.262,0.9625,0.1135,0.2715,1.4035,0.6385,0.21,0.2365,0.2495,0.1065,0.244,0.3375,0.1835,0,2,0,4,"682818","822784","2026-07-22","Tampa Bay Rays",643377,"Griffin Jax","R",3.6736830137135,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Alejandro Kirk","Toronto Blue Jays",2000,3.8985,2.1255,1.773,0.7685,0.375,0.63,0.0705,0.2935,1.216,0.5765,0.166,0.328,0.1195,0.0695,0.27,0.329,0.159,0,2,0,3,"672386","822784","2026-07-22","Tampa Bay Rays",643377,"Griffin Jax","R",3.6736830137135,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daulton Varsho","Toronto Blue Jays",2000,3.79,2.0465,1.7435,0.8075,0.2985,0.774,0.084,0.2995,1.302,0.5975,0.175,0.27,0.179,0.0815,0.267,0.326,0.1775,0,2,0,4,"662139","822784","2026-07-22","Tampa Bay Rays",643377,"Griffin Jax","R",3.6736830137135,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Sean Keys","Toronto Blue Jays",2000,3.6715,1.9855,1.686,0.763,0.267,0.9745,0.0975,0.26,1.2305,0.5795,0.1605,0.239,0.2545,0.095,0.2335,0.295,0.1595,0,2,0,4,"815873","822784","2026-07-22","Tampa Bay Rays",643377,"Griffin Jax","R",3.6736830137135,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrés Giménez","Toronto Blue Jays",2000,3.5525,1.9185,1.634,0.772,0.151,0.7345,0.0725,0.266,1.198,0.577,0.1675,0.144,0.149,0.072,0.2395,0.315,0.1525,0,2,0,3,"665926","822784","2026-07-22","Tampa Bay Rays",643377,"Griffin Jax","R",3.6736830137135,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.425,3.0505,1.3745,1.099,0.3775,0.826,0.079,0.333,1.61,0.711,0.3065,0.3275,0.1845,0.0775,0.2895,0.431,0.227,0,2,0,4,"665487","824896","2026-07-22","Atlanta Braves",527048,"Martín Pérez","L",3.91317325851297,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Rengifo","San Diego Padres",2000,4.298,2.985,1.313,0.9435,0.389,0.9085,0.133,0.3545,1.581,0.6615,0.2345,0.331,0.2285,0.128,0.3095,0.392,0.2255,0,2,0,4,"650859","824896","2026-07-22","Atlanta Braves",527048,"Martín Pérez","L",3.91317325851297,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.188,2.92,1.268,0.7605,0.5005,0.8225,0.21,0.335,1.525,0.568,0.1665,0.4105,0.191,0.1935,0.3,0.352,0.241,0,2,0,4,"592518","824896","2026-07-22","Atlanta Braves",527048,"Martín Pérez","L",3.91317325851297,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.093,2.84,1.253,1.018,0.2375,0.8925,0.25,0.4035,1.933,0.6885,0.269,0.2215,0.2165,0.2245,0.3395,0.4335,0.295,0,2,0,5,"664034","824896","2026-07-22","Atlanta Braves",527048,"Martín Pérez","L",3.91317325851297,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.9985,2.722,1.2765,0.8055,0.31,0.9095,0.116,0.274,1.324,0.5915,0.1845,0.276,0.212,0.111,0.2465,0.32,0.179,0,2,0,4,"701538","824896","2026-07-22","Atlanta Braves",527048,"Martín Pérez","L",3.91317325851297,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.9085,2.568,1.3405,0.89,0.4595,0.828,0.175,0.3355,1.5885,0.631,0.2225,0.387,0.1955,0.1655,0.297,0.3725,0.245,0,2,0,4,"669134","824896","2026-07-22","Atlanta Braves",527048,"Martín Pérez","L",3.91317325851297,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Xander Bogaerts","San Diego Padres",2000,3.81,2.3995,1.4105,0.745,0.417,0.6755,0.097,0.2225,1.1695,0.562,0.1625,0.3535,0.1355,0.091,0.1975,0.269,0.1485,0,2,0,4,"593428","824896","2026-07-22","Atlanta Braves",527048,"Martín Pérez","L",3.91317325851297,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jake Cronenworth","San Diego Padres",2000,3.688,2.249,1.439,0.701,0.3485,0.776,0.063,0.2395,1.0785,0.54,0.147,0.312,0.1645,0.062,0.211,0.2755,0.126,0,2,0,3,"630105","824896","2026-07-22","Atlanta Braves",527048,"Martín Pérez","L",3.91317325851297,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jase Bowen","San Diego Padres",2000,3.549,2.128,1.421,0.671,0.259,0.935,0,0.37,1.0635,0.525,0.13,0.2345,0.2375,0,0.323,0.3425,0.1225,0,2,0,3,"687749","824896","2026-07-22","Atlanta Braves",527048,"Martín Pérez","L",3.91317325851297,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.494,3.014,1.48,1.029,0.469,0.929,0.233,0.2915,1.792,0.6835,0.273,0.3905,0.2315,0.2135,0.263,0.39,0.2635,0,2,0,5,"686948","824896","2026-07-22","San Diego Padres",650633,"Michael King","R",4.44586500469027,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ozzie Albies","Atlanta Braves",2000,4.3695,2.935,1.4345,0.9945,0.313,0.65,0.137,0.355,1.6425,0.662,0.2715,0.282,0.128,0.1285,0.308,0.4185,0.2355,0,2,0,4,"645277","824896","2026-07-22","San Diego Padres",650633,"Michael King","R",4.44586500469027,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.256,2.856,1.4,0.9535,0.4355,0.9795,0.2365,0.394,1.835,0.65,0.2415,0.373,0.2545,0.212,0.326,0.4025,0.2825,0,2,0,5,"621566","824896","2026-07-22","San Diego Padres",650633,"Michael King","R",4.44586500469027,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1435,2.7555,1.388,1.0815,0.2035,0.8275,0.1855,0.347,1.8115,0.7245,0.2915,0.189,0.1955,0.1725,0.306,0.4275,0.2625,0,2,0,5,"671739","824896","2026-07-22","San Diego Padres",650633,"Michael King","R",4.44586500469027,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Austin Riley","Atlanta Braves",2000,4.05,2.618,1.432,0.7965,0.3405,1.098,0.118,0.2905,1.341,0.5865,0.1815,0.2985,0.3045,0.1105,0.2565,0.318,0.1855,0,2,0,4,"663586","824896","2026-07-22","San Diego Padres",650633,"Michael King","R",4.44586500469027,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mike Yastrzemski","Atlanta Braves",2000,3.963,2.4595,1.5035,0.8025,0.3935,0.8905,0.093,0.3005,1.3075,0.5905,0.1865,0.3445,0.214,0.0905,0.2595,0.334,0.1745,0,2,0,4,"573262","824896","2026-07-22","San Diego Padres",650633,"Michael King","R",4.44586500469027,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mauricio Dubón","Atlanta Braves",2000,3.866,2.3025,1.5635,0.9035,0.2625,0.5855,0.0935,0.321,1.434,0.6435,0.217,0.2405,0.108,0.0905,0.287,0.3725,0.2055,0,2,0,4,"643289","824896","2026-07-22","San Diego Padres",650633,"Michael King","R",4.44586500469027,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jim Jarvis","Atlanta Braves",2000,3.757,2.1815,1.5755,0.856,0.2835,0.7495,0.072,0.3935,1.4195,0.6235,0.1965,0.259,0.1605,0.0705,0.336,0.396,0.1975,0,2,0,4,"805347","824896","2026-07-22","San Diego Padres",650633,"Michael King","R",4.44586500469027,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brewer Hicklen","Atlanta Braves",2000,3.627,2.0815,1.5455,0.805,0.406,0.8395,0,0.4875,1.332,0.598,0.175,0.3495,0.1955,0,0.407,0.432,0.1705,0,2,0,3,"676551","824896","2026-07-22","San Diego Padres",650633,"Michael King","R",4.44586500469027,"starter_bullpen_player_sim_v1","development_uncalibrated"
