"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Jackson Merrill","San Diego Padres",2000,4.0445,2.583,1.4615,0.885,0.277,0.904,0.1365,0.3365,1.5105,0.633,0.209,0.2515,0.232,0.13,0.294,0.3705,0.2085,0,2,0,4,"701538","823843","2026-07-24","Miami Marlins",687473,"Ryan Gusto","R",4.32440930196994,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.951,2.4245,1.5265,0.924,0.4505,0.8595,0.164,0.3615,1.634,0.6505,0.2245,0.3755,0.204,0.156,0.3155,0.3935,0.249,0,2,0,4,"669134","823843","2026-07-24","Miami Marlins",687473,"Ryan Gusto","R",4.32440930196994,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.8555,2.2715,1.584,0.799,0.3985,0.76,0.1605,0.324,1.458,0.584,0.189,0.337,0.167,0.151,0.281,0.3475,0.2135,0,2,0,4,"657757","823843","2026-07-24","Miami Marlins",687473,"Ryan Gusto","R",4.32440930196994,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.7435,2.163,1.5805,0.756,0.421,0.7065,0.091,0.2285,1.179,0.568,0.1605,0.36,0.147,0.088,0.2095,0.279,0.1545,0,2,0,4,"593428","823843","2026-07-24","Miami Marlins",687473,"Ryan Gusto","R",4.32440930196994,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sung-Mun Song","San Diego Padres",2000,3.622,2.0705,1.5515,0.7435,0.368,0.675,0.031,0.3115,1.1405,0.5555,0.1645,0.321,0.1315,0.0305,0.2775,0.325,0.1475,0,2,0,3,"823550","823843","2026-07-24","Miami Marlins",687473,"Ryan Gusto","R",4.32440930196994,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.666,2.9365,1.7295,1.4985,0.2835,0.619,0.1225,0.6445,2.4235,0.831,0.472,0.251,0.12,0.1175,0.5025,0.621,0.414,0,3,0,5,"672640","823843","2026-07-24","San Diego Padres",608566,"Germán Márquez","R",5.80232946610975,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Stowers","Miami Marlins",2000,4.522,2.8545,1.6675,1.044,0.4345,1.232,0.19,0.5135,1.973,0.695,0.2795,0.372,0.3595,0.175,0.4265,0.487,0.313,0,2,0,5,"669065","823843","2026-07-24","San Diego Padres",608566,"Germán Márquez","R",5.80232946610975,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heriberto Hernández","Miami Marlins",2000,4.388,2.7365,1.6515,1.121,0.4155,0.9375,0.2585,0.4305,2.0865,0.7315,0.3075,0.3525,0.2335,0.235,0.3685,0.4745,0.327,0,2,0,5,"681715","823843","2026-07-24","San Diego Padres",608566,"Germán Márquez","R",5.80232946610975,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.255,2.606,1.649,1.161,0.531,0.539,0.0595,0.372,1.6795,0.738,0.3335,0.4385,0.095,0.0585,0.321,0.4645,0.2455,0,2,0,4,"669364","823843","2026-07-24","San Diego Padres",608566,"Germán Márquez","R",5.80232946610975,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Liam Hicks","Miami Marlins",2000,4.1415,2.455,1.6865,1.1145,0.4225,0.428,0.159,0.3265,1.771,0.729,0.3045,0.364,0.06,0.155,0.2935,0.434,0.2585,0,2,0,4,"689414","823843","2026-07-24","San Diego Padres",608566,"Germán Márquez","R",5.80232946610975,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Griffin Conine","Miami Marlins",2000,4.0545,2.296,1.7585,1.014,0.381,1.0265,0.303,0.319,1.9395,0.687,0.265,0.324,0.276,0.275,0.2885,0.4075,0.302,0,2,0,5,"665052","823843","2026-07-24","San Diego Padres",608566,"Germán Márquez","R",5.80232946610975,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jakob Marsee","Miami Marlins",2000,3.9705,2.175,1.7955,0.7885,0.506,0.7725,0.058,0.29,1.2135,0.59,0.171,0.416,0.1755,0.0565,0.2625,0.3235,0.1585,0,2,0,3,"805300","823843","2026-07-24","San Diego Padres",608566,"Germán Márquez","R",5.80232946610975,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Sanoja","Miami Marlins",2000,3.883,2.076,1.807,1.043,0.244,0.3945,0.043,0.439,1.6055,0.696,0.284,0.2205,0.057,0.0425,0.3685,0.453,0.2335,0,2,0,4,"691594","823843","2026-07-24","San Diego Padres",608566,"Germán Márquez","R",5.80232946610975,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.7865,2.004,1.7825,0.903,0.2975,0.8345,0.197,0.2995,1.6005,0.6435,0.22,0.2735,0.197,0.183,0.2675,0.368,0.2295,0,2,0,4,"691788","823843","2026-07-24","San Diego Padres",608566,"Germán Márquez","R",5.80232946610975,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ernie Clement","Toronto Blue Jays",2000,4.375,2.845,1.53,1.128,0.14,0.534,0.0785,0.313,1.6185,0.7255,0.312,0.13,0.0885,0.0765,0.279,0.4315,0.2325,0,2,0,4,"676391","824733","2026-07-24","Boston Red Sox",663776,"Patrick Sandoval","L",3.32141559734876,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.251,2.73,1.521,0.887,0.37,0.6535,0.055,0.252,1.2645,0.6245,0.2175,0.3195,0.129,0.0535,0.227,0.3275,0.164,0,2,0,3,"665489","824733","2026-07-24","Boston Red Sox",663776,"Patrick Sandoval","L",3.32141559734876,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kazuma Okamoto","Toronto Blue Jays",2000,4.142,2.5945,1.5475,0.805,0.327,1.2725,0.207,0.279,1.502,0.59,0.1825,0.289,0.385,0.1925,0.255,0.3335,0.224,0,2,0,4,"672960","824733","2026-07-24","Boston Red Sox",663776,"Patrick Sandoval","L",3.32141559734876,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.053,2.4375,1.6155,0.8155,0.337,0.812,0.1055,0.2865,1.328,0.5905,0.1895,0.2885,0.1925,0.102,0.2535,0.3265,0.183,0,2,0,4,"543807","824733","2026-07-24","Boston Red Sox",663776,"Patrick Sandoval","L",3.32141559734876,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alejandro Kirk","Toronto Blue Jays",2000,3.974,2.281,1.693,0.774,0.328,0.657,0.092,0.2645,1.2415,0.5685,0.1805,0.29,0.126,0.089,0.239,0.3115,0.1675,0,2,0,4,"672386","824733","2026-07-24","Boston Red Sox",663776,"Patrick Sandoval","L",3.32141559734876,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Davis Schneider","Toronto Blue Jays",2000,3.884,2.1575,1.7265,0.6295,0.437,1.147,0.081,0.2725,1.08,0.4995,0.1165,0.3835,0.316,0.0805,0.2475,0.281,0.1425,0,2,0,4,"676914","824733","2026-07-24","Boston Red Sox",663776,"Patrick Sandoval","L",3.32141559734876,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daulton Varsho","Toronto Blue Jays",2000,3.779,2.061,1.718,0.7735,0.2555,0.771,0.067,0.276,1.2005,0.5765,0.172,0.232,0.1745,0.0635,0.248,0.32,0.15,0,2,0,3,"662139","824733","2026-07-24","Boston Red Sox",663776,"Patrick Sandoval","L",3.32141559734876,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Urías","Toronto Blue Jays",2000,3.6455,1.9945,1.651,0.747,0.284,0.792,0.182,0.182,1.293,0.563,0.158,0.258,0.1825,0.17,0.17,0.253,0.1785,0,2,0,4,"649966","824733","2026-07-24","Boston Red Sox",663776,"Patrick Sandoval","L",3.32141559734876,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.5035,1.925,1.5785,0.6495,0.238,0.5855,0.05,0.2005,0.962,0.516,0.1155,0.2205,0.1005,0.0495,0.1875,0.2405,0.109,0,2,0,3,"664702","824733","2026-07-24","Boston Red Sox",663776,"Patrick Sandoval","L",3.32141559734876,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Anthony Seigler","Boston Red Sox",2000,4.4735,2.9575,1.516,0.9835,0.438,0.8945,0.0785,0.3585,1.519,0.6725,0.254,0.373,0.218,0.076,0.3195,0.4105,0.215,0,2,0,4,"678011","824733","2026-07-24","Toronto Blue Jays",702056,"Trey Yesavage","R",4.19108539921473,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.344,2.884,1.46,1.068,0.2565,0.884,0.0875,0.3725,1.634,0.702,0.289,0.2305,0.2185,0.0865,0.316,0.426,0.229,0,2,0,4,"678882","824733","2026-07-24","Toronto Blue Jays",702056,"Trey Yesavage","R",4.19108539921473,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.225,2.765,1.46,0.9295,0.45,0.8835,0.1355,0.34,1.559,0.6435,0.2325,0.382,0.2135,0.131,0.293,0.384,0.223,0,2,0,4,"677800","824733","2026-07-24","Toronto Blue Jays",702056,"Trey Yesavage","R",4.19108539921473,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.12,2.617,1.503,1.006,0.4345,0.9925,0.2165,0.357,1.8045,0.6805,0.2705,0.3625,0.254,0.194,0.3025,0.407,0.268,0,2,0,5,"575929","824733","2026-07-24","Toronto Blue Jays",702056,"Trey Yesavage","R",4.19108539921473,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masataka Yoshida","Boston Red Sox",2000,4.0225,2.467,1.5555,0.9175,0.3945,0.5605,0.069,0.2955,1.3665,0.66,0.2185,0.3325,0.1005,0.0665,0.2645,0.3565,0.1745,0,2,0,4,"807799","824733","2026-07-24","Toronto Blue Jays",702056,"Trey Yesavage","R",4.19108539921473,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.9335,2.3175,1.616,0.804,0.3135,0.6095,0.0955,0.2885,1.297,0.5865,0.191,0.2815,0.1165,0.094,0.259,0.331,0.183,0,2,0,4,"702332","824733","2026-07-24","Toronto Blue Jays",702056,"Trey Yesavage","R",4.19108539921473,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.843,2.1975,1.6455,0.6745,0.2995,1.0995,0.123,0.266,1.197,0.528,0.129,0.262,0.31,0.1165,0.245,0.288,0.169,0,2,0,4,"680776","824733","2026-07-24","Toronto Blue Jays",702056,"Trey Yesavage","R",4.19108539921473,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.7305,2.096,1.6345,0.7965,0.319,0.8015,0.094,0.3475,1.352,0.5805,0.195,0.2835,0.177,0.0925,0.309,0.3675,0.203,0,2,0,4,"655316","824733","2026-07-24","Toronto Blue Jays",702056,"Trey Yesavage","R",4.19108539921473,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.61,2.025,1.585,0.82,0.3905,0.813,0.018,0.2945,1.171,0.594,0.1955,0.336,0.185,0.018,0.2675,0.341,0.1495,0,2,0,3,"657136","824733","2026-07-24","Toronto Blue Jays",702056,"Trey Yesavage","R",4.19108539921473,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.418,3.0115,1.4065,1.046,0.3115,0.7685,0.152,0.2925,1.653,0.6945,0.2835,0.2735,0.1715,0.143,0.26,0.4035,0.229,0,2,0,4,"665161","824573","2026-07-24","Chicago White Sox",663436,"Davis Martin","R",3.67671324294197,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.277,2.9425,1.3345,1.0155,0.5805,0.755,0.2875,0.3615,1.9575,0.6905,0.2685,0.47,0.1655,0.2595,0.318,0.42,0.2985,0,2,0,5,"670541","824573","2026-07-24","Chicago White Sox",663436,"Davis Martin","R",3.67671324294197,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.166,2.8685,1.2975,0.851,0.3655,0.672,0.1295,0.3145,1.4415,0.61,0.2045,0.3155,0.1365,0.122,0.27,0.341,0.2015,0,2,0,4,"670623","824573","2026-07-24","Chicago White Sox",663436,"Davis Martin","R",3.67671324294197,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.0705,2.7505,1.32,0.7845,0.3315,0.912,0.1355,0.2775,1.343,0.5755,0.1805,0.287,0.2215,0.126,0.2485,0.3205,0.1885,0,2,0,4,"514888","824573","2026-07-24","Chicago White Sox",663436,"Davis Martin","R",3.67671324294197,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"LaMonte Wade Jr.","Houston Astros",2000,3.989,2.608,1.381,0.6945,0.453,0.9085,0.119,0.234,1.1775,0.53,0.146,0.383,0.229,0.116,0.2175,0.2755,0.165,0,2,0,4,"664774","824573","2026-07-24","Chicago White Sox",663436,"Davis Martin","R",3.67671324294197,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.907,2.447,1.46,0.7755,0.3,0.8825,0.194,0.3285,1.5015,0.581,0.167,0.2645,0.209,0.1795,0.291,0.3485,0.2265,0,2,0,4,"572233","824573","2026-07-24","Chicago White Sox",663436,"Davis Martin","R",3.67671324294197,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Lucas Spence","Houston Astros",2000,3.8045,2.303,1.5015,0.719,0.3205,0.891,0,0.386,1.1335,0.5475,0.154,0.286,0.2205,0,0.335,0.3705,0.1385,0,2,0,3,"828599","824573","2026-07-24","Chicago White Sox",663436,"Davis Martin","R",3.67671324294197,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.689,2.1765,1.5125,0.6655,0.2815,0.889,0.097,0.228,1.0965,0.509,0.1345,0.252,0.223,0.093,0.208,0.2675,0.139,0,2,0,4,"701358","824573","2026-07-24","Chicago White Sox",663436,"Davis Martin","R",3.67671324294197,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.5655,2.074,1.4915,0.6945,0.251,0.661,0.084,0.2235,1.098,0.525,0.151,0.232,0.13,0.0795,0.202,0.265,0.141,0,2,0,3,"543877","824573","2026-07-24","Chicago White Sox",663436,"Davis Martin","R",3.67671324294197,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.5815,3.044,1.5375,1.2275,0.4045,0.7305,0.103,0.385,1.8405,0.7505,0.367,0.3475,0.1515,0.1005,0.3345,0.492,0.2895,0,2.10000000000014,0,4,"803011","824573","2026-07-24","Houston Astros",681293,"Spencer Arrighetti","R",5.12856887764966,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.4355,2.9735,1.462,0.907,0.836,1.3805,0.329,0.329,1.894,0.6415,0.2225,0.5885,0.427,0.2975,0.2975,0.3795,0.308,0,2,0,5,"808959","824573","2026-07-24","Houston Astros",681293,"Spencer Arrighetti","R",5.12856887764966,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.3165,2.8995,1.417,0.9465,0.5975,0.7885,0.201,0.4005,1.765,0.652,0.2415,0.471,0.1795,0.1885,0.3445,0.4215,0.277,0,2,0,5,"678246","824573","2026-07-24","Houston Astros",681293,"Spencer Arrighetti","R",5.12856887764966,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.192,2.795,1.397,0.8795,0.4015,1.3165,0.256,0.3545,1.752,0.626,0.2105,0.3475,0.403,0.23,0.3105,0.378,0.2755,0,2,0,5,"695657","824573","2026-07-24","Houston Astros",681293,"Spencer Arrighetti","R",5.12856887764966,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.097,2.6555,1.4415,0.928,0.3875,0.975,0.137,0.371,1.595,0.6555,0.227,0.341,0.266,0.13,0.326,0.403,0.2425,0,2,0,4,"643217","824573","2026-07-24","Houston Astros",681293,"Spencer Arrighetti","R",5.12856887764966,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,4.0025,2.503,1.4995,0.916,0.3845,0.7875,0.088,0.3985,1.5175,0.644,0.222,0.328,0.1765,0.086,0.3395,0.4085,0.2195,0,2,0,4,"695731","824573","2026-07-24","Houston Astros",681293,"Spencer Arrighetti","R",5.12856887764966,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.913,2.338,1.575,1.017,0.326,0.72,0.084,0.396,1.607,0.695,0.2665,0.2895,0.1565,0.0805,0.334,0.431,0.2265,0,2,0,4,"671976","824573","2026-07-24","Houston Astros",681293,"Spencer Arrighetti","R",5.12856887764966,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.822,2.2175,1.6045,0.9345,0.3905,0.883,0.0715,0.2405,1.3345,0.656,0.235,0.3365,0.2045,0.07,0.2195,0.346,0.1665,0,2,0,3,"805367","824573","2026-07-24","Houston Astros",681293,"Spencer Arrighetti","R",5.12856887764966,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.7005,2.123,1.5775,0.6365,0.3725,0.928,0.154,0.2555,1.209,0.4965,0.124,0.32,0.2375,0.146,0.2355,0.278,0.186,0,2,0,4,"691011","824573","2026-07-24","Houston Astros",681293,"Spencer Arrighetti","R",5.12856887764966,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.502,2.971,1.531,1.0865,0.422,1.0185,0.1235,0.405,1.764,0.7025,0.2995,0.356,0.268,0.1185,0.3385,0.4515,0.2595,0,2,0,4,"668227","822872","2026-07-24","Texas Rangers",669022,"MacKenzie Gore","L",4.32572302402652,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Julio Rodríguez","Seattle Mariners",2000,4.3705,2.91,1.4605,1.0135,0.3115,0.989,0.1665,0.364,1.7265,0.6825,0.2685,0.2685,0.2585,0.1595,0.317,0.421,0.258,0,2,0,4,"677594","822872","2026-07-24","Texas Rangers",669022,"MacKenzie Gore","L",4.32572302402652,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.2385,2.8055,1.433,0.9635,0.4215,0.974,0.2365,0.395,1.843,0.6675,0.2465,0.363,0.257,0.2175,0.338,0.421,0.2865,0,2,0,5,"686527","822872","2026-07-24","Texas Rangers",669022,"MacKenzie Gore","L",4.32572302402652,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.136,2.6615,1.4745,0.6765,0.485,1.2565,0.133,0.2735,1.23,0.5175,0.1375,0.4025,0.366,0.1275,0.2465,0.2915,0.183,0,2,0,4,"663728","822872","2026-07-24","Texas Rangers",669022,"MacKenzie Gore","L",4.32572302402652,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.042,2.5205,1.5215,0.924,0.306,0.5845,0.0805,0.27,1.3725,0.6495,0.2315,0.2745,0.1085,0.079,0.246,0.3565,0.1805,0,2,0,4,"647304","822872","2026-07-24","Texas Rangers",669022,"MacKenzie Gore","L",4.32572302402652,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cole Young","Seattle Mariners",2000,3.9585,2.363,1.5955,0.915,0.259,0.7385,0.1225,0.327,1.5045,0.653,0.217,0.2345,0.168,0.1155,0.289,0.379,0.2105,0,2,0,4,"702284","822872","2026-07-24","Texas Rangers",669022,"MacKenzie Gore","L",4.32572302402652,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mitch Garver","Seattle Mariners",2000,3.8635,2.2135,1.65,0.6825,0.508,1.1425,0.1015,0.252,1.1495,0.523,0.138,0.42,0.3225,0.1,0.2285,0.2735,0.16,0,2,0,4,"641598","822872","2026-07-24","Texas Rangers",669022,"MacKenzie Gore","L",4.32572302402652,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Weston Wilson","Seattle Mariners",2000,3.755,2.1085,1.6465,0.7905,0.353,0.857,0.109,0.301,1.322,0.574,0.179,0.3085,0.2065,0.1035,0.2675,0.3345,0.1835,0,2,0,4,"642215","822872","2026-07-24","Texas Rangers",669022,"MacKenzie Gore","L",4.32572302402652,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.629,2.0285,1.6005,0.6665,0.275,1.1175,0.1345,0.2635,1.2145,0.5175,0.137,0.2495,0.303,0.128,0.2395,0.289,0.179,0,2,0,4,"806068","822872","2026-07-24","Texas Rangers",669022,"MacKenzie Gore","L",4.32572302402652,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.4505,3.063,1.3875,0.86,0.4155,1.115,0.2215,0.3735,1.6905,0.6095,0.21,0.35,0.316,0.204,0.318,0.384,0.2655,0,2,0,5,"592626","822872","2026-07-24","Seattle Mariners",682243,"Bryce Miller","R",3.93951954656564,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Wyatt Langford","Texas Rangers",2000,4.32,3.002,1.318,0.9835,0.24,1.02,0.201,0.3705,1.767,0.6605,0.2655,0.2205,0.272,0.1825,0.3175,0.4195,0.2625,0,2,0,5,"694671","822872","2026-07-24","Seattle Mariners",682243,"Bryce Miller","R",3.93951954656564,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ezequiel Duran","Texas Rangers",2000,4.1945,2.935,1.2595,0.895,0.284,1.088,0.1035,0.3605,1.4805,0.628,0.2205,0.258,0.3055,0.1,0.3095,0.3835,0.2135,0,2,0,4,"677649","822872","2026-07-24","Seattle Mariners",682243,"Bryce Miller","R",3.93951954656564,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.096,2.845,1.251,0.853,0.259,0.98,0.087,0.344,1.39,0.6015,0.2115,0.24,0.252,0.0855,0.2995,0.3695,0.1965,0,2,0,4,"607043","822872","2026-07-24","Seattle Mariners",682243,"Bryce Miller","R",3.93951954656564,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Evan Carter","Texas Rangers",2000,4.0195,2.728,1.2915,0.655,0.3745,1.02,0.107,0.277,1.159,0.5185,0.122,0.327,0.2695,0.103,0.248,0.2845,0.1605,0,2,0,4,"694497","822872","2026-07-24","Seattle Mariners",682243,"Bryce Miller","R",3.93951954656564,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9185,2.5735,1.345,0.7835,0.249,1.1115,0.1525,0.296,1.3995,0.5815,0.1725,0.23,0.3105,0.1415,0.26,0.322,0.2005,0,2,0,4,"669394","822872","2026-07-24","Seattle Mariners",682243,"Bryce Miller","R",3.93951954656564,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nicky Lopez","Texas Rangers",2000,3.8305,2.4285,1.402,0.762,0.286,0.913,0.107,0.2895,1.2805,0.5665,0.1685,0.253,0.2145,0.1025,0.2545,0.3185,0.174,0,2,0,4,"670032","822872","2026-07-24","Seattle Mariners",682243,"Bryce Miller","R",3.93951954656564,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7035,2.276,1.4275,0.7575,0.285,0.9005,0.104,0.301,1.2845,0.557,0.1735,0.252,0.2115,0.098,0.267,0.328,0.172,0,2,0,4,"553869","822872","2026-07-24","Seattle Mariners",682243,"Bryce Miller","R",3.93951954656564,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cam Cauley","Texas Rangers",2000,3.584,2.152,1.432,0.7495,0.279,0.778,0.0875,0.3435,1.2875,0.5695,0.159,0.253,0.1685,0.085,0.3,0.3365,0.1815,0,2,0,4,"695508","822872","2026-07-24","Seattle Mariners",682243,"Bryce Miller","R",3.93951954656564,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jacob Wilson","Athletics",2000,4.609,3.132,1.477,1.311,0.2325,0.616,0.13,0.382,1.9735,0.786,0.393,0.2155,0.1165,0.1235,0.328,0.5145,0.301,0,3,0,4,"805779","823680","2026-07-24","Minnesota Twins",805673,"Zebby Matthews","R",5.311251674331,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tyler Soderstrom","Athletics",2000,4.4685,3.0565,1.412,1.0335,0.4595,0.7815,0.203,0.448,1.9075,0.6895,0.275,0.379,0.1645,0.185,0.373,0.4575,0.298,0,2,0,5,"691016","823680","2026-07-24","Minnesota Twins",805673,"Zebby Matthews","R",5.311251674331,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Shea Langeliers","Athletics",2000,4.337,2.9975,1.3395,1.1145,0.3375,0.9435,0.26,0.391,2.038,0.7245,0.3065,0.287,0.243,0.239,0.338,0.4625,0.3115,0,2,0,5,"669127","823680","2026-07-24","Minnesota Twins",805673,"Zebby Matthews","R",5.311251674331,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carlos Cortes","Athletics",2000,4.223,2.9265,1.2965,1.109,0.363,0.6,0.131,0.371,1.766,0.7355,0.304,0.312,0.1095,0.125,0.3215,0.4485,0.2575,0,2,0,4,"666126","823680","2026-07-24","Minnesota Twins",805673,"Zebby Matthews","R",5.311251674331,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Donovan Walton","Athletics",2000,4.1195,2.831,1.2885,0.974,0.3325,0.864,0.143,0.3385,1.6165,0.6685,0.248,0.2925,0.2075,0.1345,0.295,0.3975,0.2275,0,2,0,4,"622268","823680","2026-07-24","Minnesota Twins",805673,"Zebby Matthews","R",5.311251674331,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,4.0315,2.7,1.3315,1.0465,0.3255,0.6525,0,0.499,1.5765,0.702,0.2735,0.2865,0.126,0,0.4035,0.471,0.229,0,2,0,4,"695720","823680","2026-07-24","Minnesota Twins",805673,"Zebby Matthews","R",5.311251674331,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jeff McNeil","Athletics",2000,3.9405,2.5505,1.39,0.9265,0.288,0.503,0.055,0.2865,1.3365,0.646,0.2365,0.266,0.0815,0.054,0.256,0.362,0.1765,0,2,0,3,"643446","823680","2026-07-24","Minnesota Twins",805673,"Zebby Matthews","R",5.311251674331,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Lawrence Butler","Athletics",2000,3.844,2.3955,1.4485,0.804,0.4185,0.9615,0.0695,0.278,1.235,0.5895,0.1815,0.361,0.2415,0.0675,0.2465,0.3225,0.1595,0,2,0,3.10000000000014,"671732","823680","2026-07-24","Minnesota Twins",805673,"Zebby Matthews","R",5.311251674331,"starter_bullpen_player_sim_v1","development_uncalibrated"
