"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Agustín Ramírez","Miami Marlins",2000,4.2145,2.8915,1.323,0.855,0.426,0.8585,0.0635,0.343,1.353,0.6205,0.197,0.3615,0.216,0.062,0.0015,0.3075,0.3725,0.1815,0,2,0,4,"682663","824885","2026-08-06","Atlanta Braves",527048,"Martín Pérez","L",4.08923140340724,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.1095,2.7915,1.318,0.9545,0.496,0.573,0.051,0.2975,1.3735,0.66,0.243,0.4105,0.0965,0.05,0.001,0.267,0.374,0.184,0,2,0,3,"669364","824885","2026-08-06","Atlanta Braves",527048,"Martín Pérez","L",4.08923140340724,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Jiménez","Miami Marlins",2000,4.027,2.6485,1.3785,0.8255,0.357,0.728,0.0585,0.311,1.2725,0.6105,0.185,0.307,0.1475,0.0565,0.002,0.273,0.342,0.164,0,2,0,3,"677870","824885","2026-08-06","Atlanta Braves",527048,"Martín Pérez","L",4.08923140340724,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Stowers","Miami Marlins",2000,3.933,2.4905,1.4425,0.824,0.381,1.129,0.16,0.388,1.5525,0.604,0.192,0.3195,0.327,0.149,0.0105,0.3275,0.3765,0.236,0,2,0,4,"669065","824885","2026-08-06","Atlanta Braves",527048,"Martín Pérez","L",4.08923140340724,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Javier Sanoja","Miami Marlins",2000,3.8315,2.328,1.5035,0.9205,0.2345,0.38,0.0485,0.357,1.4,0.641,0.2335,0.2105,0.0505,0.0485,0,0.308,0.388,0.1965,0,2,0,4,"691594","824885","2026-08-06","Atlanta Braves",527048,"Martín Pérez","L",4.08923140340724,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Esteury Ruiz","Miami Marlins",2000,3.7175,2.2115,1.506,0.8185,0.407,0.9855,0.1245,0.3475,1.4365,0.5995,0.196,0.3535,0.256,0.119,0.0055,0.301,0.3565,0.2105,0,2,0,4,"665923","824885","2026-08-06","Atlanta Braves",527048,"Martín Pérez","L",4.08923140340724,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Navarreto","Miami Marlins",2000,3.594,2.103,1.491,0.7195,0.314,0.821,0,0.4205,1.1735,0.5545,0.143,0.277,0.189,0,0,0.3545,0.3745,0.144,0,2,0,3,"640459","824885","2026-08-06","Atlanta Braves",527048,"Martín Pérez","L",4.08923140340724,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.546,2.964,1.582,1.0995,0.4305,0.892,0.2255,0.2935,1.845,0.702,0.306,0.362,0.2175,0.202,0.0225,0.2595,0.41,0.2655,0,2,0,5,"686948","824885","2026-08-06","Miami Marlins",676083,"Janson Junk","R",4.77165745952113,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.402,2.886,1.516,0.9495,0.5345,0.946,0.1645,0.382,1.6805,0.646,0.2415,0.4295,0.2455,0.1495,0.015,0.3205,0.403,0.242,0,2,0,4,"660670","824885","2026-08-06","Miami Marlins",676083,"Janson Junk","R",4.77165745952113,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.272,2.7905,1.4815,1.0385,0.367,0.984,0.2615,0.4345,2.0135,0.686,0.284,0.322,0.2605,0.236,0.025,0.3755,0.4585,0.3255,0,2,0,5,"621566","824885","2026-08-06","Miami Marlins",676083,"Janson Junk","R",4.77165745952113,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.157,2.651,1.506,1.1325,0.1925,0.745,0.206,0.3765,1.938,0.7345,0.3185,0.181,0.165,0.195,0.011,0.329,0.4575,0.294,0,2,0,5,"671739","824885","2026-08-06","Miami Marlins",676083,"Janson Junk","R",4.77165745952113,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.069,2.512,1.557,0.99,0.2485,0.559,0.084,0.349,1.525,0.6795,0.2515,0.227,0.1045,0.082,0.002,0.311,0.4135,0.22,0,2,0,4,"643289","824885","2026-08-06","Miami Marlins",676083,"Janson Junk","R",4.77165745952113,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mike Yastrzemski","Atlanta Braves",2000,3.9805,2.3435,1.637,0.854,0.3355,0.913,0.1055,0.3255,1.41,0.608,0.209,0.2895,0.226,0.101,0.0045,0.283,0.36,0.198,0,2,0,4,"573262","824885","2026-08-06","Miami Marlins",676083,"Janson Junk","R",4.77165745952113,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dominic Smith","Atlanta Braves",2000,3.8955,2.2115,1.684,0.985,0.285,0.517,0.1215,0.2715,1.5125,0.6625,0.2625,0.253,0.0795,0.114,0.007,0.2385,0.361,0.214,0,2,0,4,"642086","824885","2026-08-06","Miami Marlins",676083,"Janson Junk","R",4.77165745952113,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.8015,2.109,1.6925,0.8025,0.2785,1.063,0.101,0.2695,1.287,0.6035,0.174,0.244,0.2915,0.096,0.005,0.2425,0.3225,0.162,0,2,0,4,"663586","824885","2026-08-06","Miami Marlins",676083,"Janson Junk","R",4.77165745952113,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.6805,2.0235,1.657,0.8785,0.228,0.6805,0.0405,0.379,1.366,0.6335,0.206,0.208,0.133,0.0405,0,0.327,0.387,0.1925,0,2,0,3,"805347","824885","2026-08-06","Miami Marlins",676083,"Janson Junk","R",4.77165745952113,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.4555,3.227,1.2285,1.089,0.4235,0.809,0.119,0.398,1.748,0.702,0.306,0.359,0.189,0.11,0.009,0.3365,0.4505,0.26,0,2,0,4,"663616","824080","2026-08-06","Kansas City Royals",608379,"Michael Wacha","R",4.09490574691107,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luke Keaschall","Minnesota Twins",2000,4.3265,3.106,1.2205,1.01,0.4105,0.6715,0.0545,0.3,1.435,0.694,0.251,0.35,0.1385,0.0535,0.001,0.27,0.3815,0.189,0,2,0,4,"807712","824080","2026-08-06","Kansas City Royals",608379,"Michael Wacha","R",4.09490574691107,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.2075,3.035,1.1725,0.9465,0.25,0.895,0.1875,0.4635,1.8125,0.652,0.2425,0.2265,0.2185,0.1755,0.0115,0.3835,0.436,0.2835,0,2,0,5,"665019","824080","2026-08-06","Kansas City Royals",608379,"Michael Wacha","R",4.09490574691107,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.11,2.9625,1.1475,0.9245,0.2975,0.8985,0.129,0.3575,1.5575,0.649,0.228,0.265,0.21,0.123,0.006,0.313,0.397,0.219,0,2,0,4,"605137","824080","2026-08-06","Kansas City Royals",608379,"Michael Wacha","R",4.09490574691107,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.0245,2.8915,1.133,0.819,0.333,0.97,0.14,0.3315,1.4445,0.593,0.189,0.2935,0.255,0.135,0.0045,0.287,0.348,0.209,0,2,0,4,"668904","824080","2026-08-06","Kansas City Royals",608379,"Michael Wacha","R",4.09490574691107,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brooks Lee","Minnesota Twins",2000,3.943,2.808,1.135,0.894,0.26,0.644,0.142,0.332,1.5295,0.636,0.215,0.2395,0.1295,0.136,0.0055,0.2955,0.377,0.222,0,2,0,4,"686797","824080","2026-08-06","Kansas City Royals",608379,"Michael Wacha","R",4.09490574691107,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alan Roden","Minnesota Twins",2000,3.853,2.673,1.18,0.7955,0.3415,0.7235,0,0.384,1.208,0.5885,0.1805,0.307,0.149,0,0,0.3365,0.382,0.1555,0,2,0,3,"702176","824080","2026-08-06","Kansas City Royals",608379,"Michael Wacha","R",4.09490574691107,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Caratini","Minnesota Twins",2000,3.7375,2.5265,1.211,0.8085,0.297,0.726,0.085,0.259,1.2495,0.599,0.1815,0.2655,0.154,0.0805,0.0045,0.2315,0.3125,0.153,0,2,0,4,"605170","824080","2026-08-06","Kansas City Royals",608379,"Michael Wacha","R",4.09490574691107,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tristan Gray","Minnesota Twins",2000,3.5965,2.3685,1.228,0.79,0.1815,1.0255,0.094,0.257,1.249,0.598,0.17,0.171,0.266,0.093,0.001,0.236,0.3115,0.159,0,2,0,4,"656484","824080","2026-08-06","Kansas City Royals",608379,"Michael Wacha","R",4.09490574691107,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.5495,2.9955,1.554,1.0265,0.3985,1.1785,0.1595,0.428,1.792,0.683,0.2765,0.342,0.329,0.1515,0.0075,0.3615,0.451,0.27,0,2,0,5,"695600","824080","2026-08-06","Minnesota Twins",641927,"Bailey Ober","R",4.81848515246206,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.41,2.9275,1.4825,1.1215,0.3835,0.7605,0.1365,0.3995,1.817,0.7175,0.31,0.3235,0.1725,0.1285,0.0075,0.3345,0.451,0.278,0,2,0,4,"677951","824080","2026-08-06","Minnesota Twins",641927,"Bailey Ober","R",4.81848515246206,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.287,2.835,1.452,1.0485,0.276,1.0415,0.2,0.397,1.86,0.6885,0.289,0.246,0.287,0.1905,0.0095,0.338,0.437,0.289,0,2,0,5,"695506","824080","2026-08-06","Minnesota Twins",641927,"Bailey Ober","R",4.81848515246206,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.1795,2.707,1.4725,0.8995,0.1795,0.8095,0.1575,0.329,1.5575,0.6355,0.2175,0.17,0.193,0.145,0.0115,0.289,0.3745,0.23,0,2,0,4,"521692","824080","2026-08-06","Minnesota Twins",641927,"Bailey Ober","R",4.81848515246206,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.0725,2.553,1.5195,1.0315,0.227,0.682,0.1025,0.3655,1.6215,0.7025,0.274,0.204,0.1265,0.0975,0.005,0.3145,0.4225,0.234,0,2,0,4,"686681","824080","2026-08-06","Minnesota Twins",641927,"Bailey Ober","R",4.81848515246206,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Isaac Collins","Kansas City Royals",2000,3.9815,2.397,1.5845,0.8545,0.42,0.8495,0.0625,0.337,1.3325,0.615,0.2015,0.3515,0.1875,0.061,0.0015,0.302,0.3735,0.177,0,2,0,4,"686555","824080","2026-08-06","Minnesota Twins",641927,"Bailey Ober","R",4.81848515246206,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.894,2.262,1.632,0.9375,0.326,0.8405,0.263,0.2965,1.7625,0.6535,0.238,0.283,0.199,0.236,0.0255,0.2625,0.372,0.2595,0,2,0,5,"670231","824080","2026-08-06","Minnesota Twins",641927,"Bailey Ober","R",4.81848515246206,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.792,2.145,1.647,0.8665,0.22,0.658,0.0635,0.3485,1.367,0.6265,0.2035,0.201,0.1255,0.0595,0.004,0.2995,0.3665,0.187,0,2,0,4,"668942","824080","2026-08-06","Minnesota Twins",641927,"Bailey Ober","R",4.81848515246206,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.6725,2.063,1.6095,0.8755,0.2195,0.7575,0.0665,0.308,1.334,0.6315,0.21,0.204,0.1615,0.065,0.0015,0.2765,0.3665,0.175,0,2,0,4,"664728","824080","2026-08-06","Minnesota Twins",641927,"Bailey Ober","R",4.81848515246206,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.5485,2.684,1.8645,1.229,0.404,0.887,0.076,0.438,1.843,0.754,0.353,0.3475,0.2195,0.0735,0.0025,0.3615,0.4935,0.2755,0,3,0,4,"665487","825053","2026-08-06","Arizona Diamondbacks",684442,"Kohl Drake","L",4.69965911463093,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Rengifo","San Diego Padres",2000,4.4,2.5335,1.8665,1.0115,0.3985,0.988,0.1555,0.416,1.758,0.6875,0.2655,0.3355,0.251,0.1445,0.011,0.355,0.4365,0.271,0,2,0,4,"650859","825053","2026-08-06","Arizona Diamondbacks",684442,"Kohl Drake","L",4.69965911463093,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2635,2.37,1.8935,0.866,0.441,0.9205,0.2345,0.4275,1.784,0.618,0.206,0.3775,0.226,0.2115,0.0225,0.358,0.4085,0.279,0,2,0,5,"592518","825053","2026-08-06","Arizona Diamondbacks",684442,"Kohl Drake","L",4.69965911463093,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1555,2.2335,1.922,1.1645,0.223,0.9535,0.242,0.4595,2.1205,0.7485,0.3245,0.2055,0.24,0.2265,0.015,0.3945,0.5,0.3325,0,2,0,5,"664034","825053","2026-08-06","Arizona Diamondbacks",684442,"Kohl Drake","L",4.69965911463093,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0605,2.119,1.9415,0.9325,0.275,1.003,0.1465,0.368,1.6115,0.659,0.2285,0.2485,0.2565,0.1425,0.004,0.3195,0.3935,0.242,0,2,0,4,"701538","825053","2026-08-06","Arizona Diamondbacks",684442,"Kohl Drake","L",4.69965911463093,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,3.9825,2.04,1.9425,0.8475,0.4365,0.7495,0.084,0.281,1.31,0.6195,0.1965,0.3725,0.1625,0.082,0.002,0.25,0.3375,0.1685,0,2,0,4,"593428","825053","2026-08-06","Arizona Diamondbacks",684442,"Kohl Drake","L",4.69965911463093,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.894,1.978,1.916,0.81,0.4185,0.7755,0.1665,0.3585,1.515,0.6,0.1795,0.356,0.162,0.1555,0.0105,0.316,0.3665,0.2275,0,2,0,4,"657757","825053","2026-08-06","Arizona Diamondbacks",684442,"Kohl Drake","L",4.69965911463093,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Freddy Fermin","San Diego Padres",2000,3.783,1.9145,1.8685,0.7645,0.325,0.7325,0.1005,0.3735,1.3625,0.5755,0.162,0.2865,0.15,0.097,0.0035,0.331,0.371,0.1985,0,2,0,4,"666023","825053","2026-08-06","Arizona Diamondbacks",684442,"Kohl Drake","L",4.69965911463093,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Cronenworth","San Diego Padres",2000,3.675,1.8115,1.8635,0.7805,0.385,0.776,0.074,0.283,1.2315,0.5845,0.1665,0.328,0.1715,0.0725,0.0015,0.258,0.3215,0.1635,0,2,0,3,"630105","825053","2026-08-06","Arizona Diamondbacks",684442,"Kohl Drake","L",4.69965911463093,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.4745,2.808,1.6665,0.952,0.637,0.559,0.1,0.3905,1.563,0.6625,0.235,0.5085,0.0965,0.095,0.005,0.325,0.4005,0.2215,0,2,0,4,"672695","825053","2026-08-06","San Diego Padres",621111,"Walker Buehler","R",4.26597483283812,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.3495,2.672,1.6775,0.9595,0.496,0.9455,0.156,0.57,1.874,0.6535,0.247,0.4115,0.2405,0.143,0.013,0.4505,0.4815,0.297,0,2,0,5,"682998","825053","2026-08-06","San Diego Padres",621111,"Walker Buehler","R",4.26597483283812,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.2155,2.521,1.6945,1.05,0.5095,0.628,0.0945,0.3755,1.634,0.7055,0.28,0.4185,0.116,0.092,0.0025,0.327,0.4355,0.234,0,2,0,4,"672515","825053","2026-08-06","San Diego Padres",621111,"Walker Buehler","R",4.26597483283812,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.12,2.354,1.766,0.9255,0.2925,0.669,0.177,0.412,1.7125,0.646,0.229,0.2615,0.134,0.1665,0.0105,0.348,0.416,0.2705,0,2,0,4,"606466","825053","2026-08-06","San Diego Padres",621111,"Walker Buehler","R",4.26597483283812,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","Arizona Diamondbacks",2000,4.026,2.234,1.792,0.838,0.506,0.852,0.074,0.3465,1.3555,0.6115,0.1935,0.4195,0.19,0.073,0.001,0.3035,0.364,0.189,0,2,0,4,"663457","825053","2026-08-06","San Diego Padres",621111,"Walker Buehler","R",4.26597483283812,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.94,2.1345,1.8055,0.851,0.386,0.785,0.152,0.357,1.529,0.619,0.195,0.334,0.183,0.1445,0.0075,0.318,0.381,0.2255,0,2,0,4,"571448","825053","2026-08-06","San Diego Padres",621111,"Walker Buehler","R",4.26597483283812,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Kepler","Arizona Diamondbacks",2000,3.848,2.051,1.797,0.793,0.338,0.7645,0.091,0.388,1.3885,0.5855,0.178,0.295,0.167,0.089,0.002,0.333,0.38,0.1935,0,2,0,4,"596146","825053","2026-08-06","San Diego Padres",621111,"Walker Buehler","R",4.26597483283812,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tim Tawa","Arizona Diamondbacks",2000,3.729,1.9835,1.7455,0.742,0.324,0.768,0.106,0.36,1.3305,0.5515,0.1605,0.29,0.1645,0.0985,0.007,0.3095,0.35,0.1855,0,2,0,4,"694374","825053","2026-08-06","San Diego Padres",621111,"Walker Buehler","R",4.26597483283812,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.616,1.909,1.707,0.891,0.24,1.0235,0.021,0.435,1.3945,0.6305,0.2175,0.2155,0.2685,0.021,0,0.367,0.4205,0.1945,0,2,0,3,"814439","825053","2026-08-06","San Diego Padres",621111,"Walker Buehler","R",4.26597483283812,"starter_bullpen_player_sim_v1","development_uncalibrated"
