"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Alec Burleson","St. Louis Cardinals",2000,4.0235,3.0075,1.016,0.869,0.291,0.7635,0.1025,0.308,1.398,0.6245,0.201,0.2585,0.1725,0.0995,0.003,0.274,0.3485,0.1975,0,2,0,4,"676475","823019","2026-08-11","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.00478082353414,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"José Fermín","St. Louis Cardinals",2000,3.9395,2.9445,0.995,0.747,0.291,0.6525,0.093,0.277,1.221,0.564,0.163,0.2595,0.133,0.0905,0.0025,0.251,0.312,0.1625,0,2,0,4,"665877","823019","2026-08-11","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.00478082353414,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.8475,2.8645,0.983,0.7285,0.2825,0.835,0.033,0.234,1.045,0.5505,0.154,0.2555,0.201,0.033,0,0.213,0.282,0.118,0,2,0,3,"691026","823019","2026-08-11","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.00478082353414,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Blaze Jordan","St. Louis Cardinals",2000,3.74,2.7515,0.9885,0.714,0.182,0.665,0.0205,0.356,1.134,0.549,0.1435,0.167,0.137,0.0205,0,0.312,0.351,0.1315,0,2,0,3,"691458","823019","2026-08-11","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.00478082353414,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Everson Pereira","St. Louis Cardinals",2000,3.618,2.619,0.999,0.676,0.209,1.123,0.0975,0.266,1.1505,0.525,0.1335,0.1965,0.3105,0.0945,0.003,0.242,0.2885,0.1575,0,2,0,4,"677592","823019","2026-08-11","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.00478082353414,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.4775,2.471,1.0065,0.625,0.174,0.9045,0.077,0.239,1.0265,0.492,0.123,0.1635,0.2305,0.0755,0.0015,0.217,0.262,0.1305,0,2,0,3,"686780","823019","2026-08-11","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.00478082353414,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.6275,2.9745,1.653,1.1215,0.4955,0.8285,0.089,0.495,1.825,0.7295,0.312,0.408,0.2,0.086,0.003,0.412,0.496,0.282,0,2,0,4,"663457","825046","2026-08-11","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.51830290868858,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.4845,2.902,1.5825,1.119,0.4615,0.8365,0.176,0.6535,2.1655,0.7225,0.319,0.389,0.196,0.1655,0.01,0.509,0.553,0.3575,0,2,0,5,"682998","825046","2026-08-11","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.51830290868858,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.3605,2.7965,1.564,1.234,0.4485,0.5825,0.111,0.463,1.9495,0.767,0.359,0.3775,0.108,0.1065,0.0045,0.3885,0.5065,0.308,0,2,0,4.10000000000014,"672515","825046","2026-08-11","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.51830290868858,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.224,2.657,1.567,1.055,0.2495,0.611,0.1945,0.4735,1.9415,0.6865,0.289,0.2235,0.1175,0.18,0.0145,0.388,0.4675,0.2975,0,2,0,5,"606466","825046","2026-08-11","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.51830290868858,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.1275,2.507,1.6205,1.0305,0.3175,0.7645,0.1655,0.415,1.8,0.688,0.275,0.279,0.1685,0.1495,0.0145,0.3495,0.4395,0.2745,0,2,0,4,"571448","825046","2026-08-11","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.51830290868858,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"James McCann","Arizona Diamondbacks",2000,4.0335,2.3395,1.694,1.1475,0.198,0.8225,0.146,0.3975,1.855,0.7315,0.332,0.1865,0.1915,0.1365,0.009,0.3385,0.4715,0.2775,0,2,0,5,"543510","825046","2026-08-11","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.51830290868858,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.946,2.219,1.727,0.8545,0.294,0.745,0.1265,0.42,1.552,0.6255,0.2005,0.2655,0.1545,0.122,0.0045,0.364,0.4135,0.2275,0,2,0,4,"694374","825046","2026-08-11","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.51830290868858,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.853,2.125,1.728,1.055,0.2315,0.3555,0.094,0.4315,1.701,0.711,0.2775,0.2095,0.042,0.09,0.004,0.3635,0.442,0.258,0,2,0,4,"545121","825046","2026-08-11","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.51830290868858,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.741,2.0445,1.6965,1.0445,0.207,0.968,0.03,0.495,1.638,0.694,0.2885,0.191,0.243,0.03,0,0.417,0.4855,0.257,0,2,0,4,"814439","825046","2026-08-11","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.51830290868858,"starter_bullpen_player_sim_v1","development_uncalibrated"
