"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Alec Burleson","St. Louis Cardinals",2000,4.165,3.0395,1.1255,0.9855,0.2925,0.665,0.111,0.313,1.539,0.6725,0.2585,0.2595,0.128,0.1055,0.0055,0.2735,0.391,0.2045,0,2,0,4,"676475","823175","2026-09-07","San Francisco Giants",657277,"Logan Webb","R",3.58898979252335,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.072,2.9675,1.1045,0.962,0.2875,0.9825,0.1755,0.3005,1.625,0.6675,0.2415,0.259,0.2605,0.1605,0.014,0.266,0.3685,0.2335,0,2,0,4,"691023","823175","2026-09-07","San Francisco Giants",657277,"Logan Webb","R",3.58898979252335,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Bernal","St. Louis Cardinals",2000,3.987,2.904,1.083,0.818,0.322,0.8345,0.1125,0.282,1.341,0.5815,0.197,0.2845,0.201,0.1055,0.007,0.2515,0.333,0.1805,0,2,0,4,"699024","823175","2026-09-07","San Francisco Giants",657277,"Logan Webb","R",3.58898979252335,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Gorman","St. Louis Cardinals",2000,3.892,2.812,1.08,0.6965,0.3765,1.1035,0.109,0.2045,1.1255,0.5285,0.1475,0.3285,0.305,0.1045,0.0045,0.186,0.257,0.1495,0,2,0,4,"669357","823175","2026-09-07","San Francisco Giants",657277,"Logan Webb","R",3.58898979252335,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joshua Báez","St. Louis Cardinals",2000,3.7795,2.6765,1.103,0.804,0.2945,0.8325,0.1045,0.2565,1.283,0.592,0.1785,0.2545,0.1915,0.099,0.0055,0.2325,0.3065,0.1685,0,2,0,4,"695491","823175","2026-09-07","San Francisco Giants",657277,"Logan Webb","R",3.58898979252335,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Thomas Saggese","St. Louis Cardinals",2000,3.67,2.5155,1.1545,0.724,0.2485,0.9505,0.0495,0.314,1.159,0.5395,0.158,0.225,0.248,0.049,5e-04,0.275,0.321,0.156,0,2,0,3,"695336","823175","2026-09-07","San Francisco Giants",657277,"Logan Webb","R",3.58898979252335,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.539,2.3505,1.1885,0.722,0.191,0.719,0.096,0.218,1.139,0.5505,0.1495,0.1785,0.1505,0.093,0.003,0.204,0.274,0.1515,0,2,0,4,"701675","823175","2026-09-07","San Francisco Giants",657277,"Logan Webb","R",3.58898979252335,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Turner Hill","San Francisco Giants",2000,4.482,2.9535,1.5285,0.998,0.347,0.9025,0.136,0.336,1.618,0.679,0.2595,0.301,0.222,0.13,0.0055,0.3025,0.41,0.239,0,2,0,4,"806367","823175","2026-09-07","St. Louis Cardinals",700241,"Michael McGreevy","R",4.27965144002829,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.348,2.875,1.473,0.994,0.3755,1.0385,0.2055,0.4175,1.843,0.662,0.2695,0.329,0.271,0.186,0.0185,0.3495,0.4335,0.2765,0,2,0,5,"646240","823175","2026-09-07","St. Louis Cardinals",700241,"Michael McGreevy","R",4.27965144002829,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.22,2.771,1.449,0.991,0.4185,0.9875,0.1595,0.3185,1.645,0.676,0.258,0.3585,0.2555,0.1525,0.007,0.2835,0.391,0.2365,0,2,0,4,"805811","823175","2026-09-07","St. Louis Cardinals",700241,"Michael McGreevy","R",4.27965144002829,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Cox","San Francisco Giants",2000,4.118,2.632,1.486,0.9775,0.2475,1.133,0.159,0.363,1.6765,0.6745,0.2485,0.224,0.3165,0.151,0.008,0.322,0.4175,0.248,0,2,0,4,"813841","823175","2026-09-07","St. Louis Cardinals",700241,"Michael McGreevy","R",4.27965144002829,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,4.031,2.492,1.539,1.112,0.1695,0.449,0.0535,0.3705,1.6185,0.7355,0.298,0.1585,0.0645,0.0525,0.001,0.3165,0.4435,0.2265,0,2,0,4,"808982","823175","2026-09-07","St. Louis Cardinals",700241,"Michael McGreevy","R",4.27965144002829,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Osleivis Basabe","San Francisco Giants",2000,3.949,2.322,1.627,0.904,0.276,0.7585,0.6275,0.6275,2.7865,0.6395,0.2185,0.2505,0.163,0.492,0.116,0.492,0.515,0.4955,0,2,0,8,"678545","823175","2026-09-07","St. Louis Cardinals",700241,"Michael McGreevy","R",4.27965144002829,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrew Knizner","San Francisco Giants",2000,3.8565,2.196,1.6605,0.8655,0.328,0.7555,0.112,0.284,1.3845,0.615,0.209,0.2905,0.1635,0.1065,0.0055,0.2485,0.3365,0.1865,0,2,0,4,"668800","823175","2026-09-07","St. Louis Cardinals",700241,"Michael McGreevy","R",4.27965144002829,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Shay Whitcomb","San Francisco Giants",2000,3.751,2.0945,1.6565,0.808,0.239,0.986,0.31,0.31,1.738,0.5975,0.1815,0.219,0.26,0.274,0.034,0.274,0.3375,0.2785,0,2,0,5,"694376","823175","2026-09-07","St. Louis Cardinals",700241,"Michael McGreevy","R",4.27965144002829,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.632,2.015,1.617,0.756,0.2305,0.6805,0,0.3745,1.16,0.562,0.1655,0.212,0.1345,0,0,0.3235,0.362,0.1485,0,2,0,3,"683766","823175","2026-09-07","St. Louis Cardinals",700241,"Michael McGreevy","R",4.27965144002829,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Héctor Rodríguez","Cincinnati Reds",2000,4.425,2.833,1.592,0.9935,0.356,1.062,0.131,0.347,1.6215,0.6585,0.2675,0.3085,0.2955,0.1235,0.0075,0.3005,0.401,0.237,0,2,0,4,"699302","823902","2026-09-07","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.72139896339202,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.286,2.7105,1.5755,1.001,0.413,1.1895,0.1805,0.412,1.793,0.6735,0.264,0.349,0.346,0.167,0.012,0.3515,0.433,0.2735,0,2,0,5,"682829","823902","2026-09-07","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.72139896339202,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1755,2.5675,1.608,0.929,0.407,0.9465,0.1815,0.3515,1.66,0.649,0.235,0.347,0.2445,0.1675,0.014,0.303,0.391,0.2455,0,2,0,4,"701398","823902","2026-09-07","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.72139896339202,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"JJ Bleday","Cincinnati Reds",2000,4.08,2.4135,1.6665,0.801,0.5225,0.9085,0.221,0.322,1.573,0.5945,0.1775,0.4185,0.222,0.2035,0.017,0.2895,0.3505,0.251,0,2,0,4,"668709","823902","2026-09-07","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.72139896339202,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,3.997,2.263,1.734,0.8615,0.4205,1.041,0.097,0.306,1.3745,0.63,0.2,0.357,0.275,0.093,0.0035,0.273,0.352,0.186,0,2,0,4,"663886","823902","2026-09-07","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.72139896339202,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.912,2.139,1.773,0.7195,0.3205,1.4115,0.163,0.288,1.3485,0.5525,0.147,0.2885,0.436,0.1545,0.008,0.26,0.3155,0.1965,0,2,0,4,"553993","823902","2026-09-07","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.72139896339202,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt McLain","Cincinnati Reds",2000,3.8205,2.0525,1.768,0.691,0.398,1.033,0.102,0.282,1.193,0.5325,0.14,0.3535,0.275,0.0965,0.0055,0.2535,0.2965,0.1645,0,2,0,4,"680574","823902","2026-09-07","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.72139896339202,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Jorge","Cincinnati Reds",2000,3.696,1.9835,1.7125,0.812,0.3205,0.8475,0.1195,0.2955,1.362,0.597,0.189,0.279,0.202,0.1155,0.004,0.2665,0.334,0.1935,0,2,0,4,"699115","823902","2026-09-07","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.72139896339202,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.552,1.916,1.636,0.551,0.219,0.7685,0.052,0.205,0.8745,0.4485,0.093,0.203,0.163,0.0505,0.0015,0.187,0.22,0.105,0,1,0,3,"663647","823902","2026-09-07","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.72139896339202,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.531,2.9855,1.5455,1.061,0.6165,1.109,0.2105,0.386,1.8825,0.6855,0.2985,0.4925,0.3105,0.192,0.0175,0.3315,0.4445,0.286,0,2,0,5,"660271","823902","2026-09-07","Cincinnati Reds",695505,"Chase Burns","R",4.62648863166779,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.3905,2.92,1.4705,1.085,0.467,0.8125,0.123,0.3665,1.72,0.7125,0.298,0.391,0.1895,0.1205,0.0025,0.317,0.439,0.252,0,2,0,4,"518692","823902","2026-09-07","Cincinnati Reds",695505,"Chase Burns","R",4.62648863166779,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Tommy Edman","Los Angeles Dodgers",2000,4.2705,2.821,1.4495,1.0745,0.34,0.919,0.0645,0.4205,1.6535,0.6935,0.3,0.2965,0.229,0.0615,0.003,0.35,0.456,0.2435,0,2,0,4,"669242","823902","2026-09-07","Cincinnati Reds",695505,"Chase Burns","R",4.62648863166779,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.1665,2.6885,1.478,0.8525,0.4725,1.116,0.2115,0.339,1.625,0.6185,0.203,0.3905,0.313,0.195,0.016,0.298,0.3665,0.248,0,2,0,4,"571970","823902","2026-09-07","Cincinnati Reds",695505,"Chase Burns","R",4.62648863166779,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Teoscar Hernández","Los Angeles Dodgers",2000,4.0575,2.5345,1.523,0.868,0.3555,1.144,0.123,0.2805,1.4075,0.6205,0.2115,0.3055,0.3225,0.116,0.007,0.253,0.3475,0.1925,0,2,0,4,"606192","823902","2026-09-07","Cincinnati Reds",695505,"Chase Burns","R",4.62648863166779,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.968,2.3775,1.5905,0.8135,0.4625,0.8085,0.078,0.2995,1.289,0.596,0.1855,0.392,0.1705,0.074,0.004,0.274,0.344,0.177,0,2,0,4,"663656","823902","2026-09-07","Cincinnati Reds",695505,"Chase Burns","R",4.62648863166779,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Hunter Feduccia","Los Angeles Dodgers",2000,3.878,2.2505,1.6275,0.7865,0.371,1.05,0.0495,0.321,1.226,0.588,0.1715,0.3275,0.2795,0.0495,0,0.2845,0.343,0.155,0,2,0,3,"676439","823902","2026-09-07","Cincinnati Reds",695505,"Chase Burns","R",4.62648863166779,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alex Call","Los Angeles Dodgers",2000,3.7715,2.132,1.6395,0.787,0.425,0.7555,0.024,0.282,1.1345,0.59,0.1695,0.3555,0.162,0.023,0.001,0.2515,0.318,0.1275,0,2,0,3,"669743","823902","2026-09-07","Cincinnati Reds",695505,"Chase Burns","R",4.62648863166779,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alex Freeland","Los Angeles Dodgers",2000,3.653,2.0545,1.5985,0.743,0.3515,1.069,0.054,0.2505,1.1165,0.5625,0.158,0.3105,0.288,0.052,0.002,0.2195,0.286,0.1275,0,2,0,3,"690976","823902","2026-09-07","Cincinnati Reds",695505,"Chase Burns","R",4.62648863166779,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.571,3.018,1.553,1.1345,0.4505,0.9485,0.1575,0.4005,1.868,0.726,0.324,0.3795,0.2445,0.1495,0.008,0.3455,0.471,0.2905,0,2,0,4,"703520","824958","2026-09-07","Athletics",682052,"Jacob Lopez","L",4.92146229495562,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"George Springer","Toronto Blue Jays",2000,4.423,2.95,1.473,1.048,0.505,0.8105,0.177,0.3565,1.7745,0.674,0.294,0.413,0.1885,0.1655,0.011,0.303,0.423,0.2775,0,2,0,5,"543807","824958","2026-09-07","Athletics",682052,"Jacob Lopez","L",4.92146229495562,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.283,2.8865,1.3965,1.095,0.47,0.5675,0.065,0.303,1.5535,0.7185,0.302,0.384,0.098,0.0635,0.0015,0.2725,0.419,0.2115,0,2,0,4,"665489","824958","2026-09-07","Athletics",682052,"Jacob Lopez","L",4.92146229495562,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alejandro Kirk","Toronto Blue Jays",2000,4.1725,2.765,1.4075,0.9665,0.518,0.656,0.107,0.2985,1.489,0.659,0.253,0.4265,0.1265,0.0995,0.0065,0.264,0.378,0.207,0,2,0,4,"672386","824958","2026-09-07","Athletics",682052,"Jacob Lopez","L",4.92146229495562,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,4.0745,2.6285,1.446,0.9445,0.384,1.1495,0.2275,0.3125,1.722,0.664,0.2385,0.325,0.3145,0.2095,0.018,0.281,0.381,0.258,0,2,0,5,"672960","824958","2026-09-07","Athletics",682052,"Jacob Lopez","L",4.92146229495562,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nathan Lukes","Toronto Blue Jays",2000,3.9935,2.4715,1.522,1.0955,0.3115,0.605,0.094,0.3175,1.6165,0.722,0.3035,0.2755,0.1125,0.0915,0.0025,0.2825,0.4295,0.219,0,2,0,4,"664770","824958","2026-09-07","Athletics",682052,"Jacob Lopez","L",4.92146229495562,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.9105,2.3165,1.594,1.1395,0.193,0.415,0.0735,0.3385,1.642,0.7335,0.323,0.1775,0.0575,0.071,0.0025,0.294,0.4405,0.238,0,2,0,4,"676391","824958","2026-09-07","Athletics",682052,"Jacob Lopez","L",4.92146229495562,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.8115,2.188,1.6235,0.9595,0.1895,0.688,0.084,0.323,1.4725,0.6675,0.242,0.1785,0.1355,0.0825,0.0015,0.2815,0.3755,0.206,0,2,0,4,"665926","824958","2026-09-07","Athletics",682052,"Jacob Lopez","L",4.92146229495562,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.694,2.084,1.61,0.8355,0.3225,0.58,0.064,0.274,1.254,0.6055,0.1925,0.278,0.107,0.0635,5e-04,0.2455,0.3225,0.1695,0,2,0,3,"664702","824958","2026-09-07","Athletics",682052,"Jacob Lopez","L",4.92146229495562,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.314,3.074,1.24,0.853,0.3755,1.3085,0.054,0.2495,1.2295,0.61,0.203,0.3265,0.384,0.052,0.0015,0.229,0.3265,0.1535,0,2,0,3,"703607","824958","2026-09-07","Toronto Blue Jays",656302,"Dylan Cease","R",2.7641602111166,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.1915,3.0085,1.183,0.816,0.3145,0.686,0.0495,0.2275,1.154,0.595,0.186,0.282,0.143,0.049,5e-04,0.2065,0.299,0.1355,0,2,0,3,"643446","824958","2026-09-07","Toronto Blue Jays",656302,"Dylan Cease","R",2.7641602111166,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.0965,2.935,1.1615,0.7925,0.2905,1.2345,0.1495,0.2695,1.371,0.579,0.1785,0.2615,0.365,0.14,0.0095,0.24,0.3125,0.1885,0,2,0,4,"680869","824958","2026-09-07","Toronto Blue Jays",656302,"Dylan Cease","R",2.7641602111166,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.002,2.853,1.149,0.661,0.478,1.1945,0.0655,0.253,1.0545,0.5175,0.1265,0.401,0.3515,0.0635,0.002,0.2275,0.276,0.1245,0,2,0,3,"671732","824958","2026-09-07","Toronto Blue Jays",656302,"Dylan Cease","R",2.7641602111166,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carlos Cortes","Athletics",2000,3.913,2.7235,1.1895,0.777,0.3535,0.7555,0.09,0.2565,1.227,0.5905,0.1675,0.31,0.176,0.088,0.002,0.2325,0.3095,0.156,0,2,0,4,"666126","824958","2026-09-07","Toronto Blue Jays",656302,"Dylan Cease","R",2.7641602111166,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Muncy","Athletics",2000,3.821,2.573,1.248,0.6595,0.319,1.422,0.085,0.261,1.1035,0.5125,0.131,0.287,0.4505,0.083,0.002,0.238,0.283,0.148,0,2,0,4,"691777","824958","2026-09-07","Toronto Blue Jays",656302,"Dylan Cease","R",2.7641602111166,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Donovan Walton","Athletics",2000,3.699,2.413,1.286,0.6725,0.3685,0.949,0.106,0.238,1.138,0.524,0.133,0.322,0.2395,0.102,0.004,0.2165,0.2725,0.151,0,2,0,4,"622268","824958","2026-09-07","Toronto Blue Jays",656302,"Dylan Cease","R",2.7641602111166,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alika Williams","Athletics",2000,3.5805,2.273,1.3075,0.698,0.2045,1.0495,0.0575,0.2755,1.109,0.5375,0.1405,0.1915,0.2845,0.056,0.0015,0.253,0.2985,0.1435,0,2,0,3,"675961","824958","2026-09-07","Toronto Blue Jays",656302,"Dylan Cease","R",2.7641602111166,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jonah Heim","Athletics",2000,3.4365,2.1645,1.272,0.634,0.3205,0.9325,0.0925,0.207,1.035,0.501,0.123,0.2885,0.2255,0.091,0.0015,0.1955,0.252,0.1365,0,2,0,4,"641680","824958","2026-09-07","Toronto Blue Jays",656302,"Dylan Cease","R",2.7641602111166,"starter_bullpen_player_sim_v1","development_uncalibrated"
