"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Alec Burleson","St. Louis Cardinals",2000,4.182,2.83,1.352,0.977,0.35,0.7455,0.123,0.3305,1.5755,0.669,0.2505,0.305,0.1585,0.117,0.006,0.2875,0.392,0.2215,0,2,0,4,"676475","824476","2026-08-19","Cincinnati Reds",695505,"Chase Burns","R",3.76323696209602,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.0845,2.704,1.3805,0.932,0.348,1.1015,0.1745,0.329,1.625,0.658,0.233,0.307,0.3105,0.165,0.009,0.2905,0.376,0.235,0,2,0,4,"691023","824476","2026-08-19","Cincinnati Reds",695505,"Chase Burns","R",3.76323696209602,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Church","St. Louis Cardinals",2000,4.0015,2.542,1.4595,0.8645,0.2345,0.8425,0.1095,0.291,1.389,0.629,0.203,0.2165,0.194,0.106,0.003,0.263,0.3445,0.1955,0,2,0,4,"701675","824476","2026-08-19","Cincinnati Reds",695505,"Chase Burns","R",3.76323696209602,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.907,2.3855,1.5215,0.8345,0.346,0.8475,0.0345,0.2535,1.1745,0.5985,0.1975,0.3,0.1975,0.034,5e-04,0.227,0.3215,0.141,0,2,0,3,"691026","824476","2026-08-19","Cincinnati Reds",695505,"Chase Burns","R",3.76323696209602,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan Torres","St. Louis Cardinals",2000,3.7985,2.2475,1.551,0.8275,0.2885,0.816,0.1675,0.278,1.4525,0.596,0.1905,0.251,0.1805,0.157,0.0105,0.246,0.324,0.2135,0,2,0,4,"663494","824476","2026-08-19","Cincinnati Reds",695505,"Chase Burns","R",3.76323696209602,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Blaze Jordan","St. Louis Cardinals",2000,3.6835,2.134,1.5495,0.7865,0.2405,0.6555,0.0275,0.3515,1.223,0.57,0.187,0.217,0.122,0.0275,0,0.3035,0.3535,0.171,0,2,0,3,"691458","824476","2026-08-19","Cincinnati Reds",695505,"Chase Burns","R",3.76323696209602,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.558,2.053,1.505,0.64,0.29,1.073,0.101,0.2255,1.078,0.5135,0.1165,0.2575,0.2915,0.0975,0.0035,0.213,0.2625,0.1415,0,2,0,4,"699625","824476","2026-08-19","Cincinnati Reds",695505,"Chase Burns","R",3.76323696209602,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.5505,2.9015,1.649,1.12,0.4525,1.205,0.2075,0.4345,1.9855,0.7085,0.3195,0.374,0.3505,0.193,0.014,0.3675,0.4745,0.3095,0,2,0,5,"682829","824476","2026-08-19","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.82196526037057,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.408,2.823,1.585,1.0645,0.4565,0.9615,0.249,0.4195,1.9965,0.7035,0.285,0.3755,0.246,0.2245,0.0235,0.3535,0.4445,0.3025,0,2,0,5,"701398","824476","2026-08-19","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.82196526037057,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dane Myers","Cincinnati Reds",2000,4.279,2.6815,1.5975,1.0805,0.4605,1.0525,0.0785,0.3505,1.6095,0.709,0.2955,0.386,0.281,0.0775,0.001,0.311,0.429,0.24,0,2,0,4,"667472","824476","2026-08-19","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.82196526037057,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.164,2.543,1.621,0.846,0.3825,1.4135,0.202,0.324,1.581,0.6055,0.2075,0.3265,0.4375,0.188,0.014,0.2845,0.357,0.237,0,2,0,4,"553993","824476","2026-08-19","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.82196526037057,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,4.0715,2.384,1.6875,0.9665,0.451,0.9785,0.122,0.338,1.57,0.6825,0.2375,0.378,0.243,0.1175,0.0045,0.305,0.395,0.2235,0,2,0,4,"663886","824476","2026-08-19","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.82196526037057,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Toglia","Cincinnati Reds",2000,3.9845,2.2435,1.741,0.9045,0.3535,0.881,0.131,0.3165,1.502,0.639,0.2275,0.3075,0.2075,0.1265,0.0045,0.287,0.3805,0.2235,0,2,0,4,"669911","824476","2026-08-19","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.82196526037057,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"JJ Bleday","Cincinnati Reds",2000,3.8985,2.133,1.7655,0.8345,0.5075,0.8115,0.237,0.3235,1.636,0.609,0.1965,0.4185,0.1925,0.2165,0.02,0.29,0.358,0.2535,0,2,0,5,"668709","824476","2026-08-19","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.82196526037057,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Trevino","Cincinnati Reds",2000,3.8065,2.047,1.7595,0.8975,0.183,0.801,0.178,0.246,1.5065,0.637,0.221,0.171,0.182,0.167,0.011,0.227,0.333,0.211,0,2,0,4,"624431","824476","2026-08-19","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.82196526037057,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.685,1.98,1.705,0.704,0.404,0.9495,0.0925,0.276,1.183,0.535,0.1535,0.3475,0.2355,0.091,0.0015,0.2525,0.307,0.158,0,2,0,4,"680574","824476","2026-08-19","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.82196526037057,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.3275,2.922,1.4055,0.8505,0.302,1.0525,0.109,0.288,1.375,0.6165,0.194,0.274,0.2855,0.1055,0.0035,0.257,0.3305,0.188,0,2,0,4,"703520","822937","2026-08-19","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.93097419760898,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.2095,2.842,1.3675,0.909,0.249,0.73,0.0695,0.2425,1.305,0.6505,0.2205,0.2275,0.1595,0.0685,0.001,0.221,0.3345,0.1625,0,2,0,3,"664770","822937","2026-08-19","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.93097419760898,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.113,2.7245,1.3885,0.8035,0.3535,0.704,0.074,0.2635,1.2245,0.581,0.189,0.305,0.1505,0.071,0.003,0.2375,0.3255,0.152,0,2,0,3,"672386","822937","2026-08-19","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.93097419760898,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kazuma Okamoto","Toronto Blue Jays",2000,4.0245,2.5835,1.441,0.7575,0.3065,1.236,0.2005,0.303,1.469,0.571,0.1675,0.272,0.3625,0.1885,0.0115,0.271,0.3315,0.2235,0,2,0,4,"672960","822937","2026-08-19","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.93097419760898,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrés Giménez","Toronto Blue Jays",2000,3.945,2.4325,1.5125,0.776,0.148,0.8075,0.07,0.2635,1.1965,0.5735,0.176,0.141,0.193,0.0665,0.0035,0.233,0.3055,0.153,0,2,0,3,"665926","822937","2026-08-19","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.93097419760898,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jesús Sánchez","Toronto Blue Jays",2000,3.854,2.277,1.577,0.871,0.181,0.8575,0.1025,0.299,1.3895,0.624,0.207,0.1705,0.198,0.099,0.0035,0.269,0.352,0.184,0,2,0,4,"660821","822937","2026-08-19","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.93097419760898,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Smith","Toronto Blue Jays",2000,3.739,2.153,1.586,0.675,0.3155,0.7815,0.026,0.236,0.98,0.5185,0.141,0.286,0.1755,0.0255,5e-04,0.2165,0.272,0.1095,0,2,0,3,"669701","822937","2026-08-19","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.93097419760898,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brandon Valenzuela","Toronto Blue Jays",2000,3.599,2.0585,1.5405,0.6955,0.305,0.941,0.1195,0.213,1.153,0.5355,0.1405,0.2715,0.231,0.116,0.0035,0.1955,0.2635,0.149,0,2,0,4,"678218","822937","2026-08-19","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.93097419760898,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Charles McAdoo","Toronto Blue Jays",2000,3.459,1.989,1.47,0.6335,0.203,0.807,0.1265,0.183,1.0745,0.497,0.1205,0.19,0.173,0.121,0.0055,0.172,0.2295,0.1465,0,2,0,4,"807727","822937","2026-08-19","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.93097419760898,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chandler Simpson","Tampa Bay Rays",2000,4.577,2.246,2.331,1.2925,0.2715,0.4785,0,0.3385,1.6545,0.7755,0.3825,0.242,0.0665,0,0,0.2945,0.4855,0.2405,0,3,0,4,"802415","822937","2026-08-19","Toronto Blue Jays",453286,"Max Scherzer","R",5.09724018852297,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Junior Caminero","Tampa Bay Rays",2000,4.4435,2.13,2.3135,1.1225,0.566,0.7615,0.2995,0.3975,2.128,0.714,0.321,0.451,0.1735,0.266,0.0315,0.3355,0.466,0.326,0,2,0,5,"691406","822937","2026-08-19","Toronto Blue Jays",453286,"Max Scherzer","R",5.09724018852297,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jonathan Aranda","Tampa Bay Rays",2000,4.3195,2.0495,2.27,1.086,0.5035,0.923,0.1345,0.321,1.6925,0.716,0.3015,0.415,0.231,0.126,0.0085,0.283,0.422,0.2365,0,2,0,4,"666018","822937","2026-08-19","Toronto Blue Jays",453286,"Max Scherzer","R",5.09724018852297,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Yandy Díaz","Tampa Bay Rays",2000,4.204,1.984,2.22,1.133,0.4105,0.6275,0.136,0.3245,1.745,0.7325,0.3155,0.3465,0.1125,0.131,0.0045,0.283,0.4265,0.2545,0,2,0,4,"650490","822937","2026-08-19","Toronto Blue Jays",453286,"Max Scherzer","R",5.09724018852297,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Liam Hicks","Tampa Bay Rays",2000,4.093,1.9165,2.1765,1.046,0.437,0.419,0.1275,0.2625,1.5715,0.6985,0.284,0.3745,0.058,0.1205,0.0055,0.236,0.3925,0.208,0,2,0,4,"689414","822937","2026-08-19","Toronto Blue Jays",453286,"Max Scherzer","R",5.09724018852297,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cedric Mullins","Tampa Bay Rays",2000,4.003,1.816,2.187,0.752,0.358,0.7825,0.128,0.261,1.2755,0.5725,0.162,0.31,0.1745,0.1225,0.0055,0.236,0.295,0.184,0,2,0,4,"656775","822937","2026-08-19","Toronto Blue Jays",453286,"Max Scherzer","R",5.09724018852297,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan Vilade","Tampa Bay Rays",2000,3.914,1.683,2.231,0.91,0.3635,0.8105,0.2025,0.3345,1.6595,0.6395,0.2285,0.309,0.184,0.1875,0.015,0.288,0.3735,0.241,0,2,0,5,"668723","822937","2026-08-19","Toronto Blue Jays",453286,"Max Scherzer","R",5.09724018852297,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.8155,1.529,2.2865,0.81,0.4175,0.68,0.056,0.281,1.2225,0.5935,0.186,0.3575,0.1305,0.0545,0.0015,0.2535,0.326,0.154,0,2,0,3,"680700","822937","2026-08-19","Toronto Blue Jays",453286,"Max Scherzer","R",5.09724018852297,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.6995,1.37,2.3295,0.733,0.388,0.8895,0,0.291,1.047,0.559,0.15,0.3325,0.205,0,0,0.265,0.318,0.117,0,2,0,3,"670764","822937","2026-08-19","Toronto Blue Jays",453286,"Max Scherzer","R",5.09724018852297,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.5125,3.048,1.4645,1.113,0.341,1.084,0.0825,0.3475,1.645,0.727,0.303,0.296,0.3025,0.08,0.0025,0.3045,0.4305,0.2425,0,2,0,4,"703607","824076","2026-08-19","Kansas City Royals",607625,"Seth Lugo","R",4.44641177032227,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.367,2.9885,1.3785,1.0135,0.2955,0.596,0.059,0.2975,1.4465,0.67,0.2765,0.265,0.1135,0.058,0.001,0.267,0.402,0.2015,0,2,0,4,"643446","824076","2026-08-19","Kansas City Royals",607625,"Seth Lugo","R",4.44641177032227,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.235,2.9205,1.3145,1.046,0.26,0.984,0.1935,0.3725,1.824,0.69,0.2895,0.2385,0.254,0.182,0.0105,0.32,0.4285,0.2815,0,2,0,5,"680869","824076","2026-08-19","Kansas City Royals",607625,"Seth Lugo","R",4.44641177032227,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.1355,2.8255,1.31,0.846,0.457,1.0055,0.075,0.3085,1.3225,0.6075,0.1945,0.3815,0.2705,0.0715,0.0035,0.2735,0.342,0.18,0,2,0,4,"671732","824076","2026-08-19","Kansas City Royals",607625,"Seth Lugo","R",4.44641177032227,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,4.0395,2.6935,1.346,1.0575,0.255,0.7,0,0.429,1.5155,0.7,0.2905,0.2335,0.1405,0,0,0.3655,0.456,0.224,0,2,0,3,"695720","824076","2026-08-19","Kansas City Royals",607625,"Seth Lugo","R",4.44641177032227,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Carlos Cortes","Athletics",2000,3.9675,2.5485,1.419,0.9985,0.335,0.603,0.1195,0.3445,1.597,0.678,0.266,0.2905,0.109,0.115,0.0045,0.298,0.405,0.231,0,2,0,4,"666126","824076","2026-08-19","Kansas City Royals",607625,"Seth Lugo","R",4.44641177032227,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jonah Heim","Athletics",2000,3.8715,2.3865,1.485,0.8695,0.328,0.839,0.117,0.314,1.4325,0.63,0.2075,0.289,0.1935,0.112,0.0045,0.276,0.3615,0.1945,0,2,0,4,"641680","824076","2026-08-19","Kansas City Royals",607625,"Seth Lugo","R",4.44641177032227,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Donovan Walton","Athletics",2000,3.7595,2.2485,1.511,0.8805,0.317,0.799,0.1175,0.305,1.432,0.626,0.221,0.28,0.183,0.1115,0.0055,0.273,0.3695,0.1965,0,2,0,4,"622268","824076","2026-08-19","Kansas City Royals",607625,"Seth Lugo","R",4.44641177032227,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Max Muncy","Athletics",2000,3.6495,2.1265,1.523,0.802,0.296,1.0705,0.121,0.35,1.412,0.588,0.1865,0.2715,0.2895,0.117,0.004,0.3065,0.36,0.208,0,2,0,4,"691777","824076","2026-08-19","Kansas City Royals",607625,"Seth Lugo","R",4.44641177032227,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Loftin","Kansas City Royals",2000,4.622,2.9145,1.7075,1.2395,0.4355,0.6415,0.108,0.531,2.016,0.7645,0.3665,0.374,0.124,0.103,0.005,0.429,0.538,0.3175,0,2,0,5,"679845","824076","2026-08-19","Athletics",605488,"Jeffrey Springs","L",5.47709838665082,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.4785,2.8235,1.655,1.279,0.432,0.7925,0.176,0.454,2.1055,0.7915,0.3825,0.372,0.176,0.167,0.009,0.3815,0.5305,0.3175,0,2,0,5,"677951","824076","2026-08-19","Athletics",605488,"Jeffrey Springs","L",5.47709838665082,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.3535,2.6875,1.666,1.1615,0.3315,1.079,0.2185,0.4395,2.057,0.741,0.3255,0.2915,0.285,0.201,0.017,0.371,0.4855,0.318,0,2,0,5,"695506","824076","2026-08-19","Athletics",605488,"Jeffrey Springs","L",5.47709838665082,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Maikel Garcia","Kansas City Royals",2000,4.219,2.5325,1.6865,1.076,0.3545,0.6865,0.051,0.42,1.6315,0.712,0.2925,0.308,0.1435,0.0505,5e-04,0.352,0.458,0.2325,0,2,0,4,"672580","824076","2026-08-19","Athletics",605488,"Jeffrey Springs","L",5.47709838665082,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.1245,2.371,1.7535,0.996,0.4555,0.711,0.08,0.336,1.516,0.684,0.2545,0.3795,0.1495,0.0765,0.003,0.295,0.4,0.2025,0,2,0,4,"686469","824076","2026-08-19","Athletics",605488,"Jeffrey Springs","L",5.47709838665082,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Salvador Perez","Kansas City Royals",2000,4.03,2.243,1.787,0.964,0.195,0.7875,0.1735,0.366,1.693,0.672,0.247,0.182,0.172,0.1635,0.0095,0.316,0.405,0.2495,0,2,0,4,"521692","824076","2026-08-19","Athletics",605488,"Jeffrey Springs","L",5.47709838665082,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carter Jensen","Kansas City Royals",2000,3.9425,2.144,1.7985,0.884,0.385,1.0395,0.155,0.381,1.5965,0.6315,0.2125,0.324,0.283,0.1455,0.009,0.33,0.3935,0.2375,0,2,0,4,"695600","824076","2026-08-19","Athletics",605488,"Jeffrey Springs","L",5.47709838665082,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Tolbert","Kansas City Royals",2000,3.8495,2.057,1.7925,1.1035,0.316,0.6995,0.147,0.3155,1.725,0.7295,0.306,0.2785,0.144,0.1415,0.0055,0.2775,0.4265,0.2465,0,2,0,4,"686475","824076","2026-08-19","Athletics",605488,"Jeffrey Springs","L",5.47709838665082,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.734,1.989,1.745,0.942,0.255,0.773,0.0655,0.3345,1.431,0.6525,0.238,0.234,0.1775,0.064,0.0015,0.2895,0.383,0.195,0,2,0,4,"664728","824076","2026-08-19","Athletics",605488,"Jeffrey Springs","L",5.47709838665082,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brendan Donovan","Seattle Mariners",2000,4.468,2.9235,1.5445,0.9605,0.418,0.8455,0.115,0.344,1.554,0.6605,0.239,0.3545,0.203,0.1085,0.0055,0.296,0.3845,0.2235,0,2,0,4,"680977","823748","2026-08-19","Milwaukee Brewers",669160,"Dustin May","R",4.01916910985364,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.34,2.835,1.505,1.0195,0.372,0.961,0.1245,0.347,1.6335,0.687,0.2745,0.322,0.2505,0.1195,0.005,0.301,0.4155,0.2345,0,2,0,4,"668227","823748","2026-08-19","Milwaukee Brewers",669160,"Dustin May","R",4.01916910985364,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.2065,2.7005,1.506,0.9205,0.4095,0.9125,0.2245,0.3535,1.7335,0.633,0.2375,0.3615,0.227,0.2045,0.02,0.306,0.3835,0.261,0,2,0,5,"686527","823748","2026-08-19","Milwaukee Brewers",669160,"Dustin May","R",4.01916910985364,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Julio Rodríguez","Seattle Mariners",2000,4.1085,2.5535,1.555,0.905,0.2975,0.8225,0.1405,0.2735,1.469,0.637,0.225,0.2635,0.189,0.133,0.0075,0.247,0.3525,0.2025,0,2,0,4,"677594","823748","2026-08-19","Milwaukee Brewers",669160,"Dustin May","R",4.01916910985364,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.0195,2.396,1.6235,0.8985,0.3095,0.5415,0.0675,0.2065,1.25,0.645,0.2075,0.2735,0.0915,0.066,0.0015,0.191,0.3035,0.145,0,2,0,3,"647304","823748","2026-08-19","Milwaukee Brewers",669160,"Dustin May","R",4.01916910985364,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cole Young","Seattle Mariners",2000,3.939,2.2525,1.6865,0.927,0.2415,0.706,0.113,0.281,1.4435,0.646,0.2385,0.218,0.151,0.1085,0.0045,0.2495,0.3635,0.1885,0,2,0,4,"702284","823748","2026-08-19","Milwaukee Brewers",669160,"Dustin May","R",4.01916910985364,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cal Raleigh","Seattle Mariners",2000,3.835,2.1255,1.7095,0.5795,0.4195,1.188,0.124,0.2055,1.039,0.46,0.109,0.3605,0.3385,0.118,0.006,0.191,0.2375,0.148,0,2,0,4,"663728","823748","2026-08-19","Milwaukee Brewers",669160,"Dustin May","R",4.01916910985364,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Ward","Seattle Mariners",2000,3.726,2.047,1.679,0.724,0.562,0.7575,0.054,0.2125,1.0605,0.5585,0.147,0.456,0.168,0.053,0.001,0.1995,0.272,0.1215,0,2,0,3,"621493","823748","2026-08-19","Milwaukee Brewers",669160,"Dustin May","R",4.01916910985364,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.598,1.9835,1.6145,0.7505,0.289,0.8,0.1135,0.2725,1.2665,0.563,0.163,0.257,0.1795,0.1095,0.004,0.247,0.302,0.175,0,2,0,4,"801126","823748","2026-08-19","Milwaukee Brewers",669160,"Dustin May","R",4.01916910985364,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.475,3.0405,1.4345,0.9575,0.47,1.129,0.138,0.3835,1.6405,0.658,0.241,0.387,0.3205,0.133,0.005,0.3385,0.422,0.256,0,2,0,4,"668930","823748","2026-08-19","Seattle Mariners",669302,"Logan Gilbert","R",4.14355861956417,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.3415,2.9755,1.366,1.016,0.2655,1.077,0.145,0.3495,1.6685,0.69,0.266,0.244,0.2985,0.138,0.0065,0.301,0.413,0.2345,0,2,0,4,"694192","823748","2026-08-19","Seattle Mariners",669302,"Logan Gilbert","R",4.14355861956417,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.215,2.9055,1.3095,0.8685,0.464,1.134,0.1855,0.3195,1.575,0.628,0.2005,0.387,0.3175,0.172,0.013,0.282,0.3595,0.236,0,2,0,4,"641343","823748","2026-08-19","Seattle Mariners",669302,"Logan Gilbert","R",4.14355861956417,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.1135,2.7925,1.321,0.9275,0.2925,0.659,0.091,0.2635,1.382,0.647,0.2255,0.2585,0.1365,0.09,0.001,0.2405,0.3495,0.1795,0,2,0,4,"661388","823748","2026-08-19","Seattle Mariners",669302,"Logan Gilbert","R",4.14355861956417,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.0335,2.6675,1.366,0.8145,0.334,1.1175,0.0865,0.3335,1.339,0.6035,0.1825,0.2885,0.3155,0.085,0.0015,0.296,0.3495,0.182,0,2,0,4,"592885","823748","2026-08-19","Seattle Mariners",669302,"Logan Gilbert","R",4.14355861956417,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Vaughn","Milwaukee Brewers",2000,3.934,2.5245,1.4095,0.95,0.368,0.6045,0.074,0.397,1.5155,0.6595,0.2405,0.3185,0.1095,0.07,0.004,0.343,0.423,0.212,0,2,0,4,"683734","823748","2026-08-19","Seattle Mariners",669302,"Logan Gilbert","R",4.14355861956417,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Lara","Milwaukee Brewers",2000,3.8445,2.371,1.4735,0.7765,0.3735,0.7405,0,0.43,1.243,0.573,0.1705,0.316,0.1605,0,0,0.361,0.3935,0.1575,0,2,0,3,"800325","823748","2026-08-19","Seattle Mariners",669302,"Logan Gilbert","R",4.14355861956417,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joey Ortiz","Milwaukee Brewers",2000,3.7255,2.2255,1.5,0.759,0.2785,0.7335,0.064,0.2415,1.145,0.5595,0.172,0.254,0.1525,0.063,0.001,0.222,0.3035,0.146,0,2,0,3,"687401","823748","2026-08-19","Seattle Mariners",669302,"Logan Gilbert","R",4.14355861956417,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.604,2.117,1.487,0.781,0.3505,0.7355,0.0475,0.276,1.1685,0.591,0.168,0.304,0.1605,0.047,5e-04,0.251,0.3265,0.132,0,2,0,3,"806198","823748","2026-08-19","Seattle Mariners",669302,"Logan Gilbert","R",4.14355861956417,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.506,3.089,1.417,1.128,0.4265,0.9625,0.264,0.5,2.1725,0.7245,0.316,0.354,0.2535,0.2355,0.026,0.4095,0.495,0.3455,0,2,0,5,"682928","822860","2026-08-19","Texas Rangers",677958,"Kumar Rocker","R",4.48331789040689,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.3685,3.0275,1.341,0.9495,0.371,0.921,0,0.633,1.631,0.6545,0.234,0.312,0.2305,0,0,0.492,0.5125,0.236,0,2,0,4,"694673","822860","2026-08-19","Texas Rangers",677958,"Kumar Rocker","R",4.48331789040689,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Tena","Washington Nationals",2000,4.2575,2.96,1.2975,0.953,0.327,1.1385,0.0985,0.417,1.5935,0.653,0.244,0.285,0.3255,0.0955,0.003,0.357,0.428,0.246,0,2,0,4,"677588","822860","2026-08-19","Texas Rangers",677958,"Kumar Rocker","R",4.48331789040689,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.152,2.883,1.269,0.9505,0.267,0.7855,0.1155,0.4125,1.6195,0.6535,0.249,0.236,0.18,0.1095,0.006,0.3445,0.412,0.2455,0,2,0,4,"695734","822860","2026-08-19","Texas Rangers",677958,"Kumar Rocker","R",4.48331789040689,"starter_bullpen_player_sim_v1","development_uncalibrated"
