"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Lars Nootbaar","St. Louis Cardinals",2000,4.019,2.6735,1.3455,0.848,0.5685,0.8585,0.0785,0.32,1.3475,0.603,0.2055,0.4525,0.2045,0.0755,0.275,0.347,0.1865,0,2,0,4,"663457","824005","2026-07-21","Los Angeles Angels",700712,"Walbert Ure<U+00F1>a","R",4.1157139095354,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.94,2.5245,1.4155,0.7875,0.393,0.79,0.0375,0.2555,1.134,0.5825,0.1775,0.338,0.182,0.0365,0.23,0.3,0.1415,0,2,0,3,"691026","824005","2026-07-21","Los Angeles Angels",700712,"Walbert Ure<U+00F1>a","R",4.1157139095354,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.8425,2.3645,1.478,0.786,0.271,0.817,0.113,0.2745,1.296,0.583,0.1795,0.2485,0.186,0.1095,0.252,0.3265,0.173,0,2,0,4,"701675","824005","2026-07-21","Los Angeles Angels",700712,"Walbert Ure<U+00F1>a","R",4.1157139095354,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Blaze Jordan","St. Louis Cardinals",2000,3.7235,2.225,1.4985,0.8135,0.2525,0.6525,0.0375,0.3735,1.287,0.5985,0.1865,0.2305,0.123,0.0375,0.3315,0.382,0.1755,0,2,0,3,"691458","824005","2026-07-21","Los Angeles Angels",700712,"Walbert Ure<U+00F1>a","R",4.1157139095354,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Bryan Torres","St. Louis Cardinals",2000,3.613,2.113,1.5,0.6995,0.325,0.804,0.194,0.2315,1.322,0.5365,0.1475,0.283,0.179,0.18,0.21,0.2755,0.197,0,2,0,4,"663494","824005","2026-07-21","Los Angeles Angels",700712,"Walbert Ure<U+00F1>a","R",4.1157139095354,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.5445,2.909,1.6355,1.0335,0.459,1.3345,0.1845,0.4335,1.8595,0.6915,0.2735,0.39,0.3955,0.1735,0.3595,0.4465,0.2835,0,2,0,5,"687263","824005","2026-07-21","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.84601187520489,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.407,2.809,1.598,0.906,0.7795,1.0825,0.221,0.345,1.702,0.641,0.222,0.5645,0.304,0.2025,0.298,0.3805,0.2585,0,2,0,5,"545361","824005","2026-07-21","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.84601187520489,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.283,2.673,1.61,1.095,0.3705,0.7225,0.086,0.341,1.6265,0.7015,0.313,0.323,0.1525,0.0845,0.2985,0.43,0.243,0,2,0,4,"694384","824005","2026-07-21","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.84601187520489,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jorge Soler","Los Angeles Angels",2000,4.1655,2.5215,1.644,0.8605,0.398,1.219,0.148,0.3545,1.526,0.622,0.2085,0.341,0.361,0.139,0.308,0.379,0.223,0,2,0,4,"624585","824005","2026-07-21","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.84601187520489,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vaughn Grissom","Los Angeles Angels",2000,4.071,2.354,1.717,0.993,0.3295,0.6325,0.104,0.3665,1.5915,0.678,0.2595,0.285,0.125,0.102,0.3215,0.419,0.2255,0,2,0,4,"687093","824005","2026-07-21","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.84601187520489,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jo Adell","Los Angeles Angels",2000,3.9805,2.234,1.7465,0.9705,0.1485,0.882,0.1405,0.3165,1.5815,0.6805,0.248,0.1405,0.209,0.135,0.285,0.39,0.2225,0,2,0,4,"666176","824005","2026-07-21","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.84601187520489,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Oswald Peraza","Los Angeles Angels",2000,3.888,2.135,1.753,0.92,0.18,1.0735,0.0885,0.302,1.4135,0.64,0.2345,0.1655,0.29,0.085,0.268,0.369,0.199,0,2,0,4,"672724","824005","2026-07-21","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.84601187520489,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Siri","Los Angeles Angels",2000,3.7925,2.0515,1.741,0.9125,0.2695,0.948,0.173,0.2485,1.513,0.643,0.2315,0.2385,0.239,0.162,0.2245,0.3465,0.206,0,2,0,4,"642350","824005","2026-07-21","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.84601187520489,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Logan O'Hoppe","Los Angeles Angels",2000,3.6715,1.9835,1.688,0.793,0.282,0.884,0.064,0.2545,1.1925,0.5875,0.1825,0.2515,0.2005,0.0635,0.234,0.314,0.152,0,2,0,3,"681351","824005","2026-07-21","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.84601187520489,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.4325,3.264,1.1685,1.097,0.3995,1.158,0.204,0.4295,1.9555,0.72,0.3,0.3425,0.3195,0.187,0.364,0.475,0.3035,0,2,0,5,"682829","823114","2026-07-21","Seattle Mariners",622491,"Luis Castillo","R",3.91741551279191,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.318,3.153,1.165,0.942,0.4045,0.8835,0.194,0.359,1.7055,0.651,0.237,0.348,0.2165,0.178,0.3065,0.3875,0.2485,0,2,0,5,"701398","823114","2026-07-21","Seattle Mariners",622491,"Luis Castillo","R",3.91741551279191,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.208,3.0735,1.1345,0.886,0.4795,0.83,0.2155,0.331,1.6565,0.628,0.2215,0.403,0.1945,0.203,0.2955,0.3745,0.2605,0,2,0,4,"668709","823114","2026-07-21","Seattle Mariners",622491,"Luis Castillo","R",3.91741551279191,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Su<U+00E1>rez","Cincinnati Reds",2000,4.1025,3.0095,1.093,0.8435,0.3185,1.3315,0.169,0.2855,1.4765,0.6215,0.1865,0.2795,0.4235,0.158,0.256,0.3315,0.2135,0,2,0,4,"553993","823114","2026-07-21","Seattle Mariners",622491,"Luis Castillo","R",3.91741551279191,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,4.015,2.9425,1.0725,0.8915,0.3985,0.9445,0.1915,0.321,1.6055,0.64,0.216,0.343,0.2345,0.1805,0.286,0.377,0.235,0,2,0,4,"663993","823114","2026-07-21","Seattle Mariners",622491,"Luis Castillo","R",3.91741551279191,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Noelvi Marte","Cincinnati Reds",2000,3.9235,2.8575,1.066,0.765,0.2705,0.9205,0.153,0.267,1.349,0.57,0.179,0.2425,0.231,0.1445,0.244,0.3215,0.197,0,2,0,4,"682622","823114","2026-07-21","Seattle Mariners",622491,"Luis Castillo","R",3.91741551279191,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Trevino","Cincinnati Reds",2000,3.8185,2.737,1.0815,0.8905,0.1915,0.6915,0.1485,0.265,1.4605,0.638,0.2105,0.178,0.139,0.14,0.235,0.33,0.198,0,2,0,4,"624431","823114","2026-07-21","Seattle Mariners",622491,"Luis Castillo","R",3.91741551279191,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"TJ Friedl","Cincinnati Reds",2000,3.714,2.59,1.124,0.6775,0.2885,0.8545,0.053,0.274,1.0785,0.528,0.1285,0.258,0.1975,0.053,0.2485,0.2885,0.135,0,2,0,3,"670770","823114","2026-07-21","Seattle Mariners",622491,"Luis Castillo","R",3.91741551279191,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edwin Arroyo","Cincinnati Reds",2000,3.584,2.432,1.152,0.8105,0.203,0.7325,0,0.2945,1.126,0.604,0.1805,0.187,0.1635,0,0.2605,0.3255,0.1325,0,2,0,3,"695490","823114","2026-07-21","Seattle Mariners",622491,"Luis Castillo","R",3.91741551279191,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Cole Young","Seattle Mariners",2000,4.457,2.993,1.464,0.967,0.3175,0.876,0.135,0.299,1.555,0.653,0.249,0.28,0.216,0.1285,0.264,0.3665,0.236,0,2,0,4,"702284","823114","2026-07-21","Cincinnati Reds",695505,"Chase Burns","R",4.0405803493497,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.3415,2.934,1.4075,1.025,0.4005,1.0185,0.097,0.34,1.573,0.6685,0.2775,0.342,0.2725,0.0935,0.2985,0.4085,0.23,0,2,0,4,"668227","823114","2026-07-21","Cincinnati Reds",695505,"Chase Burns","R",4.0405803493497,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.218,2.8255,1.3925,0.908,0.3895,0.9575,0.222,0.342,1.707,0.641,0.2265,0.331,0.23,0.2,0.296,0.381,0.2555,0,2,0,5,"686527","823114","2026-07-21","Cincinnati Reds",695505,"Chase Burns","R",4.0405803493497,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.1225,2.713,1.4095,0.6325,0.483,1.335,0.1315,0.2415,1.149,0.4965,0.1215,0.398,0.4015,0.125,0.218,0.258,0.167,0,2,0,4,"663728","823114","2026-07-21","Cincinnati Reds",695505,"Chase Burns","R",4.0405803493497,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.021,2.564,1.457,0.851,0.326,0.584,0.0655,0.202,1.1975,0.616,0.2,0.285,0.1055,0.0645,0.1855,0.292,0.14,0,2,0,3,"647304","823114","2026-07-21","Cincinnati Reds",695505,"Chase Burns","R",4.0405803493497,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Raley","Seattle Mariners",2000,3.932,2.408,1.524,0.857,0.2175,1.2595,0.215,0.302,1.595,0.626,0.1975,0.2015,0.379,0.196,0.268,0.351,0.2315,0,2,0,4,"670042","823114","2026-07-21","Cincinnati Reds",695505,"Chase Burns","R",4.0405803493497,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Robles","Seattle Mariners",2000,3.8345,2.2565,1.578,0.831,0.231,0.7865,0,0.2865,1.14,0.599,0.1995,0.2085,0.189,0,0.252,0.3285,0.1395,0,2,0,3,"645302","823114","2026-07-21","Cincinnati Reds",695505,"Chase Burns","R",4.0405803493497,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colt Emerson","Seattle Mariners",2000,3.7145,2.139,1.5755,0.697,0.2925,1.226,0.149,0.2595,1.2695,0.54,0.139,0.261,0.364,0.142,0.2375,0.2885,0.184,0,2,0,4,"806068","823114","2026-07-21","Cincinnati Reds",695505,"Chase Burns","R",4.0405803493497,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Weston Wilson","Seattle Mariners",2000,3.5915,2.056,1.5355,0.749,0.343,0.865,0.097,0.2455,1.2025,0.568,0.1575,0.305,0.201,0.093,0.223,0.2885,0.159,0,2,0,4,"642215","823114","2026-07-21","Cincinnati Reds",695505,"Chase Burns","R",4.0405803493497,"starter_bullpen_player_sim_v1","development_uncalibrated"
