"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.168,2.6435,1.5245,0.927,0.448,0.604,0.055,0.2575,1.3135,0.651,0.2285,0.3755,0.1095,0.054,0.001,0.233,0.348,0.1625,0,2,0,3,"665489","824390","2026-09-02","Cleveland Guardians",676282,"Joey Cantillo","L",3.65025057474463,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alejandro Kirk","Toronto Blue Jays",2000,4.077,2.489,1.588,0.8035,0.4745,0.6965,0.086,0.274,1.268,0.5915,0.181,0.395,0.142,0.083,0.003,0.252,0.323,0.172,0,2,0,4,"672386","824390","2026-09-02","Cleveland Guardians",676282,"Joey Cantillo","L",3.65025057474463,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.9915,2.326,1.6655,0.8115,0.356,1.222,0.2085,0.3125,1.55,0.5935,0.1855,0.31,0.3495,0.19,0.018,0.2735,0.3415,0.2315,0,2,0,4,"672960","824390","2026-09-02","Cleveland Guardians",676282,"Joey Cantillo","L",3.65025057474463,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nathan Lukes","Toronto Blue Jays",2000,3.899,2.2105,1.6885,0.927,0.287,0.6665,0.071,0.295,1.38,0.655,0.229,0.2545,0.143,0.0695,0.0015,0.259,0.357,0.179,0,2,0,4,"664770","824390","2026-09-02","Cleveland Guardians",676282,"Joey Cantillo","L",3.65025057474463,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.788,2.102,1.686,0.9675,0.1635,0.466,0.068,0.3205,1.448,0.675,0.2465,0.1545,0.072,0.066,0.002,0.289,0.393,0.1955,0,2,0,4,"676391","824390","2026-09-02","Cleveland Guardians",676282,"Joey Cantillo","L",3.65025057474463,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.676,2.026,1.65,0.809,0.19,0.7175,0.081,0.315,1.305,0.5945,0.182,0.1805,0.1505,0.0785,0.0025,0.2745,0.3365,0.1795,0,2,0,4,"665926","824390","2026-09-02","Cleveland Guardians",676282,"Joey Cantillo","L",3.65025057474463,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.547,1.955,1.592,0.729,0.286,0.5585,0.0565,0.268,1.126,0.5565,0.152,0.256,0.0955,0.054,0.0025,0.241,0.301,0.137,0,2,0,3,"664702","824390","2026-09-02","Cleveland Guardians",676282,"Joey Cantillo","L",3.65025057474463,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.3175,3.0695,1.248,0.8005,0.5295,0.6095,0.007,0.23,1.0615,0.5795,0.1905,0.4335,0.116,0.007,0,0.214,0.3025,0.128,0,2,0,3,"680757","824390","2026-09-02","Toronto Blue Jays",656302,"Dylan Cease","R",2.80789310877707,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.1955,2.9995,1.196,0.852,0.4415,0.79,0.116,0.3175,1.4165,0.614,0.201,0.3755,0.1765,0.1125,0.0035,0.287,0.356,0.206,0,2,0,4,"800050","824390","2026-09-02","Toronto Blue Jays",656302,"Dylan Cease","R",2.80789310877707,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.0925,2.9315,1.161,0.7225,0.518,0.713,0.097,0.273,1.2075,0.548,0.1495,0.426,0.146,0.0935,0.0035,0.2475,0.2935,0.1675,0,2,0,4,"608070","824390","2026-09-02","Toronto Blue Jays",656302,"Dylan Cease","R",2.80789310877707,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.0075,2.8505,1.157,0.7955,0.1985,1.0965,0.1405,0.2835,1.3735,0.5865,0.176,0.184,0.3105,0.1335,0.007,0.26,0.326,0.2025,0,2,0,4,"666176","824390","2026-09-02","Toronto Blue Jays",656302,"Dylan Cease","R",2.80789310877707,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,3.919,2.73,1.189,0.7615,0.3805,1.1635,0.1525,0.302,1.3785,0.58,0.1565,0.3285,0.329,0.143,0.009,0.2735,0.3275,0.1975,0,2,0,4,"663993","824390","2026-09-02","Toronto Blue Jays",656302,"Dylan Cease","R",2.80789310877707,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Martínez","Cleveland Guardians",2000,3.8365,2.5965,1.24,0.691,0.1635,0.9835,0.136,0.2955,1.2745,0.5335,0.139,0.1515,0.249,0.126,0.0095,0.2605,0.2965,0.184,0,2,0,4,"682657","824390","2026-09-02","Toronto Blue Jays",656302,"Dylan Cease","R",2.80789310877707,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.7185,2.445,1.2735,0.651,0.4225,1.0055,0.088,0.251,1.094,0.5095,0.128,0.3615,0.256,0.0865,0.0015,0.228,0.272,0.1495,0,2,0,3,"683953","824390","2026-09-02","Toronto Blue Jays",656302,"Dylan Cease","R",2.80789310877707,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.5975,2.2845,1.313,0.6685,0.332,0.945,0.0965,0.2315,1.103,0.527,0.123,0.2965,0.2435,0.093,0.003,0.212,0.262,0.1445,0,2,0,4,"672275","824390","2026-09-02","Toronto Blue Jays",656302,"Dylan Cease","R",2.80789310877707,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Angel Genao","Cleveland Guardians",2000,3.455,2.168,1.287,0.6275,0.336,0.8815,0.0845,0.2345,1.042,0.4935,0.1215,0.2945,0.2125,0.0825,0.002,0.2175,0.265,0.1335,0,2,0,3,"694197","824390","2026-09-02","Toronto Blue Jays",656302,"Dylan Cease","R",2.80789310877707,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.5315,3.571,0.9605,1.0355,0.455,0.828,0.053,0.2895,1.4475,0.679,0.2815,0.3785,0.1975,0.052,0.001,0.2575,0.3895,0.1975,0,2,0,4,"807712","823660","2026-09-02","Detroit Tigers",623454,"Drew Anderson","R",4.64063626130727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.391,3.4145,0.9765,1.002,0.33,0.7705,0.1545,0.3575,1.685,0.6675,0.2695,0.289,0.1645,0.144,0.0105,0.302,0.4055,0.241,0,2,0,4,"686797","823660","2026-09-02","Detroit Tigers",623454,"Drew Anderson","R",4.64063626130727,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.271,3.2685,1.0025,0.932,0.272,1.0375,0.2045,0.455,1.8165,0.6415,0.2355,0.238,0.277,0.188,0.0165,0.3865,0.4395,0.2875,0,2,0,5,"665019","823660","2026-09-02","Detroit Tigers",623454,"Drew Anderson","R",4.64063626130727,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.167,3.1515,1.0155,0.9675,0.504,0.813,0.197,0.331,1.7005,0.668,0.243,0.4105,0.1825,0.1825,0.0145,0.292,0.393,0.2495,0,2,0,4,"680777","823660","2026-09-02","Detroit Tigers",623454,"Drew Anderson","R",4.64063626130727,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,4.0585,3.0655,0.993,0.871,0.3315,0.9955,0.113,0.327,1.4485,0.63,0.202,0.297,0.2645,0.1095,0.0035,0.2835,0.359,0.205,0,2,0,4,"605137","823660","2026-09-02","Detroit Tigers",623454,"Drew Anderson","R",4.64063626130727,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Larnach","Minnesota Twins",2000,3.969,2.997,0.972,0.9765,0.4215,0.803,0.1125,0.349,1.565,0.6575,0.2555,0.353,0.1785,0.1055,0.0065,0.298,0.401,0.2195,0,2,0,4,"663616","823660","2026-09-02","Detroit Tigers",623454,"Drew Anderson","R",4.64063626130727,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Royce Lewis","Minnesota Twins",2000,3.879,2.9335,0.9455,0.7925,0.3565,1.0155,0.1465,0.3255,1.4265,0.5845,0.179,0.3005,0.2705,0.1375,0.009,0.29,0.3485,0.208,0,2,0,4,"668904","823660","2026-09-02","Detroit Tigers",623454,"Drew Anderson","R",4.64063626130727,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kaelen Culpepper","Minnesota Twins",2000,3.7735,2.848,0.9255,0.8065,0.352,0.9115,0.107,0.2715,1.305,0.6015,0.1815,0.31,0.222,0.1035,0.0035,0.249,0.331,0.17,0,2,0,4,"701785","823660","2026-09-02","Detroit Tigers",623454,"Drew Anderson","R",4.64063626130727,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Walker Jenkins","Minnesota Twins",2000,3.655,2.7245,0.9305,0.8105,0.3355,0.8765,0.1125,0.294,1.343,0.5895,0.1895,0.2915,0.2085,0.1055,0.007,0.2585,0.332,0.186,0,2,0,4,"805805","823660","2026-09-02","Detroit Tigers",623454,"Drew Anderson","R",4.64063626130727,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.506,2.952,1.554,0.9605,0.4405,1.326,0.155,0.4365,1.7335,0.6545,0.251,0.377,0.4035,0.145,0.0095,0.3665,0.4355,0.264,0,2,0,4,"695600","824068","2026-09-02","Miami Marlins",691587,"Eury Pérez","R",4.53044865280524,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3755,2.871,1.5045,1.048,0.4605,0.8365,0.14,0.396,1.7445,0.699,0.288,0.3805,0.206,0.1315,0.008,0.334,0.446,0.2555,0,2,0,4,"677951","824068","2026-09-02","Miami Marlins",691587,"Eury Pérez","R",4.53044865280524,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.241,2.752,1.489,0.9475,0.3145,1.203,0.193,0.394,1.745,0.654,0.2445,0.279,0.3405,0.181,0.011,0.336,0.415,0.2705,0,2,0,5,"695506","824068","2026-09-02","Miami Marlins",691587,"Eury Pérez","R",4.53044865280524,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.1415,2.614,1.5275,0.8675,0.1825,0.907,0.1455,0.3175,1.493,0.622,0.2065,0.17,0.222,0.14,0.0045,0.2825,0.361,0.2195,0,2,0,4,"521692","824068","2026-09-02","Miami Marlins",691587,"Eury Pérez","R",4.53044865280524,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.044,2.452,1.592,0.8315,0.438,0.794,0.07,0.309,1.3015,0.6115,0.1865,0.361,0.1755,0.0675,0.0025,0.2745,0.3465,0.1645,0,2,0,4,"686469","824068","2026-09-02","Miami Marlins",691587,"Eury Pérez","R",4.53044865280524,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.9565,2.3015,1.655,0.872,0.374,0.6495,0.08,0.4005,1.457,0.634,0.2095,0.312,0.1235,0.0765,0.0035,0.3465,0.409,0.2035,0,2,0,4,"679845","824068","2026-09-02","Miami Marlins",691587,"Eury Pérez","R",4.53044865280524,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Massey","Kansas City Royals",2000,3.865,2.1875,1.6775,0.891,0.235,0.759,0.098,0.3265,1.431,0.6315,0.2195,0.2165,0.175,0.095,0.003,0.2895,0.376,0.198,0,2,0,4,"686681","824068","2026-09-02","Miami Marlins",691587,"Eury Pérez","R",4.53044865280524,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"John Rave","Kansas City Royals",2000,3.7585,2.0965,1.662,0.8635,0.3575,0.926,0.243,0.276,1.627,0.6255,0.2045,0.312,0.236,0.225,0.0175,0.2525,0.3415,0.249,0,2,0,5,"670231","824068","2026-09-02","Miami Marlins",691587,"Eury Pérez","R",4.53044865280524,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.6425,2.0245,1.618,0.8025,0.241,0.8655,0.061,0.319,1.2615,0.596,0.1765,0.2195,0.2075,0.059,0.002,0.285,0.3435,0.169,0,2,0,3.10000000000014,"664728","824068","2026-09-02","Miami Marlins",691587,"Eury Pérez","R",4.53044865280524,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.3825,2.979,1.4035,0.9275,0.429,1.35,0.187,0.4365,1.763,0.654,0.2275,0.356,0.4025,0.174,0.013,0.373,0.434,0.274,0,2,0,4,"691718","824634","2026-09-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.39194660865913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.2555,2.912,1.3435,0.85,0.4195,1.293,0.1485,0.3065,1.4625,0.607,0.2085,0.3615,0.3875,0.1425,0.006,0.272,0.348,0.214,0,2,0,4,"673548","824634","2026-09-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.39194660865913,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.149,2.804,1.345,0.771,0.416,0.8125,0.0695,0.268,1.195,0.5655,0.179,0.363,0.1835,0.068,0.0015,0.244,0.3185,0.156,0,2,0,3,"608324","824634","2026-09-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.39194660865913,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Busch","Chicago Cubs",2000,4.061,2.677,1.384,0.7335,0.468,1.068,0.084,0.274,1.1915,0.5515,0.1575,0.392,0.2915,0.0815,0.0025,0.247,0.303,0.1585,0,2,0,4,"683737","824634","2026-09-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.39194660865913,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,3.9675,2.5355,1.432,0.769,0.2715,0.4885,0.0345,0.2385,1.092,0.5745,0.17,0.251,0.0755,0.034,5e-04,0.219,0.3005,0.12,0,2,0,3,"663538","824634","2026-09-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.39194660865913,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ian Happ","Chicago Cubs",2000,3.877,2.379,1.498,0.6925,0.413,1.3365,0.128,0.3205,1.284,0.536,0.138,0.3495,0.4095,0.1235,0.0045,0.2835,0.316,0.195,0,2,0,4,"664023","824634","2026-09-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.39194660865913,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt Shaw","Chicago Cubs",2000,3.7785,2.2335,1.545,0.7225,0.294,0.869,0.081,0.305,1.207,0.544,0.155,0.256,0.2095,0.079,0.002,0.2675,0.318,0.1635,0,2,0,4,"807713","824634","2026-09-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.39194660865913,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyrone Taylor","Chicago Cubs",2000,3.65,2.1245,1.5255,0.697,0.2295,0.8975,0.193,0.2585,1.3495,0.5345,0.145,0.2065,0.2175,0.181,0.0115,0.235,0.288,0.208,0,2,0,4,"621438","824634","2026-09-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.39194660865913,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.517,2.044,1.473,0.677,0.29,0.9295,0.056,0.2535,1.058,0.5185,0.1375,0.262,0.2225,0.055,0.001,0.229,0.276,0.1315,0,2,0,3,"665804","824634","2026-09-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.39194660865913,"starter_bullpen_player_sim_v1","development_uncalibrated"
