"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Randy Arozarena","Seattle Mariners",2000,4.2285,2.7955,1.433,1.0155,0.381,0.9265,0.1145,0.3615,1.625,0.683,0.27,0.327,0.2255,0.109,0.005,0.315,0.409,0.2395,0,2,0,4,"668227","823511","2026-08-12","New York Yankees",701542,"Will Warren","R",4.28045400496304,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dominic Canzone","Seattle Mariners",2000,4.1265,2.6665,1.46,0.948,0.3795,0.8585,0.236,0.409,1.842,0.66,0.236,0.3295,0.207,0.218,0.017,0.3515,0.417,0.2925,0,2,0,5,"686527","823511","2026-08-12","New York Yankees",701542,"Will Warren","R",4.28045400496304,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,4.036,2.5125,1.5235,0.894,0.31,0.844,0.147,0.2915,1.489,0.629,0.225,0.273,0.2005,0.1375,0.009,0.2575,0.36,0.207,0,2,0,4,"677594","823511","2026-08-12","New York Yankees",701542,"Will Warren","R",4.28045400496304,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,3.959,2.3595,1.5995,0.9135,0.2935,0.542,0.0655,0.2445,1.3035,0.647,0.223,0.263,0.092,0.065,5e-04,0.225,0.333,0.1615,0,2,0,3,"647304","823511","2026-08-12","New York Yankees",701542,"Will Warren","R",4.28045400496304,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brendan Donovan","Seattle Mariners",2000,3.8685,2.2175,1.651,0.858,0.37,0.6825,0.107,0.327,1.417,0.621,0.2055,0.33,0.1415,0.104,0.003,0.296,0.372,0.198,0,2,0,4,"680977","823511","2026-08-12","New York Yankees",701542,"Will Warren","R",4.28045400496304,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cal Raleigh","Seattle Mariners",2000,3.761,2.103,1.658,0.61,0.4135,1.186,0.117,0.2275,1.0795,0.482,0.1145,0.352,0.3525,0.1125,0.0045,0.2095,0.2535,0.152,0,2,0,4,"663728","823511","2026-08-12","New York Yankees",701542,"Will Warren","R",4.28045400496304,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.619,2.0335,1.5855,0.6815,0.2655,1.0665,0.1305,0.27,1.2245,0.5285,0.1365,0.2385,0.2905,0.123,0.0075,0.2455,0.294,0.1705,0,2,0,4,"806068","823511","2026-08-12","New York Yankees",701542,"Will Warren","R",4.28045400496304,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.449,3.046,1.403,0.838,0.4765,0.7945,0.118,0.3305,1.419,0.5975,0.1995,0.394,0.178,0.1145,0.0035,0.2955,0.3595,0.204,0,2,0,4,"663757","823511","2026-08-12","Seattle Mariners",682243,"Bryce Miller","R",3.95540093222442,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.3235,2.979,1.3445,0.934,0.406,1.1305,0.2625,0.4185,1.89,0.648,0.231,0.3485,0.3145,0.236,0.0255,0.3495,0.4085,0.2955,0,2,0,5,"700250","823511","2026-08-12","Seattle Mariners",682243,"Bryce Miller","R",3.95540093222442,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Spencer Jones","New York Yankees",2000,4.2075,2.911,1.2965,0.891,0.3525,1.3865,0.1855,0.2765,1.544,0.629,0.2115,0.302,0.4305,0.171,0.0145,0.248,0.336,0.226,0,2,0,4,"682987","823511","2026-08-12","Seattle Mariners",682243,"Bryce Miller","R",3.95540093222442,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.0955,2.811,1.2845,0.986,0.172,0.756,0.2255,0.4455,1.9,0.6735,0.265,0.1625,0.1755,0.2055,0.0195,0.3755,0.4385,0.2985,0,2,0,5,"671277","823511","2026-08-12","Seattle Mariners",682243,"Bryce Miller","R",3.95540093222442,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Heliot Ramos","New York Yankees",2000,4.008,2.671,1.337,0.9165,0.195,1.0825,0.1095,0.325,1.4775,0.6445,0.2335,0.1805,0.304,0.1075,0.002,0.2905,0.3815,0.2085,0,2,0,4,"671218","823511","2026-08-12","Seattle Mariners",682243,"Bryce Miller","R",3.95540093222442,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.915,2.52,1.395,0.767,0.3225,1.2125,0.1315,0.2985,1.3435,0.5695,0.166,0.2915,0.3435,0.1255,0.0055,0.27,0.3275,0.196,0,2,0,4,"665862","823511","2026-08-12","Seattle Mariners",682243,"Bryce Miller","R",3.95540093222442,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.8195,2.3625,1.457,0.718,0.259,1.14,0.123,0.2765,1.2525,0.5305,0.1635,0.239,0.327,0.1155,0.0075,0.2415,0.3005,0.1795,0,2,0,4,"641857","823511","2026-08-12","Seattle Mariners",682243,"Bryce Miller","R",3.95540093222442,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.7025,2.2395,1.463,0.5645,0.3325,0.9975,0.0905,0.1875,0.938,0.4535,0.097,0.296,0.265,0.089,0.0015,0.177,0.2185,0.12,0,1,0,3,"669224","823511","2026-08-12","Seattle Mariners",682243,"Bryce Miller","R",3.95540093222442,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"George Lombard Jr.","New York Yankees",2000,3.5815,2.1275,1.454,0.7415,0.285,0.7985,0.113,0.2845,1.265,0.567,0.1545,0.261,0.1765,0.1095,0.0035,0.259,0.311,0.185,0,2,0,4,"806146","823511","2026-08-12","Seattle Mariners",682243,"Bryce Miller","R",3.95540093222442,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Masataka Yoshida","Boston Red Sox",2000,4.4285,3.0145,1.414,0.9535,0.423,0.607,0.0675,0.327,1.4335,0.656,0.2375,0.3605,0.1215,0.0645,0.003,0.281,0.3775,0.1895,0,2,0,4,"807799","822779","2026-08-12","Toronto Blue Jays",667755,"José Soriano","R",3.78589950435368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.286,2.9465,1.3395,1.063,0.231,0.9165,0.1405,0.4085,1.773,0.693,0.2965,0.2095,0.226,0.1325,0.008,0.3535,0.448,0.2765,0,2,0,4,"678882","822779","2026-08-12","Toronto Blue Jays",667755,"José Soriano","R",3.78589950435368,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.176,2.8775,1.2985,0.8615,0.4385,0.6855,0.121,0.3845,1.514,0.6195,0.2065,0.368,0.137,0.1125,0.0085,0.3345,0.397,0.22,0,2,0,4,"668939","822779","2026-08-12","Toronto Blue Jays",667755,"José Soriano","R",3.78589950435368,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.078,2.759,1.319,0.9165,0.469,1.069,0.207,0.3525,1.692,0.642,0.228,0.3965,0.2855,0.1925,0.014,0.3095,0.386,0.259,0,2,0,5,"575929","822779","2026-08-12","Toronto Blue Jays",667755,"José Soriano","R",3.78589950435368,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wilyer Abreu","Boston Red Sox",2000,3.997,2.619,1.378,0.813,0.406,0.893,0.12,0.3105,1.3825,0.579,0.2005,0.342,0.216,0.1165,0.0035,0.2745,0.346,0.202,0,2,0,4,"677800","822779","2026-08-12","Toronto Blue Jays",667755,"José Soriano","R",3.78589950435368,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.9145,2.4615,1.453,0.805,0.308,0.5875,0.1,0.2995,1.3215,0.5805,0.1925,0.272,0.101,0.0965,0.0035,0.269,0.3425,0.188,0,2,0,4,"702332","822779","2026-08-12","Toronto Blue Jays",667755,"José Soriano","R",3.78589950435368,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.813,2.3115,1.5015,0.6645,0.2915,1.065,0.1105,0.24,1.136,0.513,0.1345,0.258,0.2925,0.1055,0.005,0.222,0.274,0.1575,0,2,0,4,"680776","822779","2026-08-12","Toronto Blue Jays",667755,"José Soriano","R",3.78589950435368,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.6985,2.183,1.5155,0.7845,0.3215,0.829,0.0965,0.367,1.3615,0.582,0.178,0.287,0.1915,0.0925,0.004,0.318,0.371,0.192,0,2,0,4,"655316","822779","2026-08-12","Toronto Blue Jays",667755,"José Soriano","R",3.78589950435368,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Sogard","Boston Red Sox",2000,3.575,2.0785,1.4965,0.758,0.421,0.733,0,0.3805,1.1655,0.5705,0.1665,0.368,0.1575,0,0,0.333,0.368,0.1525,0,2,0,3,"686765","822779","2026-08-12","Toronto Blue Jays",667755,"José Soriano","R",3.78589950435368,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Charles McAdoo","Toronto Blue Jays",2000,4.314,2.897,1.417,0.828,0.2705,0.987,0.153,0.2315,1.3715,0.598,0.195,0.2465,0.254,0.148,0.005,0.217,0.3075,0.1945,0,2,0,4,"807727","822779","2026-08-12","Boston Red Sox",624133,"Ranger Suarez","L",2.76117492972434,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brett Bateman","Toronto Blue Jays",2000,4.1915,2.7905,1.401,0.812,0.3625,0.9645,0.109,0.286,1.332,0.6015,0.178,0.3085,0.2505,0.106,0.003,0.2535,0.322,0.1775,0,2,0,4,"703520","822779","2026-08-12","Boston Red Sox",624133,"Ranger Suarez","L",2.76117492972434,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.0955,2.6515,1.444,0.833,0.416,0.586,0.0545,0.245,1.202,0.599,0.1955,0.357,0.105,0.0545,0,0.224,0.32,0.153,0,2,0,3,"665489","822779","2026-08-12","Boston Red Sox",624133,"Ranger Suarez","L",2.76117492972434,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alejandro Kirk","Toronto Blue Jays",2000,4.001,2.4985,1.5025,0.7215,0.3715,0.6945,0.0755,0.235,1.1185,0.5505,0.151,0.325,0.1475,0.075,5e-04,0.217,0.2845,0.1405,0,2,0,3,"672386","822779","2026-08-12","Boston Red Sox",624133,"Ranger Suarez","L",2.76117492972434,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.913,2.336,1.577,0.722,0.312,1.1895,0.1785,0.267,1.354,0.546,0.153,0.2765,0.349,0.164,0.0145,0.235,0.296,0.1945,0,2,0,4,"672960","822779","2026-08-12","Boston Red Sox",624133,"Ranger Suarez","L",2.76117492972434,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrés Giménez","Toronto Blue Jays",2000,3.8195,2.2115,1.608,0.734,0.151,0.7895,0.0665,0.2665,1.146,0.554,0.152,0.1415,0.172,0.0655,0.001,0.235,0.294,0.14,0,2,0,3,"665926","822779","2026-08-12","Boston Red Sox",624133,"Ranger Suarez","L",2.76117492972434,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.6985,2.1185,1.58,0.8375,0.157,0.445,0.055,0.248,1.211,0.608,0.1975,0.1495,0.065,0.053,0.002,0.231,0.3195,0.1545,0,2,0,3,"676391","822779","2026-08-12","Boston Red Sox",624133,"Ranger Suarez","L",2.76117492972434,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jesús Sánchez","Toronto Blue Jays",2000,3.5795,2.042,1.5375,0.7465,0.1875,0.833,0.1035,0.27,1.237,0.564,0.1575,0.176,0.2045,0.099,0.0045,0.246,0.3015,0.171,0,2,0,4,"660821","822779","2026-08-12","Boston Red Sox",624133,"Ranger Suarez","L",2.76117492972434,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.436,1.971,1.465,0.6015,0.2485,0.5545,0.049,0.222,0.9345,0.475,0.114,0.2235,0.098,0.049,0,0.201,0.244,0.113,0,2,0,3,"664702","822779","2026-08-12","Boston Red Sox",624133,"Ranger Suarez","L",2.76117492972434,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.462,2.9635,1.4985,1.047,0.4085,1.129,0.1,0.333,1.601,0.6855,0.281,0.349,0.315,0.095,0.005,0.295,0.413,0.2335,0,2,0,4,"805999","824883","2026-08-12","Atlanta Braves",641816,"Tyler Mahle","R",3.93084721996356,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.325,2.8955,1.4295,0.9345,0.432,0.7955,0.16,0.36,1.6335,0.655,0.2325,0.3585,0.171,0.154,0.0055,0.3115,0.392,0.243,0,2,0,4,"596019","824883","2026-08-12","Atlanta Braves",641816,"Tyler Mahle","R",3.93084721996356,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1995,2.783,1.4165,0.9955,0.2875,0.8065,0.09,0.2675,1.456,0.674,0.263,0.2595,0.1885,0.0865,0.0035,0.239,0.3745,0.1975,0,2,0,4,"666182","824883","2026-08-12","Atlanta Braves",641816,"Tyler Mahle","R",3.93084721996356,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.104,2.64,1.464,0.9965,0.3165,0.877,0.1075,0.3045,1.529,0.6735,0.2575,0.276,0.2125,0.104,0.0035,0.2725,0.392,0.214,0,2,0,4,"701807","824883","2026-08-12","Atlanta Braves",641816,"Tyler Mahle","R",3.93084721996356,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Luis Robert Jr.","New York Mets",2000,4.0155,2.495,1.5205,0.7565,0.4585,0.8825,0.1185,0.2655,1.2715,0.561,0.164,0.3875,0.218,0.112,0.0065,0.236,0.299,0.177,0,2,0,4,"673357","824883","2026-08-12","Atlanta Braves",641816,"Tyler Mahle","R",3.93084721996356,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jared Young","New York Mets",2000,3.928,2.331,1.597,0.8975,0.31,0.767,0.141,0.3065,1.501,0.6365,0.214,0.273,0.164,0.1325,0.0085,0.2745,0.3625,0.21,0,2,0,4,"676724","824883","2026-08-12","Atlanta Braves",641816,"Tyler Mahle","R",3.93084721996356,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Francisco Alvarez","New York Mets",2000,3.827,2.1945,1.6325,0.843,0.376,0.9735,0.1615,0.253,1.4265,0.615,0.2005,0.3265,0.2515,0.1555,0.006,0.232,0.328,0.202,0,2,0,4,"682626","824883","2026-08-12","Atlanta Braves",641816,"Tyler Mahle","R",3.93084721996356,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.7135,2.093,1.6205,0.7245,0.3455,0.9595,0.0565,0.2465,1.098,0.546,0.1555,0.305,0.2385,0.056,5e-04,0.2215,0.2935,0.1295,0,2,0,3,"683146","824883","2026-08-12","Atlanta Braves",641816,"Tyler Mahle","R",3.93084721996356,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.5905,2.016,1.5745,0.7205,0.2455,0.7235,0.04,0.278,1.1015,0.551,0.147,0.2245,0.145,0.0395,5e-04,0.2505,0.3125,0.134,0,2,0,3,"620443","824883","2026-08-12","Atlanta Braves",641816,"Tyler Mahle","R",3.93084721996356,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.4905,2.949,1.5415,0.8845,0.5585,0.937,0.1455,0.3445,1.539,0.6155,0.227,0.4415,0.2345,0.14,0.0055,0.302,0.3865,0.225,0,2,0,4,"660670","824883","2026-08-12","New York Mets",804267,"Zac Thornton","L",4.31473811873264,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.358,2.873,1.485,1.008,0.438,0.826,0.214,0.2775,1.718,0.6815,0.2675,0.3675,0.191,0.1975,0.016,0.248,0.3805,0.2445,0,2,0,5,"686948","824883","2026-08-12","New York Mets",804267,"Zac Thornton","L",4.31473811873264,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2295,2.757,1.4725,0.9265,0.427,0.9515,0.242,0.3845,1.806,0.6405,0.2295,0.3635,0.2385,0.2235,0.018,0.329,0.3995,0.2885,0,2,0,5,"621566","824883","2026-08-12","New York Mets",804267,"Zac Thornton","L",4.31473811873264,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ozzie Albies","Atlanta Braves",2000,4.127,2.6165,1.5105,0.9495,0.267,0.5955,0.1545,0.32,1.59,0.6515,0.2495,0.2395,0.1145,0.1455,0.009,0.28,0.3835,0.23,0,2,0,4,"645277","824883","2026-08-12","New York Mets",804267,"Zac Thornton","L",4.31473811873264,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.0475,2.462,1.5855,1.0555,0.171,0.7365,0.1935,0.351,1.8065,0.7005,0.2855,0.1585,0.143,0.178,0.0155,0.307,0.4155,0.2715,0,2,0,5,"671739","824883","2026-08-12","New York Mets",804267,"Zac Thornton","L",4.31473811873264,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.9455,2.314,1.6315,0.887,0.252,0.5635,0.087,0.2925,1.376,0.627,0.2135,0.2295,0.101,0.084,0.0025,0.2585,0.3505,0.1775,0,2,0,4,"643289","824883","2026-08-12","New York Mets",804267,"Zac Thornton","L",4.31473811873264,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Lane Thomas","Atlanta Braves",2000,3.86,2.1805,1.6795,0.788,0.4225,0.827,0.111,0.302,1.3285,0.576,0.181,0.349,0.199,0.106,0.005,0.2725,0.3405,0.1865,0,2,0,4,"657041","824883","2026-08-12","New York Mets",804267,"Zac Thornton","L",4.31473811873264,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.7455,2.083,1.6625,0.707,0.2975,1.038,0.097,0.2515,1.164,0.5425,0.1455,0.2685,0.286,0.0955,0.0015,0.229,0.2875,0.155,0,2,0,4,"663586","824883","2026-08-12","New York Mets",804267,"Zac Thornton","L",4.31473811873264,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sean Murphy","Atlanta Braves",2000,3.621,2.02,1.601,0.689,0.2555,0.8595,0,0.4125,1.131,0.5265,0.141,0.227,0.2115,0,0,0.3515,0.375,0.136,0,2,0,3,"669221","824883","2026-08-12","New York Mets",804267,"Zac Thornton","L",4.31473811873264,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.443,3.276,1.167,1.1035,0.4335,1.1285,0.199,0.4605,1.983,0.7135,0.3075,0.3605,0.311,0.185,0.013,0.3845,0.4725,0.3105,0,2,0,5,"682829","824562","2026-08-12","Chicago White Sox",622491,"Luis Castillo","R",3.98089247406626,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.325,3.161,1.164,0.9795,0.417,0.8845,0.2105,0.377,1.7935,0.677,0.251,0.3595,0.214,0.197,0.013,0.335,0.4105,0.2775,0,2,0,5,"701398","824562","2026-08-12","Chicago White Sox",622491,"Luis Castillo","R",3.98089247406626,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.212,3.0785,1.1335,0.8685,0.4965,0.839,0.2325,0.342,1.6835,0.631,0.1965,0.404,0.2005,0.2155,0.016,0.3025,0.372,0.256,0,2,0,4,"668709","824562","2026-08-12","Chicago White Sox",622491,"Luis Castillo","R",3.98089247406626,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.109,3.013,1.096,0.8365,0.3265,1.3515,0.1795,0.2965,1.5005,0.6145,0.191,0.282,0.418,0.17,0.0095,0.271,0.343,0.226,0,2,0,4,"553993","824562","2026-08-12","Chicago White Sox",622491,"Luis Castillo","R",3.98089247406626,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Toglia","Cincinnati Reds",2000,4.0195,2.948,1.0715,0.922,0.336,0.796,0.132,0.329,1.532,0.644,0.2265,0.2935,0.1825,0.127,0.005,0.2885,0.38,0.2215,0,2,0,4,"669911","824562","2026-08-12","Chicago White Sox",622491,"Luis Castillo","R",3.98089247406626,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Héctor Rodríguez","Cincinnati Reds",2000,3.9275,2.8635,1.064,0.8795,0.3255,0.8185,0.1255,0.316,1.461,0.6285,0.217,0.287,0.1845,0.1205,0.005,0.2785,0.3615,0.2055,0,2,0,4,"699302","824562","2026-08-12","Chicago White Sox",622491,"Luis Castillo","R",3.98089247406626,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Trevino","Cincinnati Reds",2000,3.826,2.741,1.085,0.9055,0.1715,0.716,0.181,0.264,1.5385,0.6375,0.2295,0.157,0.1445,0.165,0.015,0.232,0.338,0.205,0,2,0,4,"624431","824562","2026-08-12","Chicago White Sox",622491,"Luis Castillo","R",3.98089247406626,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"TJ Friedl","Cincinnati Reds",2000,3.7205,2.5995,1.121,0.6795,0.283,0.815,0.055,0.2835,1.095,0.5245,0.136,0.2545,0.184,0.053,0.002,0.2585,0.2985,0.1435,0,2,0,3,"670770","824562","2026-08-12","Chicago White Sox",622491,"Luis Castillo","R",3.98089247406626,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.5905,2.4395,1.151,0.6675,0.3875,0.8985,0.0885,0.2575,1.1195,0.517,0.1345,0.338,0.2205,0.084,0.0045,0.2315,0.282,0.14,0,2,0,3,"680574","824562","2026-08-12","Chicago White Sox",622491,"Luis Castillo","R",3.98089247406626,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.5455,3.0295,1.516,1.179,0.3635,0.7015,0.102,0.368,1.777,0.7415,0.342,0.318,0.1475,0.0975,0.004,0.323,0.467,0.262,0,2,0,4,"803011","824562","2026-08-12","Cincinnati Reds",695076,"Rhett Lowder","R",4.82355883239455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.4155,2.9645,1.451,0.96,0.7265,1.2855,0.352,0.3525,2.0165,0.664,0.2395,0.554,0.39,0.308,0.039,0.3085,0.405,0.3185,0,2,0,5,"808959","824562","2026-08-12","Cincinnati Reds",695076,"Rhett Lowder","R",4.82355883239455,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrew Benintendi","Chicago White Sox",2000,4.296,2.887,1.409,0.988,0.3985,0.9785,0.131,0.3935,1.6625,0.677,0.2565,0.343,0.245,0.1255,0.0055,0.337,0.4195,0.243,0,2,0,4,"643217","824562","2026-08-12","Cincinnati Reds",695076,"Rhett Lowder","R",4.82355883239455,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Braden Montgomery","Chicago White Sox",2000,4.1855,2.775,1.4105,0.945,0.393,0.853,0.0605,0.406,1.4975,0.6535,0.2435,0.336,0.2065,0.0595,0.001,0.3465,0.419,0.2155,0,2,0,4,"695731","824562","2026-08-12","Cincinnati Reds",695076,"Rhett Lowder","R",4.82355883239455,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,4.0845,2.655,1.4295,0.8525,0.352,1.1605,0.235,0.354,1.684,0.621,0.2005,0.3025,0.334,0.2125,0.021,0.31,0.373,0.26,0,2,0,5,"695657","824562","2026-08-12","Cincinnati Reds",695076,"Rhett Lowder","R",4.82355883239455,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chase Meidroth","Chicago White Sox",2000,3.993,2.49,1.503,0.987,0.3575,0.8585,0.083,0.2985,1.4635,0.6755,0.264,0.3105,0.2105,0.081,0.002,0.276,0.3945,0.2015,0,2,0,4,"805367","824562","2026-08-12","Cincinnati Reds",695076,"Rhett Lowder","R",4.82355883239455,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.8965,2.34,1.5565,0.98,0.278,0.6945,0.077,0.423,1.5845,0.682,0.248,0.25,0.154,0.0735,0.0035,0.3595,0.427,0.2305,0,2,0,4,"671976","824562","2026-08-12","Cincinnati Reds",695076,"Rhett Lowder","R",4.82355883239455,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brenton Doyle","Chicago White Sox",2000,3.787,2.1985,1.5885,0.822,0.3695,0.9955,0.038,0.318,1.2385,0.616,0.1825,0.326,0.2635,0.037,0.001,0.287,0.3485,0.158,0,2,0,3,"686668","824562","2026-08-12","Cincinnati Reds",695076,"Rhett Lowder","R",4.82355883239455,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.668,2.102,1.566,0.642,0.3465,0.8615,0.1235,0.2775,1.178,0.504,0.1245,0.311,0.212,0.1175,0.0055,0.248,0.289,0.17,0,2,0,4,"691011","824562","2026-08-12","Cincinnati Reds",695076,"Rhett Lowder","R",4.82355883239455,"starter_bullpen_player_sim_v1","development_uncalibrated"
