"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Ben Rice","New York Yankees",2000,4.403,3.27,1.133,1.0865,0.5075,0.98,0.3195,0.4685,2.2065,0.7085,0.3115,0.4105,0.257,0.2875,0.0305,0.3895,0.492,0.355,0,2,0,5,"700250","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Amed Rosario","New York Yankees",2000,4.2645,3.1615,1.103,0.9945,0.284,0.9565,0.227,0.3015,1.755,0.678,0.2505,0.254,0.2515,0.204,0.0225,0.262,0.3755,0.2575,0,2,0,5,"642708","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Spencer Jones","New York Yankees",2000,4.157,3.0675,1.0895,0.975,0.4115,1.183,0.218,0.2845,1.7015,0.6615,0.2535,0.3495,0.328,0.2005,0.017,0.255,0.367,0.2455,0,2,0,5,"682987","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jasson Domínguez","New York Yankees",2000,4.065,2.9945,1.0705,0.955,0.2285,0.7865,0.131,0.3735,1.607,0.656,0.248,0.2085,0.1755,0.1235,0.0075,0.3185,0.3995,0.2425,0,2,0,4,"691176","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.976,2.9285,1.0475,0.846,0.39,1.088,0.16,0.32,1.5035,0.6175,0.2005,0.3345,0.3045,0.1495,0.01,0.283,0.3525,0.2205,0,2,0,4,"665862","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.882,2.849,1.033,0.847,0.2825,0.99,0.145,0.3215,1.4725,0.6215,0.1925,0.254,0.2565,0.138,0.007,0.2895,0.358,0.2125,0,2,0,4,"641857","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Caballero","New York Yankees",2000,3.7685,2.7385,1.03,0.9295,0.223,0.755,0.1315,0.306,1.5105,0.6415,0.2345,0.1995,0.1635,0.125,0.0065,0.267,0.3695,0.2195,0,2,0,4,"676609","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.6575,2.5815,1.076,0.6305,0.3955,0.8885,0.104,0.2035,1.05,0.4985,0.117,0.3385,0.225,0.098,0.006,0.1875,0.2415,0.1385,0,2,0,4,"669224","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.486,3.0105,1.4755,1.023,0.4095,1.2445,0.2075,0.4525,1.9065,0.681,0.2775,0.3475,0.364,0.1965,0.011,0.384,0.4555,0.2985,0,2,0,5,"691718","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.35,2.948,1.402,0.992,0.4135,1.1725,0.197,0.3495,1.7495,0.669,0.259,0.3455,0.3305,0.179,0.0165,0.3015,0.3975,0.2595,0,2,0,5,"673548","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.224,2.868,1.356,0.862,0.4645,0.9755,0.1165,0.3185,1.4265,0.611,0.2035,0.388,0.2465,0.1135,0.003,0.2845,0.3635,0.207,0,2,0,4,"683737","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.1195,2.7565,1.363,0.8465,0.411,0.7425,0.0935,0.2925,1.3405,0.61,0.1955,0.351,0.1575,0.0895,0.004,0.26,0.3425,0.1785,0,2,0,4,"608324","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.0325,2.623,1.4095,0.7335,0.408,1.281,0.141,0.3345,1.368,0.5525,0.156,0.35,0.3815,0.134,0.007,0.2945,0.34,0.2055,0,2,0,4,"664023","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.95,2.477,1.473,0.834,0.2705,0.428,0.045,0.252,1.198,0.6045,0.195,0.2455,0.06,0.0435,0.0015,0.227,0.3225,0.145,0,2,0,3,"663538","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.8595,2.309,1.5505,0.902,0.282,0.753,0.029,0.3845,1.3725,0.648,0.2245,0.255,0.1575,0.0285,5e-04,0.3315,0.3975,0.1895,0,2,0,3,"699393","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.755,2.188,1.567,0.6775,0.3195,0.9315,0.1355,0.288,1.251,0.5265,0.138,0.287,0.241,0.1295,0.006,0.261,0.304,0.1825,0,2,0,4,"621020","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.6335,2.087,1.5465,0.7445,0.2925,0.894,0.058,0.288,1.168,0.557,0.1635,0.262,0.2145,0.057,0.001,0.2565,0.313,0.1455,0,2,0,3,"665804","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.6205,3.051,1.5695,1.1095,0.341,1.269,0.1835,0.4895,1.9905,0.7165,0.3065,0.299,0.3805,0.1715,0.011,0.4035,0.491,0.3065,0,2,0,5,"695600","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nick Loftin","Kansas City Royals",2000,4.478,2.9795,1.4985,1.137,0.363,0.6605,0.091,0.495,1.8465,0.731,0.3315,0.312,0.129,0.087,0.004,0.4115,0.512,0.2865,0,2,0,4,"679845","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.3525,2.9095,1.443,1.1225,0.253,1.1145,0.199,0.4335,1.969,0.7275,0.3125,0.226,0.3095,0.1855,0.0135,0.366,0.4705,0.307,0,2,0,5,"695506","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.2295,2.8275,1.402,0.984,0.177,0.848,0.1655,0.3725,1.7035,0.6745,0.25,0.167,0.2115,0.152,0.013,0.3255,0.4125,0.254,0,2,0,4,"521692","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Starling Marte","Kansas City Royals",2000,4.1275,2.6995,1.428,1.0515,0.248,0.922,0.029,0.34,1.477,0.705,0.28,0.231,0.229,0.029,0,0.3045,0.415,0.207,0,2,0,3,"516782","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"John Rave","Kansas City Royals",2000,4.037,2.5535,1.4835,1.114,0.3265,0.854,0.3145,0.3505,2.0955,0.7295,0.3095,0.284,0.1955,0.2845,0.029,0.3095,0.446,0.322,0,2,0,5,"670231","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyler Tolbert","Kansas City Royals",2000,3.9605,2.404,1.5565,1.1355,0.249,0.706,0.1515,0.3475,1.8005,0.736,0.3265,0.229,0.1455,0.144,0.007,0.3045,0.4535,0.262,0,2,0,4,"686475","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.8705,2.258,1.6125,0.9815,0.2085,0.6765,0.0705,0.4,1.5435,0.6825,0.2435,0.1905,0.128,0.07,5e-04,0.3425,0.423,0.216,0,2,0,4,"668942","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luke Maile","Kansas City Royals",2000,3.762,2.13,1.632,0.919,0.2985,0.781,0.3035,0.3035,1.8295,0.635,0.24,0.264,0.1715,0.268,0.0345,0.268,0.37,0.282,0,2,0,5,"571912","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.517,3.0555,1.4615,1.2395,0.254,0.813,0.119,0.5345,2.0405,0.7505,0.3715,0.23,0.189,0.116,0.003,0.423,0.5395,0.326,0,2,0,5,"664983","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Moniak","Colorado Rockies",2000,4.384,2.9885,1.3955,1.143,0.2585,1.0215,0.2865,0.474,2.205,0.7275,0.3245,0.235,0.28,0.2555,0.0295,0.3945,0.4955,0.3465,0,2,0,5,"666160","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.2605,2.9195,1.341,1.077,0.4495,0.7785,0.1375,0.486,1.868,0.72,0.2945,0.3775,0.174,0.129,0.008,0.4085,0.4925,0.2815,0,2,0,4,"694249","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.159,2.823,1.336,1.089,0.4015,0.607,0.129,0.367,1.732,0.7135,0.3025,0.345,0.116,0.1215,0.0065,0.315,0.439,0.253,0,2,0,4,"681198","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Willi Castro","Colorado Rockies",2000,4.0525,2.6935,1.359,1.024,0.3235,1.0135,0.1245,0.3255,1.61,0.7005,0.2685,0.279,0.2695,0.117,0.007,0.2905,0.397,0.2285,0,2,0,4,"650489","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Troy Johnston","Colorado Rockies",2000,3.963,2.537,1.426,1.051,0.312,0.659,0.0355,0.377,1.524,0.6995,0.2755,0.273,0.127,0.0345,0.001,0.327,0.4255,0.219,0,2,0,4,"687859","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Edouard Julien","Colorado Rockies",2000,3.8735,2.3815,1.492,0.8125,0.465,0.9005,0.048,0.3035,1.233,0.5865,0.192,0.3925,0.223,0.0465,0.0015,0.27,0.3365,0.1655,0,2,0,3,"666397","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Sullivan","Colorado Rockies",2000,3.765,2.2525,1.5125,0.8645,0.2265,0.679,0.1115,0.389,1.499,0.6135,0.2165,0.205,0.1365,0.1075,0.004,0.3345,0.398,0.2215,0,2,0,4,"664954","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.648,2.1345,1.5135,0.747,0.2005,0.8485,0.085,0.2985,1.233,0.5585,0.161,0.1885,0.1995,0.083,0.002,0.266,0.3215,0.167,0,2,0,4,"678662","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.53,3.0385,1.4915,1.0165,0.6075,1.0585,0.152,0.4145,1.7535,0.6835,0.271,0.491,0.284,0.143,0.009,0.353,0.445,0.262,0,2,0,4,"668930","823996","2026-08-02","Los Angeles Angels",700712,"Walbert Ureña","R",4.55722662610813,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.3795,2.975,1.4045,0.9975,0.3645,1.0625,0.1585,0.359,1.689,0.673,0.2595,0.3135,0.2965,0.1495,0.0085,0.3155,0.415,0.246,0,2,0,4,"694192","823996","2026-08-02","Los Angeles Angels",700712,"Walbert Ureña","R",4.55722662610813,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Garrett Mitchell","Milwaukee Brewers",2000,4.2505,2.9085,1.342,0.9055,0.5505,1.2665,0.084,0.3505,1.4505,0.6395,0.2225,0.4435,0.3715,0.08,0.004,0.306,0.384,0.2025,0,2,0,4,"669003","823996","2026-08-02","Los Angeles Angels",700712,"Walbert Ureña","R",4.55722662610813,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.1445,2.802,1.3425,0.9835,0.3775,0.6295,0.0895,0.2905,1.471,0.6765,0.249,0.3255,0.1195,0.0855,0.004,0.253,0.367,0.196,0,2,0,4,"661388","823996","2026-08-02","Los Angeles Angels",700712,"Walbert Ureña","R",4.55722662610813,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Bauers","Milwaukee Brewers",2000,4.053,2.671,1.382,0.8615,0.555,1.0115,0.1905,0.318,1.5715,0.617,0.2095,0.4375,0.271,0.1765,0.0135,0.2795,0.358,0.2275,0,2,0,4,"641343","823996","2026-08-02","Los Angeles Angels",700712,"Walbert Ureña","R",4.55722662610813,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Vaughn","Milwaukee Brewers",2000,3.9725,2.523,1.4495,0.9605,0.4915,0.5705,0.074,0.3915,1.5245,0.6625,0.2515,0.4185,0.103,0.0715,0.0025,0.34,0.4215,0.2165,0,2,0,4,"683734","823996","2026-08-02","Los Angeles Angels",700712,"Walbert Ureña","R",4.55722662610813,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Lara","Milwaukee Brewers",2000,3.8805,2.3635,1.517,0.813,0.4705,0.72,0,0.487,1.346,0.591,0.1915,0.4,0.1555,0,0,0.4015,0.4295,0.1845,0,2,0,3,"800325","823996","2026-08-02","Los Angeles Angels",700712,"Walbert Ureña","R",4.55722662610813,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cooper Pratt","Milwaukee Brewers",2000,3.77,2.223,1.547,0.83,0.471,0.73,0.0495,0.2855,1.237,0.61,0.1915,0.3945,0.1585,0.049,5e-04,0.2585,0.3415,0.154,0,2,0,3,"806198","823996","2026-08-02","Los Angeles Angels",700712,"Walbert Ureña","R",4.55722662610813,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.662,2.1125,1.5495,0.741,0.3735,0.8345,0.0365,0.245,1.0695,0.5605,0.1615,0.3225,0.1935,0.0365,0,0.2225,0.2935,0.1225,0,2,0,3,"666152","823996","2026-08-02","Los Angeles Angels",700712,"Walbert Ureña","R",4.55722662610813,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.332,2.9915,1.3405,0.784,0.396,1.5415,0.1355,0.3405,1.416,0.5835,0.173,0.3415,0.48,0.1295,0.006,0.3,0.352,0.1965,0,2,0,4,"687263","823996","2026-08-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.91869210643812,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.202,2.915,1.287,0.7505,0.613,1.219,0.155,0.29,1.357,0.5715,0.1575,0.4855,0.354,0.1475,0.007,0.262,0.322,0.1885,0,2,0,4,"545361","823996","2026-08-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.91869210643812,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.1085,2.827,1.2815,0.8655,0.325,0.762,0.0505,0.2325,1.216,0.627,0.199,0.2845,0.181,0.049,0.0015,0.209,0.316,0.14,0,2,0,3,"694384","823996","2026-08-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.91869210643812,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.0135,2.6895,1.324,0.803,0.2965,0.7875,0.0875,0.2935,1.286,0.6055,0.1735,0.2665,0.178,0.085,0.0025,0.2675,0.3335,0.167,0,2,0,4,"687093","823996","2026-08-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.91869210643812,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jo Adell","Los Angeles Angels",2000,3.928,2.5355,1.3925,0.774,0.1405,1.0705,0.1105,0.2585,1.265,0.576,0.175,0.1335,0.3,0.1055,0.005,0.235,0.305,0.1745,0,2,0,4,"666176","823996","2026-08-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.91869210643812,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Wade Meckler","Los Angeles Angels",2000,3.8355,2.375,1.4605,0.811,0.3385,0.9955,0.031,0.272,1.1605,0.598,0.1845,0.294,0.261,0.0305,5e-04,0.2475,0.3295,0.1365,0,2,0,3,"685133","823996","2026-08-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.91869210643812,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Denzer Guzman","Los Angeles Angels",2000,3.714,2.2455,1.4685,0.694,0.212,1.053,0.098,0.2105,1.111,0.529,0.1485,0.1945,0.285,0.094,0.004,0.1905,0.26,0.1375,0,2,0,4,"694203","823996","2026-08-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.91869210643812,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Lowe","Los Angeles Angels",2000,3.599,2.1465,1.4525,0.6275,0.2135,1.0345,0.13,0.209,1.104,0.489,0.122,0.201,0.277,0.124,0.006,0.1935,0.248,0.1555,0,2,0,4,"666139","823996","2026-08-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.91869210643812,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.4515,2.0585,1.393,0.662,0.2915,0.8705,0.0925,0.24,1.0955,0.516,0.131,0.2595,0.203,0.09,0.0025,0.2205,0.2725,0.1395,0,2,0,4,"623168","823996","2026-08-02","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.91869210643812,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.623,2.95,1.673,1.0185,0.6245,1.016,0.106,0.298,1.5455,0.6825,0.2625,0.478,0.275,0.1005,0.0055,0.2595,0.383,0.2215,0,2,0,4,"650402","824971","2026-08-02","Athletics",695611,"Gage Jump","L",5.44032389886689,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dillon Dingler","Detroit Tigers",2000,4.498,2.8765,1.6215,1.1205,0.2745,1.0335,0.243,0.4795,2.103,0.6995,0.3235,0.2355,0.265,0.218,0.025,0.391,0.476,0.336,0,2,0,5,"693307","824971","2026-08-02","Athletics",695611,"Gage Jump","L",5.44032389886689,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.3635,2.764,1.5995,1.0665,0.611,0.6905,0.1,0.339,1.626,0.699,0.294,0.4865,0.143,0.096,0.004,0.293,0.424,0.2275,0,2,0,4,"805808","824971","2026-08-02","Athletics",695611,"Gage Jump","L",5.44032389886689,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eduardo Valencia","Detroit Tigers",2000,4.232,2.6085,1.6235,1.1155,0.2815,0.975,0.6285,0.6285,3.001,0.7275,0.304,0.254,0.2525,0.497,0.113,0.497,0.5525,0.5015,0,2,0,8,"680664","824971","2026-08-02","Athletics",695611,"Gage Jump","L",5.44032389886689,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Torkelson","Detroit Tigers",2000,4.1295,2.462,1.6675,0.808,0.459,1.2995,0.179,0.3245,1.5,0.597,0.176,0.374,0.3895,0.1675,0.0115,0.2855,0.3435,0.2225,0,2,0,4,"679529","824971","2026-08-02","Athletics",695611,"Gage Jump","L",5.44032389886689,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Hao-Yu Lee","Detroit Tigers",2000,4.039,2.31,1.729,0.9665,0.234,1.0795,0.1235,0.3255,1.5575,0.6665,0.2435,0.214,0.2985,0.116,0.0075,0.285,0.38,0.2275,0,2,0,4,"701678","824971","2026-08-02","Athletics",695611,"Gage Jump","L",5.44032389886689,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,3.955,2.172,1.783,0.9405,0.3615,0.908,0.386,0.386,2.0985,0.666,0.236,0.317,0.233,0.3365,0.047,0.3365,0.4065,0.3445,0,2,0,5,"703601","824971","2026-08-02","Athletics",695611,"Gage Jump","L",5.44032389886689,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ben Malgeri","Detroit Tigers",2000,3.86,2.075,1.785,0.8765,0.4435,0.847,0.077,0.3305,1.381,0.6265,0.21,0.373,0.201,0.075,0.002,0.2945,0.37,0.1945,0,2,0,4,"701162","824971","2026-08-02","Athletics",695611,"Gage Jump","L",5.44032389886689,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zach McKinstry","Detroit Tigers",2000,3.7475,2.004,1.7435,0.734,0.343,0.7165,0.052,0.3155,1.1765,0.553,0.1565,0.3015,0.152,0.052,0,0.278,0.325,0.158,0,2,0,3,"656716","824971","2026-08-02","Athletics",695611,"Gage Jump","L",5.44032389886689,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Donovan Walton","Athletics",2000,4.4745,3.2685,1.206,0.9565,0.3375,0.9095,0.132,0.3555,1.595,0.6545,0.2365,0.2985,0.2235,0.129,0.003,0.309,0.39,0.242,0,2,0,4,"622268","824971","2026-08-02","Detroit Tigers",672456,"Keider Montero","R",4.14339472254926,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tyler Soderstrom","Athletics",2000,4.3415,3.144,1.1975,0.9645,0.407,0.752,0.1745,0.4355,1.764,0.6655,0.2445,0.349,0.1605,0.1615,0.013,0.368,0.437,0.2665,0,2,0,4,"691016","824971","2026-08-02","Detroit Tigers",672456,"Keider Montero","R",4.14339472254926,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jonah Heim","Athletics",2000,4.215,3.057,1.158,0.8775,0.33,0.86,0.108,0.319,1.437,0.618,0.2205,0.287,0.205,0.106,0.002,0.286,0.3675,0.212,0,2,0,4,"641680","824971","2026-08-02","Detroit Tigers",672456,"Keider Montero","R",4.14339472254926,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tommy White","Athletics",2000,4.1135,2.9965,1.117,0.9845,0.2275,0.688,0,0.4045,1.4185,0.6735,0.254,0.2105,0.1405,0,0,0.3495,0.4295,0.2015,0,2,0,3,"695720","824971","2026-08-02","Detroit Tigers",672456,"Keider Montero","R",4.14339472254926,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lawrence Butler","Athletics",2000,4.033,2.931,1.102,0.7555,0.3765,0.9475,0.0665,0.281,1.1835,0.5665,0.1605,0.328,0.2435,0.064,0.0025,0.254,0.3155,0.147,0,2,0,3,"671732","824971","2026-08-02","Detroit Tigers",672456,"Keider Montero","R",4.14339472254926,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Carlos Cortes","Athletics",2000,3.934,2.8405,1.0935,0.9095,0.277,0.6075,0.1125,0.34,1.4945,0.6415,0.223,0.254,0.1185,0.1075,0.005,0.2985,0.3795,0.214,0,2,0,4,"666126","824971","2026-08-02","Detroit Tigers",672456,"Keider Montero","R",4.14339472254926,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alika Williams","Athletics",2000,3.8445,2.72,1.1245,0.8945,0.1865,0.9065,0.0545,0.393,1.4265,0.6305,0.229,0.176,0.22,0.0535,0.001,0.3385,0.408,0.2035,0,2,0,4,"675961","824971","2026-08-02","Detroit Tigers",672456,"Keider Montero","R",4.14339472254926,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jeff McNeil","Athletics",2000,3.7255,2.569,1.1565,0.843,0.245,0.4535,0.04,0.257,1.199,0.616,0.1905,0.2235,0.068,0.04,0,0.2315,0.3175,0.1435,0,2,0,3,"643446","824971","2026-08-02","Detroit Tigers",672456,"Keider Montero","R",4.14339472254926,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Bolte","Athletics",2000,3.604,2.424,1.18,0.791,0.2395,0.855,0.059,0.2415,1.168,0.5815,0.1725,0.222,0.2035,0.057,0.002,0.2175,0.2935,0.14,0,2,0,3,"703607","824971","2026-08-02","Detroit Tigers",672456,"Keider Montero","R",4.14339472254926,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Arraez","San Francisco Giants",2000,4.46,3.587,0.873,1.265,0.255,0.3535,0.036,0.418,1.783,0.7755,0.378,0.2305,0.0435,0.036,0,0.353,0.512,0.267,0,2,0,4,"650333","823270","2026-08-02","San Diego Padres",606996,"Kyle Hart","L",4.09586180051645,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bryce Eldridge","San Francisco Giants",2000,4.3325,3.4275,0.905,0.916,0.487,1.079,0.1665,0.33,1.5925,0.649,0.2195,0.4045,0.2885,0.158,0.0075,0.2955,0.3705,0.239,0,2,0,4,"805811","823270","2026-08-02","San Diego Padres",606996,"Kyle Hart","L",4.09586180051645,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","San Francisco Giants",2000,4.2205,3.259,0.9615,0.9775,0.217,1.086,0.1345,0.3585,1.6215,0.677,0.2505,0.2,0.307,0.13,0.0045,0.314,0.4045,0.236,0,2,0,4,"671218","823270","2026-08-02","San Diego Padres",606996,"Kyle Hart","L",4.09586180051645,"starter_bullpen_player_sim_v1","development_uncalibrated"
