"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Matt Olson","Atlanta Braves",2000,4.291,2.8385,1.4525,1.0555,0.3985,0.9655,0.2655,0.433,2.0335,0.694,0.294,0.3365,0.2535,0.239,0.025,0.365,0.4545,0.321,0,2,0,5,"621566","823668","2026-08-17","Minnesota Twins",641927,"Bailey Ober","R",4.8757300364669,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1745,2.721,1.4535,1.122,0.179,0.7785,0.184,0.3465,1.8495,0.723,0.3205,0.165,0.1745,0.1725,0.0115,0.3065,0.4455,0.274,0,2,0,5,"671739","823668","2026-08-17","Minnesota Twins",641927,"Bailey Ober","R",4.8757300364669,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.079,2.5645,1.5145,1.054,0.248,0.52,0.098,0.359,1.627,0.6955,0.289,0.2245,0.0885,0.0935,0.0045,0.314,0.426,0.233,0,2,0,4,"643289","823668","2026-08-17","Minnesota Twins",641927,"Bailey Ober","R",4.8757300364669,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.9965,2.4025,1.594,1.0345,0.251,0.5675,0.1495,0.3235,1.672,0.6985,0.2665,0.2285,0.0985,0.141,0.0075,0.2825,0.408,0.2345,0,2,0,4,"645277","823668","2026-08-17","Minnesota Twins",641927,"Bailey Ober","R",4.8757300364669,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.9015,2.256,1.6455,0.865,0.318,0.879,0.1015,0.3355,1.4245,0.6235,0.2085,0.285,0.2195,0.0995,0.002,0.2995,0.3705,0.205,0,2,0,4,"573262","823668","2026-08-17","Minnesota Twins",641927,"Bailey Ober","R",4.8757300364669,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.793,2.149,1.644,0.8175,0.316,1.0385,0.1175,0.2875,1.353,0.6055,0.1815,0.2825,0.276,0.115,0.0025,0.262,0.336,0.1855,0,2,0,4,"663586","823668","2026-08-17","Minnesota Twins",641927,"Bailey Ober","R",4.8757300364669,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.678,2.06,1.618,0.901,0.2725,0.611,0.0425,0.3975,1.4135,0.6385,0.2245,0.2425,0.1125,0.0415,5e-04,0.354,0.4145,0.2035,0,2,0,3,"805347","823668","2026-08-17","Minnesota Twins",641927,"Bailey Ober","R",4.8757300364669,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.4655,3.0195,1.446,0.975,0.4415,0.679,0.057,0.2645,1.3665,0.6635,0.256,0.3675,0.1405,0.056,0.001,0.242,0.3685,0.1785,0,2,0,3,"807712","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.329,2.959,1.37,0.978,0.314,1.0065,0.2925,0.4005,1.9725,0.6775,0.245,0.2815,0.2675,0.262,0.0295,0.3465,0.4155,0.3145,0,2,0,5,"621439","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.2035,2.8805,1.323,0.9985,0.5035,0.6855,0.199,0.325,1.734,0.6815,0.2515,0.4235,0.1325,0.182,0.0165,0.2865,0.39,0.254,0,2,0,5,"680777","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.101,2.7815,1.3195,0.87,0.3525,0.8435,0.11,0.3215,1.4265,0.627,0.2025,0.3145,0.1995,0.1055,0.0045,0.282,0.3515,0.1985,0,2,0,4,"605137","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.0135,2.64,1.3735,0.76,0.399,0.9375,0.123,0.302,1.322,0.5735,0.165,0.3515,0.24,0.1175,0.0055,0.2755,0.3365,0.1845,0,2,0,4,"668904","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kody Clemens","Minnesota Twins",2000,3.9305,2.5045,1.426,0.8595,0.2485,0.7985,0.1885,0.409,1.668,0.6135,0.2065,0.225,0.1725,0.1775,0.011,0.3535,0.41,0.2625,0,2,0,4,"665019","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brooks Lee","Minnesota Twins",2000,3.8415,2.332,1.5095,0.8445,0.2855,0.5855,0.1515,0.3255,1.4855,0.6145,0.1965,0.2585,0.11,0.1425,0.009,0.2855,0.357,0.21,0,2,0,4,"686797","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kaelen Culpepper","Minnesota Twins",2000,3.728,2.2055,1.5225,0.778,0.329,0.79,0.1125,0.2535,1.267,0.576,0.176,0.288,0.1735,0.106,0.0065,0.2285,0.3035,0.174,0,2,0,4,"701785","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alan Roden","Minnesota Twins",2000,3.607,2.1035,1.5035,0.7235,0.362,0.669,0,0.3315,1.078,0.5495,0.153,0.3145,0.1325,0,0,0.2975,0.3405,0.127,0,2,0,3,"702176","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chase Meidroth","Chicago White Sox",2000,4.484,3.01,1.474,1.084,0.343,1.062,0.076,0.3195,1.5745,0.7025,0.303,0.2975,0.288,0.073,0.003,0.282,0.4295,0.215,0,2,0,4,"805367","824641","2026-08-17","Chicago Cubs",684007,"Shota Imanaga","L",4.3806560756014,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3625,2.9395,1.423,0.8815,0.614,1.36,0.3075,0.3345,1.8325,0.626,0.2155,0.4765,0.418,0.2705,0.0335,0.2925,0.3645,0.288,0,2,0,5,"808959","824641","2026-08-17","Chicago Cubs",684007,"Shota Imanaga","L",4.3806560756014,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2385,2.8625,1.376,0.9135,0.4655,0.779,0.2035,0.428,1.7685,0.639,0.219,0.391,0.18,0.1865,0.017,0.357,0.4135,0.2715,0,2,0,5,"678246","824641","2026-08-17","Chicago Cubs",684007,"Shota Imanaga","L",4.3806560756014,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randal Grichuk","Chicago White Sox",2000,4.135,2.754,1.381,0.9135,0.323,0.946,0.1295,0.334,1.5225,0.6355,0.2295,0.2845,0.236,0.1255,0.004,0.2965,0.385,0.217,0,2,0,4,"545341","824641","2026-08-17","Chicago Cubs",684007,"Shota Imanaga","L",4.3806560756014,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.0405,2.6195,1.421,0.8935,0.3075,0.862,0.0695,0.383,1.438,0.6385,0.2175,0.271,0.199,0.069,5e-04,0.3285,0.3945,0.204,0,2,0,4,"695731","824641","2026-08-17","Chicago Cubs",684007,"Shota Imanaga","L",4.3806560756014,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brenton Doyle","Chicago White Sox",2000,3.9655,2.4635,1.502,0.819,0.3125,1.1695,0.0295,0.322,1.227,0.5895,0.196,0.279,0.331,0.029,5e-04,0.2845,0.3555,0.1645,0,2,0,3,"686668","824641","2026-08-17","Chicago Cubs",684007,"Shota Imanaga","L",4.3806560756014,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Sam Antonacci","Chicago White Sox",2000,3.876,2.3045,1.5715,0.962,0.2525,0.6625,0.0985,0.3215,1.4995,0.6645,0.243,0.2325,0.129,0.0955,0.003,0.289,0.3865,0.2135,0,2,0,4,"803011","824641","2026-08-17","Chicago Cubs",684007,"Shota Imanaga","L",4.3806560756014,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luisangel Acuña","Chicago White Sox",2000,3.7705,2.18,1.5905,0.8635,0.176,0.759,0.021,0.236,1.1595,0.62,0.205,0.168,0.1775,0.0205,5e-04,0.2135,0.318,0.1285,0,2,0,3,"682668","824641","2026-08-17","Chicago Cubs",684007,"Shota Imanaga","L",4.3806560756014,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Chicago White Sox",2000,3.6285,2.0735,1.555,0.777,0.282,0.8275,0.102,0.2705,1.266,0.5845,0.17,0.2545,0.191,0.097,0.005,0.2415,0.3135,0.161,0,2,0,4,"668670","824641","2026-08-17","Chicago Cubs",684007,"Shota Imanaga","L",4.3806560756014,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5735,3.2855,1.288,1.156,0.482,1.139,0.223,0.495,2.1145,0.7315,0.3365,0.4055,0.3275,0.206,0.017,0.4105,0.509,0.333,0,2,0,5,"691718","824641","2026-08-17","Chicago White Sox",622491,"Luis Castillo","R",5.0623263754507,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.4395,3.1635,1.276,1.086,0.461,1.071,0.214,0.3825,1.907,0.702,0.2985,0.3845,0.287,0.1965,0.0165,0.33,0.445,0.289,0,2,0,5,"673548","824641","2026-08-17","Chicago White Sox",622491,"Luis Castillo","R",5.0623263754507,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.3165,3.0715,1.245,0.8995,0.48,0.9105,0.104,0.3175,1.447,0.633,0.2175,0.395,0.2235,0.1015,0.0025,0.2805,0.3715,0.206,0,2,0,4,"683737","824641","2026-08-17","Chicago White Sox",622491,"Luis Castillo","R",5.0623263754507,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.2005,3.0055,1.195,0.935,0.4385,0.635,0.0855,0.3,1.426,0.647,0.239,0.373,0.122,0.083,0.0025,0.269,0.3735,0.1935,0,2,0,4,"608324","824641","2026-08-17","Chicago White Sox",622491,"Luis Castillo","R",5.0623263754507,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.091,2.9415,1.1495,0.803,0.4615,1.153,0.1665,0.3555,1.5055,0.5955,0.1845,0.387,0.319,0.158,0.0085,0.319,0.369,0.228,0,2,0,4,"664023","824641","2026-08-17","Chicago White Sox",622491,"Luis Castillo","R",5.0623263754507,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,4.0005,2.855,1.1455,0.9445,0.2895,0.3965,0.0565,0.307,1.383,0.6485,0.249,0.2585,0.0525,0.0535,0.003,0.2715,0.379,0.1845,0,2,0,3,"663538","824641","2026-08-17","Chicago White Sox",622491,"Luis Castillo","R",5.0623263754507,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.9125,2.7365,1.176,0.989,0.319,0.6905,0.036,0.4155,1.511,0.696,0.2415,0.287,0.1475,0.0345,0.0015,0.3605,0.4365,0.2085,0,2,0,4,"699393","824641","2026-08-17","Chicago White Sox",622491,"Luis Castillo","R",5.0623263754507,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Conforto","Chicago Cubs",2000,3.811,2.5815,1.2295,0.8095,0.3665,0.983,0.173,0.3215,1.4875,0.587,0.1855,0.317,0.2435,0.1615,0.0115,0.2905,0.356,0.226,0,2,0,4,"624424","824641","2026-08-17","Chicago White Sox",622491,"Luis Castillo","R",5.0623263754507,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carson Kelly","Chicago Cubs",2000,3.696,2.424,1.272,0.8185,0.3785,0.6395,0.0795,0.2355,1.2265,0.5955,0.186,0.3315,0.1235,0.0755,0.004,0.21,0.297,0.152,0,2,0,3,"608348","824641","2026-08-17","Chicago White Sox",622491,"Luis Castillo","R",5.0623263754507,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.675,2.9745,1.7005,1.288,0.5265,0.9025,0.265,0.5245,2.357,0.772,0.383,0.4365,0.22,0.2375,0.027,0.421,0.538,0.3665,0,3,0,6,"660271","824320","2026-08-17","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.8782720103389,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.5495,2.9085,1.641,1.3565,0.4235,0.6895,0.179,0.458,2.1945,0.8025,0.4145,0.352,0.1425,0.17,0.009,0.383,0.5395,0.3475,0,3,0,5,"518692","824320","2026-08-17","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.8782720103389,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andy Pages","Los Angeles Dodgers",2000,4.4,2.8025,1.5975,1.169,0.313,0.76,0.1905,0.4415,2.016,0.738,0.3335,0.2745,0.164,0.1755,0.0145,0.3725,0.4875,0.311,0,2,0,5,"681624","824320","2026-08-17","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.8782720103389,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.2635,2.67,1.5935,1.0535,0.4315,0.9115,0.251,0.389,1.955,0.6965,0.282,0.357,0.23,0.2315,0.0185,0.335,0.438,0.301,0,2,0,5,"571970","824320","2026-08-17","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.8782720103389,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.1555,2.5215,1.634,1.0065,0.279,0.5215,0.1975,0.332,1.7455,0.6895,0.2595,0.252,0.0865,0.183,0.0135,0.293,0.4035,0.252,0,2,0,5,"605141","824320","2026-08-17","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.8782720103389,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,4.0615,2.3615,1.7,0.938,0.4165,0.719,0.0885,0.338,1.4725,0.654,0.235,0.3525,0.1525,0.085,0.0035,0.301,0.385,0.2075,0,2,0,4,"663656","824320","2026-08-17","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.8782720103389,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tommy Edman","Los Angeles Dodgers",2000,3.9825,2.2225,1.76,1.143,0.272,0.672,0.07,0.4465,1.7625,0.7465,0.318,0.242,0.136,0.0685,0.0015,0.38,0.4815,0.27,0,2,0,4,"669242","824320","2026-08-17","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.8782720103389,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Teoscar Hernández","Los Angeles Dodgers",2000,3.894,2.1115,1.7825,0.9955,0.2955,0.8955,0.1535,0.3345,1.65,0.692,0.25,0.269,0.22,0.1425,0.01,0.297,0.3995,0.237,0,2,0,4,"606192","824320","2026-08-17","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.8782720103389,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Los Angeles Dodgers",2000,3.783,2.037,1.746,0.892,0.314,0.8675,0.0595,0.3665,1.3995,0.6325,0.2215,0.279,0.2105,0.058,0.0015,0.321,0.391,0.194,0,2,0,4,"676439","824320","2026-08-17","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.8782720103389,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.3785,2.406,1.9725,1.1475,0.265,0.863,0.124,0.5115,1.9395,0.725,0.33,0.244,0.2,0.12,0.004,0.4175,0.5005,0.3205,0,2,0,4,"664983","824320","2026-08-17","Los Angeles Dodgers",605483,"Blake Snell","L",3.38512742849429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Beck","Colorado Rockies",2000,4.244,2.2695,1.9745,0.8395,0.333,1.065,0.0525,0.4285,1.3985,0.619,0.192,0.2945,0.286,0.0495,0.003,0.366,0.4045,0.193,0,2,0,4,"687597","824320","2026-08-17","Los Angeles Dodgers",605483,"Blake Snell","L",3.38512742849429,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.1435,2.162,1.9815,0.97,0.4965,0.8545,0.1195,0.417,1.6465,0.671,0.25,0.4055,0.198,0.1155,0.004,0.361,0.4305,0.2485,0,2,0,4,"694249","824320","2026-08-17","Los Angeles Dodgers",605483,"Blake Snell","L",3.38512742849429,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willi Castro","Colorado Rockies",2000,4.048,2.072,1.976,0.8835,0.3505,1.1855,0.1315,0.2715,1.4305,0.624,0.219,0.3045,0.336,0.1275,0.004,0.245,0.35,0.1965,0,2,0,4,"650489","824320","2026-08-17","Los Angeles Dodgers",605483,"Blake Snell","L",3.38512742849429,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"TJ Rumfield","Colorado Rockies",2000,3.958,2.0075,1.9505,0.9865,0.42,0.6585,0.11,0.336,1.563,0.6855,0.253,0.359,0.1255,0.105,0.005,0.2995,0.396,0.226,0,2,0,4,"681198","824320","2026-08-17","Los Angeles Dodgers",605483,"Blake Snell","L",3.38512742849429,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Connor Norby","Colorado Rockies",2000,3.8685,1.932,1.9365,0.7015,0.413,1.16,0.068,0.286,1.144,0.5345,0.1475,0.3575,0.329,0.0655,0.0025,0.253,0.2955,0.1525,0,2,0,3,"681393","824320","2026-08-17","Los Angeles Dodgers",605483,"Blake Snell","L",3.38512742849429,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Adael Amador","Colorado Rockies",2000,3.761,1.847,1.914,0.77,0.3545,0.8865,0.103,0.273,1.2585,0.5705,0.1735,0.3115,0.211,0.099,0.004,0.247,0.318,0.1705,0,2,0,4,"691182","824320","2026-08-17","Los Angeles Dodgers",605483,"Blake Snell","L",3.38512742849429,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Sullivan","Colorado Rockies",2000,3.644,1.7165,1.9275,0.733,0.239,0.754,0.091,0.284,1.2135,0.5625,0.149,0.2185,0.1695,0.087,0.004,0.2595,0.3175,0.161,0,2,0,4,"664954","824320","2026-08-17","Los Angeles Dodgers",605483,"Blake Snell","L",3.38512742849429,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5105,1.563,1.9475,0.628,0.233,0.913,0.0675,0.243,1.02,0.4955,0.116,0.214,0.2225,0.066,0.0015,0.226,0.2745,0.122,0,2,0,3,"678662","824320","2026-08-17","Los Angeles Dodgers",605483,"Blake Snell","L",3.38512742849429,"starter_bullpen_player_sim_v1","development_uncalibrated"
