"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Zack Gelof","Athletics",2000,4.213,2.9965,1.2165,1.0135,0.2505,0.936,0.184,0.378,1.7745,0.693,0.2695,0.2245,0.2365,0.173,0.011,0.328,0.4355,0.2615,0,2,0,4,"680869","824152","2026-08-21","Houston Astros",669713,"Hayden Wesneski","R",4.05709554930734,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carlos Cortes","Athletics",2000,4.106,2.9295,1.1765,0.9295,0.3605,0.614,0.0995,0.3315,1.4795,0.6565,0.226,0.3145,0.1135,0.0945,0.005,0.293,0.3775,0.209,0,2,0,4,"666126","824152","2026-08-21","Houston Astros",669713,"Hayden Wesneski","R",4.05709554930734,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lawrence Butler","Athletics",2000,4.0255,2.849,1.1765,0.774,0.4365,0.889,0.083,0.3105,1.271,0.5715,0.175,0.3685,0.2295,0.0785,0.0045,0.273,0.337,0.167,0,2,0,4,"671732","824152","2026-08-21","Houston Astros",669713,"Hayden Wesneski","R",4.05709554930734,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,3.93,2.7385,1.1915,0.9645,0.2355,0.646,0,0.414,1.415,0.6605,0.251,0.2165,0.122,0,0,0.3555,0.428,0.206,0,2,0,3,"695720","824152","2026-08-21","Houston Astros",669713,"Hayden Wesneski","R",4.05709554930734,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jonah Heim","Athletics",2000,3.8275,2.583,1.2445,0.83,0.324,0.787,0.108,0.3005,1.365,0.5915,0.1995,0.288,0.1855,0.1025,0.0055,0.2595,0.3365,0.1905,0,2,0,4,"641680","824152","2026-08-21","Houston Astros",669713,"Hayden Wesneski","R",4.05709554930734,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Donovan Walton","Athletics",2000,3.715,2.4245,1.2905,0.844,0.327,0.744,0.12,0.338,1.441,0.6195,0.1935,0.2865,0.1625,0.1145,0.0055,0.3025,0.366,0.2065,0,2,0,4,"622268","824152","2026-08-21","Houston Astros",669713,"Hayden Wesneski","R",4.05709554930734,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Max Muncy","Athletics",2000,3.59,2.271,1.319,0.739,0.307,0.9885,0.097,0.334,1.2955,0.556,0.1635,0.274,0.257,0.093,0.004,0.291,0.3385,0.188,0,2,0,4,"691777","824152","2026-08-21","Houston Astros",669713,"Hayden Wesneski","R",4.05709554930734,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jose Altuve","Houston Astros",2000,4.5645,3.071,1.4935,0.9695,0.4005,0.9795,0.141,0.335,1.5955,0.6665,0.244,0.3385,0.254,0.135,0.0055,0.293,0.3855,0.231,0,2,0,4,"514888","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.417,2.9995,1.4175,1.1495,0.7265,0.78,0.333,0.4465,2.271,0.721,0.329,0.5475,0.173,0.2905,0.0415,0.366,0.472,0.343,0,2,0,5,"670541","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.286,2.9315,1.3545,0.9955,0.4285,0.6565,0.143,0.3525,1.6555,0.678,0.254,0.36,0.129,0.133,0.01,0.3035,0.4,0.241,0,2,0,4,"670623","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daulton Varsho","Houston Astros",2000,4.1685,2.8515,1.317,0.945,0.3865,0.8105,0.0855,0.3825,1.5275,0.665,0.2375,0.334,0.1865,0.082,0.0035,0.3285,0.4085,0.2155,0,2,0,4,"662139","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Walker","Houston Astros",2000,4.074,2.73,1.344,0.888,0.354,0.967,0.195,0.3855,1.6805,0.6275,0.22,0.316,0.2525,0.1805,0.0145,0.331,0.3935,0.255,0,2,0,5,"572233","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Yainer Diaz","Houston Astros",2000,3.992,2.5965,1.3955,0.9785,0.1965,0.6595,0.1565,0.3295,1.6375,0.6735,0.25,0.182,0.13,0.148,0.008,0.2865,0.387,0.234,0,2,0,4,"673237","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cam Smith","Houston Astros",2000,3.9055,2.445,1.4605,0.803,0.342,0.8925,0.139,0.3395,1.4325,0.601,0.1785,0.3005,0.211,0.132,0.007,0.3015,0.355,0.202,0,2,0,4,"701358","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Raynel Delgado","Houston Astros",2000,3.8145,2.2845,1.53,0.885,0.3225,0.7115,0.098,0.3145,1.41,0.6205,0.2255,0.288,0.1545,0.093,0.005,0.279,0.3735,0.1935,0,2,0,4,"669384","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Allen","Houston Astros",2000,3.695,2.1685,1.5265,0.9025,0.2595,0.7975,0.0285,0.325,1.3095,0.648,0.218,0.234,0.1855,0.028,5e-04,0.288,0.3755,0.1635,0,2,0,3,"669397","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.441,2.975,1.466,0.913,0.426,1.4425,0.1785,0.432,1.7185,0.6345,0.2285,0.3705,0.4475,0.167,0.0115,0.362,0.416,0.2615,0,2,0,4,"687263","822857","2026-08-21","Texas Rangers",669022,"MacKenzie Gore","L",3.91681726540174,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.301,2.906,1.395,0.842,0.699,1.1175,0.183,0.333,1.55,0.6195,0.191,0.5405,0.312,0.168,0.014,0.29,0.355,0.228,0,2,0,4,"545361","822857","2026-08-21","Texas Rangers",669022,"MacKenzie Gore","L",3.91681726540174,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Moisés Ballesteros","Los Angeles Angels",2000,4.19,2.824,1.366,0.8825,0.3945,0.931,0.1445,0.328,1.516,0.633,0.206,0.341,0.2435,0.136,0.0085,0.2845,0.3605,0.2155,0,2,0,4,"694208","822857","2026-08-21","Texas Rangers",669022,"MacKenzie Gore","L",3.91681726540174,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.0945,2.692,1.4025,0.933,0.3315,0.744,0.1095,0.361,1.533,0.64,0.2375,0.2925,0.1555,0.1055,0.004,0.3115,0.3875,0.2275,0,2,0,4,"687093","822857","2026-08-21","Texas Rangers",669022,"MacKenzie Gore","L",3.91681726540174,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jose Siri","Los Angeles Angels",2000,4.01,2.548,1.462,0.899,0.296,1.089,0.159,0.31,1.536,0.6365,0.217,0.2615,0.3085,0.1505,0.008,0.28,0.3645,0.2175,0,2,0,4,"642350","822857","2026-08-21","Texas Rangers",669022,"MacKenzie Gore","L",3.91681726540174,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Denzer Guzman","Los Angeles Angels",2000,3.929,2.395,1.534,0.845,0.2455,1.0075,0.1295,0.2805,1.3995,0.617,0.188,0.228,0.2635,0.125,0.0045,0.254,0.333,0.195,0,2,0,4,"694203","822857","2026-08-21","Texas Rangers",669022,"MacKenzie Gore","L",3.91681726540174,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.8395,2.2505,1.589,0.747,0.257,1.0095,0.1655,0.276,1.363,0.563,0.159,0.2345,0.2605,0.1535,0.012,0.2455,0.302,0.196,0,2,0,4,"666139","822857","2026-08-21","Texas Rangers",669022,"MacKenzie Gore","L",3.91681726540174,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Travis d'Arnaud","Los Angeles Angels",2000,3.7235,2.122,1.6015,0.743,0.2985,0.822,0.0905,0.332,1.277,0.5615,0.155,0.2665,0.19,0.09,5e-04,0.2935,0.331,0.1815,0,2,0,4,"518595","822857","2026-08-21","Texas Rangers",669022,"MacKenzie Gore","L",3.91681726540174,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Oswald Peraza","Los Angeles Angels",2000,3.574,2.0475,1.5265,0.7745,0.1525,1.071,0.0745,0.2915,1.2405,0.569,0.1825,0.146,0.286,0.0735,0.001,0.257,0.3295,0.1685,0,2,0,4,"672724","822857","2026-08-21","Texas Rangers",669022,"MacKenzie Gore","L",3.91681726540174,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Justin Foscue","Texas Rangers",2000,4.468,3.025,1.443,0.985,0.3335,1.1995,0.2085,0.3465,1.7585,0.666,0.253,0.2975,0.3385,0.1935,0.015,0.304,0.3995,0.2675,0,2,0,5,"679822","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.343,2.956,1.387,0.74,0.4665,1.2485,0.1785,0.313,1.4235,0.557,0.156,0.387,0.3615,0.167,0.011,0.28,0.3285,0.218,0,2,0,4,"608369","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.223,2.8835,1.3395,1.006,0.2335,1.002,0.2145,0.4145,1.8655,0.675,0.2645,0.2165,0.2635,0.2005,0.013,0.349,0.4325,0.2855,0,2,0,5,"694671","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.113,2.7635,1.3495,0.9005,0.3085,0.9865,0.088,0.4045,1.503,0.6425,0.2165,0.28,0.256,0.0865,0.0015,0.3435,0.398,0.2175,0,2,0,4,"607043","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.0195,2.615,1.4045,0.9245,0.2735,0.9765,0.1175,0.396,1.576,0.65,0.235,0.2425,0.2495,0.113,0.0045,0.3365,0.405,0.227,0,2,0,4,"677649","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9295,2.462,1.4675,0.7995,0.269,1.117,0.158,0.307,1.438,0.587,0.19,0.246,0.308,0.1505,0.0075,0.273,0.346,0.2165,0,2,0,4,"669394","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cody Freeman","Texas Rangers",2000,3.8405,2.3145,1.526,0.788,0.319,0.969,0,0.449,1.2745,0.583,0.1805,0.2815,0.254,0,0,0.375,0.4065,0.169,0,2,0,3,"683227","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7265,2.195,1.5315,0.7685,0.2945,0.8765,0.1115,0.304,1.3105,0.5645,0.178,0.2675,0.2085,0.109,0.0025,0.275,0.334,0.194,0,2,0,4,"553869","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Evan Carter","Texas Rangers",2000,3.6065,2.0935,1.513,0.61,0.446,0.8925,0.0885,0.264,1.0665,0.4885,0.11,0.374,0.2205,0.087,0.0015,0.2365,0.2735,0.138,0,2,0,4,"694497","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.575,3.58,0.995,1.1615,0.442,0.5275,0.013,0.344,1.5565,0.7325,0.3355,0.3725,0.084,0.0125,5e-04,0.299,0.4465,0.2265,0,2,0,3,"680757","824317","2026-08-21","Colorado Rockies",685299,"Tanner Gordon","R",4.96984833766327,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.4285,3.42,1.0085,1.1985,0.3515,0.677,0.1455,0.414,1.9205,0.7415,0.3505,0.3075,0.139,0.137,0.008,0.347,0.485,0.2845,0,2,0,5,"800050","824317","2026-08-21","Colorado Rockies",685299,"Tanner Gordon","R",4.96984833766327,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.2865,3.2785,1.008,0.9725,0.4285,0.602,0.133,0.3775,1.6335,0.6795,0.2445,0.366,0.108,0.1275,0.0055,0.33,0.4205,0.229,0,2,0,4,"608070","824317","2026-08-21","Colorado Rockies",685299,"Tanner Gordon","R",4.96984833766327,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.1765,3.1495,1.027,1.0535,0.1295,0.9545,0.17,0.369,1.7795,0.698,0.2845,0.1225,0.241,0.1595,0.01,0.325,0.4305,0.27,0,2,0,4.10000000000014,"666176","824317","2026-08-21","Colorado Rockies",685299,"Tanner Gordon","R",4.96984833766327,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,4.079,3.0505,1.0285,1.008,0.3385,0.9905,0.1945,0.3885,1.801,0.6825,0.268,0.294,0.253,0.1805,0.014,0.33,0.424,0.2705,0,2,0,5,"663993","824317","2026-08-21","Colorado Rockies",685299,"Tanner Gordon","R",4.96984833766327,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.997,2.992,1.005,0.972,0.2935,0.8645,0.13,0.352,1.6075,0.672,0.249,0.266,0.201,0.124,0.006,0.311,0.398,0.2335,0,2,0,4,"694197","824317","2026-08-21","Colorado Rockies",685299,"Tanner Gordon","R",4.96984833766327,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.915,2.931,0.984,0.9335,0.359,0.802,0.0975,0.3595,1.5095,0.6525,0.2355,0.319,0.189,0.093,0.0045,0.314,0.3885,0.2155,0,2,0,4,"683953","824317","2026-08-21","Colorado Rockies",685299,"Tanner Gordon","R",4.96984833766327,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.8135,2.8535,0.96,0.905,0.305,0.817,0.1195,0.3275,1.4865,0.636,0.229,0.2725,0.185,0.114,0.0055,0.29,0.385,0.2065,0,2,0,4,"672275","824317","2026-08-21","Colorado Rockies",685299,"Tanner Gordon","R",4.96984833766327,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Petey Halpin","Cleveland Guardians",2000,3.699,2.726,0.973,0.879,0.155,0.7505,0.073,0.3395,1.385,0.637,0.205,0.143,0.1615,0.0725,5e-04,0.298,0.368,0.1845,0,2,0,4,"690984","824317","2026-08-21","Colorado Rockies",685299,"Tanner Gordon","R",4.96984833766327,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.394,2.8845,1.5095,1.152,0.267,0.832,0.1175,0.519,1.9375,0.749,0.311,0.24,0.21,0.11,0.0075,0.4265,0.508,0.3025,0,2,0,4,"664983","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Karros","Colorado Rockies",2000,4.2655,2.77,1.4955,0.9405,0.5505,0.9545,0.1025,0.3595,1.529,0.6555,0.2325,0.4335,0.237,0.0975,0.005,0.3125,0.39,0.2215,0,2,0,4,"691720","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.155,2.631,1.524,0.958,0.491,0.8625,0.1205,0.418,1.6415,0.6565,0.2405,0.404,0.21,0.1175,0.003,0.353,0.4215,0.24,0,2,0,4,"694249","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.0585,2.476,1.5825,0.9985,0.3985,0.6625,0.1125,0.339,1.5775,0.692,0.2565,0.347,0.1375,0.106,0.0065,0.2935,0.4,0.2115,0,2,0,4,"681198","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Willi Castro","Colorado Rockies",2000,3.972,2.314,1.658,0.894,0.366,1.0925,0.1335,0.2875,1.4625,0.635,0.219,0.315,0.2945,0.1275,0.006,0.259,0.3485,0.206,0,2,0,4,"650489","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jordan Beck","Colorado Rockies",2000,3.879,2.2015,1.6775,0.724,0.292,0.952,0.042,0.3665,1.1975,0.5435,0.156,0.263,0.249,0.041,0.001,0.309,0.345,0.151,0,2,0,3,"687597","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Moniak","Colorado Rockies",2000,3.774,2.1065,1.6675,0.8785,0.24,0.954,0.208,0.344,1.6485,0.635,0.205,0.2225,0.247,0.194,0.0135,0.3085,0.382,0.2495,0,2,0,4,"666160","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Braxton Fulford","Colorado Rockies",2000,3.6575,2.034,1.6235,0.715,0.326,1.1615,0.042,0.335,1.157,0.543,0.151,0.29,0.338,0.041,0.001,0.2925,0.339,0.1435,0,2,0,3,"690924","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5275,1.9595,1.568,0.664,0.228,0.9395,0.0765,0.2725,1.1085,0.5255,0.129,0.215,0.2355,0.075,0.0015,0.2445,0.2855,0.1445,0,2,0,3,"678662","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.4505,3.0725,1.378,1.0005,0.4465,1.083,0.184,0.4515,1.8405,0.679,0.253,0.378,0.294,0.1675,0.0155,0.375,0.445,0.278,0,2,0,5,"682829","825045","2026-08-21","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",3.77842931878705,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.307,3.0015,1.3055,0.9545,0.4395,0.837,0.2075,0.4185,1.8035,0.6515,0.2455,0.3665,0.192,0.194,0.013,0.3565,0.425,0.2855,0,2,0,5,"701398","825045","2026-08-21","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",3.77842931878705,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dane Myers","Cincinnati Reds",2000,4.1825,2.9475,1.235,0.944,0.473,0.9795,0.0655,0.335,1.429,0.649,0.2445,0.397,0.2505,0.063,0.0025,0.291,0.3885,0.1955,0,2,0,4,"667472","825045","2026-08-21","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",3.77842931878705,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.09,2.874,1.216,0.756,0.3545,1.2465,0.196,0.342,1.502,0.5735,0.16,0.311,0.365,0.1825,0.013,0.307,0.3535,0.233,0,2,0,4,"553993","825045","2026-08-21","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",3.77842931878705,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Matt McLain","Cincinnati Reds",2000,4.005,2.7595,1.2455,0.699,0.4255,0.9575,0.098,0.296,1.206,0.538,0.1435,0.3625,0.239,0.093,0.005,0.26,0.3105,0.162,0,2,0,4,"680574","825045","2026-08-21","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",3.77842931878705,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"JJ Bleday","Cincinnati Reds",2000,3.9155,2.6045,1.311,0.7315,0.5475,0.726,0.214,0.327,1.493,0.558,0.145,0.451,0.144,0.198,0.015,0.2915,0.334,0.237,0,2,0,4,"668709","825045","2026-08-21","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",3.77842931878705,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Trevino","Cincinnati Reds",2000,3.8145,2.457,1.3575,0.8165,0.186,0.709,0.1615,0.274,1.424,0.5895,0.1945,0.174,0.149,0.1495,0.012,0.245,0.3275,0.2055,0,2,0,4,"624431","825045","2026-08-21","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",3.77842931878705,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Toglia","Cincinnati Reds",2000,3.696,2.306,1.39,0.81,0.316,0.724,0.116,0.3225,1.3875,0.5995,0.1775,0.2765,0.144,0.1075,0.0075,0.2845,0.349,0.1925,0,2,0,4,"669911","825045","2026-08-21","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",3.77842931878705,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.575,2.1705,1.4045,0.5525,0.2365,0.6545,0.061,0.2355,0.9255,0.453,0.093,0.2145,0.1235,0.059,0.002,0.2135,0.242,0.117,0,1,0,3,"663647","825045","2026-08-21","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",3.77842931878705,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.6245,3.0145,1.61,1.223,0.3095,0.4855,0.1085,0.493,1.9615,0.7415,0.367,0.276,0.079,0.1035,0.005,0.398,0.51,0.316,0,2,0,5,"545121","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.493,2.944,1.549,1.077,0.4885,0.943,0.174,0.6415,2.106,0.7105,0.2955,0.405,0.2395,0.165,0.009,0.4975,0.539,0.3415,0,2,0,5,"682998","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.361,2.864,1.497,1.2,0.4825,0.6545,0.1245,0.425,1.895,0.7535,0.3455,0.396,0.1315,0.1185,0.006,0.356,0.484,0.286,0,2,0,5,"672515","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.2325,2.748,1.4845,0.8965,0.5855,0.5215,0.0925,0.3465,1.4485,0.631,0.2205,0.464,0.085,0.088,0.0045,0.294,0.365,0.207,0,2,0,4,"672695","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.129,2.5955,1.5335,0.9995,0.3745,0.835,0.177,0.4255,1.798,0.675,0.2675,0.3265,0.182,0.165,0.0115,0.3565,0.439,0.274,0,2,0,5,"571448","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tim Tawa","Arizona Diamondbacks",2000,4.05,2.4515,1.5985,0.89,0.3465,0.8325,0.1215,0.4035,1.566,0.6315,0.2205,0.3105,0.202,0.116,0.0055,0.3495,0.4155,0.2285,0,2,0,4,"694374","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jordan Lawlar","Arizona Diamondbacks",2000,3.9495,2.301,1.6485,1.058,0.3285,0.8085,0.102,0.454,1.7475,0.704,0.2825,0.286,0.184,0.0975,0.0045,0.382,0.471,0.2635,0,2,0,4,"691783","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Fernandez","Arizona Diamondbacks",2000,3.863,2.17,1.693,0.9545,0.2295,0.823,0.07,0.332,1.4465,0.663,0.244,0.21,0.1865,0.0685,0.0015,0.292,0.3945,0.194,0,2,0,4,"699912","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.7485,2.077,1.6715,0.977,0.2465,1.035,0.0225,0.4515,1.509,0.68,0.257,0.2275,0.2695,0.022,5e-04,0.377,0.443,0.217,0,2,0,3.10000000000014,"814439","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.548,3.0995,1.4485,1.076,0.433,0.6585,0.0525,0.3285,1.531,0.696,0.2925,0.364,0.133,0.051,0.0015,0.2915,0.417,0.2205,0,2,0,4,"807712","823262","2026-08-21","San Diego Padres",681190,"Randy Vásquez","R",4.80724356079281,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.403,3.0355,1.3675,1.0645,0.2835,0.9205,0.3195,0.4375,2.151,0.7035,0.29,0.248,0.2355,0.278,0.038,0.365,0.4605,0.329,0,2,0,5,"621439","823262","2026-08-21","San Diego Padres",681190,"Randy Vásquez","R",4.80724356079281,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.288,2.9685,1.3195,0.9785,0.3035,0.8515,0.1245,0.358,1.6055,0.6795,0.246,0.269,0.203,0.1215,0.0025,0.3155,0.4085,0.2355,0,2,0,4,"605137","823262","2026-08-21","San Diego Padres",681190,"Randy Vásquez","R",4.80724356079281,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.1835,2.893,1.2905,1.041,0.487,0.6255,0.226,0.3575,1.8615,0.7025,0.2755,0.3995,0.1225,0.208,0.0175,0.3135,0.423,0.2785,0,2,0,5,"680777","823262","2026-08-21","San Diego Padres",681190,"Randy Vásquez","R",4.80724356079281,"starter_bullpen_player_sim_v1","development_uncalibrated"
