"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Jeff McNeil","Athletics",2000,4.182,2.7385,1.4435,0.9055,0.285,0.5325,0.0445,0.2445,1.259,0.637,0.2225,0.2535,0.0865,0.0435,0.001,0.222,0.325,0.161,0,2,0,3,"643446","824075","2026-08-18","Kansas City Royals",663738,"Daniel Lynch IV","L",3.76337944557062,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Heim","Athletics",2000,4.0845,2.583,1.5015,0.84,0.348,0.846,0.117,0.3075,1.3955,0.6,0.197,0.3065,0.197,0.1115,0.0055,0.27,0.3475,0.1925,0,2,0,4,"641680","824075","2026-08-18","Kansas City Royals",663738,"Daniel Lynch IV","L",3.76337944557062,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,4.0015,2.4245,1.577,0.9825,0.233,0.696,0,0.415,1.437,0.6735,0.2645,0.2135,0.143,0,0,0.352,0.4335,0.21,0,2,0,3,"695720","824075","2026-08-18","Kansas City Royals",663738,"Daniel Lynch IV","L",3.76337944557062,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Lawrence Butler","Athletics",2000,3.907,2.2715,1.6355,0.746,0.4155,0.9525,0.0705,0.2755,1.183,0.5605,0.1655,0.3495,0.244,0.069,0.0015,0.254,0.319,0.1515,0,2,0,3,"671732","824075","2026-08-18","Kansas City Royals",663738,"Daniel Lynch IV","L",3.76337944557062,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Muncy","Athletics",2000,3.7985,2.163,1.6355,0.748,0.317,1.1065,0.102,0.317,1.29,0.5675,0.1575,0.286,0.2935,0.097,0.005,0.281,0.327,0.182,0,2,0,4,"691777","824075","2026-08-18","Kansas City Royals",663738,"Daniel Lynch IV","L",3.76337944557062,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alika Williams","Athletics",2000,3.6835,2.071,1.6125,0.913,0.1955,0.9165,0.067,0.3995,1.4685,0.635,0.2305,0.1805,0.2275,0.066,0.001,0.349,0.4115,0.2145,0,2,0,4,"675961","824075","2026-08-18","Kansas City Royals",663738,"Daniel Lynch IV","L",3.76337944557062,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Darell Hernaiz","Athletics",2000,3.558,1.997,1.561,0.763,0.3075,0.662,0.0255,0.248,1.0845,0.5755,0.1625,0.268,0.1285,0.0255,0,0.2295,0.3005,0.123,0,2,0,3,"687231","824075","2026-08-18","Kansas City Royals",663738,"Daniel Lynch IV","L",3.76337944557062,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Loftin","Kansas City Royals",2000,4.437,3.585,0.852,0.981,0.3105,0.6815,0.0895,0.4235,1.6045,0.681,0.236,0.2745,0.141,0.086,0.0035,0.3665,0.4315,0.23,0,2,0,4,"679845","824075","2026-08-18","Athletics",669620,"Brady Basso","L",3.86921479014305,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3045,3.427,0.8775,1.016,0.331,0.783,0.1355,0.3605,1.665,0.682,0.2675,0.291,0.178,0.129,0.0055,0.317,0.418,0.2415,0,2,0,4,"677951","824075","2026-08-18","Athletics",669620,"Brady Basso","L",3.86921479014305,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.1825,3.2675,0.915,0.9085,0.232,1.1415,0.1865,0.345,1.642,0.6435,0.22,0.215,0.3145,0.175,0.0105,0.307,0.387,0.25,0,2,0,4,"695506","824075","2026-08-18","Athletics",669620,"Brady Basso","L",3.86921479014305,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Maikel Garcia","Kansas City Royals",2000,4.085,3.1515,0.9335,0.9365,0.2635,0.684,0.037,0.362,1.3975,0.6515,0.2345,0.2405,0.141,0.0365,5e-04,0.3105,0.3935,0.194,0,2,0,3,"672580","824075","2026-08-18","Athletics",669620,"Brady Basso","L",3.86921479014305,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4,3.059,0.941,0.842,0.357,0.7075,0.0635,0.274,1.257,0.6165,0.191,0.3085,0.1445,0.0625,0.001,0.249,0.3385,0.154,0,2,0,3,"686469","824075","2026-08-18","Athletics",669620,"Brady Basso","L",3.86921479014305,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Salvador Perez","Kansas City Royals",2000,3.912,2.992,0.92,0.7945,0.1365,0.8045,0.1255,0.287,1.3475,0.587,0.1785,0.1295,0.1795,0.122,0.003,0.2595,0.3295,0.1905,0,2,0,4,"521692","824075","2026-08-18","Athletics",669620,"Brady Basso","L",3.86921479014305,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Massey","Kansas City Royals",2000,3.8275,2.9265,0.901,0.8905,0.1935,0.6615,0.098,0.355,1.4615,0.626,0.228,0.178,0.1305,0.096,0.002,0.3105,0.39,0.219,0,2,0,4,"686681","824075","2026-08-18","Athletics",669620,"Brady Basso","L",3.86921479014305,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carter Jensen","Kansas City Royals",2000,3.7105,2.846,0.8645,0.731,0.296,0.996,0.1185,0.3015,1.284,0.5555,0.158,0.267,0.261,0.114,0.0045,0.27,0.3265,0.178,0,2,0,4,"695600","824075","2026-08-18","Athletics",669620,"Brady Basso","L",3.86921479014305,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.587,2.723,0.864,0.7675,0.2045,0.768,0.057,0.2785,1.1795,0.5745,0.17,0.189,0.1695,0.055,0.002,0.253,0.323,0.1425,0,2,0,3,"664728","824075","2026-08-18","Athletics",669620,"Brady Basso","L",3.86921479014305,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.577,3.0875,1.4895,1.1615,0.4445,0.9685,0.239,0.3105,1.9575,0.749,0.3175,0.379,0.257,0.218,0.0205,0.278,0.441,0.2875,0,2,0,5,"686948","823667","2026-08-18","Minnesota Twins",805673,"Zebby Matthews","R",5.13028668063704,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.4445,3.017,1.4275,0.979,0.5615,0.9885,0.1575,0.37,1.6785,0.6625,0.2545,0.4405,0.2565,0.1495,0.008,0.317,0.4035,0.245,0,2,0,4.10000000000014,"660670","823667","2026-08-18","Minnesota Twins",805673,"Zebby Matthews","R",5.13028668063704,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.3085,2.9495,1.359,1.0965,0.402,0.9905,0.2695,0.4625,2.1145,0.7165,0.2985,0.339,0.2565,0.2395,0.026,0.3855,0.484,0.33,0,2,0,5,"621566","823667","2026-08-18","Minnesota Twins",805673,"Zebby Matthews","R",5.13028668063704,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1955,2.8755,1.32,1.188,0.186,0.821,0.2125,0.403,2.0305,0.746,0.3425,0.1705,0.183,0.1975,0.0145,0.348,0.489,0.31,0,2,0,5,"671739","823667","2026-08-18","Minnesota Twins",805673,"Zebby Matthews","R",5.13028668063704,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,4.0965,2.7775,1.319,1.028,0.268,0.6315,0.156,0.3415,1.6975,0.6905,0.268,0.241,0.114,0.148,0.008,0.2965,0.401,0.24,0,2,0,5,"645277","823667","2026-08-18","Minnesota Twins",805673,"Zebby Matthews","R",5.13028668063704,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mike Yastrzemski","Atlanta Braves",2000,4.0115,2.6435,1.368,0.903,0.377,0.9335,0.1045,0.3455,1.4745,0.648,0.2125,0.322,0.23,0.102,0.0025,0.305,0.382,0.2,0,2,0,4,"573262","823667","2026-08-18","Minnesota Twins",805673,"Zebby Matthews","R",5.13028668063704,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.933,2.488,1.445,0.8485,0.2965,1.1145,0.1145,0.304,1.3945,0.6145,0.202,0.2645,0.305,0.111,0.0035,0.275,0.3565,0.196,0,2,0,4,"663586","823667","2026-08-18","Minnesota Twins",805673,"Zebby Matthews","R",5.13028668063704,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Mauricio Dubón","Atlanta Braves",2000,3.8415,2.3325,1.509,0.9565,0.2455,0.568,0.0955,0.3455,1.515,0.6745,0.237,0.222,0.096,0.0935,0.002,0.3075,0.401,0.215,0,2,0,4,"643289","823667","2026-08-18","Minnesota Twins",805673,"Zebby Matthews","R",5.13028668063704,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sean Murphy","Atlanta Braves",2000,3.7255,2.2035,1.522,0.787,0.2635,0.9315,0,0.47,1.286,0.5885,0.1685,0.2465,0.241,0,0,0.3985,0.4235,0.161,0,2,0,3,"669221","823667","2026-08-18","Minnesota Twins",805673,"Zebby Matthews","R",5.13028668063704,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.488,2.9655,1.5225,1.0405,0.459,0.7255,0.045,0.285,1.4315,0.6905,0.2765,0.3895,0.1525,0.0445,5e-04,0.257,0.396,0.1875,0,2,0,3,"807712","823667","2026-08-18","Atlanta Braves",641816,"Tyler Mahle","R",4.33582522741082,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trevor Larnach","Minnesota Twins",2000,4.359,2.892,1.467,1.0375,0.4855,0.805,0.119,0.3725,1.6675,0.7045,0.2695,0.3985,0.186,0.113,0.006,0.324,0.4205,0.2385,0,2,0,4,"663616","823667","2026-08-18","Atlanta Braves",641816,"Tyler Mahle","R",4.33582522741082,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.237,2.779,1.458,0.995,0.5225,0.7355,0.205,0.332,1.7475,0.678,0.2605,0.4285,0.1545,0.1915,0.013,0.291,0.3965,0.2595,0,2,0,5,"680777","823667","2026-08-18","Atlanta Braves",641816,"Tyler Mahle","R",4.33582522741082,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.138,2.6375,1.5005,0.8825,0.3395,0.9215,0.121,0.3295,1.4715,0.634,0.209,0.2995,0.225,0.117,0.004,0.294,0.369,0.2045,0,2,0,4,"605137","823667","2026-08-18","Atlanta Braves",641816,"Tyler Mahle","R",4.33582522741082,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kody Clemens","Minnesota Twins",2000,4.034,2.4815,1.5525,0.872,0.267,0.9065,0.1825,0.405,1.659,0.625,0.2035,0.24,0.217,0.1715,0.011,0.344,0.3955,0.25,0,2,0,4,"665019","823667","2026-08-18","Atlanta Braves",641816,"Tyler Mahle","R",4.33582522741082,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Royce Lewis","Minnesota Twins",2000,3.9445,2.3315,1.613,0.7155,0.39,1.0105,0.1085,0.273,1.217,0.5395,0.15,0.339,0.2545,0.105,0.0035,0.2475,0.3035,0.17,0,2,0,4,"668904","823667","2026-08-18","Atlanta Braves",641816,"Tyler Mahle","R",4.33582522741082,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brooks Lee","Minnesota Twins",2000,3.856,2.212,1.644,0.8325,0.2845,0.636,0.144,0.32,1.451,0.604,0.195,0.2555,0.1225,0.136,0.0075,0.284,0.3575,0.2045,0,2,0,4,"686797","823667","2026-08-18","Atlanta Braves",641816,"Tyler Mahle","R",4.33582522741082,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alan Roden","Minnesota Twins",2000,3.742,2.1045,1.6375,0.7735,0.3765,0.72,0,0.353,1.1535,0.586,0.161,0.331,0.1515,0,0,0.3105,0.358,0.133,0,2,0,3,"702176","823667","2026-08-18","Atlanta Braves",641816,"Tyler Mahle","R",4.33582522741082,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kaelen Culpepper","Minnesota Twins",2000,3.6255,2.0315,1.594,0.772,0.301,0.818,0.112,0.287,1.2975,0.5725,0.173,0.2695,0.1845,0.1075,0.0045,0.2565,0.3155,0.1855,0,2,0,4,"701785","823667","2026-08-18","Atlanta Braves",641816,"Tyler Mahle","R",4.33582522741082,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brendan Donovan","Seattle Mariners",2000,4.411,2.734,1.677,0.917,0.387,0.8665,0.115,0.3595,1.523,0.6325,0.2355,0.3385,0.213,0.11,0.005,0.3105,0.3955,0.2185,0,2,0,4,"680977","823749","2026-08-18","Milwaukee Brewers",690986,"Kyle Harrison","L",3.62427412734359,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.274,2.594,1.68,0.9735,0.378,1.002,0.128,0.349,1.5945,0.6575,0.2625,0.3255,0.2645,0.1235,0.0045,0.305,0.4035,0.2365,0,2,0,4,"668227","823749","2026-08-18","Milwaukee Brewers",690986,"Kyle Harrison","L",3.62427412734359,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.1625,2.4305,1.732,0.8545,0.3345,0.959,0.225,0.366,1.6895,0.6165,0.201,0.284,0.2445,0.2035,0.021,0.3205,0.3795,0.2635,0,2,0,4,"686527","823749","2026-08-18","Milwaukee Brewers",690986,"Kyle Harrison","L",3.62427412734359,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Julio Rodríguez","Seattle Mariners",2000,4.0685,2.29,1.7785,0.86,0.2685,0.918,0.135,0.252,1.388,0.614,0.206,0.2405,0.227,0.129,0.006,0.231,0.3315,0.1925,0,2,0,4,"677594","823749","2026-08-18","Milwaukee Brewers",690986,"Kyle Harrison","L",3.62427412734359,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,3.9885,2.1625,1.826,0.856,0.284,0.605,0.0685,0.211,1.2155,0.619,0.2035,0.255,0.1135,0.0665,0.002,0.1895,0.3005,0.1415,0,2,0,3,"647304","823749","2026-08-18","Milwaukee Brewers",690986,"Kyle Harrison","L",3.62427412734359,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cole Young","Seattle Mariners",2000,3.902,2.0645,1.8375,0.857,0.208,0.7375,0.1,0.2605,1.328,0.6205,0.1975,0.189,0.155,0.0945,0.0055,0.236,0.321,0.175,0,2,0,4,"702284","823749","2026-08-18","Milwaukee Brewers",690986,"Kyle Harrison","L",3.62427412734359,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cal Raleigh","Seattle Mariners",2000,3.7955,2.004,1.7915,0.551,0.3955,1.2455,0.1065,0.215,0.992,0.4485,0.093,0.338,0.371,0.1025,0.004,0.1985,0.233,0.1385,0,1,0,4,"663728","823749","2026-08-18","Milwaukee Brewers",690986,"Kyle Harrison","L",3.62427412734359,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Robles","Seattle Mariners",2000,3.683,1.9375,1.7455,0.775,0.207,0.735,0,0.261,1.053,0.577,0.1725,0.1925,0.1555,0,0,0.24,0.3125,0.117,0,2,0,3,"645302","823749","2026-08-18","Milwaukee Brewers",690986,"Kyle Harrison","L",3.62427412734359,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.56,1.8595,1.7005,0.7105,0.3105,0.8465,0.087,0.233,1.1315,0.5535,0.1395,0.2745,0.199,0.0855,0.0015,0.215,0.2725,0.1465,0,2,0,4,"801126","823749","2026-08-18","Milwaukee Brewers",690986,"Kyle Harrison","L",3.62427412734359,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.461,3.05,1.411,1.0355,0.4595,1.0915,0.141,0.413,1.753,0.682,0.283,0.3845,0.3065,0.133,0.008,0.353,0.4505,0.267,0,2,0,4,"668930","823749","2026-08-18","Seattle Mariners",682243,"Bryce Miller","R",4.16777666681295,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.339,2.983,1.356,1.027,0.2825,1.07,0.1505,0.3605,1.706,0.689,0.272,0.2505,0.2975,0.144,0.0065,0.3155,0.414,0.256,0,2,0,4,"694192","823749","2026-08-18","Seattle Mariners",682243,"Bryce Miller","R",4.16777666681295,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.208,2.9085,1.2995,0.895,0.445,1.1605,0.195,0.3475,1.645,0.645,0.2095,0.3695,0.3285,0.18,0.0145,0.308,0.3785,0.244,0,2,0,4,"641343","823749","2026-08-18","Seattle Mariners",682243,"Bryce Miller","R",4.16777666681295,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.115,2.807,1.308,0.9485,0.3045,0.617,0.0845,0.2705,1.4025,0.6595,0.243,0.271,0.1115,0.0815,0.0025,0.2455,0.3715,0.183,0,2,0,4,"661388","823749","2026-08-18","Seattle Mariners",682243,"Bryce Miller","R",4.16777666681295,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.02,2.671,1.349,0.7885,0.338,1.115,0.0685,0.311,1.257,0.5815,0.1815,0.2945,0.3025,0.0675,0.001,0.2775,0.343,0.1705,0,2,0,3,"592885","823749","2026-08-18","Seattle Mariners",682243,"Bryce Miller","R",4.16777666681295,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Lara","Milwaukee Brewers",2000,3.934,2.518,1.416,0.8325,0.3845,0.7345,0,0.459,1.3285,0.6105,0.1875,0.332,0.164,0,0,0.3845,0.4255,0.173,0,2,0,3,"800325","823749","2026-08-18","Seattle Mariners",682243,"Bryce Miller","R",4.16777666681295,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Garrett Mitchell","Milwaukee Brewers",2000,3.842,2.352,1.49,0.842,0.3595,1.192,0.0865,0.3465,1.388,0.616,0.194,0.319,0.337,0.0825,0.004,0.296,0.3605,0.1845,0,2,0,4,"669003","823749","2026-08-18","Seattle Mariners",682243,"Bryce Miller","R",4.16777666681295,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joey Ortiz","Milwaukee Brewers",2000,3.72,2.2335,1.4865,0.7245,0.287,0.7155,0.0705,0.2525,1.1345,0.553,0.1565,0.2545,0.147,0.0685,0.002,0.227,0.2935,0.1415,0,2,0,3,"687401","823749","2026-08-18","Seattle Mariners",682243,"Bryce Miller","R",4.16777666681295,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.6085,2.134,1.4745,0.7105,0.2825,0.855,0.038,0.238,1.0445,0.5385,0.146,0.2555,0.2005,0.038,0,0.215,0.2765,0.124,0,2,0,3,"666152","823749","2026-08-18","Seattle Mariners",682243,"Bryce Miller","R",4.16777666681295,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.544,3.5725,0.9715,1.1855,0.3765,0.8765,0.2815,0.519,2.286,0.74,0.346,0.321,0.206,0.251,0.0295,0.4235,0.5195,0.358,0,2,0,5,"682928","822859","2026-08-18","Texas Rangers",615698,"Cal Quantrill","R",4.71777370567441,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.421,3.4125,1.0085,1.0385,0.3605,0.8,0,0.68,1.772,0.7005,0.276,0.312,0.178,0,0,0.519,0.544,0.274,0,2,0,4,"694673","822859","2026-08-18","Texas Rangers",615698,"Cal Quantrill","R",4.71777370567441,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.281,3.2695,1.0115,0.9555,0.285,1.0075,0.159,0.3845,1.6765,0.654,0.244,0.254,0.264,0.1515,0.007,0.334,0.407,0.2545,0,2,0,4,"691781","822859","2026-08-18","Texas Rangers",615698,"Cal Quantrill","R",4.71777370567441,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.165,3.1365,1.0285,1.03,0.257,0.7095,0.1295,0.457,1.775,0.6965,0.2745,0.233,0.148,0.1235,0.006,0.388,0.466,0.267,0,2,0,4,"695734","822859","2026-08-18","Texas Rangers",615698,"Cal Quantrill","R",4.71777370567441,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.072,3.0535,1.0185,0.9095,0.289,0.7995,0.1675,0.3415,1.5995,0.6445,0.2205,0.26,0.174,0.156,0.0105,0.2975,0.3805,0.2265,0,2,0,4,"686611","822859","2026-08-18","Texas Rangers",615698,"Cal Quantrill","R",4.71777370567441,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.99,2.99,1,0.9195,0.3505,0.583,0.0505,0.3635,1.408,0.641,0.236,0.3025,0.1015,0.0495,0.001,0.319,0.402,0.2,0,2,0,4,"678391","822859","2026-08-18","Texas Rangers",615698,"Cal Quantrill","R",4.71777370567441,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Harry Ford","Washington Nationals",2000,3.901,2.9335,0.9675,0.837,0.3865,0.7705,0.143,0.321,1.458,0.6125,0.196,0.3345,0.1695,0.135,0.008,0.2825,0.355,0.2035,0,2,0,4,"695670","822859","2026-08-18","Texas Rangers",615698,"Cal Quantrill","R",4.71777370567441,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nuñez","Washington Nationals",2000,3.795,2.8535,0.9415,0.841,0.358,0.6895,0.0085,0.2435,1.12,0.6235,0.187,0.312,0.1495,0.0085,0,0.221,0.31,0.1285,0,2,0,3,"683083","822859","2026-08-18","Texas Rangers",615698,"Cal Quantrill","R",4.71777370567441,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.6705,2.7225,0.948,0.832,0.228,0.6015,0.108,0.356,1.426,0.615,0.1855,0.2095,0.105,0.103,0.005,0.3055,0.359,0.197,0,2,0,4,"696285","822859","2026-08-18","Texas Rangers",615698,"Cal Quantrill","R",4.71777370567441,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wyatt Langford","Texas Rangers",2000,4.5265,2.9295,1.597,1.0985,0.2855,1.018,0.23,0.4715,2.049,0.7115,0.3075,0.2555,0.277,0.2085,0.0205,0.39,0.4775,0.324,0,2,0,5,"694671","822859","2026-08-18","Washington Nationals",800600,"Jackson Kent","U",4.64577806486657,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.3895,2.8305,1.559,0.819,0.5225,1.113,0.2045,0.334,1.5695,0.591,0.1905,0.431,0.3125,0.1905,0.014,0.2915,0.3475,0.2435,0,2,0,4,"608369","822859","2026-08-18","Washington Nationals",800600,"Jackson Kent","U",4.64577806486657,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Burger","Texas Rangers",2000,4.264,2.713,1.551,0.949,0.312,1.094,0.204,0.3695,1.737,0.6645,0.2425,0.2825,0.299,0.192,0.012,0.3205,0.4085,0.265,0,2,0,4.10000000000014,"669394","822859","2026-08-18","Washington Nationals",800600,"Jackson Kent","U",4.64577806486657,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.155,2.5625,1.5925,0.97,0.33,0.9125,0.0915,0.4145,1.5935,0.675,0.2405,0.293,0.2165,0.0895,0.002,0.3575,0.424,0.23,0,2,0,4,"607043","822859","2026-08-18","Washington Nationals",800600,"Jackson Kent","U",4.64577806486657,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.067,2.4145,1.6525,1.01,0.3025,0.9195,0.1265,0.4095,1.6935,0.68,0.2685,0.277,0.229,0.1235,0.003,0.3465,0.4265,0.2525,0,2,0,4,"677649","822859","2026-08-18","Washington Nationals",800600,"Jackson Kent","U",4.64577806486657,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Justin Foscue","Texas Rangers",2000,3.9745,2.2645,1.71,0.9185,0.3215,0.9825,0.1925,0.332,1.651,0.643,0.226,0.2815,0.2545,0.175,0.017,0.287,0.3815,0.244,0,2,0,4,"679822","822859","2026-08-18","Washington Nationals",800600,"Jackson Kent","U",4.64577806486657,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Danny Jansen","Texas Rangers",2000,3.882,2.1435,1.7385,0.712,0.352,1.013,0.09,0.3725,1.2895,0.5415,0.157,0.306,0.2805,0.086,0.004,0.3225,0.354,0.189,0,2,0,4,"643376","822859","2026-08-18","Washington Nationals",800600,"Jackson Kent","U",4.64577806486657,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cody Freeman","Texas Rangers",2000,3.783,2.0555,1.7275,0.8505,0.302,0.8685,0,0.4765,1.361,0.613,0.201,0.2725,0.223,0,0,0.401,0.438,0.185,0,2,0,3,"683227","822859","2026-08-18","Washington Nationals",800600,"Jackson Kent","U",4.64577806486657,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Evan Carter","Texas Rangers",2000,3.6565,1.9965,1.66,0.657,0.4145,0.885,0.09,0.287,1.141,0.51,0.1295,0.356,0.2145,0.0875,0.0025,0.2585,0.298,0.156,0,2,0,4,"694497","822859","2026-08-18","Washington Nationals",800600,"Jackson Kent","U",4.64577806486657,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.4865,3.042,1.4445,1.0945,0.313,0.7705,0.105,0.3695,1.691,0.708,0.3,0.284,0.1615,0.099,0.0055,0.316,0.435,0.2475,0,2,0,4,"803011","824639","2026-08-18","Chicago Cubs",592332,"Kevin Gausman","R",4.31190227352703,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.351,2.9795,1.3715,0.8645,0.603,1.381,0.3065,0.325,1.8035,0.6245,0.198,0.469,0.4265,0.272,0.0325,0.2865,0.3545,0.2845,0,2,0,5,"808959","824639","2026-08-18","Chicago Cubs",592332,"Kevin Gausman","R",4.31190227352703,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2425,2.9045,1.338,0.863,0.468,0.755,0.1975,0.394,1.667,0.617,0.2105,0.387,0.164,0.185,0.012,0.3465,0.4035,0.261,0,2,0,4,"678246","824639","2026-08-18","Chicago Cubs",592332,"Kevin Gausman","R",4.31190227352703,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.138,2.7995,1.3385,0.8755,0.3325,1.0385,0.13,0.36,1.5095,0.626,0.2105,0.283,0.273,0.1225,0.0075,0.3155,0.383,0.215,0,2,0,4,"643217","824639","2026-08-18","Chicago Cubs",592332,"Kevin Gausman","R",4.31190227352703,"starter_bullpen_player_sim_v1","development_uncalibrated"
