"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Jordan Walker","St. Louis Cardinals",2000,4.08,2.8875,1.1925,0.886,0.286,1.144,0.163,0.3015,1.5255,0.634,0.2155,0.2485,0.329,0.155,0.008,0.267,0.3615,0.2215,0,2,0,4,"691023","823907","2026-09-03","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.5355963603022,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Joshua Báez","St. Louis Cardinals",2000,3.9975,2.785,1.2125,0.7685,0.288,1.0205,0.097,0.259,1.2335,0.5685,0.171,0.257,0.2675,0.094,0.0025,0.2295,0.2985,0.162,0,2,0,4,"695491","823907","2026-09-03","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.5355963603022,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Bernal","St. Louis Cardinals",2000,3.902,2.641,1.261,0.733,0.3,0.9655,0.1105,0.284,1.2515,0.5595,0.1545,0.27,0.258,0.108,0.0025,0.254,0.3045,0.1745,0,2,0,4,"699024","823907","2026-09-03","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.5355963603022,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ramón Urías","St. Louis Cardinals",2000,3.7935,2.486,1.3075,0.655,0.2785,0.8325,0.093,0.256,1.1115,0.522,0.119,0.25,0.192,0.091,0.002,0.235,0.278,0.143,0,2,0,4,"602104","823907","2026-09-03","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.5355963603022,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Thomas Saggese","St. Louis Cardinals",2000,3.679,2.3235,1.3555,0.608,0.2695,1.111,0.044,0.259,0.9725,0.4855,0.106,0.248,0.3055,0.0435,5e-04,0.2365,0.2665,0.114,0,2,0,3,"695336","823907","2026-09-03","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.5355963603022,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Church","St. Louis Cardinals",2000,3.5555,2.209,1.3465,0.6995,0.1755,0.83,0.0765,0.2225,1.084,0.535,0.1435,0.1655,0.195,0.074,0.0025,0.197,0.2585,0.1325,0,2,0,3,"701675","823907","2026-09-03","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.5355963603022,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.429,2.1005,1.3285,0.6025,0.179,0.9105,0.0605,0.214,0.9535,0.4805,0.111,0.169,0.2255,0.059,0.0015,0.199,0.244,0.112,0,2,0,3,"686780","823907","2026-09-03","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.5355963603022,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Tommy Edman","Los Angeles Dodgers",2000,4.5755,3.067,1.5085,1.21,0.418,0.7815,0.074,0.4525,1.838,0.748,0.357,0.3555,0.177,0.0715,0.0025,0.378,0.505,0.282,0,2,0,4,"669242","823907","2026-09-03","St. Louis Cardinals",687273,"Quinn Mathews","L",4.98485619444404,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mookie Betts","Los Angeles Dodgers",2000,4.428,2.995,1.433,0.9785,0.387,0.5595,0.1945,0.3215,1.701,0.669,0.255,0.331,0.095,0.1805,0.013,0.286,0.391,0.252,0,2,0,5,"605141","823907","2026-09-03","St. Louis Cardinals",687273,"Quinn Mathews","L",4.98485619444404,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Teoscar Hernández","Los Angeles Dodgers",2000,4.298,2.929,1.369,1.027,0.4045,0.953,0.1385,0.302,1.617,0.6895,0.2715,0.347,0.243,0.1315,0.007,0.2645,0.391,0.223,0,2,0,4,"606192","823907","2026-09-03","St. Louis Cardinals",687273,"Quinn Mathews","L",4.98485619444404,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.178,2.8465,1.3315,1.138,0.496,0.595,0.1375,0.3625,1.7935,0.733,0.32,0.411,0.104,0.1315,0.0055,0.315,0.4515,0.264,0,2,0,4,"518692","823907","2026-09-03","St. Louis Cardinals",687273,"Quinn Mathews","L",4.98485619444404,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Will Smith","Los Angeles Dodgers",2000,4.08,2.7245,1.3555,0.8765,0.501,0.6335,0.118,0.2535,1.379,0.6195,0.2155,0.4105,0.121,0.113,0.005,0.2335,0.3425,0.1855,0,2,0,4,"669257","823907","2026-09-03","St. Louis Cardinals",687273,"Quinn Mathews","L",4.98485619444404,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Miguel Rojas","Los Angeles Dodgers",2000,3.9975,2.589,1.4085,1.0145,0.2835,0.4415,0.0715,0.3415,1.524,0.6745,0.273,0.2565,0.0595,0.07,0.0015,0.2945,0.406,0.215,0,2,0,4,"500743","823907","2026-09-03","St. Louis Cardinals",687273,"Quinn Mathews","L",4.98485619444404,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kyle Tucker","Los Angeles Dodgers",2000,3.9085,2.435,1.4735,0.8595,0.51,0.623,0.095,0.296,1.361,0.6245,0.197,0.4225,0.114,0.0935,0.0015,0.2635,0.347,0.1845,0,2,0,4,"663656","823907","2026-09-03","St. Louis Cardinals",687273,"Quinn Mathews","L",4.98485619444404,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alex Call","Los Angeles Dodgers",2000,3.823,2.2775,1.5455,0.8545,0.4665,0.614,0.026,0.2775,1.2045,0.6135,0.204,0.388,0.1125,0.025,0.001,0.246,0.3345,0.149,0,2,0,3,"669743","823907","2026-09-03","St. Louis Cardinals",687273,"Quinn Mathews","L",4.98485619444404,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Enrique Hernández","Los Angeles Dodgers",2000,3.7025,2.163,1.5395,0.9145,0.3175,0.6765,0.3065,0.3065,1.834,0.6515,0.2225,0.2785,0.1405,0.275,0.03,0.275,0.363,0.2825,0,2,0,5,"571771","823907","2026-09-03","St. Louis Cardinals",687273,"Quinn Mathews","L",4.98485619444404,"starter_bullpen_player_sim_v1","development_uncalibrated"
