"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.3475,2.9185,1.429,1.2825,0.414,0.671,0.124,0.398,1.948,0.782,0.3825,0.3505,0.139,0.119,0.005,0.3495,0.5095,0.2965,0,3,0,4,"672515","824302","2026-09-22","Colorado Rockies",607536,"Kyle Freeland","L",5.28589893479277,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.2135,2.8275,1.386,1.0055,0.474,0.5425,0.0985,0.356,1.586,0.692,0.2545,0.3855,0.1,0.0925,0.0055,0.3095,0.406,0.2215,0,2,0,4,"672695","824302","2026-09-22","Colorado Rockies",607536,"Kyle Freeland","L",5.28589893479277,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.115,2.691,1.424,1.0185,0.3025,0.8355,0.17,0.378,1.7515,0.696,0.2635,0.2695,0.2005,0.159,0.0095,0.3295,0.416,0.2695,0,2,0,4,"571448","824302","2026-09-22","Colorado Rockies",607536,"Kyle Freeland","L",5.28589893479277,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jordan Lawlar","Arizona Diamondbacks",2000,4.024,2.546,1.478,1.1205,0.269,0.845,0.1005,0.384,1.7235,0.725,0.319,0.241,0.1935,0.0985,0.002,0.333,0.464,0.244,0,2,0,4,"691783","824302","2026-09-22","Colorado Rockies",607536,"Kyle Freeland","L",5.28589893479277,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Corbin Carroll","Arizona Diamondbacks",2000,3.9435,2.383,1.5605,0.9665,0.3825,0.826,0.158,0.516,1.828,0.6805,0.241,0.3285,0.193,0.1465,0.01,0.4295,0.478,0.286,0,2,0,4,"682998","824302","2026-09-22","Colorado Rockies",607536,"Kyle Freeland","L",5.28589893479277,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tim Tawa","Arizona Diamondbacks",2000,3.844,2.2395,1.6045,0.8905,0.268,0.771,0.117,0.349,1.494,0.6475,0.207,0.237,0.1735,0.114,0.003,0.3085,0.383,0.2155,0,2,0,4,"694374","824302","2026-09-22","Colorado Rockies",607536,"Kyle Freeland","L",5.28589893479277,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jose Fernandez","Arizona Diamondbacks",2000,3.7315,2.1195,1.612,0.99,0.1555,0.777,0.072,0.316,1.466,0.6865,0.2535,0.1435,0.1675,0.0715,5e-04,0.278,0.3905,0.1965,0,2,0,4,"699912","824302","2026-09-22","Colorado Rockies",607536,"Kyle Freeland","L",5.28589893479277,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.411,2.941,1.47,1.023,0.2145,0.8355,0.1045,0.432,1.6885,0.675,0.2755,0.1995,0.206,0.1005,0.0035,0.3625,0.4465,0.2485,0,2,0,4,"664983","824302","2026-09-22","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66405312874295,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.2835,2.857,1.4265,0.776,0.347,1.232,0.0685,0.311,1.237,0.578,0.17,0.3075,0.362,0.067,0.0015,0.274,0.327,0.165,0,2,0,3,"681393","824302","2026-09-22","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66405312874295,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"TJ Rumfield","Colorado Rockies",2000,4.17,2.74,1.43,0.9435,0.3495,0.669,0.1105,0.3025,1.4815,0.6485,0.2435,0.304,0.134,0.1055,0.005,0.2685,0.369,0.2065,0,2,0,4,"681198","824302","2026-09-22","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66405312874295,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.08,2.586,1.494,0.874,0.284,1.3245,0.2795,0.321,1.759,0.6305,0.212,0.2565,0.4025,0.2495,0.0275,0.28,0.3605,0.275,0,2,0,5,"696100","824302","2026-09-22","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66405312874295,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Carrigg","Colorado Rockies",2000,3.997,2.443,1.554,0.8745,0.386,0.7995,0.1105,0.375,1.4885,0.6215,0.217,0.333,0.179,0.108,0.0025,0.3235,0.3825,0.219,0,2,0,4,"694249","824302","2026-09-22","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66405312874295,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.903,2.292,1.611,0.8075,0.4005,0.8835,0.0815,0.29,1.28,0.587,0.188,0.3385,0.215,0.0785,0.003,0.256,0.328,0.1725,0,2,0,4,"691720","824302","2026-09-22","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66405312874295,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Moniak","Colorado Rockies",2000,3.805,2.165,1.64,0.8595,0.2025,0.9545,0.2085,0.3285,1.617,0.602,0.2125,0.189,0.2445,0.187,0.0205,0.2815,0.3575,0.2395,0,2,0,5,"666160","824302","2026-09-22","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66405312874295,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Troy Johnston","Colorado Rockies",2000,3.679,2.0725,1.6065,0.8465,0.2695,0.6655,0.031,0.2755,1.2065,0.615,0.198,0.2425,0.1345,0.031,0,0.2515,0.3305,0.1545,0,2,0,3,"687859","824302","2026-09-22","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66405312874295,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zac Veen","Colorado Rockies",2000,3.551,2.011,1.54,0.729,0.2655,0.783,0.097,0.2465,1.182,0.564,0.1455,0.2425,0.169,0.0925,0.0045,0.218,0.279,0.1515,0,2,0,4,"691728","824302","2026-09-22","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66405312874295,"starter_bullpen_player_sim_v1","development_uncalibrated"
