"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Corey Seager","Texas Rangers",2000,4.2675,2.768,1.4995,0.749,0.5835,1.158,0.194,0.2855,1.43,0.5595,0.166,0.462,0.322,0.1825,0.011,0.2555,0.3185,0.2245,0,2,0,4,"608369","824164","2026-07-31","Houston Astros",686613,"Hunter Brown","R",4.68762471949885,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.159,2.619,1.54,0.956,0.399,0.977,0.0895,0.399,1.5575,0.6535,0.251,0.353,0.2445,0.0855,0.004,0.335,0.4115,0.2315,0,2,0,4,"607043","824164","2026-07-31","Houston Astros",686613,"Hunter Brown","R",4.68762471949885,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.068,2.459,1.609,0.987,0.3555,0.9265,0.1305,0.3955,1.6655,0.6725,0.2615,0.3175,0.24,0.1275,0.003,0.345,0.4355,0.2515,0,2,0,4,"677649","824164","2026-07-31","Houston Astros",686613,"Hunter Brown","R",4.68762471949885,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,3.9805,2.3005,1.68,0.7355,0.546,0.9685,0.111,0.3065,1.281,0.553,0.159,0.4435,0.244,0.1065,0.0045,0.2715,0.318,0.184,0,2,0,4,"694497","824164","2026-07-31","Houston Astros",686613,"Hunter Brown","R",4.68762471949885,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Burger","Texas Rangers",2000,3.8865,2.184,1.7025,0.826,0.3585,1.0365,0.178,0.3195,1.5115,0.6005,0.189,0.3165,0.285,0.1615,0.016,0.276,0.3415,0.2175,0,2,0,4,"669394","824164","2026-07-31","Houston Astros",686613,"Hunter Brown","R",4.68762471949885,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nicky Lopez","Texas Rangers",2000,3.7725,2.09,1.6825,0.813,0.406,0.8915,0.109,0.291,1.3405,0.5915,0.1885,0.35,0.2155,0.1055,0.0035,0.263,0.333,0.1855,0,2,0,4,"670032","824164","2026-07-31","Houston Astros",686613,"Hunter Brown","R",4.68762471949885,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wynns","Texas Rangers",2000,3.6625,2.0135,1.649,0.7855,0.375,0.859,0.1015,0.282,1.2865,0.587,0.174,0.3315,0.209,0.0985,0.003,0.255,0.327,0.174,0,2,0,4,"642851","824164","2026-07-31","Houston Astros",686613,"Hunter Brown","R",4.68762471949885,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.5285,3.198,1.3305,1.187,0.2705,0.9105,0.196,0.34,1.926,0.7425,0.344,0.246,0.2235,0.185,0.011,0.2995,0.457,0.2885,0,2,0,5,"665161","824164","2026-07-31","Texas Rangers",543135,"Nathan Eovaldi","R",4.65788276401598,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3895,3.096,1.2935,1.1365,0.5655,0.833,0.3295,0.4585,2.2675,0.733,0.3175,0.4515,0.189,0.288,0.0395,0.3835,0.479,0.3585,0,2,0,5,"670541","824164","2026-07-31","Texas Rangers",543135,"Nathan Eovaldi","R",4.65788276401598,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.2595,3.016,1.2435,0.966,0.3445,0.6795,0.1485,0.376,1.6525,0.666,0.2455,0.2985,0.1315,0.1385,0.0095,0.3275,0.405,0.245,0,2,0,4,"670623","824164","2026-07-31","Texas Rangers",543135,"Nathan Eovaldi","R",4.65788276401598,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Walker","Houston Astros",2000,4.147,2.9565,1.1905,0.88,0.307,1.0515,0.207,0.391,1.6995,0.632,0.2145,0.277,0.2765,0.195,0.0115,0.343,0.404,0.269,0,2,0,4,"572233","824164","2026-07-31","Texas Rangers",543135,"Nathan Eovaldi","R",4.65788276401598,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jose Altuve","Houston Astros",2000,4.058,2.877,1.181,0.8685,0.2715,0.9105,0.129,0.319,1.461,0.617,0.21,0.246,0.2295,0.123,0.0055,0.281,0.354,0.207,0,2,0,4,"514888","824164","2026-07-31","Texas Rangers",543135,"Nathan Eovaldi","R",4.65788276401598,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Taylor Trammell","Houston Astros",2000,3.9725,2.7725,1.2,0.832,0.3025,1.184,0.1305,0.3285,1.439,0.5945,0.2025,0.2635,0.34,0.1235,0.007,0.2905,0.357,0.2135,0,2,0,4,"666211","824164","2026-07-31","Texas Rangers",543135,"Nathan Eovaldi","R",4.65788276401598,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yainer Diaz","Houston Astros",2000,3.885,2.634,1.251,0.861,0.1635,0.705,0.1465,0.3055,1.475,0.625,0.1995,0.156,0.148,0.1385,0.008,0.2705,0.352,0.2075,0,2,0,4,"673237","824164","2026-07-31","Texas Rangers",543135,"Nathan Eovaldi","R",4.65788276401598,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"LaMonte Wade Jr.","Houston Astros",2000,3.7885,2.4955,1.293,0.654,0.45,0.94,0.099,0.28,1.1495,0.5095,0.1255,0.384,0.2435,0.094,0.005,0.253,0.288,0.1555,0,2,0,4,"664774","824164","2026-07-31","Texas Rangers",543135,"Nathan Eovaldi","R",4.65788276401598,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cam Smith","Houston Astros",2000,3.6685,2.324,1.3445,0.6765,0.267,0.894,0.11,0.2605,1.172,0.522,0.133,0.245,0.222,0.107,0.003,0.239,0.288,0.1675,0,2,0,4,"701358","824164","2026-07-31","Texas Rangers",543135,"Nathan Eovaldi","R",4.65788276401598,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.5995,2.9575,1.642,1.117,0.362,1.1535,0.185,0.468,1.98,0.719,0.3115,0.322,0.3255,0.1725,0.012,0.397,0.4925,0.3145,0,2,0,5,"695600","824325","2026-07-31","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.28867289051819,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Lane Thomas","Kansas City Royals",2000,4.4575,2.8865,1.571,1.0005,0.4405,0.933,0.1505,0.395,1.7155,0.675,0.2675,0.3725,0.226,0.141,0.009,0.329,0.4205,0.2485,0,2,0,4,"657041","824325","2026-07-31","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.28867289051819,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.3275,2.794,1.5335,1.1205,0.2645,1.026,0.193,0.439,1.961,0.722,0.318,0.2405,0.263,0.177,0.0145,0.369,0.4785,0.3035,0,2,0,5,"695506","824325","2026-07-31","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.28867289051819,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.2105,2.661,1.5495,0.9845,0.18,0.7695,0.1625,0.3745,1.6995,0.666,0.2585,0.1675,0.1725,0.152,0.0105,0.3255,0.4185,0.2595,0,2,0,4,"521692","824325","2026-07-31","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.28867289051819,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.1135,2.51,1.6035,1.1275,0.232,0.6275,0.1305,0.426,1.839,0.734,0.309,0.2115,0.1105,0.126,0.0045,0.363,0.4685,0.2775,0,2,0,4,"686681","824325","2026-07-31","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.28867289051819,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Isaac Collins","Kansas City Royals",2000,4.0255,2.356,1.6695,0.9625,0.4015,0.795,0.0665,0.3605,1.477,0.673,0.242,0.3445,0.173,0.066,5e-04,0.315,0.4135,0.197,0,2,0,4,"686555","824325","2026-07-31","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.28867289051819,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.945,2.216,1.729,0.975,0.337,0.8175,0.18,0.4285,1.781,0.6595,0.2545,0.3,0.187,0.1635,0.0165,0.358,0.4305,0.2775,0,2,0,4,"670231","824325","2026-07-31","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.28867289051819,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.854,2.1,1.754,0.98,0.221,0.6755,0.071,0.401,1.5495,0.677,0.2565,0.205,0.143,0.0705,5e-04,0.347,0.432,0.2205,0,2,0,4,"668942","824325","2026-07-31","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.28867289051819,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrew Velazquez","Kansas City Royals",2000,3.7395,2.031,1.7085,0.8625,0.236,0.6985,0,0.527,1.429,0.6195,0.209,0.217,0.141,0,0,0.432,0.4605,0.198,0,2,0,4,"623205","824325","2026-07-31","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.28867289051819,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.488,3.2345,1.2535,1.2365,0.2515,0.8095,0.117,0.53,2.034,0.758,0.367,0.2305,0.177,0.11,0.007,0.431,0.543,0.326,0,3,0,5,"664983","824325","2026-07-31","Kansas City Royals",608379,"Michael Wacha","R",4.33864237013377,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Moniak","Colorado Rockies",2000,4.359,3.118,1.241,1.1105,0.2445,1.027,0.2895,0.473,2.1785,0.7155,0.307,0.221,0.2695,0.2575,0.0295,0.3935,0.4895,0.3445,0,2,0,5,"666160","824325","2026-07-31","Kansas City Royals",608379,"Michael Wacha","R",4.33864237013377,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.2375,3.042,1.1955,0.992,0.334,1.304,0.3245,0.422,2.0705,0.6645,0.262,0.299,0.3895,0.288,0.033,0.361,0.439,0.338,0,2,0,5,"696100","824325","2026-07-31","Kansas City Royals",608379,"Michael Wacha","R",4.33864237013377,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.1385,2.975,1.1635,1.065,0.376,0.609,0.1155,0.367,1.69,0.698,0.2905,0.321,0.1155,0.1105,0.005,0.321,0.431,0.255,0,2,0,4,"681198","824325","2026-07-31","Kansas City Royals",608379,"Michael Wacha","R",4.33864237013377,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kyle Karros","Colorado Rockies",2000,4.034,2.9085,1.1255,0.9395,0.44,0.8015,0.09,0.384,1.5295,0.655,0.2315,0.3715,0.1845,0.0865,0.0035,0.335,0.407,0.2235,0,2,0,4,"691720","824325","2026-07-31","Kansas City Royals",608379,"Michael Wacha","R",4.33864237013377,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tyler Freeman","Colorado Rockies",2000,3.9445,2.8055,1.139,0.9745,0.193,0.5115,0.0515,0.295,1.397,0.668,0.254,0.179,0.0775,0.05,0.0015,0.268,0.3835,0.1855,0,2,0,3,"671289","824325","2026-07-31","Kansas City Royals",608379,"Michael Wacha","R",4.33864237013377,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Troy Johnston","Colorado Rockies",2000,3.856,2.662,1.194,0.976,0.312,0.6505,0.033,0.353,1.427,0.6685,0.2545,0.2815,0.1265,0.033,0,0.305,0.4065,0.197,0,2,0,4,"687859","824325","2026-07-31","Kansas City Royals",608379,"Michael Wacha","R",4.33864237013377,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brenton Doyle","Colorado Rockies",2000,3.742,2.5135,1.2285,0.781,0.298,1.0335,0.0305,0.319,1.186,0.5765,0.1755,0.268,0.2685,0.0305,0,0.284,0.342,0.153,0,2,0,3,"686668","824325","2026-07-31","Kansas City Royals",608379,"Michael Wacha","R",4.33864237013377,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.626,2.3555,1.2705,0.6905,0.234,0.873,0.0825,0.27,1.1405,0.5345,0.1385,0.218,0.2125,0.0825,0,0.2425,0.2955,0.1455,0,2,0,4,"678662","824325","2026-07-31","Kansas City Royals",608379,"Michael Wacha","R",4.33864237013377,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.405,3.558,0.847,0.8735,0.409,1.333,0.1725,0.3915,1.628,0.626,0.2105,0.353,0.3955,0.1595,0.0125,0.33,0.3935,0.238,0,2,0,4,"687263","823999","2026-07-31","Milwaukee Brewers",675660,"Shane Drohan","L",3.65706368061495,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.282,3.3995,0.8825,0.7905,0.6755,1.038,0.167,0.3095,1.446,0.576,0.183,0.5215,0.28,0.16,0.0065,0.276,0.3415,0.214,0,2,0,4,"545361","823999","2026-07-31","Milwaukee Brewers",675660,"Shane Drohan","L",3.65706368061495,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.164,3.262,0.902,0.949,0.334,0.6605,0.0575,0.291,1.3765,0.6535,0.245,0.29,0.1335,0.0545,0.0025,0.2615,0.373,0.183,0,2,0,3,"694384","823999","2026-07-31","Milwaukee Brewers",675660,"Shane Drohan","L",3.65706368061495,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jorge Soler","Los Angeles Angels",2000,4.0685,3.1535,0.915,0.7105,0.383,1.2905,0.118,0.2925,1.252,0.55,0.141,0.329,0.382,0.111,0.007,0.256,0.301,0.1695,0,2,0,4,"624585","823999","2026-07-31","Milwaukee Brewers",675660,"Shane Drohan","L",3.65706368061495,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vaughn Grissom","Los Angeles Angels",2000,3.9805,3.062,0.9185,0.8765,0.293,0.668,0.086,0.293,1.361,0.6265,0.209,0.261,0.13,0.0815,0.0045,0.2585,0.347,0.178,0,2,0,4,"687093","823999","2026-07-31","Milwaukee Brewers",675660,"Shane Drohan","L",3.65706368061495,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jo Adell","Los Angeles Angels",2000,3.888,3.0005,0.8875,0.82,0.148,0.9025,0.1395,0.282,1.391,0.5915,0.195,0.1365,0.2165,0.1305,0.009,0.251,0.326,0.1935,0,2,0,4,"666176","823999","2026-07-31","Milwaukee Brewers",675660,"Shane Drohan","L",3.65706368061495,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Denzer Guzman","Los Angeles Angels",2000,3.791,2.929,0.862,0.7945,0.219,0.9665,0.0895,0.245,1.229,0.596,0.17,0.203,0.2375,0.0865,0.003,0.2265,0.3045,0.1515,0,2,0,4,"694203","823999","2026-07-31","Milwaukee Brewers",675660,"Shane Drohan","L",3.65706368061495,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Travis d'Arnaud","Los Angeles Angels",2000,3.67,2.846,0.824,0.6905,0.2715,0.742,0.074,0.2465,1.0995,0.5355,0.136,0.25,0.158,0.071,0.003,0.229,0.2825,0.138,0,2,0,3,"518595","823999","2026-07-31","Milwaukee Brewers",675660,"Shane Drohan","L",3.65706368061495,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jose Siri","Los Angeles Angels",2000,3.5435,2.714,0.8295,0.725,0.2345,0.921,0.14,0.2285,1.2415,0.55,0.1505,0.21,0.234,0.133,0.007,0.2095,0.279,0.1705,0,2,0,4,"642350","823999","2026-07-31","Milwaukee Brewers",675660,"Shane Drohan","L",3.65706368061495,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Arraez","San Francisco Giants",2000,4.348,3.585,0.763,1.0915,0.252,0.352,0.033,0.374,1.56,0.721,0.3025,0.231,0.0475,0.032,0.001,0.329,0.4605,0.221,0,2,0,4,"650333","823272","2026-07-31","San Diego Padres",699134,"Bradgley Rodriguez","R",3.08199799382954,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heliot Ramos","San Francisco Giants",2000,4.236,3.4205,0.8155,0.8565,0.225,1.11,0.1045,0.288,1.3705,0.619,0.203,0.207,0.304,0.1015,0.003,0.2605,0.343,0.19,0,2,0,4,"671218","823272","2026-07-31","San Diego Padres",699134,"Bradgley Rodriguez","R",3.08199799382954,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.132,3.2535,0.8785,0.813,0.4725,1.067,0.145,0.2805,1.393,0.596,0.1835,0.394,0.2895,0.1375,0.0075,0.252,0.3245,0.199,0,2,0,4,"805811","823272","2026-07-31","San Diego Padres",699134,"Bradgley Rodriguez","R",3.08199799382954,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.0415,3.1375,0.904,0.766,0.3505,1.129,0.165,0.332,1.4435,0.574,0.165,0.3075,0.316,0.1545,0.0105,0.2925,0.3425,0.211,0,2,0,4,"646240","823272","2026-07-31","San Diego Padres",699134,"Bradgley Rodriguez","R",3.08199799382954,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,3.955,3.06,0.895,0.9085,0.213,0.4915,0.05,0.2975,1.3225,0.6455,0.2185,0.1975,0.079,0.0495,5e-04,0.262,0.3525,0.1685,0,2,0,3,"808982","823272","2026-07-31","San Diego Padres",699134,"Bradgley Rodriguez","R",3.08199799382954,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Willy Adames","San Francisco Giants",2000,3.8515,3,0.8515,0.7005,0.263,1.058,0.1345,0.2895,1.271,0.5255,0.155,0.2405,0.2945,0.1265,0.008,0.256,0.3085,0.189,0,2,0,4,"642715","823272","2026-07-31","San Diego Padres",699134,"Bradgley Rodriguez","R",3.08199799382954,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Grant McCray","San Francisco Giants",2000,3.7525,2.9395,0.813,0.6735,0.3295,0.9025,0.151,0.161,1.1365,0.519,0.138,0.291,0.227,0.1445,0.0065,0.1535,0.2265,0.1535,0,2,0,4,"687529","823272","2026-07-31","San Diego Padres",699134,"Bradgley Rodriguez","R",3.08199799382954,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.622,2.8555,0.7665,0.656,0.4635,0.7995,0,0.2515,0.9265,0.518,0.121,0.395,0.1825,0,0,0.228,0.2685,0.0965,0,2,0,2,"701852","823272","2026-07-31","San Diego Padres",699134,"Bradgley Rodriguez","R",3.08199799382954,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.4835,2.733,0.7505,0.614,0.267,0.7325,0,0.309,0.951,0.4815,0.1185,0.2365,0.1565,0,0,0.264,0.292,0.108,0,2,0,3,"683766","823272","2026-07-31","San Diego Padres",699134,"Bradgley Rodriguez","R",3.08199799382954,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.5255,2.9555,1.57,1.176,0.438,0.886,0.089,0.345,1.7285,0.7485,0.3465,0.37,0.219,0.0845,0.0045,0.3005,0.4625,0.2425,0,2,0,4,"665487","823272","2026-07-31","San Francisco Giants",687931,"Carson Whisenhunt","L",4.67324822632348,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Rengifo","San Diego Padres",2000,4.405,2.867,1.538,1.0135,0.4115,0.946,0.1365,0.355,1.656,0.6785,0.2715,0.355,0.2455,0.13,0.0065,0.31,0.4195,0.2405,0,2,0,4,"650859","823272","2026-07-31","San Francisco Giants",687931,"Carson Whisenhunt","L",4.67324822632348,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2745,2.7605,1.514,0.8835,0.506,0.88,0.24,0.3665,1.745,0.63,0.2145,0.4185,0.211,0.222,0.018,0.3175,0.3795,0.2775,0,2,0,5,"592518","823272","2026-07-31","San Francisco Giants",687931,"Carson Whisenhunt","L",4.67324822632348,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1715,2.6295,1.542,1.14,0.25,0.923,0.26,0.442,2.116,0.735,0.3155,0.232,0.23,0.23,0.029,0.366,0.469,0.3275,0,2,0,5,"664034","823272","2026-07-31","San Francisco Giants",687931,"Carson Whisenhunt","L",4.67324822632348,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.075,2.4655,1.6095,0.9145,0.315,0.925,0.1495,0.3105,1.535,0.6545,0.222,0.278,0.2255,0.1385,0.0105,0.277,0.3695,0.2125,0,2,0,4,"701538","823272","2026-07-31","San Francisco Giants",687931,"Carson Whisenhunt","L",4.67324822632348,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.983,2.3175,1.6655,0.94,0.5235,0.8945,0.1465,0.324,1.576,0.6565,0.243,0.427,0.218,0.14,0.0065,0.2855,0.387,0.222,0,2,0,4,"669134","823272","2026-07-31","San Francisco Giants",687931,"Carson Whisenhunt","L",4.67324822632348,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Xander Bogaerts","San Diego Padres",2000,3.886,2.183,1.703,0.8025,0.4785,0.7075,0.084,0.209,1.19,0.5995,0.178,0.396,0.1355,0.081,0.003,0.1925,0.2845,0.1415,0,2,0,3,"593428","823272","2026-07-31","San Francisco Giants",687931,"Carson Whisenhunt","L",4.67324822632348,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Freddy Fermin","San Diego Padres",2000,3.7725,2.086,1.6865,0.709,0.3695,0.7375,0.0555,0.289,1.128,0.5415,0.15,0.3145,0.153,0.054,0.0015,0.2585,0.3045,0.1435,0,2,0,3,"666023","823272","2026-07-31","San Francisco Giants",687931,"Carson Whisenhunt","L",4.67324822632348,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jase Bowen","San Diego Padres",2000,3.6535,2.0145,1.639,0.731,0.2665,1.0525,0,0.3605,1.1135,0.554,0.155,0.242,0.2815,0,0,0.3165,0.354,0.1325,0,2,0,3,"687749","823272","2026-07-31","San Francisco Giants",687931,"Carson Whisenhunt","L",4.67324822632348,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.4125,2.9005,1.512,0.9255,0.536,1.048,0.1935,0.37,1.695,0.651,0.228,0.4325,0.2905,0.1795,0.014,0.325,0.4005,0.2525,0,2,0,4,"660271","823922","2026-07-31","Boston Red Sox",624133,"Ranger Suarez","L",3.65190960891778,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.2965,2.824,1.4725,0.8855,0.34,0.9045,0.137,0.3225,1.4945,0.631,0.2145,0.304,0.2205,0.1295,0.007,0.285,0.361,0.2195,0,2,0,4,"681624","823922","2026-07-31","Boston Red Sox",624133,"Ranger Suarez","L",3.65190960891778,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Rojas","Los Angeles Dodgers",2000,4.1745,2.696,1.4785,0.881,0.261,0.5935,0.0635,0.2965,1.324,0.6305,0.2075,0.2395,0.1115,0.062,0.0015,0.264,0.348,0.1705,0,2,0,4,"500743","823922","2026-07-31","Boston Red Sox",624133,"Ranger Suarez","L",3.65190960891778,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.0765,2.538,1.5385,0.924,0.368,0.7585,0.102,0.2995,1.4415,0.651,0.2305,0.321,0.166,0.098,0.004,0.266,0.368,0.188,0,2,0,4,"518692","823922","2026-07-31","Boston Red Sox",624133,"Ranger Suarez","L",3.65190960891778,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,3.9945,2.375,1.6195,0.773,0.2875,0.5845,0.1445,0.2635,1.334,0.5825,0.1635,0.2555,0.1,0.138,0.0065,0.2445,0.3135,0.186,0,2,0,4,"605141","823922","2026-07-31","Boston Red Sox",624133,"Ranger Suarez","L",3.65190960891778,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Teoscar Hernández","Los Angeles Dodgers",2000,3.894,2.249,1.645,0.7655,0.3135,1.0705,0.095,0.2505,1.218,0.576,0.1635,0.275,0.291,0.0935,0.0015,0.232,0.3055,0.1605,0,2,0,4,"606192","823922","2026-07-31","Boston Red Sox",624133,"Ranger Suarez","L",3.65190960891778,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kyle Tucker","Los Angeles Dodgers",2000,3.795,2.129,1.666,0.6715,0.411,0.789,0.0695,0.257,1.078,0.5175,0.139,0.3465,0.171,0.0675,0.002,0.236,0.2835,0.1405,0,2,0,3,"663656","823922","2026-07-31","Boston Red Sox",624133,"Ranger Suarez","L",3.65190960891778,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Enrique Hernández","Los Angeles Dodgers",2000,3.675,2.0445,1.6305,0.7345,0.297,0.85,0.425,0.425,2.0095,0.558,0.1535,0.266,0.211,0.3615,0.0585,0.3615,0.3865,0.362,0,2,0,5,"571771","823922","2026-07-31","Boston Red Sox",624133,"Ranger Suarez","L",3.65190960891778,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Eliezer Alfonzo","Los Angeles Dodgers",2000,3.5385,1.978,1.5605,0.679,0.231,0.7665,0,0.4135,1.1235,0.5255,0.1375,0.213,0.168,0,0,0.3545,0.38,0.129,0,2,0,3,"672613","823922","2026-07-31","Boston Red Sox",624133,"Ranger Suarez","L",3.65190960891778,"starter_bullpen_player_sim_v1","development_uncalibrated"
