"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Rafael Devers","San Francisco Giants",2000,4.1045,2.766,1.3385,0.8705,0.392,1.06,0.1855,0.384,1.644,0.6195,0.2015,0.335,0.2945,0.17,0.015,0.332,0.3855,0.252,0,2,0,4,"646240","823271","2026-07-30","San Diego Padres",676664,"JP Sears","L",4.01793577737137,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,4.0235,2.614,1.4095,1.128,0.187,0.4345,0.0645,0.408,1.693,0.7395,0.311,0.173,0.0645,0.0635,0.001,0.3505,0.4665,0.247,0,2,0,4,"808982","823271","2026-07-30","San Diego Padres",676664,"JP Sears","L",4.01793577737137,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Willy Adames","San Francisco Giants",2000,3.926,2.4575,1.4685,0.84,0.2685,1.0225,0.1655,0.3635,1.5475,0.6115,0.1935,0.2385,0.2695,0.1535,0.012,0.3135,0.371,0.228,0,2,0,4,"642715","823271","2026-07-30","San Diego Padres",676664,"JP Sears","L",4.01793577737137,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daniel Susac","San Francisco Giants",2000,3.822,2.2985,1.5235,0.8875,0.2235,0.8095,0.063,0.3465,1.3845,0.6315,0.218,0.208,0.1895,0.061,0.002,0.2945,0.3695,0.187,0,2,0,4,"691740","823271","2026-07-30","San Diego Padres",676664,"JP Sears","L",4.01793577737137,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.711,2.182,1.529,0.755,0.35,0.884,0.2245,0.2245,1.4285,0.5745,0.159,0.3115,0.211,0.205,0.0175,0.205,0.278,0.2115,0,2,0,4,"687529","823271","2026-07-30","San Diego Padres",676664,"JP Sears","L",4.01793577737137,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5865,2.0875,1.499,0.7305,0.2805,0.6765,0,0.386,1.149,0.5505,0.158,0.255,0.1385,0,0,0.329,0.3585,0.1485,0,2,0,3,"683766","823271","2026-07-30","San Diego Padres",676664,"JP Sears","L",4.01793577737137,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4865,3.1115,1.375,1.1085,0.4305,0.893,0.079,0.317,1.598,0.711,0.3145,0.3635,0.224,0.0775,0.0015,0.2815,0.435,0.2245,0,2,0,4,"665487","823271","2026-07-30","San Francisco Giants",592662,"Robbie Ray","L",4.31567016566994,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Rengifo","San Diego Padres",2000,4.3505,3.028,1.3225,0.9605,0.436,0.933,0.145,0.3405,1.6065,0.657,0.251,0.3585,0.231,0.134,0.0105,0.2905,0.386,0.23,0,2,0,4,"650859","823271","2026-07-30","San Francisco Giants",592662,"Robbie Ray","L",4.31567016566994,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.224,2.965,1.259,0.8375,0.5045,0.87,0.2225,0.35,1.6415,0.6115,0.188,0.4095,0.2015,0.2075,0.0145,0.312,0.3675,0.261,0,2,0,4,"592518","823271","2026-07-30","San Francisco Giants",592662,"Robbie Ray","L",4.31567016566994,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1195,2.8875,1.232,1.051,0.2605,0.928,0.2525,0.4175,1.9855,0.7,0.2865,0.235,0.228,0.232,0.02,0.3595,0.458,0.3105,0,2,0,5,"664034","823271","2026-07-30","San Francisco Giants",592662,"Robbie Ray","L",4.31567016566994,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0325,2.797,1.2355,0.878,0.3065,0.941,0.138,0.294,1.46,0.6235,0.2145,0.276,0.231,0.1285,0.0095,0.256,0.349,0.2005,0,2,0,4,"701538","823271","2026-07-30","San Francisco Giants",592662,"Robbie Ray","L",4.31567016566994,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.95,2.6545,1.2955,0.892,0.522,0.8595,0.1485,0.3395,1.547,0.64,0.21,0.431,0.207,0.142,0.0065,0.2955,0.3705,0.227,0,2,0,4,"669134","823271","2026-07-30","San Francisco Giants",592662,"Robbie Ray","L",4.31567016566994,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Xander Bogaerts","San Diego Padres",2000,3.8595,2.5155,1.344,0.7475,0.471,0.7035,0.084,0.186,1.1095,0.556,0.167,0.3905,0.14,0.083,0.001,0.1735,0.2695,0.129,0,2,0,3,"593428","823271","2026-07-30","San Francisco Giants",592662,"Robbie Ray","L",4.31567016566994,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jake Cronenworth","San Diego Padres",2000,3.755,2.349,1.406,0.7355,0.4095,0.802,0.0555,0.223,1.0845,0.5455,0.16,0.3605,0.18,0.0545,0.001,0.2045,0.278,0.132,0,2,0,3,"630105","823271","2026-07-30","San Francisco Giants",592662,"Robbie Ray","L",4.31567016566994,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jase Bowen","San Diego Padres",2000,3.6345,2.2155,1.419,0.7035,0.26,1.041,0,0.3555,1.0845,0.5475,0.1405,0.239,0.2765,0,0,0.3085,0.3425,0.12,0,2,0,3,"687749","823271","2026-07-30","San Francisco Giants",592662,"Robbie Ray","L",4.31567016566994,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Cole Young","Seattle Mariners",2000,4.503,2.939,1.564,1.0945,0.284,0.833,0.1275,0.311,1.6775,0.7165,0.3,0.2555,0.1985,0.1175,0.01,0.2675,0.411,0.2325,0,2,0,4,"702284","823921","2026-07-30","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.50504137045869,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.375,2.86,1.515,1.077,0.414,0.9555,0.139,0.3575,1.7325,0.702,0.2985,0.3475,0.2495,0.1305,0.0085,0.3125,0.433,0.2505,0,2,0,4,"668227","823921","2026-07-30","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.50504137045869,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.2515,2.752,1.4995,1.0245,0.367,0.9045,0.2585,0.402,1.9535,0.6985,0.273,0.313,0.2265,0.2415,0.017,0.3535,0.45,0.3055,0,2,0,5,"686527","823921","2026-07-30","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.50504137045869,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Julio Rodríguez","Seattle Mariners",2000,4.143,2.618,1.525,1.015,0.304,0.8475,0.172,0.324,1.6945,0.6835,0.269,0.27,0.202,0.159,0.013,0.2835,0.402,0.246,0,2,0,4,"677594","823921","2026-07-30","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.50504137045869,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.0535,2.462,1.5915,0.968,0.314,0.573,0.0715,0.2285,1.359,0.669,0.2515,0.2785,0.1025,0.0685,0.003,0.211,0.351,0.1755,0,2,0,3,"647304","823921","2026-07-30","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.50504137045869,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cal Raleigh","Seattle Mariners",2000,3.9745,2.303,1.6715,0.6425,0.4425,1.239,0.142,0.237,1.1695,0.501,0.1275,0.382,0.3715,0.1345,0.007,0.22,0.269,0.171,0,2,0,4,"663728","823921","2026-07-30","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.50504137045869,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luke Raley","Seattle Mariners",2000,3.884,2.1775,1.7065,0.85,0.2315,1.1965,0.1975,0.3025,1.556,0.6105,0.2005,0.211,0.348,0.1815,0.015,0.2685,0.341,0.2335,0,2,0,4,"670042","823921","2026-07-30","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.50504137045869,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Weston Wilson","Seattle Mariners",2000,3.78,2.0725,1.7075,0.8595,0.3515,0.84,0.1065,0.291,1.379,0.614,0.2075,0.304,0.1985,0.1025,0.004,0.262,0.3435,0.1965,0,2,0,4,"642215","823921","2026-07-30","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.50504137045869,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.646,2.0085,1.6375,0.7165,0.2885,1.0805,0.1325,0.2655,1.2575,0.5495,0.1425,0.257,0.287,0.1255,0.007,0.2385,0.292,0.174,0,2,0,4,"806068","823921","2026-07-30","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.50504137045869,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Tommy Edman","Los Angeles Dodgers",2000,4.5065,3.0545,1.452,1.144,0.299,0.9285,0.062,0.412,1.7075,0.737,0.3255,0.268,0.241,0.061,0.001,0.3535,0.484,0.246,0,2,0,4,"669242","823921","2026-07-30","Seattle Mariners",693433,"Bryan Woo","R",4.4973526294753,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.377,2.9845,1.3925,0.988,0.2925,0.9435,0.151,0.3545,1.6625,0.678,0.2445,0.26,0.2415,0.142,0.0085,0.315,0.402,0.2505,0,2,0,4,"681624","823921","2026-07-30","Seattle Mariners",693433,"Bryan Woo","R",4.4973526294753,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Freddie Freeman","Los Angeles Dodgers",2000,4.2555,2.9195,1.336,1.0625,0.37,0.7405,0.1245,0.354,1.684,0.701,0.288,0.3245,0.171,0.1175,0.007,0.3065,0.427,0.247,0,2,0,4,"518692","823921","2026-07-30","Seattle Mariners",693433,"Bryan Woo","R",4.4973526294753,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.1545,2.821,1.3335,0.883,0.411,0.9885,0.2085,0.3295,1.638,0.625,0.2115,0.346,0.2625,0.1895,0.0175,0.29,0.365,0.2475,0,2,0,4,"571970","823921","2026-07-30","Seattle Mariners",693433,"Bryan Woo","R",4.4973526294753,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.0485,2.6885,1.36,0.8245,0.252,0.596,0.151,0.2635,1.3965,0.605,0.185,0.232,0.113,0.142,0.009,0.2365,0.318,0.1875,0,2,0,4,"605141","823921","2026-07-30","Seattle Mariners",693433,"Bryan Woo","R",4.4973526294753,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.958,2.5345,1.4235,0.7685,0.386,0.79,0.0635,0.26,1.17,0.5735,0.174,0.3305,0.173,0.0635,0,0.238,0.3105,0.149,0,2,0,3,"663656","823921","2026-07-30","Seattle Mariners",693433,"Bryan Woo","R",4.4973526294753,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Teoscar Hernández","Los Angeles Dodgers",2000,3.8695,2.3775,1.492,0.8195,0.279,1.0445,0.1085,0.269,1.3155,0.5925,0.1955,0.2535,0.2775,0.1,0.0085,0.2365,0.3195,0.174,0,2,0,4,"606192","823921","2026-07-30","Seattle Mariners",693433,"Bryan Woo","R",4.4973526294753,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dalton Rushing","Los Angeles Dodgers",2000,3.759,2.2505,1.5085,0.808,0.3085,0.9915,0.1675,0.2945,1.448,0.594,0.185,0.28,0.2575,0.1565,0.011,0.262,0.3305,0.212,0,2,0,4,"687221","823921","2026-07-30","Seattle Mariners",693433,"Bryan Woo","R",4.4973526294753,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Enrique Hernández","Los Angeles Dodgers",2000,3.6415,2.132,1.5095,0.9055,0.2405,0.749,0.889,0.889,3.5725,0.649,0.2155,0.218,0.161,0.641,0.2085,0.641,0.641,0.641,0,2,0,8,"571771","823921","2026-07-30","Seattle Mariners",693433,"Bryan Woo","R",4.4973526294753,"starter_bullpen_player_sim_v1","development_uncalibrated"
