"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Julio Rodríguez","Seattle Mariners",2000,4.136,2.8715,1.2645,0.844,0.264,0.951,0.1315,0.2515,1.37,0.615,0.1995,0.239,0.245,0.1245,0.007,0.231,0.3205,0.186,0,2,0,4,"677594","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Naylor","Seattle Mariners",2000,4.049,2.7625,1.2865,0.8105,0.288,0.6225,0.0615,0.2005,1.148,0.5945,0.1895,0.2635,0.1155,0.0595,0.002,0.189,0.2915,0.1315,0,2,0,3,"647304","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Taylor Ward","Seattle Mariners",2000,3.965,2.629,1.336,0.7185,0.555,0.8895,0.0475,0.211,1.034,0.5405,0.157,0.454,0.215,0.0465,0.001,0.196,0.2695,0.1185,0,2,0,3,"621493","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cal Raleigh","Seattle Mariners",2000,3.8755,2.4835,1.392,0.5225,0.401,1.306,0.105,0.2,0.944,0.427,0.0875,0.3375,0.396,0.103,0.002,0.1885,0.2175,0.1365,0,1,0,4,"663728","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cole Young","Seattle Mariners",2000,3.7765,2.3145,1.462,0.7865,0.214,0.7275,0.1045,0.229,1.2355,0.587,0.1685,0.197,0.145,0.101,0.0035,0.2095,0.289,0.1565,0,2,0,4,"702284","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Weston Wilson","Seattle Mariners",2000,3.66,2.192,1.468,0.6945,0.287,0.936,0.1045,0.251,1.1685,0.532,0.1435,0.258,0.2335,0.1015,0.003,0.2255,0.278,0.158,0,2,0,4,"642215","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.518,2.092,1.426,0.6895,0.274,0.828,0.101,0.2355,1.1375,0.5285,0.144,0.2475,0.187,0.097,0.004,0.2135,0.2755,0.147,0,2,0,4,"801126","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.563,2.9065,1.6565,1.204,0.5285,1.156,0.227,0.4625,2.1405,0.745,0.3595,0.4365,0.329,0.209,0.018,0.3915,0.5125,0.336,0,2,0,5,"682829","823183","2026-08-24","San Francisco Giants",687931,"Carson Whisenhunt","L",5.00697215249837,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.4345,2.8245,1.61,1.0945,0.5395,0.9165,0.2295,0.378,1.9395,0.721,0.3,0.439,0.2225,0.2075,0.021,0.3235,0.438,0.29,0,2,0,5,"701398","823183","2026-08-24","San Francisco Giants",687931,"Carson Whisenhunt","L",5.00697215249837,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dane Myers","Cincinnati Reds",2000,4.2945,2.6935,1.601,1.118,0.553,0.9775,0.079,0.319,1.617,0.71,0.323,0.4485,0.257,0.076,0.003,0.2735,0.422,0.23,0,2,0,4,"667472","823183","2026-08-24","San Francisco Giants",687931,"Carson Whisenhunt","L",5.00697215249837,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.1795,2.5495,1.63,0.986,0.527,0.991,0.126,0.3165,1.57,0.6775,0.2575,0.4355,0.2625,0.1155,0.01,0.277,0.3915,0.211,0,2,0,4,"663886","823183","2026-08-24","San Francisco Giants",687931,"Carson Whisenhunt","L",5.00697215249837,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,4.089,2.398,1.691,0.8885,0.406,1.3175,0.194,0.3115,1.597,0.638,0.2175,0.3415,0.399,0.184,0.0095,0.284,0.3755,0.2405,0,2,0,4,"553993","823183","2026-08-24","San Francisco Giants",687931,"Carson Whisenhunt","L",5.00697215249837,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Matt McLain","Cincinnati Reds",2000,4.002,2.2515,1.7505,0.794,0.5045,0.9785,0.1155,0.282,1.318,0.5775,0.1875,0.426,0.2455,0.11,0.0055,0.2525,0.326,0.1755,0,2,0,4,"680574","823183","2026-08-24","San Francisco Giants",687931,"Carson Whisenhunt","L",5.00697215249837,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"JJ Bleday","Cincinnati Reds",2000,3.921,2.123,1.798,0.8295,0.567,0.813,0.231,0.2955,1.5915,0.6,0.195,0.462,0.185,0.208,0.0215,0.258,0.3315,0.2385,0,2,0,5,"668709","823183","2026-08-24","San Francisco Giants",687931,"Carson Whisenhunt","L",5.00697215249837,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Trevino","Cincinnati Reds",2000,3.831,2.0485,1.7825,0.9705,0.2275,0.752,0.196,0.2515,1.6185,0.6745,0.246,0.2095,0.1635,0.1805,0.0155,0.226,0.361,0.2235,0,2,0,4,"624431","823183","2026-08-24","San Francisco Giants",687931,"Carson Whisenhunt","L",5.00697215249837,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ivan Johnson","Cincinnati Reds",2000,3.7105,1.9755,1.735,0.8425,0.425,0.871,0,0.448,1.324,0.617,0.2025,0.362,0.2105,0,0,0.372,0.419,0.174,0,2,0,3,"671155","823183","2026-08-24","San Francisco Giants",687931,"Carson Whisenhunt","L",5.00697215249837,"starter_bullpen_player_sim_v1","development_uncalibrated"
