"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Sal Stewart","Cincinnati Reds",2000,4.1925,2.727,1.4655,0.9035,0.3825,0.9285,0.1855,0.3375,1.6275,0.638,0.223,0.332,0.2325,0.1735,0.012,0.294,0.3715,0.237,0,2,0,5,"701398","823734","2026-09-13","Milwaukee Brewers",688107,"Robert Gasser","L",3.88301812726264,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.092,2.5695,1.5225,0.7835,0.301,1.4245,0.1715,0.292,1.433,0.5745,0.18,0.267,0.451,0.158,0.013,0.256,0.321,0.219,0,2,0,4,"553993","823734","2026-09-13","Milwaukee Brewers",688107,"Robert Gasser","L",3.88301812726264,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,4.013,2.408,1.605,0.8605,0.396,0.998,0.112,0.2885,1.389,0.6115,0.211,0.3385,0.2655,0.1055,0.006,0.258,0.3485,0.1965,0,2,0,4,"663886","823734","2026-09-13","Milwaukee Brewers",688107,"Robert Gasser","L",3.88301812726264,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"JJ Bleday","Cincinnati Reds",2000,3.9135,2.262,1.6515,0.7975,0.4685,0.8315,0.22,0.317,1.5595,0.5875,0.179,0.3925,0.191,0.2035,0.0155,0.277,0.3365,0.24,0,2,0,4,"668709","823734","2026-09-13","Milwaukee Brewers",688107,"Robert Gasser","L",3.88301812726264,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Juan Brito","Cincinnati Reds",2000,3.8095,2.153,1.6565,0.753,0.294,0.99,0,0.405,1.1945,0.562,0.1705,0.2585,0.263,0,0,0.353,0.3835,0.16,0,2,0,3,"682877","823734","2026-09-13","Milwaukee Brewers",688107,"Robert Gasser","L",3.88301812726264,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Trevino","Cincinnati Reds",2000,3.6925,2.065,1.6275,0.896,0.1595,0.74,0.187,0.2705,1.5455,0.644,0.213,0.151,0.166,0.1735,0.0135,0.243,0.34,0.217,0,2,0,4,"624431","823734","2026-09-13","Milwaukee Brewers",688107,"Robert Gasser","L",3.88301812726264,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Héctor Rodríguez","Cincinnati Reds",2000,3.573,1.9915,1.5815,0.7805,0.303,0.7915,0.106,0.2745,1.2775,0.5865,0.1705,0.27,0.1865,0.101,0.005,0.2445,0.3125,0.1635,0,2,0,4,"699302","823734","2026-09-13","Milwaukee Brewers",688107,"Robert Gasser","L",3.88301812726264,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Garrett Mitchell","Milwaukee Brewers",2000,4.5125,2.9815,1.531,0.9755,0.509,1.489,0.0935,0.385,1.5715,0.663,0.2565,0.4155,0.463,0.0925,0.001,0.331,0.414,0.2375,0,2,0,4,"669003","823734","2026-09-13","Cincinnati Reds",695505,"Chase Burns","R",4.5036592769473,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.371,2.9035,1.4675,1.02,0.2975,1.145,0.1555,0.342,1.6865,0.679,0.2805,0.2625,0.322,0.147,0.0085,0.3025,0.4235,0.248,0,2,0,4,"694192","823734","2026-09-13","Cincinnati Reds",695505,"Chase Burns","R",4.5036592769473,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brice Turang","Milwaukee Brewers",2000,4.242,2.8285,1.4135,0.939,0.5555,1.0465,0.1395,0.3505,1.585,0.654,0.2415,0.4335,0.2865,0.132,0.0075,0.3055,0.3925,0.2335,0,2,0,4,"668930","823734","2026-09-13","Cincinnati Reds",695505,"Chase Burns","R",4.5036592769473,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Gary Sánchez","Milwaukee Brewers",2000,4.1345,2.688,1.4465,0.723,0.675,0.896,0.157,0.258,1.3055,0.5535,0.1475,0.5235,0.213,0.1455,0.0115,0.2335,0.292,0.1915,0,2,0,4,"596142","823734","2026-09-13","Cincinnati Reds",695505,"Chase Burns","R",4.5036592769473,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Bauers","Milwaukee Brewers",2000,4.045,2.549,1.496,0.872,0.5625,1.072,0.1965,0.317,1.5925,0.6105,0.2145,0.451,0.292,0.186,0.0105,0.284,0.3635,0.2495,0,2,0,4,"641343","823734","2026-09-13","Cincinnati Reds",695505,"Chase Burns","R",4.5036592769473,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Yelich","Milwaukee Brewers",2000,3.962,2.393,1.569,0.8035,0.416,1.1065,0.0755,0.3025,1.2745,0.5925,0.182,0.353,0.313,0.074,0.0015,0.2695,0.335,0.1615,0,2,0,4,"592885","823734","2026-09-13","Cincinnati Reds",695505,"Chase Burns","R",4.5036592769473,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joey Ortiz","Milwaukee Brewers",2000,3.8725,2.2495,1.623,0.769,0.3785,0.778,0.063,0.2735,1.1835,0.5815,0.159,0.326,0.172,0.0615,0.0015,0.25,0.3085,0.148,0,2,0,3,"687401","823734","2026-09-13","Cincinnati Reds",695505,"Chase Burns","R",4.5036592769473,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Lara","Milwaukee Brewers",2000,3.7715,2.136,1.6355,0.829,0.4,0.7555,0,0.4795,1.343,0.6145,0.179,0.348,0.1655,0,0,0.4045,0.432,0.175,0,2,0,3,"800325","823734","2026-09-13","Cincinnati Reds",695505,"Chase Burns","R",4.5036592769473,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.6565,2.0485,1.608,0.817,0.414,0.7825,0.0495,0.256,1.188,0.606,0.184,0.354,0.175,0.0495,0,0.232,0.315,0.1415,0,2,0,3,"806198","823734","2026-09-13","Cincinnati Reds",695505,"Chase Burns","R",4.5036592769473,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.5,2.949,1.551,1.128,0.275,0.715,0.094,0.3635,1.7,0.728,0.3175,0.242,0.1495,0.0905,0.0035,0.3095,0.4435,0.243,0,2,0,4,"803011","823008","2026-09-13","St. Louis Cardinals",700241,"Michael McGreevy","R",4.48056329217421,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Teel","Chicago White Sox",2000,4.3725,2.8735,1.499,0.8765,0.3585,1.1855,0.124,0.303,1.4425,0.6185,0.2165,0.308,0.34,0.1185,0.0055,0.262,0.349,0.203,0,2,0,4,"691019","823008","2026-09-13","St. Louis Cardinals",700241,"Michael McGreevy","R",4.48056329217421,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2475,2.7745,1.473,0.934,0.4455,0.708,0.2135,0.442,1.8175,0.6455,0.2335,0.37,0.1435,0.2,0.013,0.373,0.424,0.292,0,2,0,5,"678246","823008","2026-09-13","St. Louis Cardinals",700241,"Michael McGreevy","R",4.48056329217421,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Munetaka Murakami","Chicago White Sox",2000,4.1415,2.639,1.5025,0.867,0.625,1.1435,0.31,0.339,1.828,0.6215,0.2065,0.5045,0.322,0.2715,0.037,0.292,0.364,0.284,0,2,0,5,"808959","823008","2026-09-13","St. Louis Cardinals",700241,"Michael McGreevy","R",4.48056329217421,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.0525,2.4845,1.568,0.8875,0.3155,0.8855,0.126,0.361,1.5155,0.64,0.2085,0.285,0.2135,0.1215,0.0045,0.3235,0.397,0.214,0,2,0,4,"643217","823008","2026-09-13","St. Louis Cardinals",700241,"Michael McGreevy","R",4.48056329217421,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tristan Peters","Chicago White Sox",2000,3.9715,2.3285,1.643,0.987,0.273,0.671,0.0705,0.42,1.572,0.6775,0.248,0.244,0.129,0.0675,0.003,0.359,0.4325,0.2235,0,2,0,4,"671976","823008","2026-09-13","St. Louis Cardinals",700241,"Michael McGreevy","R",4.48056329217421,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.883,2.1995,1.6835,0.9185,0.324,0.8085,0.0765,0.2925,1.379,0.632,0.2345,0.2865,0.188,0.0735,0.003,0.258,0.3645,0.175,0,2,0,4,"805367","823008","2026-09-13","St. Louis Cardinals",700241,"Michael McGreevy","R",4.48056329217421,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colson Montgomery","Chicago White Sox",2000,3.7775,2.0855,1.692,0.782,0.2745,1.061,0.2215,0.3495,1.584,0.5785,0.1805,0.248,0.2885,0.207,0.0145,0.3085,0.37,0.2495,0,2,0,4,"695657","823008","2026-09-13","St. Louis Cardinals",700241,"Michael McGreevy","R",4.48056329217421,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brenton Doyle","Chicago White Sox",2000,3.6445,2.0165,1.628,0.7375,0.308,0.962,0.0265,0.2935,1.1045,0.556,0.1515,0.276,0.248,0.026,5e-04,0.2585,0.311,0.13,0,2,0,3,"686668","823008","2026-09-13","St. Louis Cardinals",700241,"Michael McGreevy","R",4.48056329217421,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Bryan Torres","St. Louis Cardinals",2000,4.5315,3.3605,1.171,1.0785,0.408,0.9695,0.198,0.3345,1.8195,0.7035,0.2935,0.35,0.248,0.185,0.013,0.293,0.4275,0.2655,0,2,0,5,"663494","823008","2026-09-13","Chicago White Sox",689818,"David Sandlin","R",4.6377636425031,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.391,3.2375,1.1535,1.0055,0.5075,0.8075,0.1175,0.3465,1.607,0.678,0.2615,0.4195,0.1795,0.113,0.004,0.306,0.4085,0.229,0,2,0,4,"671056","823008","2026-09-13","Chicago White Sox",689818,"David Sandlin","R",4.6377636425031,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.2705,3.1245,1.146,1.1185,0.3755,0.744,0.1405,0.403,1.8265,0.7265,0.3115,0.3275,0.1595,0.1275,0.013,0.336,0.445,0.2735,0,2,0,4,"676475","823008","2026-09-13","Chicago White Sox",689818,"David Sandlin","R",4.6377636425031,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.167,3.0435,1.1235,1.092,0.368,1.0715,0.2155,0.3775,1.916,0.717,0.2915,0.32,0.2915,0.196,0.0185,0.322,0.432,0.2795,0,2,0,5,"691023","823008","2026-09-13","Chicago White Sox",689818,"David Sandlin","R",4.6377636425031,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Bernal","St. Louis Cardinals",2000,4.0585,2.978,1.0805,0.9575,0.3995,0.922,0.1425,0.3345,1.5905,0.6705,0.2405,0.3405,0.233,0.136,0.0065,0.2945,0.393,0.234,0,2,0,4,"699024","823008","2026-09-13","Chicago White Sox",689818,"David Sandlin","R",4.6377636425031,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Gorman","St. Louis Cardinals",2000,3.9685,2.91,1.0585,0.771,0.4875,1.232,0.136,0.246,1.299,0.573,0.168,0.4055,0.3685,0.13,0.006,0.227,0.2995,0.1825,0,2,0,4,"669357","823008","2026-09-13","Chicago White Sox",689818,"David Sandlin","R",4.6377636425031,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Thomas Saggese","St. Louis Cardinals",2000,3.879,2.811,1.068,0.8345,0.3515,1.0805,0.0575,0.387,1.357,0.6025,0.2,0.3045,0.297,0.056,0.0015,0.3325,0.386,0.1845,0,2,0,4,"695336","823008","2026-09-13","Chicago White Sox",689818,"David Sandlin","R",4.6377636425031,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Church","St. Louis Cardinals",2000,3.773,2.6705,1.1025,0.834,0.238,0.831,0.112,0.294,1.367,0.608,0.198,0.218,0.1985,0.105,0.007,0.2575,0.338,0.1835,0,2,0,4,"701675","823008","2026-09-13","Chicago White Sox",689818,"David Sandlin","R",4.6377636425031,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Masyn Winn","St. Louis Cardinals",2000,3.655,2.52,1.135,0.8325,0.377,0.7755,0.0315,0.2575,1.173,0.6015,0.202,0.3235,0.1705,0.0315,0,0.238,0.325,0.1525,0,2,0,3,"691026","823008","2026-09-13","Chicago White Sox",689818,"David Sandlin","R",4.6377636425031,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Konnor Griffin","Pittsburgh Pirates",2000,4.457,2.9905,1.4665,1.046,0.279,1.1225,0.086,0.369,1.609,0.696,0.2825,0.2495,0.31,0.083,0.003,0.3175,0.43,0.225,0,2,0,4,"804606","824628","2026-09-13","Chicago Cubs",571510,"Matthew Boyd","L",4.03470814046731,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Oneil Cruz","Pittsburgh Pirates",2000,4.316,2.925,1.391,0.92,0.4255,1.3975,0.205,0.3035,1.643,0.6365,0.2395,0.3585,0.4295,0.189,0.0155,0.27,0.373,0.244,0,2,0,4.10000000000014,"665833","824628","2026-09-13","Chicago Cubs",571510,"Matthew Boyd","L",4.03470814046731,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.1935,2.831,1.3625,0.882,0.498,0.9945,0.1115,0.328,1.4495,0.6315,0.208,0.41,0.2625,0.106,0.005,0.2905,0.3695,0.204,0,2,0,4,"668804","824628","2026-09-13","Chicago Cubs",571510,"Matthew Boyd","L",4.03470814046731,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Flores Jr.","Pittsburgh Pirates",2000,4.097,2.7065,1.3905,0.844,0.407,0.8375,0.179,0.259,1.468,0.611,0.1945,0.3475,0.2015,0.1715,0.007,0.2415,0.325,0.219,0,2,0,4,"804668","824628","2026-09-13","Chicago Cubs",571510,"Matthew Boyd","L",4.03470814046731,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Gonzales","Pittsburgh Pirates",2000,4.016,2.559,1.457,1.0805,0.251,0.6945,0.0535,0.276,1.4815,0.7295,0.2885,0.2235,0.147,0.0525,0.001,0.252,0.4055,0.193,0,2,0,3,"693304","824628","2026-09-13","Chicago Cubs",571510,"Matthew Boyd","L",4.03470814046731,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ryan O'Hearn","Pittsburgh Pirates",2000,3.933,2.396,1.537,0.9195,0.2935,0.855,0.1625,0.272,1.5285,0.6475,0.223,0.2605,0.209,0.1515,0.0105,0.245,0.3385,0.221,0,2,0,4,"656811","824628","2026-09-13","Chicago Cubs",571510,"Matthew Boyd","L",4.03470814046731,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Mangum","Pittsburgh Pirates",2000,3.8355,2.2595,1.576,0.9845,0.1935,0.7205,0.035,0.2415,1.313,0.6805,0.2585,0.1805,0.152,0.034,0.001,0.2225,0.363,0.157,0,2,0,3,"663968","824628","2026-09-13","Chicago Cubs",571510,"Matthew Boyd","L",4.03470814046731,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.7175,2.134,1.5835,0.803,0.2745,0.829,0.0115,0.257,1.0965,0.593,0.177,0.249,0.1875,0.0115,0,0.2355,0.313,0.119,0,2,0,3,"669707","824628","2026-09-13","Chicago Cubs",571510,"Matthew Boyd","L",4.03470814046731,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.604,2.0525,1.5515,0.646,0.291,0.7685,0.125,0.243,1.147,0.5045,0.129,0.2635,0.171,0.118,0.007,0.2235,0.2725,0.157,0,2,0,4,"680779","824628","2026-09-13","Chicago Cubs",571510,"Matthew Boyd","L",4.03470814046731,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.6015,3.0165,1.585,1.15,0.575,1.139,0.2305,0.517,2.1525,0.7275,0.3255,0.462,0.318,0.2135,0.016,0.424,0.5045,0.353,0,2,0,5,"691718","824628","2026-09-13","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.28966149436437,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.453,2.942,1.511,1.0755,0.5975,1.067,0.1965,0.366,1.849,0.702,0.292,0.4805,0.2825,0.1855,0.0105,0.321,0.43,0.28,0,2,0,5,"673548","824628","2026-09-13","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.28966149436437,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.334,2.8625,1.4715,0.8825,0.631,0.9755,0.1195,0.319,1.4555,0.6235,0.214,0.4915,0.2445,0.1115,0.008,0.277,0.362,0.2025,0,2,0,4,"683737","824628","2026-09-13","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.28966149436437,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.2045,2.737,1.4675,0.9675,0.498,0.64,0.093,0.3045,1.475,0.6695,0.242,0.4135,0.125,0.0915,0.0015,0.2785,0.3845,0.2035,0,2,0,4,"608324","824628","2026-09-13","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.28966149436437,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.1095,2.592,1.5175,0.7945,0.5525,1.1785,0.1645,0.3415,1.4835,0.582,0.182,0.437,0.3415,0.1535,0.0105,0.2975,0.3545,0.226,0,2,0,4,"664023","824628","2026-09-13","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.28966149436437,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,4.016,2.4345,1.5815,0.947,0.3585,0.398,0.05,0.278,1.338,0.664,0.235,0.309,0.061,0.049,0.001,0.248,0.3615,0.168,0,2,0,3,"663538","824628","2026-09-13","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.28966149436437,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.9305,2.2855,1.645,0.839,0.47,1.029,0.177,0.3165,1.5205,0.607,0.198,0.394,0.275,0.165,0.0115,0.2825,0.354,0.2245,0,2,0,4,"624424","824628","2026-09-13","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.28966149436437,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pedro Ramírez","Chicago Cubs",2000,3.8365,2.178,1.6585,1.004,0.334,0.678,0.0305,0.4355,1.537,0.6765,0.274,0.2925,0.138,0.0305,0,0.369,0.456,0.223,0,2,0,4,"699393","824628","2026-09-13","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.28966149436437,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.7155,2.0865,1.629,0.8265,0.3985,0.862,0.0605,0.3145,1.281,0.607,0.19,0.3435,0.2025,0.06,5e-04,0.2815,0.347,0.171,0,2,0,3,"665804","824628","2026-09-13","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.28966149436437,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Loftin","Kansas City Royals",2000,4.434,2.995,1.439,0.917,0.369,0.753,0.073,0.369,1.458,0.643,0.2285,0.323,0.1685,0.071,0.002,0.32,0.3995,0.2,0,2,0,4,"679845","824708","2026-09-13","Boston Red Sox",801139,"Payton Tolle","L",3.64927391089919,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.295,2.936,1.359,0.99,0.369,0.825,0.1275,0.3375,1.5995,0.684,0.249,0.311,0.189,0.1215,0.006,0.3,0.391,0.238,0,2,0,4,"677951","824708","2026-09-13","Boston Red Sox",801139,"Payton Tolle","L",3.64927391089919,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.174,2.8585,1.3155,0.9105,0.2845,1.2125,0.182,0.3415,1.6275,0.6545,0.217,0.252,0.3415,0.1735,0.0085,0.303,0.3825,0.236,0,2,0,4,"695506","824708","2026-09-13","Boston Red Sox",801139,"Payton Tolle","L",3.64927391089919,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.0815,2.734,1.3475,0.8145,0.174,0.895,0.1295,0.281,1.3655,0.597,0.1885,0.1675,0.222,0.1205,0.0085,0.252,0.33,0.183,0,2,0,4,"521692","824708","2026-09-13","Boston Red Sox",801139,"Payton Tolle","L",3.64927391089919,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,3.998,2.5795,1.4185,0.9215,0.219,0.7405,0.092,0.3085,1.4355,0.641,0.2285,0.1955,0.157,0.0875,0.0045,0.2725,0.369,0.199,0,2,0,4,"686681","824708","2026-09-13","Boston Red Sox",801139,"Payton Tolle","L",3.64927391089919,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Matthew Lugo","Kansas City Royals",2000,3.9075,2.428,1.4795,0.821,0.3145,0.9185,0.109,0.2925,1.345,0.602,0.1875,0.277,0.231,0.1055,0.0035,0.264,0.337,0.184,0,2,0,4,"683090","824708","2026-09-13","Boston Red Sox",801139,"Payton Tolle","L",3.64927391089919,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Isaac Collins","Kansas City Royals",2000,3.8055,2.282,1.5235,0.77,0.4105,0.907,0.05,0.281,1.169,0.571,0.1775,0.3485,0.216,0.0495,5e-04,0.256,0.327,0.1485,0,2,0,3,"686555","824708","2026-09-13","Boston Red Sox",801139,"Payton Tolle","L",3.64927391089919,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luke Maile","Kansas City Royals",2000,3.6835,2.1505,1.533,0.76,0.298,0.8445,0.255,0.255,1.525,0.569,0.17,0.2695,0.202,0.2285,0.0265,0.2285,0.3005,0.2375,0,2,0,4,"571912","824708","2026-09-13","Boston Red Sox",801139,"Payton Tolle","L",3.64927391089919,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Tolbert","Kansas City Royals",2000,3.5595,2.0605,1.499,0.8585,0.2595,0.705,0.1105,0.227,1.3175,0.6195,0.2085,0.23,0.141,0.1045,0.006,0.2105,0.318,0.1665,0,2,0,4,"686475","824708","2026-09-13","Boston Red Sox",801139,"Payton Tolle","L",3.64927391089919,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.4895,3.1365,1.353,0.9115,0.558,1.079,0.039,0.378,1.3975,0.6295,0.224,0.445,0.2925,0.0385,5e-04,0.325,0.397,0.191,0,2,0,4,"701350","824708","2026-09-13","Kansas City Royals",702070,"Noah Cameron","L",4.30468237880024,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jahmai Jones","Boston Red Sox",2000,4.3575,3.05,1.3075,0.978,0.3715,0.939,0.1235,0.3315,1.5715,0.6755,0.2495,0.321,0.2275,0.118,0.0055,0.2945,0.4095,0.214,0,2,0,4,"663330","824708","2026-09-13","Kansas City Royals",702070,"Noah Cameron","L",4.30468237880024,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.2295,2.9925,1.237,0.925,0.392,0.8885,0.136,0.351,1.5675,0.647,0.234,0.339,0.2115,0.129,0.006,0.314,0.392,0.2385,0,2,0,4,"677800","824708","2026-09-13","Kansas City Royals",702070,"Noah Cameron","L",4.30468237880024,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.126,2.927,1.199,1.0055,0.437,0.9805,0.2025,0.366,1.789,0.686,0.26,0.3705,0.25,0.19,0.012,0.3235,0.4225,0.268,0,2,0,5,"575929","824708","2026-09-13","Kansas City Royals",702070,"Noah Cameron","L",4.30468237880024,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adley Rutschman","Boston Red Sox",2000,4.046,2.8245,1.2215,0.9065,0.3805,0.639,0.1195,0.3805,1.547,0.6475,0.2155,0.329,0.123,0.113,0.0065,0.3295,0.3945,0.229,0,2,0,4,"668939","824708","2026-09-13","Kansas City Royals",702070,"Noah Cameron","L",4.30468237880024,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Story","Boston Red Sox",2000,3.9445,2.701,1.2435,0.8665,0.2155,1.1455,0.0705,0.289,1.3115,0.619,0.2085,0.2005,0.3315,0.07,5e-04,0.2595,0.349,0.169,0,2,0,3.10000000000014,"596115","824708","2026-09-13","Kansas City Royals",702070,"Noah Cameron","L",4.30468237880024,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Caleb Durbin","Boston Red Sox",2000,3.8585,2.5565,1.302,0.875,0.256,0.581,0.0975,0.3225,1.409,0.6245,0.217,0.2265,0.1115,0.0935,0.004,0.284,0.3645,0.196,0,2,0,4,"702332","824708","2026-09-13","Kansas City Royals",702070,"Noah Cameron","L",4.30468237880024,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Sogard","Boston Red Sox",2000,3.745,2.408,1.337,0.8415,0.413,0.756,0,0.4145,1.2895,0.621,0.189,0.3535,0.161,0,0,0.3515,0.3955,0.168,0,2,0,3,"686765","824708","2026-09-13","Kansas City Royals",702070,"Noah Cameron","L",4.30468237880024,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nate Eaton","Boston Red Sox",2000,3.6195,2.2585,1.361,0.665,0.3555,0.879,0.0945,0.2855,1.1555,0.522,0.1245,0.309,0.2105,0.091,0.0035,0.254,0.288,0.158,0,2,0,4,"681987","824708","2026-09-13","Kansas City Royals",702070,"Noah Cameron","L",4.30468237880024,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"J.P. Crawford","Seattle Mariners",2000,4.636,3.0315,1.6045,0.9785,0.7095,0.9045,0.1385,0.312,1.5815,0.6585,0.255,0.533,0.2225,0.1325,0.0055,0.277,0.3905,0.225,0,2,0,4,"641487","824952","2026-09-13","Athletics",682052,"Jacob Lopez","L",5.53839533545799,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.49,2.9635,1.5265,1.193,0.4615,0.92,0.1545,0.4015,1.922,0.7465,0.3435,0.385,0.235,0.146,0.0085,0.34,0.4725,0.294,0,2,0,5,"668227","824952","2026-09-13","Athletics",682052,"Jacob Lopez","L",5.53839533545799,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.3575,2.887,1.4705,1.1155,0.4575,0.8465,0.264,0.428,2.0825,0.714,0.3155,0.386,0.1995,0.239,0.0235,0.3625,0.472,0.317,0,2,0,5,"686527","824952","2026-09-13","Athletics",682052,"Jacob Lopez","L",5.53839533545799,"starter_bullpen_player_sim_v1","development_uncalibrated"
