"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Isaac Paredes","Houston Astros",2000,4.3195,2.542,1.7775,1.047,0.4965,0.572,0.159,0.3575,1.745,0.7065,0.276,0.408,0.105,0.153,0.006,0.317,0.4275,0.26,0,2,0,4,"670623","823506","2026-08-26","New York Yankees",695684,"Elmer Rodríguez","R",5.15401472296313,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.2045,2.3855,1.819,0.9385,0.393,0.785,0.1425,0.323,1.561,0.649,0.237,0.332,0.1775,0.138,0.0045,0.2885,0.3775,0.224,0,2,0,4,"514888","823506","2026-08-26","New York Yankees",695684,"Elmer Rodríguez","R",5.15401472296313,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.1005,2.2475,1.853,1.0105,0.344,0.734,0.097,0.394,1.6255,0.681,0.271,0.302,0.156,0.093,0.004,0.329,0.424,0.24,0,2,0,4,"662139","823506","2026-08-26","New York Yankees",695684,"Elmer Rodríguez","R",5.15401472296313,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,4.021,2.134,1.887,0.92,0.3745,0.8675,0.2115,0.3775,1.7345,0.65,0.2315,0.3275,0.213,0.1965,0.0145,0.327,0.396,0.2675,0,2,0,5,"572233","823506","2026-08-26","New York Yankees",695684,"Elmer Rodríguez","R",5.15401472296313,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.922,2.0535,1.8685,0.9265,0.373,0.971,0.137,0.34,1.554,0.6425,0.242,0.3215,0.25,0.126,0.01,0.2955,0.3895,0.222,0,2,0,4,"666211","823506","2026-08-26","New York Yankees",695684,"Elmer Rodríguez","R",5.15401472296313,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.8205,1.98,1.8405,0.8,0.358,0.81,0.1395,0.319,1.4175,0.591,0.1815,0.309,0.183,0.1315,0.008,0.287,0.3535,0.208,0,2,0,4,"701358","823506","2026-08-26","New York Yankees",695684,"Elmer Rodríguez","R",5.15401472296313,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.705,1.919,1.786,0.812,0.3085,0.6255,0.093,0.2645,1.2765,0.596,0.1885,0.275,0.117,0.09,0.003,0.242,0.322,0.168,0,2,0,4,"543877","823506","2026-08-26","New York Yankees",695684,"Elmer Rodríguez","R",5.15401472296313,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.5105,3.0535,1.457,0.859,0.55,0.777,0.137,0.3435,1.488,0.6075,0.205,0.441,0.1785,0.131,0.006,0.295,0.367,0.208,0,2,0,4,"663757","823506","2026-08-26","Houston Astros",663567,"Peter Lambert","R",4.4952001145096,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.3695,2.9865,1.383,1.0185,0.5065,1.059,0.3065,0.451,2.0945,0.6815,0.2735,0.417,0.286,0.2735,0.0325,0.3835,0.46,0.333,0,2,0,5,"700250","823506","2026-08-26","Houston Astros",663567,"Peter Lambert","R",4.4952001145096,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis García Jr.","New York Yankees",2000,4.241,2.9115,1.3295,1.0965,0.2015,0.752,0.246,0.4635,2.0765,0.715,0.3,0.186,0.162,0.2255,0.02,0.386,0.4725,0.335,0,2,0,5,"671277","823506","2026-08-26","Houston Astros",663567,"Peter Lambert","R",4.4952001145096,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cody Bellinger","New York Yankees",2000,4.133,2.8325,1.3005,0.9245,0.515,0.704,0.104,0.339,1.491,0.645,0.225,0.431,0.1495,0.0985,0.0055,0.295,0.3805,0.2045,0,2,0,4,"641355","823506","2026-08-26","Houston Astros",663567,"Peter Lambert","R",4.4952001145096,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"George Lombard Jr.","New York Yankees",2000,4.045,2.7,1.345,0.8955,0.3595,0.902,0.1055,0.319,1.446,0.6315,0.221,0.316,0.2215,0.104,0.0015,0.2835,0.3725,0.2015,0,2,0,4,"806146","823506","2026-08-26","Houston Astros",663567,"Peter Lambert","R",4.4952001145096,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Jones","New York Yankees",2000,3.961,2.5635,1.3975,0.8645,0.416,1.233,0.1935,0.269,1.5255,0.619,0.2085,0.3525,0.365,0.1785,0.014,0.2425,0.3255,0.22,0,2,0,4,"682987","823506","2026-08-26","Houston Astros",663567,"Peter Lambert","R",4.4952001145096,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jazz Chisholm Jr.","New York Yankees",2000,3.8725,2.406,1.4665,0.76,0.3705,1.171,0.1485,0.2885,1.355,0.57,0.1635,0.321,0.339,0.142,0.006,0.262,0.3275,0.198,0,2,0,4,"665862","823506","2026-08-26","Houston Astros",663567,"Peter Lambert","R",4.4952001145096,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.771,2.257,1.514,0.608,0.43,1.021,0.11,0.19,1.025,0.483,0.114,0.371,0.262,0.107,0.003,0.1795,0.2355,0.136,0,2,0,4,"669224","823506","2026-08-26","Houston Astros",663567,"Peter Lambert","R",4.4952001145096,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.6555,2.1475,1.508,0.791,0.2205,0.8245,0.112,0.2625,1.2905,0.585,0.1785,0.2,0.184,0.1075,0.0045,0.24,0.3175,0.1725,0,2,0,4,"676609","823506","2026-08-26","Houston Astros",663567,"Peter Lambert","R",4.4952001145096,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.3825,3.588,0.7945,0.7965,0.356,1.304,0.1305,0.3155,1.389,0.584,0.1835,0.311,0.3825,0.124,0.0065,0.2815,0.3455,0.2005,0,2,0,4,"695600","822772","2026-08-26","Toronto Blue Jays",693686,"Spencer Miles","R",3.38189611448508,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.254,3.4275,0.8265,0.9115,0.375,0.81,0.101,0.2975,1.425,0.6365,0.223,0.3265,0.1895,0.0975,0.0035,0.264,0.3505,0.2025,0,2,0,4,"677951","822772","2026-08-26","Toronto Blue Jays",693686,"Spencer Miles","R",3.38189611448508,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.1485,3.269,0.8795,0.8485,0.2675,1.1425,0.159,0.292,1.4725,0.603,0.2065,0.2385,0.317,0.1435,0.015,0.255,0.3325,0.2075,0,2,0,4,"695506","822772","2026-08-26","Toronto Blue Jays",693686,"Spencer Miles","R",3.38189611448508,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.058,3.144,0.914,0.7455,0.165,0.9045,0.128,0.262,1.276,0.5575,0.1595,0.154,0.2335,0.119,0.009,0.2355,0.3035,0.1685,0,2,0,4,"521692","822772","2026-08-26","Toronto Blue Jays",693686,"Spencer Miles","R",3.38189611448508,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,3.9785,3.0505,0.928,0.731,0.389,0.751,0.0655,0.25,1.1265,0.5595,0.1485,0.3345,0.166,0.064,0.0015,0.2265,0.288,0.1395,0,2,0,3,"686469","822772","2026-08-26","Toronto Blue Jays",693686,"Spencer Miles","R",3.38189611448508,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.891,2.986,0.905,0.7695,0.325,0.614,0.061,0.322,1.235,0.576,0.168,0.2885,0.1165,0.059,0.002,0.2865,0.34,0.161,0,2,0,3,"679845","822772","2026-08-26","Toronto Blue Jays",693686,"Spencer Miles","R",3.38189611448508,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.789,2.9205,0.8685,0.772,0.305,0.9355,0.2065,0.218,1.404,0.576,0.1705,0.2745,0.2375,0.19,0.016,0.2005,0.2855,0.202,0,2,0,4,"670231","822772","2026-08-26","Toronto Blue Jays",693686,"Spencer Miles","R",3.38189611448508,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Tolbert","Kansas City Royals",2000,3.654,2.8435,0.8105,0.8415,0.258,0.696,0.1115,0.2255,1.2975,0.6165,0.1945,0.2305,0.1445,0.1065,0.005,0.21,0.3035,0.171,0,2,0,4,"686475","822772","2026-08-26","Toronto Blue Jays",693686,"Spencer Miles","R",3.38189611448508,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.5095,2.728,0.7815,0.6945,0.2095,0.8275,0.048,0.2385,1.045,0.541,0.1385,0.194,0.1945,0.0475,5e-04,0.2195,0.2705,0.1245,0,2,0,3,"664728","822772","2026-08-26","Toronto Blue Jays",693686,"Spencer Miles","R",3.38189611448508,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.4435,3.57,0.8735,0.9455,0.412,0.816,0.121,0.308,1.508,0.6465,0.2455,0.3495,0.198,0.1155,0.0055,0.275,0.378,0.208,0,2,0,4,"703520","822772","2026-08-26","Kansas City Royals",677976,"Randy Dobnak","R",3.9218587907946,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.3195,3.411,0.9085,0.9925,0.457,0.4965,0.064,0.257,1.3915,0.665,0.263,0.387,0.078,0.063,0.001,0.2335,0.372,0.18,0,2,0,3,"665489","822772","2026-08-26","Kansas City Royals",677976,"Randy Dobnak","R",3.9218587907946,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.204,3.262,0.942,0.8485,0.441,0.5495,0.081,0.264,1.2955,0.618,0.1955,0.372,0.0915,0.077,0.0035,0.2385,0.327,0.171,0,2,0,4,"672386","822772","2026-08-26","Kansas City Royals",677976,"Randy Dobnak","R",3.9218587907946,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.093,3.1485,0.9445,0.853,0.406,0.644,0.1195,0.285,1.388,0.6185,0.202,0.346,0.1255,0.1155,0.004,0.258,0.3415,0.193,0,2,0,4,"543807","822772","2026-08-26","Kansas City Royals",677976,"Randy Dobnak","R",3.9218587907946,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jesús Sánchez","Toronto Blue Jays",2000,4.003,3.061,0.942,0.9445,0.23,0.7335,0.105,0.3105,1.4855,0.642,0.252,0.214,0.1555,0.1005,0.0045,0.273,0.3785,0.213,0,2,0,4,"660821","822772","2026-08-26","Kansas City Royals",677976,"Randy Dobnak","R",3.9218587907946,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.914,2.9965,0.9175,0.8045,0.341,0.969,0.21,0.291,1.523,0.598,0.179,0.2965,0.2435,0.1925,0.0155,0.258,0.3295,0.2295,0,2,0,4,"672960","822772","2026-08-26","Kansas City Royals",677976,"Randy Dobnak","R",3.9218587907946,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Lukes","Toronto Blue Jays",2000,3.8155,2.932,0.8835,0.88,0.251,0.5005,0.0605,0.239,1.255,0.625,0.208,0.2265,0.081,0.06,5e-04,0.221,0.3285,0.159,0,2,0,3,"664770","822772","2026-08-26","Kansas City Royals",677976,"Randy Dobnak","R",3.9218587907946,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ernie Clement","Toronto Blue Jays",2000,3.7,2.8475,0.8525,0.9565,0.1615,0.357,0.0695,0.282,1.394,0.6585,0.25,0.1535,0.049,0.0675,0.002,0.2535,0.374,0.1785,0,2,0,4,"676391","822772","2026-08-26","Kansas City Royals",677976,"Randy Dobnak","R",3.9218587907946,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrés Giménez","Toronto Blue Jays",2000,3.5775,2.724,0.8535,0.7695,0.1475,0.5875,0.063,0.2565,1.169,0.5765,0.164,0.137,0.1005,0.063,0,0.231,0.299,0.149,0,2,0,3,"665926","822772","2026-08-26","Kansas City Royals",677976,"Randy Dobnak","R",3.9218587907946,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sal Frelick","Milwaukee Brewers",2000,4.5085,2.934,1.5745,0.984,0.3645,0.5385,0.0645,0.346,1.475,0.6735,0.256,0.317,0.0895,0.062,0.002,0.2965,0.4005,0.1995,0,2,0,4,"686217","823584","2026-08-26","New York Mets",476594,"Robert Stock","U",4.40316501880863,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Garrett Mitchell","Milwaukee Brewers",2000,4.361,2.8545,1.5065,0.995,0.542,1.289,0.0945,0.4265,1.6375,0.6625,0.269,0.438,0.3865,0.092,0.0025,0.355,0.4295,0.2525,0,2,0,4,"669003","823584","2026-08-26","New York Mets",476594,"Robert Stock","U",4.40316501880863,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brice Turang","Milwaukee Brewers",2000,4.229,2.726,1.503,0.949,0.537,0.9805,0.1405,0.3725,1.6205,0.6475,0.251,0.4345,0.248,0.1315,0.0085,0.3185,0.4045,0.238,0,2,0,4,"668930","823584","2026-08-26","New York Mets",476594,"Robert Stock","U",4.40316501880863,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Yelich","Milwaukee Brewers",2000,4.1325,2.581,1.5515,0.9025,0.4335,1.077,0.08,0.352,1.4365,0.6355,0.224,0.3675,0.293,0.076,0.0035,0.3065,0.3815,0.2055,0,2,0,4,"592885","823584","2026-08-26","New York Mets",476594,"Robert Stock","U",4.40316501880863,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"William Contreras","Milwaukee Brewers",2000,4.0355,2.4215,1.614,0.99,0.3365,0.602,0.0945,0.288,1.4835,0.6745,0.2535,0.2885,0.1135,0.0895,0.005,0.2545,0.3725,0.193,0,2,0,4,"661388","823584","2026-08-26","New York Mets",476594,"Robert Stock","U",4.40316501880863,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Lara","Milwaukee Brewers",2000,3.9635,2.2825,1.681,0.8485,0.438,0.7585,0,0.487,1.376,0.6075,0.201,0.37,0.1645,0,0,0.398,0.4325,0.1905,0,2,0,3,"800325","823584","2026-08-26","New York Mets",476594,"Robert Stock","U",4.40316501880863,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrew Vaughn","Milwaukee Brewers",2000,3.869,2.1585,1.7105,0.952,0.417,0.5835,0.07,0.3955,1.5165,0.6595,0.243,0.359,0.0985,0.069,0.001,0.337,0.412,0.2225,0,2,0,4,"683734","823584","2026-08-26","New York Mets",476594,"Robert Stock","U",4.40316501880863,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"David Hamilton","Milwaukee Brewers",2000,3.7535,2.0615,1.692,0.8205,0.315,0.8555,0.039,0.2595,1.17,0.598,0.193,0.2765,0.2065,0.0375,0.0015,0.235,0.3265,0.138,0,2,0,3,"666152","823584","2026-08-26","New York Mets",476594,"Robert Stock","U",4.40316501880863,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.6435,1.9995,1.644,0.878,0.4155,0.7295,0.0595,0.304,1.32,0.631,0.211,0.3575,0.153,0.058,0.0015,0.265,0.3465,0.174,0,2,0,3,"806198","823584","2026-08-26","New York Mets",476594,"Robert Stock","U",4.40316501880863,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4035,2.9205,1.483,1.023,0.3945,1.103,0.0995,0.3465,1.5925,0.6925,0.271,0.3405,0.3075,0.0965,0.003,0.304,0.4115,0.2295,0,2,0,4,"805999","823584","2026-08-26","Milwaukee Brewers",669160,"Dustin May","R",3.64519738557158,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.2795,2.833,1.4465,0.8735,0.4325,0.824,0.148,0.3415,1.526,0.619,0.209,0.355,0.1935,0.137,0.0105,0.2995,0.367,0.212,0,2,0,4,"596019","823584","2026-08-26","Milwaukee Brewers",669160,"Dustin May","R",3.64519738557158,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.163,2.695,1.468,0.9315,0.2645,0.761,0.0865,0.2645,1.3835,0.6465,0.2345,0.2405,0.171,0.084,0.0025,0.241,0.351,0.187,0,2,0,4,"666182","823584","2026-08-26","Milwaukee Brewers",669160,"Dustin May","R",3.64519738557158,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.068,2.542,1.526,0.935,0.2905,0.933,0.0965,0.2695,1.408,0.6515,0.243,0.263,0.2455,0.0935,0.003,0.2415,0.358,0.184,0,2,0,4,"701807","823584","2026-08-26","Milwaukee Brewers",669160,"Dustin May","R",3.64519738557158,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,3.9795,2.384,1.5955,0.8605,0.2865,0.8275,0.1375,0.298,1.4495,0.619,0.206,0.252,0.1965,0.13,0.0075,0.266,0.3515,0.2025,0,2,0,4,"676724","823584","2026-08-26","Milwaukee Brewers",669160,"Dustin May","R",3.64519738557158,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Robert Jr.","New York Mets",2000,3.888,2.2545,1.6335,0.6735,0.424,0.8905,0.1085,0.2215,1.1225,0.522,0.1355,0.3575,0.213,0.105,0.0035,0.2045,0.2595,0.1465,0,2,0,4,"673357","823584","2026-08-26","Milwaukee Brewers",669160,"Dustin May","R",3.64519738557158,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Baty","New York Mets",2000,3.789,2.15,1.639,0.7125,0.3055,1.033,0.058,0.237,1.078,0.536,0.1515,0.273,0.2805,0.057,0.001,0.2145,0.2765,0.138,0,2,0,3,"683146","823584","2026-08-26","Milwaukee Brewers",669160,"Dustin May","R",3.64519738557158,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Marcus Semien","New York Mets",2000,3.6675,2.0625,1.605,0.71,0.253,0.8365,0.111,0.2145,1.154,0.5375,0.152,0.228,0.196,0.107,0.0035,0.197,0.2745,0.1495,0,2,0,4,"543760","823584","2026-08-26","Milwaukee Brewers",669160,"Dustin May","R",3.64519738557158,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.5415,1.9955,1.546,0.743,0.351,0.9065,0.132,0.213,1.228,0.5685,0.154,0.303,0.2165,0.1245,0.0075,0.197,0.2725,0.16,0,2,0,4,"682626","823584","2026-08-26","Milwaukee Brewers",669160,"Dustin May","R",3.64519738557158,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.4445,2.573,1.8715,0.974,0.6265,0.991,0.1915,0.373,1.746,0.6645,0.255,0.4875,0.263,0.177,0.013,0.3255,0.4115,0.2635,0,2,0,5,"660271","824878","2026-08-26","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.71641194594366,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.3025,2.416,1.8865,1.0185,0.464,0.728,0.1175,0.352,1.624,0.6915,0.266,0.383,0.1495,0.113,0.0045,0.31,0.4215,0.2325,0,2,0,4,"518692","824878","2026-08-26","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.71641194594366,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mookie Betts","Los Angeles Dodgers",2000,4.1785,2.2755,1.903,0.8265,0.3585,0.593,0.15,0.2675,1.4075,0.597,0.194,0.311,0.111,0.141,0.0085,0.2405,0.3275,0.1985,0,2,0,4,"605141","824878","2026-08-26","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.71641194594366,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.0875,2.143,1.9445,0.815,0.468,0.9955,0.213,0.313,1.5665,0.5975,0.192,0.3865,0.2655,0.1965,0.016,0.276,0.3515,0.2395,0,2,0,4,"571970","824878","2026-08-26","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.71641194594366,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy Edman","Los Angeles Dodgers",2000,4.0015,2.057,1.9445,0.918,0.3305,0.8015,0.0585,0.357,1.4175,0.6505,0.2185,0.292,0.189,0.057,0.0015,0.313,0.388,0.1955,0,2,0,4,"669242","824878","2026-08-26","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.71641194594366,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.911,1.9935,1.9175,0.7475,0.4745,0.7705,0.072,0.273,1.179,0.566,0.158,0.394,0.1705,0.0715,5e-04,0.2465,0.306,0.156,0,2,0,3,"663656","824878","2026-08-26","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.71641194594366,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alek Thomas","Los Angeles Dodgers",2000,3.8105,1.9345,1.876,0.69,0.2195,0.84,0.0715,0.3615,1.213,0.535,0.134,0.204,0.192,0.07,0.0015,0.318,0.3435,0.1635,0,2,0,4,"677950","824878","2026-08-26","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.71641194594366,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Teoscar Hernández","Los Angeles Dodgers",2000,3.69,1.8535,1.8365,0.759,0.325,0.947,0.113,0.2565,1.2525,0.5695,0.168,0.2875,0.234,0.109,0.004,0.232,0.3035,0.1715,0,2,0,4,"606192","824878","2026-08-26","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.71641194594366,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Los Angeles Dodgers",2000,3.568,1.723,1.845,0.685,0.302,0.908,0.04,0.285,1.0725,0.531,0.1395,0.2685,0.2105,0.04,0,0.2595,0.304,0.135,0,2,0,3,"676439","824878","2026-08-26","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.71641194594366,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.5305,2.9445,1.586,1.0805,0.4825,0.971,0.2325,0.3035,1.856,0.6995,0.299,0.393,0.252,0.2165,0.016,0.2725,0.4195,0.272,0,2,0,5,"686948","824878","2026-08-26","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.67035102478817,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3935,2.866,1.5275,0.9435,0.586,0.997,0.163,0.3625,1.645,0.6445,0.244,0.461,0.2595,0.151,0.0115,0.31,0.3975,0.244,0,2,0,4,"660670","824878","2026-08-26","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.67035102478817,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2655,2.7495,1.516,0.983,0.4545,1.0465,0.257,0.4105,1.9195,0.676,0.241,0.3805,0.2785,0.234,0.021,0.347,0.425,0.2965,0,2,0,5,"621566","824878","2026-08-26","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.67035102478817,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Mauricio Dubón","Atlanta Braves",2000,4.157,2.598,1.559,0.984,0.278,0.623,0.093,0.3155,1.5015,0.67,0.2565,0.251,0.1115,0.09,0.003,0.285,0.395,0.209,0,2,0,4,"643289","824878","2026-08-26","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.67035102478817,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.07,2.4525,1.6175,1.0775,0.19,0.827,0.1865,0.353,1.8155,0.719,0.2915,0.1775,0.201,0.173,0.0125,0.3135,0.423,0.267,0,2,0,5,"671739","824878","2026-08-26","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.67035102478817,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.9755,2.303,1.6725,0.9725,0.2865,0.6405,0.154,0.336,1.633,0.6675,0.2545,0.2555,0.121,0.144,0.01,0.2945,0.393,0.241,0,2,0,4,"645277","824878","2026-08-26","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.67035102478817,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.8845,2.1725,1.712,0.8045,0.382,0.9315,0.0895,0.3095,1.3125,0.6015,0.1795,0.331,0.2385,0.086,0.003,0.2745,0.341,0.1765,0,2,0,4,"573262","824878","2026-08-26","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.67035102478817,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.786,2.077,1.709,0.747,0.323,1.1415,0.0855,0.245,1.1765,0.561,0.162,0.288,0.3205,0.0825,0.003,0.2245,0.287,0.152,0,2,0,4,"663586","824878","2026-08-26","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.67035102478817,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sean Murphy","Atlanta Braves",2000,3.659,2.015,1.644,0.722,0.271,0.949,0,0.435,1.1935,0.554,0.1495,0.248,0.236,0,0,0.3665,0.3895,0.148,0,2,0,3,"669221","824878","2026-08-26","Los Angeles Dodgers",808963,"Roki Sasaki","R",4.67035102478817,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.422,3.587,0.835,0.9195,0.4575,1.08,0.2395,0.3535,1.763,0.6375,0.2345,0.375,0.2975,0.215,0.024,0.312,0.399,0.2715,0,2,0,5,"592626","824555","2026-08-26","Chicago White Sox",680732,"Sean Burke","R",3.85354113494343,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.312,3.426,0.886,0.7015,0.478,1.197,0.1705,0.2555,1.3045,0.5265,0.149,0.395,0.3465,0.162,0.0085,0.233,0.291,0.202,0,2,0,4,"608369","824555","2026-08-26","Chicago White Sox",680732,"Sean Burke","R",3.85354113494343,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.202,3.258,0.944,0.948,0.246,1.0205,0.194,0.3455,1.693,0.6585,0.2365,0.2235,0.2685,0.1765,0.0165,0.2965,0.3825,0.248,0,2,0,5,"694671","824555","2026-08-26","Chicago White Sox",680732,"Sean Burke","R",3.85354113494343,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.097,3.1465,0.9505,0.8935,0.3045,0.987,0.0815,0.346,1.4245,0.6245,0.223,0.2705,0.261,0.08,0.0015,0.309,0.3835,0.2075,0,2,0,4,"607043","824555","2026-08-26","Chicago White Sox",680732,"Sean Burke","R",3.85354113494343,"starter_bullpen_player_sim_v1","development_uncalibrated"
