"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2195,3.2645,0.955,0.884,0.507,1.069,0.1105,0.352,1.4765,0.6315,0.223,0.418,0.304,0.105,0.0055,0.306,0.379,0.2185,0,2,0,4,"668804","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Oneil Cruz","Pittsburgh Pirates",2000,4.1155,3.157,0.9585,0.86,0.3795,1.4525,0.191,0.282,1.535,0.634,0.1965,0.331,0.457,0.1815,0.009,0.2565,0.345,0.224,0,2,0,4,"665833","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.028,3.0645,0.9635,0.863,0.456,1.2975,0.3025,0.3085,1.7765,0.62,0.202,0.38,0.3965,0.266,0.0355,0.2715,0.3475,0.278,0,2,0,5,"699013","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Horwitz","Pittsburgh Pirates",2000,3.9375,2.993,0.9445,0.863,0.4705,0.6835,0.1305,0.282,1.422,0.614,0.2145,0.3875,0.1395,0.124,0.006,0.251,0.348,0.203,0,2,0,4,"687462","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.836,2.928,0.908,0.7555,0.382,0.8655,0.144,0.2105,1.2605,0.5655,0.163,0.334,0.212,0.137,0.007,0.193,0.2705,0.176,0,2,0,4,"804668","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.7235,2.848,0.8755,0.738,0.297,0.9145,0.0995,0.269,1.2245,0.5555,0.16,0.263,0.2185,0.094,0.0055,0.238,0.2965,0.164,0,2,0,4,"694378","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Mangum","Pittsburgh Pirates",2000,3.6,2.7365,0.8635,0.896,0.211,0.7185,0.0295,0.2065,1.182,0.635,0.2205,0.196,0.155,0.029,5e-04,0.191,0.321,0.1325,0,2,0,3,"663968","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.572,3.007,1.565,1.1895,0.378,0.732,0.1145,0.3755,1.811,0.741,0.3405,0.3265,0.1585,0.1105,0.004,0.3245,0.461,0.2745,0,2,0,4,"803011","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Miguel Vargas","Chicago White Sox",2000,4.424,2.9395,1.4845,0.9445,0.5855,0.793,0.227,0.435,1.8525,0.654,0.239,0.4605,0.1815,0.206,0.02,0.3615,0.424,0.2875,0,2,0,5,"678246","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Munetaka Murakami","Chicago White Sox",2000,4.2925,2.858,1.4345,0.898,0.7665,1.273,0.3265,0.3285,1.8795,0.6345,0.215,0.5695,0.3845,0.2805,0.041,0.2825,0.3605,0.289,0,2,0,5,"808959","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.175,2.74,1.435,0.958,0.409,0.9805,0.132,0.3385,1.5765,0.6565,0.244,0.357,0.2455,0.1255,0.0065,0.2965,0.388,0.233,0,2,0,4,"643217","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,4.078,2.6125,1.4655,0.8065,0.413,1.209,0.237,0.346,1.6345,0.5925,0.189,0.351,0.3555,0.2205,0.0165,0.305,0.361,0.2635,0,2,0,5,"695657","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.993,2.4595,1.5335,0.883,0.411,0.791,0.062,0.376,1.408,0.628,0.2155,0.3505,0.172,0.06,0.002,0.326,0.39,0.194,0,2,0,4,"695731","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.9065,2.2995,1.607,0.943,0.32,0.699,0.068,0.3745,1.476,0.661,0.23,0.2825,0.1445,0.0665,0.001,0.322,0.39,0.2115,0,2,0,4,"671976","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.82,2.1775,1.6425,0.949,0.3875,0.8535,0.0695,0.2715,1.371,0.6705,0.2335,0.3355,0.2015,0.0675,0.002,0.2495,0.3615,0.176,0,2,0,4,"805367","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Teel","Chicago White Sox",2000,3.6985,2.0795,1.619,0.7505,0.371,1.0575,0.0975,0.263,1.22,0.567,0.1625,0.328,0.289,0.095,0.0025,0.2405,0.307,0.1605,0,2,0,4,"691019","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.545,2.9375,1.6075,1.135,0.3435,1.0835,0.1635,0.3625,1.841,0.7375,0.3095,0.3085,0.3105,0.151,0.0115,0.3125,0.44,0.273,0,2,0,5,"694192","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.4015,2.8485,1.553,0.995,0.5435,1.063,0.133,0.365,1.647,0.6815,0.2545,0.4305,0.288,0.1255,0.0075,0.322,0.416,0.2365,0,2,0,4,"668930","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrew Vaughn","Milwaukee Brewers",2000,4.2825,2.726,1.5565,1.0785,0.4665,0.591,0.0735,0.4165,1.67,0.703,0.2955,0.386,0.0995,0.073,5e-04,0.357,0.457,0.2535,0,2,0,4,"683734","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.176,2.573,1.603,0.9985,0.3615,0.6335,0.0975,0.269,1.4755,0.6835,0.257,0.3155,0.123,0.094,0.0035,0.242,0.368,0.1985,0,2,0,4,"661388","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gary Sánchez","Milwaukee Brewers",2000,4.068,2.417,1.651,0.7755,0.6225,0.783,0.1615,0.2795,1.3875,0.574,0.1685,0.4865,0.182,0.15,0.0115,0.2515,0.3145,0.2065,0,2,0,4,"596142","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Lara","Milwaukee Brewers",2000,3.9775,2.2755,1.702,0.88,0.4335,0.7275,0,0.4825,1.397,0.6295,0.2065,0.369,0.1545,0,0,0.3975,0.4395,0.184,0,2,0,3,"800325","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joey Ortiz","Milwaukee Brewers",2000,3.8875,2.159,1.7285,0.822,0.3655,0.72,0.074,0.295,1.281,0.5885,0.1965,0.326,0.1565,0.0735,5e-04,0.2635,0.337,0.1665,0,2,0,4,"687401","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Garrett Mitchell","Milwaukee Brewers",2000,3.7845,2.071,1.7135,0.8655,0.434,1.143,0.0895,0.3545,1.4185,0.6255,0.2025,0.3655,0.3155,0.0865,0.003,0.3115,0.3765,0.1975,0,2,0,4,"669003","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.667,2.003,1.664,0.8805,0.412,0.6735,0.0525,0.2805,1.29,0.633,0.2125,0.3565,0.1265,0.051,0.0015,0.2505,0.345,0.162,0,2,0,3,"806198","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
