"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Dominic Canzone","Seattle Mariners",2000,4.1975,2.881,1.3165,0.887,0.3665,0.9755,0.217,0.368,1.703,0.64,0.205,0.313,0.25,0.1985,0.0185,0.322,0.3825,0.262,0,2,0,4,"686527","823981","2026-09-14","Los Angeles Angels",672282,"Reid Detmers","L",3.9219494646751,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.0945,2.7795,1.315,0.6315,0.4375,1.4035,0.126,0.2305,1.122,0.4995,0.1185,0.3685,0.4315,0.1195,0.0065,0.2075,0.25,0.1525,0,2,0,4,"663728","823981","2026-09-14","Los Angeles Angels",672282,"Reid Detmers","L",3.9219494646751,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,4.015,2.635,1.38,0.852,0.284,0.8915,0.134,0.283,1.4165,0.6205,0.197,0.248,0.2235,0.13,0.004,0.2575,0.346,0.1955,0,2,0,4,"677594","823981","2026-09-14","Los Angeles Angels",672282,"Reid Detmers","L",3.9219494646751,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,3.917,2.476,1.441,0.877,0.294,0.59,0.0635,0.225,1.2455,0.6245,0.2135,0.2675,0.1075,0.062,0.0015,0.21,0.3235,0.154,0,2,0,3,"647304","823981","2026-09-14","Los Angeles Angels",672282,"Reid Detmers","L",3.9219494646751,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Arroyo","Seattle Mariners",2000,3.8155,2.3175,1.498,0.7915,0.3505,0.883,0.1195,0.303,1.3485,0.5875,0.178,0.309,0.213,0.112,0.0075,0.27,0.332,0.183,0,2,0,4,"703197","823981","2026-09-14","Los Angeles Angels",672282,"Reid Detmers","L",3.9219494646751,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cole Young","Seattle Mariners",2000,3.697,2.2005,1.4965,0.8385,0.2455,0.739,0.1025,0.2735,1.335,0.6065,0.1975,0.2225,0.1615,0.0965,0.006,0.249,0.338,0.1755,0,2,0,4,"702284","823981","2026-09-14","Los Angeles Angels",672282,"Reid Detmers","L",3.9219494646751,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Weston Wilson","Seattle Mariners",2000,3.5775,2.097,1.4805,0.7525,0.305,0.8715,0.101,0.2635,1.232,0.568,0.1635,0.274,0.2005,0.0945,0.0065,0.2375,0.3075,0.1545,0,2,0,4,"642215","823981","2026-09-14","Los Angeles Angels",672282,"Reid Detmers","L",3.9219494646751,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.4255,2.929,1.4965,0.876,0.4315,1.342,0.1715,0.3615,1.5935,0.62,0.2155,0.366,0.3995,0.16,0.0115,0.312,0.382,0.2385,0,2,0,4,"687263","823981","2026-09-14","Seattle Mariners",807739,"Kade Anderson","U",3.78391767430382,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.2935,2.8465,1.447,0.8395,0.76,1.0135,0.1865,0.325,1.5495,0.6075,0.1965,0.5535,0.275,0.175,0.011,0.288,0.354,0.2345,0,2,0,4,"545361","823981","2026-09-14","Seattle Mariners",807739,"Kade Anderson","U",3.78391767430382,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jose Siri","Los Angeles Angels",2000,4.176,2.7245,1.4515,0.9565,0.3445,1.035,0.1815,0.3145,1.6425,0.667,0.2395,0.305,0.2765,0.165,0.0165,0.2755,0.3735,0.2365,0,2,0,4,"642350","823981","2026-09-14","Seattle Mariners",807739,"Kade Anderson","U",3.78391767430382,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.078,2.589,1.489,0.908,0.353,0.739,0.1065,0.322,1.4595,0.65,0.2225,0.3035,0.1565,0.1035,0.003,0.287,0.376,0.2055,0,2,0,4,"687093","823981","2026-09-14","Seattle Mariners",807739,"Kade Anderson","U",3.78391767430382,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Moore","Los Angeles Angels",2000,3.9955,2.435,1.5605,0.839,0.3175,1.155,0,0.4435,1.322,0.6135,0.1925,0.2795,0.3325,0,0,0.3815,0.4235,0.175,0,2,0,3,"695681","823981","2026-09-14","Seattle Mariners",807739,"Kade Anderson","U",3.78391767430382,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Denzer Guzman","Los Angeles Angels",2000,3.9065,2.2775,1.629,0.8585,0.2645,0.927,0.1215,0.2485,1.361,0.621,0.2015,0.2355,0.2265,0.1155,0.006,0.2255,0.324,0.1855,0,2,0,4,"694203","823981","2026-09-14","Seattle Mariners",807739,"Kade Anderson","U",3.78391767430382,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis d'Arnaud","Los Angeles Angels",2000,3.82,2.163,1.657,0.7475,0.331,0.802,0.0765,0.2895,1.205,0.5505,0.1695,0.2925,0.182,0.0735,0.003,0.26,0.3165,0.162,0,2,0,3,"518595","823981","2026-09-14","Seattle Mariners",807739,"Kade Anderson","U",3.78391767430382,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kyren Paris","Los Angeles Angels",2000,3.699,2.067,1.632,0.813,0.3285,0.832,0.0965,0.2675,1.284,0.5855,0.1965,0.289,0.197,0.094,0.0025,0.2425,0.3295,0.1795,0,2,0,4,"677347","823981","2026-09-14","Seattle Mariners",807739,"Kade Anderson","U",3.78391767430382,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Wade Meckler","Los Angeles Angels",2000,3.573,1.995,1.578,0.838,0.324,0.7895,0.04,0.2865,1.2225,0.6035,0.2015,0.287,0.167,0.04,0,0.2595,0.344,0.1575,0,2,0,3,"685133","823981","2026-09-14","Seattle Mariners",807739,"Kade Anderson","U",3.78391767430382,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.504,3.438,1.066,0.974,0.491,0.9335,0.0855,0.408,1.5725,0.6605,0.26,0.409,0.2335,0.0845,0.001,0.351,0.4335,0.2295,0,2,0,4,"663457","825034","2026-09-14","Miami Marlins",645261,"Sandy Alcantara","R",4.47558060015282,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.3755,3.2945,1.081,1.042,0.2685,0.6365,0.1865,0.4625,1.9,0.693,0.275,0.2455,0.1205,0.173,0.0135,0.385,0.462,0.2885,0,2,0,5,"606466","825034","2026-09-14","Miami Marlins",645261,"Sandy Alcantara","R",4.47558060015282,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.2515,3.173,1.0785,1.0925,0.378,0.634,0.0995,0.395,1.7155,0.708,0.303,0.33,0.1165,0.095,0.0045,0.331,0.446,0.24,0,2,0,4,"672515","825034","2026-09-14","Miami Marlins",645261,"Sandy Alcantara","R",4.47558060015282,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.152,3.076,1.076,0.8625,0.51,0.504,0.0775,0.344,1.3785,0.613,0.2095,0.415,0.0835,0.077,5e-04,0.3065,0.3785,0.191,0,2,0,4,"672695","825034","2026-09-14","Miami Marlins",645261,"Sandy Alcantara","R",4.47558060015282,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Corbin Carroll","Arizona Diamondbacks",2000,4.0465,3.01,1.0365,0.896,0.396,0.8295,0.149,0.5265,1.748,0.622,0.229,0.338,0.195,0.14,0.008,0.433,0.47,0.28,0,2,0,4,"682998","825034","2026-09-14","Miami Marlins",645261,"Sandy Alcantara","R",4.47558060015282,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.957,2.9445,1.0125,0.8825,0.321,0.7695,0.1555,0.3815,1.5935,0.6405,0.2055,0.284,0.1705,0.146,0.0095,0.3325,0.399,0.233,0,2,0,4,"571448","825034","2026-09-14","Miami Marlins",645261,"Sandy Alcantara","R",4.47558060015282,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.8675,2.8675,1,0.799,0.272,0.8095,0.1075,0.368,1.401,0.5915,0.183,0.2455,0.1875,0.1005,0.007,0.319,0.3685,0.198,0,2,0,4,"694374","825034","2026-09-14","Miami Marlins",645261,"Sandy Alcantara","R",4.47558060015282,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pavin Smith","Arizona Diamondbacks",2000,3.758,2.751,1.007,0.662,0.348,0.705,0.043,0.302,1.07,0.5115,0.134,0.306,0.143,0.042,0.001,0.269,0.305,0.133,0,2,0,3,"656976","825034","2026-09-14","Miami Marlins",645261,"Sandy Alcantara","R",4.47558060015282,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jordan Lawlar","Arizona Diamondbacks",2000,3.6385,2.5915,1.047,0.8805,0.269,0.757,0.0825,0.3425,1.4085,0.6225,0.223,0.2425,0.173,0.0805,0.002,0.3035,0.386,0.198,0,2,0,4,"691783","825034","2026-09-14","Miami Marlins",645261,"Sandy Alcantara","R",4.47558060015282,"starter_bullpen_player_sim_v1","development_uncalibrated"
