"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
6,"Colson Montgomery","Chicago White Sox",2000,3.978,2.557,1.421,0.798,0.337,1.2275,0.224,0.3475,1.605,0.602,0.1685,0.2955,0.3705,0.2085,0.015,0.306,0.358,0.2465,0,2,0,4,"695657","824149","2026-08-31","Houston Astros",663567,"Peter Lambert","R",4.66926192643158,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.8845,2.399,1.4855,0.8885,0.389,0.8955,0.077,0.267,1.326,0.641,0.205,0.337,0.2205,0.075,0.002,0.2415,0.3335,0.1705,0,2,0,4,"805367","824149","2026-08-31","Houston Astros",663567,"Peter Lambert","R",4.66926192643158,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.77,2.253,1.517,0.957,0.277,0.717,0.064,0.417,1.5245,0.6585,0.245,0.2485,0.154,0.0625,0.0015,0.3525,0.4245,0.221,0,2,0,4,"671976","824149","2026-08-31","Houston Astros",663567,"Peter Lambert","R",4.66926192643158,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Chicago White Sox",2000,3.6605,2.1445,1.516,0.809,0.332,0.826,0.104,0.3045,1.3385,0.589,0.188,0.295,0.1995,0.1,0.0035,0.2695,0.3355,0.1855,0,2,0,4,"668670","824149","2026-08-31","Houston Astros",663567,"Peter Lambert","R",4.66926192643158,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.586,3.0165,1.5695,1.2895,0.3055,0.845,0.2025,0.406,2.1105,0.7825,0.3755,0.2765,0.2025,0.191,0.011,0.351,0.514,0.323,0,3,0,5,"665161","824149","2026-08-31","Chicago White Sox",641743,"Anthony Kay","L",5.04075791637979,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.4365,2.9565,1.48,1.196,0.656,0.76,0.3445,0.483,2.379,0.742,0.3505,0.494,0.1675,0.2995,0.041,0.3995,0.5065,0.3715,0,2,0,5,"670541","824149","2026-08-31","Chicago White Sox",641743,"Anthony Kay","L",5.04075791637979,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.304,2.877,1.427,1.0315,0.391,0.64,0.1445,0.3645,1.7075,0.686,0.2795,0.336,0.117,0.1375,0.007,0.3205,0.4285,0.25,0,2,0,4,"670623","824149","2026-08-31","Chicago White Sox",641743,"Anthony Kay","L",5.04075791637979,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Walker","Houston Astros",2000,4.1825,2.7725,1.41,0.961,0.3505,0.912,0.2205,0.4185,1.8365,0.659,0.2465,0.3095,0.232,0.201,0.0185,0.3565,0.424,0.29,0,2,0,5,"572233","824149","2026-08-31","Chicago White Sox",641743,"Anthony Kay","L",5.04075791637979,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.085,2.634,1.451,0.9515,0.331,0.7355,0.0725,0.3685,1.4885,0.6595,0.241,0.291,0.1575,0.07,0.0025,0.3265,0.4155,0.2095,0,2,0,4,"662139","824149","2026-08-31","Chicago White Sox",641743,"Anthony Kay","L",5.04075791637979,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cam Smith","Houston Astros",2000,4,2.4955,1.5045,0.803,0.3045,0.939,0.138,0.323,1.419,0.581,0.1855,0.2715,0.2335,0.1315,0.0065,0.279,0.344,0.2125,0,2,0,4,"701358","824149","2026-08-31","Chicago White Sox",641743,"Anthony Kay","L",5.04075791637979,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nelson Velázquez","Houston Astros",2000,3.911,2.324,1.587,0.8775,0.3335,0.9295,0.222,0.2715,1.5975,0.631,0.21,0.292,0.233,0.2,0.022,0.2395,0.3365,0.232,0,2,0,4,"676369","824149","2026-08-31","Chicago White Sox",641743,"Anthony Kay","L",5.04075791637979,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Allen","Houston Astros",2000,3.8265,2.198,1.6285,0.9285,0.2495,0.7825,0.04,0.319,1.347,0.649,0.2285,0.225,0.1735,0.04,0,0.278,0.367,0.179,0,2,0,3,"669397","824149","2026-08-31","Chicago White Sox",641743,"Anthony Kay","L",5.04075791637979,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.71,2.097,1.613,0.7855,0.2605,0.7095,0.0795,0.261,1.221,0.5855,0.175,0.235,0.1445,0.076,0.0035,0.2375,0.315,0.1565,0,2,0,3,"543877","824149","2026-08-31","Chicago White Sox",641743,"Anthony Kay","L",5.04075791637979,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.6125,3.5935,1.019,1.121,0.4605,1.105,0.119,0.3605,1.741,0.7085,0.316,0.3855,0.2975,0.113,0.006,0.305,0.44,0.252,0,2,0,4,"702616","824314","2026-08-31","Colorado Rockies",685299,"Tanner Gordon","R",5.40993778995594,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.4725,3.4365,1.036,1.1045,0.4005,1.0725,0.2145,0.408,1.956,0.7165,0.315,0.3385,0.298,0.2,0.0135,0.3545,0.4675,0.304,0,2,0,5,"624413","824314","2026-08-31","Colorado Rockies",685299,"Tanner Gordon","R",5.40993778995594,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.3435,3.278,1.0655,0.994,0.2865,0.9785,0.172,0.4065,1.763,0.6775,0.2625,0.253,0.2555,0.1635,0.008,0.3505,0.433,0.27,0,2,0,4,"683002","824314","2026-08-31","Colorado Rockies",685299,"Tanner Gordon","R",5.40993778995594,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.2215,3.154,1.0675,0.9115,0.293,1.2815,0.2315,0.376,1.762,0.6335,0.227,0.266,0.376,0.212,0.018,0.3275,0.395,0.2765,0,2,0,5,"691723","824314","2026-08-31","Colorado Rockies",685299,"Tanner Gordon","R",5.40993778995594,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Beavers","Baltimore Orioles",2000,4.125,3.0545,1.0705,1.0055,0.3255,0.913,0.042,0.3695,1.491,0.6875,0.264,0.2915,0.2315,0.042,0,0.3225,0.413,0.214,0,2,0,4,"687637","824314","2026-08-31","Colorado Rockies",685299,"Tanner Gordon","R",5.40993778995594,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Samuel Basallo","Baltimore Orioles",2000,4.033,2.99,1.043,0.97,0.2845,0.9985,0.2215,0.319,1.738,0.6755,0.242,0.254,0.262,0.199,0.0215,0.2825,0.3845,0.256,0,2,0,5,"694212","824314","2026-08-31","Colorado Rockies",685299,"Tanner Gordon","R",5.40993778995594,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Blaze Alexander","Baltimore Orioles",2000,3.956,2.9235,1.0325,1.1645,0.234,0.852,0.072,0.377,1.709,0.738,0.342,0.218,0.196,0.0705,0.0015,0.328,0.4715,0.2555,0,2,0,4,"677942","824314","2026-08-31","Colorado Rockies",685299,"Tanner Gordon","R",5.40993778995594,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.865,2.8445,1.0205,0.832,0.405,1.025,0.1335,0.23,1.3395,0.5885,0.2045,0.3415,0.2715,0.1255,0.007,0.21,0.3155,0.1855,0,2,0,4,"681297","824314","2026-08-31","Colorado Rockies",685299,"Tanner Gordon","R",5.40993778995594,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leody Taveras","Baltimore Orioles",2000,3.756,2.7295,1.0265,0.8575,0.3135,0.896,0.055,0.3305,1.3235,0.621,0.1935,0.277,0.228,0.055,0,0.2925,0.359,0.176,0,2,0,3.10000000000014,"665750","824314","2026-08-31","Colorado Rockies",685299,"Tanner Gordon","R",5.40993778995594,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.5535,3.4655,1.088,1.337,0.26,0.7365,0.1315,0.553,2.1835,0.802,0.4055,0.235,0.1665,0.1215,0.0095,0.434,0.5655,0.3435,0,3,0,5,"664983","824314","2026-08-31","Baltimore Orioles",700249,"Cade Povich","L",4.86354663260368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.4135,3.3155,1.098,0.985,0.425,1.0655,0.095,0.409,1.6075,0.664,0.2565,0.358,0.2825,0.091,0.004,0.3515,0.4335,0.242,0,2,0,4,"681393","824314","2026-08-31","Baltimore Orioles",700249,"Cade Povich","L",4.86354663260368,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.292,3.1935,1.0985,1.1205,0.3375,1.1555,0.3645,0.432,2.2875,0.7325,0.302,0.2925,0.3275,0.3105,0.049,0.36,0.461,0.349,0,2,0,5,"696100","824314","2026-08-31","Baltimore Orioles",700249,"Cade Povich","L",4.86354663260368,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.1815,3.092,1.0895,1.141,0.409,0.5755,0.117,0.363,1.7545,0.7255,0.32,0.3515,0.102,0.1115,0.0055,0.3115,0.452,0.2535,0,2,0,4,"681198","824314","2026-08-31","Baltimore Orioles",700249,"Cade Povich","L",4.86354663260368,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Willi Castro","Colorado Rockies",2000,4.076,3.021,1.055,1.0675,0.351,0.9455,0.152,0.3255,1.708,0.7125,0.2845,0.3125,0.2375,0.1445,0.007,0.2885,0.4105,0.248,0,2,0,4,"650489","824314","2026-08-31","Baltimore Orioles",700249,"Cade Povich","L",4.86354663260368,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mickey Moniak","Colorado Rockies",2000,3.984,2.954,1.03,1.119,0.2355,0.842,0.279,0.447,2.134,0.729,0.307,0.2195,0.187,0.252,0.0255,0.3775,0.474,0.331,0,2,0,5,"666160","824314","2026-08-31","Baltimore Orioles",700249,"Cade Povich","L",4.86354663260368,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jordan Beck","Colorado Rockies",2000,3.8975,2.884,1.0135,0.88,0.2755,0.7575,0.0535,0.4445,1.4595,0.633,0.2095,0.248,0.1755,0.053,5e-04,0.374,0.4215,0.2035,0,2,0,4,"687597","824314","2026-08-31","Baltimore Orioles",700249,"Cade Povich","L",4.86354663260368,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Troy Johnston","Colorado Rockies",2000,3.796,2.7645,1.0315,1.006,0.332,0.578,0.033,0.353,1.4525,0.677,0.2765,0.29,0.1125,0.0325,5e-04,0.306,0.418,0.201,0,2,0,3.10000000000014,"687859","824314","2026-08-31","Baltimore Orioles",700249,"Cade Povich","L",4.86354663260368,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.677,2.617,1.06,0.7735,0.2215,0.8,0.071,0.287,1.219,0.5785,0.1675,0.205,0.187,0.07,0.001,0.254,0.3165,0.156,0,2,0,3,"678662","824314","2026-08-31","Baltimore Orioles",700249,"Cade Povich","L",4.86354663260368,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.4885,2.816,1.6725,1.007,0.5185,1.1465,0.187,0.435,1.8395,0.686,0.2615,0.435,0.327,0.1755,0.01,0.367,0.444,0.28,0,2,0,5,"687263","823982","2026-08-31","New York Yankees",695684,"Elmer Rodríguez","R",4.376159370549,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.365,2.6825,1.6825,0.9145,0.832,0.9075,0.197,0.335,1.6535,0.628,0.23,0.5945,0.218,0.186,0.0105,0.291,0.3715,0.2545,0,2,0,5,"545361","823982","2026-08-31","New York Yankees",695684,"Elmer Rodríguez","R",4.376159370549,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wade Meckler","Los Angeles Angels",2000,4.228,2.5295,1.6985,1.063,0.4505,0.842,0.056,0.369,1.5685,0.703,0.2865,0.3705,0.201,0.055,0.001,0.315,0.431,0.22,0,2,0,4,"685133","823982","2026-08-31","New York Yankees",695684,"Elmer Rodríguez","R",4.376159370549,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.129,2.3665,1.7625,1.0205,0.3615,0.602,0.108,0.3455,1.605,0.6795,0.2745,0.312,0.1075,0.1025,0.0055,0.3025,0.419,0.229,0,2,0,4,"687093","823982","2026-08-31","New York Yankees",695684,"Elmer Rodríguez","R",4.376159370549,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,4.0345,2.2415,1.793,0.88,0.424,0.753,0.143,0.304,1.4875,0.638,0.1995,0.3595,0.1765,0.136,0.007,0.266,0.344,0.2075,0,2,0,4,"694208","823982","2026-08-31","New York Yankees",695684,"Elmer Rodríguez","R",4.376159370549,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Moore","Los Angeles Angels",2000,3.947,2.142,1.805,0.882,0.351,0.987,0,0.461,1.383,0.632,0.2105,0.3,0.2585,0,0,0.39,0.434,0.1855,0,2,0,3,"695681","823982","2026-08-31","New York Yankees",695684,"Elmer Rodríguez","R",4.376159370549,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.855,2.056,1.799,0.8125,0.283,0.8525,0.159,0.252,1.387,0.5915,0.185,0.259,0.1935,0.1485,0.0095,0.225,0.315,0.193,0,2,0,4,"666139","823982","2026-08-31","New York Yankees",695684,"Elmer Rodríguez","R",4.376159370549,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Oswald Peraza","Los Angeles Angels",2000,3.7465,1.9875,1.759,0.8815,0.1805,0.9325,0.073,0.317,1.3675,0.6385,0.2115,0.1695,0.2315,0.0705,0.0025,0.279,0.366,0.179,0,2,0,4,"672724","823982","2026-08-31","New York Yankees",695684,"Elmer Rodríguez","R",4.376159370549,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.63,1.9135,1.7165,0.8395,0.3525,0.747,0.121,0.3135,1.4115,0.615,0.197,0.3095,0.157,0.113,0.008,0.275,0.344,0.197,0,2,0,4,"623168","823982","2026-08-31","New York Yankees",695684,"Elmer Rodríguez","R",4.376159370549,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.4875,3.5705,0.917,0.968,0.564,1.2965,0.309,0.3935,1.9845,0.6705,0.2415,0.444,0.389,0.275,0.033,0.34,0.4195,0.315,0,2,0,5,"656941","825040","2026-08-31","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.17339088535104,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3555,3.4115,0.944,0.9995,0.236,0.8275,0.1555,0.3465,1.672,0.6865,0.254,0.213,0.197,0.146,0.009,0.3055,0.4075,0.235,0,2,0,4,"607208","825040","2026-08-31","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.17339088535104,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2205,3.267,0.9535,0.923,0.547,0.819,0.2075,0.433,1.7895,0.658,0.2205,0.4485,0.204,0.192,0.015,0.3655,0.4265,0.2775,0,2,0,4,"547180","825040","2026-08-31","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.17339088535104,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.119,3.1345,0.9845,1.2185,0.2385,0.336,0.042,0.4015,1.7315,0.7605,0.3615,0.2165,0.038,0.042,0,0.336,0.481,0.259,0,2,0,4,"650333","825040","2026-08-31","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.17339088535104,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.03,3.0515,0.9785,0.8405,0.222,0.5905,0.123,0.2925,1.398,0.6205,0.193,0.2035,0.101,0.1165,0.0055,0.262,0.342,0.196,0,2,0,4,"664761","825040","2026-08-31","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.17339088535104,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.947,2.989,0.958,0.939,0.283,0.661,0.0685,0.3885,1.487,0.6615,0.2335,0.256,0.1335,0.066,0.0025,0.333,0.4035,0.207,0,2,0,4,"681082","825040","2026-08-31","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.17339088535104,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.8505,2.9335,0.917,0.9855,0.1995,0.8945,0.154,0.3325,1.639,0.6735,0.258,0.1875,0.2175,0.147,0.007,0.292,0.397,0.24,0,2,0,4,"669016","825040","2026-08-31","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.17339088535104,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Justin Crawford","Philadelphia Phillies",2000,3.739,2.8535,0.8855,0.868,0.208,0.674,0.02,0.3045,1.2345,0.625,0.207,0.194,0.136,0.02,0,0.275,0.358,0.154,0,2,0,3,"702222","825040","2026-08-31","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.17339088535104,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Garrett Stubbs","Philadelphia Phillies",2000,3.615,2.7225,0.8925,0.753,0.2255,0.6735,0,0.3955,1.181,0.563,0.166,0.2075,0.141,0,0,0.332,0.367,0.1525,0,2,0,3,"596117","825040","2026-08-31","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.17339088535104,"starter_bullpen_player_sim_v1","development_uncalibrated"
