"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Kody Clemens","Minnesota Twins",2000,4.0205,2.708,1.3125,0.7775,0.2315,1.0905,0.162,0.361,1.484,0.579,0.1745,0.2145,0.294,0.1515,0.0105,0.3135,0.361,0.2325,0,2,0,4,"665019","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brooks Lee","Minnesota Twins",2000,3.922,2.5515,1.3705,0.748,0.267,0.749,0.123,0.284,1.2895,0.559,0.163,0.2345,0.1625,0.119,0.004,0.2605,0.317,0.181,0,2,0,4,"686797","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Keaschall","Minnesota Twins",2000,3.8205,2.3915,1.429,0.7935,0.3425,0.7265,0.0385,0.2295,1.1185,0.5885,0.178,0.3015,0.154,0.0385,0,0.211,0.3005,0.13,0,2,0,3,"807712","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Caratini","Minnesota Twins",2000,3.704,2.25,1.454,0.6705,0.3095,0.8725,0.0755,0.2325,1.0675,0.5125,0.1435,0.276,0.201,0.073,0.0025,0.2135,0.273,0.1385,0,2,0,3,"605170","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alan Roden","Minnesota Twins",2000,3.5815,2.141,1.4405,0.6825,0.325,0.8385,0,0.284,0.9925,0.5325,0.1355,0.2845,0.2005,0,0,0.255,0.296,0.114,0,2,0,3,"702176","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.457,2.0545,1.4025,0.6865,0.225,0.8475,0.078,0.282,1.1415,0.531,0.139,0.207,0.2,0.0765,0.0015,0.2545,0.2955,0.152,0,2,0,3,"668952","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.573,2.958,1.615,1.0935,0.325,1.128,0.165,0.375,1.812,0.712,0.306,0.287,0.3115,0.1555,0.009,0.316,0.44,0.2625,0,2,0,5,"694192","823751","2026-08-09","Minnesota Twins",687570,"Connor Prielipp","L",4.96971474500673,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.4265,2.8805,1.546,1.0325,0.5545,1.076,0.161,0.4,1.777,0.6905,0.275,0.4465,0.2895,0.1475,0.0125,0.339,0.4325,0.2605,0,2,0,4,"668930","823751","2026-08-09","Minnesota Twins",687570,"Connor Prielipp","L",4.96971474500673,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrew Vaughn","Milwaukee Brewers",2000,4.2935,2.781,1.5125,1.097,0.4525,0.631,0.087,0.4605,1.764,0.7145,0.3085,0.3865,0.123,0.0855,0.0015,0.3905,0.481,0.2685,0,2,0,4,"683734","823751","2026-08-09","Minnesota Twins",687570,"Connor Prielipp","L",4.96971474500673,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.1775,2.6395,1.538,0.9935,0.377,0.6455,0.093,0.2945,1.493,0.679,0.255,0.323,0.1245,0.091,0.002,0.266,0.3855,0.2105,0,2,0,4,"661388","823751","2026-08-09","Minnesota Twins",687570,"Connor Prielipp","L",4.96971474500673,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Bauers","Milwaukee Brewers",2000,4.078,2.5025,1.5755,0.9365,0.514,1.023,0.1925,0.3475,1.6825,0.648,0.2385,0.425,0.2665,0.178,0.014,0.308,0.402,0.243,0,2,0,4,"641343","823751","2026-08-09","Minnesota Twins",687570,"Connor Prielipp","L",4.96971474500673,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Lara","Milwaukee Brewers",2000,3.996,2.3315,1.6645,0.8735,0.455,0.7265,0,0.5135,1.425,0.6275,0.2025,0.385,0.1585,0,0,0.4185,0.4495,0.1905,0,2,0,4,"800325","823751","2026-08-09","Minnesota Twins",687570,"Connor Prielipp","L",4.96971474500673,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gary Sánchez","Milwaukee Brewers",2000,3.907,2.205,1.702,0.7365,0.6075,0.7755,0.165,0.281,1.354,0.564,0.148,0.496,0.177,0.153,0.0115,0.25,0.299,0.1975,0,2,0,4,"596142","823751","2026-08-09","Minnesota Twins",687570,"Connor Prielipp","L",4.96971474500673,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brandon Lockridge","Milwaukee Brewers",2000,3.8205,2.102,1.7185,0.8575,0.39,1.0235,0,0.3115,1.194,0.62,0.197,0.3385,0.2665,0,0,0.275,0.356,0.144,0,2,0,3,"663604","823751","2026-08-09","Minnesota Twins",687570,"Connor Prielipp","L",4.96971474500673,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.7,2.019,1.681,0.745,0.352,0.8185,0.039,0.2495,1.094,0.564,0.16,0.303,0.1925,0.038,0.001,0.23,0.3025,0.129,0,2,0,3,"666152","823751","2026-08-09","Minnesota Twins",687570,"Connor Prielipp","L",4.96971474500673,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.4995,2.949,1.5505,1.198,0.2045,0.7915,0.1165,0.525,1.9895,0.7415,0.3475,0.187,0.1875,0.112,0.0045,0.4215,0.5265,0.3165,0,2,0,5,"664983","823020","2026-08-09","St. Louis Cardinals",700241,"Michael McGreevy","R",4.4800097462086,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.3725,2.8735,1.499,1.0755,0.416,0.8285,0.1435,0.49,1.8835,0.705,0.294,0.349,0.189,0.136,0.0075,0.404,0.493,0.29,0,2,0,4,"694249","823020","2026-08-09","St. Louis Cardinals",700241,"Michael McGreevy","R",4.4800097462086,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"TJ Rumfield","Colorado Rockies",2000,4.2475,2.7745,1.473,1.1315,0.3775,0.6115,0.129,0.3875,1.796,0.724,0.323,0.3255,0.12,0.1225,0.006,0.333,0.4565,0.266,0,2,0,4,"681198","823020","2026-08-09","St. Louis Cardinals",700241,"Michael McGreevy","R",4.4800097462086,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.1415,2.639,1.5025,1.0165,0.328,1.1675,0.3355,0.422,2.1165,0.6825,0.2695,0.29,0.3345,0.291,0.042,0.354,0.4345,0.331,0,2,0,5,"696100","823020","2026-08-09","St. Louis Cardinals",700241,"Michael McGreevy","R",4.4800097462086,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mickey Moniak","Colorado Rockies",2000,4.0525,2.4845,1.568,1.024,0.234,0.8845,0.246,0.421,1.954,0.686,0.2765,0.2155,0.2155,0.2285,0.017,0.3605,0.451,0.3075,0,2,0,5,"666160","823020","2026-08-09","St. Louis Cardinals",700241,"Michael McGreevy","R",4.4800097462086,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.971,2.3285,1.6425,0.955,0.4215,0.749,0.098,0.3745,1.5475,0.654,0.2495,0.364,0.152,0.0965,0.0015,0.32,0.4175,0.217,0,2,0,4,"691720","823020","2026-08-09","St. Louis Cardinals",700241,"Michael McGreevy","R",4.4800097462086,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Willi Castro","Colorado Rockies",2000,3.883,2.1995,1.6835,0.921,0.292,0.98,0.127,0.301,1.4885,0.651,0.225,0.2595,0.246,0.1185,0.008,0.27,0.3695,0.2105,0,2,0,4,"650489","823020","2026-08-09","St. Louis Cardinals",700241,"Michael McGreevy","R",4.4800097462086,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Sullivan","Colorado Rockies",2000,3.7775,2.0855,1.692,0.8695,0.2135,0.661,0.114,0.3885,1.5045,0.6275,0.2025,0.1935,0.1305,0.1105,0.0035,0.337,0.3985,0.2145,0,2,0,4,"664954","823020","2026-08-09","St. Louis Cardinals",700241,"Michael McGreevy","R",4.4800097462086,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.6445,2.0165,1.628,0.6985,0.202,0.837,0.075,0.275,1.144,0.545,0.1375,0.1865,0.1855,0.0745,5e-04,0.252,0.299,0.1525,0,2,0,3,"678662","823020","2026-08-09","St. Louis Cardinals",700241,"Michael McGreevy","R",4.4800097462086,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.579,2.992,1.587,1.1485,0.458,0.697,0.1575,0.3075,1.7815,0.739,0.3115,0.3955,0.1425,0.146,0.011,0.275,0.4315,0.253,0,2,0,4,"802139","823020","2026-08-09","Colorado Rockies",547179,"Michael Lorenzen","R",5.1141775219615,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.4455,2.9235,1.522,1.105,0.434,0.6965,0.131,0.3855,1.769,0.713,0.3115,0.3605,0.1405,0.127,0.004,0.3305,0.4545,0.2545,0,2,0,4,"671056","823020","2026-08-09","Colorado Rockies",547179,"Michael Lorenzen","R",5.1141775219615,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.321,2.8305,1.4905,1.209,0.314,0.665,0.1725,0.4575,2.031,0.7485,0.3535,0.2735,0.1345,0.1635,0.0085,0.3745,0.504,0.31,0,2,0,5,"676475","823020","2026-08-09","Colorado Rockies",547179,"Michael Lorenzen","R",5.1141775219615,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.207,2.699,1.508,1.1555,0.3265,0.9395,0.214,0.4255,2.026,0.7465,0.321,0.289,0.2285,0.197,0.015,0.366,0.474,0.3125,0,2,0,5,"691023","823020","2026-08-09","Colorado Rockies",547179,"Michael Lorenzen","R",5.1141775219615,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jimmy Crooks","St. Louis Cardinals",2000,4.094,2.5455,1.5485,0.8545,0.3165,1.0585,0.132,0.3195,1.4555,0.622,0.196,0.275,0.2865,0.125,0.007,0.2825,0.357,0.205,0,2,0,4,"699625","823020","2026-08-09","Colorado Rockies",547179,"Michael Lorenzen","R",5.1141775219615,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,4.006,2.387,1.619,0.9265,0.355,0.74,0.0345,0.285,1.297,0.6595,0.229,0.3175,0.1565,0.0345,0,0.2635,0.373,0.1545,0,2,0,3,"691026","823020","2026-08-09","Colorado Rockies",547179,"Michael Lorenzen","R",5.1141775219615,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.9145,2.2545,1.66,0.956,0.217,0.739,0.116,0.3275,1.531,0.6635,0.248,0.198,0.1565,0.11,0.0055,0.2885,0.39,0.213,0,2,0,4,"701675","823020","2026-08-09","Colorado Rockies",547179,"Michael Lorenzen","R",5.1141775219615,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Fermín","St. Louis Cardinals",2000,3.8185,2.138,1.6805,0.9165,0.306,0.5415,0.1005,0.3295,1.463,0.65,0.2255,0.274,0.088,0.0975,0.003,0.2905,0.3775,0.2055,0,2,0,4,"665877","823020","2026-08-09","Colorado Rockies",547179,"Michael Lorenzen","R",5.1141775219615,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Bryan Torres","St. Louis Cardinals",2000,3.7,2.0585,1.6415,0.9265,0.273,0.6975,0.1865,0.3095,1.62,0.6435,0.2315,0.243,0.1455,0.172,0.0135,0.273,0.3695,0.2315,0,2,0,4,"663494","823020","2026-08-09","Colorado Rockies",547179,"Michael Lorenzen","R",5.1141775219615,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gunnar Henderson","Baltimore Orioles",2000,4.459,3.0785,1.3805,0.911,0.3425,1.022,0.161,0.414,1.666,0.6475,0.222,0.3045,0.2715,0.1535,0.0075,0.3535,0.415,0.2555,0,2,0,4,"683002","822862","2026-08-09","Texas Rangers",677958,"Kumar Rocker","R",4.05198074958028,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.318,3.0135,1.3045,0.9175,0.49,1.061,0.2085,0.3735,1.72,0.6495,0.228,0.4065,0.2995,0.197,0.0115,0.3305,0.4055,0.2685,0,2,0,4,"624413","822862","2026-08-09","Texas Rangers",677958,"Kumar Rocker","R",4.05198074958028,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Holliday","Baltimore Orioles",2000,4.1935,2.945,1.2485,0.887,0.5505,0.961,0.106,0.289,1.403,0.6255,0.2185,0.443,0.2455,0.102,0.004,0.257,0.3425,0.196,0,2,0,4,"702616","822862","2026-08-09","Texas Rangers",677958,"Kumar Rocker","R",4.05198074958028,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.098,2.8775,1.2205,0.806,0.3785,1.085,0.137,0.319,1.415,0.597,0.175,0.3225,0.2965,0.1275,0.009,0.285,0.3465,0.201,0,2,0,4,"641933","822862","2026-08-09","Texas Rangers",677958,"Kumar Rocker","R",4.05198074958028,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Beavers","Baltimore Orioles",2000,4.017,2.759,1.258,0.8935,0.3875,0.876,0.0425,0.377,1.386,0.633,0.2155,0.331,0.2125,0.0415,0.001,0.327,0.3895,0.197,0,2,0,3,"687637","822862","2026-08-09","Texas Rangers",677958,"Kumar Rocker","R",4.05198074958028,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leody Taveras","Baltimore Orioles",2000,3.935,2.619,1.316,0.8225,0.375,0.948,0.0635,0.331,1.2975,0.597,0.189,0.323,0.242,0.0595,0.004,0.283,0.3515,0.168,0,2,0,3,"665750","822862","2026-08-09","Texas Rangers",677958,"Kumar Rocker","R",4.05198074958028,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Coby Mayo","Baltimore Orioles",2000,3.8375,2.46,1.3775,0.7275,0.29,1.1785,0.1845,0.3125,1.42,0.554,0.1505,0.2595,0.347,0.1725,0.011,0.2775,0.3265,0.218,0,2,0,4,"691723","822862","2026-08-09","Texas Rangers",677958,"Kumar Rocker","R",4.05198074958028,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.719,2.3105,1.4085,0.6965,0.455,1.0275,0.1105,0.205,1.1325,0.533,0.144,0.3805,0.2795,0.1055,0.005,0.19,0.253,0.145,0,2,0,4,"681297","822862","2026-08-09","Texas Rangers",677958,"Kumar Rocker","R",4.05198074958028,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.606,2.1825,1.4235,0.6655,0.2725,1.0965,0.0525,0.252,1.036,0.509,0.1405,0.2465,0.295,0.0515,0.001,0.2335,0.284,0.134,0,2,0,3,"665966","822862","2026-08-09","Texas Rangers",677958,"Kumar Rocker","R",4.05198074958028,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wyatt Langford","Texas Rangers",2000,4.657,3.4645,1.1925,1.3165,0.2875,0.8715,0.26,0.534,2.3905,0.785,0.3865,0.2525,0.21,0.235,0.023,0.424,0.535,0.38,0,3,0,6,"694671","822862","2026-08-09","Baltimore Orioles",700249,"Cade Povich","L",5.88321520322825,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.5265,3.308,1.2185,0.9275,0.533,0.9935,0.219,0.3485,1.7245,0.642,0.2315,0.4275,0.2595,0.202,0.0155,0.3045,0.39,0.265,0,2,0,5,"608369","822862","2026-08-09","Baltimore Orioles",700249,"Cade Povich","L",5.88321520322825,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ezequiel Duran","Texas Rangers",2000,4.394,3.195,1.199,1.133,0.316,0.9045,0.1465,0.4505,1.903,0.7325,0.3155,0.2815,0.2225,0.1375,0.0085,0.3725,0.483,0.2765,0,2,0,5,"677649","822862","2026-08-09","Baltimore Orioles",700249,"Cade Povich","L",5.88321520322825,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.2645,3.1015,1.163,1.1205,0.3515,0.78,0.112,0.4945,1.864,0.7335,0.305,0.3095,0.17,0.103,0.009,0.4065,0.491,0.281,0,2,0,4,"607043","822862","2026-08-09","Baltimore Orioles",700249,"Cade Povich","L",5.88321520322825,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Burger","Texas Rangers",2000,4.1545,3.0295,1.125,1.039,0.292,0.9135,0.206,0.3775,1.8415,0.7005,0.2825,0.2615,0.2245,0.191,0.015,0.3275,0.4355,0.277,0,2,0,5,"669394","822862","2026-08-09","Baltimore Orioles",700249,"Cade Povich","L",5.88321520322825,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Justin Foscue","Texas Rangers",2000,4.0585,2.957,1.1015,1.01,0.3155,0.8905,0.2145,0.355,1.803,0.6715,0.2765,0.2825,0.213,0.1965,0.0175,0.303,0.4075,0.2725,0,2,0,5,"679822","822862","2026-08-09","Baltimore Orioles",700249,"Cade Povich","L",5.88321520322825,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Elias Díaz","Texas Rangers",2000,3.9715,2.878,1.0935,0.9675,0.3545,0.744,0.1425,0.386,1.6615,0.662,0.2495,0.3135,0.161,0.135,0.007,0.33,0.4125,0.2495,0,2,0,4,"553869","822862","2026-08-09","Baltimore Orioles",700249,"Cade Povich","L",5.88321520322825,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jonah Bride","Texas Rangers",2000,3.879,2.7635,1.1155,0.9475,0.3435,0.723,0.1455,0.3865,1.6445,0.665,0.237,0.2955,0.153,0.1385,0.007,0.3295,0.399,0.2465,0,2,0,4,"681146","822862","2026-08-09","Baltimore Orioles",700249,"Cade Povich","L",5.88321520322825,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cam Cauley","Texas Rangers",2000,3.7725,2.6235,1.149,0.8895,0.319,0.7565,0.0785,0.4495,1.529,0.629,0.2145,0.2815,0.164,0.075,0.003,0.383,0.4275,0.2225,0,2,0,4,"695508","822862","2026-08-09","Baltimore Orioles",700249,"Cade Povich","L",5.88321520322825,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.548,3.2095,1.3385,1.04,0.5375,0.6545,0.09,0.3065,1.5455,0.6915,0.2735,0.439,0.1325,0.088,0.002,0.2715,0.3995,0.213,0,2,0,4,"805808","823190","2026-08-09","San Francisco Giants",657277,"Logan Webb","R",4.7573173924468,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.4245,3.1035,1.321,0.9695,0.503,0.8675,0.1055,0.272,1.467,0.6575,0.259,0.4085,0.2045,0.1,0.0055,0.2385,0.3595,0.1935,0,2,0,4,"650402","823190","2026-08-09","San Francisco Giants",657277,"Logan Webb","R",4.7573173924468,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.288,3.0255,1.2625,1.016,0.239,0.921,0.2105,0.4015,1.852,0.6935,0.2615,0.22,0.226,0.196,0.014,0.348,0.4395,0.284,0,2,0,5,"693307","823190","2026-08-09","San Francisco Giants",657277,"Logan Webb","R",4.7573173924468,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.1695,2.9695,1.2,0.917,0.4695,0.9885,0.127,0.312,1.5025,0.654,0.228,0.3915,0.261,0.1235,0.0035,0.2805,0.372,0.213,0,2,0,4,"682985","823190","2026-08-09","San Francisco Giants",657277,"Logan Webb","R",4.7573173924468,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colt Keith","Detroit Tigers",2000,4.0775,2.9075,1.17,0.94,0.221,0.7485,0.0945,0.3015,1.448,0.655,0.235,0.2005,0.1595,0.091,0.0035,0.266,0.3695,0.196,0,2,0,4,"690993","823190","2026-08-09","San Francisco Giants",657277,"Logan Webb","R",4.7573173924468,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.992,2.799,1.193,0.7815,0.3725,1.087,0.2,0.328,1.5195,0.5665,0.183,0.3205,0.2975,0.1855,0.014,0.2885,0.3505,0.239,0,2,0,4,"679529","823190","2026-08-09","San Francisco Giants",657277,"Logan Webb","R",4.7573173924468,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,3.9035,2.6575,1.246,0.928,0.327,0.7795,0.3645,0.3645,2.0215,0.646,0.2345,0.292,0.172,0.316,0.0445,0.316,0.3975,0.324,0,2,0,5,"703601","823190","2026-08-09","San Francisco Giants",657277,"Logan Webb","R",4.7573173924468,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eduardo Valencia","Detroit Tigers",2000,3.8005,2.5155,1.285,0.9525,0.2095,0.81,0.4995,0.4995,2.451,0.6685,0.2425,0.197,0.182,0.412,0.0795,0.412,0.462,0.4155,0,2,0,5,"680664","823190","2026-08-09","San Francisco Giants",657277,"Logan Webb","R",4.7573173924468,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zach McKinstry","Detroit Tigers",2000,3.6755,2.355,1.3205,0.7005,0.296,0.6125,0.0525,0.2815,1.1015,0.534,0.1455,0.2645,0.104,0.0515,0.001,0.253,0.3005,0.136,0,2,0,3,"656716","823190","2026-08-09","San Francisco Giants",657277,"Logan Webb","R",4.7573173924468,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Bryce Eldridge","San Francisco Giants",2000,4.3825,3.03,1.3525,0.889,0.509,1.147,0.153,0.3025,1.5125,0.616,0.2245,0.404,0.3195,0.1455,0.0075,0.2705,0.3665,0.2235,0,2,0,4,"805811","823190","2026-08-09","Detroit Tigers",675512,"Troy Melton","R",3.3978800916605,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jung Hoo Lee","San Francisco Giants",2000,4.2555,2.9665,1.289,1.0815,0.1985,0.501,0.0565,0.3475,1.5635,0.702,0.3045,0.1835,0.08,0.056,5e-04,0.309,0.4495,0.2175,0,2,0,4,"808982","823190","2026-08-09","Detroit Tigers",675512,"Troy Melton","R",3.3978800916605,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willy Adames","San Francisco Giants",2000,4.149,2.898,1.251,0.8005,0.3015,1.119,0.149,0.3225,1.4315,0.589,0.1835,0.2665,0.3105,0.1385,0.0105,0.2815,0.3375,0.207,0,2,0,4,"642715","823190","2026-08-09","Detroit Tigers",675512,"Troy Melton","R",3.3978800916605,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.061,2.786,1.275,0.8265,0.373,1.0635,0.1715,0.315,1.4935,0.606,0.1885,0.3255,0.281,0.162,0.0095,0.2845,0.359,0.2195,0,2,0,4,"646240","823190","2026-08-09","Detroit Tigers",675512,"Troy Melton","R",3.3978800916605,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Osleivis Basabe","San Francisco Giants",2000,3.968,2.6565,1.3115,0.841,0.3085,0.867,0.6015,0.6015,2.6455,0.611,0.1985,0.278,0.21,0.479,0.11,0.479,0.4875,0.479,0,2,0,8,"678545","823190","2026-08-09","Detroit Tigers",675512,"Troy Melton","R",3.3978800916605,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Drew Gilbert","San Francisco Giants",2000,3.877,2.512,1.365,0.7965,0.3305,0.7135,0.053,0.269,1.19,0.5845,0.1795,0.2935,0.1425,0.051,0.002,0.2395,0.317,0.1455,0,2,0,3,"687551","823190","2026-08-09","Detroit Tigers",675512,"Troy Melton","R",3.3978800916605,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daniel Susac","San Francisco Giants",2000,3.779,2.3595,1.4195,0.8385,0.2285,0.807,0.074,0.2915,1.2995,0.608,0.188,0.2055,0.188,0.072,0.002,0.2605,0.3395,0.1695,0,2,0,4,"691740","823190","2026-08-09","Detroit Tigers",675512,"Troy Melton","R",3.3978800916605,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.6505,2.2135,1.437,0.6885,0.3275,0.873,0.1205,0.18,1.114,0.5345,0.1405,0.294,0.209,0.1135,0.007,0.1665,0.2355,0.141,0,2,0,4,"687529","823190","2026-08-09","Detroit Tigers",675512,"Troy Melton","R",3.3978800916605,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5175,2.1065,1.411,0.642,0.2475,0.7005,0,0.2835,0.9465,0.508,0.1225,0.2265,0.1345,0,0,0.256,0.292,0.098,0,2,0,2,"683766","823190","2026-08-09","Detroit Tigers",675512,"Troy Melton","R",3.3978800916605,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.5465,3.0895,1.457,1.041,0.606,0.952,0.2135,0.45,1.9385,0.687,0.278,0.4735,0.2405,0.196,0.017,0.3735,0.4575,0.3025,0,2,0,5,"660271","825050","2026-08-09","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.79523726409504,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.402,3.028,1.374,0.987,0.36,0.7985,0.1635,0.416,1.7485,0.674,0.2515,0.3075,0.181,0.154,0.0085,0.35,0.42,0.267,0,2,0,4,"681624","825050","2026-08-09","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.79523726409504,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Freddie Freeman","Los Angeles Dodgers",2000,4.2865,2.96,1.3265,1.102,0.429,0.635,0.125,0.417,1.791,0.7215,0.3085,0.3665,0.1235,0.121,0.004,0.358,0.4745,0.2685,0,2,0,4,"518692","825050","2026-08-09","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.79523726409504,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tommy Edman","Los Angeles Dodgers",2000,4.1825,2.883,1.2995,1.0165,0.355,0.7495,0.069,0.4255,1.6035,0.6785,0.2745,0.3075,0.165,0.067,0.002,0.3645,0.4355,0.2435,0,2,0,4,"669242","825050","2026-08-09","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.79523726409504,"starter_bullpen_player_sim_v1","development_uncalibrated"
