"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Ryan Jeffers","Minnesota Twins",2000,4.1795,2.962,1.2175,0.9065,0.4755,0.7765,0.1925,0.3235,1.6265,0.624,0.2305,0.4,0.176,0.1755,0.0155,0.279,0.3705,0.239,0,2,0,4,"680777","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Royce Lewis","Minnesota Twins",2000,4.0725,2.888,1.1845,0.7035,0.3765,1.1315,0.111,0.2815,1.2185,0.5425,0.1405,0.327,0.311,0.1065,0.004,0.2505,0.297,0.168,0,2,0,4,"668904","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,3.9815,2.7745,1.207,0.7725,0.2905,0.976,0.1025,0.3065,1.2975,0.5785,0.171,0.267,0.248,0.0995,0.003,0.2735,0.334,0.18,0,2,0,4,"605137","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Keaschall","Minnesota Twins",2000,3.894,2.631,1.263,0.8085,0.3685,0.678,0.042,0.245,1.1565,0.5935,0.1845,0.316,0.139,0.041,0.001,0.2295,0.326,0.134,0,2,0,3,"807712","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brooks Lee","Minnesota Twins",2000,3.7925,2.4775,1.315,0.733,0.2845,0.704,0.1335,0.2945,1.306,0.554,0.1585,0.2575,0.1435,0.1255,0.008,0.2595,0.32,0.18,0,2,0,4,"686797","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan Kreidler","Minnesota Twins",2000,3.6725,2.325,1.3475,0.733,0.2465,0.823,0.0875,0.296,1.2175,0.5515,0.1575,0.224,0.1855,0.084,0.0035,0.261,0.3095,0.169,0,2,0,4,"668952","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kaelen Culpepper","Minnesota Twins",2000,3.55,2.207,1.343,0.713,0.2875,0.8155,0.1055,0.269,1.2065,0.5525,0.141,0.259,0.1805,0.102,0.0035,0.2415,0.2905,0.161,0,2,0,4,"701785","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.487,2.942,1.545,0.9455,0.566,0.948,0.0765,0.359,1.481,0.649,0.246,0.4535,0.2335,0.075,0.0015,0.3125,0.403,0.206,0,2,0,4,"663457","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.355,2.8675,1.4875,0.9875,0.5055,0.9355,0.156,0.5515,1.881,0.6815,0.248,0.4135,0.2365,0.151,0.005,0.449,0.495,0.288,0,2,0,5,"682998","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.2205,2.748,1.4725,0.879,0.634,0.5665,0.0865,0.3035,1.369,0.6245,0.222,0.4995,0.0975,0.084,0.0025,0.276,0.369,0.1825,0,2,0,4,"672695","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Gabriel Moreno","Arizona Diamondbacks",2000,4.118,2.592,1.526,1.063,0.4725,0.6195,0.097,0.341,1.616,0.7095,0.286,0.398,0.127,0.094,0.003,0.3065,0.428,0.2355,0,2,0,4,"672515","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,4.0295,2.447,1.5825,0.8815,0.359,0.7715,0.09,0.3885,1.4765,0.625,0.217,0.314,0.188,0.085,0.005,0.333,0.3955,0.2175,0,2,0,4,"596146","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.947,2.297,1.65,0.8975,0.3695,0.776,0.138,0.3505,1.5405,0.6365,0.221,0.315,0.177,0.1325,0.0055,0.313,0.3915,0.228,0,2,0,4,"571448","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.85,2.163,1.687,0.769,0.3535,0.7895,0.098,0.3195,1.298,0.5845,0.1595,0.311,0.181,0.0945,0.0035,0.282,0.33,0.171,0,2,0,4,"694374","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.7385,2.0685,1.67,0.9215,0.2555,0.398,0.081,0.328,1.433,0.648,0.229,0.2335,0.0545,0.079,0.002,0.291,0.379,0.199,0,2,0,4,"545121","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.613,1.9985,1.6145,0.8965,0.228,0.9935,0.0195,0.391,1.3525,0.646,0.2205,0.2055,0.2625,0.0195,0,0.3375,0.4035,0.177,0,2,0,3,"814439","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.404,2.9855,1.4185,0.9085,0.5045,1.1995,0.199,0.3535,1.6725,0.6295,0.2255,0.4135,0.351,0.1835,0.0145,0.2995,0.379,0.2515,0,2,0,4,"660271","823914","2026-08-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.4661856596456,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.271,2.9185,1.3525,0.9915,0.3775,0.8705,0.1115,0.319,1.551,0.6665,0.2655,0.3175,0.204,0.1055,0.006,0.2795,0.392,0.216,0,2,0,4,"518692","823914","2026-08-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.4661856596456,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andy Pages","Los Angeles Dodgers",2000,4.17,2.8105,1.3595,0.8575,0.3115,1.026,0.1455,0.3135,1.477,0.622,0.194,0.277,0.2735,0.1395,0.006,0.2805,0.352,0.2145,0,2,0,4,"681624","823914","2026-08-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.4661856596456,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.072,2.6935,1.3785,0.7865,0.4285,1.16,0.196,0.3115,1.5025,0.57,0.182,0.3575,0.336,0.1775,0.0185,0.272,0.34,0.2285,0,2,0,4,"571970","823914","2026-08-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.4661856596456,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,3.9815,2.535,1.4465,0.76,0.282,0.6585,0.1395,0.2375,1.2865,0.5715,0.16,0.2575,0.1285,0.134,0.0055,0.2215,0.295,0.1815,0,2,0,4,"605141","823914","2026-08-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.4661856596456,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy Edman","Los Angeles Dodgers",2000,3.883,2.3815,1.5015,0.865,0.282,0.9375,0.0545,0.3195,1.316,0.622,0.205,0.249,0.2335,0.0535,0.001,0.284,0.3605,0.18,0,2,0,3,"669242","823914","2026-08-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.4661856596456,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Teoscar Hernández","Los Angeles Dodgers",2000,3.77,2.234,1.536,0.7595,0.2855,1.1595,0.107,0.2305,1.215,0.566,0.1675,0.259,0.333,0.102,0.005,0.211,0.2855,0.1565,0,2,0,4,"606192","823914","2026-08-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.4661856596456,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alex Call","Los Angeles Dodgers",2000,3.651,2.1255,1.5255,0.6985,0.387,0.7795,0.0245,0.255,1.016,0.5365,0.143,0.3465,0.1745,0.0245,0,0.2325,0.287,0.1145,0,2,0,3,"669743","823914","2026-08-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.4661856596456,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Los Angeles Dodgers",2000,3.5225,2.0465,1.476,0.645,0.2795,1.0855,0.033,0.2435,0.969,0.511,0.1195,0.2545,0.2935,0.0325,5e-04,0.219,0.2605,0.1065,0,2,0,3,"676439","823914","2026-08-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.4661856596456,"starter_bullpen_player_sim_v1","development_uncalibrated"
