"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Luis García Jr.","Washington Nationals",2000,4.4085,3.3935,1.015,1.144,0.226,0.792,0.265,0.4875,2.176,0.728,0.328,0.2045,0.178,0.236,0.027,0.401,0.501,0.339,0,2,0,5,"671277","824890","2026-08-01","Atlanta Braves",625643,"Reynaldo López","R",4.72682206424769,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.2715,3.247,1.0245,0.9005,0.3475,0.958,0.1655,0.32,1.558,0.6275,0.22,0.302,0.2295,0.1585,0.007,0.278,0.3675,0.2295,0,2,0,4,"686611","824890","2026-08-01","Atlanta Braves",625643,"Reynaldo López","R",4.72682206424769,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.161,3.1385,1.0225,1.0675,0.3775,0.8705,0.264,0.4335,2.046,0.7035,0.291,0.323,0.2085,0.2375,0.0265,0.3655,0.455,0.329,0,2,0,5,"682928","824890","2026-08-01","Atlanta Braves",625643,"Reynaldo López","R",4.72682206424769,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Keibert Ruiz","Washington Nationals",2000,4.069,3.0515,1.0175,0.9665,0.218,0.5705,0.1015,0.4075,1.602,0.6695,0.247,0.2,0.098,0.097,0.0045,0.3465,0.43,0.233,0,2,0,4,"660688","824890","2026-08-01","Atlanta Braves",625643,"Reynaldo López","R",4.72682206424769,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,3.985,2.9805,1.0045,0.906,0.268,0.775,0.1115,0.381,1.535,0.643,0.2175,0.2395,0.1715,0.1085,0.003,0.3335,0.4055,0.2305,0,2,0,4,"695734","824890","2026-08-01","Atlanta Braves",625643,"Reynaldo López","R",4.72682206424769,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.889,2.9225,0.9665,0.865,0.418,0.7735,0.0105,0.2285,1.1315,0.628,0.206,0.3495,0.1695,0.0105,0,0.2095,0.3175,0.1265,0,2,0,3,"683083","824890","2026-08-01","Atlanta Braves",625643,"Reynaldo López","R",4.72682206424769,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.775,2.8325,0.9425,0.8315,0.374,0.5825,0.0585,0.297,1.2655,0.603,0.201,0.316,0.102,0.0585,0,0.268,0.347,0.168,0,2,0,3,"678391","824890","2026-08-01","Atlanta Braves",625643,"Reynaldo López","R",4.72682206424769,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.6665,2.7085,0.958,0.809,0.2725,0.683,0.098,0.301,1.322,0.5955,0.1885,0.2455,0.139,0.097,0.001,0.274,0.3405,0.192,0,2,0,4,"696285","824890","2026-08-01","Atlanta Braves",625643,"Reynaldo López","R",4.72682206424769,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.71,3.589,1.121,1.3235,0.3865,0.842,0.2905,0.388,2.297,0.7955,0.3905,0.3355,0.2025,0.261,0.028,0.3295,0.503,0.343,0,3,0,5,"686948","824890","2026-08-01","Washington Nationals",571945,"Miles Mikolas","R",6.21700383633794,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.586,3.4345,1.1515,1.1095,0.491,0.8575,0.158,0.422,1.873,0.7065,0.3105,0.405,0.2085,0.148,0.0095,0.3575,0.4535,0.287,0,2,0,5,"660670","824890","2026-08-01","Washington Nationals",571945,"Miles Mikolas","R",6.21700383633794,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.4365,3.2755,1.161,1.1495,0.4015,0.926,0.291,0.5035,2.2515,0.738,0.3225,0.3485,0.228,0.258,0.0315,0.411,0.506,0.3525,0,2,0,5,"621566","824890","2026-08-01","Washington Nationals",571945,"Miles Mikolas","R",6.21700383633794,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.304,3.1595,1.1445,1.3535,0.1695,0.747,0.2395,0.444,2.2915,0.809,0.4125,0.1615,0.1615,0.218,0.021,0.377,0.5435,0.3575,0,3,0,5,"671739","824890","2026-08-01","Washington Nationals",571945,"Miles Mikolas","R",6.21700383633794,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,4.1825,3.0655,1.117,1.1445,0.255,0.551,0.185,0.412,1.9425,0.7375,0.327,0.2305,0.093,0.1685,0.0165,0.3415,0.459,0.2925,0,2,0,5,"645277","824890","2026-08-01","Washington Nationals",571945,"Miles Mikolas","R",6.21700383633794,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dominic Smith","Atlanta Braves",2000,4.085,2.9945,1.0905,1.133,0.2655,0.5275,0.1325,0.33,1.743,0.7305,0.3225,0.239,0.0865,0.128,0.0045,0.291,0.437,0.256,0,2,0,4,"642086","824890","2026-08-01","Washington Nationals",571945,"Miles Mikolas","R",6.21700383633794,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,4,2.9285,1.0715,0.916,0.2725,0.9875,0.1275,0.317,1.5,0.64,0.232,0.2445,0.256,0.1205,0.007,0.283,0.3765,0.214,0,2,0,4,"663586","824890","2026-08-01","Washington Nationals",571945,"Miles Mikolas","R",6.21700383633794,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Mike Yastrzemski","Atlanta Braves",2000,3.911,2.8465,1.0645,0.9665,0.2985,0.793,0.1055,0.363,1.562,0.68,0.2455,0.2685,0.186,0.1035,0.0015,0.324,0.4115,0.223,0,2,0,4,"573262","824890","2026-08-01","Washington Nationals",571945,"Miles Mikolas","R",6.21700383633794,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.8265,2.7245,1.102,1.0245,0.2355,0.6255,0.0495,0.4585,1.618,0.6875,0.279,0.22,0.1145,0.0495,0,0.3835,0.461,0.244,0,2,0,4,"805347","824890","2026-08-01","Washington Nationals",571945,"Miles Mikolas","R",6.21700383633794,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.432,2.974,1.458,0.9575,0.4755,1.1675,0.1815,0.3815,1.718,0.6415,0.254,0.394,0.328,0.1695,0.012,0.3285,0.408,0.2715,0,2,0,4,"691718","824649","2026-08-01","New York Yankees",608331,"Max Fried","L",3.83239776116809,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.3085,2.9055,1.403,0.86,0.4755,1.1155,0.1635,0.301,1.502,0.628,0.197,0.405,0.3145,0.1585,0.0045,0.276,0.354,0.225,0,2,0,4,"673548","824649","2026-08-01","New York Yankees",608331,"Max Fried","L",3.83239776116809,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.1945,2.801,1.3935,0.811,0.405,0.7035,0.0795,0.272,1.26,0.578,0.198,0.355,0.1495,0.077,0.0025,0.2425,0.324,0.17,0,2,0,4,"608324","824649","2026-08-01","New York Yankees",608331,"Max Fried","L",3.83239776116809,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Kelly","Chicago Cubs",2000,4.0875,2.6565,1.431,0.812,0.413,0.761,0.0735,0.2295,1.2015,0.599,0.1805,0.3515,0.168,0.071,0.0025,0.2085,0.2945,0.1505,0,2,0,3,"608348","824649","2026-08-01","New York Yankees",608331,"Max Fried","L",3.83239776116809,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Busch","Chicago Cubs",2000,3.9945,2.506,1.4885,0.7555,0.5095,0.8795,0.0925,0.2515,1.1995,0.5695,0.16,0.4145,0.2145,0.089,0.0035,0.2265,0.294,0.153,0,2,0,4,"683737","824649","2026-08-01","New York Yankees",608331,"Max Fried","L",3.83239776116809,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.9085,2.352,1.5565,0.817,0.2895,0.394,0.033,0.2435,1.1445,0.5995,0.185,0.2565,0.0505,0.032,0.001,0.2225,0.3105,0.1395,0,2,0,3,"663538","824649","2026-08-01","New York Yankees",608331,"Max Fried","L",3.83239776116809,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ian Happ","Chicago Cubs",2000,3.8095,2.233,1.5765,0.6705,0.4595,1.1225,0.127,0.293,1.2355,0.509,0.141,0.384,0.3045,0.1215,0.0055,0.261,0.297,0.1875,0,2,0,4,"664023","824649","2026-08-01","New York Yankees",608331,"Max Fried","L",3.83239776116809,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.692,2.119,1.573,0.6335,0.362,0.8555,0.127,0.261,1.1595,0.5095,0.112,0.318,0.21,0.1235,0.0035,0.241,0.2785,0.1585,0,2,0,4,"621020","824649","2026-08-01","New York Yankees",608331,"Max Fried","L",3.83239776116809,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"James Triantos","Chicago Cubs",2000,3.57,2.04,1.53,0.757,0.295,0.74,0,0.4325,1.228,0.5735,0.1585,0.2585,0.1595,0,0,0.3675,0.3915,0.159,0,2,0,3,"701649","824649","2026-08-01","New York Yankees",608331,"Max Fried","L",3.83239776116809,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.557,3.363,1.194,1.2875,0.3105,0.8075,0.1315,0.5715,2.157,0.774,0.382,0.2765,0.1895,0.1255,0.006,0.445,0.5435,0.339,0,3,0,5,"664983","824326","2026-08-01","Kansas City Royals",679883,"Luinder Avila","R",4.93283896408876,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Karros","Colorado Rockies",2000,4.418,3.2385,1.1795,1.0435,0.628,0.893,0.1165,0.3825,1.6805,0.6815,0.293,0.49,0.232,0.1115,0.005,0.326,0.4335,0.2505,0,2,0,4,"691720","824326","2026-08-01","Kansas City Royals",679883,"Luinder Avila","R",4.93283896408876,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"TJ Rumfield","Colorado Rockies",2000,4.2925,3.14,1.1525,1.146,0.5095,0.67,0.135,0.357,1.795,0.723,0.3155,0.4175,0.1485,0.127,0.008,0.305,0.442,0.26,0,2,0,4,"681198","824326","2026-08-01","Kansas City Royals",679883,"Luinder Avila","R",4.93283896408876,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.173,3.0545,1.1185,0.992,0.4355,1.2565,0.324,0.381,2.024,0.668,0.27,0.3685,0.3715,0.2875,0.036,0.331,0.419,0.3235,0,2,0,5,"696100","824326","2026-08-01","Kansas City Royals",679883,"Luinder Avila","R",4.93283896408876,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mickey Moniak","Colorado Rockies",2000,4.0805,2.986,1.0945,1.0725,0.2885,0.9445,0.27,0.4265,2.0505,0.7155,0.2855,0.261,0.24,0.25,0.019,0.368,0.4545,0.331,0,2,0,5,"666160","824326","2026-08-01","Kansas City Royals",679883,"Luinder Avila","R",4.93283896408876,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cole Carrigg","Colorado Rockies",2000,3.986,2.91,1.076,1.047,0.4365,0.802,0.141,0.439,1.797,0.713,0.2735,0.3635,0.181,0.131,0.01,0.365,0.449,0.272,0,2,0,4,"694249","824326","2026-08-01","Kansas City Royals",679883,"Luinder Avila","R",4.93283896408876,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Willi Castro","Colorado Rockies",2000,3.8975,2.8145,1.083,0.9375,0.4055,0.9975,0.142,0.2975,1.531,0.6535,0.2365,0.3435,0.256,0.1325,0.0095,0.2655,0.367,0.2135,0,2,0,4,"650489","824326","2026-08-01","Kansas City Royals",679883,"Luinder Avila","R",4.93283896408876,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Freeman","Colorado Rockies",2000,3.8035,2.679,1.1245,0.924,0.2075,0.512,0.042,0.2445,1.271,0.6475,0.2355,0.192,0.0885,0.0405,0.0015,0.2265,0.348,0.1545,0,2,0,3,"671289","824326","2026-08-01","Kansas City Royals",679883,"Luinder Avila","R",4.93283896408876,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brenton Doyle","Colorado Rockies",2000,3.6805,2.5265,1.154,0.793,0.372,1.064,0.028,0.3015,1.1745,0.589,0.1755,0.325,0.2795,0.028,0,0.272,0.339,0.1445,0,2,0,3,"686668","824326","2026-08-01","Kansas City Royals",679883,"Luinder Avila","R",4.93283896408876,"starter_bullpen_player_sim_v1","development_uncalibrated"
