"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Michael Harris II","Atlanta Braves",2000,4.149,2.9295,1.2195,1.0815,0.1735,0.764,0.1935,0.361,1.844,0.703,0.2945,0.1625,0.1655,0.178,0.0155,0.309,0.429,0.276,0,2,0,5,"671739","824137","2026-09-19","Houston Astros",669713,"Hayden Wesneski","R",4.52362199364052,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.056,2.8495,1.2065,0.949,0.256,0.5235,0.101,0.359,1.532,0.659,0.2435,0.2305,0.0915,0.098,0.003,0.319,0.4025,0.217,0,2,0,4,"643289","824137","2026-09-19","Houston Astros",669713,"Hayden Wesneski","R",4.52362199364052,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.965,2.7385,1.2265,0.958,0.2575,0.5705,0.157,0.3525,1.6365,0.6595,0.2505,0.233,0.1025,0.146,0.0105,0.3055,0.398,0.2325,0,2,0,4,"645277","824137","2026-09-19","Houston Astros",669713,"Hayden Wesneski","R",4.52362199364052,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.8705,2.583,1.2875,0.8155,0.355,0.8245,0.098,0.326,1.3605,0.6125,0.18,0.3065,0.19,0.096,0.002,0.297,0.357,0.195,0,2,0,4,"573262","824137","2026-09-19","Houston Astros",669713,"Hayden Wesneski","R",4.52362199364052,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.7615,2.4245,1.337,0.7805,0.3115,0.998,0.096,0.259,1.2465,0.573,0.1805,0.2795,0.263,0.09,0.006,0.232,0.3075,0.172,0,2,0,4,"663586","824137","2026-09-19","Houston Astros",669713,"Hayden Wesneski","R",4.52362199364052,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sean Murphy","Atlanta Braves",2000,3.6425,2.271,1.3715,0.7485,0.2785,0.827,0,0.435,1.2155,0.5645,0.165,0.252,0.185,0,0,0.37,0.397,0.1565,0,2,0,3,"669221","824137","2026-09-19","Houston Astros",669713,"Hayden Wesneski","R",4.52362199364052,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.555,2.9395,1.6155,1.249,0.3115,0.853,0.2035,0.3945,2.06,0.767,0.369,0.2765,0.2045,0.1905,0.013,0.3365,0.4935,0.3085,0,2,0,5,"665161","824137","2026-09-19","Atlanta Braves",656550,"Grant Holmes","R",4.84590054828878,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.411,2.858,1.553,1.1575,0.6935,0.76,0.331,0.447,2.2775,0.7365,0.3315,0.525,0.166,0.292,0.037,0.371,0.479,0.354,0,2,0,5,"670541","824137","2026-09-19","Atlanta Braves",656550,"Grant Holmes","R",4.84590054828878,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.281,2.74,1.541,1.012,0.4095,0.628,0.1485,0.3585,1.6895,0.675,0.271,0.3525,0.1205,0.14,0.0085,0.31,0.412,0.2525,0,2,0,4,"670623","824137","2026-09-19","Atlanta Braves",656550,"Grant Holmes","R",4.84590054828878,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.1655,2.6125,1.553,0.8905,0.3635,0.8605,0.14,0.325,1.5095,0.633,0.2195,0.3185,0.2135,0.135,0.005,0.2875,0.3685,0.2205,0,2,0,4,"514888","824137","2026-09-19","Atlanta Braves",656550,"Grant Holmes","R",4.84590054828878,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yainer Diaz","Houston Astros",2000,4.0715,2.4595,1.612,0.97,0.1905,0.679,0.1545,0.3085,1.598,0.663,0.2515,0.18,0.137,0.1465,0.008,0.277,0.3865,0.2265,0,2,0,4,"673237","824137","2026-09-19","Atlanta Braves",656550,"Grant Holmes","R",4.84590054828878,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Houston Astros",2000,3.987,2.2995,1.6875,0.876,0.3125,0.777,0.067,0.337,1.3685,0.6275,0.206,0.281,0.1845,0.0655,0.0015,0.2965,0.367,0.1815,0,2,0,4,"662139","824137","2026-09-19","Atlanta Braves",656550,"Grant Holmes","R",4.84590054828878,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Walker","Houston Astros",2000,3.9,2.1775,1.7225,0.8375,0.3055,0.916,0.1785,0.36,1.5695,0.615,0.191,0.276,0.234,0.17,0.008,0.3185,0.371,0.2375,0,2,0,4,"572233","824137","2026-09-19","Atlanta Braves",656550,"Grant Holmes","R",4.84590054828878,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.808,2.0795,1.7285,0.7155,0.3265,0.9045,0.1185,0.2865,1.255,0.5445,0.1525,0.2895,0.2275,0.1145,0.004,0.251,0.313,0.171,0,2,0,4,"701358","824137","2026-09-19","Atlanta Braves",656550,"Grant Holmes","R",4.84590054828878,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"LaMonte Wade Jr.","Houston Astros",2000,3.6865,2.007,1.6795,0.67,0.539,0.8075,0.0895,0.2725,1.1355,0.5125,0.1435,0.4325,0.188,0.0845,0.005,0.2355,0.287,0.1515,0,2,0,4,"664774","824137","2026-09-19","Atlanta Braves",656550,"Grant Holmes","R",4.84590054828878,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.5275,2.949,1.5785,1.024,0.626,1.1685,0.2575,0.468,2.0255,0.6915,0.266,0.496,0.334,0.23,0.026,0.3885,0.458,0.3195,0,2,0,5,"695578","823003","2026-09-19","St. Louis Cardinals",700241,"Michael McGreevy","R",4.69459610826311,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Daylen Lile","Washington Nationals",2000,4.397,2.8735,1.5235,1.032,0.262,0.7445,0.1325,0.4345,1.7495,0.6865,0.2725,0.2395,0.1635,0.125,0.0075,0.3635,0.4475,0.2645,0,2,0,4,"695734","823003","2026-09-19","St. Louis Cardinals",700241,"Michael McGreevy","R",4.69459610826311,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Abimelec Ortiz","Washington Nationals",2000,4.2665,2.7745,1.492,1.0135,0.313,0.8285,0,0.625,1.688,0.6725,0.281,0.2815,0.1845,0,0,0.487,0.5245,0.267,0,2,0,4,"694673","823003","2026-09-19","St. Louis Cardinals",700241,"Michael McGreevy","R",4.69459610826311,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.16,2.639,1.521,1.0845,0.346,0.8205,0.2645,0.4605,2.0895,0.724,0.288,0.303,0.1965,0.243,0.02,0.3905,0.4755,0.334,0,2,0,5,"682928","823003","2026-09-19","St. Louis Cardinals",700241,"Michael McGreevy","R",4.69459610826311,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.066,2.4845,1.5815,0.8815,0.2785,0.8455,0.15,0.308,1.5005,0.6295,0.213,0.25,0.1935,0.139,0.0105,0.2735,0.3635,0.206,0,2,0,4,"686611","823003","2026-09-19","St. Louis Cardinals",700241,"Michael McGreevy","R",4.69459610826311,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.9855,2.3285,1.657,0.861,0.3305,0.608,0.047,0.3075,1.2865,0.61,0.2095,0.289,0.108,0.0465,5e-04,0.279,0.3615,0.1735,0,2,0,3,"678391","823003","2026-09-19","St. Louis Cardinals",700241,"Michael McGreevy","R",4.69459610826311,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Chaparro","Washington Nationals",2000,3.899,2.1995,1.6995,0.826,0.418,0.7605,0.249,0.275,1.6,0.5985,0.193,0.36,0.1655,0.228,0.02,0.2505,0.33,0.251,0,2,0,5,"665953","823003","2026-09-19","St. Louis Cardinals",700241,"Michael McGreevy","R",4.69459610826311,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Keibert Ruiz","Washington Nationals",2000,3.802,2.0855,1.7165,0.914,0.1735,0.4825,0.108,0.3965,1.5515,0.665,0.215,0.1635,0.074,0.106,0.002,0.3415,0.4095,0.223,0,2,0,4,"660688","823003","2026-09-19","St. Louis Cardinals",700241,"Michael McGreevy","R",4.69459610826311,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.6675,2.0165,1.651,0.816,0.347,0.682,0.0135,0.2055,1.063,0.6055,0.1845,0.3005,0.138,0.0135,0,0.1945,0.2945,0.112,0,2,0,3,"683083","823003","2026-09-19","St. Louis Cardinals",700241,"Michael McGreevy","R",4.69459610826311,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"José Fermín","St. Louis Cardinals",2000,4.3755,3.567,0.8085,0.872,0.4145,0.6835,0.0805,0.291,1.3395,0.6235,0.2045,0.352,0.134,0.076,0.0045,0.258,0.3395,0.1725,0,2,0,4,"665877","823003","2026-09-19","Washington Nationals",674841,"Andrew Alvarez","L",3.29799526603555,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.2515,3.4075,0.844,0.857,0.479,0.7665,0.106,0.3075,1.39,0.62,0.2015,0.4015,0.166,0.103,0.003,0.2685,0.3515,0.187,0,2,0,4,"671056","823003","2026-09-19","Washington Nationals",674841,"Andrew Alvarez","L",3.29799526603555,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jordan Walker","St. Louis Cardinals",2000,4.152,3.257,0.895,0.987,0.3555,1.0075,0.198,0.356,1.7535,0.6745,0.258,0.3075,0.2735,0.182,0.015,0.3075,0.406,0.249,0,2,0,5,"691023","823003","2026-09-19","Washington Nationals",674841,"Andrew Alvarez","L",3.29799526603555,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Leo Bernal","St. Louis Cardinals",2000,4.0465,3.1445,0.902,0.8185,0.381,0.9215,0.121,0.3115,1.386,0.592,0.1915,0.333,0.2265,0.116,0.005,0.277,0.3455,0.2025,0,2,0,4,"699024","823003","2026-09-19","Washington Nationals",674841,"Andrew Alvarez","L",3.29799526603555,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Thomas Saggese","St. Louis Cardinals",2000,3.957,3.058,0.899,0.7215,0.3485,1.1195,0.045,0.333,1.169,0.5545,0.149,0.31,0.3025,0.045,0,0.299,0.341,0.1475,0,2,0,3,"695336","823003","2026-09-19","Washington Nationals",674841,"Andrew Alvarez","L",3.29799526603555,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.8675,2.9945,0.873,0.7895,0.3535,0.7995,0.0435,0.26,1.1525,0.5765,0.1855,0.3065,0.1815,0.043,5e-04,0.236,0.313,0.149,0,2,0,3,"691026","823003","2026-09-19","Washington Nationals",674841,"Andrew Alvarez","L",3.29799526603555,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.758,2.932,0.826,0.7385,0.221,0.781,0.098,0.265,1.2145,0.561,0.1535,0.2,0.17,0.096,0.002,0.2425,0.305,0.1685,0,2,0,4,"701675","823003","2026-09-19","Washington Nationals",674841,"Andrew Alvarez","L",3.29799526603555,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pedro Pagés","St. Louis Cardinals",2000,3.6385,2.8475,0.791,0.7075,0.2345,0.948,0.081,0.2735,1.1615,0.536,0.145,0.215,0.237,0.0795,0.0015,0.243,0.2965,0.1575,0,2,0,4,"686780","823003","2026-09-19","Washington Nationals",674841,"Andrew Alvarez","L",3.29799526603555,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Victor Scott II","St. Louis Cardinals",2000,3.505,2.722,0.783,0.632,0.326,0.8295,0.041,0.2415,0.9705,0.496,0.124,0.29,0.194,0.04,0.001,0.22,0.264,0.1175,0,2,0,3,"687363","823003","2026-09-19","Washington Nationals",674841,"Andrew Alvarez","L",3.29799526603555,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"J.P. Crawford","Seattle Mariners",2000,4.6355,2.744,1.8915,0.9705,0.6,0.826,0.1385,0.317,1.5805,0.6555,0.254,0.4745,0.1955,0.1315,0.007,0.2835,0.3835,0.2405,0,2,0,4,"641487","824304","2026-09-19","Colorado Rockies",500779,"Jose Quintana","L",5.51487849171062,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.4995,2.6025,1.897,1.225,0.4545,0.8505,0.1695,0.429,2.014,0.7495,0.359,0.3765,0.2055,0.162,0.0075,0.36,0.503,0.3115,0,2.10000000000014,0,5,"668227","824304","2026-09-19","Colorado Rockies",500779,"Jose Quintana","L",5.51487849171062,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.3515,2.4395,1.912,1.0765,0.403,0.804,0.2775,0.4405,2.086,0.7105,0.2935,0.347,0.1855,0.244,0.0295,0.3665,0.4595,0.332,0,2,0,5,"686527","824304","2026-09-19","Colorado Rockies",500779,"Jose Quintana","L",5.51487849171062,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.224,2.2965,1.9275,0.759,0.504,1.158,0.157,0.2735,1.3545,0.56,0.1675,0.4075,0.3385,0.146,0.0105,0.2445,0.306,0.198,0,2,0,4,"663728","824304","2026-09-19","Colorado Rockies",500779,"Jose Quintana","L",5.51487849171062,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,4.1275,2.1705,1.957,1.07,0.328,0.732,0.1605,0.308,1.71,0.714,0.2905,0.2985,0.1665,0.1515,0.0085,0.2705,0.4135,0.2335,0,2,0,4,"677594","824304","2026-09-19","Colorado Rockies",500779,"Jose Quintana","L",5.51487849171062,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,4.028,2.0685,1.9595,1.0455,0.313,0.501,0.066,0.254,1.446,0.6935,0.279,0.2775,0.076,0.066,0,0.2335,0.385,0.1895,0,2,0,4,"647304","824304","2026-09-19","Colorado Rockies",500779,"Jose Quintana","L",5.51487849171062,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Arroyo","Seattle Mariners",2000,3.9575,2.0075,1.95,0.9675,0.359,0.7605,0.128,0.319,1.5665,0.674,0.243,0.311,0.169,0.122,0.0055,0.284,0.3795,0.2215,0,2,0,4,"703197","824304","2026-09-19","Colorado Rockies",500779,"Jose Quintana","L",5.51487849171062,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Lazaro Montes","Seattle Mariners",2000,3.862,1.94,1.922,0.9345,0.3525,0.7475,0.127,0.323,1.527,0.663,0.232,0.313,0.1665,0.1205,0.006,0.2845,0.3805,0.215,0,2,0,4,"703155","824304","2026-09-19","Colorado Rockies",500779,"Jose Quintana","L",5.51487849171062,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Weston Wilson","Seattle Mariners",2000,3.748,1.865,1.883,0.912,0.365,0.7025,0.131,0.3125,1.504,0.653,0.223,0.324,0.1475,0.126,0.005,0.282,0.384,0.2045,0,2,0,4,"642215","824304","2026-09-19","Colorado Rockies",500779,"Jose Quintana","L",5.51487849171062,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.408,3.05,1.358,1.1335,0.2,0.8555,0.1095,0.485,1.867,0.7325,0.3155,0.1895,0.196,0.1045,0.005,0.4025,0.49,0.297,0,2,0,4,"664983","824304","2026-09-19","Seattle Mariners",682243,"Bryce Miller","R",3.68335188583505,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.283,2.983,1.3,0.797,0.3815,1.2645,0.073,0.3235,1.289,0.589,0.176,0.329,0.372,0.0695,0.0035,0.2855,0.343,0.1735,0,2,0,4,"681393","824304","2026-09-19","Seattle Mariners",682243,"Bryce Miller","R",3.68335188583505,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"TJ Rumfield","Colorado Rockies",2000,4.1665,2.9085,1.258,1.008,0.3475,0.7155,0.1155,0.334,1.59,0.677,0.2635,0.3035,0.1475,0.111,0.0045,0.2985,0.4045,0.2295,0,2,0,4,"681198","824304","2026-09-19","Seattle Mariners",682243,"Bryce Miller","R",3.68335188583505,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.0725,2.807,1.2655,0.9155,0.283,1.325,0.2845,0.334,1.8235,0.642,0.2285,0.253,0.4135,0.256,0.025,0.295,0.379,0.288,0,2,0,5,"696100","824304","2026-09-19","Seattle Mariners",682243,"Bryce Miller","R",3.68335188583505,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Carrigg","Colorado Rockies",2000,3.9805,2.671,1.3095,0.8955,0.345,0.857,0.103,0.3655,1.4865,0.6345,0.223,0.303,0.209,0.0995,0.0035,0.318,0.39,0.2105,0,2,0,4,"694249","824304","2026-09-19","Seattle Mariners",682243,"Bryce Miller","R",3.68335188583505,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.89,2.518,1.372,0.856,0.421,0.855,0.0845,0.3145,1.354,0.6135,0.2055,0.36,0.211,0.0835,0.001,0.278,0.3595,0.1815,0,2,0,4,"691720","824304","2026-09-19","Seattle Mariners",682243,"Bryce Miller","R",3.68335188583505,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Moniak","Colorado Rockies",2000,3.796,2.352,1.444,0.8925,0.18,0.97,0.2085,0.3435,1.664,0.6385,0.217,0.167,0.2505,0.1885,0.0195,0.2995,0.378,0.2425,0,2,0,4,"666160","824304","2026-09-19","Seattle Mariners",682243,"Bryce Miller","R",3.68335188583505,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Zac Veen","Colorado Rockies",2000,3.674,2.2335,1.4405,0.774,0.2645,0.83,0.1065,0.271,1.2725,0.575,0.1725,0.242,0.184,0.1025,0.004,0.248,0.3135,0.173,0,2,0,4,"691728","824304","2026-09-19","Seattle Mariners",682243,"Bryce Miller","R",3.68335188583505,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5465,2.134,1.4125,0.655,0.1895,0.909,0.0735,0.24,1.0545,0.511,0.1285,0.172,0.2185,0.0725,0.001,0.2205,0.2635,0.1345,0,2,0,3,"678662","824304","2026-09-19","Seattle Mariners",682243,"Bryce Miller","R",3.68335188583505,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.533,3.572,0.961,1.058,0.4655,0.976,0.304,0.4885,2.17,0.703,0.286,0.378,0.2415,0.2715,0.031,0.4115,0.4845,0.351,0,2,0,5,"700250","825029","2026-09-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.59334336653595,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.4045,3.4125,0.992,1.009,0.487,0.6345,0.1145,0.428,1.6955,0.683,0.262,0.397,0.128,0.11,0.0045,0.363,0.4405,0.2575,0,2,0,4,"641355","825029","2026-09-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.59334336653595,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis García Jr.","New York Yankees",2000,4.268,3.2685,0.9995,1.137,0.2005,0.6475,0.2555,0.5275,2.197,0.736,0.3205,0.1835,0.129,0.23,0.0255,0.433,0.5125,0.356,0,2,0,5,"671277","825029","2026-09-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.59334336653595,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Heliot Ramos","New York Yankees",2000,4.155,3.1365,1.0185,1.0025,0.243,0.962,0.1245,0.396,1.6705,0.6755,0.2655,0.2225,0.247,0.1195,0.0045,0.3425,0.4305,0.256,0,2,0,4,"671218","825029","2026-09-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.59334336653595,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"George Lombard Jr.","New York Yankees",2000,4.0625,3.0525,1.01,0.87,0.342,0.811,0.1155,0.3355,1.4595,0.6195,0.2115,0.3015,0.1735,0.111,0.0045,0.291,0.3685,0.2195,0,2,0,4,"806146","825029","2026-09-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.59334336653595,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Austin Wells","New York Yankees",2000,3.9795,2.99,0.9895,0.685,0.384,0.9045,0.107,0.226,1.1345,0.532,0.133,0.331,0.225,0.103,0.004,0.209,0.2645,0.153,0,2,0,4,"669224","825029","2026-09-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.59334336653595,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Anthony Volpe","New York Yankees",2000,3.889,2.9335,0.9555,0.8575,0.352,0.8045,0.019,0.3565,1.279,0.616,0.2065,0.307,0.179,0.019,0,0.3125,0.3855,0.166,0,2,0,3,"683011","825029","2026-09-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.59334336653595,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.7855,2.8535,0.932,0.768,0.258,0.9505,0.1345,0.315,1.3685,0.577,0.167,0.228,0.236,0.1305,0.004,0.2845,0.344,0.2005,0,2,0,4,"641857","825029","2026-09-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.59334336653595,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.66,2.7225,0.9375,0.807,0.1905,0.778,0.099,0.2695,1.288,0.589,0.1915,0.1765,0.176,0.0965,0.0025,0.243,0.322,0.1765,0,2,0,4,"676609","825029","2026-09-19","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.59334336653595,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.361,3.021,1.34,0.8045,0.443,1.0665,0.066,0.3415,1.3075,0.5895,0.184,0.3715,0.292,0.0655,5e-04,0.306,0.3675,0.1825,0,2,0,4,"663457","825029","2026-09-19","New York Yankees",693645,"Cam Schlittler","R",3.17764572027351,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.234,2.953,1.281,0.8855,0.244,0.7365,0.1555,0.3715,1.5835,0.6215,0.2235,0.222,0.149,0.146,0.009,0.323,0.391,0.238,0,2,0,4,"606466","825029","2026-09-19","New York Yankees",693645,"Cam Schlittler","R",3.17764572027351,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.129,2.879,1.25,0.92,0.384,0.7365,0.083,0.322,1.428,0.6515,0.221,0.334,0.1525,0.081,0.002,0.2875,0.3725,0.191,0,2,0,4,"672515","825029","2026-09-19","New York Yankees",693645,"Cam Schlittler","R",3.17764572027351,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.05,2.761,1.289,0.727,0.446,0.607,0.0655,0.276,1.1525,0.549,0.15,0.3815,0.111,0.0635,0.002,0.255,0.309,0.152,0,2,0,3,"672695","825029","2026-09-19","New York Yankees",693645,"Cam Schlittler","R",3.17764572027351,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Corbin Carroll","Arizona Diamondbacks",2000,3.9495,2.625,1.3245,0.7525,0.3745,0.976,0.121,0.448,1.4675,0.572,0.1595,0.3235,0.251,0.1155,0.005,0.3865,0.405,0.223,0,2,0,4,"682998","825029","2026-09-19","New York Yankees",693645,"Cam Schlittler","R",3.17764572027351,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.8635,2.4705,1.393,0.7655,0.3075,0.922,0.123,0.309,1.339,0.5705,0.17,0.274,0.227,0.118,0.005,0.276,0.332,0.1915,0,2,0,4,"571448","825029","2026-09-19","New York Yankees",693645,"Cam Schlittler","R",3.17764572027351,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.749,2.3255,1.4235,0.6635,0.257,0.906,0.0935,0.292,1.1625,0.5175,0.1335,0.23,0.2165,0.0895,0.004,0.2605,0.304,0.159,0,2,0,4,"694374","825029","2026-09-19","New York Yankees",693645,"Cam Schlittler","R",3.17764572027351,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jesús Sánchez","Arizona Diamondbacks",2000,3.626,2.185,1.441,0.81,0.167,0.862,0.099,0.3115,1.3355,0.6035,0.177,0.1555,0.2,0.0965,0.0025,0.277,0.3435,0.18,0,2,0,4,"660821","825029","2026-09-19","New York Yankees",693645,"Cam Schlittler","R",3.17764572027351,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jordan Lawlar","Arizona Diamondbacks",2000,3.4945,2.0865,1.408,0.7375,0.219,0.865,0.0645,0.2925,1.1785,0.556,0.1545,0.1955,0.2005,0.0625,0.0015,0.258,0.3075,0.153,0,2,0,3,"691783","825029","2026-09-19","New York Yankees",693645,"Cam Schlittler","R",3.17764572027351,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4925,2.9525,1.54,1.065,0.4295,0.951,0.077,0.32,1.564,0.699,0.288,0.373,0.2475,0.0735,0.0035,0.282,0.4115,0.2245,0,2,0,4,"665487","823249","2026-09-19","Miami Marlins",691587,"Eury Pérez","R",4.40763495924526,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dustin Harris","San Diego Padres",2000,4.3825,2.8595,1.523,0.9445,0.3845,1.046,0.124,0.3275,1.5325,0.6575,0.233,0.326,0.273,0.1185,0.0055,0.291,0.3825,0.225,0,2,0,4,"687957","823249","2026-09-19","Miami Marlins",691587,"Eury Pérez","R",4.40763495924526,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.25,2.7525,1.4975,0.8145,0.4625,1.003,0.2145,0.3505,1.6075,0.5935,0.1795,0.3785,0.267,0.1985,0.015,0.304,0.36,0.2525,0,2,0,4,"592518","823249","2026-09-19","Miami Marlins",691587,"Eury Pérez","R",4.40763495924526,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.154,2.616,1.538,1.091,0.245,0.9845,0.229,0.423,1.988,0.7035,0.3,0.2225,0.26,0.208,0.02,0.357,0.4535,0.307,0,2,0,5,"664034","823249","2026-09-19","Miami Marlins",691587,"Eury Pérez","R",4.40763495924526,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0475,2.4555,1.592,0.823,0.273,1.075,0.1255,0.2785,1.3645,0.592,0.199,0.245,0.291,0.1205,0.005,0.256,0.338,0.198,0,2,0,4,"701538","823249","2026-09-19","Miami Marlins",691587,"Eury Pérez","R",4.40763495924526,"starter_bullpen_player_sim_v1","development_uncalibrated"
