"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.2405,2.92,1.3205,1.031,0.413,0.5715,0.062,0.298,1.4755,0.694,0.2715,0.3495,0.105,0.061,0.001,0.2615,0.3865,0.2045,0,2,0,4,"665489","824066","2026-09-05","Kansas City Royals",607625,"Seth Lugo","R",4.37388458470041,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alejandro Kirk","Toronto Blue Jays",2000,4.1355,2.831,1.3045,0.9165,0.4345,0.618,0.1,0.336,1.473,0.6355,0.2305,0.3705,0.1195,0.096,0.0035,0.291,0.3765,0.2095,0,2,0,4,"672386","824066","2026-09-05","Kansas City Royals",607625,"Seth Lugo","R",4.37388458470041,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Lukes","Toronto Blue Jays",2000,4.046,2.7075,1.3385,1.069,0.258,0.5845,0.08,0.328,1.5785,0.7045,0.299,0.232,0.103,0.079,0.001,0.2915,0.425,0.2245,0,2,0,4,"664770","824066","2026-09-05","Kansas City Royals",607625,"Seth Lugo","R",4.37388458470041,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.9545,2.5445,1.41,0.8765,0.3335,1.077,0.2275,0.3575,1.6985,0.6235,0.2135,0.2905,0.2925,0.2125,0.0145,0.3155,0.3875,0.269,0,2,0,5,"672960","824066","2026-09-05","Kansas City Royals",607625,"Seth Lugo","R",4.37388458470041,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Giménez","Toronto Blue Jays",2000,3.8585,2.39,1.4685,0.9085,0.1435,0.712,0.0865,0.339,1.4425,0.632,0.232,0.135,0.1425,0.081,0.0055,0.2945,0.378,0.209,0,2,0,4,"665926","824066","2026-09-05","Kansas City Royals",607625,"Seth Lugo","R",4.37388458470041,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ernie Clement","Toronto Blue Jays",2000,3.7475,2.2495,1.498,1.0265,0.1765,0.425,0.0765,0.362,1.562,0.693,0.279,0.163,0.0565,0.076,5e-04,0.318,0.428,0.2245,0,2,0,4,"676391","824066","2026-09-05","Kansas City Royals",607625,"Seth Lugo","R",4.37388458470041,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.628,2.135,1.493,0.779,0.29,0.5155,0.056,0.2975,1.2115,0.586,0.175,0.2605,0.0855,0.055,0.001,0.263,0.331,0.147,0,2,0,3,"664702","824066","2026-09-05","Kansas City Royals",607625,"Seth Lugo","R",4.37388458470041,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.6105,2.2435,2.367,0.9855,0.4585,1.2135,0.171,0.43,1.78,0.672,0.2515,0.38,0.3505,0.1595,0.0115,0.3675,0.4405,0.2745,0,2,0,5,"695600","824066","2026-09-05","Toronto Blue Jays",453286,"Max Scherzer","R",5.28062963237197,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.4675,2.133,2.3345,1.147,0.4915,0.745,0.147,0.4225,1.891,0.733,0.323,0.4,0.164,0.1395,0.0075,0.3625,0.4755,0.2805,0,2,0,5,"677951","824066","2026-09-05","Toronto Blue Jays",453286,"Max Scherzer","R",5.28062963237197,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.3305,2.047,2.2835,1.0875,0.298,1.08,0.2105,0.412,1.94,0.7085,0.3035,0.2675,0.306,0.198,0.0125,0.3535,0.466,0.2975,0,2,0,5,"695506","824066","2026-09-05","Toronto Blue Jays",453286,"Max Scherzer","R",5.28062963237197,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.205,1.98,2.225,0.9265,0.2025,0.7955,0.155,0.3485,1.5955,0.658,0.222,0.1855,0.1805,0.1455,0.0095,0.31,0.3815,0.2375,0,2,0,4,"521692","824066","2026-09-05","Toronto Blue Jays",453286,"Max Scherzer","R",5.28062963237197,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.1025,1.9015,2.201,0.8645,0.465,0.7175,0.0695,0.291,1.3065,0.6215,0.206,0.3825,0.1565,0.0675,0.002,0.26,0.349,0.165,0,2,0,3,"686469","824066","2026-09-05","Toronto Blue Jays",453286,"Max Scherzer","R",5.28062963237197,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Massey","Kansas City Royals",2000,4.015,1.823,2.192,1.0105,0.2655,0.6475,0.104,0.39,1.632,0.6915,0.2635,0.2415,0.1365,0.0995,0.0045,0.331,0.4235,0.237,0,2,0,4,"686681","824066","2026-09-05","Toronto Blue Jays",453286,"Max Scherzer","R",5.28062963237197,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.9325,1.6815,2.251,0.9615,0.3925,0.8345,0.241,0.2705,1.717,0.675,0.2405,0.333,0.191,0.2175,0.0225,0.2415,0.3625,0.2395,0,2,0,5,"670231","824066","2026-09-05","Toronto Blue Jays",453286,"Max Scherzer","R",5.28062963237197,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.8435,1.5435,2.3,0.875,0.285,0.651,0.0665,0.3795,1.4125,0.6195,0.217,0.2535,0.1245,0.065,0.0015,0.328,0.39,0.2015,0,2,0,4,"668942","824066","2026-09-05","Toronto Blue Jays",453286,"Max Scherzer","R",5.28062963237197,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Isaac Collins","Kansas City Royals",2000,3.731,1.385,2.346,0.736,0.4575,0.7885,0.0615,0.302,1.179,0.5525,0.161,0.383,0.1735,0.059,0.0025,0.271,0.323,0.153,0,2,0,3,"686555","824066","2026-09-05","Toronto Blue Jays",453286,"Max Scherzer","R",5.28062963237197,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.535,3.017,1.518,1.086,0.4375,0.7195,0.0595,0.318,1.545,0.7095,0.2915,0.3655,0.1615,0.058,0.0015,0.2875,0.4215,0.2175,0,2,0,4,"807712","824553","2026-09-05","Chicago White Sox",641743,"Anthony Kay","L",4.74249207560286,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kaelen Culpepper","Minnesota Twins",2000,4.401,2.95,1.451,0.9645,0.3865,0.937,0.132,0.3415,1.5885,0.66,0.2465,0.3285,0.249,0.125,0.007,0.302,0.393,0.2285,0,2,0,4,"701785","824553","2026-09-05","Chicago White Sox",641743,"Anthony Kay","L",4.74249207560286,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.272,2.8755,1.3965,1.097,0.5045,0.7045,0.22,0.3775,1.9265,0.7015,0.308,0.4105,0.142,0.2045,0.0145,0.3235,0.442,0.299,0,2,0,5,"680777","824553","2026-09-05","Chicago White Sox",641743,"Anthony Kay","L",4.74249207560286,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.164,2.7765,1.3875,0.9695,0.337,0.8795,0.143,0.3815,1.655,0.6655,0.2465,0.299,0.2095,0.135,0.0075,0.3305,0.4175,0.2485,0,2,0,4,"605137","824553","2026-09-05","Chicago White Sox",641743,"Anthony Kay","L",4.74249207560286,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.0685,2.642,1.4265,0.845,0.407,0.965,0.146,0.3435,1.4965,0.6115,0.1945,0.349,0.239,0.1385,0.0075,0.308,0.3725,0.216,0,2,0,4,"668904","824553","2026-09-05","Chicago White Sox",641743,"Anthony Kay","L",4.74249207560286,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kody Clemens","Minnesota Twins",2000,3.987,2.487,1.5,0.905,0.265,0.8315,0.201,0.4555,1.7805,0.639,0.222,0.2355,0.186,0.188,0.0125,0.3825,0.426,0.2805,0,2,0,5,"665019","824553","2026-09-05","Chicago White Sox",641743,"Anthony Kay","L",4.74249207560286,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brooks Lee","Minnesota Twins",2000,3.901,2.332,1.569,0.899,0.2835,0.6235,0.1525,0.347,1.5645,0.63,0.221,0.2605,0.1225,0.141,0.0115,0.3035,0.383,0.2305,0,2,0,4,"686797","824553","2026-09-05","Chicago White Sox",641743,"Anthony Kay","L",4.74249207560286,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Gabriel Gonzalez","Minnesota Twins",2000,3.804,2.2025,1.6015,0.893,0.4015,0.7635,0,0.512,1.4395,0.6415,0.2115,0.348,0.173,0,0,0.4265,0.4605,0.197,0,2,0,3,"694224","824553","2026-09-05","Chicago White Sox",641743,"Anthony Kay","L",4.74249207560286,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.6775,2.0865,1.591,0.8245,0.2645,0.735,0.095,0.354,1.3855,0.6085,0.185,0.2405,0.149,0.0925,0.0025,0.312,0.369,0.1875,0,2,0,4,"668952","824553","2026-09-05","Chicago White Sox",641743,"Anthony Kay","L",4.74249207560286,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.518,3.071,1.447,1.1195,0.354,0.816,0.0935,0.356,1.68,0.729,0.3065,0.3105,0.1885,0.092,0.0015,0.3145,0.442,0.2445,0,2,0,4,"803011","824553","2026-09-05","Minnesota Twins",671737,"Taj Bradley","R",4.56912010945314,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Miguel Vargas","Chicago White Sox",2000,4.385,3.0025,1.3825,0.856,0.5365,0.857,0.196,0.3885,1.6515,0.6235,0.1935,0.43,0.202,0.183,0.013,0.3365,0.386,0.2505,0,2,0,4,"678246","824553","2026-09-05","Minnesota Twins",671737,"Taj Bradley","R",4.56912010945314,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Munetaka Murakami","Chicago White Sox",2000,4.2615,2.9365,1.325,0.8325,0.7265,1.3965,0.295,0.3025,1.7255,0.6095,0.184,0.5525,0.428,0.266,0.0255,0.2725,0.343,0.2755,0,2,0,5,"808959","824553","2026-09-05","Minnesota Twins",671737,"Taj Bradley","R",4.56912010945314,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1595,2.8485,1.311,0.8835,0.372,1.0865,0.125,0.3455,1.4985,0.6255,0.2215,0.325,0.302,0.1185,0.0065,0.3085,0.386,0.217,0,2,0,4,"643217","824553","2026-09-05","Minnesota Twins",671737,"Taj Bradley","R",4.56912010945314,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,4.053,2.726,1.327,0.789,0.34,1.334,0.2205,0.329,1.57,0.5815,0.1785,0.301,0.4135,0.204,0.016,0.292,0.348,0.25,0,2,0,4,"695657","824553","2026-09-05","Minnesota Twins",671737,"Taj Bradley","R",4.56912010945314,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.964,2.573,1.391,0.8295,0.3755,0.8985,0.0675,0.387,1.377,0.589,0.2025,0.3245,0.212,0.0635,0.004,0.3385,0.3885,0.1935,0,2,0,4,"695731","824553","2026-09-05","Minnesota Twins",671737,"Taj Bradley","R",4.56912010945314,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.8735,2.417,1.4565,0.892,0.365,0.9645,0.0795,0.275,1.3415,0.634,0.22,0.3145,0.2545,0.077,0.0025,0.249,0.3495,0.1805,0,2,0,4,"805367","824553","2026-09-05","Minnesota Twins",671737,"Taj Bradley","R",4.56912010945314,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.766,2.2755,1.4905,0.8715,0.26,0.7465,0.0615,0.3715,1.3905,0.619,0.216,0.2365,0.158,0.0615,0,0.3195,0.388,0.195,0,2,0,4,"671976","824553","2026-09-05","Minnesota Twins",671737,"Taj Bradley","R",4.56912010945314,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Chicago White Sox",2000,3.6485,2.159,1.4895,0.7475,0.364,0.8415,0.109,0.276,1.2555,0.565,0.158,0.3135,0.191,0.102,0.0065,0.2485,0.301,0.173,0,2,0,4,"668670","824553","2026-09-05","Minnesota Twins",671737,"Taj Bradley","R",4.56912010945314,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.5,2.934,1.566,0.9495,0.5395,0.99,0.079,0.3865,1.5155,0.654,0.2335,0.437,0.265,0.078,0.001,0.3315,0.407,0.211,0,2,0,4,"663457","824145","2026-09-05","Houston Astros",814490,"Ethan Pecko","U",4.34785885961222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.353,2.8545,1.4985,0.892,0.598,0.614,0.0875,0.3345,1.419,0.6265,0.225,0.469,0.1235,0.085,0.0025,0.293,0.37,0.202,0,2,0,4,"672695","824145","2026-09-05","Houston Astros",814490,"Ethan Pecko","U",4.34785885961222,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.225,2.726,1.499,1.0785,0.455,0.674,0.1015,0.3865,1.6955,0.7125,0.287,0.381,0.136,0.0965,0.005,0.3355,0.44,0.2475,0,2,0,4,"672515","824145","2026-09-05","Houston Astros",814490,"Ethan Pecko","U",4.34785885961222,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.1285,2.581,1.5475,0.96,0.29,0.6645,0.1795,0.392,1.7235,0.6615,0.2425,0.2575,0.133,0.1655,0.014,0.339,0.4185,0.26,0,2,0,4,"606466","824145","2026-09-05","Houston Astros",814490,"Ethan Pecko","U",4.34785885961222,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Corbin Carroll","Arizona Diamondbacks",2000,4.03,2.4215,1.6085,0.882,0.4605,0.899,0.1395,0.495,1.6845,0.6265,0.209,0.3805,0.218,0.129,0.0105,0.4035,0.4325,0.2555,0,2,0,4,"682998","824145","2026-09-05","Houston Astros",814490,"Ethan Pecko","U",4.34785885961222,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.959,2.2825,1.6765,0.898,0.3635,0.8075,0.1465,0.3395,1.549,0.6355,0.2185,0.3195,0.1955,0.141,0.005,0.2975,0.372,0.2335,0,2,0,4,"571448","824145","2026-09-05","Houston Astros",814490,"Ethan Pecko","U",4.34785885961222,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Kepler","Arizona Diamondbacks",2000,3.862,2.1585,1.7035,0.8475,0.295,0.769,0.103,0.3765,1.4525,0.621,0.1965,0.2605,0.168,0.0985,0.0045,0.323,0.3765,0.1975,0,2,0,4,"596146","824145","2026-09-05","Houston Astros",814490,"Ethan Pecko","U",4.34785885961222,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tim Tawa","Arizona Diamondbacks",2000,3.748,2.0615,1.6865,0.7625,0.305,0.811,0.0995,0.323,1.301,0.5675,0.162,0.2705,0.182,0.0955,0.004,0.283,0.3335,0.183,0,2,0,4,"694374","824145","2026-09-05","Houston Astros",814490,"Ethan Pecko","U",4.34785885961222,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.636,1.9995,1.6365,0.9,0.25,1.072,0.023,0.398,1.3685,0.6495,0.218,0.231,0.2945,0.023,0,0.3435,0.411,0.178,0,2,0,3,"814439","824145","2026-09-05","Houston Astros",814490,"Ethan Pecko","U",4.34785885961222,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.5655,3.5625,1.003,1.3075,0.2765,0.7505,0.213,0.4345,2.183,0.779,0.386,0.252,0.1645,0.1975,0.0155,0.3635,0.517,0.333,0,3,0,5,"665161","824145","2026-09-05","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.99344216275231,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.424,3.404,1.02,1.166,0.575,0.7215,0.3195,0.4555,2.272,0.7465,0.3285,0.458,0.155,0.277,0.039,0.3795,0.4915,0.349,0,2,0,5,"670541","824145","2026-09-05","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.99344216275231,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.3005,3.2675,1.033,1.02,0.3805,0.606,0.155,0.3715,1.718,0.6845,0.2685,0.334,0.121,0.1435,0.0095,0.3185,0.4185,0.253,0,2,0,4,"670623","824145","2026-09-05","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.99344216275231,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.177,3.159,1.018,0.8695,0.31,0.8,0.1315,0.314,1.462,0.627,0.2065,0.279,0.1805,0.1275,0.004,0.2805,0.3645,0.2035,0,2,0,4,"514888","824145","2026-09-05","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.99344216275231,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.0845,3.0695,1.015,0.9255,0.309,0.692,0.0845,0.3775,1.495,0.6515,0.23,0.278,0.1425,0.0815,0.003,0.332,0.4085,0.218,0,2,0,4,"662139","824145","2026-09-05","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.99344216275231,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.99,3.003,0.987,0.908,0.291,0.843,0.2095,0.393,1.736,0.6445,0.224,0.2615,0.199,0.195,0.0145,0.3425,0.4105,0.2755,0,2,0,4,"572233","824145","2026-09-05","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.99344216275231,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yainer Diaz","Houston Astros",2000,3.901,2.93,0.971,0.9335,0.174,0.586,0.163,0.3245,1.5995,0.65,0.229,0.165,0.104,0.15,0.0125,0.283,0.3665,0.23,0,2,0,4,"673237","824145","2026-09-05","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.99344216275231,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Trammell","Houston Astros",2000,3.807,2.846,0.961,0.8005,0.2825,0.9565,0.115,0.2975,1.3415,0.591,0.186,0.258,0.244,0.11,0.005,0.2655,0.3375,0.189,0,2,0,4,"666211","824145","2026-09-05","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.99344216275231,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cam Smith","Houston Astros",2000,3.6865,2.7155,0.971,0.723,0.282,0.8105,0.117,0.2925,1.2625,0.549,0.157,0.2565,0.181,0.1135,0.0035,0.2645,0.321,0.182,0,2,0,4,"701358","824145","2026-09-05","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.99344216275231,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Paul Goldschmidt","New York Yankees",2000,4.4905,3.087,1.4035,0.994,0.3545,1.054,0.205,0.3165,1.731,0.678,0.2595,0.312,0.2805,0.1905,0.0145,0.279,0.392,0.2495,0,2,0,5,"502671","823257","2026-09-05","San Diego Padres",592662,"Robbie Ray","L",4.19953936982106,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.3575,3.0085,1.349,0.952,0.553,0.724,0.1045,0.3525,1.534,0.6505,0.241,0.429,0.1425,0.0975,0.007,0.309,0.397,0.22,0,2,0,4,"641355","823257","2026-09-05","San Diego Padres",592662,"Robbie Ray","L",4.19953936982106,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Amed Rosario","New York Yankees",2000,4.224,2.9575,1.2665,0.9355,0.325,1.0705,0.2235,0.284,1.6705,0.6485,0.231,0.2875,0.2835,0.2085,0.015,0.2585,0.363,0.2515,0,2,0,5,"642708","823257","2026-09-05","San Diego Padres",592662,"Robbie Ray","L",4.19953936982106,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ben Rice","New York Yankees",2000,4.123,2.8905,1.2325,0.934,0.516,0.9435,0.2685,0.393,1.8755,0.6535,0.235,0.428,0.2395,0.2395,0.027,0.3325,0.4055,0.285,0,2,0,5,"700250","823257","2026-09-05","San Diego Padres",592662,"Robbie Ray","L",4.19953936982106,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Heliot Ramos","New York Yankees",2000,4.0325,2.776,1.2565,0.9365,0.262,1.037,0.1185,0.336,1.526,0.6435,0.2405,0.238,0.2765,0.111,0.0075,0.2925,0.381,0.2165,0,2,0,4,"671218","823257","2026-09-05","San Diego Padres",592662,"Robbie Ray","L",4.19953936982106,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,3.9485,2.632,1.3165,0.862,0.3615,0.8545,0.1435,0.3195,1.4815,0.6165,0.2065,0.3125,0.198,0.133,0.01,0.2815,0.359,0.2115,0,2,0,4,"806146","823257","2026-09-05","San Diego Padres",592662,"Robbie Ray","L",4.19953936982106,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Jones","New York Yankees",2000,3.8545,2.484,1.3705,0.796,0.448,1.172,0.1685,0.2245,1.361,0.588,0.175,0.379,0.344,0.1565,0.011,0.207,0.2935,0.1905,0,2,0,4,"682987","823257","2026-09-05","San Diego Padres",592662,"Robbie Ray","L",4.19953936982106,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Caballero","New York Yankees",2000,3.7415,2.323,1.4185,0.8045,0.2555,0.83,0.104,0.2505,1.2755,0.5935,0.1865,0.234,0.2,0.099,0.005,0.2215,0.3055,0.1635,0,2,0,4,"676609","823257","2026-09-05","San Diego Padres",592662,"Robbie Ray","L",4.19953936982106,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.618,2.189,1.429,0.5835,0.404,0.885,0.1,0.182,0.9735,0.4725,0.099,0.344,0.2185,0.0945,0.005,0.1685,0.21,0.1275,0,1,0,3,"669224","823257","2026-09-05","San Diego Padres",592662,"Robbie Ray","L",4.19953936982106,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.436,2.89,1.546,0.9965,0.4635,0.949,0.0615,0.2895,1.4325,0.656,0.2685,0.379,0.244,0.06,0.0015,0.258,0.382,0.2025,0,2,0,4,"665487","823257","2026-09-05","New York Yankees",607074,"Carlos Rodón","L",3.83753170865003,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Xander Bogaerts","San Diego Padres",2000,4.308,2.78,1.528,0.791,0.539,0.8555,0.0875,0.2045,1.179,0.5755,0.184,0.442,0.208,0.0855,0.002,0.1895,0.2935,0.1455,0,2,0,3,"593428","823257","2026-09-05","New York Yankees",607074,"Carlos Rodón","L",3.83753170865003,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.1835,2.6485,1.535,0.7225,0.525,0.995,0.2055,0.316,1.458,0.555,0.146,0.4385,0.252,0.19,0.015,0.2865,0.3245,0.2265,0,2,0,4,"592518","823257","2026-09-05","New York Yankees",607074,"Carlos Rodón","L",3.83753170865003,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.092,2.4985,1.5935,0.9905,0.2625,0.956,0.186,0.3205,1.693,0.674,0.265,0.242,0.2525,0.1755,0.0105,0.282,0.3925,0.247,0,2,0,5,"664034","823257","2026-09-05","New York Yankees",607074,"Carlos Rodón","L",3.83753170865003,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.012,2.348,1.664,0.82,0.312,1.0225,0.1215,0.268,1.3385,0.605,0.185,0.2765,0.265,0.1155,0.006,0.241,0.3215,0.182,0,2,0,4,"701538","823257","2026-09-05","New York Yankees",607074,"Carlos Rodón","L",3.83753170865003,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.911,2.204,1.707,0.854,0.5355,0.955,0.121,0.2965,1.4095,0.621,0.2,0.4335,0.2365,0.1145,0.006,0.2625,0.345,0.196,0,2,0,4,"669134","823257","2026-09-05","New York Yankees",607074,"Carlos Rodón","L",3.83753170865003,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Freddy Fermin","San Diego Padres",2000,3.822,2.1005,1.7215,0.636,0.384,0.8155,0.0795,0.251,1.066,0.503,0.116,0.334,0.1885,0.078,0.0015,0.2305,0.2705,0.144,0,2,0,3,"666023","823257","2026-09-05","New York Yankees",607074,"Carlos Rodón","L",3.83753170865003,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jake Cronenworth","San Diego Padres",2000,3.6925,2.0275,1.665,0.697,0.406,0.829,0.0425,0.205,1.0035,0.535,0.146,0.35,0.195,0.042,5e-04,0.19,0.262,0.1085,0,2,0,3,"630105","823257","2026-09-05","New York Yankees",607074,"Carlos Rodón","L",3.83753170865003,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Samad Taylor","San Diego Padres",2000,3.571,1.961,1.61,0.8445,0.4,0.984,0.0285,0.242,1.1605,0.6205,0.1925,0.346,0.2565,0.028,5e-04,0.2225,0.3175,0.132,0,2,0,3,"669392","823257","2026-09-05","New York Yankees",607074,"Carlos Rodón","L",3.83753170865003,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.511,2.909,1.602,1.2525,0.2455,0.8325,0.13,0.5435,2.098,0.7705,0.3735,0.2205,0.198,0.124,0.006,0.4435,0.548,0.3455,0,2,0,5,"664983","824310","2026-09-05","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.57416977139318,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.3985,2.8025,1.596,0.895,0.4295,1.2525,0.072,0.3625,1.421,0.624,0.223,0.363,0.3595,0.07,0.002,0.309,0.385,0.195,0,2,0,4,"681393","824310","2026-09-05","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.57416977139318,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.266,2.685,1.581,1.056,0.3595,1.3315,0.348,0.41,2.1675,0.6975,0.287,0.311,0.396,0.299,0.045,0.345,0.4425,0.3375,0,2,0,5,"696100","824310","2026-09-05","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.57416977139318,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.163,2.5215,1.6415,1.113,0.417,0.636,0.139,0.3985,1.819,0.72,0.3025,0.357,0.122,0.1325,0.0065,0.343,0.454,0.2725,0,2,0,5,"681198","824310","2026-09-05","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.57416977139318,"starter_bullpen_player_sim_v1","development_uncalibrated"
