"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Nathaniel Lowe","Cleveland Guardians",2000,4.1985,2.6765,1.522,1.057,0.361,0.871,0.2135,0.405,1.901,0.699,0.2935,0.3165,0.213,0.195,0.0185,0.3545,0.4535,0.2935,0,2,0,5,"663993","824315","2026-08-23","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.10089681562939,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Angel Genao","Cleveland Guardians",2000,4.095,2.5155,1.5795,1.039,0.302,0.795,0.1525,0.3815,1.747,0.6975,0.28,0.267,0.1835,0.1425,0.0095,0.3315,0.4305,0.265,0,2,0,4,"694197","824315","2026-08-23","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.10089681562939,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Travis Bazzana","Cleveland Guardians",2000,4.015,2.352,1.663,0.98,0.398,0.7915,0.11,0.3485,1.5705,0.6655,0.262,0.34,0.187,0.104,0.006,0.3025,0.4045,0.224,0,2,0,4,"683953","824315","2026-08-23","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.10089681562939,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Martínez","Cleveland Guardians",2000,3.918,2.2305,1.6875,0.934,0.137,0.773,0.177,0.3945,1.7,0.6605,0.2315,0.132,0.18,0.166,0.0105,0.3415,0.412,0.261,0,2,0,4,"682657","824315","2026-08-23","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.10089681562939,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.8155,2.1155,1.7,1.0505,0.282,0.622,0.106,0.3515,1.639,0.7155,0.277,0.249,0.12,0.103,0.003,0.3045,0.424,0.232,0,2,0,4,"595978","824315","2026-08-23","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.10089681562939,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.6985,2.042,1.6565,0.977,0.224,0.521,0.0785,0.3185,1.4715,0.6735,0.251,0.2025,0.0835,0.076,0.0025,0.279,0.3785,0.1985,0,2,0,4,"677587","824315","2026-08-23","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.10089681562939,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.3885,3.0515,1.337,1.1045,0.2075,0.835,0.119,0.491,1.862,0.7255,0.301,0.1915,0.1945,0.1155,0.0035,0.4125,0.494,0.2855,0,2,0,4,"664983","824315","2026-08-23","Cleveland Guardians",656492,"Foster Griffin","L",3.4632584030713,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.257,2.9855,1.2715,0.9835,0.4035,0.8745,0.136,0.4505,1.731,0.67,0.267,0.3425,0.215,0.129,0.007,0.381,0.452,0.274,0,2,0,4,"694249","824315","2026-08-23","Cleveland Guardians",656492,"Foster Griffin","L",3.4632584030713,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willi Castro","Colorado Rockies",2000,4.144,2.9095,1.2345,0.945,0.2875,1.1155,0.1335,0.3025,1.5295,0.6605,0.2325,0.2545,0.3095,0.131,0.0025,0.271,0.3735,0.2185,0,2,0,4,"650489","824315","2026-08-23","Cleveland Guardians",656492,"Foster Griffin","L",3.4632584030713,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Mickey Moniak","Colorado Rockies",2000,4.055,2.832,1.223,0.9805,0.216,0.985,0.259,0.428,1.94,0.6685,0.261,0.197,0.267,0.2335,0.0245,0.3705,0.4365,0.311,0,2,0,5,"666160","824315","2026-08-23","Cleveland Guardians",656492,"Foster Griffin","L",3.4632584030713,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Connor Norby","Colorado Rockies",2000,3.9715,2.698,1.2735,0.737,0.3305,1.1185,0.062,0.3185,1.202,0.5515,0.155,0.293,0.3085,0.058,0.004,0.2765,0.3215,0.162,0,2,0,3,"681393","824315","2026-08-23","Cleveland Guardians",656492,"Foster Griffin","L",3.4632584030713,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jordan Beck","Colorado Rockies",2000,3.885,2.5605,1.3245,0.73,0.252,0.8985,0.0405,0.394,1.2395,0.556,0.154,0.229,0.2185,0.04,5e-04,0.3355,0.3665,0.1695,0,2,0,3,"687597","824315","2026-08-23","Cleveland Guardians",656492,"Foster Griffin","L",3.4632584030713,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Sullivan","Colorado Rockies",2000,3.787,2.4035,1.3835,0.7705,0.199,0.7215,0.0985,0.31,1.294,0.581,0.166,0.184,0.147,0.096,0.0025,0.2795,0.3265,0.182,0,2,0,4,"664954","824315","2026-08-23","Cleveland Guardians",656492,"Foster Griffin","L",3.4632584030713,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan Ritter","Colorado Rockies",2000,3.6675,2.256,1.4115,0.747,0.264,0.9095,0,0.432,1.216,0.564,0.1605,0.236,0.2315,0,0,0.3705,0.3985,0.155,0,2,0,3,"690022","824315","2026-08-23","Cleveland Guardians",656492,"Foster Griffin","L",3.4632584030713,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.527,2.1445,1.3825,0.643,0.197,0.8655,0.07,0.2565,1.0525,0.5185,0.1125,0.184,0.2045,0.0695,5e-04,0.2345,0.2765,0.1255,0,2,0,3,"678662","824315","2026-08-23","Cleveland Guardians",656492,"Foster Griffin","L",3.4632584030713,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Osleivis Basabe","San Francisco Giants",2000,4.401,3.0135,1.3875,0.918,0.288,0.917,0.6565,0.6565,2.8875,0.64,0.228,0.2565,0.239,0.5005,0.1345,0.5005,0.5145,0.5015,0,2,0,8,"678545","824720","2026-08-23","Boston Red Sox",687562,"Jake Bennett","L",3.56577508184925,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.272,2.9435,1.3285,0.8865,0.3575,1.02,0.1635,0.3765,1.6065,0.6315,0.2095,0.313,0.271,0.1535,0.01,0.329,0.39,0.2385,0,2,0,4,"646240","824720","2026-08-23","Boston Red Sox",687562,"Jake Bennett","L",3.56577508184925,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willy Adames","San Francisco Giants",2000,4.1635,2.8685,1.295,0.817,0.2505,1.0345,0.155,0.3385,1.4845,0.606,0.1795,0.229,0.2755,0.144,0.0105,0.2895,0.3475,0.2115,0,2,0,4,"642715","824720","2026-08-23","Boston Red Sox",687562,"Jake Bennett","L",3.56577508184925,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Bryce Eldridge","San Francisco Giants",2000,4.0685,2.7685,1.3,0.8445,0.441,0.9735,0.1435,0.3125,1.4585,0.608,0.2045,0.3835,0.2545,0.134,0.009,0.272,0.3425,0.2115,0,2,0,4,"805811","824720","2026-08-23","Boston Red Sox",687562,"Jake Bennett","L",3.56577508184925,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Victor Bericoto","San Francisco Giants",2000,3.987,2.633,1.354,0.914,0.189,0.8805,0.239,0.239,1.631,0.6455,0.2195,0.174,0.2065,0.215,0.023,0.215,0.33,0.2375,0,2,0,5,"682674","824720","2026-08-23","Boston Red Sox",687562,"Jake Bennett","L",3.56577508184925,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jung Hoo Lee","San Francisco Giants",2000,3.901,2.476,1.425,0.9565,0.1545,0.4355,0.0475,0.327,1.398,0.6475,0.2485,0.146,0.064,0.046,0.0015,0.286,0.3885,0.1895,0,2,0,3,"808982","824720","2026-08-23","Boston Red Sox",687562,"Jake Bennett","L",3.56577508184925,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrew Knizner","San Francisco Giants",2000,3.804,2.3205,1.4835,0.8115,0.288,0.791,0.1185,0.2825,1.343,0.5825,0.192,0.2585,0.1805,0.1135,0.005,0.2515,0.318,0.1915,0,2,0,4,"668800","824720","2026-08-23","Boston Red Sox",687562,"Jake Bennett","L",3.56577508184925,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jonah Cox","San Francisco Giants",2000,3.6775,2.191,1.4865,0.7795,0.201,1.0545,0.1215,0.306,1.347,0.581,0.1685,0.1835,0.2885,0.116,0.0055,0.2795,0.34,0.191,0,2,0,4,"813841","824720","2026-08-23","Boston Red Sox",687562,"Jake Bennett","L",3.56577508184925,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.536,2.0835,1.4525,0.691,0.227,0.659,0,0.3425,1.059,0.5375,0.1365,0.204,0.1245,0,0,0.3035,0.3375,0.1175,0,2,0,3,"683766","824720","2026-08-23","Boston Red Sox",687562,"Jake Bennett","L",3.56577508184925,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jahmai Jones","Boston Red Sox",2000,4.4955,2.9375,1.558,1.002,0.4065,0.98,0.131,0.323,1.6,0.669,0.2685,0.356,0.246,0.123,0.008,0.2805,0.394,0.229,0,2,0,4,"663330","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.367,2.8485,1.5185,1.1395,0.216,0.899,0.132,0.419,1.843,0.733,0.3185,0.201,0.2215,0.1255,0.0065,0.356,0.4685,0.2855,0,2,0,4,"678882","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.245,2.726,1.519,0.926,0.406,0.914,0.142,0.3585,1.5875,0.6435,0.229,0.3465,0.23,0.135,0.007,0.3145,0.386,0.242,0,2,0,4,"677800","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.147,2.573,1.574,1.015,0.4565,1.011,0.2225,0.3785,1.848,0.6885,0.273,0.383,0.279,0.1985,0.023,0.325,0.423,0.274,0,2,0,5,"575929","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Caleb Durbin","Boston Red Sox",2000,4.041,2.417,1.624,0.912,0.2775,0.611,0.0985,0.335,1.462,0.648,0.2195,0.2505,0.109,0.096,0.0025,0.293,0.3725,0.1995,0,2,0,4,"702332","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Sogard","Boston Red Sox",2000,3.947,2.2755,1.6715,0.841,0.4335,0.789,0,0.4135,1.288,0.611,0.196,0.3675,0.177,0,0,0.3595,0.4045,0.1725,0,2,0,3,"686765","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andruw Monasterio","Boston Red Sox",2000,3.8615,2.159,1.7025,0.9015,0.3255,0.8155,0.114,0.4005,1.5535,0.6365,0.22,0.297,0.182,0.11,0.004,0.341,0.4035,0.226,0,2,0,4,"655316","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eli White","Boston Red Sox",2000,3.75,2.071,1.679,0.814,0.258,0.8295,0.13,0.2985,1.382,0.596,0.186,0.2335,0.1875,0.124,0.006,0.2655,0.334,0.1875,0,2,0,4,"642201","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.632,2.003,1.629,0.832,0.3125,0.837,0.0465,0.333,1.2735,0.6105,0.1945,0.2785,0.195,0.0445,0.002,0.296,0.369,0.157,0,2,0,3,"657136","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Gonzales","Pittsburgh Pirates",2000,4.436,2.4215,2.0145,1.148,0.318,0.837,0.0485,0.29,1.5555,0.735,0.318,0.2785,0.195,0.0485,0,0.2555,0.4235,0.2055,0,2,0,4,"693304","823909","2026-08-23","Los Angeles Dodgers",605483,"Blake Snell","L",3.88087347421956,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.2975,2.2825,2.015,0.892,0.559,1.4015,0.3305,0.3325,1.8855,0.6295,0.216,0.4535,0.426,0.289,0.0385,0.2905,0.371,0.3,0,2,0,5,"699013","823909","2026-08-23","Los Angeles Dodgers",605483,"Blake Snell","L",3.88087347421956,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.184,2.1585,2.0255,0.841,0.5985,1.0515,0.101,0.3155,1.373,0.6025,0.207,0.4695,0.2825,0.0955,0.0055,0.278,0.3575,0.186,0,2,0,4,"668804","823909","2026-08-23","Los Angeles Dodgers",605483,"Blake Snell","L",3.88087347421956,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Lowe","Pittsburgh Pirates",2000,4.0855,2.0615,2.024,0.8855,0.383,1.1275,0.2045,0.37,1.6785,0.6395,0.215,0.335,0.3135,0.193,0.0115,0.326,0.401,0.26,0,2,0,4,"664040","823909","2026-08-23","Los Angeles Dodgers",605483,"Blake Snell","L",3.88087347421956,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Rafael Flores Jr.","Pittsburgh Pirates",2000,4.003,1.9995,2.0035,0.7965,0.461,0.829,0.1695,0.2355,1.3755,0.5895,0.183,0.3905,0.1945,0.158,0.011,0.215,0.302,0.1905,0,2,0,4,"804668","823909","2026-08-23","Los Angeles Dodgers",605483,"Blake Snell","L",3.88087347421956,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Yorke","Pittsburgh Pirates",2000,3.922,1.934,1.988,0.76,0.3555,0.862,0.0425,0.317,1.1795,0.567,0.1695,0.3155,0.2045,0.042,5e-04,0.2775,0.339,0.1475,0,2,0,3,"694377","823909","2026-08-23","Los Angeles Dodgers",605483,"Blake Snell","L",3.88087347421956,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Horwitz","Pittsburgh Pirates",2000,3.8215,1.8545,1.967,0.822,0.493,0.6545,0.115,0.2595,1.326,0.6045,0.19,0.413,0.127,0.111,0.004,0.239,0.325,0.179,0,2,0,4,"687462","823909","2026-08-23","Los Angeles Dodgers",605483,"Blake Snell","L",3.88087347421956,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.7045,1.726,1.9785,0.7845,0.3395,0.848,0.0115,0.2605,1.08,0.5865,0.168,0.296,0.196,0.011,5e-04,0.2395,0.315,0.1165,0,2,0,3,"669707","823909","2026-08-23","Los Angeles Dodgers",605483,"Blake Snell","L",3.88087347421956,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Billy Cook","Pittsburgh Pirates",2000,3.587,1.581,2.006,0.724,0.231,1.0955,0,0.3925,1.153,0.559,0.1455,0.214,0.2945,0,0,0.346,0.375,0.143,0,2,0,3,"695257","823909","2026-08-23","Los Angeles Dodgers",605483,"Blake Snell","L",3.88087347421956,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.5605,3.5625,0.998,1.1575,0.6035,1.0555,0.251,0.49,2.1715,0.7475,0.3235,0.4835,0.2815,0.2315,0.0185,0.405,0.5065,0.341,0,2,0,5,"660271","823909","2026-08-23","Pittsburgh Pirates",669199,"Lake Bachar","R",4.94888802207776,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.42,3.404,1.016,1.167,0.441,0.822,0.145,0.3925,1.8695,0.7365,0.3325,0.372,0.1885,0.136,0.009,0.337,0.4725,0.276,0,2,0,5,"518692","823909","2026-08-23","Pittsburgh Pirates",669199,"Lake Bachar","R",4.94888802207776,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mookie Betts","Los Angeles Dodgers",2000,4.2945,3.2675,1.027,0.948,0.33,0.6595,0.178,0.322,1.6375,0.651,0.2485,0.289,0.1375,0.1625,0.0155,0.28,0.383,0.2355,0,2,0,4,"605141","823909","2026-08-23","Pittsburgh Pirates",669199,"Lake Bachar","R",4.94888802207776,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.175,3.159,1.016,0.8905,0.482,1.0765,0.219,0.3565,1.696,0.631,0.21,0.404,0.29,0.2025,0.016,0.3135,0.385,0.2595,0,2,0,5,"571970","823909","2026-08-23","Pittsburgh Pirates",669199,"Lake Bachar","R",4.94888802207776,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy Edman","Los Angeles Dodgers",2000,4.0825,3.069,1.0135,1.0095,0.328,0.905,0.06,0.4335,1.6025,0.6785,0.262,0.2875,0.225,0.0595,5e-04,0.364,0.44,0.2455,0,2,0,4,"669242","823909","2026-08-23","Pittsburgh Pirates",669199,"Lake Bachar","R",4.94888802207776,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.9865,3.003,0.9835,0.8425,0.4685,0.818,0.082,0.327,1.351,0.611,0.1935,0.386,0.1845,0.078,0.004,0.2855,0.3545,0.1785,0,2,0,4,"663656","823909","2026-08-23","Pittsburgh Pirates",669199,"Lake Bachar","R",4.94888802207776,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Teoscar Hernández","Los Angeles Dodgers",2000,3.899,2.93,0.969,0.8785,0.3705,1.055,0.126,0.289,1.4335,0.623,0.2145,0.321,0.2945,0.12,0.006,0.2565,0.352,0.1955,0,2,0,4,"606192","823909","2026-08-23","Pittsburgh Pirates",669199,"Lake Bachar","R",4.94888802207776,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alek Thomas","Los Angeles Dodgers",2000,3.8045,2.846,0.9585,0.7495,0.193,0.8785,0.0715,0.394,1.312,0.5565,0.165,0.18,0.206,0.0695,0.002,0.3395,0.373,0.182,0,2,0,4,"677950","823909","2026-08-23","Pittsburgh Pirates",669199,"Lake Bachar","R",4.94888802207776,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Los Angeles Dodgers",2000,3.682,2.7155,0.9665,0.8165,0.283,1.0025,0.046,0.3375,1.2675,0.606,0.186,0.2505,0.264,0.045,0.001,0.298,0.363,0.161,0,2,0,3,"676439","823909","2026-08-23","Pittsburgh Pirates",669199,"Lake Bachar","R",4.94888802207776,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.4915,3.0315,1.46,1.0275,0.41,1.2395,0.1885,0.4345,1.862,0.6785,0.2775,0.354,0.36,0.1735,0.015,0.3675,0.448,0.2875,0,2,0,5,"691718","823099","2026-08-23","Seattle Mariners",682243,"Bryce Miller","R",4.22390207105658,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.3585,2.9755,1.383,0.9815,0.422,1.16,0.1845,0.333,1.695,0.6765,0.2575,0.354,0.3265,0.173,0.0115,0.2885,0.3885,0.246,0,2,0,5,"673548","823099","2026-08-23","Seattle Mariners",682243,"Bryce Miller","R",4.22390207105658,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.2275,2.914,1.3135,0.8445,0.4415,1.063,0.093,0.2765,1.32,0.5995,0.2045,0.3745,0.2905,0.0905,0.0025,0.242,0.325,0.1865,0,2,0,4,"683737","823099","2026-08-23","Seattle Mariners",682243,"Bryce Miller","R",4.22390207105658,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.126,2.8095,1.3165,0.8475,0.3835,0.7245,0.0915,0.2805,1.3245,0.608,0.2055,0.3325,0.1465,0.0875,0.004,0.2495,0.3365,0.1765,0,2,0,4,"608324","823099","2026-08-23","Seattle Mariners",682243,"Bryce Miller","R",4.22390207105658,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.035,2.669,1.366,0.7365,0.407,1.244,0.1455,0.313,1.3535,0.5525,0.1605,0.3495,0.365,0.1385,0.007,0.2775,0.3265,0.1955,0,2,0,4,"664023","823099","2026-08-23","Seattle Mariners",682243,"Bryce Miller","R",4.22390207105658,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.95,2.5285,1.4215,0.8405,0.2735,0.4125,0.048,0.258,1.2115,0.615,0.191,0.246,0.0545,0.048,0,0.233,0.3225,0.145,0,2,0,3,"663538","823099","2026-08-23","Seattle Mariners",682243,"Bryce Miller","R",4.22390207105658,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.8565,2.3695,1.487,0.9395,0.287,0.7005,0.0325,0.381,1.4085,0.6535,0.2325,0.2525,0.1425,0.0325,0,0.333,0.405,0.1905,0,2,0,3,"699393","823099","2026-08-23","Seattle Mariners",682243,"Bryce Miller","R",4.22390207105658,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Conforto","Chicago Cubs",2000,3.7425,2.2205,1.522,0.7465,0.356,1.039,0.155,0.289,1.358,0.5675,0.158,0.31,0.282,0.1465,0.0085,0.2565,0.312,0.198,0,2,0,4,"624424","823099","2026-08-23","Seattle Mariners",682243,"Bryce Miller","R",4.22390207105658,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carson Kelly","Chicago Cubs",2000,3.62,2.1115,1.5085,0.787,0.3195,0.6865,0.0635,0.21,1.1375,0.5865,0.1715,0.2855,0.1345,0.0595,0.004,0.19,0.2735,0.1335,0,2,0,3,"608348","823099","2026-08-23","Seattle Mariners",682243,"Bryce Miller","R",4.22390207105658,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.4345,2.82,1.6145,1.0015,0.4675,0.7045,0.054,0.305,1.435,0.671,0.2685,0.3855,0.148,0.0535,5e-04,0.2705,0.3905,0.1925,0,2,0,4,"807712","823258","2026-08-23","San Diego Padres",621111,"Walker Buehler","R",3.92472182539522,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.3185,2.691,1.6275,0.9825,0.3125,0.9835,0.284,0.385,1.946,0.674,0.252,0.2725,0.245,0.254,0.0285,0.332,0.4255,0.3045,0,2,0,5,"621439","823258","2026-08-23","San Diego Padres",621111,"Walker Buehler","R",3.92472182539522,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.2085,2.5405,1.668,0.926,0.3315,0.903,0.134,0.346,1.5565,0.6445,0.235,0.293,0.2225,0.126,0.008,0.2965,0.386,0.215,0,2,0,4,"605137","823258","2026-08-23","San Diego Padres",621111,"Walker Buehler","R",3.92472182539522,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.1025,2.385,1.7175,0.863,0.279,0.8985,0.1935,0.4325,1.707,0.6175,0.206,0.251,0.221,0.1825,0.011,0.3655,0.4175,0.2685,0,2,0,4,"665019","823258","2026-08-23","San Diego Padres",621111,"Walker Buehler","R",3.92472182539522,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.0155,2.2235,1.792,0.7455,0.383,0.977,0.1395,0.3085,1.346,0.5625,0.1595,0.336,0.246,0.131,0.0085,0.2715,0.324,0.1925,0,2,0,4,"668904","823258","2026-08-23","San Diego Padres",621111,"Walker Buehler","R",3.92472182539522,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brooks Lee","Minnesota Twins",2000,3.9235,2.129,1.7945,0.857,0.286,0.649,0.1335,0.3265,1.467,0.617,0.2,0.2595,0.122,0.1285,0.0045,0.291,0.3625,0.214,0,2,0,4,"686797","823258","2026-08-23","San Diego Padres",621111,"Walker Buehler","R",3.92472182539522,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alan Roden","Minnesota Twins",2000,3.8195,2.0515,1.768,0.7695,0.37,0.748,0,0.369,1.1725,0.5685,0.1725,0.318,0.1635,0,0,0.3255,0.3735,0.143,0,2,0,3,"702176","823258","2026-08-23","San Diego Padres",621111,"Walker Buehler","R",3.92472182539522,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Caratini","Minnesota Twins",2000,3.714,1.996,1.718,0.7455,0.3365,0.7515,0.08,0.234,1.1565,0.573,0.1515,0.2915,0.155,0.0775,0.0025,0.215,0.287,0.1465,0,2,0,3,"605170","823258","2026-08-23","San Diego Padres",621111,"Walker Buehler","R",3.92472182539522,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kaelen Culpepper","Minnesota Twins",2000,3.584,1.9225,1.6615,0.7755,0.3435,0.7455,0.118,0.295,1.3185,0.5735,0.175,0.2985,0.1615,0.1155,0.0025,0.263,0.323,0.186,0,2,0,4,"701785","823258","2026-08-23","San Diego Padres",621111,"Walker Buehler","R",3.92472182539522,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.5565,2.9885,1.568,1.1775,0.3995,0.8215,0.0825,0.358,1.7245,0.752,0.3265,0.3465,0.1925,0.0795,0.003,0.3125,0.448,0.2565,0,2,0,4,"665487","823258","2026-08-23","Minnesota Twins",641927,"Bailey Ober","R",4.90455141624057,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.423,2.9245,1.4985,0.937,0.374,0.923,0.0585,0.28,1.3495,0.6425,0.2445,0.324,0.234,0.057,0.0015,0.2495,0.3625,0.177,0,2,0,3,"630105","823258","2026-08-23","Minnesota Twins",641927,"Bailey Ober","R",4.90455141624057,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.3035,2.8185,1.485,0.893,0.425,0.87,0.2275,0.3885,1.7535,0.636,0.207,0.3535,0.215,0.2105,0.016,0.3315,0.3895,0.2725,0,2,0,5,"592518","823258","2026-08-23","Minnesota Twins",641927,"Bailey Ober","R",4.90455141624057,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.192,2.703,1.489,1.167,0.222,0.8655,0.2405,0.4405,2.1045,0.7495,0.3245,0.205,0.2025,0.218,0.0215,0.37,0.486,0.3235,0,2,0,5,"664034","823258","2026-08-23","Minnesota Twins",641927,"Bailey Ober","R",4.90455141624057,"starter_bullpen_player_sim_v1","development_uncalibrated"
