"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Spencer Jones","New York Yankees",2000,4.314,2.4455,1.8685,1.029,0.498,1.2015,0.22,0.289,1.7635,0.698,0.2605,0.4065,0.3475,0.203,0.016,0.258,0.3875,0.252,0,2,0,5,"682987","822777","2026-08-14","Toronto Blue Jays",669456,"Shane Bieber","R",5.09281983603289,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.196,2.293,1.903,1.1305,0.2425,0.681,0.2605,0.4795,2.1505,0.726,0.3185,0.223,0.148,0.235,0.0245,0.4015,0.4945,0.3445,0,2,0,5,"671277","822777","2026-08-14","Toronto Blue Jays",669456,"Shane Bieber","R",5.09281983603289,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jazz Chisholm Jr.","New York Yankees",2000,4.0945,2.179,1.9155,0.898,0.4225,1.1015,0.169,0.327,1.577,0.628,0.2195,0.3575,0.3,0.158,0.0105,0.288,0.375,0.222,0,2,0,4,"665862","822777","2026-08-14","Toronto Blue Jays",669456,"Shane Bieber","R",5.09281983603289,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Heliot Ramos","New York Yankees",2000,4.014,2.085,1.929,1.0295,0.269,0.9505,0.118,0.3605,1.6405,0.698,0.272,0.243,0.2495,0.111,0.007,0.3185,0.4255,0.234,0,2,0,4,"671218","822777","2026-08-14","Toronto Blue Jays",669456,"Shane Bieber","R",5.09281983603289,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.915,2.0085,1.9065,0.832,0.314,1.013,0.1585,0.3065,1.4665,0.5955,0.201,0.278,0.2645,0.151,0.0075,0.273,0.353,0.211,0,2,0,4,"641857","822777","2026-08-14","Toronto Blue Jays",669456,"Shane Bieber","R",5.09281983603289,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.814,1.94,1.874,0.6525,0.5035,0.892,0.1215,0.2185,1.122,0.508,0.127,0.415,0.2085,0.118,0.0035,0.198,0.248,0.1565,0,2,0,4,"669224","822777","2026-08-14","Toronto Blue Jays",669456,"Shane Bieber","R",5.09281983603289,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"George Lombard Jr.","New York Yankees",2000,3.696,1.866,1.83,0.8665,0.3805,0.722,0.122,0.2995,1.422,0.6335,0.1955,0.331,0.154,0.1185,0.0035,0.267,0.343,0.1965,0,2,0,4,"806146","822777","2026-08-14","Toronto Blue Jays",669456,"Shane Bieber","R",5.09281983603289,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.424,3.0105,1.4135,0.9355,0.3175,1.033,0.126,0.325,1.527,0.644,0.2395,0.283,0.2765,0.123,0.003,0.2935,0.3825,0.225,0,2,0,4,"703520","822777","2026-08-14","New York Yankees",543037,"Gerrit Cole","R",3.77684381752007,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.2925,2.948,1.3445,1.0175,0.2595,0.7485,0.074,0.299,1.4885,0.6895,0.2685,0.234,0.1695,0.0725,0.0015,0.265,0.3915,0.1985,0,2,0,4,"664770","822777","2026-08-14","New York Yankees",543037,"Gerrit Cole","R",3.77684381752007,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.175,2.868,1.307,0.9795,0.321,0.641,0.05,0.2545,1.3525,0.67,0.251,0.292,0.119,0.049,0.001,0.234,0.3645,0.1735,0,2,0,3,"665489","822777","2026-08-14","New York Yankees",543037,"Gerrit Cole","R",3.77684381752007,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.078,2.7565,1.3215,0.8595,0.3445,0.792,0.128,0.3005,1.4315,0.625,0.203,0.3025,0.185,0.1195,0.008,0.265,0.351,0.1935,0,2,0,4,"543807","822777","2026-08-14","New York Yankees",543037,"Gerrit Cole","R",3.77684381752007,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alejandro Kirk","Toronto Blue Jays",2000,3.993,2.623,1.37,0.8155,0.3585,0.671,0.078,0.273,1.2605,0.595,0.19,0.3145,0.1365,0.076,0.002,0.249,0.3285,0.1715,0,2,0,4,"672386","822777","2026-08-14","New York Yankees",543037,"Gerrit Cole","R",3.77684381752007,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrés Giménez","Toronto Blue Jays",2000,3.9065,2.477,1.4295,0.8335,0.1315,0.785,0.072,0.2835,1.2795,0.6025,0.198,0.124,0.1705,0.0705,0.0015,0.2515,0.3385,0.168,0,2,0,3,"665926","822777","2026-08-14","New York Yankees",543037,"Gerrit Cole","R",3.77684381752007,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kazuma Okamoto","Toronto Blue Jays",2000,3.82,2.309,1.511,0.8075,0.275,1.148,0.208,0.306,1.536,0.594,0.1785,0.248,0.3205,0.192,0.015,0.2715,0.334,0.2295,0,2,0,4,"672960","822777","2026-08-14","New York Yankees",543037,"Gerrit Cole","R",3.77684381752007,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jesús Sánchez","Toronto Blue Jays",2000,3.6985,2.188,1.5105,0.8755,0.1815,0.8225,0.1,0.311,1.399,0.6265,0.21,0.1725,0.1925,0.0945,0.0055,0.276,0.361,0.184,0,2,0,4,"660821","822777","2026-08-14","New York Yankees",543037,"Gerrit Cole","R",3.77684381752007,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ernie Clement","Toronto Blue Jays",2000,3.5725,2.087,1.4855,0.9355,0.124,0.433,0.06,0.275,1.352,0.6565,0.2385,0.1205,0.07,0.0595,5e-04,0.2475,0.3595,0.181,0,2,0,3,"676391","822777","2026-08-14","New York Yankees",543037,"Gerrit Cole","R",3.77684381752007,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.504,3.14,1.364,1.21,0.273,0.8545,0.1805,0.3815,1.9705,0.742,0.366,0.247,0.2035,0.169,0.0115,0.323,0.4815,0.3015,0,2,0,5,"665161","824159","2026-08-14","Seattle Mariners",669923,"George Kirby","R",4.47334668023201,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3755,3.0595,1.316,1.127,0.5215,0.7835,0.316,0.4605,2.2305,0.727,0.3105,0.4275,0.175,0.278,0.0365,0.389,0.486,0.3495,0,2,0,5,"670541","824159","2026-08-14","Seattle Mariners",669923,"George Kirby","R",4.47334668023201,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.2515,2.9915,1.26,0.962,0.331,0.6255,0.128,0.342,1.5775,0.6665,0.241,0.296,0.1195,0.1255,0.0025,0.304,0.392,0.2365,0,2,0,4,"670623","824159","2026-08-14","Seattle Mariners",669923,"George Kirby","R",4.47334668023201,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Taylor Trammell","Houston Astros",2000,4.1515,2.9245,1.227,0.8635,0.287,1.1805,0.128,0.3205,1.4525,0.62,0.206,0.2585,0.348,0.1205,0.0075,0.2785,0.3515,0.206,0,2,0,4,"666211","824159","2026-08-14","Seattle Mariners",669923,"George Kirby","R",4.47334668023201,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jose Altuve","Houston Astros",2000,4.0465,2.833,1.2135,0.828,0.2725,0.8605,0.1175,0.305,1.3815,0.601,0.193,0.2435,0.214,0.112,0.0055,0.274,0.347,0.19,0,2,0,4,"514888","824159","2026-08-14","Seattle Mariners",669923,"George Kirby","R",4.47334668023201,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Houston Astros",2000,3.957,2.7055,1.2515,0.8745,0.261,0.762,0.0715,0.3425,1.377,0.6275,0.2095,0.2335,0.1625,0.0695,0.002,0.2975,0.3695,0.184,0,2,0,4,"662139","824159","2026-08-14","Seattle Mariners",669923,"George Kirby","R",4.47334668023201,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Walker","Houston Astros",2000,3.8675,2.5495,1.318,0.8305,0.298,0.8755,0.1845,0.375,1.593,0.605,0.1935,0.267,0.2065,0.174,0.01,0.329,0.376,0.2465,0,2,0,4,"572233","824159","2026-08-14","Seattle Mariners",669923,"George Kirby","R",4.47334668023201,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.7575,2.3935,1.364,0.6925,0.2705,0.8885,0.1255,0.2995,1.2545,0.528,0.1445,0.242,0.2205,0.12,0.0055,0.2625,0.303,0.178,0,2,0,4,"701358","824159","2026-08-14","Seattle Mariners",669923,"George Kirby","R",4.47334668023201,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.6385,2.2595,1.379,0.737,0.2135,0.685,0.0825,0.262,1.1785,0.5585,0.1565,0.199,0.137,0.079,0.0035,0.234,0.2945,0.1505,0,2,0,3,"543877","824159","2026-08-14","Seattle Mariners",669923,"George Kirby","R",4.47334668023201,"starter_bullpen_player_sim_v1","development_uncalibrated"
