"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"667670","Brent Rooker","133","Athletics","RF",-0.120650489740633,-0.120650489740633,0.027,-0.147650489740633,,,,,,96,15.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",-0.147111898823636,-0.147111898823636,1.0392209197422,-1.18633281856583,,,,,,2536,398.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"502054","Tommy Pham","121","New York Mets","LF",-0.147985135400182,-0.147985135400182,0.0108,-0.158785135400182,,,,,,107,17.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672012","Tyler Black","158","Milwaukee Brewers","LF",-0.150527799128986,-0.150527799128986,0.0246155407918309,-0.175513428993287,,,,,,21,3.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663853","Romy Gonzalez","111","Boston Red Sox","2B",-0.155986014380472,-0.155986014380472,0.262079365235208,,-0.300381982276831,,,,,243,35.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663584","Hayden Senger","121","New York Mets","C",-0.156510314006042,,,,,-0.156510314006042,-0.614696225794846,0.239034051187969,0.219151860600836,144,23.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682634","Kevin Alcántara","112","Chicago Cubs","LF",-0.161419350665492,-0.161419350665492,0.0864768615142913,-0.247896212179783,,,,,,111,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681047","Christian Franklin","110","Baltimore Orioles","LF",-0.173000812029305,-0.173000812029305,-0.0750844464502523,-0.0979163655790524,,,,,,240,36.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669392","Samad Taylor","135","San Diego Padres","LF",-0.187354859822598,-0.187354859822598,-1.52044633656924,1.33309147674664,,,,,,606,100.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663728","Cal Raleigh","136","Seattle Mariners","C",-0.18850408490394,,,,,-0.18850408490394,-1.21983578558088,-2.26709730718734,3.29842900786427,2075,321.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"664056","Harrison Bader","137","San Francisco Giants","CF",-0.192494555817327,-0.192494555817327,0.123195936762895,-0.315690492580222,,,,,,719,115,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"828599","Lucas Spence","117","Houston Astros","CF",-0.198651673904397,-0.198651673904397,0.405182425639696,-0.603834099544093,,,,,,297,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691277","Deyvison De Los Santos","146","Miami Marlins","1B",-0.210091063627572,-0.210091063627572,0.159352985611996,,,,,,,63,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"641933","Tyler O'Neill","110","Baltimore Orioles","RF",-0.218924480302524,-0.218924480302524,-1.82152877651521,1.60260429621269,,,,,,1376,219.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"805808","Kevin McGonigle","116","Detroit Tigers","SS",-0.233263019619929,-0.233263019619929,-1.49876457584912,-0.0429034039820951,1.30840496021129,,,,,3351,520.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669707","Jared Triolo","134","Pittsburgh Pirates","SS",-0.235474092552891,-0.235474092552891,-1.17204434072858,-0.210052661594106,1.09398632477612,,,,,2152,344.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"657656","Ramón Laureano","135","San Diego Padres","LF",-0.252743980315166,-0.252743980315166,-0.315299403765395,0.0625554234502293,,,,,,1254,194.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665506","Cristian Pache","121","New York Mets","LF",-0.259444116681526,-0.259444116681526,-0.272267539070685,0.0128234223891597,,,,,,69,11.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"649966","Luis Urías","141","Toronto Blue Jays","2B",-0.2617558514892,-0.2617558514892,-0.34898167903251,0.0231330938802067,0.0640927336631036,,,,,395,62.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669360","Trei Cruz","116","Detroit Tigers","LF",-0.265443464758515,-0.265443464758515,-0.0701100689510151,-0.1953333958075,,,,,,42,6.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691620","Jeferson Quero","158","Milwaukee Brewers","C",-0.266089503546627,,,,,-0.266089503546627,-0.30625531178993,-0.0393697784103154,0.0795355866536183,18,3.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"543807","George Springer","141","Toronto Blue Jays","LF",-0.290912632148891,-0.290912632148891,-0.0184190724110032,-0.272493559737888,,,,,,48,8.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"642086","Dominic Smith","144","Atlanta Braves","1B",-0.29515148465201,-0.29515148465201,0.0054,-0.30134061794886,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669397","Nick Allen","117","Houston Astros","SS",-0.302762031245101,-0.302762031245101,-0.570279690789601,0.155523421029788,0.111994238514713,,,,,1081,170.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672284","Jarred Kelenic","145","Chicago White Sox","RF",-0.30504258340467,-0.30504258340467,0.697155692908283,-1.00219827631295,,,,,,555,88.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694377","Nick Yorke","134","Pittsburgh Pirates","3B",-0.327829816672071,-0.327829816672071,0.817942944252493,-0.116693684742747,-1.03140146460993,,,,,655,102.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669288","Daniel Johnson","117","Houston Astros","CF",-0.328660904443837,-0.328660904443837,-0.046839556045492,-0.281821348398345,,,,,,120,18.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"806146","George Lombard Jr.","147","New York Yankees","SS",-0.357816132779823,-0.357816132779823,0.255928538307975,,-0.613744671087798,,,,,516,77.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C",-0.372120626208028,0.473844410491508,-0.108704637447868,,0.189903242434239,-0.845965036699536,0.406308198343781,-1.05086915618413,-0.201404078859182,544,86.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"806367","Turner Hill","137","San Francisco Giants","LF",-0.373742892155577,-0.373742892155577,-0.339775236051812,-0.0339676561037641,,,,,,175,28.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"676566","Shawn Ross","134","Pittsburgh Pirates","C",-0.388166335413397,,,,,-0.388166335413397,-0.431705625968876,,0.0435392905554787,30,4.88888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"683079","Omar Martinez","108","Los Angeles Angels","C",-0.404033234398453,,,,,-0.404033234398453,-0.198173498618341,,-0.205859735780112,30,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"670097","Zack Short","121","New York Mets","SS",-0.439047661207311,-0.439047661207311,0.315599619733937,,-0.754647280941248,,,,,507,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663604","Brandon Lockridge","158","Milwaukee Brewers","LF",-0.445220009485745,-0.445220009485745,-0.124131668153264,-0.321088341332481,,,,,,726,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"666464","Jerar Encarnacion","137","San Francisco Giants","RF",-0.452644744402914,-0.452644744402914,-0.0100980162572881,-0.278552468175429,-0.219298771556331,,,,,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"666163","Ben Rortvedt","119","Los Angeles Dodgers","C",-0.458712194105174,,,,,-0.458712194105174,-0.419163856619296,0.18059039485455,-0.220138732340429,183,29.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"593871","Jorge Polanco","121","New York Mets","1B",-0.474512689315213,-0.474512689315213,-0.291558436639175,,,,,,,60,9.66666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695491","Joshua Báez","138","St. Louis Cardinals","LF",-0.477099034300329,-0.477099034300329,-0.325690413251456,-0.151408621048873,,,,,,246,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694673","Abimelec Ortiz","120","Washington Nationals","1B",-0.479411916504598,-0.479411916504598,-0.822454126092621,,0.013027661658561,,,,,379,58.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669221","Sean Murphy","144","Atlanta Braves","C",-0.480529873378193,,,,,-0.480529873378193,-0.855051975908432,-0.203823596792499,0.578345699322738,359,57.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665833","Oneil Cruz","134","Pittsburgh Pirates","CF",-0.486009644300539,-0.486009644300539,-1.56198953146851,1.07597988716797,,,,,,1711,268,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"699302","Héctor Rodríguez","113","Cincinnati Reds","RF",-0.497288631789703,-0.497288631789703,-0.0680193013888129,-0.42926933040089,,,,,,330,53.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686823","Will Brennan","137","San Francisco Giants","RF",-0.499195434415415,-0.499195434415415,-0.666897489621717,0.167702055206302,,,,,,131,20.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695020","Tanner Murray","145","Chicago White Sox","LF",-0.51422798256567,-0.51422798256567,-1.01470417704891,0.464856441953861,0.0356197525293829,,,,,250,40.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",-0.53507363970446,-0.53507363970446,-0.409116831235405,-0.125956808469056,,,,,,643,111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"666185","Dylan Carlson","112","Chicago Cubs","LF",-0.535648276636131,-0.535648276636131,0.0054,-0.541048276636131,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"644433","Chadwick Tromp","144","Atlanta Braves","C",-0.545892893366655,,,,,-0.545892893366655,0.185899122552804,-0.56192839406736,-0.169863621852099,399,61.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"666182","Bo Bichette","121","New York Mets","3B",-0.548807428971186,-0.548807428971186,-0.400972989804908,0.0757840817348055,-0.223618520901084,,,,,3318,527.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"676551","Brewer Hicklen","144","Atlanta Braves","RF",-0.549090274153174,-0.549090274153174,-0.459533089587735,-0.0895571845654389,,,,,,146,23.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"642020","Chuckie Robinson","119","Los Angeles Dodgers","C",-0.556290081975245,,,,,-0.556290081975245,-0.528911607672754,-0.343238397080061,0.315859922777571,177,28.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"801501","Nate Furman","137","San Francisco Giants","2B",-0.575875385117843,-0.575875385117843,-0.575875385117843,,0,,,,,53,8.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"701305","Zach Dezenzo","117","Houston Astros","LF",-0.591973549347818,-0.591973549347818,-1.20179832407136,0.609824774723546,,,,,,498,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"656413","Stuart Fairchild","114","Cleveland Guardians","CF",-0.595876159484491,-0.595876159484491,-0.144871184420712,-0.451004975063779,,,,,,198,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"671155","Ivan Johnson","113","Cincinnati Reds","LF",-0.596514388909998,-0.596514388909998,-0.627067837862365,0.115954382000841,-0.0854009330484738,,,,,117,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"675659","Greg Jones","158","Milwaukee Brewers","LF",-0.599027034212065,-0.599027034212065,-0.479858934820917,-0.119168099391148,,,,,,180,27.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"677594","Julio Rodríguez","136","Seattle Mariners","CF",-0.600666517396139,-0.600666517396139,-2.02192636579588,1.42125984839974,,,,,,3006,466.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"664774","LaMonte Wade Jr.","117","Houston Astros","LF",-0.62550348445346,-0.62550348445346,0.281366715363349,-0.413808182630641,-0.00123785652790358,,,,,672,110.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"701852","Drew Cavanaugh","137","San Francisco Giants","C",-0.636552767458114,,,,,-0.636552767458114,-1.70929125146527,0.859369510293519,0.213368973713635,755,119.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682848","Endy Rodríguez","134","Pittsburgh Pirates","C",-0.644400837988819,0.0998361025716826,0.363288798142733,,0.00251021777998395,-0.744236940560502,0.992221987600056,-1.04374609074227,-0.692712837418285,899,148.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"680716","Jonathan Ornelas","158","Milwaukee Brewers","2B",-0.651970477565158,-0.651970477565158,-0.803101207987131,,0.151130730421972,,,,,150,25.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665828","Oswaldo Cabrera","147","New York Yankees","3B",-0.692352604670074,-0.692352604670074,-0.692352596866558,,-7.80351661302973e-09,,,,,77,11.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"650968","Yohel Pozo","138","St. Louis Cardinals","C",-0.741195626610046,,,,,-0.741195626610046,-1.10597000449449,0.243662019070163,0.121112358814284,187,32.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"702222","Justin Crawford","143","Philadelphia Phillies","CF",-0.75328173570821,-0.75328173570821,-0.434380495671736,-0.318901240036473,,,,,,2807,441.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694208","Moisés Ballesteros","112","Chicago Cubs","C",-0.769302098842004,0.151110300286091,0.0960629715551168,,,-0.920412399128095,-0.869232877551782,0.506586852622402,-0.557766374198716,333,52.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"660844","Leo Rivas","136","Seattle Mariners","3B",-0.791795236570038,-0.791795236570038,-1.01102746812844,,0.219232231558406,,,,,1036,165.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663662","Daz Cameron","141","Toronto Blue Jays","LF",-0.792459259552815,-0.792459259552815,-0.551785652866736,-0.240673606686078,,,,,,108,16.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"656941","Kyle Schwarber","143","Philadelphia Phillies","1B",-0.794014831883308,-0.794014831883308,-0.743465604440935,-0.199241910000137,,,,,,153,24.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"621550","Patrick Wisdom","136","Seattle Mariners","3B",-0.809532384625525,-0.809532384625525,-0.963835124504498,,,,,,,317,49,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"664983","Jake McCarthy","115","Colorado Rockies","LF",-0.819628853964096,-0.819628853964096,1.94082160687236,-2.76045046083645,,,,,,2683,448.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"701785","Kaelen Culpepper","142","Minnesota Twins","SS",-0.826958512756914,-0.826958512756914,-0.45432373721445,,-0.372634775542465,,,,,414,67.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"608701","Rob Refsnyder","136","Seattle Mariners","RF",-0.832155047928495,-0.832155047928495,-0.533409761880062,-0.298745286048433,,,,,,300,48,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"596019","Francisco Lindor","121","New York Mets","SS",-0.839195760595018,-0.839195760595018,-1.14019740853064,1.11672052403166,-0.815718876096042,,,,,1939,307.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686948","Drake Baldwin","144","Atlanta Braves","C",-0.855554334045326,,,,,-0.855554334045326,1.54325556888676,-2.73713241980239,0.338322516870301,1775,271.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669257","Will Smith","119","Los Angeles Dodgers","C",-0.859303051609337,,,,,-0.859303051609337,-1.26359466648912,-0.346506752500821,0.750798367380609,1179,175.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"815873","Sean Keys","141","Toronto Blue Jays","1B",-0.892517813435951,-0.892517813435951,-0.687995110538647,,-0.227613320492829,,,,,144,23.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"690993","Colt Keith","116","Detroit Tigers","3B",-0.901988440933396,-0.901988440933396,-0.211756642149,,0.672412119619167,,,,,1427,220.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687529","Grant McCray","137","San Francisco Giants","CF",-0.915378041314221,-0.915378041314221,-2.09241500711771,1.17703696580349,,,,,,454,71.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"605137","Josh Bell","142","Minnesota Twins","1B",-0.936003901511762,-0.936003901511762,-0.886188676255823,,-0.0159516388898043,,,,,423,70.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"680737","Michael Helman","140","Texas Rangers","CF",-0.963774946052416,-0.963774946052416,-0.548538439704412,-0.371760600452529,-0.0434759058954746,,,,,245,39.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691728","Zac Veen","115","Colorado Rockies","LF",-0.965118721881475,-0.965118721881475,-0.792410360754816,-0.172708361126658,,,,,,162,26.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694514","Sterlin Thompson","115","Colorado Rockies","LF",-0.965637140545028,-0.965637140545028,-0.759961320739755,-0.205675819805273,,,,,,258,43.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669236","Jeremiah Jackson","110","Baltimore Orioles","2B",-0.990859813587511,-0.990859813587511,-1.22120671586488,0.709643291978585,-0.47929638970122,,,,,1575,254.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"678760","Eddys Leonard","137","San Francisco Giants","LF",-1.013287254847,-1.013287254847,-1.04430580334256,0.0310185484955629,,,,,,69,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663743","Nick Fortes","139","Tampa Bay Rays","C",-1.0222608802743,,,,,-1.0222608802743,-0.826265038028214,-0.05054168833662,-0.145454153909471,1904,291,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"641584","Jake Fraley","139","Tampa Bay Rays","RF",-1.03124389455025,-1.03124389455025,-1.17094506424884,0.139701169698589,,,,,,575,87.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"571771","Enrique Hernández","119","Los Angeles Dodgers","3B",-1.03535551855229,-1.03535551855229,-0.571242591001859,-0.00923682854182573,-0.00543792597198921,,,,,286,45.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
