"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"663853","Romy Gonzalez","111","Boston Red Sox","2B",-0.157857434178619,-0.157857434178619,0.265823692875251,,-0.30262441118387,,,,,243,35.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"682634","Kevin Alcántara","112","Chicago Cubs","LF",-0.160061947808833,-0.160061947808833,0.0864768615142913,-0.246538809323124,,,,,,111,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"691277","Deyvison De Los Santos","146","Miami Marlins","1B",-0.166481174115441,-0.166481174115441,0.195695843350915,,,,,,,111,18.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"663584","Hayden Senger","121","New York Mets","C",-0.172108760451166,,,,,-0.172108760451166,-0.630294672239971,0.239034051187969,0.219151860600836,144,23.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694374","Tim Tawa","109","Arizona Diamondbacks","1B",-0.179771034043626,-0.179771034043626,1.77475935970352,-0.916926352462203,0.140875790547666,,,,,1912,295.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"801501","Nate Furman","137","San Francisco Giants","2B",-0.196755517707384,-0.196755517707384,-0.632477238266875,,0.435721720559491,,,,,208,33.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"664056","Harrison Bader","137","San Francisco Giants","CF",-0.203814185218832,-0.203814185218832,0.123195936762895,-0.327010121981727,,,,,,719,115,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"828599","Lucas Spence","117","Houston Astros","CF",-0.206785428834898,-0.206785428834898,0.403558771914541,-0.610344200749439,,,,,,297,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"671155","Ivan Johnson","113","Cincinnati Reds","LF",-0.21690196486815,-0.21690196486815,-0.247075625453983,0.115547351044686,-0.085373690458854,,,,,129,22.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"641933","Tyler O'Neill","110","Baltimore Orioles","RF",-0.235087479852734,-0.235087479852734,-1.82290544753487,1.58781796768213,,,,,,1376,219.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"657656","Ramón Laureano","135","San Diego Padres","LF",-0.25344142534165,-0.25344142534165,-0.321482484718487,0.0680410593768364,,,,,,1254,194.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"665506","Cristian Pache","121","New York Mets","LF",-0.255185965109605,-0.255185965109605,-0.266867539070685,0.011681573961081,,,,,,87,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"691002","Yohandy Morales","120","Washington Nationals","1B",-0.263307013803314,-0.263307013803314,-0.437942202334111,,,,,,,69,11.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"691620","Jeferson Quero","158","Milwaukee Brewers","C",-0.264399773408568,,,,,-0.264399773408568,-0.30606524094085,-0.0378701191213365,0.0795355866536183,18,3.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669360","Trei Cruz","116","Detroit Tigers","LF",-0.265024684070579,-0.265024684070579,-0.068461923011654,-0.196562761058925,,,,,,42,6.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"649966","Luis Urías","141","Toronto Blue Jays","2B",-0.266103914167385,-0.266103914167385,-0.346994720235445,0.0206343439346311,0.0602564621334287,,,,,395,62.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"543807","George Springer","141","Toronto Blue Jays","LF",-0.28569723801323,-0.28569723801323,-0.0184190724110032,-0.267278165602227,,,,,,48,8.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"686948","Drake Baldwin","144","Atlanta Braves","C",-0.287864888926589,,,,,-0.287864888926589,2.57515356103284,-3.09155496567089,0.22853651571146,1901,292,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"703155","Lazaro Montes","136","Seattle Mariners","RF",-0.289250290630997,-0.289250290630997,-0.0790841583332847,-0.210166132297713,,,,,,41,7.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"642086","Dominic Smith","144","Atlanta Braves","1B",-0.296776029144795,-0.296776029144795,0.0054,-0.30294902574875,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"672284","Jarred Kelenic","145","Chicago White Sox","RF",-0.30823623189476,-0.30823623189476,0.707957278289307,-1.01619351018407,,,,,,555,88.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669288","Daniel Johnson","117","Houston Astros","CF",-0.326785990646327,-0.326785990646327,-0.0468395560454921,-0.279946434600835,,,,,,120,18.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",-0.344493290629578,-0.344493290629578,-1.37443762368625,1.02994433305667,,,,,,481,79.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694673","Abimelec Ortiz","120","Washington Nationals","1B",-0.35578844494362,-0.35578844494362,-0.664926418489747,,0.00374772226104981,,,,,505,77.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C",-0.35591059575293,0.566048470839684,-0.0148864245560172,,0.189903242434239,-0.921959066592614,0.453844354282387,-0.966145110337671,-0.409658310537331,736,115.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",-0.361239651643115,-0.361239651643115,-0.336360003055672,-0.0248796485874422,,,,,,297,46.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"806956","Ethan Salas","135","San Diego Padres","C",-0.37441086613429,,,,,-0.37441086613429,-0.490582258411738,,0.116171392277449,51,7.88888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"608369","Corey Seager","140","Texas Rangers","SS",-0.382884534575506,-0.382884534575506,1.34137756486373,,-1.72426209943923,,,,,2096,329.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"805808","Kevin McGonigle","116","Detroit Tigers","SS",-0.383539992869933,-0.383539992869933,-1.38866459377761,-0.0480223478142023,1.05314694872188,,,,,3623,563.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"676566","Shawn Ross","134","Pittsburgh Pirates","C",-0.389977932155066,,,,,-0.389977932155066,-0.433517222710544,,0.0435392905554787,30,4.88888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"683079","Omar Martinez","108","Los Angeles Angels","C",-0.406806018987321,,,,,-0.406806018987321,-0.20094628320721,,-0.205859735780112,30,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"699024","Leo Bernal","138","St. Louis Cardinals","C",-0.410963343461597,-0.732889428123445,-0.734297154156211,,,0.321926084661849,0.613139966400734,-0.373949257714743,0.0827353759758568,161,27.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"681230","BJ Murray Jr.","112","Chicago Cubs","1B",-0.415929233708577,-0.415929233708577,-0.423647734935802,,,,,,,21,2.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"677594","Julio Rodríguez","136","Seattle Mariners","CF",-0.420393781461094,-0.420393781461094,-1.74181348896518,1.32141970750408,,,,,,3295,514,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"670097","Zack Short","121","New York Mets","SS",-0.423247428200866,-0.423247428200866,0.330480665243205,,-0.753728093444071,,,,,507,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"640902","Jhonny Pereda","136","Seattle Mariners","C",-0.441305964854481,,,,,-0.441305964854481,-1.07641993146639,0.238220452794577,0.396893513817336,671,105.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"663604","Brandon Lockridge","158","Milwaukee Brewers","LF",-0.448319222360784,-0.448319222360784,-0.133384707486127,-0.314934514874656,,,,,,726,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"666464","Jerar Encarnacion","137","San Francisco Giants","RF",-0.454265459097677,-0.454265459097677,-0.00968059595666404,-0.280434841453241,-0.219298771556331,,,,,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"676551","Brewer Hicklen","144","Atlanta Braves","RF",-0.469479998536595,-0.469479998536595,-0.459453429273804,-0.0100265692627912,,,,,,173,28.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"593871","Jorge Polanco","121","New York Mets","1B",-0.474311370557409,-0.474311370557409,-0.288023271302675,,,,,,,60,9.66666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"686823","Will Brennan","137","San Francisco Giants","RF",-0.498872461297983,-0.498872461297983,-0.666897489621717,0.168025028323734,,,,,,131,20.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"695020","Tanner Murray","145","Chicago White Sox","LF",-0.50846772266836,-0.50846772266836,-1.0114484131987,0.467360938000956,0.0356197525293829,,,,,250,40.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669257","Will Smith","119","Los Angeles Dodgers","C",-0.509777241620064,,,,,-0.509777241620064,-1.53525368426425,0.429029874354129,0.596446568290058,1323,198.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669397","Nick Allen","117","Houston Astros","SS",-0.514612234166396,-0.514612234166396,-0.780333617074673,0.152462161617632,0.113259221290645,,,,,1180,186.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"683021","Michael Stefanic","133","Athletics","2B",-0.517506396999165,-0.517506396999165,-0.703896064759068,,0.186389667759904,,,,,120,20.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",-0.524221642432663,-0.524221642432663,-0.417333861389946,-0.106887781042718,,,,,,643,111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"666185","Dylan Carlson","112","Chicago Cubs","LF",-0.537226084753751,-0.537226084753751,0.0054,-0.542626084753751,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"642020","Chuckie Robinson","119","Los Angeles Dodgers","C",-0.554719155134253,,,,,-0.554719155134253,-0.527340680831763,-0.343238397080061,0.315859922777571,177,28.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"644433","Chadwick Tromp","144","Atlanta Braves","C",-0.555013863555685,,,,,-0.555013863555685,0.165355752220037,-0.550505993923622,-0.169863621852099,399,61.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"663743","Nick Fortes","139","Tampa Bay Rays","C",-0.571957073675362,,,,,-0.571957073675362,-0.963616816912112,0.326959041599419,0.0647007016373292,2000,306.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"806146","George Lombard Jr.","147","New York Yankees","SS",-0.59023824822085,-0.59023824822085,0.121416607798406,,-0.711654856019256,,,,,712,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"675659","Greg Jones","158","Milwaukee Brewers","LF",-0.59822430745542,-0.59822430745542,-0.479192469888951,-0.119031837566468,,,,,,180,27.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"656413","Stuart Fairchild","114","Cleveland Guardians","CF",-0.599391608646267,-0.599391608646267,-0.144871184420712,-0.454520424225555,,,,,,198,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"701305","Zach Dezenzo","117","Houston Astros","LF",-0.603290982833938,-0.603290982833938,-1.20436226781728,0.601071284983341,,,,,,498,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"668709","JJ Bleday","113","Cincinnati Reds","LF",-0.610824171968173,-0.610824171968173,-0.534826785369499,-0.0759973865986739,,,,,,2793,457.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"680716","Jonathan Ornelas","158","Milwaukee Brewers","2B",-0.646746499685058,-0.646746499685058,-0.79787723010703,,0.151130730421972,,,,,150,25.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669392","Samad Taylor","135","San Diego Padres","LF",-0.652145944402189,-0.652145944402189,-1.9112924414697,1.25914649706751,,,,,,724,119.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694377","Nick Yorke","134","Pittsburgh Pirates","3B",-0.653905735808132,-0.653905735808132,0.650162713500611,-0.115530437720615,-1.19070447463362,,,,,748,117.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"596019","Francisco Lindor","121","New York Mets","SS",-0.656251258119224,-0.656251258119224,-1.34288373019401,1.11811031600171,-0.431477843926919,,,,,2260,357.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"806367","Turner Hill","137","San Francisco Giants","LF",-0.674615925085588,-0.674615925085588,-0.480628147762251,-0.193987777323337,,,,,,456,75.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694376","Shay Whitcomb","137","San Francisco Giants","3B",-0.681078523897964,-0.681078523897964,-0.800191742500272,0.00293504388930611,0.065582213940542,,,,,483,75.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"665828","Oswaldo Cabrera","147","New York Yankees","3B",-0.691046837643803,-0.691046837643803,-0.691046829382614,,-8.26118909605046e-09,,,,,77,11.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"682848","Endy Rodríguez","134","Pittsburgh Pirates","C",-0.702769447651396,0.0793997357792537,0.363772053228532,,0.00251021777998395,-0.78216918343065,0.954280417335998,-1.04373676334837,-0.692712837418284,899,148.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"679845","Nick Loftin","118","Kansas City Royals","3B",-0.702975863122123,-0.702975863122123,-1.81487147930512,-0.154780652538408,1.2666762687214,,,,,2424,394.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"666163","Ben Rortvedt","119","Los Angeles Dodgers","C",-0.707359970899876,,,,,-0.707359970899876,-0.718254646563795,0.341533358053399,-0.330638682389481,253,39,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"621550","Patrick Wisdom","136","Seattle Mariners","3B",-0.709783300664208,-0.709783300664208,-0.870109086766247,,,,,,,320,49.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"656941","Kyle Schwarber","143","Philadelphia Phillies","1B",-0.758420015884747,-0.758420015884747,-0.710667493969856,-0.200407750007472,,,,,,177,27.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"660844","Leo Rivas","136","Seattle Mariners","3B",-0.78036347276468,-0.78036347276468,-1.00254735035144,,0.222183877586764,,,,,1036,165.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"680869","Zack Gelof","133","Athletics","3B",-0.833266840976287,-0.833266840976287,-0.836581990634723,-0.0984839560435518,0.101799105701987,,,,,2257,366.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"608701","Rob Refsnyder","136","Seattle Mariners","RF",-0.845681378908216,-0.845681378908216,-0.536186823585706,-0.309494555322509,,,,,,300,48,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"681393","Connor Norby","146","Miami Marlins","1B",-0.858670073384738,-0.858670073384738,-0.0532073493163423,0.014325709760741,-0.368803656041053,,,,,1787,286.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"686797","Brooks Lee","142","Minnesota Twins","3B",-0.87500806262414,-0.87500806262414,-1.16181877877258,0.12859242138101,0.158218294767431,,,,,3578,576.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669221","Sean Murphy","144","Atlanta Braves","C",-0.875914880599378,,,,,-0.875914880599378,-1.01981336555111,-0.418421695179274,0.562320180131004,551,86.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"650968","Yohel Pozo","138","St. Louis Cardinals","C",-0.898159365975411,,,,,-0.898159365975411,-1.2783471593728,0.240626093046718,0.139561700350675,199,34.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"814430","Brett Callahan","116","Detroit Tigers","LF",-0.922019438108469,-0.922019438108469,-0.0657445853116593,-0.856274852796809,,,,,,287,44.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"605137","Josh Bell","142","Minnesota Twins","1B",-0.930890053671072,-0.930890053671072,-0.878018209714363,,-0.0159516388898043,,,,,423,70.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"668942","Josh Rojas","118","Kansas City Royals","3B",-0.932079614402692,-0.932079614402692,-1.29991973562722,,0.36784012122453,,,,,606,98.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"680737","Michael Helman","140","Texas Rangers","CF",-0.955490749485993,-0.955490749485993,-0.5457592019626,-0.366255641627919,-0.0434759058954746,,,,,245,39.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"571771","Enrique Hernández","119","Los Angeles Dodgers","3B",-0.958600641183873,-0.958600641183873,-0.52675134021797,0.0253342119651417,-0.00541767518026756,,,,,485,76.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694514","Sterlin Thompson","115","Colorado Rockies","LF",-0.96741257588714,-0.96741257588714,-0.767912409371037,-0.199500166516103,,,,,,258,43.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"678011","Anthony Seigler","111","Boston Red Sox","2B",-0.987829031153585,-0.987829031153585,-2.71484032414402,,1.72701129299043,,,,,1062,161.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669236","Jeremiah Jackson","110","Baltimore Orioles","2B",-0.992119542838671,-0.992119542838671,-1.21247790301507,0.706883510800621,-0.486525150624224,,,,,1575,254.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"678760","Eddys Leonard","137","San Francisco Giants","LF",-1.01592220762958,-1.01592220762958,-1.04430580334256,0.0283835957129809,,,,,,69,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"641584","Jake Fraley","139","Tampa Bay Rays","RF",-1.02423096519982,-1.02423096519982,-1.17422687048633,0.149995905286503,,,,,,575,87.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"687231","Darell Hernaiz","133","Athletics","SS",-1.02933764693589,-1.02933764693589,-0.835364297888272,0.159230879883136,-0.35320422893075,,,,,1125,184.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694208","Moisés Ballesteros","112","Chicago Cubs","C",-1.02960310484754,0.160034368774749,-0.19106044120705,,,-1.18963747362229,-1.23926224765475,0.477618387295276,-0.427993613262818,456,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
