"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691277","Deyvison De Los Santos","146","Miami Marlins","1B",-0.207558204594784,-0.207558204594784,0.162152462417631,,,,,,,63,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"663728","Cal Raleigh","136","Seattle Mariners","C",-0.208093801698301,,,,,-0.208093801698301,-1.23942550237524,-2.26709730718734,3.29842900786427,2075,321.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"676439","Hunter Feduccia","139","Tampa Bay Rays","C",-0.209164536729414,,,,,-0.209164536729414,2.98244167903764,-1.98356509399742,-1.20804112176964,1579,243.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"641933","Tyler O'Neill","110","Baltimore Orioles","RF",-0.215360891153124,-0.215360891153124,-1.81671619572035,1.60135530456723,,,,,,1376,219.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C",-0.221673202718898,0.476493417047334,-0.105723469958042,,0.189903242434239,-0.698166619766232,0.602494237454054,-1.0992567783611,-0.201404078859182,544,86.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"806367","Turner Hill","137","San Francisco Giants","LF",-0.238807900097757,-0.238807900097757,-0.416722901721693,0.177915001623935,,,,,,202,32.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"657656","Ramón Laureano","135","San Diego Padres","LF",-0.260662055316307,-0.260662055316307,-0.316630676964346,0.0559686216480393,,,,,,1254,194.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"665506","Cristian Pache","121","New York Mets","LF",-0.26140800588783,-0.26140800588783,-0.272267539070685,0.0108595331828555,,,,,,69,11.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"649966","Luis Urías","141","Toronto Blue Jays","2B",-0.261710889210211,-0.261710889210211,-0.346977273162656,0.0211736502893407,0.0640927336631036,,,,,395,62.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669360","Trei Cruz","116","Detroit Tigers","LF",-0.265441878574859,-0.265441878574859,-0.0701100689510151,-0.195331809623844,,,,,,42,6.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"691620","Jeferson Quero","158","Milwaukee Brewers","C",-0.265683094770546,,,,,-0.265683094770546,-0.305848903013849,-0.0393697784103154,0.0795355866536183,18,3.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"543807","George Springer","141","Toronto Blue Jays","LF",-0.291636580920704,-0.291636580920704,-0.0184190724110032,-0.273217508509701,,,,,,48,8.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669397","Nick Allen","117","Houston Astros","SS",-0.29164554359096,-0.29164554359096,-0.56208243487495,0.158442652769277,0.111994238514713,,,,,1087,171.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"642086","Dominic Smith","144","Atlanta Braves","1B",-0.297479873733815,-0.297479873733815,0.0054,-0.303667369468696,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"672284","Jarred Kelenic","145","Chicago White Sox","RF",-0.308265828939346,-0.308265828939346,0.697859068701218,-1.00612489764056,,,,,,555,88.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669707","Jared Triolo","134","Pittsburgh Pirates","SS",-0.318865974802755,-0.318865974802755,-1.16793502274321,-0.211416462923761,1.00794420164096,,,,,2152,344.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694377","Nick Yorke","134","Pittsburgh Pirates","3B",-0.327560280688889,-0.327560280688889,0.820563706288824,-0.118287325447699,-1.03140146460993,,,,,655,102.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669288","Daniel Johnson","117","Houston Astros","CF",-0.329829679336083,-0.329829679336083,-0.046839556045492,-0.282990123290591,,,,,,120,18.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"676566","Shawn Ross","134","Pittsburgh Pirates","C",-0.388051094540521,,,,,-0.388051094540521,-0.431590385096,,0.0435392905554787,30,4.88888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"701785","Kaelen Culpepper","142","Minnesota Twins","SS",-0.390368210670896,-0.390368210670896,-0.0177334351284311,,-0.372634775542465,,,,,414,67.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"683079","Omar Martinez","108","Los Angeles Angels","C",-0.403859853486464,,,,,-0.403859853486464,-0.198000117706352,,-0.205859735780112,30,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"666163","Ben Rortvedt","119","Los Angeles Dodgers","C",-0.4304624639369,,,,,-0.4304624639369,-0.417196639085488,0.18059039485455,-0.193856219705962,207,32.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"670097","Zack Short","121","New York Mets","SS",-0.435895687561777,-0.435895687561777,0.322233727221193,,-0.75812941478297,,,,,507,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"699302","Héctor Rodríguez","113","Cincinnati Reds","RF",-0.451158057434386,-0.451158057434386,-0.00496518478053592,-0.44619287265385,,,,,,330,53.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"666464","Jerar Encarnacion","137","San Francisco Giants","RF",-0.45377069299321,-0.45377069299321,-0.00798509137593578,-0.281690579682812,-0.219298771556331,,,,,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"663604","Brandon Lockridge","158","Milwaukee Brewers","LF",-0.455365767089106,-0.455365767089106,-0.123853693134464,-0.331512073954642,,,,,,726,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"695491","Joshua Báez","138","St. Louis Cardinals","LF",-0.459267159826347,-0.459267159826347,-0.304323770476028,-0.154943389350319,,,,,,273,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"593871","Jorge Polanco","121","New York Mets","1B",-0.473109743717275,-0.473109743717275,-0.289830678263354,,,,,,,60,9.66666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"686823","Will Brennan","137","San Francisco Giants","RF",-0.497713883267958,-0.497713883267958,-0.666897489621717,0.169183606353759,,,,,,131,20.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"695020","Tanner Murray","145","Chicago White Sox","LF",-0.514210361780874,-0.514210361780874,-1.01388682917083,0.464056714860574,0.0356197525293829,,,,,250,40.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"666185","Dylan Carlson","112","Chicago Cubs","LF",-0.536922659467131,-0.536922659467131,0.0054,-0.542322659467131,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",-0.545355563189289,-0.545355563189289,-0.412631044419312,-0.132724518769977,,,,,,643,111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"664774","LaMonte Wade Jr.","117","Houston Astros","LF",-0.547310715669296,-0.547310715669296,0.28870721436491,-0.34230640534704,-0.00123110112415648,,,,,672,110.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"644433","Chadwick Tromp","144","Atlanta Braves","C",-0.54854856343679,,,,,-0.54854856343679,0.183243452482669,-0.56192839406736,-0.169863621852099,399,61.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"676551","Brewer Hicklen","144","Atlanta Braves","RF",-0.548697064844268,-0.548697064844268,-0.459533089587736,-0.089163975256532,,,,,,146,23.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"642020","Chuckie Robinson","119","Los Angeles Dodgers","C",-0.554807703357787,,,,,-0.554807703357787,-0.527429229055298,-0.343238397080061,0.315859922777571,177,28.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"801501","Nate Furman","137","San Francisco Giants","2B",-0.575517788580398,-0.575517788580398,-0.575517788580398,,0,,,,,77,11.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"596019","Francisco Lindor","121","New York Mets","SS",-0.5805883477328,-0.5805883477328,-1.19260464075459,1.12123963385671,-0.509223340834917,,,,,1966,312,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"701305","Zach Dezenzo","117","Houston Astros","LF",-0.587863211939526,-0.587863211939526,-1.19911791587087,0.611254703931339,,,,,,498,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"671155","Ivan Johnson","113","Cincinnati Reds","LF",-0.596150197366212,-0.596150197366212,-0.62689876095941,0.116149496641672,-0.0854009330484738,,,,,117,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"656413","Stuart Fairchild","114","Cleveland Guardians","CF",-0.598850264588547,-0.598850264588547,-0.144871184420712,-0.453979080167836,,,,,,198,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"675659","Greg Jones","158","Milwaukee Brewers","LF",-0.601438702221773,-0.601438702221773,-0.479741562294871,-0.121697139926903,,,,,,180,27.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669221","Sean Murphy","144","Atlanta Braves","C",-0.620832407549412,,,,,-0.620832407549412,-0.995354510079651,-0.203823596792499,0.578345699322739,359,57.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"701852","Drew Cavanaugh","137","San Francisco Giants","C",-0.624052440816861,,,,,-0.624052440816861,-1.71741567941131,0.863730861623229,0.229632376971217,782,123.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694673","Abimelec Ortiz","120","Washington Nationals","1B",-0.626511184788084,-0.626511184788084,-1.06628027833386,,0.013027661658561,,,,,379,58.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"677594","Julio Rodríguez","136","Seattle Mariners","CF",-0.641955615011252,-0.641955615011252,-2.02036998094471,1.37841436593346,,,,,,3006,466.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"682848","Endy Rodríguez","134","Pittsburgh Pirates","C",-0.65035369331684,0.0996127474163309,0.36341922619113,,0.00251021777998395,-0.74996644073317,0.986492487427385,-1.04374609074227,-0.692712837418284,899,148.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"680716","Jonathan Ornelas","158","Milwaukee Brewers","2B",-0.650520513561863,-0.650520513561863,-0.801651243983836,,0.151130730421972,,,,,150,25.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"665828","Oswaldo Cabrera","147","New York Yankees","3B",-0.692028218157794,-0.692028218157794,-0.692028210354278,,-7.80351661302973e-09,,,,,77,11.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"621550","Patrick Wisdom","136","Seattle Mariners","3B",-0.712353827736676,-0.712353827736676,-0.87286159979319,,,,,,,317,49,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"650968","Yohel Pozo","138","St. Louis Cardinals","C",-0.741056178134882,,,,,-0.741056178134882,-1.10583055601933,0.243662019070163,0.121112358814284,187,32.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694208","Moisés Ballesteros","112","Chicago Cubs","C",-0.767043161825344,0.151277842974929,0.0962370829694702,,,-0.918321004800274,-0.86714148322396,0.506586852622402,-0.557766374198716,333,52.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"687529","Grant McCray","137","San Francisco Giants","CF",-0.78684256427019,-0.78684256427019,-2.09222142857239,1.3053788643022,,,,,,454,71.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"660844","Leo Rivas","136","Seattle Mariners","3B",-0.787407208336404,-0.787407208336404,-1.00663943989481,,0.219232231558406,,,,,1036,165.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"664983","Jake McCarthy","115","Colorado Rockies","LF",-0.791109294257818,-0.791109294257818,1.94620665152451,-2.73731594578233,,,,,,2683,448.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"663662","Daz Cameron","141","Toronto Blue Jays","LF",-0.792926539675396,-0.792926539675396,-0.550919799791163,-0.242006739884233,,,,,,135,21.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"702222","Justin Crawford","143","Philadelphia Phillies","CF",-0.793789603361035,-0.793789603361035,-0.422607109557392,-0.371182493803643,,,,,,2807,441.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"656941","Kyle Schwarber","143","Philadelphia Phillies","1B",-0.793822023406933,-0.793822023406933,-0.741853628660908,-0.200575716726733,,,,,,153,24.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"686948","Drake Baldwin","144","Atlanta Braves","C",-0.825986941153538,,,,,-0.825986941153538,1.54216925746436,-2.73713241980239,0.368976221184486,1802,275.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"608701","Rob Refsnyder","136","Seattle Mariners","RF",-0.832001095002027,-0.832001095002027,-0.530610442393989,-0.301390652608038,,,,,,300,48,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669257","Will Smith","119","Los Angeles Dodgers","C",-0.8685476251999,,,,,-0.8685476251999,-1.27283924007969,-0.346506752500821,0.750798367380608,1179,175.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"806146","George Lombard Jr.","147","New York Yankees","SS",-0.87003290059441,-0.87003290059441,-0.256288229506613,,-0.613744671087798,,,,,543,81.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"596146","Max Kepler","109","Arizona Diamondbacks","LF",-0.877340798910277,-0.877340798910277,0.403951937478133,-1.28129273638841,,,,,,835,130,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"666182","Bo Bichette","121","New York Mets","3B",-0.886680364216233,-0.886680364216233,-0.73876100947361,0.0756991661584605,-0.223618520901084,,,,,3318,527.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"815873","Sean Keys","141","Toronto Blue Jays","1B",-0.889190258259724,-0.889190258259724,-0.684340011266413,,-0.227613320492829,,,,,144,23.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"690993","Colt Keith","116","Detroit Tigers","3B",-0.894025023106787,-0.894025023106787,-0.203002751855959,,0.672412119619167,,,,,1427,220.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"605137","Josh Bell","142","Minnesota Twins","1B",-0.931302041752664,-0.931302041752664,-0.880184503103398,,-0.0159633473175287,,,,,423,70.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"680737","Michael Helman","140","Texas Rangers","CF",-0.962764753535239,-0.962764753535239,-0.548121363349047,-0.371167484290718,-0.0434759058954746,,,,,245,39.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694514","Sterlin Thompson","115","Colorado Rockies","LF",-0.963081653384651,-0.963081653384651,-0.761032153559328,-0.202049499825324,,,,,,258,43.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"668709","JJ Bleday","113","Cincinnati Reds","LF",-0.980219328841535,-0.980219328841535,-1.554796568857,0.574577240015465,,,,,,2508,408.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669236","Jeremiah Jackson","110","Baltimore Orioles","2B",-0.980839285913257,-0.980839285913257,-1.21139943122084,0.709901521019946,-0.479341375712363,,,,,1575,254.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"678760","Eddys Leonard","137","San Francisco Giants","LF",-1.01580218866745,-1.01580218866745,-1.04430580334256,0.0285036146751043,,,,,,69,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"641584","Jake Fraley","139","Tampa Bay Rays","RF",-1.02378330170959,-1.02378330170959,-1.17107236427039,0.147289062560808,,,,,,575,87.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"663743","Nick Fortes","139","Tampa Bay Rays","C",-1.03011061906483,,,,,-1.03011061906483,-0.837944271540799,-0.0467121936145546,-0.145454153909471,1901,290.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"571771","Enrique Hernández","119","Los Angeles Dodgers","3B",-1.03368170517802,-1.03368170517802,-0.569994914508408,-0.00868360646301835,-0.00543792597198921,,,,,310,48.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"671286","Johnathan Rodríguez","110","Baltimore Orioles","RF",-1.04732895482106,-1.04732895482106,-0.729035703357016,-0.318293251464047,,,,,,63,10.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"663698","Joey Bart","145","Chicago White Sox","C",-1.04868326777922,,,,,-1.04868326777922,-2.48446147749884,1.20739123253391,0.228386977185716,865,141.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"691019","Kyle Teel","145","Chicago White Sox","C",-1.06916427642538,,,,,-1.06916427642538,-0.991527310035031,1.0093161944924,-1.08695316088275,416,65.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"683146","Brett Baty","121","New York Mets","3B",-1.07460572779835,-1.07460572779835,-1.19553709107078,0.0382314649907925,0.151791673198808,,,,,2663,425.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"682987","Spencer Jones","147","New York Yankees","RF",-1.094213591122,-1.094213591122,-0.275245185278533,-0.818968405843471,,,,,,1244,191.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"667472","Dane Myers","113","Cincinnati Reds","CF",-1.09520394120472,-1.09520394120472,0.185387685688336,-1.28059162689306,,,,,,1585,254.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"682626","Francisco Alvarez","121","New York Mets","C",-1.10927147220613,,,,,-1.10927147220613,0.472042047758144,0.241692742959515,-1.82300626292379,1731,278.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"683953","Travis Bazzana","114","Cleveland Guardians","2B",-1.1412840895545,-1.1412840895545,-1.09059704828893,0.370362778580175,-0.421049819845747,,,,,2440,381.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"686668","Brenton Doyle","145","Chicago White Sox","CF",-1.15565111934817,-1.15565111934817,-0.237017281642163,-0.918633837706005,,,,,,1180,192.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"663586","Austin Riley","144","Atlanta Braves","3B",-1.15959542508838,-1.15959542508838,-0.682075484915928,-0.0442041438601224,-0.433315796312328,,,,,3474,541.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"678011","Anthony Seigler","111","Boston Red Sox","2B",-1.16682993737239,-1.16682993737239,-2.90117689210061,,1.73434695472823,,,,,1047,159.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
