"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"703155","Lazaro Montes","136","Seattle Mariners","RF",-0.139883869132379,-0.139883869132379,0.0604737637828189,-0.200357632915198,,,,,,74,12.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"502054","Tommy Pham","121","New York Mets","LF",-0.143876994312692,-0.143876994312692,0.0108,-0.154676994312692,,,,,,107,17.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"672012","Tyler Black","158","Milwaukee Brewers","LF",-0.155068844577942,-0.155068844577942,0.0244228820066294,-0.17984851988714,,,,,,21,3.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"663853","Romy Gonzalez","111","Boston Red Sox","2B",-0.163835368256175,-0.163835368256175,0.262812244607528,,-0.302627057633022,,,,,243,35.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"682634","Kevin Alcántara","112","Chicago Cubs","LF",-0.166312545944026,-0.166312545944026,0.0824978810414859,-0.248810426985512,,,,,,111,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"663584","Hayden Senger","121","New York Mets","C",-0.171618244338405,,,,,-0.171618244338405,-0.62980415612721,0.239034051187969,0.219151860600836,144,23.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"695336","Thomas Saggese","138","St. Louis Cardinals","SS",-0.173511326643703,-0.173511326643703,-0.999200322388326,0.364377365249668,0.461311630494954,,,,,927,150.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"828599","Lucas Spence","117","Houston Astros","CF",-0.208044942911771,-0.208044942911771,0.402827002349476,-0.610871945261247,,,,,,297,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"671155","Ivan Johnson","113","Cincinnati Reds","LF",-0.218734011356049,-0.218734011356049,-0.249479395183984,0.116119074286789,-0.085373690458854,,,,,129,22.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"664056","Harrison Bader","137","San Francisco Giants","CF",-0.223609092922453,-0.223609092922453,0.110225370429482,-0.333834463351935,,,,,,719,115,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669257","Will Smith","119","Los Angeles Dodgers","C",-0.235505016631669,,,,,-0.235505016631669,-1.3482595830001,0.393530381235091,0.719224185133343,1374,206.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"657656","Ramón Laureano","135","San Diego Padres","LF",-0.243473493538437,-0.243473493538437,-0.319864693941748,0.076391200403311,,,,,,1254,194.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"641933","Tyler O'Neill","110","Baltimore Orioles","RF",-0.246960130655771,-0.246960130655771,-1.82409188641789,1.57713175576212,,,,,,1376,219.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"665506","Cristian Pache","121","New York Mets","LF",-0.259214169796158,-0.259214169796158,-0.269420138637926,0.0102059688417686,,,,,,87,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"680869","Zack Gelof","133","Athletics","3B",-0.25960956565433,-0.25960956565433,-0.372834443008134,-0.11738149975501,0.230606377108813,,,,,2362,384.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694376","Shay Whitcomb","137","San Francisco Giants","3B",-0.261079398682432,-0.261079398682432,-0.550707069364202,0.00330557489504416,0.236562786409816,,,,,588,93.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"691620","Jeferson Quero","158","Milwaukee Brewers","C",-0.264024717268609,,,,,-0.264024717268609,-0.305690184800891,-0.0378701191213365,0.0795355866536182,18,3.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669360","Trei Cruz","116","Detroit Tigers","LF",-0.265111839234495,-0.265111839234495,-0.069766737409186,-0.195345101825309,,,,,,42,6.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C",-0.270179693345216,0.173218041010909,-0.408370070058232,,0.189903242434239,-0.443397734356125,0.867870023567209,-1.03938422365668,-0.271883534266658,841,131.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"649966","Luis Urías","141","Toronto Blue Jays","2B",-0.274449478410653,-0.274449478410653,-0.355965574126292,0.0212596335822101,0.0602564621334287,,,,,395,62.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"543807","George Springer","141","Toronto Blue Jays","LF",-0.282488309069353,-0.282488309069353,-0.0188544148725702,-0.263633894196782,,,,,,48,8.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"677008","Heston Kjerstad","110","Baltimore Orioles","RF",-0.284864205404863,-0.284864205404863,-0.0665098827245036,-0.218354322680359,,,,,,60,10.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"672284","Jarred Kelenic","145","Chicago White Sox","RF",-0.312300311039915,-0.312300311039915,0.696632176384448,-1.00893248742436,,,,,,555,88.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669397","Nick Allen","117","Houston Astros","SS",-0.321283236233035,-0.321283236233035,-0.586138972734182,0.151448447152598,0.113407289348549,,,,,1217,191.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669288","Daniel Johnson","117","Houston Astros","CF",-0.330778761900964,-0.330778761900964,-0.0480576664143879,-0.282721095486576,,,,,,120,18.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"806956","Ethan Salas","135","San Diego Padres","C",-0.344038194109471,,,,,-0.344038194109471,-0.490336637512744,,0.146298443403274,66,10.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",-0.347240274778072,-0.347240274778072,-0.30756693444521,-0.0396733403328621,,,,,,339,53.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"677594","Julio Rodríguez","136","Seattle Mariners","CF",-0.354983070628942,-0.354983070628942,-1.70865163059406,1.35366855996512,,,,,,3427,534.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"676566","Shawn Ross","134","Pittsburgh Pirates","C",-0.390716496248757,,,,,-0.390716496248757,-0.434255786804236,,0.0435392905554787,30,4.88888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669707","Jared Triolo","134","Pittsburgh Pirates","SS",-0.398706170078277,-0.398706170078277,-1.15868120916825,-0.118197810624392,0.827435615734923,,,,,2419,387.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"801501","Nate Furman","137","San Francisco Giants","2B",-0.403929763604734,-0.403929763604734,-0.635327653266325,,0.231397889661591,,,,,208,33.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"683079","Omar Martinez","108","Los Angeles Angels","C",-0.407804985566617,,,,,-0.407804985566617,-0.201945249786504,,-0.205859735780112,30,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"679845","Nick Loftin","118","Kansas City Royals","3B",-0.437792392335716,-0.437792392335716,-1.90235320560255,-0.159051354298615,1.62361216756545,,,,,2520,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"670097","Zack Short","121","New York Mets","SS",-0.438022769259637,-0.438022769259637,0.317006903061201,,-0.755029672320838,,,,,507,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"663604","Brandon Lockridge","158","Milwaukee Brewers","LF",-0.446767568656036,-0.446767568656036,-0.137667399705604,-0.309100168950432,,,,,,726,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"666464","Jerar Encarnacion","137","San Francisco Giants","RF",-0.463096220794745,-0.463096220794745,-0.014158176848164,-0.284080655765464,-0.219298771556331,,,,,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"593871","Jorge Polanco","121","New York Mets","1B",-0.480255175037419,-0.480255175037419,-0.290406020130601,,,,,,,60,9.66666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",-0.484008466082058,-0.484008466082058,-0.411543890918435,-0.0724645751636221,,,,,,643,111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"686823","Will Brennan","137","San Francisco Giants","RF",-0.5060221773458,-0.5060221773458,-0.668006821411208,0.161984644065408,,,,,,131,20.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"695020","Tanner Murray","145","Chicago White Sox","LF",-0.522267018449285,-0.522267018449285,-1.02084377595828,0.462957004979607,0.0356197525293829,,,,,250,40.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"666185","Dylan Carlson","112","Chicago Cubs","LF",-0.53835694971393,-0.53835694971393,0.0054,-0.54375694971393,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"642020","Chuckie Robinson","119","Los Angeles Dodgers","C",-0.558864480080375,,,,,-0.558864480080375,-0.531486005777885,-0.343238397080061,0.315859922777571,177,28.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"644433","Chadwick Tromp","144","Atlanta Braves","C",-0.561723713491243,,,,,-0.561723713491243,0.161166289840531,-0.553026381479676,-0.169863621852099,399,61.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"699302","Héctor Rodríguez","113","Cincinnati Reds","RF",-0.574095102580991,-0.574095102580991,-0.413471091069277,-0.160624011511714,,,,,,687,116.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"640902","Jhonny Pereda","136","Seattle Mariners","C",-0.58160786208754,,,,,-0.58160786208754,-1.08396562731162,0.238220452794577,0.264137312429502,695,109.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"675659","Greg Jones","158","Milwaukee Brewers","LF",-0.600093951272761,-0.600093951272761,-0.479561305257871,-0.12053264601489,,,,,,180,27.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"656413","Stuart Fairchild","114","Cleveland Guardians","CF",-0.607510269565361,-0.607510269565361,-0.148576299892389,-0.458933969672972,,,,,,198,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"701305","Zach Dezenzo","117","Houston Astros","LF",-0.607972521426201,-0.607972521426201,-1.20710364419444,0.599131122768242,,,,,,498,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"676551","Brewer Hicklen","144","Atlanta Braves","RF",-0.610634446497097,-0.610634446497097,-0.82424957081769,0.213615124320593,,,,,,200,32.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"656941","Kyle Schwarber","143","Philadelphia Phillies","1B",-0.619990946820565,-0.619990946820565,-0.568868501710488,-0.207754714927475,,,,,,201,31.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"680716","Jonathan Ornelas","158","Milwaukee Brewers","2B",-0.646654343897518,-0.646654343897518,-0.800936643184651,,0.154282299287132,,,,,150,25.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694377","Nick Yorke","134","Pittsburgh Pirates","3B",-0.667880614521892,-0.667880614521892,0.629141326358184,-0.10815603901821,-1.19076971188215,,,,,748,117.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"665828","Oswaldo Cabrera","147","New York Yankees","3B",-0.691556411335456,-0.691556411335456,-0.691556403531939,,-7.80351661302973e-09,,,,,77,11.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"682848","Endy Rodríguez","134","Pittsburgh Pirates","C",-0.702337617660035,0.0740360728457258,0.362786867951707,,0.00251021777998395,-0.776373690505761,0.954995297515677,-1.03865615060315,-0.692712837418285,899,148.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694374","Tim Tawa","109","Arizona Diamondbacks","1B",-0.705245424135409,-0.705245424135409,1.06515822805329,-0.989124180591409,0.1408602262403,,,,,1993,308.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"666163","Ben Rortvedt","119","Los Angeles Dodgers","C",-0.706167010943784,,,,,-0.706167010943784,-0.715017114908435,0.339488786354134,-0.330638682389481,253,39,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"621550","Patrick Wisdom","136","Seattle Mariners","3B",-0.71631436830077,-0.71631436830077,-0.876474221393577,,,,,,,320,49.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"686797","Brooks Lee","142","Minnesota Twins","3B",-0.736939284585941,-0.736939284585941,-1.01007372358046,0.126849903222484,0.146284535772033,,,,,3683,594.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"663743","Nick Fortes","139","Tampa Bay Rays","C",-0.751535762481003,,,,,-0.751535762481003,-1.18850772013068,0.332022518249858,0.104949439399814,2054,314.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669392","Samad Taylor","135","San Diego Padres","LF",-0.78508013649815,-0.78508013649815,-1.81739612924819,1.03231599275004,,,,,,808,132.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"660844","Leo Rivas","136","Seattle Mariners","3B",-0.81079343908743,-0.81079343908743,-1.03813860185369,,0.227345162766262,,,,,1036,165.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"664983","Jake McCarthy","115","Colorado Rockies","LF",-0.825600064423291,-0.825600064423291,1.47628384425652,-2.30188390867982,,,,,,3040,508.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",-0.830927298074743,-0.830927298074743,0.402372118019496,0.998062529220109,1.24392735053457,,,,,3609,552.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"642086","Dominic Smith","144","Atlanta Braves","1B",-0.831807068657335,-0.831807068657335,-0.531917319549512,-0.303256278096723,,,,,,36,5.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"608701","Rob Refsnyder","136","Seattle Mariners","RF",-0.845607752719438,-0.845607752719438,-0.53713826718359,-0.308469485535848,,,,,,300,48,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"678011","Anthony Seigler","111","Boston Red Sox","2B",-0.86644675933275,-0.86644675933275,-2.58951127966016,,1.72306452032741,,,,,1080,163.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669236","Jeremiah Jackson","110","Baltimore Orioles","2B",-0.90416929934339,-0.90416929934339,-1.08727973009619,0.48336498028874,-0.300254549535944,,,,,1611,260.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"665804","Miguel Amaya","112","Chicago Cubs","C",-0.940465263548533,-0.565024426258692,,,,-0.37544083728984,0.0432964525376291,0.114272170451245,-0.533009460278714,1547,240.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"650968","Yohel Pozo","138","St. Louis Cardinals","C",-0.957180598880403,,,,,-0.957180598880403,-1.4096291063481,0.240626093046718,0.211822414420982,211,37.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"605137","Josh Bell","142","Minnesota Twins","1B",-0.958093984599487,-0.958093984599487,-0.888114534727957,,-0.0159516388898043,,,,,423,70.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694514","Sterlin Thompson","115","Colorado Rockies","LF",-0.962692305923524,-0.962692305923524,-0.766037168310084,-0.196655137613439,,,,,,258,43.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"668942","Josh Rojas","118","Kansas City Royals","3B",-0.962907841452418,-0.962907841452418,-1.32533976565368,,0.362431924201263,,,,,612,100,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"680737","Michael Helman","140","Texas Rangers","CF",-0.965324487531006,-0.965324487531006,-0.549222116151208,-0.372626465484324,-0.0434759058954746,,,,,245,39.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"806367","Turner Hill","137","San Francisco Giants","LF",-0.982498316643204,-0.982498316643204,-0.458337478362864,-0.52416083828034,,,,,,519,86.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"681230","BJ Murray Jr.","112","Chicago Cubs","1B",-0.98951587793059,-0.98951587793059,-0.424892337940248,,,,,,,27,3.66666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"814430","Brett Callahan","116","Detroit Tigers","LF",-1.0038839063316,-1.0038839063316,-0.0176640455204333,-0.986219860811172,,,,,,335,52.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"678760","Eddys Leonard","137","San Francisco Giants","LF",-1.01643000688513,-1.01643000688513,-1.04613958348647,0.0297095766013353,,,,,,69,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"641584","Jake Fraley","139","Tampa Bay Rays","RF",-1.02618470938271,-1.02618470938271,-1.17102300670244,0.144838297319727,,,,,,575,87.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"683021","Michael Stefanic","133","Athletics","2B",-1.03963206071115,-1.03963206071115,-1.22602172847105,,0.186389667759904,,,,,129,22.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"671286","Johnathan Rodríguez","110","Baltimore Orioles","RF",-1.04773645758813,-1.04773645758813,-0.729776132837897,-0.317960324750237,,,,,,63,10.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"663698","Joey Bart","145","Chicago White Sox","C",-1.05401270244059,,,,,-1.05401270244059,-2.52247433506188,1.24007465543557,0.228386977185716,865,141.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"687231","Darell Hernaiz","133","Athletics","SS",-1.0562096389883,-1.0562096389883,-0.861030578770221,0.158109797345387,-0.353288857563464,,,,,1125,184.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669221","Sean Murphy","144","Atlanta Braves","C",-1.05779574224446,,,,,-1.05779574224446,-0.967001779863136,-0.747472100544449,0.656678138163122,632,98.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"663662","Daz Cameron","141","Toronto Blue Jays","LF",-1.07436119178423,-1.07436119178423,-0.541734145311741,-0.532627046472493,,,,,,153,24.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"622761","Jorge Mateo","144","Atlanta Braves","SS",-1.09762920552451,-1.09762920552451,-1.06996738169388,-0.0550662467670307,0.0274044229363927,,,,,1366,207.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"686475","Tyler Tolbert","118","Kansas City Royals","SS",-1.11726825095841,-1.11726825095841,0.658614266513107,-0.505510388824804,-1.27037212864671,,,,,1015,171.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-13","2026-09-14 16:19:59 UTC"
