"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"675448","Blake Hunt","135","San Diego Padres","C",-0.0859795953911719,,,,,-0.0859795953911719,-0.102470612724211,,0.0164910173330393,27,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"667452","Corey Julks","116","Detroit Tigers","RF",-0.09173331147293,-0.09173331147293,0.410997918000483,-0.502731229473414,,,,,,42,7.66666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672613","Eliezer Alfonzo","119","Los Angeles Dodgers","C",-0.0926336539571235,,,,,-0.0926336539571235,0.914240022558166,-0.0723653378414728,-0.934508338673816,222,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C",-0.102946793595916,0.178904711152467,-0.405594421704864,,0.189903242434239,-0.281851504748383,0.700338659952189,-0.40503557616568,-0.577154588534892,922,145.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694224","Gabriel Gonzalez","142","Minnesota Twins","LF",-0.104101630864632,-0.104101630864632,0.0242377929488086,-0.12833942381344,,,,,,57,9.11111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665856","Jair Camargo","144","Atlanta Braves","C",-0.106797324067355,,,,,-0.106797324067355,-0.0203085218859276,-0.0875538358851268,0.00106503370369946,6,1.11111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682515","Logan Porter","108","Los Angeles Angels","C",-0.117642178952991,,,,,-0.117642178952991,0.0924995260187877,-0.065829465859595,-0.144312239112184,48,8.55555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"681047","Christian Franklin","110","Baltimore Orioles","LF",-0.119537953263727,-0.119537953263727,-0.0422826901910698,-0.0772552630726573,,,,,,279,42.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"680728","Adrian Del Castillo","109","Arizona Diamondbacks","C",-0.120440619365689,0.00376068809869784,,,,-0.124201307464387,0.225712022255963,-0.911021015044978,0.561107685324629,427,70.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"667670","Brent Rooker","133","Athletics","RF",-0.122530051021407,-0.122530051021407,0.027,-0.149530051021407,,,,,,96,15.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",-0.136802897846106,-0.136802897846106,-0.92689142217483,0.790088524328723,,,,,,637,103.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"703155","Lazaro Montes","136","Seattle Mariners","RF",-0.137719921474478,-0.137719921474478,0.0620553512117888,-0.199775272686267,,,,,,92,15.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"502054","Tommy Pham","121","New York Mets","LF",-0.142872244722464,-0.142872244722464,0.0108,-0.153672244722464,,,,,,107,17.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672012","Tyler Black","158","Milwaukee Brewers","LF",-0.154874523097825,-0.154874523097825,0.0244486185632045,-0.179678387936264,,,,,,21,3.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663853","Romy Gonzalez","111","Boston Red Sox","2B",-0.16218287407708,-0.16218287407708,0.265504003089359,,-0.302627057633022,,,,,243,35.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682634","Kevin Alcántara","112","Chicago Cubs","LF",-0.163541848817082,-0.163541848817082,0.0864768615142913,-0.250018710331374,,,,,,111,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663584","Hayden Senger","121","New York Mets","C",-0.175264335521743,,,,,-0.175264335521743,-0.633450247310548,0.239034051187969,0.219151860600836,144,23.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"699302","Héctor Rodríguez","113","Cincinnati Reds","RF",-0.203277395253268,-0.203277395253268,-0.0819261171637556,-0.121351278089513,,,,,,768,129.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",-0.204249736132657,-0.204249736132657,0.475571253296654,0.998072511404353,1.24697724805388,,,,,3663,560.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"828599","Lucas Spence","117","Houston Astros","CF",-0.204581158394802,-0.204581158394802,0.405016973878317,-0.60959813227312,,,,,,297,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"664056","Harrison Bader","137","San Francisco Giants","CF",-0.212092106944781,-0.212092106944781,0.123195936762895,-0.335288043707676,,,,,,719,115,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"671155","Ivan Johnson","113","Cincinnati Reds","LF",-0.214241700949512,-0.214241700949512,-0.247282442247876,0.118414431757218,-0.085373690458854,,,,,129,22.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"641933","Tyler O'Neill","110","Baltimore Orioles","RF",-0.223994588965457,-0.223994588965457,-1.81422801941219,1.59023343044673,,,,,,1376,219.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"657656","Ramón Laureano","135","San Diego Padres","LF",-0.228785610155174,-0.228785610155174,-0.31013370105681,0.0813480909016365,,,,,,1254,194.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"677943","Will Banfield","113","Cincinnati Reds","C",-0.229859140373656,,,,,-0.229859140373656,-0.135220488217771,,-0.0946386521558853,96,17.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669397","Nick Allen","117","Houston Astros","SS",-0.248668091951944,-0.248668091951944,-0.514422564225067,0.15231011987296,0.113444352400164,,,,,1226,192.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665506","Cristian Pache","121","New York Mets","LF",-0.257030549429014,-0.257030549429014,-0.266867539070686,0.0098369896416715,,,,,,87,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"691620","Jeferson Quero","158","Milwaukee Brewers","C",-0.261237776475463,,,,,-0.261237776475463,-0.302903244007744,-0.0378701191213365,0.0795355866536183,18,3.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669360","Trei Cruz","116","Detroit Tigers","LF",-0.264728453139277,-0.264728453139277,-0.0696430723424676,-0.195085380796809,,,,,,42,6.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"649966","Luis Urías","141","Toronto Blue Jays","2B",-0.270791650241769,-0.270791650241769,-0.351617968528637,0.0205698561534397,0.0602564621334287,,,,,395,62.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",-0.281119628517105,-0.281119628517105,-0.236217654415881,-0.0449019741012236,,,,,,390,60.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"543807","George Springer","141","Toronto Blue Jays","LF",-0.282831783352406,-0.282831783352406,-0.0184190724110032,-0.264412710941403,,,,,,48,8.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",-0.288024301562302,-0.288024301562302,0.120657449415274,,-0.408681750977577,,,,,1440,232.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672284","Jarred Kelenic","145","Chicago White Sox","RF",-0.310473322269821,-0.310473322269821,0.700239613126463,-1.01071293539628,,,,,,555,88.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"801501","Nate Furman","137","San Francisco Giants","2B",-0.317920100895484,-0.317920100895484,-0.549317990557075,,0.231397889661591,,,,,211,33.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669288","Daniel Johnson","117","Houston Astros","CF",-0.329956709414998,-0.329956709414998,-0.0468395560454921,-0.283117153369506,,,,,,120,18.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"701785","Kaelen Culpepper","142","Minnesota Twins","SS",-0.345151120583561,-0.345151120583561,0.285879914730998,,-0.631031035314559,,,,,789,127.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"677008","Heston Kjerstad","110","Baltimore Orioles","RF",-0.383598222357242,-0.383598222357242,-0.0537594066607721,-0.32983881569647,,,,,,87,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"676566","Shawn Ross","134","Pittsburgh Pirates","C",-0.391531340663375,,,,,-0.391531340663375,-0.435070631218854,,0.0435392905554787,30,4.88888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"683079","Omar Martinez","108","Los Angeles Angels","C",-0.406179521258347,,,,,-0.406179521258347,-0.200319785478235,,-0.205859735780112,30,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669392","Samad Taylor","135","San Diego Padres","LF",-0.409835036335811,-0.409835036335811,-1.56652691163314,1.15669187529733,,,,,,877,142.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"670097","Zack Short","121","New York Mets","SS",-0.430917615619654,-0.430917615619654,0.328386312794683,,-0.759303928414338,,,,,507,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663604","Brandon Lockridge","158","Milwaukee Brewers","LF",-0.438037254676421,-0.438037254676421,-0.125196057734998,-0.312841196941423,,,,,,726,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"806367","Turner Hill","137","San Francisco Giants","LF",-0.450399532099993,-0.450399532099993,0.0692635149626943,-0.519663047062687,,,,,,576,95,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"666464","Jerar Encarnacion","137","San Francisco Giants","RF",-0.457998223263292,-0.457998223263292,-0.00958133849977336,-0.283531770526716,-0.219298771556331,,,,,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",-0.466389385922986,-0.466389385922986,-0.406750226037844,-0.0596391598851423,,,,,,643,111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"593871","Jorge Polanco","121","New York Mets","1B",-0.478799883772497,-0.478799883772497,-0.288801829581754,,,,,,,60,9.66666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"686823","Will Brennan","137","San Francisco Giants","RF",-0.503213232478459,-0.503213232478459,-0.666897489621717,0.163684257143258,,,,,,131,20.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"676551","Brewer Hicklen","144","Atlanta Braves","RF",-0.504038030209327,-0.504038030209327,-0.759990869205661,0.255952838996334,,,,,,227,36.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"695020","Tanner Murray","145","Chicago White Sox","LF",-0.514618323580996,-0.514618323580996,-1.01178526795732,0.461547191846936,0.0356197525293829,,,,,250,40.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"666185","Dylan Carlson","112","Chicago Cubs","LF",-0.538878728108053,-0.538878728108053,0.0054,-0.544278728108053,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"806956","Ethan Salas","135","San Diego Padres","C",-0.543126791586339,,,,,-0.543126791586339,-0.615390900801133,-0.105859153089153,0.178123262303946,93,14.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"644433","Chadwick Tromp","144","Atlanta Braves","C",-0.55124018331707,,,,,-0.55124018331707,0.171649820014705,-0.553026381479676,-0.169863621852099,399,61.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"642020","Chuckie Robinson","119","Los Angeles Dodgers","C",-0.558545542130052,,,,,-0.558545542130052,-0.531167067827562,-0.343238397080061,0.315859922777571,177,28.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"701305","Zach Dezenzo","117","Houston Astros","LF",-0.598668460084728,-0.598668460084728,-1.20150462239926,0.602836162314536,,,,,,498,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"675659","Greg Jones","158","Milwaukee Brewers","LF",-0.602926690280245,-0.602926690280245,-0.479111645159695,-0.12381504512055,,,,,,180,27.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"656413","Stuart Fairchild","114","Cleveland Guardians","CF",-0.604294573664801,-0.604294573664801,-0.144871184420712,-0.459423389244089,,,,,,198,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"656941","Kyle Schwarber","143","Philadelphia Phillies","1B",-0.62447029236941,-0.62447029236941,-0.573179188216293,-0.207732957948385,,,,,,201,31.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"677594","Julio Rodríguez","136","Seattle Mariners","CF",-0.626475220211706,-0.626475220211706,-2.05253540491297,1.42606018470126,,,,,,3502,547.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"640902","Jhonny Pereda","136","Seattle Mariners","C",-0.639666569545357,,,,,-0.639666569545357,-1.14202433476944,0.238220452794577,0.264137312429502,695,109.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"680716","Jonathan Ornelas","158","Milwaukee Brewers","2B",-0.643491186114862,-0.643491186114862,-0.797773485401995,,0.154282299287132,,,,,150,25.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"691277","Deyvison De Los Santos","146","Miami Marlins","1B",-0.643631659543651,-0.643631659543651,0.399002586155611,,,,,,,144,24.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694377","Nick Yorke","134","Pittsburgh Pirates","3B",-0.656407019075082,-0.656407019075082,0.638651652408072,-0.106198255324351,-1.19076971188215,,,,,748,117.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665828","Oswaldo Cabrera","147","New York Yankees","3B",-0.690139987872524,-0.690139987872524,-0.690139980069007,,-7.80351661302973e-09,,,,,77,11.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"668942","Josh Rojas","118","Kansas City Royals","3B",-0.698009387191614,-0.698009387191614,-1.06584950841614,,0.36784012122453,,,,,639,104,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"666163","Ben Rortvedt","119","Los Angeles Dodgers","C",-0.709361505138426,,,,,-0.709361505138426,-0.718211609103078,0.339488786354134,-0.330638682389481,253,39,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682848","Endy Rodríguez","134","Pittsburgh Pirates","C",-0.711504182639551,0.0759095350820304,0.363449814303821,,0.00251021777998395,-0.787413717721581,0.949035883045069,-1.04373676334837,-0.692712837418284,899,148.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"621550","Patrick Wisdom","136","Seattle Mariners","3B",-0.711931122634676,-0.711931122634676,-0.872054294035773,,,,,,,320,49.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694374","Tim Tawa","109","Arizona Diamondbacks","1B",-0.719580389342861,-0.719580389342861,0.81811587297552,-0.914073192712906,0.140875790547666,,,,,2047,317.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"814430","Brett Callahan","116","Detroit Tigers","LF",-0.728270438492947,-0.728270438492947,0.0356515489218336,-0.76392198741478,,,,,,392,61.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"667472","Dane Myers","113","Cincinnati Reds","CF",-0.736141451746483,-0.736141451746483,0.35229784919931,-1.08843930094579,,,,,,1885,305.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663586","Austin Riley","144","Atlanta Braves","3B",-0.773566616838157,-0.773566616838157,-0.0492799811732086,-0.0448760872652485,-0.679410548399699,,,,,3951,616.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"660844","Leo Rivas","136","Seattle Mariners","3B",-0.778120462919075,-0.778120462919075,-1.00546562568534,,0.227345162766262,,,,,1036,165.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"805808","Kevin McGonigle","116","Detroit Tigers","SS",-0.802099314224605,-0.802099314224605,-2.09218035689988,-0.0491738251057237,1.339254867781,,,,,3779,588.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"664983","Jake McCarthy","115","Colorado Rockies","LF",-0.826873993217099,-0.826873993217099,1.49742513401181,-2.32429912722892,,,,,,3133,525.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"642086","Dominic Smith","144","Atlanta Braves","1B",-0.832232844381305,-0.832232844381305,-0.531559174977882,-0.304027781001272,,,,,,36,5.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"608701","Rob Refsnyder","136","Seattle Mariners","RF",-0.841122181828927,-0.841122181828927,-0.533409761880062,-0.307712419948864,,,,,,300,48,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"678011","Anthony Seigler","111","Boston Red Sox","2B",-0.844109902326977,-0.844109902326977,-2.56837369239338,,1.7242637900664,,,,,1080,163.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"807726","John Peck","116","Detroit Tigers","SS",-0.865790829351647,-0.865790829351647,-0.747981989120908,,-0.117808840230739,,,,,354,55.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"573262","Mike Yastrzemski","144","Atlanta Braves","LF",-0.869689631397883,-0.869689631397883,-1.79657508425296,0.926885452855074,,,,,,2486,383.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"608369","Corey Seager","140","Texas Rangers","SS",-0.872139654247318,-0.872139654247318,0.982353910656486,,-1.8544935649038,,,,,2300,361.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663743","Nick Fortes","139","Tampa Bay Rays","C",-0.921392076261021,,,,,-0.921392076261021,-1.17463114951605,0.130750836696703,0.122488236558324,2078,317.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"605137","Josh Bell","142","Minnesota Twins","1B",-0.953974353410606,-0.953974353410606,-0.883835202751229,,-0.0159516388898043,,,,,423,70.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694514","Sterlin Thompson","115","Colorado Rockies","LF",-0.957253220955434,-0.957253220955434,-0.760862762185495,-0.196390458769938,,,,,,258,43.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"680737","Michael Helman","140","Texas Rangers","CF",-0.960363387377308,-0.960363387377308,-0.54645402333972,-0.370433458142114,-0.0434759058954746,,,,,245,39.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"683021","Michael Stefanic","133","Athletics","2B",-0.978232848743098,-0.978232848743098,-1.164622516503,,0.186389667759904,,,,,132,23.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"681230","BJ Murray Jr.","112","Chicago Cubs","1B",-0.989398198330555,-0.989398198330555,-0.424385023365413,,,,,,,27,3.66666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
