"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_stutzge01_2026-08-28","2026-08-28","final_game_anniversary","stutzge01","George Stutz",1926-08-28,100,"George Stutz: 100 years since final MLB appearance","George Stutz's final MLB appearance came 100 years ago today, on 1926-08-28. George Stutz finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Stutz finished with 0 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_ingrame01_2026-08-28","2026-08-28","final_game_anniversary","ingrame01","Mel Ingram",1929-08-28,97,"Mel Ingram: 97 years since final MLB appearance","Mel Ingram's final MLB appearance came 97 years ago today, on 1929-08-28. Mel Ingram appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mel Ingram appeared in Major League Baseball.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_martiwe01_2026-08-28","2026-08-28","final_game_anniversary","martiwe01","Wedo Martini",1935-08-28,91,"Wedo Martini: 91 years since final MLB appearance","Wedo Martini's final MLB appearance came 91 years ago today, on 1935-08-28. Wedo Martini finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Wedo Martini finished with 0 wins, 1 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_sutclbu01_2026-08-28","2026-08-28","debut_anniversary","sutclbu01","Butch Sutcliffe",1938-08-28,88,"Butch Sutcliffe: 88 years since MLB debut","Butch Sutcliffe's MLB debut came 88 years ago today, on 1938-08-28. Butch Sutcliffe finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Butch Sutcliffe finished with 1 hits, 0 home runs.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_uriaslu01_2026-08-28","2026-08-28","debut_anniversary","uriaslu01","Luis Urias",2018-08-28,8,"Luis Urias: 8 years since MLB debut","Luis Urias's MLB debut came 8 years ago today, on 2018-08-28. Luis Urias finished with 415 hits, 60 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,7.2,"limited","Luis Urias finished with 415 hits, 60 home runs.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_rogerjo01_2026-08-28","2026-08-28","debut_anniversary","rogerjo01","Josh Rogers",2018-08-28,8,"Josh Rogers: 8 years since MLB debut","Josh Rogers's MLB debut came 8 years ago today, on 2018-08-28. Josh Rogers finished with 7 wins, 48 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,1.1,"limited","Josh Rogers finished with 7 wins, 48 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_whitemi03_2026-08-28","2026-08-28","debut_anniversary","whitemi03","Mitch White",2020-08-28,6,"Mitch White: 6 years since MLB debut","Mitch White's MLB debut came 6 years ago today, on 2020-08-28. Mitch White finished with 4 wins, 155 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.4,"limited","Mitch White finished with 4 wins, 155 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_flories01_2026-08-28","2026-08-28","debut_anniversary","flories01","Estevan Florial",2020-08-28,6,"Estevan Florial: 6 years since MLB debut","Estevan Florial's MLB debut came 6 years ago today, on 2020-08-28. Estevan Florial finished with 41 hits, 4 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,0.8,"limited","Estevan Florial finished with 41 hits, 4 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_rafaece01_2026-08-28","2026-08-28","debut_anniversary","rafaece01","Ceddanne Rafaela",2023-08-28,3,"Ceddanne Rafaela: 3 years since MLB debut","Ceddanne Rafaela's MLB debut came 3 years ago today, on 2023-08-28. Ceddanne Rafaela finished with 290 hits, 33 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,6.9,"limited","Ceddanne Rafaela finished with 290 hits, 33 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_fundeko01_2026-08-28","2026-08-28","debut_anniversary","fundeko01","Kody Funderburk",2023-08-28,3,"Kody Funderburk: 3 years since MLB debut","Kody Funderburk's MLB debut came 3 years ago today, on 2023-08-28. Kody Funderburk finished with 7 wins, 91 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,1.4,"limited","Kody Funderburk finished with 7 wins, 91 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_milladr01_2026-08-28","2026-08-28","debut_anniversary","milladr01","Drew Millas",2023-08-28,3,"Drew Millas: 3 years since MLB debut","Drew Millas's MLB debut came 3 years ago today, on 2023-08-28. Drew Millas finished with 37 hits, 2 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,0.6,"limited","Drew Millas finished with 37 hits, 2 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_kraveev01_2026-08-28","2026-08-28","debut_anniversary","kraveev01","Evan Kravetz",2024-08-28,2,"Evan Kravetz: 2 years since MLB debut","Evan Kravetz's MLB debut came 2 years ago today, on 2024-08-28. Evan Kravetz finished with 0 wins, 0 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0,"limited","Evan Kravetz finished with 0 wins, 0 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_rashita01_2026-08-28","2026-08-28","debut_anniversary","rashita01","Taylor Rashi",2025-08-28,1,"Taylor Rashi: 1 year since MLB debut","Taylor Rashi's MLB debut came 1 year ago today, on 2025-08-28. Taylor Rashi finished with 0 wins, 22 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0.3,"limited","Taylor Rashi finished with 0 wins, 22 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
