"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_braunry01_2026-09-02","2026-09-02","debut_anniversary","braunry01","Ryan Braun (born 1980)",2006-09-02,20,"Ryan Braun (born 1980): 20 years since MLB debut","Ryan Braun (born 1980)'s MLB debut came 20 years ago today, on 2006-09-02. Ryan Braun (born 1980) finished with 2 wins, 30 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,2.2,"limited","Ryan Braun (born 1980) finished with 2 wins, 30 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_frareca01_2026-09-02","2026-09-02","debut_anniversary","frareca01","Caleb Frare",2018-09-02,8,"Caleb Frare: 8 years since MLB debut","Caleb Frare's MLB debut came 8 years ago today, on 2018-09-02. Caleb Frare finished with 0 wins, 12 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,1.9,"limited","Caleb Frare finished with 0 wins, 12 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_williau01_2026-09-02","2026-09-02","debut_anniversary","williau01","Austen Williams",2018-09-02,8,"Austen Williams: 8 years since MLB debut","Austen Williams's MLB debut came 8 years ago today, on 2018-09-02. Austen Williams finished with 0 wins, 9 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,1.9,"limited","Austen Williams finished with 0 wins, 9 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_musseje01_2026-09-02","2026-09-02","debut_anniversary","musseje01","Jeff Musselman",1986-09-02,40,"Jeff Musselman: 40 years since MLB debut","Jeff Musselman's MLB debut came 40 years ago today, on 1986-09-02. Jeff Musselman finished with 23 wins, 125 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,7.9,"limited","Jeff Musselman finished with 23 wins, 125 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_sanchto01_2026-09-02","2026-09-02","final_game_anniversary","sanchto01","Tony Sanchez",2017-09-02,9,"Tony Sanchez: 9 years since final MLB appearance","Tony Sanchez's final MLB appearance came 9 years ago today, on 2017-09-02. Tony Sanchez finished with 37 hits, 4 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,4.9,"limited","Tony Sanchez finished with 37 hits, 4 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_garcion01_2026-09-02","2026-09-02","final_game_anniversary","garcion01","Onelki Garcia",2017-09-02,9,"Onelki Garcia: 9 years since final MLB appearance","Onelki Garcia's final MLB appearance came 9 years ago today, on 2017-09-02. Onelki Garcia finished with 0 wins, 3 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,4.4,"limited","Onelki Garcia finished with 0 wins, 3 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_kingke01_2026-09-02","2026-09-02","debut_anniversary","kingke01","Kevin King",1993-09-02,33,"Kevin King: 33 years since MLB debut","Kevin King's MLB debut came 33 years ago today, on 1993-09-02. Kevin King finished with 0 wins, 17 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,2.9,"limited","Kevin King finished with 0 wins, 17 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_penael01_2026-09-02","2026-09-02","debut_anniversary","penael01","Elvis Peña",2000-09-02,26,"Elvis Peña: 26 years since MLB debut","Elvis Peña's MLB debut came 26 years ago today, on 2000-09-02. Elvis Peña finished with 12 hits, 0 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,2,"limited","Elvis Peña finished with 12 hits, 0 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_noelri01_2026-09-02","2026-09-02","debut_anniversary","noelri01","Rico Noel",2015-09-02,11,"Rico Noel: 11 years since MLB debut","Rico Noel's MLB debut came 11 years ago today, on 2015-09-02. Rico Noel finished with 1 hits, 0 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,1.3,"limited","Rico Noel finished with 1 hits, 0 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_perezbe01_2026-09-02","2026-09-02","debut_anniversary","perezbe01","Beltran Perez",2006-09-02,20,"Beltran Perez: 20 years since MLB debut","Beltran Perez's MLB debut came 20 years ago today, on 2006-09-02. Beltran Perez finished with 2 wins, 9 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,1.2,"limited","Beltran Perez finished with 2 wins, 9 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_clarkma02_2026-09-02","2026-09-02","debut_anniversary","clarkma02","Matt Clark",2014-09-02,12,"Matt Clark: 12 years since MLB debut","Matt Clark's MLB debut came 12 years ago today, on 2014-09-02. Matt Clark finished with 5 hits, 3 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,1.1,"limited","Matt Clark finished with 5 hits, 3 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_holdzjo01_2026-09-02","2026-09-02","debut_anniversary","holdzjo01","John Holdzkom",2014-09-02,12,"John Holdzkom: 12 years since MLB debut","John Holdzkom's MLB debut came 12 years ago today, on 2014-09-02. John Holdzkom finished with 1 wins, 14 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,1.1,"limited","John Holdzkom finished with 1 wins, 14 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_kroegjo01_2026-09-02","2026-09-02","debut_anniversary","kroegjo01","Josh Kroeger",2004-09-02,22,"Josh Kroeger: 22 years since MLB debut","Josh Kroeger's MLB debut came 22 years ago today, on 2004-09-02. Josh Kroeger finished with 9 hits, 0 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,1,"limited","Josh Kroeger finished with 9 hits, 0 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_oxsprch01_2026-09-02","2026-09-02","debut_anniversary","oxsprch01","Chris Oxspring",2005-09-02,21,"Chris Oxspring: 21 years since MLB debut","Chris Oxspring's MLB debut came 21 years ago today, on 2005-09-02. Chris Oxspring finished with 0 wins, 11 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,1,"limited","Chris Oxspring finished with 0 wins, 11 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_lindssh01_2026-09-02","2026-09-02","debut_anniversary","lindssh01","Shane Lindsay",2011-09-02,15,"Shane Lindsay: 15 years since MLB debut","Shane Lindsay's MLB debut came 15 years ago today, on 2011-09-02. Shane Lindsay finished with 0 wins, 6 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,1,"limited","Shane Lindsay finished with 0 wins, 6 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_knudsgu01_2026-09-02","2026-09-02","final_game_anniversary","knudsgu01","Guido Knudson",2015-09-02,11,"Guido Knudson: 11 years since final MLB appearance","Guido Knudson's final MLB appearance came 11 years ago today, on 2015-09-02. Guido Knudson finished with 0 wins, 6 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,1,"limited","Guido Knudson finished with 0 wins, 6 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_gamboed01_2026-09-02","2026-09-02","debut_anniversary","gamboed01","Eddie Gamboa",2016-09-02,10,"Eddie Gamboa: 10 years since MLB debut","Eddie Gamboa's MLB debut came 10 years ago today, on 2016-09-02. Eddie Gamboa finished with 0 wins, 11 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,1,"limited","Eddie Gamboa finished with 0 wins, 11 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_hoodde01_2026-09-02","2026-09-02","debut_anniversary","hoodde01","Destin Hood",2016-09-02,10,"Destin Hood: 10 years since MLB debut","Destin Hood's MLB debut came 10 years ago today, on 2016-09-02. Destin Hood finished with 6 hits, 1 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,1,"limited","Destin Hood finished with 6 hits, 1 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_jayemy01_2026-09-02","2026-09-02","debut_anniversary","jayemy01","Myles Jaye",2017-09-02,9,"Myles Jaye: 9 years since MLB debut","Myles Jaye's MLB debut came 9 years ago today, on 2017-09-02. Myles Jaye finished with 1 wins, 4 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,1,"limited","Myles Jaye finished with 1 wins, 4 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_machaal01_2026-09-02","2026-09-02","debut_anniversary","machaal01","Alejandro Machado",2005-09-02,21,"Alejandro Machado: 21 years since MLB debut","Alejandro Machado's MLB debut came 21 years ago today, on 2005-09-02. Alejandro Machado finished with 1 hits, 0 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,0.9,"limited","Alejandro Machado finished with 1 hits, 0 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_jamesju01_2026-09-02","2026-09-02","debut_anniversary","jamesju01","Justin James",2010-09-02,16,"Justin James: 16 years since MLB debut","Justin James's MLB debut came 16 years ago today, on 2010-09-02. Justin James finished with 0 wins, 5 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,0.9,"limited","Justin James finished with 0 wins, 5 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_mooreje02_2026-09-02","2026-09-02","debut_anniversary","mooreje02","Jeremy Moore",2011-09-02,15,"Jeremy Moore: 15 years since MLB debut","Jeremy Moore's MLB debut came 15 years ago today, on 2011-09-02. Jeremy Moore finished with 1 hits, 0 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,0.9,"limited","Jeremy Moore finished with 1 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_denniry01_2026-09-02","2026-09-02","debut_anniversary","denniry01","Ryan Dennick",2014-09-02,12,"Ryan Dennick: 12 years since MLB debut","Ryan Dennick's MLB debut came 12 years ago today, on 2014-09-02. Ryan Dennick finished with 0 wins, 3 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Ryan Dennick finished with 0 wins, 3 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_callaja01_2026-09-02","2026-09-02","debut_anniversary","callaja01","Jamie Callahan",2017-09-02,9,"Jamie Callahan: 9 years since MLB debut","Jamie Callahan's MLB debut came 9 years ago today, on 2017-09-02. Jamie Callahan finished with 0 wins, 5 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,0.9,"limited","Jamie Callahan finished with 0 wins, 5 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_castifa01_2026-09-02","2026-09-02","debut_anniversary","castifa01","Fabio Castillo",2017-09-02,9,"Fabio Castillo: 9 years since MLB debut","Fabio Castillo's MLB debut came 9 years ago today, on 2017-09-02. Fabio Castillo finished with 0 wins, 2 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,0.9,"limited","Fabio Castillo finished with 0 wins, 2 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_dicksok01_2026-09-02","2026-09-02","debut_anniversary","dicksok01","O'Koyea Dickson",2017-09-02,9,"O'Koyea Dickson: 9 years since MLB debut","O'Koyea Dickson's MLB debut came 9 years ago today, on 2017-09-02. O'Koyea Dickson finished with 1 hits, 0 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,0.9,"limited","O'Koyea Dickson finished with 1 hits, 0 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_calhoje01_2026-09-02","2026-09-02","debut_anniversary","calhoje01","Jeff Calhoun",1984-09-02,42,"Jeff Calhoun: 42 years since MLB debut","Jeff Calhoun's MLB debut came 42 years ago today, on 1984-09-02. Jeff Calhoun finished with 6 wins, 104 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,6,"limited","Jeff Calhoun finished with 6 wins, 104 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_medinlu01_2026-09-02","2026-09-02","debut_anniversary","medinlu01","Luis Medina (born 1963)",1988-09-02,38,"Luis Medina (born 1963): 38 years since MLB debut","Luis Medina (born 1963)'s MLB debut came 38 years ago today, on 1988-09-02. Luis Medina (born 1963) finished with 31 hits, 10 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,4.4,"limited","Luis Medina (born 1963) finished with 31 hits, 10 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_maysc01_2026-09-02","2026-09-02","debut_anniversary","maysc01","Scott May",1988-09-02,38,"Scott May: 38 years since MLB debut","Scott May's MLB debut came 38 years ago today, on 1988-09-02. Scott May finished with 0 wins, 5 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,3.5,"limited","Scott May finished with 0 wins, 5 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_maksumi01_2026-09-02","2026-09-02","debut_anniversary","maksumi01","Mike Maksudian",1992-09-02,34,"Mike Maksudian: 34 years since MLB debut","Mike Maksudian's MLB debut came 34 years ago today, on 1992-09-02. Mike Maksudian finished with 9 hits, 0 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,2.8,"limited","Mike Maksudian finished with 9 hits, 0 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_wareje01_2026-09-02","2026-09-02","debut_anniversary","wareje01","Jeff Ware",1995-09-02,31,"Jeff Ware: 31 years since MLB debut","Jeff Ware's MLB debut came 31 years ago today, on 1995-09-02. Jeff Ware finished with 3 wins, 29 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,2.2,"limited","Jeff Ware finished with 3 wins, 29 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_lindsro01_2026-09-02","2026-09-02","debut_anniversary","lindsro01","Rod Lindsey",2000-09-02,26,"Rod Lindsey: 26 years since MLB debut","Rod Lindsey's MLB debut came 26 years ago today, on 2000-09-02. Rod Lindsey finished with 1 hits, 0 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,1.1,"limited","Rod Lindsey finished with 1 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_diggibe01_2026-09-02","2026-09-02","debut_anniversary","diggibe01","Ben Diggins",2002-09-02,24,"Ben Diggins: 24 years since MLB debut","Ben Diggins's MLB debut came 24 years ago today, on 2002-09-02. Ben Diggins finished with 0 wins, 15 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,1.1,"limited","Ben Diggins finished with 0 wins, 15 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_baldoal01_2026-09-02","2026-09-02","debut_anniversary","baldoal01","Alberto Baldonado",2021-09-02,5,"Alberto Baldonado: 5 years since MLB debut","Alberto Baldonado's MLB debut came 5 years ago today, on 2021-09-02. Alberto Baldonado finished with 0 wins, 12 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1.1,"limited","Alberto Baldonado finished with 0 wins, 12 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_endertr01_2026-09-02","2026-09-02","debut_anniversary","endertr01","Trevor Enders",2000-09-02,26,"Trevor Enders: 26 years since MLB debut","Trevor Enders's MLB debut came 26 years ago today, on 2000-09-02. Trevor Enders finished with 0 wins, 5 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Trevor Enders finished with 0 wins, 5 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_meloju01_2026-09-02","2026-09-02","debut_anniversary","meloju01","Juan Melo",2000-09-02,26,"Juan Melo: 26 years since MLB debut","Juan Melo's MLB debut came 26 years ago today, on 2000-09-02. Juan Melo finished with 1 hits, 0 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Juan Melo finished with 1 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_deluzbe01_2026-09-02","2026-09-02","debut_anniversary","deluzbe01","Ben DeLuzio",2022-09-02,4,"Ben DeLuzio: 4 years since MLB debut","Ben DeLuzio's MLB debut came 4 years ago today, on 2022-09-02. Ben DeLuzio finished with 3 hits, 0 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.9,"limited","Ben DeLuzio finished with 3 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_sandsdo01_2026-09-02","2026-09-02","debut_anniversary","sandsdo01","Donny Sands",2022-09-02,4,"Donny Sands: 4 years since MLB debut","Donny Sands's MLB debut came 4 years ago today, on 2022-09-02. Donny Sands finished with 0 hits, 0 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.9,"limited","Donny Sands finished with 0 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_wernedo01_2026-09-02","2026-09-02","debut_anniversary","wernedo01","Don Werner",1975-09-02,51,"Don Werner: 51 years since MLB debut","Don Werner's MLB debut came 51 years ago today, on 1975-09-02. Don Werner finished with 49 hits, 2 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,7.7,"limited","Don Werner finished with 49 hits, 2 home runs.",1982,44,0.350771926902811,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_dorseji01_2026-09-02","2026-09-02","debut_anniversary","dorseji01","Jim Dorsey",1980-09-02,46,"Jim Dorsey: 46 years since MLB debut","Jim Dorsey's MLB debut came 46 years ago today, on 1980-09-02. Jim Dorsey finished with 1 wins, 14 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,5.4,"limited","Jim Dorsey finished with 1 wins, 14 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_willire01_2026-09-02","2026-09-02","debut_anniversary","willire01","Reggie Williams (born 1960)",1985-09-02,41,"Reggie Williams (born 1960): 41 years since MLB debut","Reggie Williams (born 1960)'s MLB debut came 41 years ago today, on 1985-09-02. Reggie Williams (born 1960) finished with 98 hits, 5 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,5,"limited","Reggie Williams (born 1960) finished with 98 hits, 5 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_bittije01_2026-09-02","2026-09-02","debut_anniversary","bittije01","Jeff Bittiger",1986-09-02,40,"Jeff Bittiger: 40 years since MLB debut","Jeff Bittiger's MLB debut came 40 years ago today, on 1986-09-02. Jeff Bittiger finished with 4 wins, 53 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,4.3,"limited","Jeff Bittiger finished with 4 wins, 53 strikeouts.",1989,37,0.414388068387583,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_schulje01_2026-09-02","2026-09-02","debut_anniversary","schulje01","Jeff Schulz",1989-09-02,37,"Jeff Schulz: 37 years since MLB debut","Jeff Schulz's MLB debut came 37 years ago today, on 1989-09-02. Jeff Schulz finished with 19 hits, 0 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,2.9,"limited","Jeff Schulz finished with 19 hits, 0 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_smithgr01_2026-09-02","2026-09-02","debut_anniversary","smithgr01","Greg Smith (born 1967)",1989-09-02,37,"Greg Smith (born 1967): 37 years since MLB debut","Greg Smith (born 1967)'s MLB debut came 37 years ago today, on 1989-09-02. Greg Smith (born 1967) finished with 11 hits, 0 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,2.8,"limited","Greg Smith (born 1967) finished with 11 hits, 0 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_mitchla01_2026-09-02","2026-09-02","final_game_anniversary","mitchla01","Larry Mitchell",1996-09-02,30,"Larry Mitchell: 30 years since final MLB appearance","Larry Mitchell's final MLB appearance came 30 years ago today, on 1996-09-02. Larry Mitchell finished with 0 wins, 7 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,1,"limited","Larry Mitchell finished with 0 wins, 7 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_chavean01_2026-09-02","2026-09-02","debut_anniversary","chavean01","Anthony Chavez",1997-09-02,29,"Anthony Chavez: 29 years since MLB debut","Anthony Chavez's MLB debut came 29 years ago today, on 1997-09-02. Anthony Chavez finished with 0 wins, 10 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,1,"limited","Anthony Chavez finished with 0 wins, 10 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_longbo01_2026-09-02","2026-09-02","debut_anniversary","longbo01","Bob Long",1981-09-02,45,"Bob Long: 45 years since MLB debut","Bob Long's MLB debut came 45 years ago today, on 1981-09-02. Bob Long finished with 1 wins, 37 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,4.9,"limited","Bob Long finished with 1 wins, 37 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_rohnda01_2026-09-02","2026-09-02","debut_anniversary","rohnda01","Dan Rohn",1983-09-02,43,"Dan Rohn: 43 years since MLB debut","Dan Rohn's MLB debut came 43 years ago today, on 1983-09-02. Dan Rohn finished with 18 hits, 1 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,3.8,"limited","Dan Rohn finished with 18 hits, 1 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_mcclepa01_2026-09-02","2026-09-02","debut_anniversary","mcclepa01","Paul McClellan",1990-09-02,36,"Paul McClellan: 36 years since MLB debut","Paul McClellan's MLB debut came 36 years ago today, on 1990-09-02. Paul McClellan finished with 3 wins, 46 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,2.5,"limited","Paul McClellan finished with 3 wins, 46 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_kostrfr01_2026-09-02","2026-09-02","debut_anniversary","kostrfr01","Frank Kostro",1962-09-02,64,"Frank Kostro: 64 years since MLB debut","Frank Kostro's MLB debut came 64 years ago today, on 1962-09-02. Frank Kostro finished with 114 hits, 5 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,8.7,"limited","Frank Kostro finished with 114 hits, 5 home runs.",1969,57,0.257395142052568,0.087,0.35,0.40655,47,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_snideva01_2026-09-02","2026-09-02","debut_anniversary","snideva01","Van Snider",1988-09-02,38,"Van Snider: 38 years since MLB debut","Van Snider's MLB debut came 38 years ago today, on 1988-09-02. Van Snider finished with 7 hits, 1 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,1.9,"limited","Van Snider finished with 7 hits, 1 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_landgr01_2026-09-02","2026-09-02","debut_anniversary","landgr01","Grover Land",1908-09-02,118,"Grover Land: 118 years since MLB debut","Grover Land's MLB debut came 118 years ago today, on 1908-09-02. Grover Land finished with 221 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,10.4,"limited","Grover Land finished with 221 hits, 0 home runs.",1915,111,0.2,0.104,0.35,0.4176,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
