"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_bookech01_2026-07-25","2026-07-25","final_game_anniversary","bookech01","Chris Booker",2007-07-25,19,"Chris Booker: 19 years since final MLB appearance","Chris Booker's final MLB appearance came 19 years ago today, on 2007-07-25. Chris Booker finished with 0 wins, 10 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,2.8,"limited","Chris Booker finished with 0 wins, 10 strikeouts.",0.08,0.502,0.402,47.5,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_giavojo01_2026-07-25","2026-07-25","final_game_anniversary","giavojo01","Johnny Giavotella",2017-07-25,9,"Johnny Giavotella: 9 years since final MLB appearance","Johnny Giavotella's final MLB appearance came 9 years ago today, on 2017-07-25. Johnny Giavotella finished with 318 hits, 14 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,11,"limited","Johnny Giavotella finished with 318 hits, 14 home runs.",0.11,0.422,0.4215,47.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_brownan01_2026-07-25","2026-07-25","final_game_anniversary","brownan01","Andrew Brown (born 1981)",2008-07-25,18,"Andrew Brown (born 1981): 18 years since final MLB appearance","Andrew Brown (born 1981)'s final MLB appearance came 18 years ago today, on 2008-07-25. Andrew Brown (born 1981) finished with 4 wins, 78 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,3.8,"limited","Andrew Brown (born 1981) finished with 4 wins, 78 strikeouts.",0.08,0.494,0.402,47.3,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_abreuwi01_2026-07-25","2026-07-25","final_game_anniversary","abreuwi01","Winston Abreu",2009-07-25,17,"Winston Abreu: 17 years since final MLB appearance","Winston Abreu's final MLB appearance came 17 years ago today, on 2009-07-25. Winston Abreu finished with 0 wins, 38 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,4.1,"limited","Winston Abreu finished with 0 wins, 38 strikeouts.",0.08,0.486,0.402,47,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_regisst01_2026-07-25","2026-07-25","final_game_anniversary","regisst01","Steven Register",2009-07-25,17,"Steven Register: 17 years since final MLB appearance","Steven Register's final MLB appearance came 17 years ago today, on 2009-07-25. Steven Register finished with 0 wins, 9 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,1.9,"limited","Steven Register finished with 0 wins, 9 strikeouts.",0.08,0.486,0.402,47,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_mosebro01_2026-07-25","2026-07-25","debut_anniversary","mosebro01","Robert Mosebach",2009-07-25,17,"Robert Mosebach: 17 years since MLB debut","Robert Mosebach's MLB debut came 17 years ago today, on 2009-07-25. Robert Mosebach finished with 0 wins, 2 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,0.9,"limited","Robert Mosebach finished with 0 wins, 2 strikeouts.",0.08,0.486,0.402,47,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_rhymewi01_2026-07-25","2026-07-25","debut_anniversary","rhymewi01","Will Rhymes",2010-07-25,16,"Will Rhymes: 16 years since MLB debut","Will Rhymes's MLB debut came 16 years ago today, on 2010-07-25. Will Rhymes finished with 106 hits, 2 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,4.3,"limited","Will Rhymes finished with 106 hits, 2 home runs.",0.08,0.478,0.402,46.8,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_finneky01_2026-07-25","2026-07-25","debut_anniversary","finneky01","Kyle Finnegan",2020-07-25,6,"Kyle Finnegan: 6 years since MLB debut","Kyle Finnegan's MLB debut came 6 years ago today, on 2020-07-25. Kyle Finnegan finished with 1 All-Star selections, 26 wins, 343 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,11.2,"limited","Kyle Finnegan finished with 1 All-Star selections, 26 wins, 343 strikeouts.",0.112,0.398,0.4228,46.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_ruffich01_2026-07-25","2026-07-25","debut_anniversary","ruffich01","Chance Ruffin",2011-07-25,15,"Chance Ruffin: 15 years since MLB debut","Chance Ruffin's MLB debut came 15 years ago today, on 2011-07-25. Chance Ruffin finished with 1 wins, 33 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,3.1,"limited","Chance Ruffin finished with 1 wins, 33 strikeouts.",0.08,0.47,0.402,46.5,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_garrist01_2026-07-25","2026-07-25","debut_anniversary","garrist01","Steve Garrison",2011-07-25,15,"Steve Garrison: 15 years since MLB debut","Steve Garrison's MLB debut came 15 years ago today, on 2011-07-25. Steve Garrison finished with 0 wins, 0 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,0.9,"limited","Steve Garrison finished with 0 wins, 0 strikeouts.",0.08,0.47,0.402,46.5,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_garrist01_2026-07-25","2026-07-25","final_game_anniversary","garrist01","Steve Garrison",2011-07-25,15,"Steve Garrison: 15 years since final MLB appearance","Steve Garrison's final MLB appearance came 15 years ago today, on 2011-07-25. Steve Garrison finished with 0 wins, 0 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,0.9,"limited","Steve Garrison finished with 0 wins, 0 strikeouts.",0.08,0.47,0.402,46.5,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_blackvi01_2026-07-25","2026-07-25","debut_anniversary","blackvi01","Vic Black",2013-07-25,13,"Vic Black: 13 years since MLB debut","Vic Black's MLB debut came 13 years ago today, on 2013-07-25. Vic Black finished with 5 wins, 47 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,2.5,"limited","Vic Black finished with 5 wins, 47 strikeouts.",0.08,0.454,0.402,46,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_susdost01_2026-07-25","2026-07-25","debut_anniversary","susdost01","Steve Susdorf",2013-07-25,13,"Steve Susdorf: 13 years since MLB debut","Steve Susdorf's MLB debut came 13 years ago today, on 2013-07-25. Steve Susdorf finished with 1 hits, 0 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,0.9,"limited","Steve Susdorf finished with 1 hits, 0 home runs.",0.08,0.454,0.402,46,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_javiecr01_2026-07-25","2026-07-25","debut_anniversary","javiecr01","Cristian Javier",2020-07-25,6,"Cristian Javier: 6 years since MLB debut","Cristian Javier's MLB debut came 6 years ago today, on 2020-07-25. Cristian Javier finished with 35 wins, 598 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,10.1,"limited","Cristian Javier finished with 35 wins, 598 strikeouts.",0.101,0.398,0.41565,45.8,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_pastoty01_2026-07-25","2026-07-25","final_game_anniversary","pastoty01","Tyler Pastornicky",2014-07-25,12,"Tyler Pastornicky: 12 years since final MLB appearance","Tyler Pastornicky's final MLB appearance came 12 years ago today, on 2014-07-25. Tyler Pastornicky finished with 58 hits, 2 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,3.5,"limited","Tyler Pastornicky finished with 58 hits, 2 home runs.",0.08,0.446,0.402,45.8,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_schlibr01_2026-07-25","2026-07-25","final_game_anniversary","schlibr01","Brian Schlitter",2019-07-25,7,"Brian Schlitter: 7 years since final MLB appearance","Brian Schlitter's final MLB appearance came 7 years ago today, on 2019-07-25. Brian Schlitter finished with 3 wins, 48 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,9.4,"limited","Brian Schlitter finished with 3 wins, 48 strikeouts.",0.094,0.406,0.4111,45.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_leeza01_2026-07-25","2026-07-25","debut_anniversary","leeza01","Zach Lee",2015-07-25,11,"Zach Lee: 11 years since MLB debut","Zach Lee's MLB debut came 11 years ago today, on 2015-07-25. Zach Lee finished with 1 wins, 9 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,2.8,"limited","Zach Lee finished with 1 wins, 9 strikeouts.",0.08,0.438,0.402,45.5,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_cunnito01_2026-07-25","2026-07-25","final_game_anniversary","cunnito01","Todd Cunningham",2016-07-25,10,"Todd Cunningham: 10 years since final MLB appearance","Todd Cunningham's final MLB appearance came 10 years ago today, on 2016-07-25. Todd Cunningham finished with 25 hits, 0 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,3.9,"limited","Todd Cunningham finished with 25 hits, 0 home runs.",0.08,0.43,0.402,45.2,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_shiplbr01_2026-07-25","2026-07-25","debut_anniversary","shiplbr01","Braden Shipley",2016-07-25,10,"Braden Shipley: 10 years since MLB debut","Braden Shipley's MLB debut came 10 years ago today, on 2016-07-25. Braden Shipley finished with 4 wins, 64 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,3.6,"limited","Braden Shipley finished with 4 wins, 64 strikeouts.",0.08,0.43,0.402,45.2,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_alvarda02_2026-07-25","2026-07-25","final_game_anniversary","alvarda02","Dariel Alvarez",2016-07-25,10,"Dariel Alvarez: 10 years since final MLB appearance","Dariel Alvarez's final MLB appearance came 10 years ago today, on 2016-07-25. Dariel Alvarez finished with 8 hits, 1 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,1.9,"limited","Dariel Alvarez finished with 8 hits, 1 home runs.",0.08,0.43,0.402,45.2,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_lloydky01_2026-07-25","2026-07-25","debut_anniversary","lloydky01","Kyle Lloyd",2017-07-25,9,"Kyle Lloyd: 9 years since MLB debut","Kyle Lloyd's MLB debut came 9 years ago today, on 2017-07-25. Kyle Lloyd finished with 0 wins, 2 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,0.9,"limited","Kyle Lloyd finished with 0 wins, 2 strikeouts.",0.08,0.422,0.402,45,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_lloydky01_2026-07-25","2026-07-25","final_game_anniversary","lloydky01","Kyle Lloyd",2017-07-25,9,"Kyle Lloyd: 9 years since final MLB appearance","Kyle Lloyd's final MLB appearance came 9 years ago today, on 2017-07-25. Kyle Lloyd finished with 0 wins, 2 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,0.9,"limited","Kyle Lloyd finished with 0 wins, 2 strikeouts.",0.08,0.422,0.402,45,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_flynnbr01_2026-07-25","2026-07-25","final_game_anniversary","flynnbr01","Brian Flynn",2019-07-25,7,"Brian Flynn: 7 years since final MLB appearance","Brian Flynn's final MLB appearance came 7 years ago today, on 2019-07-25. Brian Flynn finished with 6 wins, 134 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,8.2,"limited","Brian Flynn finished with 6 wins, 134 strikeouts.",0.082,0.406,0.4033,44.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_staumjo01_2026-07-25","2026-07-25","debut_anniversary","staumjo01","Josh Staumont",2019-07-25,7,"Josh Staumont: 7 years since MLB debut","Josh Staumont's MLB debut came 7 years ago today, on 2019-07-25. Josh Staumont finished with 10 wins, 209 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,3.3,"limited","Josh Staumont finished with 10 wins, 209 strikeouts.",0.08,0.406,0.402,44.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_espinsa01_2026-07-25","2026-07-25","debut_anniversary","espinsa01","Santiago Espinal",2020-07-25,6,"Santiago Espinal: 6 years since MLB debut","Santiago Espinal's MLB debut came 6 years ago today, on 2020-07-25. Santiago Espinal finished with 1 All-Star selections, 423 hits, 20 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,7.2,"limited","Santiago Espinal finished with 1 All-Star selections, 423 hits, 20 home runs.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_vesiaal01_2026-07-25","2026-07-25","debut_anniversary","vesiaal01","Alex Vesia",2020-07-25,6,"Alex Vesia: 6 years since MLB debut","Alex Vesia's MLB debut came 6 years ago today, on 2020-07-25. Alex Vesia finished with 19 wins, 369 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,6.2,"limited","Alex Vesia finished with 19 wins, 369 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_widenta01_2026-07-25","2026-07-25","debut_anniversary","widenta01","Taylor Widener",2020-07-25,6,"Taylor Widener: 6 years since MLB debut","Taylor Widener's MLB debut came 6 years ago today, on 2020-07-25. Taylor Widener finished with 2 wins, 109 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,4.3,"limited","Taylor Widener finished with 2 wins, 109 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_olivaed02_2026-07-25","2026-07-25","debut_anniversary","olivaed02","Edward Olivares",2020-07-25,6,"Edward Olivares: 6 years since MLB debut","Edward Olivares's MLB debut came 6 years ago today, on 2020-07-25. Edward Olivares finished with 225 hits, 29 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,3.5,"limited","Edward Olivares finished with 225 hits, 29 home runs.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_neideni01_2026-07-25","2026-07-25","debut_anniversary","neideni01","Nick Neidert",2020-07-25,6,"Nick Neidert: 6 years since MLB debut","Nick Neidert's MLB debut came 6 years ago today, on 2020-07-25. Nick Neidert finished with 1 wins, 28 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3,"limited","Nick Neidert finished with 1 wins, 28 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_baragca01_2026-07-25","2026-07-25","debut_anniversary","baragca01","Caleb Baragar",2020-07-25,6,"Caleb Baragar: 6 years since MLB debut","Caleb Baragar's MLB debut came 6 years ago today, on 2020-07-25. Caleb Baragar finished with 7 wins, 35 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.8,"limited","Caleb Baragar finished with 7 wins, 35 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_whiteaa01_2026-07-25","2026-07-25","debut_anniversary","whiteaa01","Aaron Whitefield",2020-07-25,6,"Aaron Whitefield: 6 years since MLB debut","Aaron Whitefield's MLB debut came 6 years ago today, on 2020-07-25. Aaron Whitefield finished with 0 hits, 0 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,2.6,"limited","Aaron Whitefield finished with 0 hits, 0 home runs.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_lambeji01_2026-07-25","2026-07-25","debut_anniversary","lambeji01","Jimmy Lambert",2020-07-25,6,"Jimmy Lambert: 6 years since MLB debut","Jimmy Lambert's MLB debut came 6 years ago today, on 2020-07-25. Jimmy Lambert finished with 4 wins, 98 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.5,"limited","Jimmy Lambert finished with 4 wins, 98 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_johnsda07_2026-07-25","2026-07-25","debut_anniversary","johnsda07","Daniel Johnson",2020-07-25,6,"Daniel Johnson: 6 years since MLB debut","Daniel Johnson's MLB debut came 6 years ago today, on 2020-07-25. Daniel Johnson finished with 28 hits, 5 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,0.5,"limited","Daniel Johnson finished with 28 hits, 5 home runs.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_smithri01_2026-07-25","2026-07-25","final_game_anniversary","smithri01","Riley Smith",2021-07-25,5,"Riley Smith: 5 years since final MLB appearance","Riley Smith's final MLB appearance came 5 years ago today, on 2021-07-25. Riley Smith finished with 3 wins, 54 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,2.6,"limited","Riley Smith finished with 3 wins, 54 strikeouts.",0.08,0.39,0.402,43.9,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_hollojo01_2026-07-25","2026-07-25","final_game_anniversary","hollojo01","Jordan Holloway",2022-07-25,4,"Jordan Holloway: 4 years since final MLB appearance","Jordan Holloway's final MLB appearance came 4 years ago today, on 2022-07-25. Jordan Holloway finished with 2 wins, 38 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,3.2,"limited","Jordan Holloway finished with 2 wins, 38 strikeouts.",0.08,0.382,0.402,43.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_willial04_2026-07-25","2026-07-25","debut_anniversary","willial04","Alika Williams",2023-07-25,3,"Alika Williams: 3 years since MLB debut","Alika Williams's MLB debut came 3 years ago today, on 2023-07-25. Alika Williams finished with 38 hits, 0 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,0.6,"limited","Alika Williams finished with 38 hits, 0 home runs.",0.08,0.374,0.402,43.3,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
