"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_knappch01_2026-09-04","2026-09-04","debut_anniversary","knappch01","Chris Knapp",1975-09-04,51,"Chris Knapp: 51 years since MLB debut","Chris Knapp's MLB debut came 51 years ago today, on 1975-09-04. Chris Knapp finished with 36 wins, 355 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,10.9,"limited","Chris Knapp finished with 36 wins, 355 strikeouts.",1980,46,0.334459964142902,0.109,0.35,0.42085,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_walkeos01_2026-09-04","2026-09-04","final_game_anniversary","walkeos01","Oscar Walker",1885-09-04,141,"Oscar Walker: 141 years since final MLB appearance","Oscar Walker's final MLB appearance came 141 years ago today, on 1885-09-04. Oscar Walker finished with 287 hits, 11 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14,"limited","Oscar Walker finished with 287 hits, 11 home runs.",1885,141,0.2,0.14,0.35,0.441,49,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_howarwi01_2026-09-04","2026-09-04","debut_anniversary","howarwi01","Wilbur Howard",1973-09-04,53,"Wilbur Howard: 53 years since MLB debut","Wilbur Howard's MLB debut came 53 years ago today, on 1973-09-04. Wilbur Howard finished with 267 hits, 6 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,10.8,"limited","Wilbur Howard finished with 267 hits, 6 home runs.",1978,48,0.31890655732397,0.108,0.35,0.4202,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_ramsemi01_2026-09-04","2026-09-04","debut_anniversary","ramsemi01","Mike Ramsey (born 1954)",1978-09-04,48,"Mike Ramsey (born 1954): 48 years since MLB debut","Mike Ramsey (born 1954)'s MLB debut came 48 years ago today, on 1978-09-04. Mike Ramsey (born 1954) finished with 189 hits, 2 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,9.9,"limited","Mike Ramsey (born 1954) finished with 189 hits, 2 home runs.",1985,41,0.376743582225808,0.099,0.35,0.41435,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_foxte01_2026-09-04","2026-09-04","debut_anniversary","foxte01","Terry Fox",1960-09-04,66,"Terry Fox: 66 years since MLB debut","Terry Fox's MLB debut came 66 years ago today, on 1960-09-04. Terry Fox finished with 29 wins, 185 strikeouts.","People$debut",0.978,1,1,0.55,1,0.8,11.6,"limited","Terry Fox finished with 29 wins, 185 strikeouts.",1966,60,0.239651036441776,0.116,0.35,0.4254,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_stoddbo01_2026-09-04","2026-09-04","debut_anniversary","stoddbo01","Bob Stoddard",1981-09-04,45,"Bob Stoddard: 45 years since MLB debut","Bob Stoddard's MLB debut came 45 years ago today, on 1981-09-04. Bob Stoddard finished with 18 wins, 223 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,9.6,"limited","Bob Stoddard finished with 18 wins, 223 strikeouts.",1987,39,0.395117761326887,0.096,0.35,0.4124,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_touchcl01_2026-09-04","2026-09-04","debut_anniversary","touchcl01","Clay Touchstone",1928-09-04,98,"Clay Touchstone: 98 years since MLB debut","Clay Touchstone's MLB debut came 98 years ago today, on 1928-09-04. Clay Touchstone finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.1,"limited","Clay Touchstone finished with 0 wins, 6 strikeouts.",1945,81,0.2,0.131,0.35,0.43515,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_johnsro07_2026-09-04","2026-09-04","debut_anniversary","johnsro07","Rob Johnson",2007-09-04,19,"Rob Johnson: 19 years since MLB debut","Rob Johnson's MLB debut came 19 years ago today, on 2007-09-04. Rob Johnson finished with 147 hits, 8 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,8.4,"limited","Rob Johnson finished with 147 hits, 8 home runs.",2013,13,0.733796299850087,0.084,0.35,0.4046,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_flynnbr01_2026-09-04","2026-09-04","debut_anniversary","flynnbr01","Brian Flynn",2013-09-04,13,"Brian Flynn: 13 years since MLB debut","Brian Flynn's MLB debut came 13 years ago today, on 2013-09-04. Brian Flynn finished with 6 wins, 134 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,8.2,"limited","Brian Flynn finished with 6 wins, 134 strikeouts.",2019,7,0.846481724890614,0.082,0.35,0.4033,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_kargeed01_2026-09-04","2026-09-04","final_game_anniversary","kargeed01","Ed Karger",1911-09-04,115,"Ed Karger: 115 years since final MLB appearance","Ed Karger's final MLB appearance came 115 years ago today, on 1911-09-04. Ed Karger finished with 48 wins, 415 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.7,"limited","Ed Karger finished with 48 wins, 415 strikeouts.",1911,115,0.2,0.127,0.35,0.43255,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_barnere02_2026-09-04","2026-09-04","final_game_anniversary","barnere02","Rex Barney",1950-09-04,76,"Rex Barney: 76 years since final MLB appearance","Rex Barney's final MLB appearance came 76 years ago today, on 1950-09-04. Rex Barney finished with 35 wins, 336 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.7,"limited","Rex Barney finished with 35 wins, 336 strikeouts.",1950,76,0.2,0.127,0.35,0.43255,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_slatedo01_2026-09-04","2026-09-04","debut_anniversary","slatedo01","Doug Slaten",2006-09-04,20,"Doug Slaten: 20 years since MLB debut","Doug Slaten's MLB debut came 20 years ago today, on 2006-09-04. Doug Slaten finished with 7 wins, 110 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,7.8,"limited","Doug Slaten finished with 7 wins, 110 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_mooresc02_2026-09-04","2026-09-04","debut_anniversary","mooresc02","Scott Moore",2006-09-04,20,"Scott Moore: 20 years since MLB debut","Scott Moore's MLB debut came 20 years ago today, on 2006-09-04. Scott Moore finished with 93 hits, 16 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,7.7,"limited","Scott Moore finished with 93 hits, 16 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_howarbr01_2026-09-04","2026-09-04","debut_anniversary","howarbr01","Bruce Howard",1963-09-04,63,"Bruce Howard: 63 years since MLB debut","Bruce Howard's MLB debut came 63 years ago today, on 1963-09-04. Bruce Howard finished with 26 wins, 349 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,10.7,"limited","Bruce Howard finished with 26 wins, 349 strikeouts.",1968,58,0.251339068496165,0.107,0.35,0.41955,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_penneke01_2026-09-04","2026-09-04","final_game_anniversary","penneke01","Ken Penner",1929-09-04,97,"Ken Penner: 97 years since final MLB appearance","Ken Penner's final MLB appearance came 97 years ago today, on 1929-09-04. Ken Penner finished with 1 wins, 8 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.3,"limited","Ken Penner finished with 1 wins, 8 strikeouts.",1929,97,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_clemeje01_2026-09-04","2026-09-04","debut_anniversary","clemeje01","Jeff Clement",2007-09-04,19,"Jeff Clement: 19 years since MLB debut","Jeff Clement's MLB debut came 19 years ago today, on 2007-09-04. Jeff Clement finished with 84 hits, 14 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,6.5,"limited","Jeff Clement finished with 84 hits, 14 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_martish01_2026-09-04","2026-09-04","debut_anniversary","martish01","Shairon Martis",2008-09-04,18,"Shairon Martis: 18 years since MLB debut","Shairon Martis's MLB debut came 18 years ago today, on 2008-09-04. Shairon Martis finished with 6 wins, 64 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,6.2,"limited","Shairon Martis finished with 6 wins, 64 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_lerewan01_2026-09-04","2026-09-04","debut_anniversary","lerewan01","Anthony Lerew",2005-09-04,21,"Anthony Lerew: 21 years since MLB debut","Anthony Lerew's MLB debut came 21 years ago today, on 2005-09-04. Anthony Lerew finished with 1 wins, 40 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,5.8,"limited","Anthony Lerew finished with 1 wins, 40 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_montzlu01_2026-09-04","2026-09-04","debut_anniversary","montzlu01","Luke Montz",2008-09-04,18,"Luke Montz: 18 years since MLB debut","Luke Montz's MLB debut came 18 years ago today, on 2008-09-04. Luke Montz finished with 8 hits, 2 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,5.5,"limited","Luke Montz finished with 8 hits, 2 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_kaaihki01_2026-09-04","2026-09-04","debut_anniversary","kaaihki01","Kila Ka'aihue",2008-09-04,18,"Kila Ka'aihue: 18 years since MLB debut","Kila Ka'aihue's MLB debut came 18 years ago today, on 2008-09-04. Kila Ka'aihue finished with 91 hits, 15 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,5.8,"limited","Kila Ka'aihue finished with 91 hits, 15 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_magruch01_2026-09-04","2026-09-04","debut_anniversary","magruch01","Chris Magruder",2001-09-04,25,"Chris Magruder: 25 years since MLB debut","Chris Magruder's MLB debut came 25 years ago today, on 2001-09-04. Chris Magruder finished with 119 hits, 11 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,6.2,"limited","Chris Magruder finished with 119 hits, 11 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_webbda01_2026-09-04","2026-09-04","debut_anniversary","webbda01","Daniel Webb",2013-09-04,13,"Daniel Webb: 13 years since MLB debut","Daniel Webb's MLB debut came 13 years ago today, on 2013-09-04. Daniel Webb finished with 7 wins, 93 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,4.9,"limited","Daniel Webb finished with 7 wins, 93 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_johnser04_2026-09-04","2026-09-04","debut_anniversary","johnser04","Erik Johnson (born 1989)",2013-09-04,13,"Erik Johnson (born 1989): 13 years since MLB debut","Erik Johnson (born 1989)'s MLB debut came 13 years ago today, on 2013-09-04. Erik Johnson (born 1989) finished with 7 wins, 87 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,4.8,"limited","Erik Johnson (born 1989) finished with 7 wins, 87 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_satinjo01_2026-09-04","2026-09-04","debut_anniversary","satinjo01","Josh Satin",2011-09-04,15,"Josh Satin: 15 years since MLB debut","Josh Satin's MLB debut came 15 years ago today, on 2011-09-04. Josh Satin finished with 61 hits, 3 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,4.4,"limited","Josh Satin finished with 61 hits, 3 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_bonilli01_2026-09-04","2026-09-04","debut_anniversary","bonilli01","Lisalverto Bonilla",2014-09-04,12,"Lisalverto Bonilla: 12 years since MLB debut","Lisalverto Bonilla's MLB debut came 12 years ago today, on 2014-09-04. Lisalverto Bonilla finished with 4 wins, 45 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,4.2,"limited","Lisalverto Bonilla finished with 4 wins, 45 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_nickemi01_2026-09-04","2026-09-04","debut_anniversary","nickemi01","Mike Nickeas",2010-09-04,16,"Mike Nickeas: 16 years since MLB debut","Mike Nickeas's MLB debut came 16 years ago today, on 2010-09-04. Mike Nickeas finished with 31 hits, 2 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,4.1,"limited","Mike Nickeas finished with 31 hits, 2 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_richaan01_2026-09-04","2026-09-04","debut_anniversary","richaan01","Antoan Richardson",2011-09-04,15,"Antoan Richardson: 15 years since MLB debut","Antoan Richardson's MLB debut came 15 years ago today, on 2011-09-04. Antoan Richardson finished with 7 hits, 0 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,4,"limited","Antoan Richardson finished with 7 hits, 0 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_quinlto01_2026-09-04","2026-09-04","debut_anniversary","quinlto01","Tom Quinlan",1990-09-04,36,"Tom Quinlan: 36 years since MLB debut","Tom Quinlan's MLB debut came 36 years ago today, on 1990-09-04. Tom Quinlan finished with 9 hits, 1 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,6.2,"limited","Tom Quinlan finished with 9 hits, 1 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_lewicar01_2026-09-04","2026-09-04","debut_anniversary","lewicar01","Artie Lewicki",2017-09-04,9,"Artie Lewicki: 9 years since MLB debut","Artie Lewicki's MLB debut came 9 years ago today, on 2017-09-04. Artie Lewicki finished with 0 wins, 41 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,4.1,"limited","Artie Lewicki finished with 0 wins, 41 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_davisjj01_2026-09-04","2026-09-04","debut_anniversary","davisjj01","J. J. Davis",2002-09-04,24,"J. J. Davis: 24 years since MLB debut","J. J. Davis's MLB debut came 24 years ago today, on 2002-09-04. J. J. Davis finished with 19 hits, 1 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,3.8,"limited","J. J. Davis finished with 19 hits, 1 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_davisja03_2026-09-04","2026-09-04","debut_anniversary","davisja03","Jaylin Davis",2019-09-04,7,"Jaylin Davis: 7 years since MLB debut","Jaylin Davis's MLB debut came 7 years ago today, on 2019-09-04. Jaylin Davis finished with 18 hits, 2 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,3.7,"limited","Jaylin Davis finished with 18 hits, 2 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_hanhoer01_2026-09-04","2026-09-04","debut_anniversary","hanhoer01","Eric Hanhold",2018-09-04,8,"Eric Hanhold: 8 years since MLB debut","Eric Hanhold's MLB debut came 8 years ago today, on 2018-09-04. Eric Hanhold finished with 0 wins, 8 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,3.6,"limited","Eric Hanhold finished with 0 wins, 8 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_zinnji01_2026-09-04","2026-09-04","debut_anniversary","zinnji01","Jimmy Zinn",1919-09-04,107,"Jimmy Zinn: 107 years since MLB debut","Jimmy Zinn's MLB debut came 107 years ago today, on 1919-09-04. Jimmy Zinn finished with 13 wins, 108 strikeouts.","People$debut",1,1,1,0.55,1,0.8,11.6,"limited","Jimmy Zinn finished with 13 wins, 108 strikeouts.",1929,97,0.2,0.116,0.35,0.4254,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_sodowcl01_2026-09-04","2026-09-04","debut_anniversary","sodowcl01","Clint Sodowsky",1995-09-04,31,"Clint Sodowsky: 31 years since MLB debut","Clint Sodowsky's MLB debut came 31 years ago today, on 1995-09-04. Clint Sodowsky finished with 8 wins, 118 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,6.2,"limited","Clint Sodowsky finished with 8 wins, 118 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_balenwl01_2026-09-04","2026-09-04","debut_anniversary","balenwl01","Wladimir Balentien",2007-09-04,19,"Wladimir Balentien: 19 years since MLB debut","Wladimir Balentien's MLB debut came 19 years ago today, on 2007-09-04. Wladimir Balentien finished with 113 hits, 15 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,4.4,"limited","Wladimir Balentien finished with 113 hits, 15 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_hartke01_2026-09-04","2026-09-04","debut_anniversary","hartke01","Kevin Hart",2007-09-04,19,"Kevin Hart: 19 years since MLB debut","Kevin Hart's MLB debut came 19 years ago today, on 2007-09-04. Kevin Hart finished with 6 wins, 88 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,4,"limited","Kevin Hart finished with 6 wins, 88 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_zychto01_2026-09-04","2026-09-04","debut_anniversary","zychto01","Tony Zych",2015-09-04,11,"Tony Zych: 11 years since MLB debut","Tony Zych's MLB debut came 11 years ago today, on 2015-09-04. Tony Zych finished with 7 wins, 80 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,3.9,"limited","Tony Zych finished with 7 wins, 80 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_pimenst01_2026-09-04","2026-09-04","debut_anniversary","pimenst01","Stolmy Pimentel",2013-09-04,13,"Stolmy Pimentel: 13 years since MLB debut","Stolmy Pimentel's MLB debut came 13 years ago today, on 2013-09-04. Stolmy Pimentel finished with 2 wins, 54 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,3.4,"limited","Stolmy Pimentel finished with 2 wins, 54 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_scrugxa01_2026-09-04","2026-09-04","debut_anniversary","scrugxa01","Xavier Scruggs",2014-09-04,12,"Xavier Scruggs: 12 years since MLB debut","Xavier Scruggs's MLB debut came 12 years ago today, on 2014-09-04. Xavier Scruggs finished with 27 hits, 1 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,3,"limited","Xavier Scruggs finished with 27 hits, 1 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_bajenje01_2026-09-04","2026-09-04","debut_anniversary","bajenje01","Jeff Bajenaru",2004-09-04,22,"Jeff Bajenaru: 22 years since MLB debut","Jeff Bajenaru's MLB debut came 22 years ago today, on 2004-09-04. Jeff Bajenaru finished with 0 wins, 11 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,2.8,"limited","Jeff Bajenaru finished with 0 wins, 11 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_chancbo01_2026-09-04","2026-09-04","debut_anniversary","chancbo01","Bob Chance",1963-09-04,63,"Bob Chance: 63 years since MLB debut","Bob Chance's MLB debut came 63 years ago today, on 1963-09-04. Bob Chance finished with 195 hits, 24 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,9.6,"limited","Bob Chance finished with 195 hits, 24 home runs.",1969,57,0.257395142052568,0.096,0.35,0.4124,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_breinfr01_2026-09-04","2026-09-04","debut_anniversary","breinfr01","Fred Breining",1980-09-04,46,"Fred Breining: 46 years since MLB debut","Fred Breining's MLB debut came 46 years ago today, on 1980-09-04. Fred Breining finished with 27 wins, 260 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,8.6,"limited","Fred Breining finished with 27 wins, 260 strikeouts.",1984,42,0.367879441171442,0.086,0.35,0.4059,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_prokolu01_2026-09-04","2026-09-04","debut_anniversary","prokolu01","Luke Prokopec",2000-09-04,26,"Luke Prokopec: 26 years since MLB debut","Luke Prokopec's MLB debut came 26 years ago today, on 2000-09-04. Luke Prokopec finished with 11 wins, 144 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,4.9,"limited","Luke Prokopec finished with 11 wins, 144 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_alvarto01_2026-09-04","2026-09-04","debut_anniversary","alvarto01","Tony Alvarez",2002-09-04,24,"Tony Alvarez: 24 years since MLB debut","Tony Alvarez's MLB debut came 24 years ago today, on 2002-09-04. Tony Alvarez finished with 16 hits, 2 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,2.9,"limited","Tony Alvarez finished with 16 hits, 2 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_parrja01_2026-09-04","2026-09-04","debut_anniversary","parrja01","James Parr",2008-09-04,18,"James Parr: 18 years since MLB debut","James Parr's MLB debut came 18 years ago today, on 2008-09-04. James Parr finished with 1 wins, 26 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,2.1,"limited","James Parr finished with 1 wins, 26 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_ryandu01_2026-09-04","2026-09-04","debut_anniversary","ryandu01","Dusty Ryan",2008-09-04,18,"Dusty Ryan: 18 years since MLB debut","Dusty Ryan's MLB debut came 18 years ago today, on 2008-09-04. Dusty Ryan finished with 18 hits, 2 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,2.1,"limited","Dusty Ryan finished with 18 hits, 2 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_delanro01_2026-09-04","2026-09-04","debut_anniversary","delanro01","Rob Delaney",2010-09-04,16,"Rob Delaney: 16 years since MLB debut","Rob Delaney's MLB debut came 16 years ago today, on 2010-09-04. Rob Delaney finished with 0 wins, 3 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,1.8,"limited","Rob Delaney finished with 0 wins, 3 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_rabbjo01_2026-09-04","2026-09-04","debut_anniversary","rabbjo01","John Rabb",1982-09-04,44,"John Rabb: 44 years since MLB debut","John Rabb's MLB debut came 44 years ago today, on 1982-09-04. John Rabb finished with 46 hits, 4 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,6.9,"limited","John Rabb finished with 46 hits, 4 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_weigepa01_2026-09-04","2026-09-04","debut_anniversary","weigepa01","Patrick Weigel",2020-09-04,6,"Patrick Weigel: 6 years since MLB debut","Patrick Weigel's MLB debut came 6 years ago today, on 2020-09-04. Patrick Weigel finished with 0 wins, 9 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.9,"limited","Patrick Weigel finished with 0 wins, 9 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_milleia01_2026-09-04","2026-09-04","debut_anniversary","milleia01","Ian Miller",2019-09-04,7,"Ian Miller: 7 years since MLB debut","Ian Miller's MLB debut came 7 years ago today, on 2019-09-04. Ian Miller finished with 3 hits, 0 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,1.8,"limited","Ian Miller finished with 3 hits, 0 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_tankede01_2026-09-04","2026-09-04","final_game_anniversary","tankede01","Dennis Tankersley",2004-09-04,22,"Dennis Tankersley: 22 years since final MLB appearance","Dennis Tankersley's final MLB appearance came 22 years ago today, on 2004-09-04. Dennis Tankersley finished with 1 wins, 68 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,3.7,"limited","Dennis Tankersley finished with 1 wins, 68 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_wadats01_2026-09-04","2026-09-04","final_game_anniversary","wadats01","Tsuyoshi Wada",2015-09-04,11,"Tsuyoshi Wada: 11 years since final MLB appearance","Tsuyoshi Wada's final MLB appearance came 11 years ago today, on 2015-09-04. Tsuyoshi Wada finished with 5 wins, 88 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,3.1,"limited","Tsuyoshi Wada finished with 5 wins, 88 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
