"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mundybi01_2026-08-17","2026-08-17","debut_anniversary","mundybi01","Bill Mundy",1913-08-17,113,"Bill Mundy: 113 years since MLB debut","Bill Mundy's MLB debut came 113 years ago today, on 1913-08-17. Bill Mundy finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Bill Mundy finished with 12 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_lonerwa01_2026-08-17","2026-08-17","debut_anniversary","lonerwa01","Walter Lonergan",1911-08-17,115,"Walter Lonergan: 115 years since MLB debut","Walter Lonergan's MLB debut came 115 years ago today, on 1911-08-17. Walter Lonergan finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Walter Lonergan finished with 7 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_thompfr02_2026-08-17","2026-08-17","final_game_anniversary","thompfr02","Frank Thompson (born 1895)",1920-08-17,106,"Frank Thompson (born 1895): 106 years since final MLB appearance","Frank Thompson (born 1895)'s final MLB appearance came 106 years ago today, on 1920-08-17. Frank Thompson (born 1895) finished with 9 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Frank Thompson (born 1895) finished with 9 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_twombcy01_2026-08-17","2026-08-17","final_game_anniversary","twombcy01","Cy Twombly",1921-08-17,105,"Cy Twombly: 105 years since final MLB appearance","Cy Twombly's final MLB appearance came 105 years ago today, on 1921-08-17. Cy Twombly finished with 1 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Cy Twombly finished with 1 wins, 7 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_lacygu01_2026-08-17","2026-08-17","final_game_anniversary","lacygu01","Guy Lacy",1926-08-17,100,"Guy Lacy: 100 years since final MLB appearance","Guy Lacy's final MLB appearance came 100 years ago today, on 1926-08-17. Guy Lacy finished with 4 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Guy Lacy finished with 4 hits, 1 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_murrajo01_2026-08-17","2026-08-17","debut_anniversary","murrajo01","Joe Murray",1950-08-17,76,"Joe Murray: 76 years since MLB debut","Joe Murray's MLB debut came 76 years ago today, on 1950-08-17. Joe Murray finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Joe Murray finished with 0 wins, 8 strikeouts.",1950,76,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_mulle01_2026-08-17","2026-08-17","debut_anniversary","mulle01","Martin Mullen",1872-08-17,154,"Martin Mullen: 154 years since MLB debut","Martin Mullen's MLB debut came 154 years ago today, on 1872-08-17. Martin Mullen finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Martin Mullen finished with 0 hits, 0 home runs.",1872,154,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_mulle01_2026-08-17","2026-08-17","final_game_anniversary","mulle01","Martin Mullen",1872-08-17,154,"Martin Mullen: 154 years since final MLB appearance","Martin Mullen's final MLB appearance came 154 years ago today, on 1872-08-17. Martin Mullen finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Martin Mullen finished with 0 hits, 0 home runs.",1872,154,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_caseybi01_2026-08-17","2026-08-17","debut_anniversary","caseybi01","Tommy Casey",1887-08-17,139,"Tommy Casey: 139 years since MLB debut","Tommy Casey's MLB debut came 139 years ago today, on 1887-08-17. Tommy Casey finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Tommy Casey finished with 0 wins, 0 strikeouts.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_caseybi01_2026-08-17","2026-08-17","final_game_anniversary","caseybi01","Tommy Casey",1887-08-17,139,"Tommy Casey: 139 years since final MLB appearance","Tommy Casey's final MLB appearance came 139 years ago today, on 1887-08-17. Tommy Casey finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Tommy Casey finished with 0 wins, 0 strikeouts.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_mcaulge01_2026-08-17","2026-08-17","debut_anniversary","mcaulge01","Gene McAuliffe",1904-08-17,122,"Gene McAuliffe: 122 years since MLB debut","Gene McAuliffe's MLB debut came 122 years ago today, on 1904-08-17. Gene McAuliffe finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Gene McAuliffe finished with 1 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_mcaulge01_2026-08-17","2026-08-17","final_game_anniversary","mcaulge01","Gene McAuliffe",1904-08-17,122,"Gene McAuliffe: 122 years since final MLB appearance","Gene McAuliffe's final MLB appearance came 122 years ago today, on 1904-08-17. Gene McAuliffe finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Gene McAuliffe finished with 1 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_guster01_2026-08-17","2026-08-17","debut_anniversary","guster01","Ernie Gust",1911-08-17,115,"Ernie Gust: 115 years since MLB debut","Ernie Gust's MLB debut came 115 years ago today, on 1911-08-17. Ernie Gust finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ernie Gust finished with 0 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_fahrepe01_2026-08-17","2026-08-17","debut_anniversary","fahrepe01","Pete Fahrer",1914-08-17,112,"Pete Fahrer: 112 years since MLB debut","Pete Fahrer's MLB debut came 112 years ago today, on 1914-08-17. Pete Fahrer finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Pete Fahrer finished with 0 wins, 2 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_scottge01_2026-08-17","2026-08-17","debut_anniversary","scottge01","George Scott (born 1895)",1920-08-17,106,"George Scott (born 1895): 106 years since MLB debut","George Scott (born 1895)'s MLB debut came 106 years ago today, on 1920-08-17. George Scott (born 1895) finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Scott (born 1895) finished with 0 wins, 1 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_glennbo01_2026-08-17","2026-08-17","final_game_anniversary","glennbo01","Bob Glenn",1920-08-17,106,"Bob Glenn: 106 years since final MLB appearance","Bob Glenn's final MLB appearance came 106 years ago today, on 1920-08-17. Bob Glenn finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bob Glenn finished with 0 wins, 0 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_osterre01_2026-08-17","2026-08-17","final_game_anniversary","osterre01","Red Ostergard",1921-08-17,105,"Red Ostergard: 105 years since final MLB appearance","Red Ostergard's final MLB appearance came 105 years ago today, on 1921-08-17. Red Ostergard finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Red Ostergard finished with 4 hits, 0 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_stutzge01_2026-08-17","2026-08-17","debut_anniversary","stutzge01","George Stutz",1926-08-17,100,"George Stutz: 100 years since MLB debut","George Stutz's MLB debut came 100 years ago today, on 1926-08-17. George Stutz finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Stutz finished with 0 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_cremibo01_2026-08-17","2026-08-17","debut_anniversary","cremibo01","Bob Cremins",1927-08-17,99,"Bob Cremins: 99 years since MLB debut","Bob Cremins's MLB debut came 99 years ago today, on 1927-08-17. Bob Cremins finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob Cremins finished with 0 wins, 0 strikeouts.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_maliscy01_2026-08-17","2026-08-17","debut_anniversary","maliscy01","Cy Malis",1934-08-17,92,"Cy Malis: 92 years since MLB debut","Cy Malis's MLB debut came 92 years ago today, on 1934-08-17. Cy Malis finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Cy Malis finished with 0 wins, 1 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_maliscy01_2026-08-17","2026-08-17","final_game_anniversary","maliscy01","Cy Malis",1934-08-17,92,"Cy Malis: 92 years since final MLB appearance","Cy Malis's final MLB appearance came 92 years ago today, on 1934-08-17. Cy Malis finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Cy Malis finished with 0 wins, 1 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_riplewa01_2026-08-17","2026-08-17","debut_anniversary","riplewa01","Walt Ripley",1935-08-17,91,"Walt Ripley: 91 years since MLB debut","Walt Ripley's MLB debut came 91 years ago today, on 1935-08-17. Walt Ripley finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Walt Ripley finished with 0 wins, 0 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_clarkji02_2026-08-17","2026-08-17","debut_anniversary","clarkji02","Jim Clark (born 1927)",1948-08-17,78,"Jim Clark (born 1927): 78 years since MLB debut","Jim Clark (born 1927)'s MLB debut came 78 years ago today, on 1948-08-17. Jim Clark (born 1927) finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jim Clark (born 1927) finished with 3 hits, 0 home runs.",1948,78,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_paredis01_2026-08-17","2026-08-17","debut_anniversary","paredis01","Isaac Paredes",2020-08-17,6,"Isaac Paredes: 6 years since MLB debut","Isaac Paredes's MLB debut came 6 years ago today, on 2020-08-17. Isaac Paredes finished with 2 All-Star selections, 453 hits, 92 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,10.4,"limited","Isaac Paredes finished with 2 All-Star selections, 453 hits, 92 home runs.",,,0.35,0.104,0.35,0.4176,43.9,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_harvehu01_2026-08-17","2026-08-17","debut_anniversary","harvehu01","Hunter Harvey",2019-08-17,7,"Hunter Harvey: 7 years since MLB debut","Hunter Harvey's MLB debut came 7 years ago today, on 2019-08-17. Hunter Harvey finished with 10 wins, 201 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,3.1,"limited","Hunter Harvey finished with 10 wins, 201 strikeouts.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_crismna01_2026-08-17","2026-08-17","debut_anniversary","crismna01","Nabil Crismatt",2020-08-17,6,"Nabil Crismatt: 6 years since MLB debut","Nabil Crismatt's MLB debut came 6 years ago today, on 2020-08-17. Nabil Crismatt finished with 12 wins, 187 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.9,"limited","Nabil Crismatt finished with 12 wins, 187 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_millety01_2026-08-17","2026-08-17","debut_anniversary","millety01","Tyson Miller",2020-08-17,6,"Tyson Miller: 6 years since MLB debut","Tyson Miller's MLB debut came 6 years ago today, on 2020-08-17. Tyson Miller finished with 7 wins, 72 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.1,"limited","Tyson Miller finished with 7 wins, 72 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_lopezot01_2026-08-17","2026-08-17","debut_anniversary","lopezot01","Otto Lopez",2021-08-17,5,"Otto Lopez: 5 years since MLB debut","Otto Lopez's MLB debut came 5 years ago today, on 2021-08-17. Otto Lopez finished with 249 hits, 21 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,3.9,"limited","Otto Lopez finished with 249 hits, 21 home runs.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_cabreos01_2026-08-17","2026-08-17","debut_anniversary","cabreos01","Oswaldo Cabrera",2022-08-17,4,"Oswaldo Cabrera: 4 years since MLB debut","Oswaldo Cabrera's MLB debut came 4 years ago today, on 2022-08-17. Oswaldo Cabrera finished with 201 hits, 20 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,3.9,"limited","Oswaldo Cabrera finished with 201 hits, 20 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_batybr01_2026-08-17","2026-08-17","debut_anniversary","batybr01","Brett Baty",2022-08-17,4,"Brett Baty: 4 years since MLB debut","Brett Baty's MLB debut came 4 years ago today, on 2022-08-17. Brett Baty finished with 217 hits, 33 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,3.4,"limited","Brett Baty finished with 217 hits, 33 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_garrest01_2026-08-17","2026-08-17","debut_anniversary","garrest01","Stone Garrett",2022-08-17,4,"Stone Garrett: 4 years since MLB debut","Stone Garrett's MLB debut came 4 years ago today, on 2022-08-17. Stone Garrett finished with 87 hits, 14 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,1.7,"limited","Stone Garrett finished with 87 hits, 14 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_tarnofr01_2026-08-17","2026-08-17","debut_anniversary","tarnofr01","Freddy Tarnok",2022-08-17,4,"Freddy Tarnok: 4 years since MLB debut","Freddy Tarnok's MLB debut came 4 years ago today, on 2022-08-17. Freddy Tarnok finished with 2 wins, 25 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,0.4,"limited","Freddy Tarnok finished with 2 wins, 25 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_mcmiljo01_2026-08-17","2026-08-17","debut_anniversary","mcmiljo01","John McMillon",2023-08-17,3,"John McMillon: 3 years since MLB debut","John McMillon's MLB debut came 3 years ago today, on 2023-08-17. John McMillon finished with 2 wins, 21 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,0.3,"limited","John McMillon finished with 2 wins, 21 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_holmagr01_2026-08-17","2026-08-17","debut_anniversary","holmagr01","Grant Holman",2024-08-17,2,"Grant Holman: 2 years since MLB debut","Grant Holman's MLB debut came 2 years ago today, on 2024-08-17. Grant Holman finished with 5 wins, 33 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.8,"limited","Grant Holman finished with 5 wins, 33 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_romodr01_2026-08-17","2026-08-17","debut_anniversary","romodr01","Drew Romo",2024-08-17,2,"Drew Romo: 2 years since MLB debut","Drew Romo's MLB debut came 2 years ago today, on 2024-08-17. Drew Romo finished with 9 hits, 0 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.2,"limited","Drew Romo finished with 9 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_whitcsh01_2026-08-17","2026-08-17","debut_anniversary","whitcsh01","Shay Whitcomb",2024-08-17,2,"Shay Whitcomb: 2 years since MLB debut","Shay Whitcomb's MLB debut came 2 years ago today, on 2024-08-17. Shay Whitcomb finished with 13 hits, 1 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.2,"limited","Shay Whitcomb finished with 13 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_basalsa01_2026-08-17","2026-08-17","debut_anniversary","basalsa01","Samuel Basallo",2025-08-17,1,"Samuel Basallo: 1 year since MLB debut","Samuel Basallo's MLB debut came 1 year ago today, on 2025-08-17. Samuel Basallo finished with 18 hits, 4 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.5,"limited","Samuel Basallo finished with 18 hits, 4 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_churcna01_2026-08-17","2026-08-17","debut_anniversary","churcna01","Nathan Church",2025-08-17,1,"Nathan Church: 1 year since MLB debut","Nathan Church's MLB debut came 1 year ago today, on 2025-08-17. Nathan Church finished with 10 hits, 1 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.3,"limited","Nathan Church finished with 10 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
