"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_castibo01_2026-09-10","2026-09-10","debut_anniversary","castibo01","Bobby Castillo",1977-09-10,49,"Bobby Castillo: 49 years since MLB debut","Bobby Castillo's MLB debut came 49 years ago today, on 1977-09-10. Bobby Castillo finished with 38 wins, 434 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,14.8,"limited","Bobby Castillo finished with 38 wins, 434 strikeouts.",1985,41,0.376743582225808,0.148,0.35,0.4462,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mossle01_2026-09-10","2026-09-10","debut_anniversary","mossle01","Les Moss",1946-09-10,80,"Les Moss: 80 years since MLB debut","Les Moss's MLB debut came 80 years ago today, on 1946-09-10. Les Moss finished with 552 hits, 63 home runs.","People$debut",1,1,1,0.55,1,0.8,19.9,"limited","Les Moss finished with 552 hits, 63 home runs.",1958,68,0.2,0.199,0.35,0.47935,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_connasa01_2026-09-10","2026-09-10","debut_anniversary","connasa01","Sarge Connally",1921-09-10,105,"Sarge Connally: 105 years since MLB debut","Sarge Connally's MLB debut came 105 years ago today, on 1921-09-10. Sarge Connally finished with 49 wins, 345 strikeouts.","People$debut",1,1,1,0.55,1,0.8,19.8,"limited","Sarge Connally finished with 49 wins, 345 strikeouts.",1934,92,0.2,0.198,0.35,0.4787,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_stigmdi01_2026-09-10","2026-09-10","final_game_anniversary","stigmdi01","Dick Stigman",1966-09-10,60,"Dick Stigman: 60 years since final MLB appearance","Dick Stigman's final MLB appearance came 60 years ago today, on 1966-09-10. Dick Stigman finished with 1 All-Star selections, 46 wins, 755 strikeouts.","People$finalGame",0.93,0.95,1,0.55,1,0.8,18.4,"limited","Dick Stigman finished with 1 All-Star selections, 46 wins, 755 strikeouts.",1966,60,0.239651036441776,0.184,0.35,0.4696,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_perezyo01_2026-09-10","2026-09-10","final_game_anniversary","perezyo01","Yorkis Perez",2002-09-10,24,"Yorkis Perez: 24 years since final MLB appearance","Yorkis Perez's final MLB appearance came 24 years ago today, on 2002-09-10. Yorkis Perez finished with 14 wins, 259 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,14.5,"limited","Yorkis Perez finished with 14 wins, 259 strikeouts.",2002,24,0.564718122007759,0.145,0.35,0.44425,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_santada01_2026-09-10","2026-09-10","final_game_anniversary","santada01","Danny Santana",2021-09-10,5,"Danny Santana: 5 years since final MLB appearance","Danny Santana's final MLB appearance came 5 years ago today, on 2021-09-10. Danny Santana finished with 443 hits, 47 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,14.3,"limited","Danny Santana finished with 443 hits, 47 home runs.",2021,5,0.887765525206578,0.143,0.35,0.44295,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_eilanda01_2026-09-10","2026-09-10","final_game_anniversary","eilanda01","Dave Eiland",2000-09-10,26,"Dave Eiland: 26 years since final MLB appearance","Dave Eiland's final MLB appearance came 26 years ago today, on 2000-09-10. Dave Eiland finished with 12 wins, 153 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,13.7,"limited","Dave Eiland finished with 12 wins, 153 strikeouts.",2000,26,0.538457009673678,0.137,0.35,0.43905,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_kontoge01_2026-09-10","2026-09-10","debut_anniversary","kontoge01","George Kontos",2011-09-10,15,"George Kontos: 15 years since MLB debut","George Kontos's MLB debut came 15 years ago today, on 2011-09-10. George Kontos finished with 18 wins, 288 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,11.6,"limited","George Kontos finished with 18 wins, 288 strikeouts.",2018,8,0.826565437624238,0.116,0.35,0.4254,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_herbero01_2026-09-10","2026-09-10","debut_anniversary","herbero01","Ron Herbel",1963-09-10,63,"Ron Herbel: 63 years since MLB debut","Ron Herbel's MLB debut came 63 years ago today, on 1963-09-10. Ron Herbel finished with 42 wins, 447 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,14.8,"limited","Ron Herbel finished with 42 wins, 447 strikeouts.",1971,55,0.269948572722522,0.148,0.35,0.4462,51,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_ryanmi02_2026-09-10","2026-09-10","final_game_anniversary","ryanmi02","Mike Ryan (born 1941)",1974-09-10,52,"Mike Ryan (born 1941): 52 years since final MLB appearance","Mike Ryan (born 1941)'s final MLB appearance came 52 years ago today, on 1974-09-10. Mike Ryan (born 1941) finished with 370 hits, 28 home runs.","People$finalGame",0.866,0.87,1,0.55,1,0.8,15.4,"limited","Mike Ryan (born 1941) finished with 370 hits, 28 home runs.",1974,52,0.28993595126672,0.154,0.35,0.4501,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_rossbu02_2026-09-10","2026-09-10","final_game_anniversary","rossbu02","Buck Ross",1945-09-10,81,"Buck Ross: 81 years since final MLB appearance","Buck Ross's final MLB appearance came 81 years ago today, on 1945-09-10. Buck Ross finished with 56 wins, 360 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,17.4,"limited","Buck Ross finished with 56 wins, 360 strikeouts.",1945,81,0.2,0.174,0.35,0.4631,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_hannaji01_2026-09-10","2026-09-10","final_game_anniversary","hannaji01","Jim Hannan",1971-09-10,55,"Jim Hannan: 55 years since final MLB appearance","Jim Hannan's final MLB appearance came 55 years ago today, on 1971-09-10. Jim Hannan finished with 41 wins, 438 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,15.5,"limited","Jim Hannan finished with 41 wins, 438 strikeouts.",1971,55,0.269948572722522,0.155,0.35,0.45075,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_valdese01_2026-09-10","2026-09-10","debut_anniversary","valdese01","Sergio Valdez",1986-09-10,40,"Sergio Valdez: 40 years since MLB debut","Sergio Valdez's MLB debut came 40 years ago today, on 1986-09-10. Sergio Valdez finished with 12 wins, 190 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,11.6,"limited","Sergio Valdez finished with 12 wins, 190 strikeouts.",1995,31,0.478023569994116,0.116,0.35,0.4254,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_louxsh01_2026-09-10","2026-09-10","debut_anniversary","louxsh01","Shane Loux",2002-09-10,24,"Shane Loux: 24 years since MLB debut","Shane Loux's MLB debut came 24 years ago today, on 2002-09-10. Shane Loux finished with 4 wins, 47 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,10.3,"limited","Shane Loux finished with 4 wins, 47 strikeouts.",2012,14,0.716531310573789,0.103,0.35,0.41695,50.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_henrybu01_2026-09-10","2026-09-10","final_game_anniversary","henrybu01","Butch Henry",1999-09-10,27,"Butch Henry: 27 years since final MLB appearance","Butch Henry's final MLB appearance came 27 years ago today, on 1999-09-10. Butch Henry finished with 33 wins, 345 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,12.3,"limited","Butch Henry finished with 33 wins, 345 strikeouts.",1999,27,0.52578802442578,0.123,0.35,0.42995,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_tropeni01_2026-09-10","2026-09-10","debut_anniversary","tropeni01","Nick Tropeano",2014-09-10,12,"Nick Tropeano: 12 years since MLB debut","Nick Tropeano's MLB debut came 12 years ago today, on 2014-09-10. Nick Tropeano finished with 14 wins, 214 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,10.3,"limited","Nick Tropeano finished with 14 wins, 214 strikeouts.",2021,5,0.887765525206578,0.103,0.35,0.41695,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_roselda01_2026-09-10","2026-09-10","debut_anniversary","roselda01","Dave Rosello",1972-09-10,54,"Dave Rosello: 54 years since MLB debut","Dave Rosello's MLB debut came 54 years ago today, on 1972-09-10. Dave Rosello finished with 206 hits, 10 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,11.9,"limited","Dave Rosello finished with 206 hits, 10 home runs.",1981,45,0.342518855093046,0.119,0.35,0.42735,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_duncach01_2026-09-10","2026-09-10","debut_anniversary","duncach01","Chris Duncan",2005-09-10,21,"Chris Duncan: 21 years since MLB debut","Chris Duncan's MLB debut came 21 years ago today, on 2005-09-10. Chris Duncan finished with 295 hits, 55 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,10.8,"limited","Chris Duncan finished with 295 hits, 55 home runs.",2009,17,0.667135633767799,0.108,0.35,0.4202,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_silvajo01_2026-09-10","2026-09-10","debut_anniversary","silvajo01","Jose Silva",1996-09-10,30,"Jose Silva: 30 years since MLB debut","Jose Silva's MLB debut came 30 years ago today, on 1996-09-10. Jose Silva finished with 25 wins, 298 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,10.7,"limited","Jose Silva finished with 25 wins, 298 strikeouts.",2002,24,0.564718122007759,0.107,0.35,0.41955,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_henshro01_2026-09-10","2026-09-10","final_game_anniversary","henshro01","Roy Henshaw",1944-09-10,82,"Roy Henshaw: 82 years since final MLB appearance","Roy Henshaw's final MLB appearance came 82 years ago today, on 1944-09-10. Roy Henshaw finished with 33 wins, 337 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.8,"limited","Roy Henshaw finished with 33 wins, 337 strikeouts.",1944,82,0.2,0.158,0.35,0.4527,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_difowi01_2026-09-10","2026-09-10","final_game_anniversary","difowi01","Wilmer Difo",2022-09-10,4,"Wilmer Difo: 4 years since final MLB appearance","Wilmer Difo's final MLB appearance came 4 years ago today, on 2022-09-10. Wilmer Difo finished with 295 hits, 19 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,11.6,"limited","Wilmer Difo finished with 295 hits, 19 home runs.",2022,4,0.909156442876713,0.116,0.35,0.4254,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_battsma01_2026-09-10","2026-09-10","debut_anniversary","battsma01","Matt Batts",1947-09-10,79,"Matt Batts: 79 years since MLB debut","Matt Batts's MLB debut came 79 years ago today, on 1947-09-10. Matt Batts finished with 432 hits, 26 home runs.","People$debut",1,1,1,0.55,1,0.8,15.6,"limited","Matt Batts finished with 432 hits, 26 home runs.",1956,70,0.2,0.156,0.35,0.4514,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_floripe01_2026-09-10","2026-09-10","debut_anniversary","floripe01","Pedro Florimon",2011-09-10,15,"Pedro Florimon: 15 years since MLB debut","Pedro Florimon's MLB debut came 15 years ago today, on 2011-09-10. Pedro Florimon finished with 166 hits, 12 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,9.5,"limited","Pedro Florimon finished with 166 hits, 12 home runs.",2018,8,0.826565437624238,0.095,0.35,0.41175,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hubbske01_2026-09-10","2026-09-10","debut_anniversary","hubbske01","Ken Hubbs",1961-09-10,65,"Ken Hubbs: 65 years since MLB debut","Ken Hubbs's MLB debut came 65 years ago today, on 1961-09-10. Ken Hubbs finished with 310 hits, 14 home runs.","People$debut",0.97,1,1,0.55,1,0.8,13.9,"limited","Ken Hubbs finished with 310 hits, 14 home runs.",1963,63,0.22313016014843,0.139,0.35,0.44035,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_faatzja01_2026-09-10","2026-09-10","final_game_anniversary","faatzja01","Jay Faatz",1890-09-10,136,"Jay Faatz: 136 years since final MLB appearance","Jay Faatz's final MLB appearance came 136 years ago today, on 1890-09-10. Jay Faatz finished with 274 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.8,"limited","Jay Faatz finished with 274 hits, 3 home runs.",1890,136,0.2,0.148,0.35,0.4462,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_cedendo01_2026-09-10","2026-09-10","final_game_anniversary","cedendo01","Domingo Cedeno",1999-09-10,27,"Domingo Cedeno: 27 years since final MLB appearance","Domingo Cedeno's final MLB appearance came 27 years ago today, on 1999-09-10. Domingo Cedeno finished with 306 hits, 15 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,10.9,"limited","Domingo Cedeno finished with 306 hits, 15 home runs.",1999,27,0.52578802442578,0.109,0.35,0.42085,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hartlmi01_2026-09-10","2026-09-10","debut_anniversary","hartlmi01","Mike Hartley",1989-09-10,37,"Mike Hartley: 37 years since MLB debut","Mike Hartley's MLB debut came 37 years ago today, on 1989-09-10. Mike Hartley finished with 19 wins, 259 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,10.1,"limited","Mike Hartley finished with 19 wins, 259 strikeouts.",1995,31,0.478023569994116,0.101,0.35,0.41565,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_petrija01_2026-09-10","2026-09-10","final_game_anniversary","petrija01","Jake Petricka",2021-09-10,5,"Jake Petricka: 5 years since final MLB appearance","Jake Petricka's final MLB appearance came 5 years ago today, on 2021-09-10. Jake Petricka finished with 10 wins, 183 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,10.7,"limited","Jake Petricka finished with 10 wins, 183 strikeouts.",2021,5,0.887765525206578,0.107,0.35,0.41955,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_snydebr03_2026-09-10","2026-09-10","debut_anniversary","snydebr03","Brandon Snyder",2010-09-10,16,"Brandon Snyder: 16 years since MLB debut","Brandon Snyder's MLB debut came 16 years ago today, on 2010-09-10. Brandon Snyder finished with 48 hits, 9 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,8.7,"limited","Brandon Snyder finished with 48 hits, 9 home runs.",2018,8,0.826565437624238,0.087,0.35,0.40655,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mcpheda01_2026-09-10","2026-09-10","debut_anniversary","mcpheda01","Dallas McPherson",2004-09-10,22,"Dallas McPherson: 22 years since MLB debut","Dallas McPherson's MLB debut came 22 years ago today, on 2004-09-10. Dallas McPherson finished with 93 hits, 18 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,8.8,"limited","Dallas McPherson finished with 93 hits, 18 home runs.",2011,15,0.69967253737513,0.088,0.35,0.4072,49,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mitchro01_2026-09-10","2026-09-10","debut_anniversary","mitchro01","Roy Mitchell",1910-09-10,116,"Roy Mitchell: 116 years since MLB debut","Roy Mitchell's MLB debut came 116 years ago today, on 1910-09-10. Roy Mitchell finished with 32 wins, 204 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.7,"limited","Roy Mitchell finished with 32 wins, 204 strikeouts.",1919,107,0.2,0.137,0.35,0.43905,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_castipe01_2026-09-10","2026-09-10","debut_anniversary","castipe01","Pete Castiglione",1947-09-10,79,"Pete Castiglione: 79 years since MLB debut","Pete Castiglione's MLB debut came 79 years ago today, on 1947-09-10. Pete Castiglione finished with 426 hits, 24 home runs.","People$debut",1,1,1,0.55,1,0.8,13.6,"limited","Pete Castiglione finished with 426 hits, 24 home runs.",1954,72,0.2,0.136,0.35,0.4384,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_stahosc01_2026-09-10","2026-09-10","debut_anniversary","stahosc01","Scott Stahoviak",1993-09-10,33,"Scott Stahoviak: 33 years since MLB debut","Scott Stahoviak's MLB debut came 33 years ago today, on 1993-09-10. Scott Stahoviak finished with 261 hits, 27 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,9.3,"limited","Scott Stahoviak finished with 261 hits, 27 home runs.",1998,28,0.513417119032592,0.093,0.35,0.41045,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_keislra01_2026-09-10","2026-09-10","debut_anniversary","keislra01","Randy Keisler",2000-09-10,26,"Randy Keisler: 26 years since MLB debut","Randy Keisler's MLB debut came 26 years ago today, on 2000-09-10. Randy Keisler finished with 4 wins, 100 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,8.5,"limited","Randy Keisler finished with 4 wins, 100 strikeouts.",2007,19,0.636111795258498,0.085,0.35,0.40525,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lehnepa01_2026-09-10","2026-09-10","debut_anniversary","lehnepa01","Paul Lehner",1946-09-10,80,"Paul Lehner: 80 years since MLB debut","Paul Lehner's MLB debut came 80 years ago today, on 1946-09-10. Paul Lehner finished with 455 hits, 22 home runs.","People$debut",1,1,1,0.55,1,0.8,13.2,"limited","Paul Lehner finished with 455 hits, 22 home runs.",1952,74,0.2,0.132,0.35,0.4358,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_lizra01_2026-09-10","2026-09-10","final_game_anniversary","lizra01","Radhames Liz",2015-09-10,11,"Radhames Liz: 11 years since final MLB appearance","Radhames Liz's final MLB appearance came 11 years ago today, on 2015-09-10. Radhames Liz finished with 7 wins, 109 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,9.5,"limited","Radhames Liz finished with 7 wins, 109 strikeouts.",2015,11,0.769584313961695,0.095,0.35,0.41175,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_corbiar01_2026-09-10","2026-09-10","debut_anniversary","corbiar01","Archie Corbin",1991-09-10,35,"Archie Corbin: 35 years since MLB debut","Archie Corbin's MLB debut came 35 years ago today, on 1991-09-10. Archie Corbin finished with 2 wins, 51 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,8.6,"limited","Archie Corbin finished with 2 wins, 51 strikeouts.",1999,27,0.52578802442578,0.086,0.35,0.4059,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_smithea01_2026-09-10","2026-09-10","debut_anniversary","smithea01","Earl Smith (born 1891)",1916-09-10,110,"Earl Smith (born 1891): 110 years since MLB debut","Earl Smith (born 1891)'s MLB debut came 110 years ago today, on 1916-09-10. Earl Smith (born 1891) finished with 429 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,12.8,"limited","Earl Smith (born 1891) finished with 429 hits, 9 home runs.",1922,104,0.2,0.128,0.35,0.4332,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_rickema01_2026-09-10","2026-09-10","debut_anniversary","rickema01","Marv Rickert",1942-09-10,84,"Marv Rickert: 84 years since MLB debut","Marv Rickert's MLB debut came 84 years ago today, on 1942-09-10. Marv Rickert finished with 284 hits, 19 home runs.","People$debut",1,1,1,0.55,1,0.8,12.8,"limited","Marv Rickert finished with 284 hits, 19 home runs.",1950,76,0.2,0.128,0.35,0.4332,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_embrere01_2026-09-10","2026-09-10","debut_anniversary","embrere01","Red Embree",1941-09-10,85,"Red Embree: 85 years since MLB debut","Red Embree's MLB debut came 85 years ago today, on 1941-09-10. Red Embree finished with 31 wins, 286 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.7,"limited","Red Embree finished with 31 wins, 286 strikeouts.",1949,77,0.2,0.127,0.35,0.43255,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hampsju01_2026-09-10","2026-09-10","debut_anniversary","hampsju01","Justin Hampson",2006-09-10,20,"Justin Hampson: 20 years since MLB debut","Justin Hampson's MLB debut came 20 years ago today, on 2006-09-10. Justin Hampson finished with 5 wins, 66 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,7.1,"limited","Justin Hampson finished with 5 wins, 66 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_ruppca01_2026-09-10","2026-09-10","debut_anniversary","ruppca01","Cameron Rupp",2013-09-10,13,"Cameron Rupp: 13 years since MLB debut","Cameron Rupp's MLB debut came 13 years ago today, on 2013-09-10. Cameron Rupp finished with 240 hits, 39 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,8.2,"limited","Cameron Rupp finished with 240 hits, 39 home runs.",2017,9,0.807117747005389,0.082,0.35,0.4033,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_ramirju01_2026-09-10","2026-09-10","debut_anniversary","ramirju01","Julio Ramirez",1999-09-10,27,"Julio Ramirez: 27 years since MLB debut","Julio Ramirez's MLB debut came 27 years ago today, on 1999-09-10. Julio Ramirez finished with 16 hits, 1 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,6.4,"limited","Julio Ramirez finished with 16 hits, 1 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_greenge01_2026-09-10","2026-09-10","debut_anniversary","greenge01","Gene Green",1957-09-10,69,"Gene Green: 69 years since MLB debut","Gene Green's MLB debut came 69 years ago today, on 1957-09-10. Gene Green finished with 307 hits, 46 home runs.","People$debut",1,1,1,0.55,1,0.8,11.1,"limited","Gene Green finished with 307 hits, 46 home runs.",1963,63,0.22313016014843,0.111,0.35,0.42215,48,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_briggda01_2026-09-10","2026-09-10","debut_anniversary","briggda01","Dan Briggs",1975-09-10,51,"Dan Briggs: 51 years since MLB debut","Dan Briggs's MLB debut came 51 years ago today, on 1975-09-10. Dan Briggs finished with 134 hits, 12 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,9,"limited","Dan Briggs finished with 134 hits, 12 home runs.",1982,44,0.350771926902811,0.09,0.35,0.4085,48,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hancojo01_2026-09-10","2026-09-10","debut_anniversary","hancojo01","Josh Hancock",2002-09-10,24,"Josh Hancock: 24 years since MLB debut","Josh Hancock's MLB debut came 24 years ago today, on 2002-09-10. Josh Hancock finished with 9 wins, 110 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,7,"limited","Josh Hancock finished with 9 wins, 110 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_boydja02_2026-09-10","2026-09-10","debut_anniversary","boydja02","Jason Boyd",1999-09-10,27,"Jason Boyd: 27 years since MLB debut","Jason Boyd's MLB debut came 27 years ago today, on 1999-09-10. Jason Boyd finished with 5 wins, 97 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,6.7,"limited","Jason Boyd finished with 5 wins, 97 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_abadan01_2026-09-10","2026-09-10","debut_anniversary","abadan01","Andy Abad",2001-09-10,25,"Andy Abad: 25 years since MLB debut","Andy Abad's MLB debut came 25 years ago today, on 2001-09-10. Andy Abad finished with 2 hits, 0 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,5.2,"limited","Andy Abad finished with 2 hits, 0 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_ekstrmi01_2026-09-10","2026-09-10","debut_anniversary","ekstrmi01","Mike Ekstrom",2008-09-10,18,"Mike Ekstrom: 18 years since MLB debut","Mike Ekstrom's MLB debut came 18 years ago today, on 2008-09-10. Mike Ekstrom finished with 0 wins, 45 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,5,"limited","Mike Ekstrom finished with 0 wins, 45 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_stylele01_2026-09-10","2026-09-10","debut_anniversary","stylele01","Lena Styles",1919-09-10,107,"Lena Styles: 107 years since MLB debut","Lena Styles's MLB debut came 107 years ago today, on 1919-09-10. Lena Styles finished with 44 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,12,"limited","Lena Styles finished with 44 hits, 0 home runs.",1931,95,0.2,0.12,0.35,0.428,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_elliora01_2026-09-10","2026-09-10","debut_anniversary","elliora01","Randy Elliott",1972-09-10,54,"Randy Elliott: 54 years since MLB debut","Randy Elliott's MLB debut came 54 years ago today, on 1972-09-10. Randy Elliott finished with 62 hits, 8 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,8.9,"limited","Randy Elliott finished with 62 hits, 8 home runs.",1980,46,0.334459964142902,0.089,0.35,0.40785,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_escaled01_2026-09-10","2026-09-10","debut_anniversary","escaled01","Edgmer Escalona",2010-09-10,16,"Edgmer Escalona: 16 years since MLB debut","Edgmer Escalona's MLB debut came 16 years ago today, on 2010-09-10. Edgmer Escalona finished with 1 wins, 71 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,4.6,"limited","Edgmer Escalona finished with 1 wins, 71 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
