"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_arftha01_2026-07-27","2026-07-27","debut_anniversary","arftha01","Hank Arft",1948-07-27,78,"Hank Arft: 78 years since MLB debut","Hank Arft's MLB debut came 78 years ago today, on 1948-07-27. Hank Arft finished with 229 hits, 13 home runs.","People$debut",1,1,1,0.55,1,0.8,8,"limited","Hank Arft finished with 229 hits, 13 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_stuarjo01_2026-07-27","2026-07-27","debut_anniversary","stuarjo01","Johnny Stuart",1922-07-27,104,"Johnny Stuart: 104 years since MLB debut","Johnny Stuart's MLB debut came 104 years ago today, on 1922-07-27. Johnny Stuart finished with 20 wins, 124 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.6,"limited","Johnny Stuart finished with 20 wins, 124 strikeouts.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_reillto01_2026-07-27","2026-07-27","debut_anniversary","reillto01","Tom Reilly",1908-07-27,118,"Tom Reilly: 118 years since MLB debut","Tom Reilly's MLB debut came 118 years ago today, on 1908-07-27. Tom Reilly finished with 16 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,6.4,"limited","Tom Reilly finished with 16 hits, 1 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_akersbi01_2026-07-27","2026-07-27","final_game_anniversary","akersbi01","Bill Akers",1932-07-27,94,"Bill Akers: 94 years since final MLB appearance","Bill Akers's final MLB appearance came 94 years ago today, on 1932-07-27. Bill Akers finished with 124 hits, 11 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.6,"limited","Bill Akers finished with 124 hits, 11 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_straujo02_2026-07-27","2026-07-27","debut_anniversary","straujo02","Joe Strauss",1884-07-27,142,"Joe Strauss: 142 years since MLB debut","Joe Strauss's MLB debut came 142 years ago today, on 1884-07-27. Joe Strauss finished with 86 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,5.3,"limited","Joe Strauss finished with 86 hits, 1 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_collior01_2026-07-27","2026-07-27","final_game_anniversary","collior01","Orth Collins",1909-07-27,117,"Orth Collins: 117 years since final MLB appearance","Orth Collins's final MLB appearance came 117 years ago today, on 1909-07-27. Orth Collins finished with 6 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.3,"limited","Orth Collins finished with 6 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_wiliede01_2026-07-27","2026-07-27","debut_anniversary","wiliede01","Denney Wilie",1911-07-27,115,"Denney Wilie: 115 years since MLB debut","Denney Wilie's MLB debut came 115 years ago today, on 1911-07-27. Denney Wilie finished with 56 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,5.2,"limited","Denney Wilie finished with 56 hits, 2 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_mccabti01_2026-07-27","2026-07-27","final_game_anniversary","mccabti01","Tim McCabe",1918-07-27,108,"Tim McCabe: 108 years since final MLB appearance","Tim McCabe's final MLB appearance came 108 years ago today, on 1918-07-27. Tim McCabe finished with 5 wins, 26 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.2,"limited","Tim McCabe finished with 5 wins, 26 strikeouts.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_griffpu01_2026-07-27","2026-07-27","debut_anniversary","griffpu01","Pug Griffin",1917-07-27,109,"Pug Griffin: 109 years since MLB debut","Pug Griffin's MLB debut came 109 years ago today, on 1917-07-27. Pug Griffin finished with 6 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","Pug Griffin finished with 6 hits, 1 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_thomale02_2026-07-27","2026-07-27","final_game_anniversary","thomale02","Leo Thomas",1952-07-27,74,"Leo Thomas: 74 years since final MLB appearance","Leo Thomas's final MLB appearance came 74 years ago today, on 1952-07-27. Leo Thomas finished with 57 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.5,"limited","Leo Thomas finished with 57 hits, 1 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_herbeer01_2026-07-27","2026-07-27","debut_anniversary","herbeer01","Ernie Herbert",1913-07-27,113,"Ernie Herbert: 113 years since MLB debut","Ernie Herbert's MLB debut came 113 years ago today, on 1913-07-27. Ernie Herbert finished with 2 wins, 52 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.4,"limited","Ernie Herbert finished with 2 wins, 52 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_bellch01_2026-07-27","2026-07-27","final_game_anniversary","bellch01","Charlie Bell",1891-07-27,135,"Charlie Bell: 135 years since final MLB appearance","Charlie Bell's final MLB appearance came 135 years ago today, on 1891-07-27. Charlie Bell finished with 4 wins, 20 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.2,"limited","Charlie Bell finished with 4 wins, 20 strikeouts.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_giebefl01_2026-07-27","2026-07-27","final_game_anniversary","giebefl01","Floyd Giebell",1941-07-27,85,"Floyd Giebell: 85 years since final MLB appearance","Floyd Giebell's final MLB appearance came 85 years ago today, on 1941-07-27. Floyd Giebell finished with 3 wins, 30 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.1,"limited","Floyd Giebell finished with 3 wins, 30 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_woodbge01_2026-07-27","2026-07-27","debut_anniversary","woodbge01","Gene Woodburn",1911-07-27,115,"Gene Woodburn: 115 years since MLB debut","Gene Woodburn's MLB debut came 115 years ago today, on 1911-07-27. Gene Woodburn finished with 2 wins, 48 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.5,"limited","Gene Woodburn finished with 2 wins, 48 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_sharrge01_2026-07-27","2026-07-27","debut_anniversary","sharrge01","George Sharrott",1893-07-27,133,"George Sharrott: 133 years since MLB debut","George Sharrott's MLB debut came 133 years ago today, on 1893-07-27. George Sharrott finished with 4 wins, 31 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.4,"limited","George Sharrott finished with 4 wins, 31 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_clarkmi01_2026-07-27","2026-07-27","debut_anniversary","clarkmi01","Mike Clark",1952-07-27,74,"Mike Clark: 74 years since MLB debut","Mike Clark's MLB debut came 74 years ago today, on 1952-07-27. Mike Clark finished with 3 wins, 27 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Mike Clark finished with 3 wins, 27 strikeouts.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_faethto01_2026-07-27","2026-07-27","final_game_anniversary","faethto01","Tony Faeth",1920-07-27,106,"Tony Faeth: 106 years since final MLB appearance","Tony Faeth's final MLB appearance came 106 years ago today, on 1920-07-27. Tony Faeth finished with 0 wins, 21 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Tony Faeth finished with 0 wins, 21 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_detorge01_2026-07-27","2026-07-27","final_game_anniversary","detorge01","George Detore",1931-07-27,95,"George Detore: 95 years since final MLB appearance","George Detore's final MLB appearance came 95 years ago today, on 1931-07-27. George Detore finished with 17 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","George Detore finished with 17 hits, 0 home runs.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_heltzhe01_2026-07-27","2026-07-27","debut_anniversary","heltzhe01","Heinie Heltzel",1943-07-27,83,"Heinie Heltzel: 83 years since MLB debut","Heinie Heltzel's MLB debut came 83 years ago today, on 1943-07-27. Heinie Heltzel finished with 17 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Heinie Heltzel finished with 17 hits, 0 home runs.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_beckmji01_2026-07-27","2026-07-27","debut_anniversary","beckmji01","Jim Beckman",1927-07-27,99,"Jim Beckman: 99 years since MLB debut","Jim Beckman's MLB debut came 99 years ago today, on 1927-07-27. Jim Beckman finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Jim Beckman finished with 0 wins, 4 strikeouts.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_buttefr01_2026-07-27","2026-07-27","final_game_anniversary","buttefr01","Frank Buttery",1872-07-27,154,"Frank Buttery: 154 years since final MLB appearance","Frank Buttery's final MLB appearance came 154 years ago today, on 1872-07-27. Frank Buttery finished with 3 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Frank Buttery finished with 3 wins, 5 strikeouts.",1872,154,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_goldsiz01_2026-07-27","2026-07-27","final_game_anniversary","goldsiz01","Izzy Goldstein",1932-07-27,94,"Izzy Goldstein: 94 years since final MLB appearance","Izzy Goldstein's final MLB appearance came 94 years ago today, on 1932-07-27. Izzy Goldstein finished with 3 wins, 14 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Izzy Goldstein finished with 3 wins, 14 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_rickedi01_2026-07-27","2026-07-27","final_game_anniversary","rickedi01","Dick Ricketts",1959-07-27,67,"Dick Ricketts: 67 years since final MLB appearance","Dick Ricketts's final MLB appearance came 67 years ago today, on 1959-07-27. Dick Ricketts finished with 1 wins, 25 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,1.3,"limited","Dick Ricketts finished with 1 wins, 25 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_leonael01_2026-07-27","2026-07-27","final_game_anniversary","leonael01","Elmer Leonard",1911-07-27,115,"Elmer Leonard: 115 years since final MLB appearance","Elmer Leonard's final MLB appearance came 115 years ago today, on 1911-07-27. Elmer Leonard finished with 2 wins, 10 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Elmer Leonard finished with 2 wins, 10 strikeouts.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_daglipe01_2026-07-27","2026-07-27","final_game_anniversary","daglipe01","Pete Daglia",1932-07-27,94,"Pete Daglia: 94 years since final MLB appearance","Pete Daglia's final MLB appearance came 94 years ago today, on 1932-07-27. Pete Daglia finished with 2 wins, 16 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Pete Daglia finished with 2 wins, 16 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_albrija01_2026-07-27","2026-07-27","final_game_anniversary","albrija01","Jack Albright",1947-07-27,79,"Jack Albright: 79 years since final MLB appearance","Jack Albright's final MLB appearance came 79 years ago today, on 1947-07-27. Jack Albright finished with 23 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Jack Albright finished with 23 hits, 2 home runs.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_caseybo01_2026-07-27","2026-07-27","final_game_anniversary","caseybo01","Bob Casey",1882-07-27,144,"Bob Casey: 144 years since final MLB appearance","Bob Casey's final MLB appearance came 144 years ago today, on 1882-07-27. Bob Casey finished with 9 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Bob Casey finished with 9 hits, 1 home runs.",1882,144,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_cudwoji01_2026-07-27","2026-07-27","debut_anniversary","cudwoji01","Jim Cudworth",1884-07-27,142,"Jim Cudworth: 142 years since MLB debut","Jim Cudworth's MLB debut came 142 years ago today, on 1884-07-27. Jim Cudworth finished with 17 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Jim Cudworth finished with 17 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_stoucto01_2026-07-27","2026-07-27","final_game_anniversary","stoucto01","Tom Stouch",1898-07-27,128,"Tom Stouch: 128 years since final MLB appearance","Tom Stouch's final MLB appearance came 128 years ago today, on 1898-07-27. Tom Stouch finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Tom Stouch finished with 5 hits, 0 home runs.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_pezolla01_2026-07-27","2026-07-27","debut_anniversary","pezolla01","Larry Pezold",1914-07-27,112,"Larry Pezold: 112 years since MLB debut","Larry Pezold's MLB debut came 112 years ago today, on 1914-07-27. Larry Pezold finished with 16 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Larry Pezold finished with 16 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_browelo01_2026-07-27","2026-07-27","final_game_anniversary","browelo01","Louis Brower",1931-07-27,95,"Louis Brower: 95 years since final MLB appearance","Louis Brower's final MLB appearance came 95 years ago today, on 1931-07-27. Louis Brower finished with 10 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Louis Brower finished with 10 hits, 0 home runs.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_giallbo01_2026-07-27","2026-07-27","final_game_anniversary","giallbo01","Bob Giallombardo",1958-07-27,68,"Bob Giallombardo: 68 years since final MLB appearance","Bob Giallombardo's final MLB appearance came 68 years ago today, on 1958-07-27. Bob Giallombardo finished with 1 wins, 14 strikeouts.","People$finalGame",0.994,1,1,0.55,1,0.8,1.1,"limited","Bob Giallombardo finished with 1 wins, 14 strikeouts.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_turbije01_2026-07-27","2026-07-27","debut_anniversary","turbije01","Jerry Turbidy",1884-07-27,142,"Jerry Turbidy: 142 years since MLB debut","Jerry Turbidy's MLB debut came 142 years ago today, on 1884-07-27. Jerry Turbidy finished with 11 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Jerry Turbidy finished with 11 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_youngru01_2026-07-27","2026-07-27","final_game_anniversary","youngru01","Russ Young",1931-07-27,95,"Russ Young: 95 years since final MLB appearance","Russ Young's final MLB appearance came 95 years ago today, on 1931-07-27. Russ Young finished with 4 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Russ Young finished with 4 hits, 1 home runs.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_childbi01_2026-07-27","2026-07-27","debut_anniversary","childbi01","Bill Childress",1895-07-27,131,"Bill Childress: 131 years since MLB debut","Bill Childress's MLB debut came 131 years ago today, on 1895-07-27. Bill Childress appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Childress appeared in Major League Baseball.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_childbi01_2026-07-27","2026-07-27","final_game_anniversary","childbi01","Bill Childress",1895-07-27,131,"Bill Childress: 131 years since final MLB appearance","Bill Childress's final MLB appearance came 131 years ago today, on 1895-07-27. Bill Childress appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Childress appeared in Major League Baseball.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_ryanmi01_2026-07-27","2026-07-27","final_game_anniversary","ryanmi01","Mike Ryan (born 1868)",1895-07-27,131,"Mike Ryan (born 1868): 131 years since final MLB appearance","Mike Ryan (born 1868)'s final MLB appearance came 131 years ago today, on 1895-07-27. Mike Ryan (born 1868) finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mike Ryan (born 1868) finished with 0 hits, 0 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_krausch01_2026-07-27","2026-07-27","debut_anniversary","krausch01","Charlie Krause",1901-07-27,125,"Charlie Krause: 125 years since MLB debut","Charlie Krause's MLB debut came 125 years ago today, on 1901-07-27. Charlie Krause finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Krause finished with 1 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_krausch01_2026-07-27","2026-07-27","final_game_anniversary","krausch01","Charlie Krause",1901-07-27,125,"Charlie Krause: 125 years since final MLB appearance","Charlie Krause's final MLB appearance came 125 years ago today, on 1901-07-27. Charlie Krause finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Krause finished with 1 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_noursch01_2026-07-27","2026-07-27","debut_anniversary","noursch01","Chet Nourse",1909-07-27,117,"Chet Nourse: 117 years since MLB debut","Chet Nourse's MLB debut came 117 years ago today, on 1909-07-27. Chet Nourse finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Chet Nourse finished with 0 wins, 3 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_wheelge02_2026-07-27","2026-07-27","debut_anniversary","wheelge02","George Wheeler (born 1881)",1910-07-27,116,"George Wheeler (born 1881): 116 years since MLB debut","George Wheeler (born 1881)'s MLB debut came 116 years ago today, on 1910-07-27. George Wheeler (born 1881) finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Wheeler (born 1881) finished with 0 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_heitmha01_2026-07-27","2026-07-27","debut_anniversary","heitmha01","Harry Heitmann",1918-07-27,108,"Harry Heitmann: 108 years since MLB debut","Harry Heitmann's MLB debut came 108 years ago today, on 1918-07-27. Harry Heitmann finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harry Heitmann finished with 0 wins, 0 strikeouts.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_heitmha01_2026-07-27","2026-07-27","final_game_anniversary","heitmha01","Harry Heitmann",1918-07-27,108,"Harry Heitmann: 108 years since final MLB appearance","Harry Heitmann's final MLB appearance came 108 years ago today, on 1918-07-27. Harry Heitmann finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Heitmann finished with 0 wins, 0 strikeouts.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_glennbo01_2026-07-27","2026-07-27","debut_anniversary","glennbo01","Bob Glenn",1920-07-27,106,"Bob Glenn: 106 years since MLB debut","Bob Glenn's MLB debut came 106 years ago today, on 1920-07-27. Bob Glenn finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob Glenn finished with 0 wins, 0 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_kimeha01_2026-07-27","2026-07-27","final_game_anniversary","kimeha01","Hal Kime",1920-07-27,106,"Hal Kime: 106 years since final MLB appearance","Hal Kime's final MLB appearance came 106 years ago today, on 1920-07-27. Hal Kime finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Hal Kime finished with 0 wins, 1 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_wolfra01_2026-07-27","2026-07-27","debut_anniversary","wolfra01","Ray Wolf",1927-07-27,99,"Ray Wolf: 99 years since MLB debut","Ray Wolf's MLB debut came 99 years ago today, on 1927-07-27. Ray Wolf finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ray Wolf finished with 0 hits, 0 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_wolfra01_2026-07-27","2026-07-27","final_game_anniversary","wolfra01","Ray Wolf",1927-07-27,99,"Ray Wolf: 99 years since final MLB appearance","Ray Wolf's final MLB appearance came 99 years ago today, on 1927-07-27. Ray Wolf finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ray Wolf finished with 0 hits, 0 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_wisear01_2026-07-27","2026-07-27","final_game_anniversary","wisear01","Archie Wise",1932-07-27,94,"Archie Wise: 94 years since final MLB appearance","Archie Wise's final MLB appearance came 94 years ago today, on 1932-07-27. Archie Wise finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Archie Wise finished with 0 wins, 2 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_swartbu01_2026-07-27","2026-07-27","final_game_anniversary","swartbu01","Bud Swartz",1947-07-27,79,"Bud Swartz: 79 years since final MLB appearance","Bud Swartz's final MLB appearance came 79 years ago today, on 1947-07-27. Bud Swartz finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bud Swartz finished with 1 hits, 0 home runs.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_flexech01_2026-07-27","2026-07-27","debut_anniversary","flexech01","Chris Flexen",2017-07-27,9,"Chris Flexen: 9 years since MLB debut","Chris Flexen's MLB debut came 9 years ago today, on 2017-07-27. Chris Flexen finished with 35 wins, 488 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,7.6,"limited","Chris Flexen finished with 35 wins, 488 strikeouts.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_bummeaa01_2026-07-27","2026-07-27","debut_anniversary","bummeaa01","Aaron Bummer",2017-07-27,9,"Aaron Bummer: 9 years since MLB debut","Aaron Bummer's MLB debut came 9 years ago today, on 2017-07-27. Aaron Bummer finished with 21 wins, 429 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,6.9,"limited","Aaron Bummer finished with 21 wins, 429 strikeouts.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_stephty01_2026-07-27","2026-07-27","debut_anniversary","stephty01","Tyler Stephenson",2020-07-27,6,"Tyler Stephenson: 6 years since MLB debut","Tyler Stephenson's MLB debut came 6 years ago today, on 2020-07-27. Tyler Stephenson finished with 458 hits, 63 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,8.2,"limited","Tyler Stephenson finished with 458 hits, 63 home runs.",,,0.35,0.082,0.35,0.4033,42.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_rodrijo06_2026-07-27","2026-07-27","debut_anniversary","rodrijo06","Jose Rodriguez (born 1995)",2019-07-27,7,"Jose Rodriguez (born 1995): 7 years since MLB debut","Jose Rodriguez (born 1995)'s MLB debut came 7 years ago today, on 2019-07-27. Jose Rodriguez (born 1995) finished with 0 wins, 14 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,0.2,"limited","Jose Rodriguez (born 1995) finished with 0 wins, 14 strikeouts.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
